date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
10/02/2020,49,41,5,5,26,20,4,5,13,10,2,2,
10/03/2020,25,41,1,5,12,20,4,5,5,10,3,2,
10/04/2020,43,42,4,5,22,21,3,5,11,10,4,2,
10/05/2020,55,45,10,5,24,22,2,5,17,11,2,2,
10/06/2020,47,44,5,5,23,23,8,5,11,10,1,2,
10/07/2020,45,44,9,6,22,22,5,4,10,10,0,2,
10/08/2020,47,44,8,6,20,21,7,5,8,11,4,2,
10/09/2020,54,45,6,6,29,22,4,5,13,11,3,2,
10/10/2020,38,47,3,6,18,23,5,5,7,11,5,3,
10/11/2020,49,48,12,8,20,22,5,5,11,11,1,2,
10/12/2020,51,47,3,7,29,23,7,6,13,10,0,2,
10/13/2020,49,48,9,7,18,22,2,5,16,11,5,3,
10/14/2020,58,49,4,6,23,22,6,5,20,13,5,3,
10/15/2020,74,53,13,7,33,24,5,5,20,14,3,3,
10/16/2020,49,53,9,8,19,23,5,5,12,14,4,3,
10/17/2020,35,52,7,8,9,22,4,5,9,14,6,3,
10/18/2020,40,51,5,7,17,21,4,5,11,14,3,4,
10/19/2020,68,53,10,8,26,21,11,5,18,15,4,4,
10/20/2020,72,57,9,8,33,23,9,6,19,16,4,4,
10/21/2020,52,56,9,9,19,22,4,6,12,14,8,5,
10/22/2020,53,53,9,8,14,20,10,7,16,14,4,5,
10/23/2020,60,54,9,8,24,20,6,7,18,15,3,5,
10/24/2020,47,56,8,8,24,22,5,7,6,14,4,4,
10/25/2020,44,57,8,9,23,23,3,7,7,14,3,4,
10/26/2020,55,55,9,9,13,21,7,6,22,14,5,4,
10/27/2020,46,51,8,9,25,20,4,6,6,12,3,4,
10/28/2020,44,50,8,8,16,20,4,6,14,13,3,4,
10/29/2020,59,51,11,9,22,21,9,5,12,12,5,4,
10/30/2020,59,51,11,9,18,20,5,5,20,12,6,4,
10/31/2020,47,51,7,9,18,19,5,5,13,13,5,4,
11/01/2020,54,52,8,9,19,19,10,6,11,14,8,5,
11/02/2020,63,53,14,10,22,20,7,6,18,13,3,5,
11/03/2020,75,57,11,10,29,21,12,7,18,15,5,5,
11/04/2020,68,61,13,11,28,22,10,8,12,15,6,5,
11/05/2020,85,64,14,11,28,23,14,9,20,16,9,6,
11/06/2020,63,65,9,11,20,23,14,10,20,16,1,5,
11/07/2020,60,67,16,12,12,23,6,10,23,17,3,5,
11/08/2020,64,68,11,13,20,23,7,10,16,18,11,5,
11/09/2020,78,70,18,13,28,24,8,10,21,19,5,6,
11/10/2020,87,72,19,14,30,24,9,10,22,19,9,6,
11/11/2020,98,76,23,16,13,22,17,11,28,21,18,8,
11/12/2020,78,75,19,16,21,21,10,10,19,21,11,8,
11/13/2020,92,80,20,18,32,22,9,9,20,21,12,10,
11/14/2020,99,85,25,19,31,25,11,10,23,21,11,11,
11/15/2020,89,89,14,20,25,26,13,11,28,23,12,11,
11/16/2020,124,95,24,21,34,27,15,12,44,26,10,12,
11/17/2020,101,97,21,21,29,26,13,13,31,28,8,12,
11/18/2020,119,100,24,21,40,30,13,12,30,28,13,11,
11/19/2020,131,108,22,21,37,33,15,13,38,31,20,12,
11/20/2020,134,114,24,22,40,34,18,14,36,33,17,13,
11/21/2020,118,117,18,21,26,33,14,14,41,35,20,14,
11/22/2020,114,120,15,21,39,35,14,15,30,36,19,15,
11/23/2020,147,123,33,22,38,36,16,15,39,35,25,17,
11/24/2020,130,128,19,22,39,37,12,15,42,37,19,19,
11/25/2020,138,130,25,22,42,37,12,14,42,38,20,20,
11/26/2020,154,134,26,23,41,38,27,16,43,39,19,20,
11/27/2020,156,137,24,23,45,39,24,17,38,39,27,21,
11/28/2020,126,138,21,23,33,40,19,18,42,39,12,20,
11/29/2020,165,145,31,26,43,40,19,18,48,42,24,21,
11/30/2020,187,151,41,27,41,41,33,21,61,45,14,19,
12/01/2020,200,161,44,30,46,42,21,22,64,48,25,20,
12/02/2020,172,166,26,30,52,43,23,24,51,50,23,21,
12/03/2020,215,174,47,33,59,46,19,23,57,52,35,23,
12/04/2020,182,178,36,35,60,48,22,22,42,52,23,22,
12/05/2020,175,185,30,36,43,49,27,23,58,54,20,23,
12/06/2020,174,186,36,37,50,50,19,23,47,54,22,23,
12/07/2020,220,191,45,38,58,53,28,23,61,54,32,26,
12/08/2020,222,194,42,37,70,56,35,25,56,53,22,25,
12/09/2020,272,209,57,42,79,60,46,28,62,55,37,27,
12/10/2020,245,213,44,41,75,62,28,29,72,57,27,26,
12/11/2020,244,222,58,45,63,63,32,31,68,61,23,26,
12/12/2020,207,226,38,46,61,65,28,31,59,61,23,27,
12/13/2020,224,233,40,46,58,66,32,33,78,65,19,26,
12/14/2020,263,240,52,47,80,69,36,34,79,68,19,24,
12/15/2020,235,241,41,47,78,71,40,35,63,69,17,24,
12/16/2020,213,233,46,46,69,69,21,31,65,69,13,20,
12/17/2020,227,230,48,46,70,68,30,31,64,68,20,19,
12/18/2020,271,234,67,47,79,71,37,32,71,68,20,19,
12/19/2020,238,239,46,49,69,72,32,33,73,70,19,18,
12/20/2020,243,241,42,49,83,75,32,33,68,69,22,19,
12/21/2020,328,251,64,51,99,78,58,36,92,71,20,19,
12/22/2020,285,258,54,52,88,80,50,37,72,72,24,20,
12/23/2020,299,270,49,53,115,86,43,40,74,73,23,21,
12/24/2020,275,277,49,53,96,90,37,41,81,76,13,20,
12/25/2020,266,276,43,50,85,91,51,43,76,77,13,19,
12/26/2020,264,280,43,49,89,94,34,44,79,77,21,19,
12/27/2020,242,280,34,48,90,95,31,43,68,77,19,19,
12/28/2020,349,283,66,48,107,96,55,43,108,80,20,19,
12/29/2020,323,288,63,50,88,96,57,44,98,83,19,18,
12/30/2020,315,291,69,52,96,93,41,44,93,86,18,18,
12/31/2020,282,292,55,53,90,92,41,44,81,86,20,19,
01/01/2021,296,296,59,56,82,92,36,42,94,89,27,21,
01/02/2021,325,305,55,57,97,93,48,44,100,92,26,21,
01/03/2021,297,312,53,60,95,94,37,45,103,97,15,21,
01/04/2021,407,321,65,60,139,98,62,46,116,98,29,22,
01/05/2021,350,325,72,61,101,100,53,45,103,99,24,23,
01/06/2021,379,334,71,61,113,102,44,46,123,103,31,25,
01/07/2021,358,345,65,63,110,105,35,45,121,109,28,26,
01/08/2021,354,353,63,63,115,110,33,45,119,112,26,26,
01/09/2021,328,353,61,64,94,110,35,43,112,114,29,26,
01/10/2021,307,355,52,64,87,108,48,44,98,113,27,28,
01/11/2021,401,354,88,67,127,107,55,43,109,112,28,28,
01/12/2021,392,360,89,70,125,110,49,43,103,112,31,29,
01/13/2021,428,367,95,73,129,112,60,45,113,111,33,29,
01/14/2021,429,377,78,75,136,116,62,49,121,111,34,30,
01/15/2021,387,382,72,76,129,118,48,51,110,109,32,31,
01/16/2021,369,388,69,78,106,120,53,54,121,111,25,30,
01/17/2021,334,391,70,80,103,122,55,55,87,109,23,29,
01/18/2021,441,397,97,81,144,125,54,54,119,111,32,30,
01/19/2021,386,396,73,79,117,123,63,56,114,112,24,29,
01/20/2021,372,388,83,77,108,120,50,55,116,113,18,27,
01/21/2021,416,386,87,79,121,118,64,55,121,113,25,26,
01/22/2021,428,392,98,82,128,118,57,57,120,114,29,25,
01/23/2021,322,386,75,83,93,116,53,57,82,108,21,25,
01/24/2021,333,385,76,84,100,116,49,56,91,109,20,24,
01/25/2021,403,380,101,85,111,111,64,57,110,108,18,22,
01/26/2021,364,377,83,86,99,109,51,55,117,108,21,22,
01/27/2021,422,384,87,87,131,112,57,56,124,109,28,23,
01/28/2021,391,380,106,89,114,111,52,55,104,107,16,22,
01/29/2021,408,378,84,87,128,111,69,56,113,106,16,20,
01/30/2021,268,370,58,85,77,109,47,56,73,105,18,20,
01/31/2021,304,366,63,83,97,108,38,54,90,104,17,19,
02/01/2021,286,349,84,81,82,104,41,51,70,99,13,18,
02/02/2021,400,354,89,82,141,110,59,52,97,96,18,18,
02/03/2021,435,356,95,83,148,112,69,54,107,93,18,17,
02/04/2021,427,361,86,80,142,116,74,57,120,96,14,16,
02/05/2021,438,365,101,82,137,118,68,57,114,96,20,17,
02/06/2021,357,378,81,86,92,120,66,59,97,99,22,17,
02/07/2021,309,379,84,89,103,121,38,59,75,97,10,16,
02/08/2021,387,393,97,90,124,127,60,62,91,100,19,17,
02/09/2021,395,393,96,91,107,122,57,62,112,102,26,18,
02/10/2021,354,381,83,90,117,117,43,58,91,100,22,19,
02/11/2021,317,365,64,87,110,113,51,55,85,95,15,19,
02/12/2021,343,352,79,83,106,108,48,52,88,91,24,20,
02/13/2021,278,340,70,82,73,106,42,48,87,90,9,18,
02/14/2021,242,331,58,78,82,103,34,48,56,87,14,18,
02/15/2021,319,321,71,74,95,99,48,46,89,87,16,18,
02/16/2021,350,315,80,72,116,100,53,46,93,84,12,16,
02/17/2021,291,306,64,69,101,98,40,45,81,83,8,14,
02/18/2021,260,298,52,68,78,93,38,43,82,82,10,13,
02/19/2021,299,291,73,67,80,89,42,42,92,83,14,12,
02/20/2021,294,294,71,67,88,91,42,42,86,83,10,12,
02/21/2021,269,297,58,67,85,92,34,42,84,87,14,12,
02/22/2021,347,301,80,68,116,95,54,43,85,86,13,12,
02/23/2021,326,298,69,67,110,94,46,42,94,86,14,12,
02/24/2021,351,307,73,68,107,95,48,43,118,92,10,12,
02/25/2021,290,311,70,71,86,96,45,44,80,91,11,12,
02/26/2021,327,315,55,68,99,99,54,46,105,93,15,12,
02/27/2021,237,307,48,65,68,96,32,45,81,92,12,13,
02/28/2021,243,303,55,64,86,96,28,44,69,90,6,12,
03/01/2021,320,299,74,63,85,92,49,43,98,92,17,12,
03/02/2021,273,292,55,61,81,87,48,43,69,89,21,13,
03/03/2021,304,285,68,61,91,85,50,44,85,84,13,14,
03/04/2021,295,286,70,61,99,87,51,45,67,82,10,13,
03/05/2021,254,275,67,62,69,83,33,42,68,77,19,14,
03/06/2021,239,275,43,62,66,82,36,42,83,77,13,14,
03/07/2021,245,276,53,61,70,80,37,43,71,77,15,15,
03/08/2021,294,272,60,59,73,78,52,44,94,77,22,16,
03/09/2021,280,273,63,61,73,77,47,44,86,79,16,15,
03/10/2021,278,269,57,59,95,78,36,42,81,79,13,15,
03/11/2021,288,268,51,56,99,78,45,41,82,81,15,16,
03/12/2021,289,273,61,55,91,81,36,41,91,84,14,15,
03/13/2021,220,271,40,55,66,81,34,41,78,83,5,14,
03/14/2021,250,271,42,53,82,83,30,40,86,85,11,14,
03/15/2021,292,271,62,54,83,84,35,38,95,86,18,13,
03/16/2021,247,266,45,51,79,85,40,37,73,84,15,13,
03/17/2021,275,266,45,49,100,86,45,38,70,82,17,14,
03/18/2021,301,268,55,50,100,86,32,36,94,84,24,15,
03/19/2021,257,263,58,50,84,85,35,36,67,80,18,15,
03/20/2021,260,269,53,51,88,88,31,35,73,80,17,17,
03/21/2021,269,272,34,50,93,90,29,35,98,81,19,18,
03/22/2021,325,276,54,49,99,92,48,37,105,83,23,19,
03/23/2021,282,281,60,51,92,94,33,36,84,84,16,19,
03/24/2021,289,283,61,54,97,93,22,33,91,87,23,20,
03/25/2021,309,284,53,53,107,94,30,33,98,88,25,20,
03/26/2021,308,292,60,54,104,97,36,33,83,90,28,22,
03/27/2021,264,292,54,54,88,97,34,33,78,91,14,21,
03/28/2021,208,284,36,54,61,93,19,32,76,88,16,21,
03/29/2021,302,280,55,54,100,93,37,30,93,86,20,20,
03/30/2021,264,278,61,54,84,92,35,30,65,83,20,21,
03/31/2021,290,278,49,53,104,93,26,31,91,83,21,21,
04/01/2021,263,271,49,52,101,92,36,32,65,79,14,19,
04/02/2021,263,265,32,48,89,90,34,32,92,80,19,18,
04/03/2021,234,261,46,47,78,88,27,31,73,79,12,17,
04/04/2021,213,261,41,48,66,89,21,31,72,79,13,17,
04/05/2021,267,256,46,46,88,87,30,30,86,78,17,17,
04/06/2021,225,251,56,46,74,86,27,29,67,78,7,15,
04/07/2021,219,241,44,45,75,82,22,28,61,74,19,14,
04/08/2021,218,234,38,43,73,78,26,27,71,75,11,14,
04/09/2021,206,226,45,45,52,72,28,26,64,71,19,14,
04/10/2021,190,220,34,43,61,70,25,26,58,68,12,14,
04/11/2021,160,212,27,41,51,68,17,25,58,66,8,13,
04/12/2021,203,203,39,40,58,63,33,25,64,63,12,13,
04/13/2021,204,200,31,37,69,63,30,26,62,63,14,14,
04/14/2021,190,196,36,36,66,61,25,26,52,61,13,13,
04/15/2021,218,196,45,37,65,60,28,27,65,60,17,14,
04/16/2021,197,195,32,35,76,64,21,26,55,59,15,13,
04/17/2021,164,191,25,34,59,63,16,24,55,59,10,13,
04/18/2021,165,192,30,34,67,66,12,24,44,57,14,14,
04/19/2021,177,188,30,33,58,66,20,22,55,55,16,14,
04/20/2021,154,181,26,32,61,65,19,20,39,52,11,14,
04/21/2021,116,170,15,29,43,61,11,18,35,50,13,14,
