date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
09/03/2020,18,24,2,5,7,9,1,2,7,7,1,1,0
09/04/2020,32,26,10,6,8,9,2,2,10,8,2,1,0
09/05/2020,22,26,5,5,10,9,2,2,5,8,0,1,0
09/06/2020,31,27,4,6,15,11,3,2,8,8,1,1,0
09/07/2020,20,24,3,5,7,10,2,2,6,7,2,1,0
09/08/2020,27,25,8,5,9,10,3,2,6,7,1,1,0
09/09/2020,32,26,6,5,11,10,3,2,11,8,1,1,0
09/10/2020,25,27,2,5,9,10,4,3,7,8,3,1,0
09/11/2020,32,27,9,5,9,10,6,3,7,7,2,1,0
09/12/2020,11,25,2,5,3,9,1,3,4,7,1,2,0
09/13/2020,17,23,2,5,8,8,1,3,5,7,1,2,0
09/14/2020,32,25,4,5,15,9,6,3,5,6,2,2,0
09/15/2020,30,26,11,5,6,9,4,4,8,7,1,2,0
09/16/2020,45,27,7,5,24,11,4,4,9,6,1,2,0
09/17/2020,34,29,11,7,13,11,4,4,5,6,2,1,0
09/18/2020,35,29,10,7,14,12,5,4,7,6,0,1,0
09/19/2020,21,31,3,7,6,12,4,4,7,7,1,1,0
09/20/2020,21,31,8,8,6,12,3,4,3,6,1,1,0
09/21/2020,28,31,8,8,12,12,0,3,6,6,2,1,0
09/22/2020,33,31,7,8,12,12,2,3,12,7,0,1,0
09/23/2020,38,30,5,7,24,12,2,3,7,7,0,1,0
09/24/2020,41,31,7,7,15,13,6,3,11,8,3,1,0
09/25/2020,46,33,8,7,20,14,6,3,11,8,1,1,0
09/26/2020,27,33,5,7,8,14,3,3,9,8,2,1,0
09/27/2020,35,35,5,6,18,16,2,3,8,9,3,2,0
09/28/2020,38,37,7,6,12,16,3,3,14,10,2,2,0
09/29/2020,50,39,7,6,18,16,9,4,13,10,3,2,0
09/30/2020,51,41,2,6,33,18,8,5,9,11,0,2,0
10/01/2020,40,41,7,6,22,19,4,5,6,10,1,2,0
10/02/2020,49,41,5,5,26,20,4,5,13,10,2,2,0
10/03/2020,24,41,1,5,11,20,4,5,5,10,3,2,0
10/04/2020,44,42,4,5,22,21,4,5,11,10,4,2,0
10/05/2020,56,45,10,5,25,22,2,5,17,11,2,2,0
10/06/2020,47,44,5,5,23,23,8,5,11,10,1,2,0
10/07/2020,45,44,9,6,22,22,5,4,10,10,0,2,0
10/08/2020,46,44,8,6,19,21,7,5,8,11,4,2,0
10/09/2020,54,45,6,6,29,22,4,5,13,11,3,2,0
10/10/2020,37,47,3,6,18,23,5,5,6,11,5,3,0
10/11/2020,47,47,12,8,18,22,5,5,11,11,1,2,0
10/12/2020,51,47,3,7,29,23,7,6,13,10,0,2,0
10/13/2020,49,47,9,7,18,22,2,5,16,11,5,3,0
10/14/2020,58,49,4,6,23,22,6,5,20,12,5,3,0
10/15/2020,74,53,13,7,33,24,5,5,20,14,3,3,0
10/16/2020,49,52,9,8,19,23,5,5,12,14,4,3,0
10/17/2020,34,52,7,8,8,21,4,5,9,14,6,3,0
10/18/2020,40,51,5,7,17,21,4,5,11,14,3,4,0
10/19/2020,68,53,10,8,26,21,11,5,18,15,4,4,0
10/20/2020,71,56,9,8,31,22,9,6,20,16,4,4,0
10/21/2020,52,55,10,9,18,22,4,6,12,15,8,5,0
10/22/2020,53,52,9,8,14,19,10,7,16,14,4,5,0
10/23/2020,59,54,9,8,23,20,6,7,18,15,3,5,0
10/24/2020,46,56,8,9,23,22,5,7,6,14,4,4,0
10/25/2020,44,56,8,9,23,23,3,7,7,14,3,4,0
10/26/2020,55,54,9,9,13,21,7,6,22,14,5,4,0
10/27/2020,46,51,8,9,25,20,4,6,6,12,3,4,0
10/28/2020,44,50,8,8,16,20,4,6,14,13,3,4,0
10/29/2020,59,50,11,9,22,21,9,5,12,12,5,4,0
10/30/2020,58,50,12,9,15,20,6,5,20,12,6,4,0
10/31/2020,47,50,7,9,18,19,5,5,13,13,5,4,0
11/01/2020,53,52,8,9,18,18,10,6,11,14,8,5,0
11/02/2020,62,53,14,10,20,19,8,7,18,13,3,5,0
11/03/2020,75,57,11,10,28,20,13,8,18,15,5,5,0
11/04/2020,66,60,13,11,26,21,10,9,12,15,6,5,0
11/05/2020,82,63,14,11,25,21,14,9,20,16,9,6,0
11/06/2020,63,64,9,11,20,22,14,11,20,16,1,5,0
11/07/2020,58,66,16,12,10,21,6,11,23,17,3,5,0
11/08/2020,63,67,11,13,18,21,7,10,17,18,11,5,0
11/09/2020,78,69,18,13,28,22,8,10,21,19,5,6,0
11/10/2020,87,71,19,14,30,22,9,10,22,19,9,6,0
11/11/2020,97,75,23,16,11,20,17,11,29,22,18,8,0
11/12/2020,79,75,20,17,21,20,11,10,19,22,10,8,0
11/13/2020,90,79,20,18,30,21,9,10,20,22,12,10,0
11/14/2020,98,85,25,19,29,24,12,10,23,22,11,11,0
11/15/2020,88,88,14,20,24,25,13,11,28,23,12,11,0
11/16/2020,122,94,24,21,33,25,15,12,44,26,9,12,0
11/17/2020,101,96,21,21,29,25,13,13,31,28,8,11,0
11/18/2020,117,99,24,21,38,29,13,12,30,28,13,11,0
11/19/2020,131,107,22,21,37,31,15,13,38,31,20,12,0
11/20/2020,131,113,24,22,37,32,18,14,36,33,17,13,0
11/21/2020,119,116,18,21,27,32,14,14,41,35,20,14,0
11/22/2020,114,119,15,21,39,34,14,15,30,36,19,15,0
11/23/2020,147,123,34,23,37,35,16,15,39,35,25,17,0
11/24/2020,129,127,19,22,38,36,13,15,42,37,18,19,0
11/25/2020,139,130,25,22,43,37,12,15,42,38,20,20,0
11/26/2020,153,133,26,23,40,37,27,16,43,39,19,20,0
11/27/2020,156,137,24,23,44,38,25,17,38,39,27,21,0
11/28/2020,124,137,21,23,31,39,19,18,42,39,12,20,0
11/29/2020,164,145,31,26,43,39,19,19,48,42,24,21,0
11/30/2020,187,150,41,27,41,40,33,21,61,45,14,19,0
12/01/2020,203,161,44,30,47,41,21,22,66,49,25,20,0
12/02/2020,169,165,26,30,48,42,23,24,51,50,23,21,0
12/03/2020,207,173,47,33,50,43,19,23,57,52,36,23,0
12/04/2020,179,176,36,35,57,45,22,22,42,52,23,22,0
12/05/2020,176,184,32,37,42,47,27,23,58,55,20,24,0
12/06/2020,175,185,37,38,50,48,19,23,47,55,22,23,0
12/07/2020,221,190,46,38,58,50,28,23,61,55,32,26,0
12/08/2020,221,193,42,38,68,53,35,25,57,53,22,25,0
12/09/2020,274,208,59,43,78,58,46,28,63,55,37,27,0
12/10/2020,240,212,44,42,70,60,28,29,72,57,27,26,0
12/11/2020,247,222,58,45,63,61,32,31,71,61,23,26,0
12/12/2020,207,226,39,46,57,63,30,31,60,62,23,27,0
12/13/2020,225,234,41,47,57,64,33,33,78,66,19,26,0
12/14/2020,259,239,52,48,76,67,36,34,80,69,19,24,0
12/15/2020,231,240,41,48,74,68,41,35,62,69,17,24,0
12/16/2020,212,232,47,46,66,66,22,32,65,70,13,20,0
12/17/2020,227,230,49,47,69,66,30,32,64,69,20,19,0
12/18/2020,273,233,68,48,80,68,37,33,71,69,20,19,0
12/19/2020,236,238,47,49,65,70,32,33,74,71,19,18,0
12/20/2020,239,240,42,49,79,73,32,33,67,69,22,19,0
12/21/2020,327,249,65,51,95,75,58,36,93,71,20,19,0
12/22/2020,283,257,54,53,87,77,50,37,72,72,23,20,0
12/23/2020,300,269,49,53,112,84,45,41,76,74,23,21,0
12/24/2020,273,276,49,53,94,87,37,42,81,76,13,20,0
12/25/2020,265,275,43,50,84,88,51,44,76,77,13,19,0
12/26/2020,267,279,45,50,89,91,35,44,79,78,21,19,0
12/27/2020,244,280,36,49,89,93,32,44,69,78,19,19,0
12/28/2020,345,282,67,49,103,94,55,44,107,80,20,19,0
12/29/2020,318,287,63,50,83,93,57,45,98,84,19,18,0
12/30/2020,313,289,69,53,94,91,41,44,93,86,18,18,0
12/31/2020,280,290,55,54,88,90,41,45,81,86,20,19,0
01/01/2021,300,295,63,57,84,90,36,42,92,88,27,21,0
01/02/2021,322,303,56,58,90,90,50,45,100,91,27,21,0
01/03/2021,299,311,54,61,93,91,38,45,104,96,16,21,0
01/04/2021,403,319,65,61,134,95,63,47,115,98,29,22,0
01/05/2021,347,323,72,62,98,97,53,46,103,98,24,23,0
01/06/2021,376,332,71,62,110,100,44,46,123,103,31,25,0
01/07/2021,360,344,65,64,111,103,35,46,122,108,28,26,0
01/08/2021,352,351,64,64,111,107,34,45,119,112,26,26,0
01/09/2021,325,352,62,65,89,107,36,43,112,114,29,26,0
01/10/2021,305,353,53,65,84,105,48,45,98,113,27,28,0
01/11/2021,401,352,88,68,125,104,56,44,110,112,28,28,0
01/12/2021,389,358,91,71,119,107,50,43,104,113,29,28,0
01/13/2021,427,366,97,74,126,109,60,46,113,111,33,29,0
01/14/2021,432,376,79,76,137,113,63,50,122,111,33,29,0
01/15/2021,386,381,73,78,125,115,49,52,111,110,32,30,0
01/16/2021,361,386,68,78,98,116,54,54,121,111,25,30,0
01/17/2021,332,390,72,81,99,118,54,55,87,110,22,29,0
01/18/2021,436,395,98,83,136,120,55,55,119,111,33,30,0
01/19/2021,373,392,73,80,111,119,61,57,109,112,24,29,0
01/20/2021,362,383,86,78,96,115,51,55,114,112,18,27,0
01/21/2021,404,379,84,79,114,111,64,55,118,111,25,26,0
01/22/2021,411,383,97,83,121,111,56,56,113,112,27,25,0
01/23/2021,310,375,73,83,91,110,50,56,79,106,19,24,0
01/24/2021,325,374,76,84,96,109,47,55,89,106,18,23,0
01/25/2021,385,367,97,84,105,105,57,55,109,104,17,21,0
01/26/2021,354,364,82,85,93,102,52,54,114,105,19,20,0
01/27/2021,400,370,85,85,121,106,56,55,117,106,24,21,0
01/28/2021,319,358,84,85,96,103,44,52,84,101,11,19,0
01/29/2021,231,332,52,78,59,94,40,49,68,94,13,17,0
01/30/2021,137,307,34,73,42,87,21,45,36,88,8,16,0
01/31/2021,183,287,35,67,53,81,22,42,62,84,11,15,0
02/01/2021,234,265,62,62,72,77,32,38,59,77,12,14,0
02/02/2021,281,255,73,61,101,78,38,36,59,69,12,13,0
02/03/2021,175,223,39,54,58,69,29,32,41,58,8,11,0
02/04/2021,156,200,28,46,57,63,27,30,41,52,8,10,0
02/05/2021,107,182,19,41,32,59,24,28,27,46,5,9,0
02/06/2021,134,181,31,41,36,58,24,28,31,46,13,10,0
02/07/2021,192,183,47,43,70,61,22,28,47,44,6,9,0
02/08/2021,172,174,40,40,64,60,25,27,37,40,7,8,0
02/09/2021,107,149,27,33,24,49,14,24,33,37,10,8,0
02/10/2021,77,135,19,30,31,45,4,20,21,34,3,7,0
02/11/2021,79,124,20,29,17,39,15,18,25,32,3,7,0
02/12/2021,93,122,27,30,33,39,10,16,18,30,6,7,0
02/13/2021,116,119,32,30,26,38,17,15,37,31,4,6,0
02/14/2021,80,103,19,26,31,32,14,14,14,26,2,5,0
02/15/2021,62,88,15,23,22,26,12,12,10,23,3,4,0
02/16/2021,56,80,11,20,21,26,7,11,14,20,4,4,0
02/17/2021,40,75,9,19,14,23,6,12,10,18,1,3,0
02/18/2021,43,70,11,18,6,22,4,10,18,17,4,3,0
02/19/2021,63,66,11,15,15,19,10,10,22,18,5,3,0
02/20/2021,44,55,10,12,15,18,4,8,12,14,3,3,0
02/21/2021,33,49,8,11,9,15,4,7,9,14,3,3,0
02/22/2021,35,45,7,10,15,14,7,6,5,13,1,3,0
02/23/2021,37,42,6,9,17,13,3,5,8,12,3,3,0
02/24/2021,39,42,10,9,12,13,8,6,8,12,2,3,0
02/25/2021,35,41,7,8,10,13,5,6,9,10,4,3,0
02/26/2021,37,37,8,8,12,13,6,5,9,9,2,3,0
02/27/2021,22,34,4,7,7,12,1,5,7,8,3,3,0
02/28/2021,18,32,2,6,12,12,0,4,5,7,0,2,0
03/01/2021,30,31,3,6,10,11,4,4,11,8,2,2,0
03/02/2021,39,31,5,6,17,11,8,5,7,8,2,2,0
03/03/2021,23,29,5,5,7,11,3,4,8,8,0,2,0
03/04/2021,29,28,12,6,8,10,6,4,2,7,1,1,0
03/05/2021,24,26,6,5,9,10,4,4,3,6,2,1,0
03/06/2021,29,27,4,5,7,10,8,5,9,6,1,1,0
03/07/2021,32,29,8,6,13,10,4,5,4,6,3,2,0
03/08/2021,36,30,10,7,7,10,8,6,9,6,2,2,0
03/09/2021,29,29,2,7,8,8,5,5,11,7,3,2,0
03/10/2021,31,30,5,7,13,9,2,5,9,7,2,2,0
03/11/2021,34,31,7,6,7,9,3,5,15,9,2,2,0
03/12/2021,34,32,9,6,10,9,4,5,11,10,1,2,0
03/13/2021,21,31,3,6,5,9,5,4,8,10,0,2,0
03/14/2021,20,29,3,6,9,8,4,4,3,9,1,2,0
03/15/2021,31,29,6,5,13,9,4,4,7,9,1,1,0
03/16/2021,20,27,9,6,3,9,1,3,6,8,2,1,0
03/17/2021,27,27,6,6,13,9,4,4,4,8,0,1,0
03/18/2021,34,27,8,6,10,9,6,4,10,7,0,1,0
03/19/2021,42,28,13,7,12,9,5,4,7,6,5,1,0
03/20/2021,26,29,4,7,13,10,4,4,4,6,1,1,0
03/21/2021,33,30,2,7,10,11,6,4,11,7,4,2,0
03/22/2021,33,31,4,7,12,10,4,4,12,8,1,2,0
03/23/2021,37,33,10,7,9,11,7,5,9,8,2,2,0
03/24/2021,22,32,5,7,5,10,2,5,9,9,1,2,0
03/25/2021,32,32,3,6,11,10,3,4,14,9,1,2,0
03/26/2021,34,31,6,5,13,10,8,5,5,9,2,2,0
03/27/2021,20,30,4,5,7,10,2,5,4,9,3,2,0
03/28/2021,20,28,3,5,9,9,1,4,6,8,1,2,0
03/29/2021,48,30,12,6,16,10,6,4,11,8,3,2,0
03/30/2021,25,29,8,6,8,10,0,3,3,7,6,2,0
03/31/2021,27,29,4,6,8,10,1,3,9,7,5,3,0
04/01/2021,22,28,2,6,13,11,1,3,6,6,0,3,0
04/02/2021,34,28,2,5,15,11,6,2,7,7,4,3,0
04/03/2021,15,27,2,5,4,10,1,2,7,7,1,3,0
04/04/2021,24,28,1,4,9,10,5,3,9,7,0,3,0
04/05/2021,24,24,7,4,5,9,4,3,8,7,0,2,0
04/06/2021,14,23,4,3,4,8,3,3,2,7,1,2,0
04/07/2021,17,21,3,3,7,8,3,3,3,6,1,1,0
04/08/2021,27,22,6,4,10,8,2,3,8,6,1,1,0
04/09/2021,15,19,4,4,1,6,5,3,3,6,2,1,0
