date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
09/03/2020,18,24,2,5,7,9,1,2,7,7,1,1,0
09/04/2020,32,26,10,6,8,9,2,2,10,8,2,1,0
09/05/2020,22,26,5,5,10,9,2,2,5,8,0,1,0
09/06/2020,31,27,4,6,15,11,3,2,8,8,1,1,0
09/07/2020,20,24,3,5,7,10,2,2,6,7,2,1,0
09/08/2020,27,25,8,5,9,10,3,2,6,7,1,1,0
09/09/2020,32,26,6,5,11,10,3,2,11,8,1,1,0
09/10/2020,25,27,2,5,9,10,4,3,7,8,3,1,0
09/11/2020,32,27,9,5,9,10,6,3,7,7,2,1,0
09/12/2020,11,25,2,5,3,9,1,3,4,7,1,2,0
09/13/2020,17,23,2,5,8,8,1,3,5,7,1,2,0
09/14/2020,32,25,4,5,15,9,6,3,5,6,2,2,0
09/15/2020,30,26,11,5,6,9,4,4,8,7,1,2,0
09/16/2020,45,27,7,5,24,11,4,4,9,6,1,2,0
09/17/2020,34,29,11,7,13,11,4,4,5,6,2,1,0
09/18/2020,35,29,10,7,14,12,5,4,7,6,0,1,0
09/19/2020,21,31,3,7,6,12,4,4,7,7,1,1,0
09/20/2020,21,31,8,8,6,12,3,4,3,6,1,1,0
09/21/2020,28,31,8,8,12,12,0,3,6,6,2,1,0
09/22/2020,33,31,7,8,12,12,2,3,12,7,0,1,0
09/23/2020,38,30,5,7,24,12,2,3,7,7,0,1,0
09/24/2020,41,31,7,7,15,13,6,3,11,8,3,1,0
09/25/2020,46,33,8,7,20,14,6,3,11,8,1,1,0
09/26/2020,27,33,5,7,8,14,3,3,9,8,2,1,0
09/27/2020,35,35,5,6,18,16,2,3,8,9,3,2,0
09/28/2020,38,37,7,6,12,16,3,3,14,10,2,2,0
09/29/2020,50,39,7,6,18,16,9,4,13,10,3,2,0
09/30/2020,51,41,2,6,33,18,8,5,9,11,0,2,0
10/01/2020,41,41,7,6,22,19,5,5,6,10,1,2,0
10/02/2020,49,42,5,5,26,20,4,5,13,10,2,2,0
10/03/2020,24,41,1,5,11,20,4,5,5,10,3,2,0
10/04/2020,44,42,4,5,22,21,4,5,11,10,4,2,0
10/05/2020,56,45,10,5,25,22,2,5,17,11,2,2,0
10/06/2020,47,45,5,5,23,23,8,5,11,10,1,2,0
10/07/2020,45,44,9,6,22,22,5,5,10,10,0,2,0
10/08/2020,46,44,8,6,19,21,7,5,8,11,4,2,0
10/09/2020,54,45,6,6,29,22,4,5,13,11,3,2,0
10/10/2020,37,47,3,6,18,23,5,5,6,11,5,3,0
10/11/2020,47,47,12,8,18,22,5,5,11,11,1,2,0
10/12/2020,51,47,3,7,29,23,7,6,13,10,0,2,0
10/13/2020,49,47,9,7,18,22,2,5,16,11,5,3,0
10/14/2020,58,49,4,6,23,22,6,5,20,12,5,3,0
10/15/2020,74,53,13,7,33,24,5,5,20,14,3,3,0
10/16/2020,49,52,9,8,19,23,5,5,12,14,4,3,0
10/17/2020,34,52,7,8,8,21,4,5,9,14,6,3,0
10/18/2020,40,51,5,7,17,21,4,5,11,14,3,4,0
10/19/2020,68,53,10,8,26,21,11,5,18,15,4,4,0
10/20/2020,71,56,9,8,31,22,9,6,20,16,4,4,0
10/21/2020,52,55,10,9,18,22,4,6,12,15,8,5,0
10/22/2020,53,52,9,8,14,19,10,7,16,14,4,5,0
10/23/2020,59,54,9,8,23,20,6,7,18,15,3,5,0
10/24/2020,46,56,8,9,23,22,5,7,6,14,4,4,0
10/25/2020,44,56,8,9,23,23,3,7,7,14,3,4,0
10/26/2020,55,54,9,9,13,21,7,6,22,14,5,4,0
10/27/2020,46,51,8,9,25,20,4,6,6,12,3,4,0
10/28/2020,44,50,8,8,16,20,4,6,14,13,3,4,0
10/29/2020,59,50,11,9,22,21,9,5,12,12,5,4,0
10/30/2020,58,50,12,9,15,20,6,5,20,12,6,4,0
10/31/2020,47,50,7,9,18,19,5,5,13,13,5,4,0
11/01/2020,53,52,8,9,18,18,10,6,11,14,8,5,0
11/02/2020,62,53,14,10,20,19,8,7,18,13,3,5,0
11/03/2020,75,57,11,10,28,20,13,8,18,15,5,5,0
11/04/2020,66,60,13,11,26,21,10,9,12,15,6,5,0
11/05/2020,82,63,14,11,25,21,14,9,20,16,9,6,0
11/06/2020,63,64,9,11,20,22,14,11,20,16,1,5,0
11/07/2020,58,66,16,12,10,21,6,11,23,17,3,5,0
11/08/2020,63,67,11,13,18,21,7,10,17,18,11,5,0
11/09/2020,78,69,18,13,28,22,8,10,21,19,5,6,0
11/10/2020,87,71,19,14,30,22,9,10,22,19,9,6,0
11/11/2020,97,75,23,16,11,20,17,11,29,22,18,8,0
11/12/2020,79,75,20,17,21,20,11,10,19,22,10,8,0
11/13/2020,90,79,20,18,30,21,9,10,20,22,12,10,0
11/14/2020,98,85,25,19,29,24,12,10,23,22,11,11,0
11/15/2020,88,88,14,20,24,25,13,11,28,23,12,11,0
11/16/2020,122,94,24,21,33,25,15,12,44,26,9,12,0
11/17/2020,101,96,21,21,29,25,13,13,31,28,8,11,0
11/18/2020,118,99,24,21,38,29,13,12,30,28,14,11,0
11/19/2020,131,107,22,21,37,31,15,13,38,31,20,12,0
11/20/2020,131,113,24,22,37,32,18,14,36,33,17,13,0
11/21/2020,119,116,18,21,27,32,14,14,41,35,20,14,0
11/22/2020,114,119,15,21,39,34,14,15,30,36,19,15,0
11/23/2020,147,123,34,23,37,35,16,15,39,35,25,18,0
11/24/2020,129,127,19,22,38,36,13,15,42,37,18,19,0
11/25/2020,139,130,25,22,43,37,12,15,42,38,20,20,0
11/26/2020,153,133,26,23,40,37,27,16,43,39,19,20,0
11/27/2020,156,137,24,23,44,38,25,17,38,39,27,21,0
11/28/2020,124,137,21,23,31,39,19,18,42,39,12,20,0
11/29/2020,164,145,31,26,43,39,19,19,48,42,24,21,0
11/30/2020,187,150,41,27,41,40,33,21,61,45,14,19,0
12/01/2020,203,161,44,30,47,41,21,22,66,49,25,20,0
12/02/2020,169,165,26,30,48,42,23,24,51,50,23,21,0
12/03/2020,207,173,47,33,50,43,19,23,57,52,36,23,0
12/04/2020,180,176,37,35,57,45,22,22,42,52,23,22,0
12/05/2020,176,184,32,37,42,47,27,23,58,55,20,24,0
12/06/2020,175,185,37,38,50,48,19,23,47,55,22,23,0
12/07/2020,222,190,46,38,58,50,28,23,62,55,32,26,0
12/08/2020,221,193,42,38,68,53,35,25,57,53,22,25,0
12/09/2020,274,208,59,43,78,58,46,28,63,55,37,27,0
12/10/2020,241,213,44,42,70,60,28,29,73,57,27,26,0
12/11/2020,247,222,58,45,63,61,32,31,71,62,23,26,0
12/12/2020,207,227,39,46,57,63,30,31,60,62,23,27,0
12/13/2020,225,234,41,47,57,64,33,33,78,66,19,26,0
12/14/2020,259,239,52,48,76,67,36,34,80,69,19,24,0
12/15/2020,232,241,41,48,75,68,41,35,62,70,17,24,0
12/16/2020,212,232,47,46,66,66,22,32,65,70,13,20,0
12/17/2020,227,230,49,47,69,66,30,32,64,69,20,19,0
12/18/2020,273,234,68,48,80,69,37,33,71,69,20,19,0
12/19/2020,236,238,47,49,65,70,32,33,74,71,19,18,0
12/20/2020,239,240,42,49,79,73,32,33,67,69,22,19,0
12/21/2020,327,249,65,51,95,76,58,36,93,71,20,19,0
12/22/2020,283,257,54,53,87,77,50,37,72,72,23,20,0
12/23/2020,300,269,49,53,112,84,45,41,76,74,23,21,0
12/24/2020,273,276,49,53,94,87,37,42,81,76,13,20,0
12/25/2020,265,275,43,50,84,88,51,44,76,77,13,19,0
12/26/2020,267,279,45,50,89,91,35,44,79,78,21,19,0
12/27/2020,244,280,36,49,89,93,32,44,69,78,19,19,0
12/28/2020,347,283,69,49,103,94,55,44,107,80,20,19,0
12/29/2020,318,288,63,51,83,93,57,45,98,84,19,18,0
12/30/2020,313,290,69,53,94,91,41,44,93,86,18,18,0
12/31/2020,280,291,55,54,88,90,41,45,81,86,20,19,0
01/01/2021,302,296,63,57,84,90,36,42,94,89,27,21,0
01/02/2021,322,304,56,59,90,90,50,45,100,92,27,21,0
01/03/2021,299,312,54,61,93,91,38,45,104,97,16,21,0
01/04/2021,403,320,65,61,134,95,63,47,115,98,29,22,0
01/05/2021,347,324,72,62,98,97,53,46,103,99,24,23,0
01/06/2021,376,333,71,62,110,100,44,46,123,103,31,25,0
01/07/2021,361,344,65,64,112,103,35,46,122,109,28,26,0
01/08/2021,352,351,64,64,111,107,34,45,119,112,26,26,0
01/09/2021,325,352,62,65,89,107,36,43,112,114,29,26,0
01/10/2021,305,353,53,65,84,105,48,45,98,113,27,28,0
01/11/2021,401,352,88,68,125,104,56,44,110,112,28,28,0
01/12/2021,389,358,91,71,119,107,50,43,104,113,29,28,0
01/13/2021,428,366,97,74,126,109,60,46,114,111,33,29,0
01/14/2021,434,376,79,76,137,113,63,50,122,111,35,30,0
01/15/2021,392,382,74,78,128,115,49,52,113,110,32,30,0
01/16/2021,367,388,69,79,102,117,54,54,122,112,25,30,0
01/17/2021,334,392,72,81,100,120,55,55,87,110,23,29,0
01/18/2021,439,398,98,83,139,122,55,55,119,112,33,30,0
01/19/2021,385,397,73,80,115,121,64,57,114,113,24,29,0
01/20/2021,364,388,86,79,96,117,51,56,116,113,18,27,0
01/21/2021,416,385,89,80,118,114,65,56,121,113,25,26,0
01/22/2021,431,391,100,84,126,114,58,57,122,114,29,25,0
01/23/2021,322,384,76,85,92,112,53,57,82,109,21,25,0
01/24/2021,337,385,77,86,99,112,51,57,92,109,20,24,0
01/25/2021,403,380,103,86,107,108,64,58,112,108,18,22,0
01/26/2021,367,377,84,88,97,105,53,56,119,109,21,22,0
01/27/2021,419,385,88,88,130,110,57,57,123,110,26,23,0
01/28/2021,391,381,106,91,113,109,52,55,105,108,16,22,0
01/29/2021,401,377,84,88,120,108,70,57,113,107,16,20,0
01/30/2021,266,369,59,86,74,106,47,56,73,105,18,19,0
01/31/2021,304,364,63,84,97,105,39,55,90,105,16,19,0
02/01/2021,288,348,84,81,84,102,41,51,70,99,13,18,0
02/02/2021,404,353,91,82,142,109,60,52,97,96,18,18,0
02/03/2021,442,357,99,84,149,111,71,54,107,94,18,16,0
02/04/2021,432,362,87,81,144,116,74,57,121,96,14,16,0
02/05/2021,441,368,102,84,138,118,69,57,114,96,20,17,0
02/06/2021,364,382,82,87,97,122,67,60,97,99,22,17,0
02/07/2021,311,383,84,90,104,123,39,60,75,97,10,16,0
02/08/2021,393,398,98,92,127,129,60,63,93,101,19,17,0
02/09/2021,396,397,96,93,108,124,57,62,112,103,26,18,0
02/10/2021,363,386,85,91,119,120,45,59,94,101,22,19,0
02/11/2021,321,370,67,88,111,115,51,55,85,96,15,19,0
02/12/2021,345,356,79,84,107,110,48,52,89,92,24,20,0
02/13/2021,280,344,70,83,74,107,42,49,88,91,9,18,0
02/14/2021,248,335,59,79,85,104,34,48,58,88,14,18,0
02/15/2021,324,325,71,75,98,100,49,47,90,88,16,18,0
02/16/2021,352,319,80,73,118,102,53,46,93,85,12,16,0
02/17/2021,292,309,64,70,101,99,42,46,81,83,8,14,0
02/18/2021,262,300,53,68,79,95,38,44,82,83,10,13,0
02/19/2021,306,295,73,67,84,91,43,43,94,84,14,12,0
02/20/2021,298,297,72,67,89,93,43,43,87,84,10,12,0
02/21/2021,271,301,59,67,85,93,34,43,85,87,14,12,0
02/22/2021,350,304,81,69,118,96,54,44,85,87,13,12,0
02/23/2021,328,301,70,67,110,95,47,43,94,87,14,12,0
02/24/2021,355,310,75,69,107,96,50,44,118,92,10,12,0
02/25/2021,292,314,70,71,86,97,46,45,81,92,11,12,0
02/26/2021,329,318,56,69,100,99,54,47,105,94,15,12,0
02/27/2021,244,310,50,66,70,97,33,45,83,93,12,13,0
02/28/2021,244,306,55,65,86,97,29,45,69,91,6,12,0
03/01/2021,325,302,75,64,88,92,49,44,99,93,17,12,0
03/02/2021,274,295,54,62,82,88,48,44,70,89,21,13,0
03/03/2021,306,288,68,61,91,86,50,44,87,85,13,14,0
03/04/2021,299,289,71,61,102,88,51,45,67,83,10,13,0
03/05/2021,258,279,67,63,70,84,34,42,68,78,21,14,0
03/06/2021,243,278,44,62,67,84,37,43,84,78,13,14,0
03/07/2021,249,279,53,62,72,82,39,44,71,78,15,16,0
03/08/2021,295,275,60,60,74,80,52,44,94,77,22,16,0
03/09/2021,282,276,64,61,74,79,47,44,86,80,16,16,0
03/10/2021,282,273,57,59,96,79,38,43,81,79,14,16,0
03/11/2021,294,272,53,57,101,79,46,42,83,81,15,17,0
03/12/2021,293,277,61,56,95,83,36,42,91,84,14,16,0
03/13/2021,220,274,41,56,66,83,34,42,78,83,4,14,0
03/14/2021,252,274,42,54,82,84,30,40,88,86,11,14,0
03/15/2021,292,274,62,54,82,85,36,38,95,86,18,13,0
03/16/2021,248,269,45,52,78,86,40,37,75,84,15,13,0
03/17/2021,280,268,47,50,100,86,45,38,72,83,18,14,0
03/18/2021,305,270,58,51,100,86,33,36,94,85,23,15,0
03/19/2021,261,265,58,50,87,85,35,36,68,81,18,15,0
03/20/2021,261,271,54,52,87,88,31,36,74,81,17,17,0
03/21/2021,267,273,34,51,89,89,30,36,99,82,19,18,0
03/22/2021,328,279,56,50,97,91,48,37,107,84,24,19,0
03/23/2021,279,283,59,52,90,93,33,36,84,85,16,19,0
03/24/2021,293,285,63,55,99,93,22,33,91,88,23,20,0
03/25/2021,310,286,54,54,107,94,31,33,97,89,25,20,0
03/26/2021,313,293,62,55,105,96,37,33,85,91,27,22,0
03/27/2021,260,293,55,55,82,96,34,34,79,92,14,21,0
03/28/2021,206,284,36,55,58,91,19,32,77,89,16,21,0
03/29/2021,304,281,55,55,102,92,37,30,93,87,20,20,0
03/30/2021,263,278,61,55,82,91,35,31,66,84,20,21,0
03/31/2021,289,278,49,53,102,91,26,31,91,84,22,21,0
04/01/2021,265,271,51,53,101,90,36,32,65,79,14,19,0
04/02/2021,262,264,33,49,86,88,35,32,92,80,19,18,0
04/03/2021,234,260,46,47,75,87,28,31,75,80,12,18,0
04/04/2021,215,262,42,48,66,88,22,31,72,79,13,17,0
04/05/2021,265,256,48,47,82,85,30,30,88,78,17,17,0
04/06/2021,229,251,57,47,74,84,28,29,69,79,7,15,0
04/07/2021,220,241,44,46,74,80,22,29,63,75,19,14,0
04/08/2021,216,234,38,44,71,75,27,27,70,76,11,14,0
04/09/2021,204,226,46,46,51,70,28,26,63,71,19,14,0
