date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
09/03/2020,18,24,2,4,7,9,1,2,7,7,1,1,0
09/04/2020,33,26,10,5,9,9,2,2,10,8,2,1,0
09/05/2020,22,26,5,5,10,9,2,2,5,8,0,1,0
09/06/2020,30,27,4,5,15,11,3,2,8,8,0,1,0
09/07/2020,18,24,3,4,6,10,2,2,5,7,2,1,0
09/08/2020,27,25,8,5,9,10,3,2,6,7,1,1,0
09/09/2020,31,26,6,5,11,10,3,2,10,7,1,1,0
09/10/2020,27,27,3,6,9,10,4,3,8,7,3,1,0
09/11/2020,31,27,8,5,9,10,5,3,7,7,2,1,0
09/12/2020,12,25,2,5,3,9,2,3,4,7,1,1,0
09/13/2020,17,23,2,5,8,8,1,3,5,6,1,2,0
09/14/2020,31,25,4,5,14,9,6,3,5,6,2,2,0
09/15/2020,29,25,11,5,6,9,4,4,8,7,0,1,0
09/16/2020,49,28,8,5,26,11,5,4,9,7,1,1,0
09/17/2020,34,29,11,7,12,11,4,4,5,6,2,1,0
09/18/2020,35,30,10,7,14,12,5,4,6,6,0,1,0
09/19/2020,22,31,3,7,6,12,4,4,8,7,1,1,0
09/20/2020,21,32,8,8,6,12,3,4,3,6,1,1,0
09/21/2020,28,31,8,8,12,12,0,4,6,6,2,1,0
09/22/2020,33,32,7,8,12,13,2,3,12,7,0,1,0
09/23/2020,38,30,5,7,24,12,2,3,7,7,0,1,0
09/24/2020,42,31,7,7,15,13,4,3,13,8,3,1,0
09/25/2020,47,33,8,7,20,14,7,3,11,9,1,1,0
09/26/2020,27,34,5,7,8,14,3,3,9,9,2,1,0
09/27/2020,34,36,5,6,16,15,2,3,8,9,3,2,0
09/28/2020,36,37,6,6,12,15,3,3,13,10,2,2,0
09/29/2020,51,39,7,6,19,16,9,4,13,11,3,2,0
09/30/2020,51,41,2,6,33,18,7,5,9,11,0,2,0
10/01/2020,41,41,7,6,22,19,4,5,7,10,1,2,0
10/02/2020,48,41,6,5,24,19,3,4,13,10,2,2,0
10/03/2020,25,41,1,5,11,20,5,5,5,10,3,2,0
10/04/2020,44,42,4,5,22,20,4,5,11,10,3,2,0
10/05/2020,56,45,10,5,25,22,2,5,17,11,2,2,0
10/06/2020,48,45,6,5,23,23,7,5,11,10,1,2,0
10/07/2020,46,44,9,6,21,21,5,4,11,11,0,2,0
10/08/2020,45,45,8,6,18,21,7,5,8,11,4,2,0
10/09/2020,55,46,5,6,30,21,4,5,13,11,3,2,0
10/10/2020,37,47,3,6,18,22,5,5,6,11,5,3,0
10/11/2020,46,48,12,8,18,22,5,5,11,11,0,2,0
10/12/2020,52,47,3,7,29,22,7,6,13,10,0,2,0
10/13/2020,50,47,9,7,18,22,3,5,15,11,5,2,0
10/14/2020,59,49,4,6,24,22,6,5,20,12,5,3,0
10/15/2020,73,53,13,7,32,24,5,5,20,14,3,3,0
10/16/2020,51,53,8,7,21,23,5,5,12,14,5,3,0
10/17/2020,34,52,7,8,8,21,4,5,9,14,6,3,0
10/18/2020,40,51,5,7,17,21,4,5,11,14,3,4,0
10/19/2020,66,53,10,8,25,21,10,5,17,15,4,4,0
10/20/2020,73,57,9,8,30,22,9,6,21,16,4,4,0
10/21/2020,50,55,10,9,18,22,4,6,12,15,6,4,0
10/22/2020,52,52,9,8,14,19,10,7,15,14,4,5,0
10/23/2020,60,54,9,8,23,19,6,7,18,15,4,4,0
10/24/2020,46,55,8,9,22,21,5,7,7,14,4,4,0
10/25/2020,45,56,8,9,24,22,3,7,8,14,2,4,0
10/26/2020,55,54,8,9,13,21,7,6,22,15,5,4,0
10/27/2020,45,50,8,9,25,20,3,5,6,13,3,4,0
10/28/2020,45,50,8,8,16,20,5,6,13,13,3,4,0
10/29/2020,59,51,11,9,22,21,9,5,12,12,5,4,0
10/30/2020,56,50,12,9,13,19,5,5,20,13,6,4,0
10/31/2020,47,50,7,9,17,19,6,5,12,13,5,4,0
11/01/2020,52,51,7,9,17,18,10,6,10,14,8,5,0
11/02/2020,64,53,15,10,20,19,8,7,17,13,4,5,0
11/03/2020,76,57,11,10,29,19,13,8,18,15,5,5,0
11/04/2020,66,60,12,11,26,21,10,9,12,14,6,6,0
11/05/2020,82,63,14,11,25,21,14,9,20,16,9,6,0
11/06/2020,63,64,8,11,21,22,14,11,19,15,1,5,0
11/07/2020,59,66,16,12,10,21,6,11,24,17,3,5,0
11/08/2020,65,68,12,13,18,21,7,10,17,18,11,6,0
11/09/2020,79,70,19,13,25,22,9,10,21,19,5,6,0
11/10/2020,87,72,18,14,29,22,9,10,22,19,9,6,0
11/11/2020,94,76,21,15,10,20,16,11,29,22,18,8,0
11/12/2020,79,75,21,16,20,19,11,10,18,21,9,8,0
11/13/2020,89,79,20,18,30,20,9,10,20,22,10,9,0
11/14/2020,100,85,24,19,29,23,12,10,23,21,12,11,0
11/15/2020,87,88,13,19,23,24,13,11,27,23,11,11,0
11/16/2020,123,94,24,20,32,25,15,12,44,26,8,11,0
11/17/2020,101,96,20,20,30,25,12,13,31,27,8,11,0
11/18/2020,120,100,25,21,38,29,13,12,30,28,14,10,0
11/19/2020,131,107,23,21,37,31,13,12,38,30,20,12,0
11/20/2020,133,114,25,22,36,32,18,14,35,33,19,13,0
11/21/2020,120,116,19,21,26,32,15,14,42,35,18,14,0
11/22/2020,112,120,15,22,37,34,13,14,30,36,17,15,0
11/23/2020,148,124,34,23,37,34,15,14,40,35,22,17,0
11/24/2020,130,128,18,23,39,36,14,14,40,36,19,18,0
11/25/2020,136,130,25,23,40,36,12,14,41,38,18,19,0
11/26/2020,152,133,27,23,39,36,26,16,41,38,19,19,0
11/27/2020,155,136,24,23,42,37,25,17,37,39,27,20,0
11/28/2020,127,137,22,24,34,38,19,18,41,39,11,19,0
11/29/2020,163,144,30,26,42,39,19,19,48,41,24,20,0
11/30/2020,187,150,40,27,39,39,34,21,61,44,13,19,0
12/01/2020,204,161,44,30,48,41,22,22,66,48,24,19,0
12/02/2020,170,165,28,31,47,42,23,24,49,49,23,20,0
12/03/2020,207,173,47,34,51,43,18,23,57,51,34,22,0
12/04/2020,183,177,38,36,56,45,22,22,43,52,24,22,0
12/05/2020,172,184,33,37,39,46,23,23,57,54,20,23,0
12/06/2020,180,186,37,38,52,47,22,23,47,54,22,23,0
12/07/2020,221,191,47,39,56,50,28,23,61,54,29,25,0
12/08/2020,219,193,40,39,68,53,34,24,57,53,20,25,0
12/09/2020,275,208,58,43,77,57,45,27,62,55,33,26,0
12/10/2020,240,213,44,42,69,60,27,29,72,57,28,25,0
12/11/2020,243,221,58,45,59,60,32,30,73,61,21,25,0
12/12/2020,211,227,40,46,56,62,31,31,60,62,24,25,0
12/13/2020,228,234,40,47,55,63,35,33,79,66,19,25,0
12/14/2020,257,239,49,47,75,66,35,34,78,69,20,24,0
12/15/2020,235,241,40,47,77,67,39,35,61,69,18,23,0
12/16/2020,211,232,48,46,66,65,22,32,61,69,14,21,0
12/17/2020,235,231,52,47,68,65,31,32,65,68,19,19,0
12/18/2020,273,236,67,48,79,68,38,33,70,68,19,19,0
12/19/2020,233,239,45,49,66,69,31,33,71,69,20,18,0
12/20/2020,244,241,42,49,78,73,31,32,72,68,21,19,0
12/21/2020,327,251,63,51,95,76,60,36,91,70,18,18,0
12/22/2020,286,258,53,53,88,77,50,38,72,72,23,19,0
12/23/2020,306,272,47,53,114,84,45,41,76,74,24,21,0
12/24/2020,278,278,49,52,96,88,41,42,80,76,12,20,0
12/25/2020,261,276,44,49,83,89,50,44,72,76,12,19,0
12/26/2020,275,282,45,49,90,92,35,45,84,78,21,19,0
12/27/2020,250,283,38,48,92,94,33,45,69,78,18,18,0
12/28/2020,351,287,68,49,105,95,55,44,103,79,20,19,0
12/29/2020,319,291,62,50,82,95,58,45,99,83,18,18,0
12/30/2020,318,293,68,53,96,92,42,45,94,86,18,17,0
12/31/2020,287,294,55,54,91,91,42,45,80,86,19,18,0
01/01/2021,301,300,63,57,83,91,37,43,92,89,26,20,0
01/02/2021,325,307,56,59,88,91,52,46,100,91,29,21,0
01/03/2021,297,314,52,61,91,91,38,46,101,96,15,21,0
01/04/2021,394,320,64,60,129,94,62,47,113,97,26,22,0
01/05/2021,346,324,70,61,96,96,51,46,104,98,25,23,0
01/06/2021,378,333,74,62,106,98,43,46,125,102,30,24,0
01/07/2021,356,342,64,63,111,101,33,45,120,108,28,26,0
01/08/2021,352,350,65,64,107,104,32,44,122,112,26,26,0
01/09/2021,321,349,62,64,88,104,35,42,108,113,28,25,0
01/10/2021,306,350,52,64,83,103,45,43,100,113,26,27,0
01/11/2021,401,351,88,68,120,102,55,42,111,113,27,27,0
01/12/2021,379,356,89,71,113,104,50,42,99,112,28,28,0
01/13/2021,427,363,96,74,128,107,59,44,113,110,31,28,0
01/14/2021,437,375,80,76,137,111,64,49,122,111,34,29,0
01/15/2021,399,381,74,77,127,114,53,52,115,110,30,29,0
01/16/2021,363,387,70,78,98,115,53,54,118,111,24,29,0
01/17/2021,332,391,72,81,97,117,53,55,87,109,23,28,0
01/18/2021,436,396,98,83,133,119,57,56,119,110,29,28,0
01/19/2021,382,397,74,81,112,119,61,57,115,113,20,27,0
01/20/2021,363,387,86,79,95,114,51,56,113,113,18,25,0
01/21/2021,416,384,88,80,117,111,66,56,120,112,25,24,0
01/22/2021,434,389,101,84,124,111,57,57,123,114,29,24,0
01/23/2021,326,384,77,85,90,110,58,58,81,108,20,23,0
01/24/2021,340,385,77,86,96,110,52,57,94,109,21,23,0
01/25/2021,395,379,102,86,106,106,63,58,109,108,15,21,0
01/26/2021,366,377,85,88,91,103,52,57,118,108,20,21,0
01/27/2021,426,386,88,88,133,108,56,58,124,110,25,22,0
01/28/2021,396,383,107,91,116,108,52,56,106,108,15,21,0
01/29/2021,401,379,83,88,123,108,70,58,109,106,16,19,0
01/30/2021,270,371,60,86,71,105,45,56,75,105,19,19,0
01/31/2021,311,366,64,84,101,106,41,54,89,104,16,18,0
02/01/2021,283,350,82,81,82,102,38,51,68,98,13,18,0
02/02/2021,399,355,91,82,137,109,61,52,92,95,18,17,0
02/03/2021,450,359,101,84,147,111,73,54,109,93,20,17,0
02/04/2021,428,363,82,80,143,115,72,57,119,94,12,16,0
02/05/2021,446,370,106,84,135,117,70,57,116,95,19,17,0
02/06/2021,361,383,84,87,99,121,65,60,92,98,21,17,0
02/07/2021,314,383,81,90,103,121,42,60,79,96,9,16,0
02/08/2021,392,399,99,92,128,127,55,63,93,100,17,17,0
02/09/2021,406,400,99,93,107,123,61,63,114,103,25,18,0
02/10/2021,370,388,84,91,121,119,47,59,96,101,22,18,0
02/11/2021,321,373,66,88,106,114,52,56,82,96,15,18,0
02/12/2021,338,357,79,85,106,110,44,52,86,92,23,19,0
02/13/2021,284,346,69,82,75,107,44,49,88,91,8,17,0
02/14/2021,252,338,58,79,85,104,33,48,63,89,13,18,0
02/15/2021,324,328,70,75,96,99,52,48,89,88,16,17,0
02/16/2021,353,320,79,72,116,101,54,47,93,85,11,15,0
02/17/2021,291,309,68,70,98,97,41,46,76,82,8,13,0
02/18/2021,265,301,54,68,79,94,37,44,85,83,10,13,0
02/19/2021,308,297,77,68,85,91,42,43,89,83,15,12,0
02/20/2021,297,299,71,68,87,92,44,43,86,83,9,12,0
02/21/2021,275,302,59,68,84,92,36,44,83,86,13,12,0
02/22/2021,347,305,82,70,116,95,54,44,82,85,13,11,0
02/23/2021,333,302,71,69,107,94,48,43,96,85,11,11,0
02/24/2021,355,311,77,70,108,95,48,44,116,91,6,11,0
02/25/2021,295,316,70,72,87,96,46,45,81,90,11,11,0
02/26/2021,323,318,53,69,103,99,52,47,102,92,13,11,0
02/27/2021,235,309,51,66,64,96,33,45,75,91,12,11,0
02/28/2021,240,304,54,65,85,96,29,44,67,88,5,10,0
03/01/2021,327,301,76,65,89,92,50,44,98,91,14,10,0
03/02/2021,270,292,56,62,80,88,46,43,68,87,20,12,0
03/03/2021,305,285,69,61,93,86,50,44,81,82,12,12,0
03/04/2021,305,286,73,62,96,87,53,45,71,80,12,13,0
03/05/2021,262,278,69,64,73,83,35,42,65,75,20,14,0
03/06/2021,238,278,44,63,62,83,36,43,84,76,12,14,0
03/07/2021,253,280,54,63,74,81,40,44,69,77,16,15,0
03/08/2021,287,274,59,61,69,78,49,44,90,75,20,16,0
03/09/2021,290,277,66,62,74,77,48,44,86,78,16,15,0
03/10/2021,281,274,56,60,91,77,38,43,83,78,13,16,0
03/11/2021,299,273,53,57,103,78,43,41,85,80,15,16,0
03/12/2021,292,277,57,56,94,81,35,41,94,84,12,15,0
03/13/2021,215,274,38,55,62,81,33,41,78,84,4,14,0
03/14/2021,246,273,42,53,77,81,29,39,87,86,11,13,0
03/15/2021,281,272,58,53,77,83,35,37,96,87,15,12,0
03/16/2021,245,266,44,50,74,83,41,36,71,85,15,12,0
03/17/2021,263,263,43,48,94,83,42,37,67,83,17,13,0
03/18/2021,285,261,57,48,84,80,32,35,92,84,20,13,0
03/19/2021,240,254,51,48,79,78,35,35,60,79,15,14,0
03/20/2021,250,259,54,50,81,81,30,35,69,77,16,16,0
03/21/2021,247,259,33,49,82,82,31,35,84,77,17,16,0
03/22/2021,309,263,55,48,92,84,46,37,98,77,18,17,0
03/23/2021,253,264,57,50,81,85,30,35,70,77,15,17,0
03/24/2021,248,262,60,52,80,83,18,32,70,78,20,17,0
03/25/2021,261,258,49,51,92,84,29,31,75,75,16,17,0
03/26/2021,268,262,61,53,73,83,35,31,75,77,24,18,11000
03/27/2021,233,260,53,53,70,81,34,32,67,77,9,17,11000
03/28/2021,170,249,35,53,50,77,19,30,53,73,13,16,11000
03/29/2021,235,238,50,52,63,73,38,29,71,69,13,16,11000
03/30/2021,207,232,63,53,62,70,25,28,44,65,13,15,11000
03/31/2021,167,220,44,51,46,65,14,28,54,63,9,14,11000
04/01/2021,27,187,12,45,7,53,4,24,4,53,0,12,11000
