date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
09/03/2020,18,25,2,5,7,9,1,2,7,7,1,1,0
09/04/2020,32,26,10,5,8,9,2,2,10,8,2,1,0
09/05/2020,22,26,5,5,10,9,2,2,5,8,0,1,0
09/06/2020,30,27,4,5,15,11,3,2,8,8,0,1,0
09/07/2020,20,24,3,5,7,10,2,2,6,7,2,1,0
09/08/2020,27,25,8,5,9,10,3,2,6,7,1,1,0
09/09/2020,31,26,6,5,11,10,3,2,10,7,1,1,0
09/10/2020,26,27,2,5,9,10,4,3,8,8,3,1,0
09/11/2020,31,27,8,5,9,10,5,3,7,7,2,1,0
09/12/2020,12,25,2,5,3,9,2,3,4,7,1,1,0
09/13/2020,17,23,2,4,8,8,1,3,5,7,1,2,0
09/14/2020,32,25,4,5,15,9,6,3,5,6,2,2,0
09/15/2020,29,25,11,5,6,9,4,4,8,7,0,1,0
09/16/2020,46,28,8,5,24,11,4,4,9,7,1,1,0
09/17/2020,34,29,11,7,12,11,4,4,5,6,2,1,0
09/18/2020,35,29,10,7,14,12,5,4,6,6,0,1,0
09/19/2020,21,31,3,7,6,12,4,4,7,6,1,1,0
09/20/2020,21,31,8,8,6,12,3,4,3,6,1,1,0
09/21/2020,28,31,8,8,12,11,0,3,6,6,2,1,0
09/22/2020,33,31,7,8,12,12,2,3,12,7,0,1,0
09/23/2020,38,30,5,7,24,12,2,3,7,7,0,1,0
09/24/2020,42,31,7,7,15,13,5,3,12,8,3,1,0
09/25/2020,47,33,8,7,20,14,7,3,11,8,1,1,0
09/26/2020,27,34,5,7,8,14,3,3,9,9,2,1,0
09/27/2020,34,36,5,6,16,15,2,3,8,9,3,2,0
09/28/2020,36,37,6,6,12,15,3,3,13,10,2,2,0
09/29/2020,51,39,7,6,19,16,9,4,13,10,3,2,0
09/30/2020,51,41,2,6,33,18,7,5,9,11,0,2,0
10/01/2020,41,41,7,6,22,19,4,5,7,10,1,2,0
10/02/2020,48,41,5,5,25,19,3,4,13,10,2,2,0
10/03/2020,25,41,1,5,11,20,5,5,5,10,3,2,0
10/04/2020,44,42,4,5,22,21,4,5,11,10,3,2,0
10/05/2020,56,45,10,5,25,22,2,5,17,11,2,2,0
10/06/2020,48,45,6,5,23,23,7,5,11,10,1,2,0
10/07/2020,46,44,9,6,21,21,5,4,11,11,0,2,0
10/08/2020,45,45,8,6,18,21,7,5,8,11,4,2,0
10/09/2020,55,46,5,6,30,21,4,5,13,11,3,2,0
10/10/2020,37,47,3,6,18,22,5,5,6,11,5,3,0
10/11/2020,46,48,12,8,18,22,5,5,11,11,0,2,0
10/12/2020,51,47,3,7,28,22,7,6,13,10,0,2,0
10/13/2020,50,47,9,7,18,22,3,5,15,11,5,2,0
10/14/2020,58,49,4,6,23,22,6,5,20,12,5,3,0
10/15/2020,74,53,13,7,33,24,5,5,20,14,3,3,0
10/16/2020,50,52,9,8,19,22,5,5,12,14,5,3,0
10/17/2020,34,52,7,8,8,21,4,5,9,14,6,3,0
10/18/2020,40,51,5,7,17,21,4,5,11,14,3,4,0
10/19/2020,67,53,10,8,25,20,11,5,17,15,4,4,0
10/20/2020,72,56,9,8,30,22,8,6,21,16,4,4,0
10/21/2020,52,56,10,9,18,21,4,6,12,15,8,5,0
10/22/2020,52,52,9,8,14,19,10,7,15,14,4,5,0
10/23/2020,59,54,9,8,23,19,6,7,18,15,3,5,0
10/24/2020,46,55,8,9,22,21,5,7,7,14,4,4,0
10/25/2020,45,56,8,9,24,22,3,7,8,14,2,4,0
10/26/2020,55,54,8,9,13,21,7,6,22,15,5,4,0
10/27/2020,45,51,8,9,25,20,3,5,6,13,3,4,0
10/28/2020,45,50,8,8,16,20,5,6,13,13,3,3,0
10/29/2020,59,51,11,9,22,21,9,5,12,12,5,4,0
10/30/2020,57,50,12,9,14,19,5,5,20,13,6,4,0
10/31/2020,48,51,7,9,17,19,6,5,13,13,5,4,0
11/01/2020,53,52,7,9,18,18,10,6,10,14,8,5,0
11/02/2020,64,53,15,10,20,19,8,7,18,13,3,5,0
11/03/2020,75,57,11,10,28,19,13,8,18,15,5,5,0
11/04/2020,66,60,12,11,26,21,10,9,12,15,6,5,0
11/05/2020,82,64,14,11,25,21,14,9,20,16,9,6,0
11/06/2020,64,65,8,11,21,22,14,11,20,16,1,5,0
11/07/2020,57,66,16,12,9,21,6,11,23,17,3,5,0
11/08/2020,64,67,11,12,18,21,7,10,17,18,11,5,0
11/09/2020,78,69,19,13,25,22,8,10,21,19,5,6,0
11/10/2020,88,71,18,14,30,22,9,10,22,19,9,6,0
11/11/2020,96,76,22,15,10,20,17,11,29,22,18,8,0
11/12/2020,80,75,21,16,20,19,11,10,18,21,10,8,0
11/13/2020,88,79,20,18,30,20,9,10,19,21,10,9,0
11/14/2020,100,85,24,19,29,23,12,10,23,21,12,11,0
11/15/2020,87,88,13,20,23,24,13,11,27,23,11,11,0
11/16/2020,123,95,24,20,32,25,15,12,44,26,8,11,0
11/17/2020,100,96,20,21,29,25,12,13,31,27,8,11,0
11/18/2020,119,100,25,21,37,29,13,12,30,27,14,10,0
11/19/2020,130,107,22,21,37,31,13,12,38,30,20,12,0
11/20/2020,130,113,24,22,36,32,18,14,35,33,17,13,0
11/21/2020,121,116,19,21,27,32,14,14,42,35,19,14,0
11/22/2020,113,119,15,21,37,34,14,14,30,36,17,15,0
11/23/2020,146,123,33,23,37,34,15,14,39,35,22,17,0
11/24/2020,130,127,19,22,39,36,13,14,41,36,18,18,0
11/25/2020,137,130,25,22,41,36,12,14,41,38,18,19,0
11/26/2020,154,133,26,23,40,37,26,16,43,39,19,19,0
11/27/2020,156,137,24,23,43,38,25,17,37,39,27,20,0
11/28/2020,127,138,22,23,33,39,19,18,42,39,11,19,0
11/29/2020,164,145,30,26,43,39,19,18,48,42,24,20,0
11/30/2020,186,151,41,27,39,40,33,21,61,45,12,18,0
12/01/2020,201,161,43,30,47,41,22,22,66,48,23,19,0
12/02/2020,169,165,27,30,47,42,23,24,49,49,23,20,0
12/03/2020,207,173,47,33,50,43,19,23,57,51,34,22,0
12/04/2020,183,177,38,35,56,45,22,22,44,52,23,21,0
12/05/2020,174,183,32,37,40,46,25,23,57,55,20,23,0
12/06/2020,177,185,37,38,51,47,20,23,47,54,22,22,0
12/07/2020,222,190,47,39,57,50,29,23,61,54,28,25,0
12/08/2020,219,193,40,38,67,53,34,25,58,53,20,24,0
12/09/2020,276,208,57,43,78,57,45,28,63,55,33,26,0
12/10/2020,243,213,44,42,69,60,28,29,74,58,28,25,0
12/11/2020,246,222,58,45,62,61,32,30,71,62,22,25,0
12/12/2020,211,228,39,46,57,63,31,31,60,62,24,25,0
12/13/2020,226,235,40,46,56,64,33,33,78,66,19,25,0
12/14/2020,257,240,49,47,75,66,36,34,78,69,19,24,0
12/15/2020,236,242,40,47,76,68,40,35,62,69,18,23,0
12/16/2020,210,233,48,45,65,66,22,32,62,69,13,20,0
12/17/2020,235,232,52,47,69,66,30,32,65,68,19,19,0
12/18/2020,275,236,68,48,79,68,37,33,72,68,19,19,0
12/19/2020,234,239,46,49,65,69,32,33,72,70,19,18,0
12/20/2020,243,241,42,49,78,72,31,33,70,69,22,18,0
12/21/2020,326,251,63,51,95,75,59,36,91,71,18,18,0
12/22/2020,283,258,53,53,85,77,49,37,72,72,24,19,0
12/23/2020,301,271,46,53,111,83,44,40,76,74,24,21,0
12/24/2020,275,277,50,53,94,87,39,42,80,76,12,20,0
12/25/2020,262,275,44,49,83,87,50,43,72,76,13,19,0
12/26/2020,272,280,44,49,90,91,35,44,82,78,21,19,0
12/27/2020,244,280,36,48,89,92,32,44,69,77,18,19,0
12/28/2020,345,283,69,49,103,94,54,43,100,79,19,19,0
12/29/2020,320,288,62,50,83,93,56,44,101,83,18,18,0
12/30/2020,318,291,69,53,95,91,42,44,94,85,18,17,0
12/31/2020,281,292,55,54,87,90,41,44,79,85,19,18,0
01/01/2021,301,297,63,57,84,90,35,42,94,88,25,20,0
01/02/2021,325,305,57,59,89,90,51,44,100,91,28,21,0
01/03/2021,300,313,53,61,91,90,38,45,102,96,16,20,0
01/04/2021,402,321,64,60,134,95,63,47,113,98,28,22,0
01/05/2021,349,325,70,62,99,97,52,46,103,98,25,23,0
01/06/2021,379,334,73,62,107,99,44,46,126,102,29,24,0
01/07/2021,361,345,65,64,112,102,35,45,121,108,28,26,0
01/08/2021,351,352,63,64,109,106,34,45,119,112,26,26,0
01/09/2021,322,352,62,64,87,106,35,43,109,113,29,26,0
01/10/2021,309,353,51,64,84,105,47,44,101,113,26,27,0
01/11/2021,405,354,88,67,123,103,55,43,111,113,28,27,0
01/12/2021,388,359,90,70,119,106,50,43,100,112,29,28,0
01/13/2021,428,366,95,73,127,109,62,45,112,110,32,28,0
01/14/2021,434,377,79,75,138,112,63,49,120,110,34,29,0
01/15/2021,399,384,74,77,127,115,51,52,116,110,31,30,0
01/16/2021,364,390,70,78,99,117,54,55,119,111,22,29,0
01/17/2021,331,393,72,81,98,119,53,55,85,109,23,28,0
01/18/2021,439,398,97,82,135,120,57,56,121,110,29,29,0
01/19/2021,385,397,74,80,112,119,63,58,115,113,21,27,0
01/20/2021,363,388,86,79,96,115,51,56,112,113,18,25,0
01/21/2021,419,386,89,80,117,112,65,56,123,113,25,24,0
01/22/2021,434,391,102,84,125,112,56,57,122,114,29,24,0
01/23/2021,322,385,77,85,89,110,55,57,81,108,20,24,0
01/24/2021,339,386,77,86,100,111,51,57,91,109,20,23,0
01/25/2021,400,380,103,87,107,107,63,58,110,108,17,21,0
01/26/2021,367,378,84,88,92,104,52,56,119,108,20,21,0
01/27/2021,423,386,89,89,131,109,56,57,122,110,25,22,0
01/28/2021,390,382,105,91,113,108,53,55,104,107,15,21,0
01/29/2021,399,377,83,88,120,107,70,57,110,105,16,19,0
01/30/2021,267,369,60,86,72,105,45,56,74,104,16,18,0
01/31/2021,308,365,63,84,100,105,40,54,89,104,16,18,0
02/01/2021,287,349,83,81,85,102,38,51,68,98,13,17,0
02/02/2021,403,354,92,82,139,109,59,52,95,95,18,17,0
02/03/2021,446,357,102,84,149,111,72,54,105,92,18,16,0
02/04/2021,428,363,84,81,142,115,72,57,118,94,12,16,0
02/05/2021,447,369,102,84,137,118,70,57,119,95,19,16,0
02/06/2021,360,383,83,87,96,121,65,59,95,98,21,17,0
02/07/2021,314,384,82,90,104,122,41,60,77,97,10,16,0
02/08/2021,392,399,99,92,127,128,56,62,93,100,17,16,0
02/09/2021,398,398,96,93,106,123,59,62,113,103,24,17,0
02/10/2021,368,387,84,90,120,119,46,58,96,102,22,18,0
02/11/2021,321,371,66,87,107,114,51,55,82,96,15,18,0
02/12/2021,340,356,79,84,106,109,46,52,86,92,23,19,0
02/13/2021,280,345,70,82,73,106,42,49,87,91,8,17,0
02/14/2021,251,336,58,79,84,103,32,47,64,89,13,17,0
02/15/2021,321,326,71,75,96,99,50,47,88,88,15,17,0
02/16/2021,356,320,80,73,118,101,53,46,93,85,12,15,0
02/17/2021,291,309,66,70,100,98,41,45,76,82,8,13,0
02/18/2021,265,301,53,68,80,94,37,43,85,83,10,13,0
02/19/2021,304,295,74,67,83,91,42,42,91,83,14,11,0
02/20/2021,299,298,72,68,89,93,42,42,87,83,9,12,0
02/21/2021,279,302,59,68,86,93,36,43,83,86,15,12,0
02/22/2021,348,306,81,69,118,96,55,44,82,85,12,11,0
02/23/2021,331,302,71,68,108,95,47,43,93,85,12,11,0
02/24/2021,357,312,75,69,107,96,49,44,117,91,9,12,0
02/25/2021,291,316,70,72,86,97,45,45,81,91,9,11,0
02/26/2021,326,319,53,69,101,99,53,47,105,93,14,11,0
02/27/2021,244,311,51,66,68,96,32,45,81,92,12,12,0
02/28/2021,244,306,55,65,85,96,30,44,68,90,6,11,0
03/01/2021,329,303,74,64,89,92,50,44,101,92,15,11,0
03/02/2021,277,295,55,62,84,89,48,44,69,89,21,12,0
03/03/2021,302,288,68,61,91,86,48,44,82,84,13,13,0
03/04/2021,307,290,72,61,100,88,52,45,72,83,11,13,0
03/05/2021,260,280,66,63,73,84,34,42,67,77,20,14,0
03/06/2021,242,280,44,62,65,84,36,43,85,78,12,14,0
03/07/2021,251,281,52,62,74,82,40,44,69,78,16,15,0
03/08/2021,294,276,60,60,70,80,51,44,93,77,20,16,0
03/09/2021,285,277,64,61,73,78,46,44,86,79,16,15,0
03/10/2021,281,274,56,59,94,78,37,42,80,79,14,16,0
03/11/2021,294,272,53,56,101,79,44,41,82,80,14,16,0
03/12/2021,299,278,60,56,96,82,35,41,93,84,15,15,0
03/13/2021,219,275,36,54,66,82,33,41,80,83,4,14,0
03/14/2021,251,275,42,53,82,83,30,39,87,86,10,13,0
03/15/2021,292,274,61,53,83,85,34,37,96,86,18,13,0
03/16/2021,247,269,45,50,73,85,42,36,72,84,15,13,0
03/17/2021,283,269,45,49,103,86,45,38,72,83,18,13,0
03/18/2021,303,271,57,49,100,86,30,36,93,85,23,15,0
03/19/2021,260,265,55,49,87,85,35,36,66,81,17,15,0
03/20/2021,267,272,55,51,87,88,32,35,77,80,16,17,0
03/21/2021,269,274,34,50,89,89,31,36,96,82,19,18,0
03/22/2021,331,280,56,50,97,91,49,38,106,83,23,19,0
03/23/2021,283,285,59,52,90,93,33,36,85,85,16,19,0
03/24/2021,290,286,62,54,95,92,22,33,88,87,23,20,0
03/25/2021,313,288,53,53,106,93,30,33,100,88,24,20,0
03/26/2021,311,295,60,54,104,95,37,33,82,91,28,21,0
03/27/2021,263,294,57,54,79,94,34,34,79,91,14,21,0
03/28/2021,208,286,36,55,57,90,20,32,79,88,16,21,0
03/29/2021,303,282,54,54,100,90,37,30,92,86,20,20,0
03/30/2021,264,279,61,55,83,89,35,31,65,84,20,21,0
03/31/2021,288,279,49,53,100,90,26,31,92,84,21,20,0
04/01/2021,270,272,51,53,101,89,37,32,66,79,15,19,0
04/02/2021,263,266,33,49,85,86,33,32,92,81,20,18,0
04/03/2021,232,261,46,47,72,85,28,31,74,80,12,18,0
04/04/2021,215,262,42,48,66,87,22,31,72,79,13,17,0
04/05/2021,265,257,48,47,82,84,29,30,89,79,17,17,0
04/06/2021,230,252,56,46,69,82,29,29,69,79,7,15,0
04/07/2021,226,243,44,46,77,79,24,29,63,75,18,15,0
04/08/2021,217,235,37,44,71,75,27,27,71,76,11,14,0
04/09/2021,203,227,45,45,51,70,27,27,62,71,18,14,0
