date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
09/03/2020,18,25,2,5,7,9,1,2,7,8,1,1,0
09/04/2020,32,26,10,5,8,9,2,2,10,8,2,1,0
09/05/2020,22,26,5,5,10,9,2,2,5,8,0,1,0
09/06/2020,30,27,4,5,15,11,3,2,8,8,0,1,0
09/07/2020,20,24,3,5,7,10,2,2,6,7,2,1,0
09/08/2020,27,25,8,5,9,10,3,2,6,7,1,1,0
09/09/2020,31,26,6,5,11,10,3,2,10,7,1,1,0
09/10/2020,26,27,2,5,9,10,4,3,8,8,3,1,0
09/11/2020,31,27,8,5,9,10,5,3,7,7,2,1,0
09/12/2020,12,25,2,5,3,9,2,3,4,7,1,1,0
09/13/2020,17,23,2,4,8,8,1,3,5,7,1,2,0
09/14/2020,32,25,4,5,15,9,6,3,5,6,2,2,0
09/15/2020,29,25,11,5,6,9,4,4,8,7,0,1,0
09/16/2020,46,28,8,5,24,11,4,4,9,7,1,1,0
09/17/2020,34,29,11,7,12,11,4,4,5,6,2,1,0
09/18/2020,35,29,10,7,14,12,5,4,6,6,0,1,0
09/19/2020,21,31,3,7,6,12,4,4,7,6,1,1,0
09/20/2020,21,31,8,8,6,12,3,4,3,6,1,1,0
09/21/2020,28,31,8,8,12,11,0,3,6,6,2,1,0
09/22/2020,33,31,7,8,12,12,2,3,12,7,0,1,0
09/23/2020,38,30,5,7,24,12,2,3,7,7,0,1,0
09/24/2020,43,31,7,7,15,13,5,3,13,8,3,1,0
09/25/2020,47,33,8,7,20,14,7,3,11,8,1,1,0
09/26/2020,27,34,5,7,8,14,3,3,9,9,2,1,0
09/27/2020,34,36,5,6,16,15,2,3,8,9,3,2,0
09/28/2020,36,37,6,6,12,15,3,3,13,10,2,2,0
09/29/2020,51,39,7,6,19,16,9,4,13,11,3,2,0
09/30/2020,51,41,2,6,33,18,7,5,9,11,0,2,0
10/01/2020,41,41,7,6,22,19,4,5,7,10,1,2,0
10/02/2020,48,41,5,5,25,19,3,4,13,10,2,2,0
10/03/2020,25,41,1,5,11,20,5,5,5,10,3,2,0
10/04/2020,44,42,4,5,22,21,4,5,11,10,3,2,0
10/05/2020,56,45,10,5,25,22,2,5,17,11,2,2,0
10/06/2020,48,45,6,5,23,23,7,5,11,10,1,2,0
10/07/2020,46,44,9,6,21,21,5,4,11,11,0,2,0
10/08/2020,45,45,8,6,18,21,7,5,8,11,4,2,0
10/09/2020,55,46,5,6,30,21,4,5,13,11,3,2,0
10/10/2020,37,47,3,6,18,22,5,5,6,11,5,3,0
10/11/2020,46,48,12,8,18,22,5,5,11,11,0,2,0
10/12/2020,51,47,3,7,28,22,7,6,13,10,0,2,0
10/13/2020,50,47,9,7,18,22,3,5,15,11,5,2,0
10/14/2020,58,49,4,6,23,22,6,5,20,12,5,3,0
10/15/2020,74,53,13,7,33,24,5,5,20,14,3,3,0
10/16/2020,50,52,9,8,19,22,5,5,12,14,5,3,0
10/17/2020,34,52,7,8,8,21,4,5,9,14,6,3,0
10/18/2020,40,51,5,7,17,21,4,5,11,14,3,4,0
10/19/2020,67,53,10,8,25,20,11,5,17,15,4,4,0
10/20/2020,72,56,9,8,30,22,8,6,21,16,4,4,0
10/21/2020,52,56,10,9,18,21,4,6,12,15,8,5,0
10/22/2020,52,52,9,8,14,19,10,7,15,14,4,5,0
10/23/2020,59,54,9,8,23,19,6,7,18,15,3,5,0
10/24/2020,46,55,8,9,22,21,5,7,7,14,4,4,0
10/25/2020,45,56,8,9,24,22,3,7,8,14,2,4,0
10/26/2020,55,54,8,9,13,21,7,6,22,15,5,4,0
10/27/2020,45,51,8,9,25,20,3,5,6,13,3,4,0
10/28/2020,45,50,8,8,16,20,5,6,13,13,3,3,0
10/29/2020,59,51,11,9,22,21,9,5,12,12,5,4,0
10/30/2020,56,50,12,9,13,19,5,5,20,13,6,4,0
10/31/2020,48,50,7,9,17,19,6,5,13,13,5,4,0
11/01/2020,53,52,7,9,18,18,10,6,10,14,8,5,0
11/02/2020,64,53,15,10,20,19,8,7,18,13,3,5,0
11/03/2020,75,57,11,10,28,19,13,8,18,15,5,5,0
11/04/2020,66,60,12,11,26,21,10,9,12,15,6,5,0
11/05/2020,82,63,14,11,25,21,14,9,20,16,9,6,0
11/06/2020,64,65,8,11,21,22,14,11,20,16,1,5,0
11/07/2020,58,66,16,12,10,21,6,11,23,17,3,5,0
11/08/2020,64,68,11,12,18,21,7,10,17,18,11,5,0
11/09/2020,78,70,19,13,25,22,8,10,21,19,5,6,0
11/10/2020,87,71,18,14,29,22,9,10,22,19,9,6,0
11/11/2020,96,76,22,15,10,20,17,11,29,22,18,8,0
11/12/2020,80,75,21,16,20,19,11,10,18,21,10,8,0
11/13/2020,89,79,20,18,30,20,9,10,20,21,10,9,0
11/14/2020,100,85,24,19,29,23,12,10,23,21,12,11,0
11/15/2020,87,88,13,20,23,24,13,11,27,23,11,11,0
11/16/2020,123,95,24,20,32,25,15,12,44,26,8,11,0
11/17/2020,101,97,20,21,30,25,12,13,31,27,8,11,0
11/18/2020,119,100,25,21,37,29,13,12,30,28,14,10,0
11/19/2020,131,107,23,21,37,31,13,12,38,30,20,12,0
11/20/2020,131,113,25,22,36,32,18,14,35,33,17,13,0
11/21/2020,121,116,19,21,27,32,14,14,42,35,19,14,0
11/22/2020,113,120,15,22,37,34,14,14,30,36,17,15,0
11/23/2020,146,123,33,23,37,34,15,14,39,35,22,17,0
11/24/2020,129,127,19,23,39,36,13,14,40,36,18,18,0
11/25/2020,137,130,25,23,41,36,12,14,41,38,18,19,0
11/26/2020,154,133,26,23,40,37,26,16,43,39,19,19,0
11/27/2020,156,137,24,23,43,38,25,17,37,39,27,20,0
11/28/2020,128,138,22,23,34,39,19,18,42,39,11,19,0
11/29/2020,164,145,30,26,43,40,19,18,48,41,24,20,0
11/30/2020,186,151,41,27,39,40,33,21,61,45,12,18,0
12/01/2020,202,161,43,30,48,41,22,22,66,48,23,19,0
12/02/2020,169,166,27,30,47,42,23,24,49,49,23,20,0
12/03/2020,207,173,47,33,50,43,19,23,57,51,34,22,0
12/04/2020,184,177,38,35,56,45,22,22,44,52,24,22,0
12/05/2020,174,184,32,37,40,46,25,23,57,55,20,23,0
12/06/2020,177,186,37,38,51,47,20,23,47,54,22,23,0
12/07/2020,222,191,47,39,57,50,29,23,61,54,28,25,0
12/08/2020,220,193,40,38,68,53,34,25,58,53,20,24,0
12/09/2020,275,208,57,43,78,57,44,28,63,55,33,26,0
12/10/2020,243,214,44,42,69,60,28,29,74,58,28,25,0
12/11/2020,241,222,57,45,59,60,32,30,71,62,22,25,0
12/12/2020,211,227,40,46,56,63,31,31,60,62,24,25,0
12/13/2020,226,234,40,46,56,63,33,33,78,66,19,25,0
12/14/2020,258,239,49,47,75,66,36,34,78,69,20,24,0
12/15/2020,235,241,41,47,76,67,39,35,61,69,18,23,0
12/16/2020,211,232,48,46,66,65,22,32,62,69,13,21,0
12/17/2020,235,231,52,47,69,65,30,32,65,68,19,19,0
12/18/2020,275,236,68,48,79,68,37,33,72,68,19,19,0
12/19/2020,235,239,46,49,66,70,32,33,72,70,19,18,0
12/20/2020,243,242,42,49,78,73,31,32,70,69,22,19,0
12/21/2020,326,251,62,51,95,76,60,36,91,70,18,18,0
12/22/2020,281,258,53,53,84,77,48,37,72,72,24,19,0
12/23/2020,302,271,46,53,112,83,44,40,76,74,24,21,0
12/24/2020,276,277,50,52,94,87,40,42,80,76,12,20,0
12/25/2020,262,275,44,49,83,87,50,44,72,76,13,19,0
12/26/2020,274,281,45,49,91,91,35,44,82,78,21,19,0
12/27/2020,243,281,36,48,89,93,32,44,68,77,18,19,0
12/28/2020,348,284,69,49,105,94,55,43,100,79,19,19,0
12/29/2020,321,289,62,50,84,94,56,45,101,83,18,18,0
12/30/2020,320,292,69,54,96,92,43,44,94,85,18,17,0
12/31/2020,282,293,56,54,87,91,41,45,79,85,19,18,0
01/01/2021,302,299,63,57,84,91,35,42,94,88,26,20,0
01/02/2021,326,306,56,59,89,91,52,45,101,91,28,21,0
01/03/2021,300,314,53,61,91,91,38,46,102,96,16,21,0
01/04/2021,401,322,64,60,133,95,63,47,113,98,28,22,0
01/05/2021,349,326,70,62,99,97,52,46,103,98,25,23,0
01/06/2021,379,334,73,62,107,99,44,46,126,103,29,24,0
01/07/2021,359,345,65,63,110,102,35,46,121,109,28,26,0
01/08/2021,352,352,64,64,109,105,34,45,119,112,26,26,0
01/09/2021,322,352,62,64,87,105,35,43,109,113,29,26,0
01/10/2021,309,353,52,64,84,104,47,44,100,113,26,27,0
01/11/2021,405,354,88,68,122,103,55,43,112,113,28,27,0
01/12/2021,388,359,90,71,119,105,50,43,100,112,29,28,0
01/13/2021,428,366,95,74,128,108,62,45,111,110,32,28,0
01/14/2021,435,377,80,76,137,112,63,49,121,110,34,29,0
01/15/2021,400,384,74,77,129,115,51,52,115,110,31,30,0
01/16/2021,364,390,70,78,99,117,54,55,119,111,22,29,0
01/17/2021,331,393,72,81,98,119,53,55,85,109,23,28,0
01/18/2021,440,398,98,83,135,121,57,56,121,110,29,29,0
01/19/2021,384,397,75,81,111,120,62,57,115,112,21,27,0
01/20/2021,362,388,86,79,95,115,51,56,112,113,18,25,0
01/21/2021,418,386,89,81,117,112,65,56,122,113,25,24,0
01/22/2021,434,390,102,85,125,111,56,57,122,114,29,24,0
01/23/2021,321,384,76,85,89,110,55,57,81,108,20,24,0
01/24/2021,339,385,77,86,100,110,51,57,91,109,20,23,0
01/25/2021,401,380,103,87,107,106,64,58,110,108,17,21,0
01/26/2021,368,378,84,88,93,104,52,56,119,108,20,21,0
01/27/2021,424,386,89,89,132,109,56,57,122,110,25,22,0
01/28/2021,391,383,105,91,114,109,53,55,104,107,15,21,0
01/29/2021,402,378,84,88,121,108,71,57,110,105,16,19,0
01/30/2021,267,370,60,86,72,106,45,56,74,104,16,18,0
01/31/2021,311,366,63,84,101,106,40,54,91,104,16,18,0
02/01/2021,287,350,83,81,85,103,38,51,68,98,13,17,0
02/02/2021,403,355,92,82,139,109,59,52,95,95,18,17,0
02/03/2021,447,358,102,84,149,112,73,54,105,92,18,16,0
02/04/2021,429,364,84,81,142,116,73,57,118,94,12,16,0
02/05/2021,445,370,102,84,137,118,70,57,117,95,19,16,0
02/06/2021,360,383,83,87,96,121,65,60,95,98,21,17,0
02/07/2021,313,383,82,90,103,122,41,60,77,96,10,16,0
02/08/2021,391,398,99,92,127,128,55,62,93,100,17,16,0
02/09/2021,401,398,97,93,106,123,60,62,114,103,24,17,0
02/10/2021,371,387,84,90,121,119,48,59,96,101,22,18,0
02/11/2021,321,372,65,87,108,114,51,56,82,96,15,18,0
02/12/2021,338,356,79,84,106,110,44,52,86,92,23,19,0
02/13/2021,281,345,70,82,73,106,42,49,88,91,8,17,0
02/14/2021,252,336,59,79,84,104,32,47,64,89,13,17,0
02/15/2021,320,326,71,75,95,99,50,47,88,88,15,17,0
02/16/2021,354,320,80,73,117,101,52,46,93,85,12,15,0
02/17/2021,291,308,66,70,99,97,42,45,76,82,8,13,0
02/18/2021,266,300,53,68,81,94,37,43,85,83,10,13,0
02/19/2021,303,295,74,68,83,90,42,42,90,83,14,11,0
02/20/2021,300,298,72,68,89,93,43,43,87,83,9,12,0
02/21/2021,279,302,59,68,86,93,36,43,83,86,15,12,0
02/22/2021,348,306,82,69,118,96,54,44,82,85,12,11,0
02/23/2021,332,303,71,68,108,95,47,43,94,85,12,11,0
02/24/2021,357,312,76,70,107,96,48,44,117,91,9,12,0
02/25/2021,293,316,71,72,86,97,46,45,81,91,9,11,0
02/26/2021,326,319,53,69,101,99,53,47,105,93,14,11,0
02/27/2021,242,311,51,66,65,96,33,45,81,92,12,12,0
02/28/2021,245,306,55,66,86,96,30,44,68,90,6,11,0
03/01/2021,329,303,75,65,88,92,50,44,101,92,15,11,0
03/02/2021,276,295,55,62,83,88,48,44,69,89,21,12,0
03/03/2021,301,287,68,61,90,86,48,44,82,84,13,13,0
03/04/2021,306,289,72,61,99,87,52,45,72,83,11,13,0
03/05/2021,265,281,68,63,74,84,36,42,67,77,20,14,0
03/06/2021,243,281,44,62,65,84,36,43,86,78,12,14,0
03/07/2021,252,282,53,62,74,82,40,44,69,78,16,15,0
03/08/2021,294,277,60,60,70,79,51,44,94,77,19,16,0
03/09/2021,285,278,64,61,72,78,48,44,84,79,17,15,0
03/10/2021,279,275,55,59,94,78,37,43,80,79,13,15,0
03/11/2021,295,273,54,57,101,79,44,42,82,80,14,16,0
03/12/2021,300,278,60,56,96,82,35,42,94,84,15,15,0
03/13/2021,219,275,36,55,66,82,33,41,80,83,4,14,0
03/14/2021,251,275,42,53,81,83,31,40,87,86,10,13,0
03/15/2021,292,274,61,53,84,85,34,37,95,86,18,13,0
03/16/2021,246,269,44,50,74,85,41,36,72,84,15,13,0
03/17/2021,279,269,44,49,102,86,45,38,70,83,18,13,0
03/18/2021,305,270,57,49,100,86,30,36,95,85,23,15,0
03/19/2021,258,264,54,48,85,85,36,36,67,81,16,15,0
03/20/2021,267,271,55,51,88,88,32,36,76,80,16,17,0
03/21/2021,267,273,34,50,88,89,32,36,94,81,19,18,0
03/22/2021,331,279,56,49,98,91,48,38,106,83,23,19,0
03/23/2021,283,284,59,51,90,93,33,37,85,85,16,19,0
03/24/2021,292,286,62,54,97,92,22,33,88,87,23,19,0
03/25/2021,313,287,53,53,106,93,31,33,99,88,24,20,0
03/26/2021,311,295,60,54,103,96,37,34,83,90,28,21,0
03/27/2021,261,294,56,54,77,94,35,34,79,91,14,21,0
03/28/2021,209,286,36,55,58,90,20,32,79,88,16,21,0
03/29/2021,300,281,53,54,99,90,36,31,92,86,20,20,0
03/30/2021,266,279,63,55,83,89,34,31,66,84,20,21,0
03/31/2021,288,278,50,53,99,89,27,31,91,84,21,20,0
04/01/2021,270,272,52,53,101,89,38,32,65,79,14,19,0
04/02/2021,263,265,34,49,84,86,33,32,92,81,20,18,0
04/03/2021,232,261,46,48,72,85,28,31,74,80,12,18,0
04/04/2021,216,262,43,49,67,86,22,31,71,79,13,17,0
04/05/2021,261,257,46,48,81,84,28,30,89,78,17,17,0
04/06/2021,230,251,56,47,69,82,29,29,69,79,7,15,0
04/07/2021,227,243,44,46,77,79,24,29,64,75,18,14,0
04/08/2021,218,235,38,44,70,74,27,27,72,76,11,14,0
04/09/2021,203,227,44,45,53,70,27,26,61,71,18,14,0
