date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
09/03/2020,18,24,2,4,7,9,1,2,7,7,1,1,0
09/04/2020,33,26,10,5,9,9,2,2,10,8,2,1,0
09/05/2020,22,26,5,5,10,9,2,2,5,8,0,1,0
09/06/2020,30,27,4,5,15,11,3,2,8,8,0,1,0
09/07/2020,18,24,3,4,6,10,2,2,5,7,2,1,0
09/08/2020,27,25,8,5,9,10,3,2,6,7,1,1,0
09/09/2020,31,26,6,5,11,10,3,2,10,7,1,1,0
09/10/2020,27,27,3,6,9,10,4,3,8,7,3,1,0
09/11/2020,31,27,8,5,9,10,5,3,7,7,2,1,0
09/12/2020,12,25,2,5,3,9,2,3,4,7,1,1,0
09/13/2020,17,23,2,5,8,8,1,3,5,6,1,2,0
09/14/2020,31,25,4,5,14,9,6,3,5,6,2,2,0
09/15/2020,29,25,11,5,6,9,4,4,8,7,0,1,0
09/16/2020,49,28,8,5,26,11,5,4,9,7,1,1,0
09/17/2020,34,29,11,7,12,11,4,4,5,6,2,1,0
09/18/2020,35,30,10,7,14,12,5,4,6,6,0,1,0
09/19/2020,23,31,3,7,6,12,5,4,8,7,1,1,0
09/20/2020,21,32,8,8,6,12,3,5,3,6,1,1,0
09/21/2020,28,31,8,8,12,12,0,4,6,6,2,1,0
09/22/2020,33,32,7,8,12,13,2,3,12,7,0,1,0
09/23/2020,38,30,5,7,24,12,2,3,7,7,0,1,0
09/24/2020,42,31,7,7,15,13,4,3,13,8,3,1,0
09/25/2020,47,33,8,7,20,14,7,3,11,9,1,1,0
09/26/2020,27,34,5,7,8,14,3,3,9,9,2,1,0
09/27/2020,34,36,5,6,16,15,2,3,8,9,3,2,0
09/28/2020,36,37,6,6,12,15,3,3,13,10,2,2,0
09/29/2020,51,39,7,6,19,16,9,4,13,11,3,2,0
09/30/2020,51,41,2,6,33,18,7,5,9,11,0,2,0
10/01/2020,41,41,7,6,22,19,4,5,7,10,1,2,0
10/02/2020,48,41,6,5,24,19,3,4,13,10,2,2,0
10/03/2020,25,41,1,5,11,20,5,5,5,10,3,2,0
10/04/2020,44,42,4,5,22,20,4,5,11,10,3,2,0
10/05/2020,56,45,10,5,25,22,2,5,17,11,2,2,0
10/06/2020,48,45,6,5,23,23,7,5,11,10,1,2,0
10/07/2020,46,44,9,6,21,21,5,4,11,11,0,2,0
10/08/2020,45,45,8,6,18,21,7,5,8,11,4,2,0
10/09/2020,55,46,5,6,30,21,4,5,13,11,3,2,0
10/10/2020,37,47,3,6,18,22,5,5,6,11,5,3,0
10/11/2020,46,48,12,8,18,22,5,5,11,11,0,2,0
10/12/2020,52,47,3,7,29,22,7,6,13,10,0,2,0
10/13/2020,50,47,9,7,18,22,3,5,15,11,5,2,0
10/14/2020,59,49,4,6,24,22,6,5,20,12,5,3,0
10/15/2020,73,53,13,7,32,24,5,5,20,14,3,3,0
10/16/2020,51,53,8,7,21,23,5,5,12,14,5,3,0
10/17/2020,34,52,7,8,8,21,4,5,9,14,6,3,0
10/18/2020,40,51,5,7,17,21,4,5,11,14,3,4,0
10/19/2020,66,53,10,8,25,21,10,5,17,15,4,4,0
10/20/2020,73,57,9,8,30,22,9,6,21,16,4,4,0
10/21/2020,50,55,10,9,18,22,4,6,12,15,6,4,0
10/22/2020,52,52,9,8,14,19,10,7,15,14,4,5,0
10/23/2020,60,54,9,8,23,19,6,7,18,15,4,4,0
10/24/2020,46,55,8,9,22,21,5,7,7,14,4,4,0
10/25/2020,45,56,8,9,24,22,3,7,8,14,2,4,0
10/26/2020,55,54,8,9,13,21,7,6,22,15,5,4,0
10/27/2020,45,50,8,9,25,20,3,5,6,13,3,4,0
10/28/2020,45,50,8,8,16,20,5,6,13,13,3,4,0
10/29/2020,59,51,11,9,22,21,9,5,12,12,5,4,0
10/30/2020,56,50,12,9,13,19,5,5,20,13,6,4,0
10/31/2020,47,50,7,9,17,19,6,5,12,13,5,4,0
11/01/2020,52,51,7,9,17,18,10,6,10,14,8,5,0
11/02/2020,64,53,15,10,20,19,8,7,17,13,4,5,0
11/03/2020,76,57,11,10,29,19,13,8,18,15,5,5,0
11/04/2020,66,60,12,11,26,21,10,9,12,14,6,6,0
11/05/2020,82,63,14,11,25,21,14,9,20,16,9,6,0
11/06/2020,63,64,8,11,21,22,14,11,19,15,1,5,0
11/07/2020,59,66,16,12,10,21,6,11,24,17,3,5,0
11/08/2020,65,68,12,13,18,21,7,10,17,18,11,6,0
11/09/2020,79,70,19,13,25,22,9,10,21,19,5,6,0
11/10/2020,87,72,18,14,29,22,9,10,22,19,9,6,0
11/11/2020,94,76,21,15,10,20,16,11,29,22,18,8,0
11/12/2020,79,75,21,16,20,19,11,10,18,21,9,8,0
11/13/2020,90,79,20,18,30,20,10,10,20,22,10,9,0
11/14/2020,100,85,24,19,29,23,12,11,23,21,12,11,0
11/15/2020,87,88,13,19,23,24,13,11,27,23,11,11,0
11/16/2020,122,94,24,20,32,25,14,12,44,26,8,11,0
11/17/2020,102,96,21,21,30,25,12,13,31,27,8,11,0
11/18/2020,118,100,24,21,37,29,13,12,30,28,14,10,0
11/19/2020,131,107,23,21,37,31,13,12,38,30,20,12,0
11/20/2020,134,113,25,22,36,32,19,14,35,33,19,13,0
11/21/2020,118,116,18,21,26,32,14,14,42,35,18,14,0
11/22/2020,112,120,15,21,37,34,13,14,30,36,17,15,0
11/23/2020,148,123,34,23,37,34,15,14,40,35,22,17,0
11/24/2020,130,127,18,22,39,36,14,14,40,36,19,18,0
11/25/2020,136,130,25,23,40,36,12,14,41,38,18,19,0
11/26/2020,150,133,27,23,38,36,25,16,41,38,19,19,0
11/27/2020,155,136,24,23,42,37,25,17,37,39,27,20,0
11/28/2020,127,137,22,24,34,38,19,18,40,38,12,19,0
11/29/2020,164,144,30,26,42,39,19,18,49,41,24,20,0
11/30/2020,187,150,41,27,38,39,33,21,61,44,14,19,0
12/01/2020,204,160,44,30,48,40,22,22,66,48,24,20,0
12/02/2020,168,165,28,31,46,41,23,24,49,49,22,20,0
12/03/2020,205,173,45,33,50,43,19,23,57,51,34,22,0
12/04/2020,184,177,38,35,56,45,22,22,43,52,25,22,0
12/05/2020,171,183,34,37,39,46,22,23,57,55,19,23,0
12/06/2020,180,186,37,38,52,47,22,23,47,54,22,23,0
12/07/2020,221,190,47,39,56,50,28,23,60,54,30,25,0
12/08/2020,219,193,40,38,68,52,34,24,57,53,20,25,0
12/09/2020,274,208,58,43,78,57,44,27,61,55,33,26,0
12/10/2020,241,213,44,43,70,60,27,28,72,57,28,25,0
12/11/2020,241,221,58,45,58,60,32,30,73,61,20,25,0
12/12/2020,211,227,39,46,56,63,31,31,61,62,24,25,0
12/13/2020,226,233,40,47,54,63,34,33,79,66,19,25,0
12/14/2020,258,239,50,47,76,66,36,34,76,68,20,23,0
12/15/2020,234,241,40,47,77,67,39,35,61,69,17,23,0
12/16/2020,208,231,47,45,64,65,22,32,61,69,14,20,0
12/17/2020,229,230,49,46,67,65,30,32,64,68,19,19,0
12/18/2020,265,233,68,48,76,67,33,32,70,67,18,19,0
12/19/2020,230,236,46,49,63,68,29,32,72,69,20,18,0
12/20/2020,236,237,41,49,74,71,32,32,68,67,21,18,0
12/21/2020,318,246,64,51,91,73,56,34,89,69,18,18,0
12/22/2020,274,251,50,52,85,74,47,36,69,70,23,19,0
12/23/2020,299,264,47,52,111,81,45,39,72,72,24,20,0
12/24/2020,271,270,49,52,93,85,38,40,80,74,11,19,0
12/25/2020,255,269,42,48,80,85,50,42,71,74,12,18,0
12/26/2020,264,274,43,48,83,88,34,43,83,76,21,19,0
12/27/2020,246,275,39,48,89,90,33,43,68,76,17,18,0
12/28/2020,340,278,66,48,98,91,54,43,102,78,20,18,0
12/29/2020,305,283,63,50,75,90,57,44,94,81,16,17,0
12/30/2020,307,284,65,52,90,87,43,44,92,84,17,16,0
12/31/2020,283,286,57,54,88,86,42,45,77,84,19,17,0
01/01/2021,293,291,60,56,81,86,37,43,88,86,27,20,0
01/02/2021,311,298,55,58,81,86,51,45,95,88,29,21,0
01/03/2021,292,304,52,60,87,86,36,46,102,93,15,20,0
01/04/2021,393,312,64,59,129,90,61,47,113,94,26,21,0
01/05/2021,343,317,71,61,95,93,50,46,103,96,24,22,0
01/06/2021,379,328,75,62,106,95,43,46,125,100,30,24,0
01/07/2021,352,338,64,63,108,98,34,45,118,106,28,26,0
01/08/2021,351,346,65,64,106,102,32,44,122,111,26,25,0
01/09/2021,321,347,63,65,87,103,34,41,109,113,28,25,0
01/10/2021,306,349,51,65,83,102,45,43,101,113,26,27,0
01/11/2021,402,351,89,68,121,101,54,42,111,113,27,27,0
01/12/2021,380,356,90,71,111,103,51,42,100,112,28,28,0
01/13/2021,428,363,96,74,129,106,60,44,113,111,30,28,0
01/14/2021,438,375,80,76,135,110,66,49,122,111,35,29,0
01/15/2021,402,382,75,78,128,113,54,52,115,110,30,29,0
01/16/2021,361,388,69,79,97,115,53,55,118,111,24,29,0
01/17/2021,333,392,72,82,97,117,54,56,87,109,23,28,0
01/18/2021,433,396,98,83,131,118,57,56,118,110,29,28,0
01/19/2021,380,396,75,81,110,118,61,58,115,113,19,27,0
01/20/2021,365,387,86,79,96,113,52,57,113,113,18,25,0
01/21/2021,414,384,87,80,117,111,66,57,119,112,25,24,0
01/22/2021,433,388,102,84,122,110,58,57,122,113,29,24,0
01/23/2021,325,383,76,85,90,109,58,58,81,108,20,23,0
01/24/2021,340,384,77,86,97,109,52,58,94,109,20,23,0
01/25/2021,398,379,102,86,108,106,62,58,111,108,15,21,0
01/26/2021,363,377,84,88,90,103,51,57,118,108,20,21,0
01/27/2021,425,385,88,88,132,108,55,57,124,110,26,22,0
01/28/2021,398,383,106,91,113,107,56,56,108,108,15,21,0
01/29/2021,400,378,84,88,122,107,72,58,106,106,16,19,0
01/30/2021,274,371,62,86,72,105,45,56,76,105,19,19,0
01/31/2021,308,367,65,84,99,105,41,55,87,104,16,18,0
02/01/2021,294,352,93,83,82,101,38,51,68,98,13,18,0
02/02/2021,425,361,115,88,138,108,60,52,94,95,18,18,0
02/03/2021,467,367,119,92,145,110,72,55,111,93,20,17,0
02/04/2021,447,374,101,91,143,114,75,58,115,94,13,16,0
02/05/2021,456,382,117,96,134,116,71,57,115,95,19,17,0
02/06/2021,374,396,94,101,98,120,67,61,94,98,21,17,0
02/07/2021,324,398,86,104,104,121,44,61,80,97,10,16,0
02/08/2021,404,414,111,106,126,127,57,64,92,100,18,17,0
02/09/2021,406,411,100,104,107,122,58,63,115,103,26,18,0
02/10/2021,380,399,98,101,119,119,45,60,98,101,20,18,0
02/11/2021,333,382,76,97,104,113,55,57,83,97,15,18,0
02/12/2021,344,366,87,93,103,109,45,53,86,93,23,19,0
02/13/2021,292,355,76,91,77,106,44,50,86,91,9,17,0
02/14/2021,260,346,62,87,86,103,37,49,61,89,14,18,0
02/15/2021,332,335,80,83,94,99,51,48,90,88,16,18,0
02/16/2021,356,328,86,81,113,99,55,47,91,85,11,15,0
02/17/2021,301,317,82,78,98,96,42,47,71,81,8,14,0
02/18/2021,267,307,58,76,78,93,39,45,83,81,9,13,0
02/19/2021,316,303,83,75,85,90,41,44,92,82,15,12,0
02/20/2021,311,306,86,77,84,91,46,44,85,82,10,12,0
02/21/2021,276,308,70,78,80,90,35,44,78,84,13,12,0
02/22/2021,342,310,87,79,110,93,53,44,79,83,13,11,0
02/23/2021,328,306,83,78,100,91,47,43,88,82,10,11,0
02/24/2021,353,313,87,79,97,91,50,44,111,88,8,11,0
02/25/2021,283,316,81,82,77,90,43,45,71,86,11,11,0
02/26/2021,309,315,60,79,100,93,47,46,90,86,12,11,11000
02/27/2021,229,303,59,75,62,89,32,44,67,83,9,11,11000
02/28/2021,248,299,65,75,83,90,27,43,66,82,7,10,11000
03/01/2021,298,293,83,74,70,84,45,42,86,83,14,10,11000
03/02/2021,245,281,63,71,71,80,42,41,56,78,13,11,11000
03/03/2021,162,253,58,67,36,71,31,38,31,67,6,10,11000
03/04/2021,17,215,11,57,3,61,1,32,2,57,0,9,11000
