date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
09/03/2020,18,24,2,4,7,9,1,2,7,7,1,1,0
09/04/2020,33,26,10,5,9,9,2,2,10,8,2,1,0
09/05/2020,22,26,5,5,10,9,2,2,5,8,0,1,0
09/06/2020,30,27,4,5,15,11,3,2,8,8,0,1,0
09/07/2020,18,24,3,4,6,10,2,2,5,7,2,1,0
09/08/2020,27,25,8,5,9,10,3,2,6,7,1,1,0
09/09/2020,31,26,6,5,11,10,3,2,10,7,1,1,0
09/10/2020,27,27,3,6,9,10,4,3,8,7,3,1,0
09/11/2020,31,27,8,5,9,10,5,3,7,7,2,1,0
09/12/2020,12,25,2,5,3,9,2,3,4,7,1,1,0
09/13/2020,17,23,2,5,8,8,1,3,5,6,1,2,0
09/14/2020,31,25,4,5,14,9,6,3,5,6,2,2,0
09/15/2020,29,25,11,5,6,9,4,4,8,7,0,1,0
09/16/2020,49,28,8,5,26,11,5,4,9,7,1,1,0
09/17/2020,34,29,11,7,12,11,4,4,5,6,2,1,0
09/18/2020,35,30,10,7,14,12,5,4,6,6,0,1,0
09/19/2020,23,31,3,7,6,12,5,4,8,7,1,1,0
09/20/2020,21,32,8,8,6,12,3,5,3,6,1,1,0
09/21/2020,28,31,8,8,12,12,0,4,6,6,2,1,0
09/22/2020,33,32,7,8,12,13,2,3,12,7,0,1,0
09/23/2020,38,30,5,7,24,12,2,3,7,7,0,1,0
09/24/2020,42,31,7,7,15,13,4,3,13,8,3,1,0
09/25/2020,47,33,8,7,20,14,7,3,11,9,1,1,0
09/26/2020,27,34,5,7,8,14,3,3,9,9,2,1,0
09/27/2020,34,36,5,6,16,15,2,3,8,9,3,2,0
09/28/2020,36,37,6,6,12,15,3,3,13,10,2,2,0
09/29/2020,51,39,7,6,19,16,9,4,13,11,3,2,0
09/30/2020,51,41,2,6,33,18,7,5,9,11,0,2,0
10/01/2020,41,41,7,6,22,19,4,5,7,10,1,2,0
10/02/2020,48,41,6,5,24,19,3,4,13,10,2,2,0
10/03/2020,25,41,1,5,11,20,5,5,5,10,3,2,0
10/04/2020,44,42,4,5,22,20,4,5,11,10,3,2,0
10/05/2020,56,45,10,5,25,22,2,5,17,11,2,2,0
10/06/2020,48,45,6,5,23,23,7,5,11,10,1,2,0
10/07/2020,46,44,9,6,21,21,5,4,11,11,0,2,0
10/08/2020,45,45,8,6,18,21,7,5,8,11,4,2,0
10/09/2020,55,46,5,6,30,21,4,5,13,11,3,2,0
10/10/2020,37,47,3,6,18,22,5,5,6,11,5,3,0
10/11/2020,46,48,12,8,18,22,5,5,11,11,0,2,0
10/12/2020,52,47,3,7,29,22,7,6,13,10,0,2,0
10/13/2020,50,47,9,7,18,22,3,5,15,11,5,2,0
10/14/2020,59,49,4,6,24,22,6,5,20,12,5,3,0
10/15/2020,73,53,13,7,32,24,5,5,20,14,3,3,0
10/16/2020,51,53,8,7,21,23,5,5,12,14,5,3,0
10/17/2020,34,52,7,8,8,21,4,5,9,14,6,3,0
10/18/2020,40,51,5,7,17,21,4,5,11,14,3,4,0
10/19/2020,66,53,10,8,25,21,10,5,17,15,4,4,0
10/20/2020,73,57,9,8,30,22,9,6,21,16,4,4,0
10/21/2020,50,55,10,9,18,22,4,6,12,15,6,4,0
10/22/2020,52,52,9,8,14,19,10,7,15,14,4,5,0
10/23/2020,60,54,9,8,23,19,6,7,18,15,4,4,0
10/24/2020,46,55,8,9,22,21,5,7,7,14,4,4,0
10/25/2020,45,56,8,9,24,22,3,7,8,14,2,4,0
10/26/2020,55,54,8,9,13,21,7,6,22,15,5,4,0
10/27/2020,45,50,8,9,25,20,3,5,6,13,3,4,0
10/28/2020,45,50,8,8,16,20,5,6,13,13,3,4,0
10/29/2020,59,51,11,9,22,21,9,5,12,12,5,4,0
10/30/2020,56,50,12,9,13,19,5,5,20,13,6,4,0
10/31/2020,47,50,7,9,17,19,6,5,12,13,5,4,0
11/01/2020,52,51,7,9,17,18,10,6,10,14,8,5,0
11/02/2020,64,53,15,10,20,19,8,7,17,13,4,5,0
11/03/2020,76,57,11,10,29,19,13,8,18,15,5,5,0
11/04/2020,66,60,12,11,26,21,10,9,12,14,6,6,0
11/05/2020,82,63,14,11,25,21,14,9,20,16,9,6,0
11/06/2020,63,64,8,11,21,22,14,11,19,15,1,5,0
11/07/2020,59,66,16,12,10,21,6,11,24,17,3,5,0
11/08/2020,65,68,12,13,18,21,7,10,17,18,11,6,0
11/09/2020,79,70,19,13,25,22,9,10,21,19,5,6,0
11/10/2020,87,72,18,14,29,22,9,10,22,19,9,6,0
11/11/2020,94,76,21,15,10,20,16,11,29,22,18,8,0
11/12/2020,79,75,21,16,20,19,11,10,18,21,9,8,0
11/13/2020,90,79,20,18,30,20,10,10,20,22,10,9,0
11/14/2020,100,85,24,19,29,23,12,11,23,21,12,11,0
11/15/2020,87,88,13,19,23,24,13,11,27,23,11,11,0
11/16/2020,123,94,24,20,32,25,15,12,44,26,8,11,0
11/17/2020,102,96,21,21,30,25,12,13,31,27,8,11,0
11/18/2020,118,100,24,21,37,29,13,12,30,28,14,10,0
11/19/2020,131,107,23,21,37,31,13,13,38,30,20,12,0
11/20/2020,134,114,25,22,36,32,19,14,35,33,19,13,0
11/21/2020,118,116,18,21,26,32,14,14,42,35,18,14,0
11/22/2020,112,120,15,21,37,34,13,14,30,36,17,15,0
11/23/2020,148,123,34,23,37,34,15,14,40,35,22,17,0
11/24/2020,130,127,18,22,39,36,14,14,40,36,19,18,0
11/25/2020,136,130,25,23,40,36,12,14,41,38,18,19,0
11/26/2020,152,133,27,23,39,36,26,16,41,38,19,19,0
11/27/2020,155,136,24,23,42,37,25,17,37,39,27,20,0
11/28/2020,127,137,22,24,34,38,19,18,41,39,11,19,0
11/29/2020,163,144,30,26,42,39,19,19,48,41,24,20,0
11/30/2020,187,150,41,27,38,39,33,21,61,44,14,19,0
12/01/2020,204,161,44,30,48,40,22,22,66,48,24,20,0
12/02/2020,169,165,28,31,47,41,23,24,49,49,22,20,0
12/03/2020,206,173,46,34,51,43,18,23,57,51,34,22,0
12/04/2020,183,177,38,36,56,45,22,22,43,52,24,22,0
12/05/2020,172,183,34,37,39,46,22,23,57,54,20,23,0
12/06/2020,180,186,37,38,52,47,22,23,47,54,22,23,0
12/07/2020,221,191,47,39,56,50,28,22,61,54,29,25,0
12/08/2020,219,193,40,39,68,53,34,24,57,53,20,24,0
12/09/2020,275,208,58,43,78,57,44,27,62,55,33,26,0
12/10/2020,241,213,44,43,70,60,27,28,72,57,28,25,0
12/11/2020,243,222,58,45,59,60,32,30,73,61,21,25,0
12/12/2020,210,227,39,46,56,63,31,31,60,62,24,25,0
12/13/2020,228,234,40,47,55,63,35,33,79,66,19,25,0
12/14/2020,259,239,50,47,75,66,36,34,78,69,20,24,0
12/15/2020,235,242,40,47,77,67,39,35,61,69,18,23,0
12/16/2020,210,232,47,45,66,65,22,32,61,69,14,21,0
12/17/2020,235,231,52,47,68,65,31,32,65,68,19,19,0
12/18/2020,276,236,69,48,79,68,38,33,71,68,19,19,0
12/19/2020,233,239,45,49,66,69,31,33,71,69,20,18,0
12/20/2020,245,242,42,49,78,73,32,33,72,68,21,19,0
12/21/2020,328,252,64,51,95,76,60,36,91,70,18,18,0
12/22/2020,286,259,53,53,88,77,50,38,72,72,23,19,0
12/23/2020,306,273,47,53,114,84,45,41,76,74,24,21,0
12/24/2020,278,279,49,53,96,88,41,42,80,76,12,20,0
12/25/2020,261,277,43,49,83,89,50,44,73,76,12,19,0
12/26/2020,275,283,45,49,90,92,35,45,84,78,21,19,0
12/27/2020,251,284,38,48,92,94,33,45,70,78,18,18,0
12/28/2020,350,287,68,49,105,95,54,44,103,80,20,19,0
12/29/2020,317,291,63,50,80,94,58,45,99,84,17,18,0
12/30/2020,319,293,68,53,96,92,43,45,94,86,18,17,0
12/31/2020,287,294,55,54,91,91,43,45,79,86,19,18,0
01/01/2021,301,300,63,57,83,91,37,43,92,89,26,20,0
01/02/2021,324,307,56,59,87,91,52,46,100,91,29,21,0
01/03/2021,298,314,52,61,91,90,38,46,102,96,15,21,0
01/04/2021,394,320,64,60,129,94,62,48,113,97,26,21,0
01/05/2021,347,324,71,61,96,96,51,47,104,98,25,23,0
01/06/2021,378,333,75,62,105,97,43,47,125,102,30,24,0
01/07/2021,355,342,65,64,109,100,33,45,120,108,28,26,0
01/08/2021,351,350,65,64,106,103,32,44,122,112,26,26,0
01/09/2021,322,349,63,65,88,103,35,42,108,113,28,25,0
01/10/2021,307,351,51,65,84,102,45,43,101,113,26,27,0
01/11/2021,403,352,89,68,120,101,55,42,112,113,27,27,0
01/12/2021,378,356,89,71,111,103,51,42,99,112,28,28,0
01/13/2021,428,363,96,74,129,107,59,44,113,111,31,28,0
01/14/2021,438,375,80,76,137,111,65,49,122,111,34,29,0
01/15/2021,400,382,74,77,127,114,54,52,115,110,30,29,0
01/16/2021,363,388,70,78,98,115,53,55,118,111,24,29,0
01/17/2021,332,392,72,81,97,117,53,56,87,109,23,28,0
01/18/2021,435,396,98,83,132,119,58,56,118,110,29,28,0
01/19/2021,381,397,74,81,111,119,61,58,115,113,20,27,0
01/20/2021,364,388,86,79,95,114,52,57,113,113,18,25,0
01/21/2021,415,384,88,80,116,111,66,57,120,112,25,24,0
01/22/2021,432,389,100,84,123,110,58,57,122,113,29,24,0
01/23/2021,326,384,77,85,90,109,58,58,81,108,20,23,0
01/24/2021,341,385,77,86,97,109,52,58,94,109,21,23,0
01/25/2021,395,379,101,86,108,106,62,58,109,108,15,21,0
01/26/2021,366,377,85,88,91,103,52,57,118,108,20,21,0
01/27/2021,425,386,87,88,133,108,55,58,124,110,26,22,0
01/28/2021,397,383,106,90,115,108,54,56,107,108,15,21,0
01/29/2021,400,379,83,88,123,108,70,58,108,106,16,19,0
01/30/2021,272,371,61,86,72,106,45,56,75,105,19,19,0
01/31/2021,309,366,64,84,100,106,41,54,88,104,16,18,0
02/01/2021,294,352,93,83,82,102,38,51,68,98,13,18,0
02/02/2021,425,360,114,87,138,109,61,52,94,95,18,18,0
02/03/2021,470,367,120,92,146,111,73,55,111,93,20,17,0
02/04/2021,450,374,101,91,144,115,74,57,119,95,12,16,0
02/05/2021,458,383,117,96,136,117,70,57,116,96,19,17,0
02/06/2021,372,397,94,100,98,121,66,60,93,98,21,17,0
02/07/2021,324,399,85,103,104,121,44,61,81,97,10,16,0
02/08/2021,403,415,109,106,128,128,55,63,94,101,17,17,0
02/09/2021,408,412,101,104,106,123,62,63,114,104,25,18,0
02/10/2021,386,400,99,101,120,119,47,60,98,102,22,18,0
02/11/2021,336,384,79,98,105,114,54,57,83,97,15,18,0
02/12/2021,342,367,84,93,105,109,45,53,85,93,23,19,0
02/13/2021,291,356,75,90,76,106,44,50,88,92,8,17,0
02/14/2021,258,346,63,87,84,103,35,49,62,89,14,18,0
02/15/2021,331,336,79,83,95,99,51,48,89,88,16,18,0
02/16/2021,361,329,87,81,115,100,55,47,93,85,11,16,0
02/17/2021,305,318,80,78,100,97,42,47,75,82,8,14,0
02/18/2021,268,308,58,75,78,93,38,44,85,82,9,13,0
02/19/2021,317,304,85,75,85,90,42,44,90,83,15,12,0
02/20/2021,308,307,84,77,85,92,45,44,86,83,8,12,0
02/21/2021,287,311,72,78,84,92,36,44,82,86,13,11,0
02/22/2021,352,314,87,79,116,95,54,45,82,85,13,11,0
02/23/2021,348,312,84,79,107,94,48,44,97,85,12,11,0
02/24/2021,370,321,89,80,108,95,49,45,115,91,9,11,0
02/25/2021,303,326,82,83,88,96,43,45,79,90,11,12,0
02/26/2021,326,328,61,80,103,99,50,46,99,91,13,11,0
02/27/2021,245,319,61,77,64,96,33,45,75,90,12,12,0
02/28/2021,247,313,62,75,85,96,27,43,67,88,6,11,0
03/01/2021,331,310,87,75,87,92,49,43,92,89,16,11,0
03/02/2021,271,299,63,72,80,88,47,43,62,84,19,12,0
03/03/2021,307,290,81,71,87,85,50,43,77,79,12,13,0
03/04/2021,291,288,80,71,88,85,51,44,61,76,11,13,0
03/05/2021,250,277,74,73,67,80,35,42,59,70,15,13,0
03/06/2021,239,277,53,71,62,79,37,42,76,71,11,13,0
03/07/2021,255,278,68,72,73,78,35,43,66,70,13,14,0
03/08/2021,277,270,73,70,65,75,46,43,75,68,18,14,0
03/09/2021,272,270,68,71,68,73,45,43,80,71,11,13,0
03/10/2021,267,264,61,68,85,73,34,40,78,71,9,13,0
03/11/2021,286,264,54,64,92,73,42,39,83,74,15,13,11000
03/12/2021,262,265,50,61,83,75,35,39,80,77,14,13,11000
03/13/2021,198,260,37,59,53,74,32,38,72,76,4,12,11000
03/14/2021,213,254,38,54,58,72,27,37,80,78,10,12,11000
03/15/2021,163,237,35,49,44,69,22,34,53,75,9,10,11000
03/16/2021,49,205,13,41,12,61,6,28,14,66,4,9,11000
03/17/2021,8,168,4,33,3,49,1,24,0,55,0,8,11000
