date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
09/03/2020,18,24,2,4,7,9,1,2,7,7,1,1,0
09/04/2020,33,26,10,5,9,9,2,2,10,8,2,1,0
09/05/2020,22,26,5,5,10,9,2,2,5,8,0,1,0
09/06/2020,30,27,4,5,15,11,3,2,8,8,0,1,0
09/07/2020,18,24,3,4,6,10,2,2,5,7,2,1,0
09/08/2020,27,25,8,5,9,10,3,2,6,7,1,1,0
09/09/2020,31,26,6,5,11,10,3,2,10,7,1,1,0
09/10/2020,26,27,2,5,9,10,4,3,8,7,3,1,0
09/11/2020,31,26,8,5,9,10,5,3,7,7,2,1,0
09/12/2020,12,25,2,5,3,9,2,3,4,7,1,1,0
09/13/2020,17,23,2,4,8,8,1,3,5,6,1,2,0
09/14/2020,31,25,4,5,14,9,6,3,5,6,2,2,0
09/15/2020,29,25,11,5,6,9,4,4,8,7,0,1,0
09/16/2020,49,28,8,5,26,11,5,4,9,7,1,1,0
09/17/2020,33,29,11,7,12,11,3,4,5,6,2,1,0
09/18/2020,35,29,10,7,14,12,5,4,6,6,0,1,0
09/19/2020,22,31,3,7,6,12,4,4,8,7,1,1,0
09/20/2020,21,31,8,8,6,12,3,4,3,6,1,1,0
09/21/2020,28,31,8,8,12,12,0,3,6,6,2,1,0
09/22/2020,33,32,7,8,12,13,2,3,12,7,0,1,0
09/23/2020,38,30,5,7,24,12,2,3,7,7,0,1,0
09/24/2020,43,31,7,7,15,13,5,3,13,8,3,1,0
09/25/2020,47,33,8,7,20,14,7,3,11,9,1,1,0
09/26/2020,27,34,5,7,8,14,3,3,9,9,2,1,0
09/27/2020,34,36,5,6,16,15,2,3,8,9,3,2,0
09/28/2020,36,37,6,6,12,15,3,3,13,10,2,2,0
09/29/2020,51,39,7,6,19,16,9,4,13,11,3,2,0
09/30/2020,51,41,2,6,33,18,7,5,9,11,0,2,0
10/01/2020,41,41,7,6,22,19,4,5,7,10,1,2,0
10/02/2020,47,41,5,5,24,19,3,4,13,10,2,2,0
10/03/2020,25,41,1,5,11,20,5,5,5,10,3,2,0
10/04/2020,44,42,4,5,22,20,4,5,11,10,3,2,0
10/05/2020,56,45,10,5,25,22,2,5,17,11,2,2,0
10/06/2020,48,45,6,5,23,23,7,5,11,10,1,2,0
10/07/2020,46,44,9,6,21,21,5,4,11,11,0,2,0
10/08/2020,45,44,8,6,18,21,7,5,8,11,4,2,0
10/09/2020,55,46,5,6,30,21,4,5,13,11,3,2,0
10/10/2020,37,47,3,6,18,22,5,5,6,11,5,3,0
10/11/2020,46,48,12,8,18,22,5,5,11,11,0,2,0
10/12/2020,52,47,3,7,29,22,7,6,13,10,0,2,0
10/13/2020,50,47,9,7,18,22,3,5,15,11,5,2,0
10/14/2020,58,49,4,6,23,22,6,5,20,12,5,3,0
10/15/2020,73,53,13,7,32,24,5,5,20,14,3,3,0
10/16/2020,51,52,9,8,20,23,5,5,12,14,5,3,0
10/17/2020,34,52,7,8,8,21,4,5,9,14,6,3,0
10/18/2020,40,51,5,7,17,21,4,5,11,14,3,4,0
10/19/2020,66,53,10,8,25,20,10,5,17,15,4,4,0
10/20/2020,73,56,9,8,30,22,9,6,21,16,4,4,0
10/21/2020,50,55,10,9,18,21,4,6,12,15,6,4,0
10/22/2020,52,52,9,8,14,19,10,7,15,14,4,5,0
10/23/2020,60,54,9,8,23,19,6,7,18,15,4,4,0
10/24/2020,46,55,8,9,22,21,5,7,7,14,4,4,0
10/25/2020,45,56,8,9,24,22,3,7,8,14,2,4,0
10/26/2020,55,54,8,9,13,21,7,6,22,15,5,4,0
10/27/2020,45,50,8,9,25,20,3,5,6,13,3,4,0
10/28/2020,45,50,8,8,16,20,5,6,13,13,3,4,0
10/29/2020,59,51,11,9,22,21,9,5,12,12,5,4,0
10/30/2020,56,50,12,9,13,19,5,5,20,13,6,4,0
10/31/2020,48,50,7,9,17,19,6,5,13,13,5,4,0
11/01/2020,52,51,7,9,17,18,10,6,10,14,8,5,0
11/02/2020,65,53,15,10,20,19,8,7,18,13,4,5,0
11/03/2020,77,57,11,10,29,19,13,8,19,15,5,5,0
11/04/2020,66,60,12,11,26,21,10,9,12,15,6,6,0
11/05/2020,82,64,14,11,25,21,14,9,20,16,9,6,0
11/06/2020,63,65,8,11,21,22,14,11,19,16,1,5,0
11/07/2020,59,66,16,12,10,21,6,11,24,17,3,5,0
11/08/2020,65,68,12,13,18,21,7,10,17,18,11,6,0
11/09/2020,78,70,19,13,25,22,8,10,21,19,5,6,0
11/10/2020,87,71,18,14,29,22,9,10,22,19,9,6,0
11/11/2020,95,76,21,15,10,20,17,11,29,22,18,8,0
11/12/2020,79,75,21,16,20,19,11,10,18,21,9,8,0
11/13/2020,89,79,20,18,30,20,9,10,20,22,10,9,0
11/14/2020,100,85,24,19,29,23,12,10,23,21,12,11,0
11/15/2020,87,88,13,19,23,24,13,11,27,23,11,11,0
11/16/2020,123,94,24,20,32,25,15,12,44,26,8,11,0
11/17/2020,101,96,20,20,30,25,12,13,31,27,8,11,0
11/18/2020,120,100,25,21,38,29,13,12,30,28,14,10,0
11/19/2020,131,107,23,21,37,31,13,12,38,30,20,12,0
11/20/2020,133,114,25,22,36,32,18,14,35,33,19,13,0
11/21/2020,121,117,19,21,27,32,15,14,42,35,18,14,0
11/22/2020,112,120,15,22,37,34,13,14,30,36,17,15,0
11/23/2020,146,123,34,23,37,35,15,14,39,35,21,17,0
11/24/2020,129,127,19,23,39,36,13,14,40,36,18,18,0
11/25/2020,137,130,25,23,41,36,12,14,41,38,18,19,0
11/26/2020,154,133,26,23,40,37,26,16,43,39,19,19,0
11/27/2020,155,136,24,23,42,38,25,17,37,39,27,20,0
11/28/2020,127,137,22,24,34,39,19,18,41,39,11,19,0
11/29/2020,164,145,30,26,43,39,19,18,48,41,24,20,0
11/30/2020,186,150,40,27,39,40,33,21,61,44,13,19,0
12/01/2020,203,161,44,30,48,41,22,22,66,48,23,19,0
12/02/2020,170,166,28,31,47,42,23,24,49,49,23,20,0
12/03/2020,208,173,47,34,51,43,19,23,57,51,34,22,0
12/04/2020,183,177,38,36,56,45,22,22,43,52,24,22,0
12/05/2020,171,184,32,37,39,46,23,23,57,54,20,23,0
12/06/2020,180,186,37,38,52,47,22,23,47,54,22,23,0
12/07/2020,220,191,47,39,56,50,28,23,61,54,28,25,0
12/08/2020,219,193,40,38,68,53,34,24,57,53,20,24,0
12/09/2020,275,208,57,43,78,57,45,28,62,55,33,26,0
12/10/2020,241,213,44,42,69,60,27,29,73,57,28,25,0
12/11/2020,243,221,57,45,59,60,32,30,73,61,22,25,0
12/12/2020,211,227,40,46,56,63,31,31,60,62,24,25,0
12/13/2020,227,234,40,46,56,63,34,33,78,66,19,25,0
12/14/2020,257,239,49,47,75,66,35,34,78,69,20,24,0
12/15/2020,236,241,41,47,76,67,39,35,61,69,19,24,0
12/16/2020,212,232,48,46,67,65,22,31,62,69,13,21,0
12/17/2020,235,232,52,47,69,65,30,32,65,68,19,19,0
12/18/2020,274,236,68,48,79,68,37,33,71,68,19,19,0
12/19/2020,232,239,45,49,66,70,31,33,71,69,19,18,0
12/20/2020,244,241,42,49,78,73,31,32,72,69,21,19,0
12/21/2020,328,252,63,51,95,76,60,36,92,71,18,18,0
12/22/2020,284,258,53,53,87,77,49,37,72,72,23,19,0
12/23/2020,304,272,46,53,113,84,45,40,76,74,24,20,0
12/24/2020,279,278,50,52,96,88,41,42,80,76,12,19,0
12/25/2020,262,276,44,49,83,88,50,44,72,76,13,19,0
12/26/2020,275,282,45,49,90,92,35,44,84,78,21,19,0
12/27/2020,247,283,37,48,91,94,32,45,69,78,18,18,0
12/28/2020,354,286,69,49,106,95,56,44,103,79,20,19,0
12/29/2020,321,292,61,50,84,95,58,45,100,83,18,18,0
12/30/2020,318,294,68,53,96,92,42,45,93,86,19,17,0
12/31/2020,288,295,56,54,91,92,42,45,80,86,19,18,0
01/01/2021,300,300,63,57,82,91,36,43,93,89,26,20,0
01/02/2021,325,308,56,59,89,91,52,45,99,91,29,21,0
01/03/2021,297,315,52,61,90,91,38,46,102,96,15,21,0
01/04/2021,395,321,64,60,130,95,62,47,113,97,26,22,0
01/05/2021,348,324,70,61,97,96,52,46,104,98,25,23,0
01/06/2021,378,333,74,62,106,98,42,46,126,102,30,24,0
01/07/2021,356,343,64,63,111,101,33,45,120,108,28,26,0
01/08/2021,349,350,64,63,108,104,32,44,119,112,26,26,0
01/09/2021,321,349,62,64,87,104,35,42,109,113,28,25,0
01/10/2021,307,351,52,64,83,103,46,43,100,113,26,27,0
01/11/2021,402,352,88,68,120,102,55,42,112,113,27,27,0
01/12/2021,381,356,89,70,116,104,50,42,98,112,28,28,0
01/13/2021,429,364,96,74,129,108,60,44,113,110,31,28,0
01/14/2021,437,375,81,76,137,111,63,49,122,110,34,29,0
01/15/2021,399,382,75,78,128,114,52,52,114,110,30,29,0
01/16/2021,362,388,70,79,98,116,53,54,118,111,23,28,0
01/17/2021,331,392,72,82,97,118,53,55,87,109,22,28,0
01/18/2021,437,397,98,83,134,120,56,55,119,110,30,28,0
01/19/2021,384,397,74,81,112,119,62,57,115,113,21,27,0
01/20/2021,361,387,86,79,94,114,50,56,113,113,18,25,0
01/21/2021,416,384,89,81,116,111,66,56,120,112,25,24,0
01/22/2021,433,389,102,84,123,111,56,57,123,114,29,24,0
01/23/2021,327,384,77,85,91,110,58,57,81,108,20,24,0
01/24/2021,338,385,78,86,98,110,51,57,92,109,19,23,0
01/25/2021,397,379,102,87,107,106,64,58,109,108,15,21,0
01/26/2021,365,377,84,88,91,103,52,57,118,108,20,21,0
01/27/2021,422,385,87,88,131,108,56,58,123,109,25,22,0
01/28/2021,395,382,107,91,116,108,52,56,105,107,15,20,0
01/29/2021,403,378,84,88,123,108,70,58,110,105,16,19,0
01/30/2021,268,370,59,86,72,105,44,56,75,105,18,18,0
01/31/2021,310,366,64,84,100,106,41,54,89,104,16,18,0
02/01/2021,284,350,82,81,83,102,38,50,68,98,13,18,0
02/02/2021,399,354,93,82,136,109,59,51,93,95,18,17,0
02/03/2021,447,358,101,84,148,111,72,54,107,92,19,16,0
02/04/2021,424,362,83,81,142,115,71,56,116,94,12,16,0
02/05/2021,444,368,104,84,135,117,70,56,116,95,19,16,0
02/06/2021,356,381,82,87,96,120,63,59,94,98,21,17,0
02/07/2021,313,381,81,89,102,120,41,59,79,96,10,16,0
02/08/2021,391,396,99,92,128,127,55,62,93,100,16,16,0
02/09/2021,402,397,97,92,107,123,60,62,114,103,24,17,0
02/10/2021,370,386,84,90,121,119,48,58,96,101,21,18,0
02/11/2021,320,371,66,88,106,114,51,55,82,96,15,18,0
02/12/2021,338,356,79,84,106,109,44,52,86,92,23,19,0
02/13/2021,284,345,69,82,75,106,44,49,88,91,8,17,0
02/14/2021,253,337,58,79,85,104,34,48,63,89,13,17,0
02/15/2021,322,327,70,75,96,99,50,47,89,88,16,17,0
02/16/2021,351,320,78,72,116,101,53,46,93,85,11,15,0
02/17/2021,290,308,68,70,97,97,41,45,76,82,8,13,0
02/18/2021,266,301,53,68,80,94,37,43,86,83,10,13,0
02/19/2021,305,296,76,67,84,90,42,43,88,83,15,12,0
02/20/2021,298,298,72,68,87,92,43,43,87,83,9,12,0
02/21/2021,276,301,59,68,85,92,36,43,83,86,13,12,0
02/22/2021,344,304,82,70,115,95,54,44,80,85,13,11,0
02/23/2021,334,302,71,69,107,94,48,43,96,85,12,11,0
02/24/2021,355,311,76,70,107,95,48,44,117,91,7,11,0
02/25/2021,296,315,70,72,86,96,46,45,83,91,11,11,0
02/26/2021,322,318,53,69,102,98,52,47,102,93,13,11,0
02/27/2021,234,309,51,66,64,95,33,45,75,91,11,11,0
02/28/2021,243,304,54,65,86,95,30,44,68,89,5,10,0
03/01/2021,328,302,75,64,89,92,50,44,99,91,15,11,0
03/02/2021,271,293,56,62,81,88,46,44,68,87,20,12,0
03/03/2021,306,286,69,61,93,86,49,44,82,82,13,13,0
03/04/2021,302,287,72,61,95,87,53,45,71,81,11,13,0
03/05/2021,260,278,69,64,73,83,34,42,65,75,19,13,0
03/06/2021,241,279,44,63,65,83,36,43,84,77,12,14,0
03/07/2021,252,280,53,63,75,82,40,44,69,77,15,15,0
03/08/2021,293,275,60,60,69,79,49,44,93,76,22,16,0
03/09/2021,287,277,64,62,73,78,47,44,86,79,17,16,0
03/10/2021,281,274,56,60,91,77,38,42,83,79,13,16,0
03/11/2021,295,273,54,57,101,78,43,41,83,80,14,16,0
03/12/2021,294,278,58,56,95,81,35,41,94,85,12,15,0
03/13/2021,216,274,36,54,63,81,32,41,81,84,4,14,0
03/14/2021,248,273,43,53,79,82,30,39,86,87,10,13,0
03/15/2021,289,273,60,53,81,83,35,37,97,87,16,12,0
03/16/2021,247,267,43,50,75,84,42,36,72,85,15,12,0
03/17/2021,267,265,44,48,95,84,43,37,68,83,17,13,0
03/18/2021,296,265,59,49,90,83,30,35,93,84,24,14,0
03/19/2021,249,259,52,48,85,81,36,35,60,80,16,15,0
03/20/2021,255,264,53,51,84,84,31,35,70,78,17,16,0
03/21/2021,253,265,34,49,84,85,29,35,87,78,19,18,0
03/22/2021,321,270,55,49,93,87,49,37,102,79,22,19,0
03/23/2021,266,272,57,51,87,88,32,36,74,79,16,19,0
03/24/2021,279,274,64,53,91,88,22,33,80,81,22,19,0
03/25/2021,285,273,52,52,101,89,31,33,80,79,21,19,0
03/26/2021,298,280,59,53,93,90,36,33,81,82,29,21,0
03/27/2021,256,280,56,54,77,89,34,33,75,83,14,20,0
03/28/2021,196,272,34,54,59,86,19,32,68,80,16,20,0
03/29/2021,273,265,54,54,86,85,36,30,79,77,18,19,0
03/30/2021,247,262,63,55,81,84,31,30,57,74,15,19,0
03/31/2021,275,261,52,53,89,84,28,31,85,75,21,19,0
04/01/2021,247,256,51,53,88,82,39,32,55,71,14,18,0
04/02/2021,246,249,33,49,82,80,30,31,83,72,18,17,0
04/03/2021,220,243,46,48,66,79,28,30,69,71,11,16,0
04/04/2021,199,244,44,49,63,79,20,30,59,70,13,16,0
04/05/2021,250,241,45,48,77,78,27,29,86,71,15,15,0
04/06/2021,217,236,54,46,66,76,31,29,60,71,6,14,0
04/07/2021,207,227,42,45,67,73,21,28,60,67,17,13,0
04/08/2021,203,220,39,43,63,69,27,26,63,69,11,13,0
04/09/2021,193,213,41,44,48,64,27,26,57,65,20,13,0
