date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
09/03/2020,18,24,2,5,7,9,1,2,7,7,1,1,0
09/04/2020,32,26,10,6,8,9,2,2,10,8,2,1,0
09/05/2020,22,26,5,5,10,9,2,2,5,8,0,1,0
09/06/2020,31,27,4,6,15,11,3,2,8,8,1,1,0
09/07/2020,20,24,3,5,7,10,2,2,6,7,2,1,0
09/08/2020,27,25,8,5,9,10,3,2,6,7,1,1,0
09/09/2020,32,26,6,5,11,10,3,2,11,8,1,1,0
09/10/2020,25,27,2,5,9,10,4,3,7,8,3,1,0
09/11/2020,32,27,9,5,9,10,6,3,7,7,2,1,0
09/12/2020,11,25,2,5,3,9,1,3,4,7,1,2,0
09/13/2020,17,23,2,5,8,8,1,3,5,7,1,2,0
09/14/2020,32,25,4,5,15,9,6,3,5,6,2,2,0
09/15/2020,30,26,11,5,6,9,4,4,8,7,1,2,0
09/16/2020,46,28,8,5,24,11,4,4,9,6,1,2,0
09/17/2020,34,29,11,7,12,11,4,4,5,6,2,1,0
09/18/2020,35,29,10,7,14,12,5,4,6,6,0,1,0
09/19/2020,21,31,3,7,6,12,4,4,7,6,1,1,0
09/20/2020,21,31,8,8,6,12,3,4,3,6,1,1,0
09/21/2020,28,31,8,8,12,11,0,3,6,6,2,1,0
09/22/2020,33,31,7,8,12,12,2,3,12,7,0,1,0
09/23/2020,38,30,5,7,24,12,2,3,7,7,0,1,0
09/24/2020,42,31,7,7,14,13,6,3,12,8,3,1,0
09/25/2020,46,33,8,7,20,13,6,3,11,8,1,1,0
09/26/2020,27,34,5,7,8,14,3,3,9,9,2,1,0
09/27/2020,35,36,5,6,17,15,2,3,8,9,3,2,0
09/28/2020,38,37,7,6,12,15,3,3,14,10,2,2,0
09/29/2020,50,39,7,6,18,16,9,4,13,11,3,2,0
09/30/2020,51,41,2,6,33,17,8,5,9,11,0,2,0
10/01/2020,41,41,7,6,22,19,5,5,6,10,1,2,0
10/02/2020,49,42,5,5,25,19,4,5,13,10,2,2,0
10/03/2020,24,41,1,5,11,20,4,5,5,10,3,2,0
10/04/2020,44,42,4,5,22,20,4,5,11,10,3,2,0
10/05/2020,56,45,10,5,25,22,2,5,17,11,2,2,0
10/06/2020,47,45,5,5,23,23,8,5,11,10,1,2,0
10/07/2020,45,44,9,6,21,21,5,5,10,10,0,2,0
10/08/2020,46,44,8,6,19,21,7,5,8,11,4,2,0
10/09/2020,54,45,6,6,29,21,4,5,13,11,3,2,0
10/10/2020,37,47,3,6,18,22,5,5,6,11,5,3,0
10/11/2020,47,47,12,8,18,22,5,5,11,11,1,2,0
10/12/2020,51,47,3,7,28,22,7,6,13,10,0,2,0
10/13/2020,50,47,9,7,18,22,3,5,16,11,5,3,0
10/14/2020,58,49,4,6,23,22,6,5,20,12,5,3,0
10/15/2020,74,53,13,7,33,24,5,5,20,14,3,3,0
10/16/2020,49,52,9,8,19,22,5,5,12,14,4,3,0
10/17/2020,34,52,7,8,8,21,4,5,9,14,6,3,0
10/18/2020,40,51,5,7,17,21,4,5,11,14,3,4,0
10/19/2020,68,53,10,8,26,21,11,5,18,15,4,4,0
10/20/2020,71,56,9,8,30,22,8,6,20,16,4,4,0
10/21/2020,52,55,10,9,18,22,4,6,12,15,8,5,0
10/22/2020,53,52,9,8,14,19,10,7,16,14,4,5,0
10/23/2020,59,54,9,8,23,19,6,7,18,15,3,5,0
10/24/2020,46,56,8,9,23,22,5,7,6,14,4,4,0
10/25/2020,44,56,8,9,23,22,3,7,7,14,3,4,0
10/26/2020,55,54,9,9,13,21,7,6,22,14,5,4,0
10/27/2020,46,51,8,9,25,20,4,6,6,12,3,4,0
10/28/2020,44,50,8,8,16,20,4,6,14,13,3,4,0
10/29/2020,59,50,11,9,22,21,9,5,12,12,5,4,0
10/30/2020,58,50,12,9,15,20,6,5,20,12,6,4,0
10/31/2020,47,50,7,9,17,19,5,5,13,13,5,4,0
11/01/2020,53,52,8,9,18,18,10,6,10,14,8,5,0
11/02/2020,62,53,14,10,20,19,8,7,18,13,3,5,0
11/03/2020,75,57,11,10,28,19,13,8,18,15,5,5,0
11/04/2020,66,60,13,11,26,21,10,9,12,15,6,5,0
11/05/2020,82,63,14,11,25,21,14,9,20,16,9,6,0
11/06/2020,63,64,9,11,20,22,14,11,20,16,1,5,0
11/07/2020,58,66,16,12,10,21,6,11,23,17,3,5,0
11/08/2020,63,67,11,13,18,21,7,10,17,18,11,5,0
11/09/2020,78,69,18,13,28,22,8,10,21,19,5,6,0
11/10/2020,87,71,19,14,30,22,9,10,22,19,9,6,0
11/11/2020,97,75,23,16,11,20,17,11,29,22,18,8,0
11/12/2020,79,75,20,17,21,20,11,10,19,22,10,8,0
11/13/2020,90,79,20,18,30,21,9,10,20,22,12,10,0
11/14/2020,98,85,24,19,29,24,12,10,23,22,11,11,0
11/15/2020,88,88,14,20,24,25,13,11,28,23,11,11,0
11/16/2020,122,94,24,21,33,25,15,12,44,26,9,11,0
11/17/2020,101,96,21,21,29,25,13,13,31,28,8,11,0
11/18/2020,118,99,24,21,38,29,13,12,30,28,14,11,0
11/19/2020,131,107,22,21,37,31,15,13,38,31,20,12,0
11/20/2020,131,113,24,22,37,32,18,14,36,33,17,13,0
11/21/2020,121,116,19,21,28,32,14,14,41,35,20,14,0
11/22/2020,115,120,15,21,40,35,14,15,30,36,19,15,0
11/23/2020,147,123,33,23,37,35,16,15,39,35,24,17,0
11/24/2020,129,127,19,22,38,36,13,15,42,37,18,19,0
11/25/2020,139,130,25,22,42,37,12,15,42,38,20,20,0
11/26/2020,153,134,26,23,40,37,27,16,43,39,19,20,0
11/27/2020,157,137,25,23,44,38,25,17,38,39,27,21,0
11/28/2020,124,138,21,23,31,39,19,18,42,39,12,20,0
11/29/2020,164,145,31,26,43,39,19,19,48,42,24,21,0
11/30/2020,188,151,41,27,41,40,34,21,61,45,14,19,0
12/01/2020,203,161,44,30,47,41,21,22,66,49,25,20,0
12/02/2020,169,165,26,31,48,42,23,24,51,50,23,21,0
12/03/2020,207,173,47,34,50,43,18,23,57,52,36,23,0
12/04/2020,180,176,37,35,57,45,22,22,42,52,23,22,0
12/05/2020,176,184,32,37,41,47,27,23,58,55,20,24,0
12/06/2020,176,186,38,38,50,48,19,23,47,55,22,23,0
12/07/2020,222,190,46,39,58,50,28,23,62,55,30,26,0
12/08/2020,221,193,41,38,67,53,35,25,57,53,22,25,0
12/09/2020,274,208,58,43,78,57,46,28,63,55,37,27,0
12/10/2020,241,213,44,42,69,60,28,29,74,58,27,26,0
12/11/2020,247,222,58,45,63,61,32,31,71,62,23,26,0
12/12/2020,208,227,39,46,56,63,31,31,60,62,23,26,0
12/13/2020,226,234,41,47,57,64,33,33,79,67,19,26,0
12/14/2020,258,239,51,47,76,67,36,34,80,69,19,24,0
12/15/2020,233,241,42,48,75,68,40,35,62,70,17,24,0
12/16/2020,212,232,47,46,66,66,22,32,65,70,13,20,0
12/17/2020,227,230,49,47,69,66,30,32,64,69,20,19,0
12/18/2020,273,234,68,48,80,68,37,33,71,69,20,19,0
12/19/2020,236,238,47,49,65,70,32,33,74,71,19,18,0
12/20/2020,240,240,42,49,79,73,32,33,68,69,22,19,0
12/21/2020,327,250,65,51,95,76,58,36,91,71,20,19,0
12/22/2020,283,257,53,53,86,77,50,37,72,72,23,20,0
12/23/2020,300,269,49,53,112,84,45,41,76,74,23,21,0
12/24/2020,273,276,49,53,94,87,37,42,81,76,13,20,0
12/25/2020,266,275,44,50,84,88,51,44,76,77,13,19,0
12/26/2020,267,279,44,49,89,91,35,44,79,78,21,19,0
12/27/2020,244,280,36,49,89,93,32,44,68,78,19,19,0
12/28/2020,348,283,69,49,104,94,55,44,107,80,20,19,0
12/29/2020,318,288,63,51,83,94,57,45,98,84,19,18,0
12/30/2020,314,290,69,53,94,91,41,44,93,86,19,18,0
12/31/2020,281,291,55,54,88,90,40,44,81,86,20,19,0
01/01/2021,302,296,63,57,84,90,35,42,94,89,27,21,0
01/02/2021,322,304,56,59,89,90,50,44,100,92,27,22,0
01/03/2021,299,312,54,61,93,91,38,45,104,97,16,21,0
01/04/2021,403,320,65,61,134,95,63,46,115,98,28,22,0
01/05/2021,347,324,71,62,99,97,53,46,103,99,24,23,0
01/06/2021,376,333,70,62,109,99,44,46,124,103,31,25,0
01/07/2021,361,344,65,63,111,103,35,45,122,109,28,26,0
01/08/2021,352,351,63,63,111,107,34,45,119,112,26,26,0
01/09/2021,326,352,63,64,89,107,36,43,112,114,29,26,0
01/10/2021,305,353,52,64,84,105,48,45,97,113,27,28,0
01/11/2021,401,353,88,67,125,104,56,44,110,112,28,28,0
01/12/2021,389,359,91,70,119,107,50,43,103,112,29,28,0
01/13/2021,428,366,97,74,126,109,60,46,114,111,33,29,0
01/14/2021,434,376,79,76,137,113,63,50,121,111,35,30,0
01/15/2021,392,382,74,78,128,115,49,52,113,110,32,30,0
01/16/2021,367,388,69,79,102,117,54,54,122,111,25,30,0
01/17/2021,334,392,72,81,100,120,55,55,87,110,23,29,0
01/18/2021,439,398,98,83,137,121,55,55,118,111,33,30,0
01/19/2021,386,397,74,80,115,121,64,57,114,113,24,29,0
01/20/2021,364,388,86,79,95,116,51,56,116,113,18,27,0
01/21/2021,416,385,89,80,118,114,65,56,121,113,25,26,0
01/22/2021,432,391,101,84,125,113,58,57,122,114,29,25,0
01/23/2021,322,385,76,85,91,112,53,57,82,109,21,25,0
01/24/2021,337,385,77,86,99,111,51,57,92,109,20,24,0
01/25/2021,403,380,103,87,107,107,64,58,112,108,18,22,0
01/26/2021,367,377,84,88,95,104,53,56,119,109,21,22,0
01/27/2021,422,386,89,88,131,109,57,57,122,110,26,23,0
01/28/2021,390,382,105,91,112,109,52,55,105,108,16,22,0
01/29/2021,401,377,84,88,120,108,70,57,112,106,16,20,0
01/30/2021,266,369,59,86,73,105,47,56,72,105,18,19,0
01/31/2021,305,365,63,84,98,105,39,55,90,105,16,19,0
02/01/2021,289,349,84,81,85,102,41,51,69,98,13,18,0
02/02/2021,404,354,91,82,142,109,60,52,97,95,18,18,0
02/03/2021,443,357,99,84,149,111,71,54,107,93,18,16,0
02/04/2021,432,363,87,81,143,116,74,57,121,95,14,16,0
02/05/2021,440,368,101,83,138,118,69,57,114,96,20,17,0
02/06/2021,364,382,82,87,97,122,67,60,97,99,22,17,0
02/07/2021,312,383,84,90,104,123,39,60,76,97,10,16,0
02/08/2021,394,398,99,92,127,129,60,63,93,101,19,17,0
02/09/2021,397,397,95,92,109,124,58,63,112,103,26,18,0
02/10/2021,363,386,85,90,119,120,45,59,93,101,22,19,0
02/11/2021,321,370,67,88,110,115,51,56,85,96,15,19,0
02/12/2021,344,356,79,84,107,110,47,52,89,92,24,20,0
02/13/2021,281,345,71,83,74,107,42,49,88,91,9,18,0
02/14/2021,248,335,59,79,85,104,34,48,58,88,14,18,0
02/15/2021,325,326,72,75,98,100,49,47,90,88,16,18,0
02/16/2021,351,319,80,73,117,101,53,46,92,85,12,16,0
02/17/2021,292,309,64,70,101,99,42,45,80,83,8,14,0
02/18/2021,262,300,53,68,79,94,38,44,82,83,10,13,0
02/19/2021,306,295,73,67,84,91,43,43,94,83,14,12,0
02/20/2021,298,297,72,68,89,93,43,43,86,83,10,12,0
02/21/2021,273,301,59,68,85,93,35,43,84,87,14,12,0
02/22/2021,351,305,82,69,118,96,54,44,85,86,13,12,0
02/23/2021,328,301,70,68,109,95,47,43,94,86,14,12,0
02/24/2021,356,311,75,69,108,96,50,44,118,92,10,12,0
02/25/2021,292,315,70,72,86,97,46,45,81,92,11,12,0
02/26/2021,328,318,55,69,100,99,54,47,105,93,15,12,0
02/27/2021,244,310,50,66,70,97,33,46,82,93,12,13,0
02/28/2021,244,306,55,65,86,97,29,45,69,91,6,12,0
03/01/2021,326,303,75,64,88,92,49,44,100,93,17,12,0
03/02/2021,274,295,54,62,82,89,48,44,70,89,21,13,0
03/03/2021,307,288,68,61,91,86,51,44,87,85,13,14,0
03/04/2021,300,289,71,61,103,89,51,45,67,83,10,13,0
03/05/2021,258,279,67,63,70,84,34,42,68,78,21,14,0
03/06/2021,243,279,44,62,67,84,37,43,84,78,13,14,0
03/07/2021,249,280,53,62,72,82,39,44,71,78,15,16,0
03/08/2021,296,275,60,60,74,80,50,44,94,77,22,16,0
03/09/2021,281,276,64,61,74,79,46,44,86,80,16,16,0
03/10/2021,283,273,57,59,95,79,39,42,81,79,14,16,0
03/11/2021,294,272,53,57,101,79,46,42,83,81,15,17,0
03/12/2021,293,277,61,56,95,83,35,42,91,84,14,16,0
03/13/2021,220,274,41,56,66,82,34,41,78,83,4,14,0
03/14/2021,252,274,42,54,82,84,30,40,88,86,11,14,0
03/15/2021,293,274,62,54,82,85,36,38,96,86,18,13,0
03/16/2021,248,269,45,52,78,86,40,37,75,85,15,13,0
03/17/2021,280,269,47,50,100,86,45,38,72,83,18,14,0
03/18/2021,304,270,58,51,100,86,33,36,94,85,23,15,0
03/19/2021,261,265,58,50,86,85,35,36,68,82,18,15,0
03/20/2021,262,271,54,52,88,88,31,36,74,81,17,17,0
03/21/2021,267,274,34,51,89,89,30,36,99,83,19,18,0
03/22/2021,328,279,56,50,97,91,48,37,106,84,24,19,0
03/23/2021,279,283,59,52,90,93,33,36,84,85,16,19,0
03/24/2021,293,285,63,55,99,93,22,33,91,88,23,20,0
03/25/2021,310,286,54,54,107,94,30,33,97,88,25,20,0
03/26/2021,313,293,62,55,105,96,37,33,85,91,27,22,0
03/27/2021,261,293,55,55,83,96,34,33,79,92,14,21,0
03/28/2021,206,284,36,55,58,91,19,32,77,88,16,21,0
03/29/2021,304,281,55,55,101,92,37,30,93,87,20,20,0
03/30/2021,262,278,60,55,82,91,35,31,66,84,20,21,0
03/31/2021,289,278,49,53,102,91,26,31,91,84,22,21,0
04/01/2021,266,272,51,53,101,90,37,32,65,79,14,19,0
04/02/2021,263,264,33,48,86,88,35,32,92,80,20,18,0
04/03/2021,233,260,46,47,74,86,28,31,75,80,12,18,0
04/04/2021,215,262,42,48,66,87,22,31,72,79,13,17,0
04/05/2021,264,256,48,47,82,85,29,30,88,78,17,17,0
04/06/2021,230,251,58,47,73,83,28,29,69,79,7,15,0
04/07/2021,220,242,44,46,74,79,22,29,63,75,19,15,0
04/08/2021,217,235,38,44,71,75,27,27,71,76,11,14,0
04/09/2021,203,226,45,46,51,70,28,26,63,72,19,14,0
