date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
09/03/2020,18,24,2,4,7,9,1,2,7,7,1,1,0
09/04/2020,33,26,10,5,9,9,2,2,10,8,2,1,0
09/05/2020,22,26,5,5,10,9,2,2,5,8,0,1,0
09/06/2020,30,27,4,5,15,11,3,2,8,8,0,1,0
09/07/2020,18,24,3,4,6,10,2,2,5,7,2,1,0
09/08/2020,27,25,8,5,9,10,3,2,6,7,1,1,0
09/09/2020,31,26,6,5,11,10,3,2,10,7,1,1,0
09/10/2020,27,27,3,6,9,10,4,3,8,7,3,1,0
09/11/2020,31,27,8,5,9,10,5,3,7,7,2,1,0
09/12/2020,12,25,2,5,3,9,2,3,4,7,1,1,0
09/13/2020,17,23,2,5,8,8,1,3,5,6,1,2,0
09/14/2020,31,25,4,5,14,9,6,3,5,6,2,2,0
09/15/2020,29,25,11,5,6,9,4,4,8,7,0,1,0
09/16/2020,49,28,8,5,26,11,5,4,9,7,1,1,0
09/17/2020,34,29,11,7,12,11,4,4,5,6,2,1,0
09/18/2020,35,30,10,7,14,12,5,4,6,6,0,1,0
09/19/2020,23,31,3,7,6,12,5,4,8,7,1,1,0
09/20/2020,21,32,8,8,6,12,3,5,3,6,1,1,0
09/21/2020,28,31,8,8,12,12,0,4,6,6,2,1,0
09/22/2020,33,32,7,8,12,13,2,3,12,7,0,1,0
09/23/2020,38,30,5,7,24,12,2,3,7,7,0,1,0
09/24/2020,42,31,7,7,15,13,4,3,13,8,3,1,0
09/25/2020,47,33,8,7,20,14,7,3,11,9,1,1,0
09/26/2020,27,34,5,7,8,14,3,3,9,9,2,1,0
09/27/2020,34,36,5,6,16,15,2,3,8,9,3,2,0
09/28/2020,36,37,6,6,12,15,3,3,13,10,2,2,0
09/29/2020,51,39,7,6,19,16,9,4,13,11,3,2,0
09/30/2020,51,41,2,6,33,18,7,5,9,11,0,2,0
10/01/2020,41,41,7,6,22,19,4,5,7,10,1,2,0
10/02/2020,48,41,6,5,24,19,3,4,13,10,2,2,0
10/03/2020,25,41,1,5,11,20,5,5,5,10,3,2,0
10/04/2020,44,42,4,5,22,20,4,5,11,10,3,2,0
10/05/2020,56,45,10,5,25,22,2,5,17,11,2,2,0
10/06/2020,48,45,6,5,23,23,7,5,11,10,1,2,0
10/07/2020,46,44,9,6,21,21,5,4,11,11,0,2,0
10/08/2020,45,45,8,6,18,21,7,5,8,11,4,2,0
10/09/2020,55,46,5,6,30,21,4,5,13,11,3,2,0
10/10/2020,37,47,3,6,18,22,5,5,6,11,5,3,0
10/11/2020,46,48,12,8,18,22,5,5,11,11,0,2,0
10/12/2020,52,47,3,7,29,22,7,6,13,10,0,2,0
10/13/2020,50,47,9,7,18,22,3,5,15,11,5,2,0
10/14/2020,59,49,4,6,24,22,6,5,20,12,5,3,0
10/15/2020,74,53,13,7,33,24,5,5,20,14,3,3,0
10/16/2020,51,53,8,7,21,23,5,5,12,14,5,3,0
10/17/2020,34,52,7,8,8,22,4,5,9,14,6,3,0
10/18/2020,40,51,5,7,17,21,4,5,11,14,3,4,0
10/19/2020,66,53,10,8,25,21,10,5,17,15,4,4,0
10/20/2020,73,57,9,8,30,23,9,6,21,16,4,4,0
10/21/2020,50,55,10,9,18,22,4,6,12,15,6,4,0
10/22/2020,52,52,9,8,14,19,10,7,15,14,4,5,0
10/23/2020,60,54,9,8,23,19,6,7,18,15,4,4,0
10/24/2020,46,55,8,9,22,21,5,7,7,14,4,4,0
10/25/2020,46,56,8,9,24,22,3,7,8,14,3,4,0
10/26/2020,55,55,8,9,13,21,7,6,22,15,5,4,0
10/27/2020,45,51,8,9,25,20,3,5,6,13,3,4,0
10/28/2020,45,50,8,8,16,20,5,6,13,13,3,4,0
10/29/2020,58,51,11,9,22,21,9,5,11,12,5,4,0
10/30/2020,56,50,12,9,13,19,5,5,20,12,6,4,0
10/31/2020,47,50,7,9,17,19,6,5,12,13,5,4,0
11/01/2020,52,51,7,9,17,18,10,6,10,13,8,5,0
11/02/2020,64,52,15,10,20,19,8,7,17,13,4,5,0
11/03/2020,76,57,11,10,29,19,13,8,18,14,5,5,0
11/04/2020,66,60,12,11,26,21,10,9,12,14,6,6,0
11/05/2020,82,63,14,11,25,21,14,9,20,16,9,6,0
11/06/2020,63,64,8,11,21,22,14,11,19,15,1,5,0
11/07/2020,59,66,16,12,10,21,6,11,24,17,3,5,0
11/08/2020,65,68,12,13,18,21,7,10,17,18,11,6,0
11/09/2020,79,70,19,13,25,22,9,10,21,19,5,6,0
11/10/2020,86,71,18,14,29,22,8,10,22,19,9,6,0
11/11/2020,94,75,21,15,10,20,16,11,29,22,18,8,0
11/12/2020,79,75,21,16,20,19,11,10,18,21,9,8,0
11/13/2020,90,79,20,18,30,20,10,10,20,22,10,9,0
11/14/2020,99,85,23,19,29,23,12,10,23,21,12,11,0
11/15/2020,87,88,13,19,23,24,13,11,27,23,11,11,0
11/16/2020,121,94,24,20,30,24,14,12,45,26,8,11,0
11/17/2020,102,96,21,20,30,25,12,13,31,28,8,11,0
11/18/2020,117,99,24,21,37,28,13,12,29,28,14,10,0
11/19/2020,130,107,23,21,36,31,13,12,38,30,20,12,0
11/20/2020,134,113,25,22,36,32,19,14,35,33,19,13,0
11/21/2020,118,116,18,21,26,31,14,14,42,35,18,14,0
11/22/2020,112,119,15,21,37,33,13,14,30,36,17,15,0
11/23/2020,148,123,34,23,37,34,15,14,40,35,22,17,0
11/24/2020,128,127,18,22,38,35,14,14,40,36,18,18,0
11/25/2020,134,129,24,22,39,36,12,14,41,38,18,19,0
11/26/2020,151,132,27,23,38,36,26,16,41,38,19,19,0
11/27/2020,153,135,24,23,41,37,24,17,37,39,27,20,0
11/28/2020,125,136,21,23,33,38,19,18,40,38,12,19,0
11/29/2020,164,143,30,25,42,38,19,18,49,41,24,20,0
11/30/2020,186,149,41,26,37,38,33,21,61,44,14,19,0
12/01/2020,204,160,44,30,48,40,22,22,66,48,24,20,0
12/02/2020,164,164,28,31,44,40,23,24,47,49,22,20,0
12/03/2020,204,171,44,33,50,42,19,23,57,51,34,22,0
12/04/2020,185,176,39,35,56,44,22,22,43,52,25,22,0
12/05/2020,171,183,34,37,39,45,22,23,57,54,19,23,0
12/06/2020,180,185,37,38,52,47,22,23,47,54,22,23,0
12/07/2020,220,190,48,39,54,49,28,23,60,54,30,25,0
12/08/2020,218,192,40,39,67,52,34,24,57,53,20,25,0
12/09/2020,274,207,58,43,78,57,44,27,61,55,33,26,0
12/10/2020,237,212,44,43,67,59,27,28,71,57,28,25,0
12/11/2020,241,220,58,46,58,59,32,30,73,61,20,25,0
12/12/2020,210,226,39,46,55,62,31,31,61,61,24,25,0
12/13/2020,226,232,40,47,54,62,34,33,79,66,19,25,0
12/14/2020,255,237,49,47,76,65,36,34,75,68,19,23,0
12/15/2020,233,239,40,47,76,66,38,35,62,69,17,23,0
12/16/2020,208,230,47,45,64,64,22,31,61,69,14,20,0
12/17/2020,229,229,49,46,67,64,29,32,65,68,19,19,0
12/18/2020,266,232,68,47,76,67,34,32,70,68,18,19,0
12/19/2020,232,236,47,49,63,68,30,32,72,69,20,18,0
12/20/2020,235,237,40,49,74,71,32,32,68,68,21,18,0
12/21/2020,317,246,64,51,91,73,56,34,88,69,18,18,0
12/22/2020,274,252,50,52,84,74,47,36,69,70,24,19,0
12/23/2020,297,264,47,52,110,81,45,39,72,72,23,20,0
12/24/2020,269,270,49,52,92,84,38,40,79,74,11,19,0
12/25/2020,256,269,42,48,80,85,50,43,72,74,12,18,0
12/26/2020,263,273,43,48,83,88,33,43,83,76,21,19,0
12/27/2020,247,275,40,48,89,90,33,43,68,76,17,18,0
12/28/2020,334,277,65,48,95,90,53,43,101,78,20,18,0
12/29/2020,305,282,63,50,74,89,57,44,95,81,16,17,0
12/30/2020,306,283,65,52,89,86,44,44,91,84,17,16,0
12/31/2020,284,285,57,54,88,85,43,45,77,84,19,17,0
01/01/2021,291,290,60,56,80,85,37,43,87,86,27,20,0
01/02/2021,311,297,55,58,80,85,51,45,96,88,29,21,0
01/03/2021,291,303,51,59,88,85,36,46,101,93,15,20,0
01/04/2021,390,311,64,59,126,89,61,47,113,94,26,21,0
01/05/2021,341,316,69,60,95,92,52,46,101,95,24,22,0
01/06/2021,376,326,74,61,104,94,44,46,124,100,30,24,0
01/07/2021,347,335,63,62,106,97,35,45,116,105,27,25,0
01/08/2021,347,343,65,63,104,100,31,44,121,110,26,25,0
01/09/2021,323,345,63,64,87,101,35,42,110,112,28,25,0
01/10/2021,301,346,51,64,81,100,44,43,99,112,26,27,0
01/11/2021,397,347,89,68,119,99,55,42,109,111,25,27,0
01/12/2021,368,351,90,71,104,101,50,42,97,111,27,27,0
01/13/2021,411,356,91,73,120,103,56,44,115,110,29,27,0
01/14/2021,416,366,77,75,128,106,65,48,112,109,34,28,0
01/15/2021,390,372,74,76,122,109,52,51,113,108,29,28,0
01/16/2021,341,375,68,77,84,108,53,54,112,108,24,28,0
01/17/2021,325,378,71,80,91,110,51,55,89,107,23,27,0
01/18/2021,407,380,96,81,119,110,54,54,109,107,29,28,0
01/19/2021,367,380,75,79,108,110,55,55,110,109,19,27,0
01/20/2021,355,372,84,78,94,107,50,54,110,108,17,25,0
01/21/2021,394,368,86,79,104,103,65,54,114,108,25,24,0
01/22/2021,419,373,100,83,114,102,57,55,119,109,29,24,0
01/23/2021,321,370,75,84,87,102,58,56,82,105,19,23,0
01/24/2021,329,370,76,85,95,103,50,56,88,105,20,23,0
01/25/2021,394,368,100,85,106,101,60,56,112,105,16,21,0
01/26/2021,353,366,84,86,85,98,49,56,115,106,20,21,0
01/27/2021,419,376,88,87,125,102,55,56,125,108,26,22,0
01/28/2021,393,375,104,90,113,104,54,55,106,107,16,21,0
01/29/2021,390,371,80,87,116,104,71,57,107,105,16,19,0
01/30/2021,274,365,64,85,72,102,47,55,72,104,19,19,0
01/31/2021,302,361,64,83,98,102,39,54,85,103,16,18,0
02/01/2021,291,346,92,82,81,99,38,50,67,97,13,18,0
02/02/2021,420,356,112,86,137,106,59,52,93,94,19,18,0
02/03/2021,457,361,116,90,144,109,65,53,112,92,20,17,0
02/04/2021,438,367,104,90,136,112,77,57,109,92,12,16,0
02/05/2021,431,373,113,95,127,114,66,56,106,92,19,17,0
02/06/2021,364,386,95,99,95,117,68,59,86,94,20,17,0
02/07/2021,307,387,82,102,99,117,41,59,74,92,11,16,0
02/08/2021,365,397,109,104,105,120,52,61,82,95,17,17,0
02/09/2021,386,393,98,102,100,115,56,61,106,96,26,18,0
02/10/2021,352,378,96,100,109,110,37,57,91,93,19,18,0
02/11/2021,298,358,75,95,88,103,47,52,72,88,16,18,0
02/12/2021,329,343,79,91,96,99,44,49,87,85,23,19,0
02/13/2021,263,329,74,88,68,95,38,45,74,84,9,17,0
02/14/2021,238,319,65,85,71,91,34,44,54,81,14,18,11000
02/15/2021,282,307,74,80,77,87,47,43,72,79,12,17,11000
02/16/2021,285,292,81,78,88,85,48,42,58,73,10,15,11000
02/17/2021,250,278,74,75,80,81,36,42,52,67,8,13,11000
02/18/2021,210,265,52,71,65,78,36,40,51,64,6,12,11000
02/19/2021,190,245,65,69,40,70,22,37,55,59,8,10,11000
02/20/2021,11,209,6,60,1,60,4,32,0,49,0,8,11000
