date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
09/03/2020,18,25,2,5,7,9,1,2,7,7,1,1,0
09/04/2020,32,26,10,6,8,9,2,2,10,8,2,1,0
09/05/2020,22,26,5,5,10,9,2,2,5,8,0,1,0
09/06/2020,30,27,4,6,15,11,3,2,8,8,0,1,0
09/07/2020,20,24,3,5,7,10,2,2,6,7,2,1,0
09/08/2020,27,25,8,5,9,10,3,2,6,7,1,1,0
09/09/2020,31,26,6,5,11,10,3,2,10,7,1,1,0
09/10/2020,26,27,2,5,9,10,4,3,8,8,3,1,0
09/11/2020,31,27,9,5,9,10,5,3,7,7,2,1,0
09/12/2020,12,25,2,5,3,9,2,3,4,7,1,1,0
09/13/2020,17,23,2,5,8,8,1,3,5,7,1,2,0
09/14/2020,32,25,4,5,15,9,6,3,5,6,2,2,0
09/15/2020,29,25,11,5,6,9,4,4,8,7,0,1,0
09/16/2020,46,28,8,5,24,11,4,4,9,7,1,1,0
09/17/2020,34,29,11,7,12,11,4,4,5,6,2,1,0
09/18/2020,35,29,10,7,14,12,5,4,6,6,0,1,0
09/19/2020,21,31,3,7,6,12,4,4,7,6,1,1,0
09/20/2020,21,31,8,8,6,12,3,4,3,6,1,1,0
09/21/2020,28,31,8,8,12,11,0,3,6,6,2,1,0
09/22/2020,33,31,7,8,12,12,2,3,12,7,0,1,0
09/23/2020,38,30,5,7,24,12,2,3,7,7,0,1,0
09/24/2020,41,31,7,7,14,13,5,3,12,8,3,1,0
09/25/2020,47,33,8,7,20,13,7,3,11,8,1,1,0
09/26/2020,27,34,5,7,8,14,3,3,9,9,2,1,0
09/27/2020,34,35,5,6,16,15,2,3,8,9,3,2,0
09/28/2020,36,37,6,6,12,15,3,3,13,10,2,2,0
09/29/2020,51,39,7,6,19,16,9,4,13,10,3,2,0
09/30/2020,51,41,2,6,33,17,8,5,9,11,0,2,0
10/01/2020,41,41,7,6,22,19,4,5,7,10,1,2,0
10/02/2020,48,41,5,5,25,19,3,5,13,10,2,2,0
10/03/2020,25,41,1,5,11,20,5,5,5,10,3,2,0
10/04/2020,44,42,4,5,22,21,4,5,11,10,3,2,0
10/05/2020,56,45,10,5,25,22,2,5,17,11,2,2,0
10/06/2020,48,45,6,5,23,23,8,5,11,10,1,2,0
10/07/2020,46,44,9,6,21,21,5,4,11,11,0,2,0
10/08/2020,45,45,8,6,18,21,7,5,8,11,4,2,0
10/09/2020,55,46,6,6,30,21,4,5,13,11,3,2,0
10/10/2020,37,47,3,7,18,22,5,5,6,11,5,3,0
10/11/2020,46,48,12,8,18,22,5,5,11,11,0,2,0
10/12/2020,51,47,3,7,28,22,7,6,13,10,0,2,0
10/13/2020,50,47,9,7,18,22,3,5,16,11,5,2,0
10/14/2020,58,49,4,6,23,22,6,5,20,12,5,3,0
10/15/2020,74,53,13,7,33,24,5,5,20,14,3,3,0
10/16/2020,50,52,9,8,19,22,5,5,12,14,5,3,0
10/17/2020,34,52,7,8,8,21,4,5,9,14,6,3,0
10/18/2020,40,51,5,7,17,21,4,5,11,14,3,4,0
10/19/2020,67,53,10,8,26,21,11,5,17,15,4,4,0
10/20/2020,72,56,9,8,30,22,8,6,21,16,4,4,0
10/21/2020,52,56,10,9,18,22,4,6,12,15,8,5,0
10/22/2020,52,52,9,8,14,19,10,7,15,14,4,5,0
10/23/2020,59,54,9,8,23,19,6,7,18,15,3,5,0
10/24/2020,46,55,8,9,22,21,5,7,7,14,4,4,0
10/25/2020,45,56,8,9,24,22,3,7,8,14,2,4,0
10/26/2020,55,54,9,9,13,21,7,6,22,15,5,4,0
10/27/2020,45,51,8,9,25,20,3,5,6,13,3,4,0
10/28/2020,45,50,8,8,16,20,5,6,14,13,3,3,0
10/29/2020,59,51,11,9,22,21,9,5,12,12,5,4,0
10/30/2020,57,50,12,9,15,20,5,5,20,13,6,4,0
10/31/2020,48,51,7,9,17,19,6,5,13,14,5,4,0
11/01/2020,53,52,7,9,18,18,11,7,10,14,8,5,0
11/02/2020,63,53,15,10,20,19,8,7,18,13,3,5,0
11/03/2020,75,57,11,10,28,19,13,8,18,15,5,5,0
11/04/2020,66,60,13,11,26,21,10,9,12,15,6,5,0
11/05/2020,82,63,14,11,25,21,14,10,20,16,9,6,0
11/06/2020,64,64,9,11,21,22,14,11,20,16,1,5,0
11/07/2020,57,66,16,12,9,21,6,11,23,17,3,5,0
11/08/2020,64,67,11,13,19,21,7,10,17,18,11,5,0
11/09/2020,78,69,19,13,27,22,8,10,21,19,5,6,0
11/10/2020,88,71,19,14,31,23,9,10,22,19,9,6,0
11/11/2020,96,76,22,16,11,20,17,11,29,22,18,8,0
11/12/2020,80,75,21,17,21,20,11,10,19,22,10,8,0
11/13/2020,88,79,20,18,30,21,9,10,19,21,11,10,0
11/14/2020,100,85,24,19,29,24,12,10,24,22,12,11,0
11/15/2020,87,88,14,20,24,25,13,11,27,23,11,11,0
11/16/2020,123,95,24,21,33,26,15,12,45,26,9,11,0
11/17/2020,100,96,20,21,29,25,13,13,31,28,8,11,0
11/18/2020,119,100,25,21,38,29,13,12,30,28,14,11,0
11/19/2020,130,107,22,21,37,31,14,13,38,31,20,12,0
11/20/2020,130,113,24,22,37,32,18,14,35,33,17,13,0
11/21/2020,121,116,19,21,28,32,14,14,42,35,19,14,0
11/22/2020,113,119,15,21,39,34,14,14,30,36,18,15,0
11/23/2020,146,123,33,23,37,35,16,15,39,35,23,17,0
11/24/2020,130,127,19,22,39,36,13,15,42,37,18,18,0
11/25/2020,137,130,25,22,42,37,12,14,42,38,18,19,0
11/26/2020,153,133,26,23,40,37,26,16,43,39,20,19,0
11/27/2020,156,137,24,23,43,38,26,17,38,39,27,20,0
11/28/2020,126,137,22,23,33,39,19,18,42,39,11,19,0
11/29/2020,164,145,31,26,43,40,19,19,48,42,24,20,0
11/30/2020,186,150,41,27,41,40,33,21,61,45,13,19,0
12/01/2020,201,160,43,30,47,41,22,22,66,49,23,19,0
12/02/2020,169,165,27,31,48,42,23,24,50,50,23,20,0
12/03/2020,207,173,47,34,50,44,19,23,58,52,34,22,0
12/04/2020,183,177,38,36,57,46,22,22,44,53,23,22,0
12/05/2020,174,183,32,37,40,47,26,23,58,55,20,23,0
12/06/2020,177,185,37,38,51,48,20,24,47,55,22,23,0
12/07/2020,221,190,47,39,58,50,29,23,61,55,28,25,0
12/08/2020,219,193,41,38,67,53,34,25,58,54,20,24,0
12/09/2020,276,208,58,43,79,57,47,28,63,56,37,26,0
12/10/2020,242,213,44,42,69,60,28,29,75,58,27,25,0
12/11/2020,246,222,58,45,63,61,32,31,71,62,22,25,0
12/12/2020,210,227,39,46,57,63,31,32,60,62,24,26,0
12/13/2020,226,234,41,47,57,64,33,33,78,67,20,25,0
12/14/2020,257,239,51,47,75,67,36,34,80,69,19,24,0
12/15/2020,236,242,42,48,76,68,40,35,63,70,18,24,0
12/16/2020,210,232,48,46,66,66,22,32,62,70,13,20,0
12/17/2020,234,231,52,47,71,66,29,32,67,69,20,19,0
12/18/2020,275,235,68,49,80,69,38,33,72,69,20,19,0
12/19/2020,234,239,47,50,65,70,32,33,72,71,19,18,0
12/20/2020,243,241,43,50,79,73,32,33,70,69,22,19,0
12/21/2020,326,251,65,52,95,76,59,36,91,71,18,19,0
12/22/2020,283,258,53,54,85,77,50,37,72,72,24,19,0
12/23/2020,301,271,48,54,113,84,45,41,76,74,24,21,0
12/24/2020,275,277,50,53,94,87,39,42,81,76,12,20,0
12/25/2020,262,275,44,50,83,88,51,44,73,76,13,19,0
12/26/2020,272,280,44,50,90,91,36,45,82,78,21,19,0
12/27/2020,244,280,36,49,89,93,32,45,69,78,18,19,0
12/28/2020,346,283,71,49,104,94,54,44,105,80,19,19,0
12/29/2020,319,288,63,51,83,94,57,45,100,84,18,18,0
12/30/2020,318,291,69,54,96,91,42,44,95,86,18,17,0
12/31/2020,281,292,55,55,87,90,41,45,81,86,20,18,0
01/01/2021,301,297,63,57,85,91,35,42,94,89,25,20,0
01/02/2021,324,305,56,59,89,90,51,45,100,92,28,21,0
01/03/2021,300,313,54,62,93,91,38,45,105,97,16,21,0
01/04/2021,402,321,65,61,134,95,63,47,114,98,28,22,0
01/05/2021,348,325,70,62,99,98,54,46,104,99,24,23,0
01/06/2021,378,333,72,62,109,99,44,47,126,103,29,24,0
01/07/2021,361,345,65,64,112,103,35,46,121,109,28,25,0
01/08/2021,352,352,63,64,111,107,34,46,119,113,26,26,0
01/09/2021,322,352,63,65,89,107,35,43,109,114,29,26,0
01/10/2021,308,353,51,64,84,105,49,45,100,113,27,27,0
01/11/2021,404,353,90,68,124,104,56,44,111,113,29,27,0
01/12/2021,387,359,91,71,119,107,49,43,102,113,29,28,0
01/13/2021,428,366,97,74,127,109,62,46,112,111,32,29,0
01/14/2021,434,376,80,76,138,113,63,50,120,110,34,29,0
01/15/2021,398,383,74,78,129,116,50,52,117,110,32,30,0
01/16/2021,364,389,70,79,102,118,54,55,121,112,22,29,0
01/17/2021,331,392,72,82,100,120,54,55,85,110,23,29,0
01/18/2021,438,397,97,83,136,122,57,56,121,111,29,29,0
01/19/2021,385,397,75,81,114,121,64,58,115,113,22,28,0
01/20/2021,362,387,86,79,97,117,51,56,112,113,18,26,0
01/21/2021,420,385,90,81,118,114,65,56,124,114,25,24,0
01/22/2021,434,391,103,85,126,113,57,57,122,114,29,24,0
01/23/2021,322,385,77,86,89,111,55,58,82,109,20,24,0
01/24/2021,340,386,77,86,101,112,51,57,93,110,20,23,0
01/25/2021,400,380,103,87,107,107,64,58,110,108,17,22,0
01/26/2021,367,378,84,89,94,105,52,56,121,109,21,21,0
01/27/2021,423,387,90,89,132,110,57,57,122,111,25,22,0
01/28/2021,390,382,105,91,113,109,53,56,104,108,15,21,0
01/29/2021,398,377,83,88,120,108,70,57,110,106,16,19,0
01/30/2021,267,369,61,86,72,106,46,56,75,105,16,19,0
01/31/2021,308,365,63,84,100,105,40,55,90,105,16,18,0
02/01/2021,287,349,83,81,85,102,40,51,69,99,13,17,0
02/02/2021,402,354,91,82,141,109,59,52,97,95,18,17,0
02/03/2021,446,357,102,84,149,111,73,54,105,93,18,16,0
02/04/2021,428,362,85,81,145,116,74,57,119,95,12,16,0
02/05/2021,447,369,103,84,138,119,70,57,119,96,19,16,0
02/06/2021,360,383,83,87,96,122,65,60,96,99,21,17,0
02/07/2021,313,383,82,90,105,123,41,60,76,97,10,16,0
02/08/2021,392,398,100,92,128,129,57,63,93,101,18,17,0
02/09/2021,397,398,96,93,107,124,60,63,113,103,24,17,0
02/10/2021,367,386,85,91,120,120,46,59,95,102,22,18,0
02/11/2021,321,371,67,88,111,115,51,56,84,97,15,18,0
02/12/2021,340,356,79,85,107,111,47,52,86,92,23,19,0
02/13/2021,280,344,71,83,74,107,42,49,88,91,8,17,0
02/14/2021,250,335,58,79,85,105,33,48,64,89,12,17,0
02/15/2021,321,325,71,75,96,100,50,47,88,88,15,17,0
02/16/2021,355,319,81,73,118,102,53,46,93,85,13,15,0
02/17/2021,290,308,65,70,100,99,42,45,78,83,8,13,0
02/18/2021,265,300,53,68,80,94,37,43,85,83,10,13,0
02/19/2021,302,295,73,67,83,91,43,43,91,84,14,11,0
02/20/2021,298,297,72,68,89,93,42,43,88,84,9,12,0
02/21/2021,279,301,59,68,87,93,37,43,85,87,15,12,0
02/22/2021,348,305,81,69,119,97,55,44,82,86,12,12,0
02/23/2021,330,302,71,68,109,95,47,43,96,86,13,12,0
02/24/2021,357,311,75,69,110,97,50,44,118,92,9,12,0
02/25/2021,291,315,70,72,86,98,46,46,82,92,9,12,0
02/26/2021,326,318,53,69,101,100,54,47,105,94,14,12,0
02/27/2021,244,311,52,66,71,98,32,46,81,93,12,12,0
02/28/2021,244,306,56,65,85,97,30,45,68,90,6,11,0
03/01/2021,329,303,75,65,89,93,50,44,102,93,16,11,0
03/02/2021,276,295,55,62,83,89,48,44,70,89,21,12,0
03/03/2021,302,287,68,61,92,87,49,44,83,84,13,13,0
03/04/2021,305,289,71,61,102,89,52,45,71,83,11,13,0
03/05/2021,260,280,67,63,73,85,34,42,68,78,20,14,0
03/06/2021,242,280,44,62,66,84,36,43,85,78,13,14,0
03/07/2021,250,281,52,62,74,83,40,44,70,78,15,16,0
03/08/2021,294,276,60,60,74,81,51,44,93,77,20,16,0
03/09/2021,285,277,65,61,75,79,46,44,88,80,16,15,0
03/10/2021,281,274,57,59,95,80,38,42,80,79,14,16,0
03/11/2021,293,272,53,57,101,80,47,42,82,81,14,16,0
03/12/2021,299,278,62,56,97,83,35,42,93,84,15,15,0
03/13/2021,219,274,38,55,66,83,34,42,80,84,4,14,0
03/14/2021,251,275,42,54,81,84,31,40,88,86,10,13,0
03/15/2021,292,274,62,54,83,85,34,38,96,87,18,13,0
03/16/2021,247,269,45,51,76,86,42,37,74,85,15,13,0
03/17/2021,283,269,47,50,103,87,45,38,72,84,18,13,0
03/18/2021,304,271,59,51,100,87,31,36,94,85,23,15,0
03/19/2021,260,265,57,50,87,85,35,36,67,82,18,15,0
03/20/2021,267,272,56,53,88,88,32,36,77,81,16,17,0
03/21/2021,268,274,35,52,91,90,31,36,97,82,18,18,0
03/22/2021,328,280,56,51,97,92,49,38,106,84,23,19,0
03/23/2021,282,285,59,53,91,94,33,37,86,86,16,19,0
03/24/2021,290,286,63,55,98,93,22,33,89,88,23,20,0
03/25/2021,313,287,54,54,108,94,30,33,100,89,24,20,0
03/26/2021,309,294,60,55,106,97,37,33,83,91,26,21,0
03/27/2021,263,293,57,55,83,96,34,34,79,91,14,21,0
03/28/2021,208,285,36,55,57,91,20,32,79,89,16,20,0
03/29/2021,303,281,55,55,101,92,37,30,92,87,20,20,0
03/30/2021,263,278,61,55,83,91,35,31,65,84,20,20,0
03/31/2021,289,278,49,53,101,91,26,31,93,84,21,20,0
04/01/2021,270,272,51,53,102,90,37,32,67,80,15,19,0
04/02/2021,262,265,33,49,86,88,35,32,92,81,20,18,0
04/03/2021,232,261,46,47,74,86,28,31,74,80,12,18,0
04/04/2021,215,262,42,48,66,88,22,31,72,79,13,17,0
04/05/2021,265,257,48,47,82,85,29,30,89,79,17,17,0
04/06/2021,228,252,57,47,72,83,27,29,70,80,7,15,0
04/07/2021,224,242,44,46,77,80,23,29,63,75,19,15,0
04/08/2021,217,235,37,44,72,76,27,27,71,76,11,14,0
04/09/2021,203,226,46,46,52,71,27,26,63,72,18,14,0
