date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
10/02/2020,49,42,5,5,26,20,4,5,13,10,2,2,
10/03/2020,25,41,1,5,12,20,4,5,5,10,3,2,
10/04/2020,44,43,4,5,22,21,4,5,11,10,4,2,
10/05/2020,56,45,10,5,25,23,2,5,17,11,2,2,
10/06/2020,47,45,5,5,23,23,8,5,11,10,1,2,
10/07/2020,45,44,9,6,22,22,5,5,10,10,0,2,
10/08/2020,47,45,8,6,20,21,7,5,8,11,4,2,
10/09/2020,54,45,6,6,29,22,4,5,13,11,3,2,
10/10/2020,38,47,3,6,18,23,5,5,7,11,5,3,
10/11/2020,49,48,12,8,20,22,5,5,11,11,1,2,
10/12/2020,51,47,3,7,29,23,7,6,13,10,0,2,
10/13/2020,49,48,9,7,18,22,2,5,16,11,5,3,
10/14/2020,58,49,4,6,23,22,6,5,20,13,5,3,
10/15/2020,74,53,13,7,33,24,5,5,20,14,3,3,
10/16/2020,49,53,9,8,19,23,5,5,12,14,4,3,
10/17/2020,35,52,7,8,9,22,4,5,9,14,6,3,
10/18/2020,40,51,5,7,17,21,4,5,11,14,3,4,
10/19/2020,68,53,10,8,26,21,11,5,18,15,4,4,
10/20/2020,72,57,9,8,33,23,9,6,19,16,4,4,
10/21/2020,53,56,10,9,19,22,4,6,12,14,8,5,
10/22/2020,53,53,9,8,14,20,10,7,16,14,4,5,
10/23/2020,60,54,9,8,24,20,6,7,18,15,3,5,
10/24/2020,47,56,8,9,24,22,5,7,6,14,4,4,
10/25/2020,44,57,8,9,23,23,3,7,7,14,3,4,
10/26/2020,55,55,9,9,13,21,7,6,22,14,5,4,
10/27/2020,46,51,8,9,25,20,4,6,6,12,3,4,
10/28/2020,44,50,8,8,16,20,4,6,14,13,3,4,
10/29/2020,59,51,11,9,22,21,9,5,12,12,5,4,
10/30/2020,61,51,12,9,18,20,6,5,20,12,6,4,
10/31/2020,47,51,7,9,18,19,5,5,13,13,5,4,
11/01/2020,54,52,8,9,19,19,10,6,11,14,8,5,
11/02/2020,64,54,14,10,22,20,8,7,18,13,3,5,
11/03/2020,76,58,11,10,29,21,13,8,18,15,5,5,
11/04/2020,68,61,13,11,28,22,10,9,12,15,6,5,
11/05/2020,85,65,14,11,28,23,14,9,20,16,9,6,
11/06/2020,63,65,9,11,20,23,14,11,20,16,1,5,
11/07/2020,60,67,16,12,12,23,6,11,23,17,3,5,
11/08/2020,64,69,11,13,20,23,7,10,16,18,11,5,
11/09/2020,78,71,18,13,28,24,8,10,21,19,5,6,
11/10/2020,87,72,19,14,30,24,9,10,22,19,9,6,
11/11/2020,99,77,23,16,13,22,17,11,29,22,18,8,
11/12/2020,79,76,19,16,21,21,11,10,19,21,11,8,
11/13/2020,92,80,20,18,32,22,9,10,20,21,12,10,
11/14/2020,100,86,25,19,32,25,11,10,23,21,11,11,
11/15/2020,90,89,14,20,26,26,13,11,28,23,12,11,
11/16/2020,124,96,24,21,34,27,15,12,44,26,10,12,
11/17/2020,102,98,21,21,30,27,13,13,31,28,8,12,
11/18/2020,119,101,24,21,40,31,13,12,30,28,13,11,
11/19/2020,131,108,22,21,37,33,15,13,38,31,20,12,
11/20/2020,134,114,24,22,40,34,18,14,36,33,17,13,
11/21/2020,118,117,18,21,26,33,14,14,41,35,20,14,
11/22/2020,114,120,15,21,39,35,14,15,30,36,19,15,
11/23/2020,149,124,34,23,39,36,16,15,39,35,25,17,
11/24/2020,130,128,19,22,39,37,12,15,42,37,19,19,
11/25/2020,138,131,25,22,42,37,12,14,42,38,20,20,
11/26/2020,154,134,26,23,41,38,27,16,43,39,19,20,
11/27/2020,158,137,24,23,46,39,25,17,38,39,27,21,
11/28/2020,126,138,21,23,33,40,19,18,42,39,12,20,
11/29/2020,166,146,31,26,44,41,19,19,48,42,24,21,
11/30/2020,187,151,41,27,41,41,33,21,61,45,14,19,
12/01/2020,201,161,44,30,47,42,21,22,64,48,25,20,
12/02/2020,172,166,26,30,52,43,23,24,51,50,23,21,
12/03/2020,215,175,47,33,59,46,19,23,57,52,35,23,
12/04/2020,182,178,36,35,60,48,22,22,42,52,23,22,
12/05/2020,177,186,32,37,43,49,27,23,58,54,20,23,
12/06/2020,175,187,36,37,51,50,19,23,47,54,22,23,
12/07/2020,221,192,46,38,58,53,28,23,61,54,32,26,
12/08/2020,222,195,42,38,70,56,35,25,56,53,22,25,
12/09/2020,275,210,59,43,80,60,46,28,62,55,37,27,
12/10/2020,245,214,44,42,75,62,28,29,72,57,27,26,
12/11/2020,246,223,58,45,63,63,32,31,70,61,23,26,
12/12/2020,209,228,39,46,61,65,29,31,59,61,23,27,
12/13/2020,225,235,41,47,58,66,32,33,79,66,19,26,
12/14/2020,264,241,52,48,80,70,36,34,81,68,19,24,
12/15/2020,236,243,41,48,78,71,41,35,63,69,17,24,
12/16/2020,215,234,47,46,69,69,22,31,65,70,13,20,
12/17/2020,229,232,48,47,72,69,30,32,64,69,20,19,
12/18/2020,272,236,67,48,80,71,37,32,71,69,20,19,
12/19/2020,240,240,47,49,69,72,32,33,74,71,19,18,
12/20/2020,243,243,42,49,83,76,32,33,68,69,22,19,
12/21/2020,330,252,64,51,100,79,58,36,93,71,20,19,
12/22/2020,285,259,54,53,88,80,50,37,72,72,24,20,
12/23/2020,301,271,49,53,115,87,44,40,75,74,23,21,
12/24/2020,277,278,49,53,98,90,37,41,81,76,13,20,
12/25/2020,266,277,43,50,85,91,51,43,76,77,13,19,
12/26/2020,264,281,43,49,89,94,34,44,79,78,21,19,
12/27/2020,243,281,34,48,90,95,32,44,69,78,19,19,
12/28/2020,349,284,66,48,107,96,55,43,108,80,20,19,
12/29/2020,323,289,63,50,88,96,57,44,98,84,19,18,
12/30/2020,316,291,69,52,97,93,41,44,93,86,18,18,
12/31/2020,284,292,55,53,92,93,41,44,81,86,20,19,
01/01/2021,299,297,60,56,83,92,36,42,94,89,28,21,
01/02/2021,326,306,56,58,97,93,48,44,100,92,26,21,
01/03/2021,299,314,53,60,96,94,38,45,103,97,15,21,
01/04/2021,408,322,65,60,140,99,62,46,116,98,29,22,
01/05/2021,350,326,72,61,101,101,53,46,103,99,24,23,
01/06/2021,379,335,71,62,113,103,44,46,123,103,31,25,
01/07/2021,360,346,65,63,111,106,35,45,122,109,28,26,
01/08/2021,354,354,63,64,115,110,33,45,119,112,26,26,
01/09/2021,328,354,61,64,94,110,35,43,112,114,29,26,
01/10/2021,308,355,52,64,88,109,48,44,98,113,27,28,
01/11/2021,403,355,88,67,128,107,55,43,110,112,28,28,
01/12/2021,393,361,89,70,125,111,50,43,103,112,31,29,
01/13/2021,429,368,95,73,130,113,60,45,113,111,33,29,
01/14/2021,432,378,79,75,136,117,62,49,122,111,35,30,
01/15/2021,392,384,73,77,129,119,49,51,113,110,32,31,
01/16/2021,370,390,69,78,106,120,54,54,121,111,25,30,
01/17/2021,334,393,70,80,103,122,55,55,87,110,23,30,
01/18/2021,444,399,98,82,144,125,55,55,119,111,33,30,
01/19/2021,387,398,73,80,117,124,64,57,114,113,24,29,
01/20/2021,375,391,84,78,109,121,51,56,116,113,18,27,
01/21/2021,416,388,87,79,121,118,64,56,121,113,25,26,
01/22/2021,431,394,99,83,128,118,58,57,121,114,29,25,
01/23/2021,323,387,75,84,94,117,53,57,82,109,21,25,
01/24/2021,336,387,77,85,101,116,50,56,91,109,20,24,
01/25/2021,407,382,102,85,111,112,64,58,112,108,19,22,
01/26/2021,368,379,83,87,101,109,52,56,118,109,21,22,
01/27/2021,425,387,88,87,133,113,57,57,124,110,28,23,
01/28/2021,392,383,106,90,114,112,52,55,105,108,16,22,
01/29/2021,408,380,84,88,128,112,69,57,113,106,16,20,
01/30/2021,269,372,59,86,77,109,47,56,73,105,18,20,
01/31/2021,307,368,63,84,100,109,38,54,90,105,17,19,
02/01/2021,288,351,84,81,84,105,41,51,70,99,13,18,
02/02/2021,401,356,89,82,141,111,60,52,97,96,18,18,
02/03/2021,437,357,96,83,148,113,70,54,107,94,18,17,
02/04/2021,428,363,87,80,142,117,73,57,120,96,14,16,
02/05/2021,439,367,101,83,137,118,69,57,114,96,20,17,
02/06/2021,360,380,81,86,94,121,67,60,97,99,22,17,
02/07/2021,310,380,84,89,103,121,39,60,75,97,10,16,
02/08/2021,389,395,98,91,124,127,60,63,92,100,19,17,
02/09/2021,395,394,96,92,107,122,57,62,112,102,26,18,
02/10/2021,356,382,84,90,117,118,43,58,92,100,22,19,
02/11/2021,318,367,65,87,110,113,51,55,85,95,15,19,
02/12/2021,344,353,79,84,107,109,48,52,88,92,24,20,
02/13/2021,278,341,70,82,73,106,42,49,87,90,9,18,
02/14/2021,243,332,58,79,82,103,34,48,57,88,14,18,
02/15/2021,320,322,71,75,95,99,49,46,89,87,16,18,
02/16/2021,351,316,80,72,117,100,53,46,93,84,12,16,
02/17/2021,291,306,64,70,101,98,41,45,81,83,8,14,
02/18/2021,261,298,53,68,78,93,38,44,82,82,10,13,
02/19/2021,302,292,73,67,83,90,42,43,92,83,14,12,
02/20/2021,296,295,72,67,88,92,43,43,86,83,10,12,
02/21/2021,270,299,58,67,85,92,34,43,85,87,14,12,
02/22/2021,350,303,81,69,118,96,54,44,85,86,13,12,
02/23/2021,327,300,70,67,110,95,46,43,94,86,14,12,
02/24/2021,352,308,74,69,107,96,48,44,118,92,10,12,
02/25/2021,290,312,70,71,86,97,45,45,80,91,11,12,
02/26/2021,328,316,55,69,100,99,54,46,105,93,15,12,
02/27/2021,240,308,48,65,69,96,33,45,82,93,12,13,
02/28/2021,243,304,55,65,86,97,28,44,69,90,6,12,
03/01/2021,321,300,74,64,86,92,49,43,98,92,17,12,
03/02/2021,273,292,55,62,81,88,48,44,69,89,21,13,
03/03/2021,305,286,68,61,91,86,50,44,86,84,13,14,
03/04/2021,296,287,71,61,100,88,50,45,67,82,10,13,
03/05/2021,256,276,67,63,70,83,33,42,68,77,20,14,
03/06/2021,239,276,43,62,66,83,36,42,83,77,13,14,
03/07/2021,246,277,53,62,71,81,37,43,71,77,15,16,
03/08/2021,294,273,60,60,73,79,52,44,94,77,22,16,
03/09/2021,280,274,63,61,73,78,47,44,86,79,16,16,
03/10/2021,279,270,57,59,95,78,37,42,81,79,13,16,
03/11/2021,289,269,52,56,99,78,45,41,82,81,15,16,
03/12/2021,291,274,61,56,93,81,36,41,91,84,14,15,
03/13/2021,220,271,40,55,66,81,34,41,78,83,5,14,
03/14/2021,252,272,42,54,82,83,30,40,88,86,11,14,
03/15/2021,292,272,62,54,83,84,35,38,95,86,18,13,
03/16/2021,249,267,45,51,80,85,40,37,74,84,15,13,
03/17/2021,276,267,45,50,100,86,45,38,71,83,17,14,
03/18/2021,305,269,57,50,101,86,33,36,94,84,24,15,
03/19/2021,257,264,58,50,84,85,35,36,67,81,18,15,
03/20/2021,261,270,53,52,88,88,31,36,74,80,17,17,
03/21/2021,269,273,34,51,93,90,29,35,98,82,19,18,
03/22/2021,325,277,54,49,99,92,48,37,105,83,23,19,
03/23/2021,282,282,60,52,92,94,33,36,84,85,16,19,
03/24/2021,292,284,62,54,98,94,23,33,91,88,23,20,
03/25/2021,309,285,53,53,107,94,30,33,98,88,25,20,
03/26/2021,311,293,62,54,104,97,36,33,84,91,28,22,
03/27/2021,264,293,54,54,88,97,34,33,78,91,14,21,
03/28/2021,208,284,36,54,61,93,19,32,76,88,16,21,
03/29/2021,303,281,55,55,101,93,37,30,93,86,20,20,
03/30/2021,265,279,61,55,84,92,35,31,66,84,20,21,
03/31/2021,290,279,49,53,104,93,26,31,91,84,21,21,
04/01/2021,265,272,50,52,102,92,36,32,65,79,14,19,
04/02/2021,264,266,32,48,89,90,35,32,92,80,19,18,
04/03/2021,235,261,46,47,78,88,27,31,74,80,12,17,
04/04/2021,215,262,41,48,67,89,22,31,72,79,13,17,
04/05/2021,268,257,47,47,88,87,30,30,86,78,17,17,
04/06/2021,227,252,57,46,74,86,27,29,68,78,7,15,
04/07/2021,219,242,44,45,75,82,22,28,61,74,19,14,
04/08/2021,219,235,38,44,73,78,27,27,71,75,11,14,
04/09/2021,205,227,45,45,52,72,28,26,64,71,19,14,
04/10/2021,190,220,34,44,61,70,25,26,58,69,12,14,
04/11/2021,161,213,27,42,51,68,17,25,59,67,8,13,
04/12/2021,203,203,39,41,58,63,33,26,64,64,12,13,
04/13/2021,205,200,31,37,70,63,30,26,62,63,14,14,
04/14/2021,194,197,36,36,68,62,25,26,54,62,13,13,
04/15/2021,219,197,45,37,66,61,28,27,65,61,17,14,
04/16/2021,197,196,32,35,76,64,21,26,55,60,15,13,
04/17/2021,166,192,26,34,59,64,16,24,56,59,10,13,
04/18/2021,166,193,30,34,68,66,12,24,44,57,14,14,
04/19/2021,177,189,30,33,58,66,20,22,55,56,16,14,
04/20/2021,154,182,26,32,61,65,19,20,39,53,11,14,
04/21/2021,116,171,15,29,43,62,11,18,35,50,13,14,
