date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
03/31/2020,1804,1570,383,329,529,469,237,220,585,492,70,60,0
04/01/2020,1759,1622,386,342,506,483,212,221,579,513,76,64,0
04/02/2020,1734,1649,368,348,437,476,245,223,600,534,84,68,0
04/03/2020,1688,1676,374,356,440,474,266,230,542,548,66,69,0
04/04/2020,1431,1675,302,353,361,469,213,231,501,553,54,69,0
04/05/2020,1394,1664,322,354,386,460,195,235,423,545,68,70,0
04/06/2020,1805,1659,403,363,499,451,266,233,555,541,82,71,0
04/07/2020,1686,1642,348,358,506,448,202,228,559,537,71,72,0
04/08/2020,1618,1622,387,358,450,440,185,225,537,531,59,69,0
04/09/2020,1481,1586,314,350,432,439,204,219,477,513,54,65,0
04/10/2020,1394,1544,308,341,357,427,203,210,468,503,58,64,0
04/11/2020,1164,1506,278,337,318,421,136,199,381,486,51,63,0
04/12/2020,1031,1454,242,326,269,404,142,191,332,473,46,60,0
04/13/2020,1265,1377,290,310,356,384,195,181,367,446,57,57,0
04/14/2020,1129,1297,228,292,291,353,173,177,387,421,50,54,0
04/15/2020,1005,1210,216,268,293,331,154,172,305,388,37,50,0
04/16/2020,905,1128,199,252,249,305,120,160,297,362,40,48,0
04/17/2020,898,1057,201,236,257,290,119,148,285,336,36,45,0
04/18/2020,668,986,151,218,181,271,95,143,215,313,26,42,0
04/19/2020,588,923,144,204,144,253,76,133,192,293,32,40,0
04/20/2020,709,843,170,187,203,231,91,118,215,271,30,36,0
04/21/2020,656,776,152,176,170,214,100,108,208,245,26,32,0
04/22/2020,577,714,128,164,155,194,107,101,168,226,19,30,0
04/23/2020,505,657,122,153,150,180,67,94,145,204,21,27,0
04/24/2020,519,603,114,140,140,163,84,89,149,185,32,27,0
04/25/2020,366,560,92,132,99,152,47,82,106,169,22,26,0
04/26/2020,340,525,79,122,82,143,48,78,114,158,17,24,0
04/27/2020,393,479,101,113,105,129,62,74,105,142,20,22,0
04/28/2020,395,442,95,104,103,119,65,69,112,128,20,22,0
04/29/2020,327,406,83,98,96,111,44,60,89,117,15,21,0
04/30/2020,283,375,65,90,76,100,37,55,91,109,14,20,0
05/01/2020,292,342,79,85,74,91,39,49,91,101,9,17,0
05/02/2020,225,322,56,80,53,84,20,45,78,97,18,16,0
05/03/2020,217,305,47,75,56,80,35,43,67,90,12,15,0
05/04/2020,254,285,59,69,74,76,38,40,67,85,16,15,0
05/05/2020,229,261,68,65,63,70,30,35,55,77,13,14,0
05/06/2020,231,247,61,62,69,66,27,32,58,72,16,14,0
05/07/2020,196,235,44,59,62,64,21,30,55,67,14,14,0
05/08/2020,209,223,53,55,65,63,23,28,56,62,12,14,0
05/09/2020,147,212,37,53,41,61,17,27,45,58,7,13,0
05/10/2020,108,196,27,50,36,59,22,25,17,50,6,12,0
05/11/2020,193,188,48,48,59,56,24,23,60,49,2,10,0
05/12/2020,136,174,33,43,40,53,22,22,30,46,11,10,0
05/13/2020,151,163,35,40,51,51,21,21,30,42,14,9,0
05/14/2020,146,156,25,37,39,47,22,22,49,41,11,9,0
05/15/2020,140,146,29,33,46,45,23,22,35,38,7,8,0
05/16/2020,92,138,14,30,29,43,12,21,32,36,5,8,0
05/17/2020,83,134,27,30,15,40,8,19,28,38,5,8,0
05/18/2020,113,123,21,26,29,36,22,19,35,34,6,8,0
05/19/2020,129,122,34,26,41,36,23,19,26,34,5,8,0
05/20/2020,88,113,25,25,31,33,12,17,16,32,4,6,0
05/21/2020,95,106,17,24,39,33,9,16,21,28,9,6,0
05/22/2020,115,102,27,24,42,32,15,14,27,26,4,5,0
05/23/2020,72,99,18,24,22,31,7,14,21,25,4,5,0
05/24/2020,82,99,21,23,21,32,19,15,16,23,5,5,0
05/25/2020,85,95,23,24,24,31,17,15,18,21,3,5,0
05/26/2020,77,88,20,22,21,29,10,13,24,20,2,4,0
05/27/2020,86,87,17,20,24,28,14,13,27,22,4,4,0
05/28/2020,79,85,11,20,30,26,10,13,22,22,6,4,0
05/29/2020,89,81,25,19,19,23,11,13,30,23,4,4,0
05/30/2020,58,79,13,19,19,23,7,13,17,22,2,4,0
05/31/2020,63,77,14,18,18,22,10,11,21,23,0,3,0
06/01/2020,81,76,14,16,33,23,14,11,17,23,3,3,0
06/02/2020,72,75,12,15,26,24,11,11,18,22,5,3,0
06/03/2020,80,75,19,15,26,24,12,11,20,21,3,3,0
06/04/2020,75,74,13,16,27,24,10,11,23,21,2,3,0
06/05/2020,58,70,10,14,17,24,11,11,18,19,2,2,0
06/06/2020,41,67,11,13,10,22,5,10,13,19,2,2,0
06/07/2020,55,66,15,13,18,22,10,10,8,17,4,3,0
06/08/2020,62,63,10,13,19,20,9,10,22,17,2,3,0
06/09/2020,61,62,14,13,22,20,9,9,13,17,3,3,0
06/10/2020,60,59,10,12,17,19,13,10,17,16,3,3,0
06/11/2020,57,56,14,12,15,17,10,10,16,15,2,3,0
06/12/2020,60,57,15,13,21,17,8,9,13,15,3,3,0
06/13/2020,38,56,5,12,11,18,5,9,16,15,1,3,0
06/14/2020,43,54,11,11,12,17,6,9,14,16,0,2,0
06/15/2020,56,54,15,12,22,17,4,8,15,15,0,2,0
06/16/2020,62,54,10,11,24,17,7,8,20,16,1,1,0
06/17/2020,51,52,13,12,14,17,8,7,16,16,0,1,0
06/18/2020,56,52,10,11,16,17,6,6,22,17,2,1,0
06/19/2020,53,51,13,11,23,17,6,6,11,16,0,1,0
06/20/2020,30,50,5,11,9,17,5,6,10,15,1,1,0
06/21/2020,42,50,5,10,18,18,6,6,11,15,2,1,0
06/22/2020,55,50,12,10,20,18,8,7,13,15,2,1,0
06/23/2020,46,48,11,10,16,17,5,6,12,14,2,1,0
06/24/2020,51,48,7,9,18,17,7,6,16,14,3,2,0
06/25/2020,45,46,13,9,11,16,6,6,12,12,3,2,0
06/26/2020,41,44,10,9,17,16,4,6,8,12,2,2,0
06/27/2020,40,46,7,9,19,17,6,6,6,11,2,2,0
06/28/2020,35,45,9,10,11,16,3,6,12,11,0,2,0
06/29/2020,50,44,8,9,24,17,3,5,13,11,2,2,0
06/30/2020,49,44,7,9,17,17,9,5,14,12,2,2,0
07/01/2020,43,43,9,9,13,16,8,6,13,11,0,2,0
07/02/2020,48,44,10,9,14,16,6,6,18,12,0,1,0
07/03/2020,29,42,4,8,13,16,7,6,4,11,1,1,0
07/04/2020,32,41,5,7,9,14,9,6,8,12,1,1,0
07/05/2020,25,39,4,7,3,13,6,7,12,12,0,1,0
07/06/2020,61,41,9,7,23,13,7,7,20,13,2,1,0
07/07/2020,49,41,18,8,7,12,9,7,14,13,1,1,0
07/08/2020,32,39,7,8,12,12,7,7,5,12,1,1,0
07/09/2020,50,40,19,9,12,11,7,7,11,11,1,1,0
07/10/2020,43,42,9,10,16,12,1,7,14,12,3,1,0
07/11/2020,32,42,5,10,14,12,5,6,8,12,0,1,0
07/12/2020,28,42,8,11,10,13,3,6,7,11,0,1,0
07/13/2020,49,40,12,11,14,12,7,6,12,10,4,1,0
07/14/2020,42,39,11,10,9,12,7,5,14,10,1,1,0
07/15/2020,45,41,9,10,19,13,4,5,11,11,2,2,0
07/16/2020,36,39,11,9,10,13,6,5,6,10,3,2,0
07/17/2020,54,41,11,10,16,13,9,6,17,11,1,2,0
07/18/2020,29,40,7,10,7,12,6,6,8,11,1,2,0
07/19/2020,34,41,7,10,10,12,2,6,13,12,2,2,0
07/20/2020,34,39,11,10,9,11,4,5,7,11,3,2,0
07/21/2020,30,37,6,9,11,12,3,5,7,10,3,2,0
07/22/2020,38,36,7,9,13,11,4,5,12,10,2,2,0
07/23/2020,38,37,5,8,10,11,12,6,7,10,4,2,0
07/24/2020,40,35,10,8,12,10,5,5,11,9,2,2,0
07/25/2020,34,35,12,8,9,11,3,5,6,9,4,3,0
07/26/2020,26,34,7,8,7,10,6,5,4,8,2,3,0
07/27/2020,44,36,12,8,14,11,6,6,11,8,1,3,0
07/28/2020,40,37,9,9,18,12,2,5,8,8,3,3,0
07/29/2020,30,36,5,9,11,12,6,6,6,8,2,3,0
07/30/2020,36,36,6,9,17,13,3,4,9,8,1,2,0
07/31/2020,33,35,6,8,10,12,9,5,6,7,2,2,0
08/01/2020,31,34,6,7,15,13,5,5,3,7,2,2,0
08/02/2020,34,35,6,7,9,13,4,5,11,8,4,2,0
08/03/2020,40,35,13,7,11,13,6,5,9,7,1,2,0
08/04/2020,39,35,13,8,14,12,5,5,6,7,1,2,0
08/05/2020,38,36,10,9,14,13,2,5,12,8,0,2,0
08/06/2020,36,36,9,9,11,12,5,5,8,8,3,2,0
08/07/2020,26,35,7,9,9,12,4,4,6,8,0,2,0
08/08/2020,17,33,6,9,5,10,1,4,4,8,1,1,0
08/09/2020,27,32,7,9,10,11,4,4,5,7,1,1,0
08/10/2020,35,31,8,9,13,11,5,4,7,7,2,1,0
08/11/2020,26,29,10,8,8,10,1,3,4,7,3,1,0
08/12/2020,36,29,6,8,11,10,7,4,10,6,2,2,0
08/13/2020,40,30,9,8,14,10,7,4,10,7,0,1,0
08/14/2020,41,32,6,7,11,10,5,4,17,8,2,2,0
08/15/2020,24,33,8,8,8,11,1,4,5,8,2,2,0
08/16/2020,24,32,12,8,5,10,1,4,5,8,1,2,0
08/17/2020,32,32,9,9,7,9,4,4,12,9,0,1,0
08/18/2020,43,34,15,9,9,9,2,4,15,11,2,1,0
08/19/2020,32,34,4,9,14,10,9,4,5,10,0,1,0
08/20/2020,36,33,12,9,8,9,3,4,12,10,1,1,0
08/21/2020,33,32,9,10,9,9,6,4,9,9,0,1,0
08/22/2020,26,32,6,10,7,8,6,4,7,9,0,1,0
08/23/2020,21,32,2,8,5,8,3,5,10,10,1,1,0
08/24/2020,33,32,11,8,7,8,7,5,6,9,2,1,0
08/25/2020,40,32,10,8,14,9,6,6,10,8,0,1,0
08/26/2020,26,31,6,8,11,9,2,5,4,8,3,1,0
08/27/2020,32,30,10,8,8,9,2,5,10,8,2,1,0
08/28/2020,23,29,4,7,9,9,2,4,7,8,1,1,0
08/29/2020,22,28,7,7,9,9,0,3,5,7,1,1,0
08/30/2020,19,28,2,7,4,9,3,3,6,7,4,2,0
08/31/2020,42,29,8,7,13,10,6,3,14,8,1,2,0
09/01/2020,22,27,5,6,8,9,2,2,6,7,1,2,0
09/02/2020,24,26,3,6,12,9,1,2,8,8,0,1,0
09/03/2020,21,25,2,4,9,9,1,2,8,8,1,1,0
09/04/2020,32,26,7,5,10,9,2,2,11,8,2,1,0
09/05/2020,21,26,7,5,9,9,2,2,3,8,0,1,0
09/06/2020,25,27,3,5,14,11,1,2,6,8,1,1,0
09/07/2020,25,24,5,5,7,10,4,2,8,7,1,1,0
09/08/2020,25,25,7,5,9,10,1,2,7,7,1,1,0
09/09/2020,29,25,5,5,11,10,4,2,9,7,0,1,0
09/10/2020,26,26,3,5,9,10,2,2,8,7,4,1,0
09/11/2020,34,26,11,6,8,10,6,3,7,7,2,1,0
09/12/2020,14,25,2,5,4,9,3,3,4,7,1,1,0
09/13/2020,16,24,2,5,8,8,0,3,5,7,1,1,0
09/14/2020,31,25,4,5,13,9,6,3,5,6,3,2,0
09/15/2020,31,26,11,5,10,9,5,4,5,6,0,2,0
09/16/2020,49,29,7,6,25,11,4,4,12,7,1,2,0
09/17/2020,27,29,7,6,9,11,5,4,5,6,1,1,0
09/18/2020,39,30,12,6,15,12,5,4,6,6,1,1,0
09/19/2020,23,31,2,6,7,12,6,4,7,6,1,1,0
09/20/2020,23,32,7,7,6,12,4,5,4,6,2,1,0
09/21/2020,24,31,6,7,10,12,1,4,5,6,2,1,0
09/22/2020,33,31,9,7,14,12,1,4,9,7,0,1,0
09/23/2020,42,30,6,7,24,12,2,3,10,7,0,1,0
09/24/2020,33,31,6,7,12,13,4,3,8,7,3,1,0
09/25/2020,49,32,11,7,22,14,5,3,10,8,1,1,0
09/26/2020,32,34,5,7,8,14,5,3,12,8,2,1,0
09/27/2020,32,35,5,7,15,15,1,3,8,9,3,2,0
09/28/2020,37,37,6,7,13,15,4,3,13,10,1,1,0
09/29/2020,48,39,7,7,15,16,7,4,15,11,4,2,0
09/30/2020,55,41,2,6,35,17,9,5,9,11,0,2,0
10/01/2020,38,42,3,6,24,19,3,5,7,11,1,2,0
10/02/2020,47,41,5,5,23,19,6,5,11,11,2,2,0
10/03/2020,26,40,2,4,11,19,5,5,6,10,2,2,0
10/04/2020,45,42,4,4,23,21,4,5,11,10,3,2,0
10/05/2020,54,45,10,5,24,22,1,5,17,11,2,2,0
10/06/2020,52,45,7,5,23,23,9,5,11,10,2,2,0
10/07/2020,45,44,8,6,22,21,5,5,10,10,0,2,0
10/08/2020,43,45,8,6,17,20,5,5,9,11,4,2,0
10/09/2020,59,46,7,7,30,21,4,5,15,11,3,2,0
10/10/2020,40,48,3,7,20,23,5,5,8,12,4,3,0
10/11/2020,45,48,12,8,16,22,5,5,11,12,1,2,0
10/12/2020,50,48,3,7,28,22,7,6,12,11,0,2,0
10/13/2020,56,48,9,7,23,22,3,5,16,12,5,2,0
10/14/2020,59,50,5,7,22,22,8,5,18,13,6,3,0
10/15/2020,74,55,13,7,35,25,4,5,20,14,2,3,0
10/16/2020,48,53,7,7,20,23,5,5,12,14,4,3,0
10/17/2020,39,53,8,8,10,22,4,5,11,14,6,3,0
10/18/2020,42,53,5,7,19,22,4,5,10,14,4,4,0
10/19/2020,60,54,8,8,26,22,8,5,14,14,4,4,0
10/20/2020,76,57,9,8,30,23,10,6,23,15,4,4,0
10/21/2020,49,55,11,9,16,22,6,6,12,15,4,4,0
10/22/2020,45,51,7,8,13,19,9,7,11,13,5,4,0
10/23/2020,60,53,10,8,23,20,6,7,17,14,4,4,0
10/24/2020,50,55,10,9,22,21,6,7,8,14,4,4,0
10/25/2020,44,55,8,9,22,22,3,7,7,13,4,4,0
10/26/2020,57,54,8,9,15,20,6,7,24,15,4,4,0
10/27/2020,45,50,8,9,23,19,4,6,7,12,3,4,0
10/28/2020,45,49,8,8,17,19,4,5,12,12,4,4,0
10/29/2020,50,50,10,9,18,20,7,5,11,12,4,4,0
10/30/2020,57,50,12,9,11,18,7,5,20,13,7,4,0
10/31/2020,49,50,8,9,15,17,7,5,14,14,5,4,0
11/01/2020,46,50,7,9,17,17,8,6,7,14,7,5,0
11/02/2020,62,51,14,10,20,17,8,6,14,12,6,5,0
11/03/2020,78,55,13,10,27,18,12,8,22,14,4,5,0
11/04/2020,64,58,12,11,25,19,9,8,13,14,5,5,0
11/05/2020,81,62,12,11,28,20,13,9,19,16,9,6,0
11/06/2020,56,62,7,10,19,22,13,10,16,15,1,5,0
11/07/2020,58,64,16,12,8,21,9,10,22,16,3,5,0
11/08/2020,60,66,11,12,16,20,6,10,16,17,11,6,0
11/09/2020,80,68,17,13,23,21,11,10,22,19,7,6,0
11/10/2020,78,68,17,13,25,21,8,10,20,18,8,6,0
11/11/2020,96,73,20,14,13,19,14,11,31,21,18,8,0
11/12/2020,75,72,21,16,18,17,10,10,16,20,10,8,0
11/13/2020,84,76,17,17,29,19,10,10,19,21,9,9,0
11/14/2020,90,80,20,18,25,21,13,10,22,21,10,10,0
11/15/2020,91,85,12,18,26,23,14,11,27,22,12,11,0
11/16/2020,119,90,26,19,27,23,14,12,45,26,7,11,0
11/17/2020,93,93,18,19,27,24,12,12,28,27,8,11,0
11/18/2020,108,94,24,20,33,26,12,12,28,26,11,10,0
11/19/2020,121,101,21,20,31,28,15,13,33,29,21,11,0
11/20/2020,129,107,24,21,35,29,16,14,36,31,18,12,0
11/21/2020,109,110,19,21,21,29,12,14,40,34,17,13,0
11/22/2020,112,113,15,21,33,30,14,14,31,34,19,14,0
11/23/2020,142,116,33,22,37,31,13,13,38,33,21,16,0
11/24/2020,121,120,17,22,34,32,12,13,41,35,17,18,0
11/25/2020,123,122,23,22,35,32,13,14,33,36,19,19,0
11/26/2020,149,126,26,22,38,33,25,15,40,37,20,19,0
11/27/2020,156,130,24,22,39,34,29,17,36,37,28,20,0
11/28/2020,116,131,22,23,26,35,16,17,40,37,12,19,0
11/29/2020,153,137,30,25,36,35,20,18,44,39,23,20,0
11/30/2020,170,141,39,26,36,35,27,20,53,41,15,19,0
12/01/2020,191,151,43,30,39,36,24,22,62,44,23,20,0
12/02/2020,153,155,30,31,40,36,19,23,46,46,18,20,0
12/03/2020,185,161,41,33,44,37,17,22,51,47,32,22,0
12/04/2020,184,165,39,35,55,39,22,21,44,49,24,21,0
12/05/2020,152,170,30,36,34,41,18,21,50,50,20,22,0
12/06/2020,168,172,31,36,52,43,23,21,41,50,21,22,0
12/07/2020,222,179,49,38,48,45,29,22,63,51,33,24,0
12/08/2020,216,183,40,37,70,49,32,23,52,50,22,24,0
12/09/2020,252,197,52,40,68,53,41,26,60,52,31,26,0
12/10/2020,225,203,45,41,61,55,25,27,64,53,30,26,0
12/11/2020,231,209,54,43,57,56,31,28,69,57,20,25,0
12/12/2020,212,218,44,45,50,58,29,30,63,59,26,26,0
12/13/2020,207,224,39,46,47,57,31,31,67,63,23,26,0
12/14/2020,237,226,49,46,67,60,35,32,69,63,17,24,0
12/15/2020,221,226,39,46,68,60,36,33,59,64,19,24,0
12/16/2020,195,218,37,44,54,58,25,30,67,65,12,21,0
12/17/2020,213,217,45,44,60,58,28,31,61,65,19,19,0
12/18/2020,247,219,56,44,68,59,40,32,66,65,17,19,0
12/19/2020,228,221,51,45,58,60,32,32,66,65,21,18,0
12/20/2020,234,225,41,45,71,64,31,32,71,66,20,18,0
12/21/2020,314,236,61,47,93,67,58,36,87,68,15,18,0
12/22/2020,268,243,49,49,84,70,42,37,68,69,25,18,0
12/23/2020,281,255,47,50,98,76,47,40,65,69,24,20,0
12/24/2020,275,264,52,51,94,81,37,41,80,72,12,19,0
12/25/2020,264,266,43,49,80,83,54,43,73,73,14,19,0
12/26/2020,257,270,43,48,85,86,37,44,73,74,19,18,0
12/27/2020,251,273,43,48,87,89,34,44,69,74,18,18,0
12/28/2020,332,275,67,49,93,89,54,44,96,75,22,19,0
12/29/2020,295,279,55,50,71,87,56,46,96,79,17,18,0
12/30/2020,297,282,70,53,81,84,41,45,85,82,20,17,0
12/31/2020,283,283,58,54,82,83,43,46,81,82,19,18,0
01/01/2021,284,286,65,57,76,82,39,43,81,83,23,20,0
01/02/2021,292,291,53,59,76,81,50,45,90,85,23,20,0
01/03/2021,294,297,48,59,87,81,37,46,97,89,25,21,0
01/04/2021,346,299,61,59,107,83,57,46,97,90,24,22,0
01/05/2021,334,304,69,61,93,86,48,45,103,91,21,22,0
01/06/2021,336,310,70,61,93,88,45,46,103,93,25,23,0
01/07/2021,345,319,63,61,95,90,35,44,119,99,33,25,0
01/08/2021,327,325,65,61,91,92,33,44,115,103,23,25,0
01/09/2021,303,326,65,63,83,93,33,41,97,104,25,25,0
01/10/2021,301,327,51,63,82,92,42,42,97,104,29,26,0
01/11/2021,361,330,83,67,106,92,49,41,102,105,21,25,0
01/12/2021,368,334,87,69,102,93,50,41,98,104,31,27,0
01/13/2021,396,343,86,71,113,96,51,42,115,106,31,28,0
01/14/2021,386,349,77,73,121,100,57,45,99,103,32,27,0
01/15/2021,386,357,70,74,121,104,58,49,109,102,28,28,11000
01/16/2021,346,363,74,75,87,105,54,52,106,104,25,28,11000
01/17/2021,323,367,70,78,84,105,57,54,87,102,25,28,11000
01/18/2021,392,371,97,80,112,106,58,55,98,102,27,28,11000
01/19/2021,332,366,69,78,98,105,49,55,95,101,21,27,11000
01/20/2021,321,355,73,76,85,101,49,55,97,99,17,25,11000
01/21/2021,324,346,74,75,91,97,51,54,86,97,22,24,11000
