date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
10/02/2020,49,42,5,5,26,20,4,5,13,10,2,2,
10/03/2020,25,41,1,5,12,20,4,5,5,10,3,2,
10/04/2020,44,43,4,5,22,21,4,5,11,10,4,2,
10/05/2020,56,45,10,5,25,23,2,5,17,11,2,2,
10/06/2020,47,45,5,5,23,23,8,5,11,10,1,2,
10/07/2020,45,44,9,6,22,22,5,5,10,10,0,2,
10/08/2020,47,45,8,6,20,21,7,5,8,11,4,2,
10/09/2020,54,45,6,6,29,22,4,5,13,11,3,2,
10/10/2020,38,47,3,6,18,23,5,5,7,11,5,3,
10/11/2020,49,48,12,8,20,22,5,5,11,11,1,2,
10/12/2020,51,47,3,7,29,23,7,6,13,10,0,2,
10/13/2020,49,48,9,7,18,22,2,5,16,11,5,3,
10/14/2020,58,49,4,6,23,22,6,5,20,13,5,3,
10/15/2020,74,53,13,7,33,24,5,5,20,14,3,3,
10/16/2020,49,53,9,8,19,23,5,5,12,14,4,3,
10/17/2020,35,52,7,8,9,22,4,5,9,14,6,3,
10/18/2020,40,51,5,7,17,21,4,5,11,14,3,4,
10/19/2020,68,53,10,8,26,21,11,5,18,15,4,4,
10/20/2020,73,57,9,8,33,23,9,6,20,16,4,4,
10/21/2020,53,56,10,9,19,22,4,6,12,15,8,5,
10/22/2020,53,53,9,8,14,20,10,7,16,14,4,5,
10/23/2020,60,55,9,8,24,20,6,7,18,15,3,5,
10/24/2020,47,56,8,9,24,22,5,7,6,14,4,4,
10/25/2020,44,57,8,9,23,23,3,7,7,14,3,4,
10/26/2020,55,55,9,9,13,21,7,6,22,14,5,4,
10/27/2020,46,51,8,9,25,20,4,6,6,12,3,4,
10/28/2020,44,50,8,8,16,20,4,6,14,13,3,4,
10/29/2020,59,51,11,9,22,21,9,5,12,12,5,4,
10/30/2020,61,51,12,9,18,20,6,5,20,12,6,4,
10/31/2020,47,51,7,9,18,19,5,5,13,13,5,4,
11/01/2020,54,52,8,9,19,19,10,6,11,14,8,5,
11/02/2020,64,54,14,10,22,20,8,7,18,13,3,5,
11/03/2020,76,58,11,10,29,21,13,8,18,15,5,5,
11/04/2020,68,61,13,11,28,22,10,9,12,15,6,5,
11/05/2020,85,65,14,11,28,23,14,9,20,16,9,6,
11/06/2020,63,65,9,11,20,23,14,11,20,16,1,5,
11/07/2020,60,67,16,12,12,23,6,11,23,17,3,5,
11/08/2020,64,69,11,13,20,23,7,10,16,18,11,5,
11/09/2020,78,71,18,13,28,24,8,10,21,19,5,6,
11/10/2020,87,72,19,14,30,24,9,10,22,19,9,6,
11/11/2020,99,77,23,16,13,22,17,11,29,22,18,8,
11/12/2020,80,76,20,17,21,21,11,10,19,21,11,8,
11/13/2020,92,80,20,18,32,22,9,10,20,21,12,10,
11/14/2020,101,86,25,19,33,25,11,10,23,21,11,11,
11/15/2020,90,90,14,20,26,26,13,11,28,23,12,11,
11/16/2020,124,96,24,21,34,27,15,12,44,26,10,12,
11/17/2020,102,98,21,21,30,27,13,13,31,28,8,12,
11/18/2020,119,101,24,21,40,31,13,12,30,28,13,11,
11/19/2020,131,108,22,21,37,33,15,13,38,31,20,12,
11/20/2020,134,114,24,22,40,34,18,14,36,33,17,13,
11/21/2020,119,117,18,21,27,33,14,14,41,35,20,14,
11/22/2020,114,120,15,21,39,35,14,15,30,36,19,15,
11/23/2020,149,124,34,23,39,36,16,15,39,35,25,17,
11/24/2020,130,128,19,22,39,37,12,15,42,37,19,19,
11/25/2020,139,131,25,22,43,38,12,14,42,38,20,20,
11/26/2020,154,134,26,23,41,38,27,16,43,39,19,20,
11/27/2020,158,138,24,23,46,39,25,17,38,39,27,21,
11/28/2020,126,139,21,23,33,40,19,18,42,39,12,20,
11/29/2020,166,146,31,26,44,41,20,19,48,42,24,21,
11/30/2020,187,151,41,27,41,41,33,21,61,45,14,19,
12/01/2020,203,162,44,30,47,42,21,22,66,49,25,20,
12/02/2020,172,167,26,30,52,43,23,24,51,50,23,21,
12/03/2020,216,175,47,33,59,46,19,23,57,52,36,23,
12/04/2020,182,179,36,35,60,48,22,22,42,52,23,22,
12/05/2020,177,186,32,37,43,49,27,24,58,55,20,24,
12/06/2020,177,188,37,38,51,50,19,23,48,55,22,23,
12/07/2020,221,193,46,38,58,53,28,23,61,55,32,26,
12/08/2020,224,196,42,38,71,56,35,25,57,53,22,25,
12/09/2020,276,210,59,43,80,60,46,28,63,55,37,27,
12/10/2020,246,215,44,42,75,63,28,29,73,57,27,26,
12/11/2020,248,224,58,45,64,63,32,31,71,62,23,26,
12/12/2020,209,229,39,46,61,66,29,31,59,62,23,27,
12/13/2020,225,236,41,47,58,67,32,33,79,66,19,26,
12/14/2020,264,242,52,48,80,70,36,34,81,69,19,24,
12/15/2020,236,243,41,48,78,71,41,35,63,70,17,24,
12/16/2020,215,235,47,46,69,69,22,31,65,70,13,20,
12/17/2020,229,232,48,47,72,69,30,32,64,69,20,19,
12/18/2020,275,236,68,48,82,71,37,32,71,69,20,19,
12/19/2020,240,241,47,49,69,73,32,33,74,71,19,18,
12/20/2020,243,243,42,49,83,76,32,33,68,69,22,19,
12/21/2020,331,253,65,51,100,79,58,36,93,71,20,19,
12/22/2020,287,260,54,53,89,81,50,37,73,73,24,20,
12/23/2020,303,273,49,53,115,87,45,41,76,74,23,21,
12/24/2020,277,279,49,53,98,91,37,42,81,77,13,20,
12/25/2020,266,278,43,50,85,91,51,44,76,77,13,19,
12/26/2020,269,282,45,50,90,94,35,44,80,78,21,19,
12/27/2020,246,283,36,49,91,95,32,44,69,78,19,19,
12/28/2020,350,285,67,49,107,96,55,44,108,80,20,19,
12/29/2020,323,291,63,50,88,96,57,45,98,84,19,18,
12/30/2020,316,292,69,53,97,94,41,44,93,86,18,18,
12/31/2020,284,293,55,54,92,93,41,45,81,86,20,19,
01/01/2021,302,299,62,57,84,93,36,42,94,89,28,21,
01/02/2021,328,307,56,58,97,94,49,44,100,92,27,22,
01/03/2021,302,315,54,61,97,95,38,45,104,97,15,21,
01/04/2021,408,323,65,61,140,99,62,46,116,98,29,22,
01/05/2021,350,327,72,62,101,101,53,46,103,99,24,23,
01/06/2021,379,336,71,62,113,103,44,46,123,103,31,25,
01/07/2021,361,347,65,64,112,106,35,45,122,109,28,26,
01/08/2021,356,355,64,64,115,111,34,45,119,112,26,26,
01/09/2021,330,355,62,65,94,110,36,43,112,114,29,26,
01/10/2021,309,356,53,65,88,109,48,45,98,113,27,28,
01/11/2021,404,356,88,68,129,107,55,44,110,112,28,28,
01/12/2021,398,362,91,71,127,111,50,43,104,113,31,29,
01/13/2021,431,370,96,74,130,114,60,45,114,111,33,29,
01/14/2021,434,380,79,76,137,117,63,49,122,111,35,30,
01/15/2021,394,386,74,78,130,119,49,52,113,110,32,31,
01/16/2021,370,391,69,79,106,121,54,54,121,112,25,30,
01/17/2021,336,395,72,81,103,123,55,55,87,110,23,30,
01/18/2021,446,401,98,83,146,126,55,55,119,111,33,30,
01/19/2021,388,400,73,80,117,124,64,57,115,113,24,29,
01/20/2021,376,392,85,79,109,121,51,56,116,113,18,27,
01/21/2021,420,390,89,80,122,119,65,56,121,113,25,26,
01/22/2021,434,396,100,84,129,119,58,57,122,114,29,25,
01/23/2021,325,389,76,85,95,117,53,57,82,109,21,25,
01/24/2021,337,389,77,85,101,117,50,57,92,110,20,24,
01/25/2021,407,384,102,86,111,112,64,58,112,109,19,22,
01/26/2021,371,381,84,88,102,110,53,56,118,109,21,22,
01/27/2021,426,389,88,88,134,113,57,57,124,110,28,23,
01/28/2021,392,385,106,90,114,112,52,55,105,108,16,22,
01/29/2021,411,381,84,88,130,112,69,57,114,107,16,20,
01/30/2021,269,373,59,86,77,110,47,56,73,105,18,20,
01/31/2021,310,369,63,84,102,110,39,54,90,105,17,19,
02/01/2021,288,352,84,81,84,106,41,51,70,99,13,18,
02/02/2021,403,357,90,82,142,112,60,52,97,96,18,18,
02/03/2021,442,359,99,84,149,114,71,54,107,94,18,17,
02/04/2021,431,365,87,81,143,118,74,57,121,96,14,16,
02/05/2021,441,369,102,83,138,119,69,57,114,96,20,17,
02/06/2021,364,383,82,87,97,122,67,60,97,99,22,17,
02/07/2021,311,383,84,90,104,122,39,60,75,97,10,16,
02/08/2021,391,398,98,92,125,128,60,63,93,101,19,17,
02/09/2021,396,397,96,93,108,123,57,62,112,103,26,18,
02/10/2021,361,385,85,91,118,119,45,59,93,101,22,19,
02/11/2021,321,369,67,88,111,114,51,55,85,96,15,19,
02/12/2021,345,356,79,84,107,110,48,52,89,92,24,20,
02/13/2021,280,344,70,83,74,107,42,49,88,91,9,18,
02/14/2021,247,334,59,79,85,104,34,48,57,88,14,18,
02/15/2021,321,324,71,75,96,100,49,47,89,88,16,18,
02/16/2021,351,318,80,73,117,101,53,46,93,85,12,16,
02/17/2021,292,308,64,70,101,99,42,46,81,83,8,14,
02/18/2021,261,300,53,68,78,94,38,44,82,83,10,13,
02/19/2021,304,294,73,67,83,91,43,43,93,83,14,12,
02/20/2021,297,296,72,67,89,93,43,43,86,83,10,12,
02/21/2021,270,299,58,67,85,93,34,43,85,87,14,12,
02/22/2021,350,304,81,69,118,96,54,44,85,86,13,12,
02/23/2021,328,300,70,67,110,95,47,43,94,87,14,12,
02/24/2021,355,309,75,69,107,96,50,44,118,92,10,12,
02/25/2021,291,314,70,71,86,97,45,45,81,92,11,12,
02/26/2021,328,317,55,69,100,99,54,47,105,93,15,12,
02/27/2021,244,309,50,66,70,97,33,45,83,93,12,13,
02/28/2021,244,306,55,65,86,97,29,45,69,91,6,12,
03/01/2021,325,302,75,64,88,92,49,44,99,93,17,12,
03/02/2021,273,294,54,62,81,88,48,44,70,89,21,13,
03/03/2021,306,287,68,61,91,86,50,44,87,85,13,14,
03/04/2021,298,288,71,61,101,88,51,45,67,83,10,13,
03/05/2021,258,278,67,63,70,84,34,42,68,78,21,14,
03/06/2021,243,278,44,62,67,83,37,43,84,78,13,14,
03/07/2021,246,278,53,62,71,81,37,44,71,78,15,16,
03/08/2021,294,274,60,60,73,79,52,44,94,77,22,16,
03/09/2021,282,275,64,61,74,78,47,44,86,80,16,16,
03/10/2021,282,272,57,59,96,79,38,42,81,79,14,16,
03/11/2021,294,271,53,57,101,79,46,42,83,81,15,17,
03/12/2021,293,276,61,56,95,82,36,42,91,84,14,16,
03/13/2021,221,273,40,55,67,82,34,41,78,83,5,14,
03/14/2021,252,274,42,54,82,84,30,40,88,86,11,14,
03/15/2021,293,274,62,54,83,85,36,38,95,86,18,13,
03/16/2021,251,269,45,51,81,86,40,37,75,84,15,13,
03/17/2021,278,269,46,50,100,87,45,38,71,83,18,14,
03/18/2021,306,271,58,51,101,87,33,36,94,85,24,15,
03/19/2021,259,266,58,50,85,86,35,36,68,81,18,16,
03/20/2021,262,272,54,52,88,89,31,36,74,81,17,17,
03/21/2021,271,274,34,51,93,90,30,36,99,82,19,18,
03/22/2021,329,279,55,50,99,92,48,37,107,84,24,19,
03/23/2021,282,284,60,52,92,94,33,36,84,85,16,19,
03/24/2021,295,286,63,55,100,94,23,33,91,88,23,20,
03/25/2021,311,287,53,54,108,95,31,33,98,89,25,20,
03/26/2021,312,295,62,54,104,98,37,33,85,91,27,22,
03/27/2021,265,295,55,55,88,98,34,34,78,92,14,21,
03/28/2021,209,286,36,55,61,93,19,32,77,89,16,21,
03/29/2021,305,283,55,55,102,94,37,31,94,87,20,20,
03/30/2021,265,280,61,55,84,92,35,31,66,84,20,21,
03/31/2021,293,280,49,53,106,93,26,31,91,84,22,21,
04/01/2021,266,274,51,53,102,92,36,32,65,79,14,19,
04/02/2021,265,267,32,48,90,90,35,32,92,80,19,18,
04/03/2021,237,263,46,47,78,89,28,31,75,80,12,18,
04/04/2021,217,264,42,48,68,90,22,31,72,79,13,17,
04/05/2021,271,259,48,47,88,88,30,30,88,78,17,17,
04/06/2021,230,254,57,46,75,87,28,29,69,79,7,15,
04/07/2021,221,244,44,46,75,82,22,29,63,75,19,14,
04/08/2021,220,237,38,44,74,78,27,27,71,76,11,14,
04/09/2021,205,229,45,46,52,73,28,26,64,72,19,14,
04/10/2021,195,223,36,44,64,71,25,26,58,69,12,14,
04/11/2021,161,215,27,42,51,68,17,25,59,67,8,13,
04/12/2021,202,205,39,41,58,64,33,26,64,64,11,12,
04/13/2021,207,202,32,37,71,64,30,26,62,63,14,13,
04/14/2021,196,198,36,36,70,63,26,27,54,62,13,13,
04/15/2021,220,198,45,37,66,62,28,27,66,61,17,13,
04/16/2021,198,197,32,35,76,65,21,26,56,60,15,13,
04/17/2021,166,193,26,34,59,64,16,24,56,60,10,13,
04/18/2021,166,194,30,34,68,67,12,24,44,57,14,13,
04/19/2021,177,190,30,33,58,67,20,22,55,56,16,14,
04/20/2021,155,183,27,32,61,65,19,20,39,53,11,14,
04/21/2021,117,171,15,29,43,62,11,18,35,50,14,14,
