date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
03/31/2020,1805,1570,383,329,529,469,237,220,586,493,70,60,0
04/01/2020,1759,1622,386,342,506,483,212,221,579,514,76,64,0
04/02/2020,1733,1649,368,348,437,476,246,223,599,534,83,68,0
04/03/2020,1688,1676,374,356,440,474,266,230,542,548,66,69,0
04/04/2020,1431,1675,302,353,361,469,212,231,502,553,54,69,0
04/05/2020,1394,1664,322,354,386,460,195,235,423,545,68,70,0
04/06/2020,1805,1659,403,363,499,451,266,233,555,541,82,71,0
04/07/2020,1686,1642,348,358,506,448,202,228,559,537,71,71,0
04/08/2020,1618,1622,387,358,450,440,185,225,537,531,59,69,0
04/09/2020,1481,1586,314,350,432,439,204,219,477,514,54,65,0
04/10/2020,1394,1544,308,341,357,427,203,210,468,503,58,64,0
04/11/2020,1164,1506,278,337,318,421,136,199,381,486,51,63,0
04/12/2020,1031,1454,242,326,269,404,142,191,332,473,46,60,0
04/13/2020,1264,1377,289,309,356,384,195,181,367,446,57,57,0
04/14/2020,1128,1297,228,292,291,353,173,177,387,421,49,53,0
04/15/2020,1003,1209,215,268,292,331,154,172,305,388,37,50,0
04/16/2020,904,1127,198,251,249,305,120,160,297,362,40,48,0
04/17/2020,897,1056,200,236,257,290,119,148,285,336,36,45,0
04/18/2020,668,985,151,218,181,271,95,143,215,313,26,42,0
04/19/2020,587,922,143,203,144,253,76,133,192,293,32,40,0
04/20/2020,709,842,170,186,203,231,91,118,215,271,30,36,0
04/21/2020,656,775,152,176,170,214,100,108,208,245,26,32,0
04/22/2020,577,714,128,163,155,194,107,101,168,226,19,30,0
04/23/2020,505,657,122,152,150,180,67,94,145,204,21,27,0
04/24/2020,519,603,114,140,140,163,84,89,149,185,32,27,0
04/25/2020,366,560,92,132,99,152,47,82,106,169,22,26,0
04/26/2020,340,525,79,122,82,143,48,78,114,158,17,24,0
04/27/2020,393,479,101,113,105,129,62,74,105,142,20,22,0
04/28/2020,395,442,95,104,103,119,65,69,112,128,20,22,0
04/29/2020,327,406,83,98,96,111,44,60,89,117,15,21,0
04/30/2020,283,375,65,90,76,100,37,55,91,109,14,20,0
05/01/2020,292,342,79,85,74,91,39,49,91,101,9,17,0
05/02/2020,225,322,56,80,53,84,20,45,78,97,18,16,0
05/03/2020,217,305,47,75,56,80,35,43,67,90,12,15,0
05/04/2020,254,285,59,69,74,76,38,40,67,85,16,15,0
05/05/2020,229,261,68,65,63,70,30,35,55,77,13,14,0
05/06/2020,230,247,61,62,69,66,26,32,58,72,16,14,0
05/07/2020,196,235,44,59,62,64,21,30,55,67,14,14,0
05/08/2020,209,223,53,55,65,63,23,28,56,62,12,14,0
05/09/2020,147,212,37,53,41,61,17,27,45,58,7,13,0
05/10/2020,108,196,27,50,36,59,22,25,17,50,6,12,0
05/11/2020,193,187,48,48,59,56,24,23,60,49,2,10,0
05/12/2020,136,174,33,43,40,53,22,22,30,46,11,10,0
05/13/2020,151,163,35,40,51,51,21,21,30,42,14,9,0
05/14/2020,146,156,25,37,39,47,22,22,49,41,11,9,0
05/15/2020,140,146,29,33,46,45,23,22,35,38,7,8,0
05/16/2020,92,138,14,30,29,43,12,21,32,36,5,8,0
05/17/2020,83,134,27,30,15,40,8,19,28,38,5,8,0
05/18/2020,113,123,21,26,29,36,22,19,35,34,6,8,0
05/19/2020,129,122,34,26,41,36,23,19,26,34,5,8,0
05/20/2020,88,113,25,25,31,33,12,17,16,32,4,6,0
05/21/2020,95,106,17,24,39,33,9,16,21,28,9,6,0
05/22/2020,115,102,27,24,42,32,15,14,27,26,4,5,0
05/23/2020,72,99,18,24,22,31,7,14,21,25,4,5,0
05/24/2020,82,99,21,23,21,32,19,15,16,23,5,5,0
05/25/2020,85,95,23,24,24,31,17,15,18,21,3,5,0
05/26/2020,76,88,20,22,21,29,10,13,23,20,2,4,0
05/27/2020,85,87,17,20,23,27,14,13,27,22,4,4,0
05/28/2020,79,85,11,20,30,26,10,13,22,22,6,4,0
05/29/2020,90,81,25,19,20,23,11,13,30,22,4,4,0
05/30/2020,57,79,13,19,18,22,7,13,17,22,2,4,0
05/31/2020,63,76,14,18,18,22,10,11,21,23,0,3,0
06/01/2020,80,76,14,16,33,23,13,11,17,22,3,3,0
06/02/2020,72,75,12,15,26,24,11,11,18,22,5,3,0
06/03/2020,81,75,19,15,26,24,12,11,20,21,4,3,0
06/04/2020,74,74,13,16,26,24,10,11,23,21,2,3,0
06/05/2020,58,69,10,14,17,23,11,11,18,19,2,3,0
06/06/2020,41,67,11,13,10,22,5,10,13,19,2,3,0
06/07/2020,55,66,15,13,18,22,10,10,8,17,4,3,0
06/08/2020,62,63,10,13,19,20,9,10,22,17,2,3,0
06/09/2020,61,62,14,13,22,20,9,9,13,17,3,3,0
06/10/2020,60,59,10,12,17,18,13,10,17,16,3,3,0
06/11/2020,57,56,14,12,15,17,10,10,16,15,2,3,0
06/12/2020,60,57,15,13,21,17,8,9,13,15,3,3,0
06/13/2020,38,56,5,12,11,18,5,9,16,15,1,3,0
06/14/2020,43,54,11,11,12,17,6,9,14,16,0,2,0
06/15/2020,56,54,15,12,22,17,4,8,15,15,0,2,0
06/16/2020,62,54,10,11,24,17,7,8,20,16,1,1,0
06/17/2020,50,52,13,12,13,17,8,7,16,16,0,1,0
06/18/2020,56,52,10,11,16,17,6,6,22,17,2,1,0
06/19/2020,53,51,13,11,23,17,6,6,11,16,0,1,0
06/20/2020,30,50,5,11,9,17,5,6,10,15,1,1,0
06/21/2020,42,50,5,10,18,18,6,6,11,15,2,1,0
06/22/2020,55,50,12,10,20,18,8,7,13,15,2,1,0
06/23/2020,46,47,11,10,16,16,5,6,12,14,2,1,0
06/24/2020,51,48,7,9,18,17,7,6,16,14,3,2,0
06/25/2020,45,46,13,9,11,16,6,6,12,12,3,2,0
06/26/2020,41,44,10,9,17,16,4,6,8,12,2,2,0
06/27/2020,40,46,7,9,19,17,6,6,6,11,2,2,0
06/28/2020,35,45,9,10,11,16,3,6,12,11,0,2,0
06/29/2020,50,44,8,9,24,17,3,5,13,11,2,2,0
06/30/2020,49,44,7,9,17,17,9,5,14,12,2,2,0
07/01/2020,43,43,9,9,13,16,8,6,13,11,0,2,0
07/02/2020,48,44,10,9,14,16,6,6,18,12,0,1,0
07/03/2020,29,42,4,8,13,16,7,6,4,11,1,1,0
07/04/2020,32,41,5,7,9,14,9,6,8,12,1,1,0
07/05/2020,25,39,4,7,3,13,6,7,12,12,0,1,0
07/06/2020,61,41,9,7,23,13,7,7,20,13,2,1,0
07/07/2020,49,41,18,8,7,12,9,7,14,13,1,1,0
07/08/2020,32,39,7,8,12,12,7,7,5,12,1,1,0
07/09/2020,50,40,19,9,12,11,7,7,11,11,1,1,0
07/10/2020,43,42,9,10,16,12,1,7,14,12,3,1,0
07/11/2020,32,42,5,10,14,12,5,6,8,12,0,1,0
07/12/2020,28,42,8,11,10,13,3,6,7,11,0,1,0
07/13/2020,49,40,12,11,14,12,7,6,12,10,4,1,0
07/14/2020,42,39,11,10,9,12,7,5,14,10,1,1,0
07/15/2020,45,41,9,10,19,13,4,5,11,11,2,2,0
07/16/2020,36,39,11,9,10,13,6,5,6,10,3,2,0
07/17/2020,54,41,11,10,16,13,9,6,17,11,1,2,0
07/18/2020,29,40,7,10,7,12,6,6,8,11,1,2,0
07/19/2020,34,41,7,10,10,12,2,6,13,12,2,2,0
07/20/2020,34,39,11,10,9,11,4,5,7,11,3,2,0
07/21/2020,29,37,6,9,11,12,3,5,6,10,3,2,0
07/22/2020,38,36,7,9,13,11,4,5,12,10,2,2,0
07/23/2020,38,37,5,8,10,11,12,6,7,10,4,2,0
07/24/2020,40,35,10,8,12,10,5,5,11,9,2,2,0
07/25/2020,34,35,12,8,9,11,3,5,6,9,4,3,0
07/26/2020,26,34,7,8,7,10,6,5,4,8,2,3,0
07/27/2020,44,36,12,8,14,11,6,6,11,8,1,3,0
07/28/2020,40,37,9,9,18,12,2,5,8,8,3,3,0
07/29/2020,30,36,5,9,11,12,6,6,6,8,2,3,0
07/30/2020,36,36,6,9,17,13,3,4,9,8,1,2,0
07/31/2020,33,35,6,8,10,12,9,5,6,7,2,2,0
08/01/2020,31,34,6,7,15,13,5,5,3,7,2,2,0
08/02/2020,34,35,6,7,9,13,4,5,11,8,4,2,0
08/03/2020,41,35,13,7,12,13,6,5,9,7,1,2,0
08/04/2020,39,35,13,8,14,13,5,5,6,7,1,2,0
08/05/2020,38,36,10,9,14,13,2,5,12,8,0,2,0
08/06/2020,36,36,9,9,11,12,5,5,8,8,3,2,0
08/07/2020,26,35,7,9,9,12,4,4,6,8,0,2,0
08/08/2020,17,33,6,9,5,11,1,4,4,8,1,1,0
08/09/2020,27,32,7,9,10,11,4,4,5,7,1,1,0
08/10/2020,35,31,8,9,13,11,5,4,7,7,2,1,0
08/11/2020,26,29,10,8,8,10,1,3,4,7,3,1,0
08/12/2020,36,29,6,8,11,10,7,4,10,6,2,2,0
08/13/2020,40,30,9,8,14,10,7,4,10,7,0,1,0
08/14/2020,41,32,6,7,11,10,5,4,17,8,2,2,0
08/15/2020,23,33,8,8,8,11,1,4,4,8,2,2,0
08/16/2020,24,32,12,8,5,10,1,4,5,8,1,2,0
08/17/2020,32,32,9,9,7,9,4,4,12,9,0,1,0
08/18/2020,43,34,15,9,9,9,2,4,15,10,2,1,0
08/19/2020,32,34,4,9,14,10,9,4,5,10,0,1,0
08/20/2020,35,33,12,9,7,9,3,4,12,10,1,1,0
08/21/2020,33,32,9,10,9,8,6,4,9,9,0,1,0
08/22/2020,26,32,6,10,7,8,6,4,7,9,0,1,0
08/23/2020,21,32,2,8,5,8,3,5,10,10,1,1,0
08/24/2020,33,32,11,8,7,8,7,5,6,9,2,1,0
08/25/2020,40,31,10,8,14,9,6,6,10,8,0,1,0
08/26/2020,26,31,6,8,11,9,2,5,4,8,3,1,0
08/27/2020,32,30,10,8,8,9,2,5,10,8,2,1,0
08/28/2020,23,29,4,7,9,9,2,4,7,8,1,1,0
08/29/2020,22,28,7,7,9,9,0,3,5,7,1,1,0
08/30/2020,19,28,2,7,4,9,3,3,6,7,4,2,0
08/31/2020,41,29,8,7,13,10,5,3,14,8,1,2,0
09/01/2020,22,26,5,6,8,9,2,2,6,7,1,2,0
09/02/2020,23,26,3,6,11,9,1,2,8,8,0,1,0
09/03/2020,21,24,2,4,9,9,1,2,8,8,1,1,0
09/04/2020,32,26,7,5,10,9,2,2,11,8,2,1,0
09/05/2020,21,26,7,5,9,9,2,2,3,8,0,1,0
09/06/2020,25,26,3,5,14,11,1,2,6,8,1,1,0
09/07/2020,25,24,5,5,7,10,4,2,8,7,1,1,0
09/08/2020,25,25,7,5,9,10,1,2,7,7,1,1,0
09/09/2020,28,25,5,5,11,10,3,2,9,7,0,1,0
09/10/2020,26,26,3,5,9,10,2,2,8,7,4,1,0
09/11/2020,34,26,11,6,8,10,6,3,7,7,2,1,0
09/12/2020,14,25,2,5,4,9,3,3,4,7,1,1,0
09/13/2020,16,24,2,5,8,8,0,3,5,7,1,1,0
09/14/2020,29,25,4,5,11,9,6,3,5,6,3,2,0
09/15/2020,31,25,11,5,10,9,5,4,5,6,0,2,0
09/16/2020,49,28,7,6,25,11,4,4,12,7,1,2,0
09/17/2020,27,29,7,6,9,11,5,4,5,6,1,1,0
09/18/2020,39,29,12,6,15,12,5,4,6,6,1,1,0
09/19/2020,22,30,2,6,7,12,6,4,6,6,1,1,0
09/20/2020,24,32,8,7,6,12,4,5,4,6,2,1,0
09/21/2020,24,31,6,8,10,12,1,4,5,6,2,1,0
09/22/2020,32,31,8,7,14,12,1,4,9,7,0,1,0
09/23/2020,42,30,6,7,24,12,2,3,10,6,0,1,0
09/24/2020,33,31,6,7,12,13,4,3,8,7,3,1,0
09/25/2020,49,32,11,7,22,14,5,3,10,7,1,1,0
09/26/2020,32,34,5,7,8,14,5,3,12,8,2,1,0
09/27/2020,32,35,5,7,15,15,1,3,8,9,3,2,0
09/28/2020,37,37,6,7,13,15,4,3,13,10,1,1,0
09/29/2020,48,39,7,7,15,16,7,4,15,11,4,2,0
09/30/2020,54,41,2,6,34,17,9,5,9,11,0,2,0
10/01/2020,38,41,3,6,24,19,3,5,7,11,1,2,0
10/02/2020,47,41,5,5,23,19,6,5,11,11,2,2,0
10/03/2020,26,40,2,4,11,19,5,5,6,10,2,2,0
10/04/2020,45,42,4,4,23,20,4,5,11,10,3,2,0
10/05/2020,54,45,10,5,24,22,1,5,17,11,2,2,0
10/06/2020,51,45,7,5,22,23,9,5,11,10,2,2,0
10/07/2020,45,44,8,6,22,21,5,5,10,10,0,2,0
10/08/2020,43,44,8,6,17,20,5,5,9,11,4,2,0
10/09/2020,59,46,7,7,30,21,4,5,15,11,3,2,0
10/10/2020,40,48,3,7,20,23,5,5,8,12,4,3,0
10/11/2020,45,48,12,8,16,22,5,5,11,12,1,2,0
10/12/2020,50,48,3,7,28,22,7,6,12,11,0,2,0
10/13/2020,55,48,9,7,23,22,3,5,15,11,5,2,0
10/14/2020,59,50,5,7,22,22,8,5,18,13,6,3,0
10/15/2020,73,54,13,7,34,25,4,5,20,14,2,3,0
10/16/2020,48,53,7,7,20,23,5,5,12,14,4,3,0
10/17/2020,39,53,8,8,10,22,4,5,11,14,6,3,0
10/18/2020,42,52,5,7,19,22,4,5,10,14,4,4,0
10/19/2020,60,54,8,8,26,22,8,5,14,14,4,4,0
10/20/2020,75,57,9,8,30,23,10,6,22,15,4,4,0
10/21/2020,49,55,11,9,16,22,6,6,12,14,4,4,0
10/22/2020,45,51,7,8,13,19,9,7,11,13,5,4,0
10/23/2020,60,53,10,8,23,20,6,7,17,14,4,4,0
10/24/2020,50,54,10,9,22,21,6,7,8,13,4,4,0
10/25/2020,44,55,8,9,22,22,3,7,7,13,4,4,0
10/26/2020,57,54,8,9,15,20,6,7,24,14,4,4,0
10/27/2020,45,50,8,9,23,19,4,6,7,12,3,4,0
10/28/2020,45,49,8,8,17,19,4,5,12,12,4,4,0
10/29/2020,50,50,10,9,18,20,7,5,11,12,4,4,0
10/30/2020,57,50,12,9,11,18,7,5,20,13,7,4,0
10/31/2020,49,50,8,9,15,17,7,5,14,14,5,4,0
11/01/2020,46,50,7,9,17,17,8,6,7,14,7,5,0
11/02/2020,62,51,14,10,20,17,8,6,14,12,6,5,0
11/03/2020,78,55,13,10,27,18,12,8,22,14,4,5,0
11/04/2020,60,57,11,11,24,19,8,8,13,14,4,5,0
11/05/2020,81,62,12,11,28,20,13,9,19,16,9,6,0
11/06/2020,56,62,7,10,19,21,13,10,16,15,1,5,0
11/07/2020,58,63,15,11,8,20,9,10,23,16,3,5,0
11/08/2020,59,65,10,12,16,20,6,10,16,18,11,5,0
11/09/2020,80,67,17,12,23,21,11,10,22,19,7,6,0
11/10/2020,75,67,15,12,25,20,7,10,20,18,8,6,0
11/11/2020,91,71,19,14,13,19,13,10,28,21,18,8,0
11/12/2020,74,70,20,15,18,17,10,10,16,20,10,8,0
11/13/2020,82,74,17,16,29,19,8,9,19,21,9,9,0
11/14/2020,89,79,20,17,25,21,13,10,22,20,9,10,0
11/15/2020,91,83,12,17,26,23,14,11,27,22,12,10,0
11/16/2020,120,89,26,18,27,23,15,11,45,25,7,10,0
11/17/2020,91,91,18,19,27,24,11,12,27,26,8,10,0
11/18/2020,107,93,25,20,31,26,12,12,28,26,11,9,0
11/19/2020,116,99,20,20,30,28,15,13,30,28,21,11,0
11/20/2020,129,106,24,21,34,29,17,14,35,31,19,12,0
11/21/2020,108,109,19,21,21,28,12,14,40,33,16,13,0
11/22/2020,112,112,15,21,33,29,14,14,31,34,19,14,0
11/23/2020,142,115,33,22,37,30,13,13,38,33,21,16,0
11/24/2020,121,119,17,22,34,31,12,14,40,35,18,18,0
11/25/2020,121,121,23,22,35,32,12,14,33,35,18,19,0
11/26/2020,146,126,26,22,36,33,25,15,39,37,20,19,0
11/27/2020,155,129,24,22,38,33,29,17,36,37,28,20,0
11/28/2020,116,130,23,23,26,34,15,17,40,37,12,19,0
11/29/2020,150,136,29,25,36,35,20,18,44,39,21,20,0
11/30/2020,170,140,39,26,36,34,27,20,53,41,15,19,0
12/01/2020,191,150,43,30,38,35,23,22,63,44,24,20,0
12/02/2020,153,154,31,31,39,36,19,23,46,46,18,20,0
12/03/2020,188,160,39,33,44,37,18,22,51,48,36,22,0
12/04/2020,184,165,39,35,56,39,22,21,44,49,23,21,0
12/05/2020,153,170,31,36,34,40,20,21,49,50,19,22,0
12/06/2020,171,173,35,37,52,43,21,21,42,50,21,22,0
12/07/2020,216,179,44,37,47,44,28,22,62,51,35,25,0
12/08/2020,209,182,37,37,70,49,33,23,49,49,20,25,0
12/09/2020,253,196,52,40,70,53,41,26,59,51,31,26,0
12/10/2020,225,202,47,41,61,56,29,28,63,53,25,25,0
12/11/2020,226,208,53,43,54,55,29,29,70,56,20,24,0
12/12/2020,214,216,45,45,51,58,31,30,61,58,26,25,0
12/13/2020,205,221,39,45,46,57,33,32,67,62,20,25,0
12/14/2020,233,224,51,46,68,60,31,32,65,62,18,23,0
12/15/2020,215,224,43,47,65,59,37,33,53,63,17,22,6000
12/16/2020,193,216,37,45,51,57,24,31,69,64,12,20,6000
12/17/2020,200,212,47,45,57,56,32,31,47,62,17,19,6000
12/18/2020,245,215,59,46,76,59,38,32,55,60,17,18,6000
12/19/2020,211,215,49,46,53,59,31,32,62,60,16,17,6000
12/20/2020,159,208,36,46,40,59,15,30,47,57,21,17,6000
12/21/2020,115,191,35,44,27,53,15,27,34,52,4,15,6000
