Date,Borough,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75,Visit_All_ages
2/3/2020,Bronx,4.880953543,1.275739171,1.067755018,1.385908219,1.304455585,1.653995225,3.345712469,6.215503953,8.822318505,4.916360418,3.142168459,74.19049385,68.25204563,21.35510037,16.63089863,12.60973733,12.68063006,15.05570611,14.91720949,13.72360656,11.06181094,24.64856591
2/3/2020,Brooklyn,3.738517411,2.365352937,0,0.465384984,0.631822365,0.833738623,1.649081956,3.127758509,4.403368087,8.394841693,2.168164378,43.25998718,39.42254895,9.140819026,10.70385463,9.056120569,5.836170361,7.915593389,11.46844787,11.25305178,12.91514107,14.75126121
2/3/2020,Manhattan,6.498654778,1.004882014,0,0,0,1.714200004,1.50449845,1.62647467,3.416677486,7.343282121,1.841958714,37.69219772,40.19528055,21.40139987,12.28235236,7.42721331,7.285350018,7.020992768,9.758848022,8.200025967,10.60696306,12.27972476
2/3/2020,Queens,2.832680637,0,0,0.562669312,0.546324194,0.958613461,0.972289742,2.657030503,3.980317331,14.05499336,2.237915912,54.52910225,58.3117168,10.29452837,9.002708989,7.921700816,7.668907692,7.130124777,6.97470507,7.463094995,14.69385669,15.53376927
2/3/2020,Staten Island,10.94371284,0,0,0,0,0,0,0,6.610113474,18.94657067,2.520060733,54.71856418,32.58865125,6.671606154,7.479633357,1.541045754,6.743770442,3.050268424,6.076718572,15.42359811,22.10433245,12.60030367
2/4/2020,Bronx,6.83333496,0.637869585,0,1.385908219,1.739274114,3.859322193,1.11523749,4.972403162,2.940772835,3.687270314,2.583560733,69.30954031,55.49465392,18.15183531,19.40271507,18.2623782,12.68063006,6.691424939,11.18790712,7.842060894,6.145450523,21.71587535
2/4/2020,Brooklyn,1.602221747,0.788450979,0.703139925,0,0.210607455,0.555825749,1.319265565,3.475287232,2.935578725,10.97786991,1.780992168,44.86220893,33.11494112,12.65651865,12.10000958,9.266728024,7.503647606,6.266511433,10.4258617,4.892631208,15.49816928,14.1705029
2/4/2020,Manhattan,3.899192867,1.004882014,3.566899979,0.682352909,0.275081974,0,1.002998967,1.084316447,4.100012983,7.343282121,1.657762843,38.99192867,34.16598847,24.96829985,5.458823271,4.95147554,7.285350018,6.017993801,9.216689799,8.200025967,9.791042828,10.68336054
2/4/2020,Queens,1.416340318,0,0,0.562669312,0.273162097,0.958613461,0.324096581,1.660644064,1.492618999,12.13840335,1.535824646,32.57582732,41.07173096,23.16268883,15.19207142,6.829052428,6.071218589,3.240965808,5.978318631,3.482777664,13.41613002,12.33047787
2/4/2020,Staten Island,7.295808558,2.17257675,0,2.493211119,0,0,1.525134212,0,6.610113474,9.473285335,2.310055672,32.83113851,28.24349775,6.671606154,17.45247783,16.95150329,6.743770442,16.77647633,1.519179643,11.01685579,12.63104711,14.0703391
2/5/2020,Bronx,4.880953543,1.275739171,1.067755018,0,0.434818528,0.551331742,3.903331214,3.729302372,3.921030447,7.374540628,2.30425687,82.97621023,36.99643595,13.88081524,11.08726575,10.87046321,8.269976127,13.38284988,13.0525583,10.78283373,9.832720837,19.27196655
2/5/2020,Brooklyn,2.136295663,1.182676468,0.703139925,0.465384984,1.053037275,0.555825749,0.659632782,2.085172339,3.424841846,4.520299373,1.471254399,34.71480453,31.93226465,10.54709888,12.10000958,8.003083293,5.002431738,5.606878651,6.950574465,5.381894329,9.040598746,11.80875241
2/5/2020,Manhattan,2.599461911,3.014646041,0,0.682352909,0.550163949,0,0.501499483,3.252949341,3.416677486,8.975122592,1.903357338,28.59408103,33.16110646,8.917249947,6.823529089,6.601967386,4.714050012,4.513495351,8.674531575,8.200025967,10.60696306,9.516786691
2/5/2020,Queens,0,0.507058407,0,0,0,0.31953782,0.972289742,1.660644064,1.492618999,9.582950015,1.228659717,45.32289018,36.5082053,12.0102831,10.69071692,9.833835496,6.071218589,6.481931616,4.981932193,3.980317331,14.05499336,12.6815235
2/5/2020,Staten Island,0,2.17257675,0,0,1.541045754,0,1.525134212,3.038359286,4.406742316,12.63104711,2.310055672,36.47904279,19.55319075,3.335803077,7.479633357,12.32836603,5.057827832,1.525134212,4.557538929,6.610113474,15.78880889,9.660232812
2/6/2020,Bronx,3.904762834,1.275739171,0,0.69295411,0,1.653995225,3.345712469,3.107751977,0.980257612,12.29090105,2.234430904,59.54763323,40.82365346,11.7453052,13.16612808,9.131189098,8.821307869,10.03713741,8.701705534,4.901288059,13.51999115,16.75823178
2/6/2020,Brooklyn,1.602221747,1.576901958,0,0,0.210607455,1.389564372,0,2.085172339,1.467789362,7.749084639,1.316385515,22.96517838,24.04775486,11.2502388,10.70385463,8.003083293,6.669908984,6.266511433,6.603045742,4.403368087,10.97786991,10.41493246
2/6/2020,Manhattan,3.899192867,1.004882014,0,0,0.550163949,0.428550001,2.005997934,1.62647467,0.683335497,2.447760707,1.105175229,33.79300485,24.11716833,7.133799957,7.505881998,4.401311591,3.428400009,6.519493285,10.84316447,2.050006492,7.343282121,8.227415591
2/6/2020,Queens,2.124510477,1.014116814,0,0,0,0,2.268676065,1.992772877,1.990158665,7.666360012,1.491943942,43.19837971,29.4093876,13.72603782,9.002708989,7.375376622,5.432142948,4.537352131,5.978318631,5.47293633,10.22181335,11.14569886
2/6/2020,Staten Island,0,0,0,0,0,0,0,4.557538929,2.203371158,9.473285335,1.470035428,29.18323423,13.0354605,6.671606154,7.479633357,10.78732028,6.743770442,4.575402635,10.6342575,6.610113474,9.473285335,9.660232812
2/7/2020,Bronx,3.904762834,0,0,0.69295411,0.434818528,0.551331742,3.345712469,4.350852767,2.940772835,2.458180209,1.745649144,64.42858677,24.87691383,7.474285128,8.315449314,11.30528174,8.269976127,9.479518663,9.944806325,5.88154567,7.374540628,14.66345281
2/7/2020,Brooklyn,4.272591327,0.394225489,0,0,0.210607455,0.555825749,0.329816391,1.390114893,2.446315604,10.33211285,1.471254399,29.37406537,16.55747056,7.734539176,4.65384984,7.581868383,5.002431738,3.957796695,8.688218081,7.828209933,14.20665517,9.563153595
2/7/2020,Manhattan,0,2.009764028,0,0,0.550163949,0,0,0.542158223,3.416677486,8.159202356,1.227972476,20.79569529,13.06346618,3.566899979,4.776470362,4.676393565,2.999850007,4.513495351,6.505898681,6.150019475,8.975122592,6.324058253
2/7/2020,Queens,2.832680637,1.014116814,0,0.562669312,0.819486291,0,0.972289742,2.657030503,0.497539666,9.582950015,1.623586054,44.61472002,24.84586194,10.29452837,10.69071692,6.282728234,5.112605128,5.509641873,4.317674567,0.995079333,12.77726669,10.26808477
2/7/2020,Staten Island,3.647904279,0,0,0,0,1.685942611,0,1.519179643,4.406742316,12.63104711,1.89004555,32.83113851,10.86288375,3.335803077,2.493211119,6.164183015,5.057827832,4.575402635,1.519179643,4.406742316,25.26209423,7.770187262
2/8/2020,Bronx,3.904762834,0.637869585,0,0.69295411,0,0,2.23047498,4.972403162,5.88154567,6.145450523,2.024953007,60.52382393,35.72069678,7.474285128,11.08726575,7.391914984,7.167312644,8.364281174,9.32325593,7.842060894,8.603630732,15.0824086
2/8/2020,Brooklyn,0.534073916,0.394225489,0,0.465384984,0.210607455,0.555825749,0.989449174,2.780229786,2.935578725,9.040598746,1.432537178,28.30591754,17.34592154,7.734539176,7.911544727,6.107616197,8.059473355,4.287613086,7.993160635,7.338946812,10.33211285,9.679305258
2/8/2020,Manhattan,1.299730956,3.014646041,0,0,0.825245923,0.428550001,1.002998967,1.084316447,2.050006492,6.527361885,1.412168348,41.59139058,14.06834819,1.783449989,4.776470362,3.851147642,2.571300006,4.011995868,3.795107564,6.150019475,7.343282121,6.569652748
2/8/2020,Queens,2.832680637,1.014116814,0,0.562669312,0.273162097,0.958613461,0,1.660644064,1.492618999,9.582950015,1.491943942,43.19837971,27.38115397,12.0102831,7.314701054,4.643755651,5.432142948,2.916869227,4.981932193,4.477856997,10.22181335,9.873158437
2/8/2020,Staten Island,14.59161712,0,0,2.493211119,0,1.685942611,1.525134212,1.519179643,6.610113474,15.78880889,3.360080978,36.47904279,17.380614,3.335803077,4.986422238,9.246274522,8.429713053,7.625671059,3.038359286,6.610113474,18.94657067,10.08024293
2/9/2020,Bronx,3.904762834,1.275739171,2.135510037,0,0.869637057,1.102663484,1.11523749,2.486201581,2.940772835,3.687270314,1.675823178,79.0714474,35.08282719,14.94857026,5.543632876,8.69637057,6.06464916,4.460949959,9.944806325,3.921030447,6.145450523,15.5013644
2/9/2020,Brooklyn,1.068147832,0.788450979,0,0.465384984,0,0.277912874,0.329816391,0.347528723,2.446315604,5.81181348,0.851778863,29.90813929,18.9228235,5.6251194,7.446159743,5.265186377,5.558257486,2.968347521,6.255517018,7.338946812,8.394841693,8.827526395
2/9/2020,Manhattan,5.198923823,5.024410069,1.783449989,0.682352909,0.550163949,0.857100002,0.501499483,2.168632894,5.466683978,7.343282121,2.271749081,33.79300485,26.12693236,10.70069994,7.505881998,6.051803437,4.285500011,5.014994835,4.337265788,6.833354972,8.975122592,8.595807334
2/9/2020,Queens,1.416340318,0.507058407,0,0,0.546324194,0,1.944579485,2.32490169,2.487698332,7.027496678,1.491943942,56.65361273,34.47997167,12.86816046,6.18936243,8.194862914,2.556302564,2.916869227,5.646189818,4.477856997,7.666360012,11.36510238
2/9/2020,Staten Island,0,0,3.335803077,0,0,3.371885221,1.525134212,0,0,6.315523557,1.260030367,18.23952139,13.0354605,6.671606154,0,6.164183015,6.743770442,9.150805271,0,4.406742316,6.315523557,6.510156895
2/10/2020,Bronx,5.857144252,3.189347927,1.067755018,0.69295411,0.434818528,1.653995225,2.788093725,7.458604744,2.940772835,6.145450523,2.932690562,64.42858677,46.56447973,19.21959033,14.5520363,9.566007627,11.57796658,7.806662429,13.0525583,8.822318505,7.374540628,18.92283672
2/10/2020,Brooklyn,3.738517411,0.788450979,1.40627985,0.465384984,0.210607455,0.833738623,0.659632782,1.390114893,2.446315604,9.686355799,1.626123283,30.97628712,18.9228235,9.843958951,11.6346246,5.054578922,5.280344612,6.596327824,4.517873402,5.87115745,15.49816928,9.950325805
2/10/2020,Manhattan,1.299730956,1.004882014,0,0,0.275081974,1.285650003,3.510496384,1.084316447,2.733341989,4.895521414,1.534965595,14.29704051,18.08787625,21.40139987,4.776470362,6.051803437,5.571150014,7.020992768,5.421582235,4.783348481,8.159202356,7.613429353
2/10/2020,Queens,0.708170159,0,0,0.562669312,0,0,1.296386323,1.992772877,0.995079333,5.749770009,1.009256196,43.90654987,30.93056282,15.44179255,7.877370366,4.097431457,5.432142948,2.916869227,3.321288128,3.482777664,7.666360012,9.873158437
2/10/2020,Staten Island,3.647904279,0,0,0,0,0,3.050268424,3.038359286,11.01685579,6.315523557,2.520060733,32.83113851,26.070921,10.00740923,2.493211119,4.623137261,6.743770442,9.150805271,7.595898215,13.22022695,9.473285335,10.92026318
2/11/2020,Bronx,2.928572126,1.913608756,0,1.385908219,1.304455585,0,2.788093725,1.864651186,4.901288059,9.832720837,2.234430904,69.30954031,55.49465392,18.15183531,10.39431164,11.30528174,6.615980902,3.903331214,7.458604744,6.861803282,11.06181094,18.364229
2/11/2020,Brooklyn,1.602221747,1.576901958,0.703139925,0.930769968,0,0.555825749,1.319265565,2.780229786,2.446315604,7.103327586,1.548688841,32.57850887,19.71127447,9.843958951,9.307699679,6.950046018,5.280344612,4.617429477,6.950574465,3.914104967,12.26938401,9.989043026
2/11/2020,Manhattan,1.299730956,2.009764028,0,0.682352909,0.825245923,2.142750005,0,3.252949341,4.100012983,2.447760707,1.657762843,20.79569529,24.11716833,16.0510499,10.23529363,8.802623182,5.999700015,2.507497417,6.505898681,9.566696961,4.895521414,9.0255977
2/11/2020,Queens,2.832680637,0.507058407,0,0,0.273162097,0.958613461,0.972289742,1.992772877,2.487698332,10.86067668,1.755228166,33.99216764,28.9023292,6.863018912,13.50406348,5.190079845,7.349369871,5.509641873,6.642576257,4.477856997,12.13840335,10.70689182
2/11/2020,Staten Island,3.647904279,6.517730249,0,0,1.541045754,0,0,4.557538929,4.406742316,6.315523557,2.520060733,25.53532995,23.89834425,3.335803077,9.972844476,12.32836603,10.11565566,1.525134212,7.595898215,6.610113474,9.473285335,10.29024799
2/12/2020,Bronx,1.952381417,0.637869585,0,0,1.304455585,1.653995225,1.11523749,4.350852767,3.921030447,3.687270314,1.745649144,56.6190611,32.53134885,11.7453052,10.39431164,15.2186485,7.167312644,6.133806194,6.837054348,10.78283373,6.145450523,15.43153843
2/12/2020,Brooklyn,1.602221747,0.788450979,1.40627985,0.465384984,0,0.833738623,1.319265565,2.780229786,0.978526242,5.166056426,1.277668294,26.70369579,20.89395094,14.0627985,7.911544727,3.790934191,5.836170361,7.255960607,5.907988295,4.403368087,9.686355799,9.36956749
2/12/2020,Manhattan,5.198923823,0,1.783449989,0.682352909,0.275081974,1.285650003,1.50449845,3.252949341,2.050006492,6.527361885,1.841958714,33.79300485,19.09275826,10.70069994,6.823529089,4.401311591,3.85695001,4.513495351,9.216689799,2.733341989,13.05472377,8.104618343
2/12/2020,Queens,1.416340318,0,0,0.562669312,0.273162097,0.31953782,0.648193162,1.328515251,3.980317331,8.944086681,1.448063237,36.11667812,22.81762831,16.29966992,6.752031742,6.282728234,2.556302564,3.240965808,4.64980338,5.47293633,10.86067668,9.214947874
2/12/2020,Staten Island,0,2.17257675,0,2.493211119,0,0,1.525134212,0,4.406742316,15.78880889,2.100050611,14.59161712,10.86288375,6.671606154,12.46605559,4.623137261,5.057827832,6.100536847,0,8.813484631,15.78880889,7.350177139
2/13/2020,Bronx,6.83333496,0.637869585,0,0.69295411,0.434818528,0,1.11523749,3.107751977,3.921030447,6.145450523,1.81547511,59.54763323,19.13608756,13.88081524,8.315449314,8.69637057,8.821307869,6.691424939,4.972403162,5.88154567,8.603630732,12.91780367
2/13/2020,Brooklyn,1.068147832,1.182676468,1.40627985,0,0.42121491,1.111651497,0.989449174,1.390114893,2.935578725,6.457570533,1.393819957,25.10147404,18.52859801,7.734539176,8.376929711,6.528831108,5.558257486,5.277062259,4.517873402,4.403368087,11.62362696,8.904960838
2/13/2020,Manhattan,1.299730956,2.009764028,0,0,0.550163949,0,0.501499483,1.084316447,0.683335497,4.079601178,0.859580733,31.19354294,16.07811222,3.566899979,6.823529089,3.025901719,2.999850007,8.023991735,5.963740458,4.783348481,10.60696306,7.183638986
2/13/2020,Queens,1.416340318,1.014116814,0,0,0.546324194,0.31953782,0.324096581,1.992772877,0.995079333,8.944086681,1.316421125,30.45131684,24.33880353,7.720896276,9.002708989,7.648538719,4.153991666,5.185545292,4.64980338,2.985237998,10.86067668,9.214947874
2/13/2020,Staten Island,3.647904279,0,0,0,1.541045754,0,0,6.076718572,2.203371158,6.315523557,1.89004555,32.83113851,13.0354605,10.00740923,7.479633357,13.86941178,8.429713053,4.575402635,10.6342575,4.406742316,6.315523557,10.29024799
2/14/2020,Bronx,2.928572126,0.637869585,0,0.69295411,0.434818528,1.653995225,2.788093725,4.972403162,3.921030447,2.458180209,1.955127041,41.97620047,25.51478341,6.40653011,6.236586986,9.131189098,7.167312644,6.691424939,8.701705534,7.842060894,4.916360418,11.87041418
2/14/2020,Brooklyn,0.534073916,0.788450979,0,0.465384984,0.210607455,0.555825749,0.329816391,0.347528723,1.957052483,7.103327586,0.929213305,18.69258705,11.03831371,5.6251194,5.119234824,4.843971467,3.89078024,4.617429477,2.085172339,4.892631208,9.040598746,6.310907028
2/14/2020,Manhattan,1.299730956,1.004882014,0,0.682352909,0.825245923,0.857100002,0,2.710791117,2.733341989,4.895521414,1.412168348,16.89650242,11.05370215,3.566899979,6.823529089,3.851147642,2.571300006,4.011995868,4.337265788,4.783348481,6.527361885,5.341680272
2/14/2020,Queens,2.124510477,0,0,0,0.273162097,0.958613461,0.324096581,1.328515251,4.477856997,5.749770009,1.316421125,26.91046605,13.69057699,3.431509456,5.626693118,3.551107263,4.793067307,1.944579485,2.989159316,5.970475996,7.666360012,6.406582808
2/14/2020,Staten Island,3.647904279,0,0,0,0,0,0,3.038359286,2.203371158,9.473285335,1.470035428,18.23952139,2.17257675,0,12.46605559,7.705228768,6.743770442,6.100536847,10.6342575,2.203371158,9.473285335,7.350177139
2/15/2020,Bronx,7.809525669,0.637869585,0,0,0.434818528,0.551331742,0.557618745,2.486201581,2.940772835,3.687270314,1.536171247,55.64287039,23.60117466,4.271020073,12.47317397,6.522277927,3.859322193,5.576187449,4.350852767,7.842060894,4.916360418,11.66093628
2/15/2020,Brooklyn,2.136295663,0.394225489,0,0,0.42121491,0.555825749,0.989449174,1.737643616,1.467789362,5.81181348,1.12279941,24.56740013,12.22099017,7.031399251,7.446159743,2.527289461,5.280344612,3.627980303,4.170344679,2.446315604,7.749084639,6.73679646
2/15/2020,Manhattan,1.299730956,1.004882014,0,1.364705818,0,0,1.50449845,0.542158223,1.366670994,4.895521414,0.982377981,32.49327389,14.06834819,3.566899979,4.094117453,2.47573777,0.428550001,7.522492252,3.795107564,2.733341989,6.527361885,5.587274767
2/15/2020,Queens,0.708170159,0.507058407,0,0,0.819486291,0.639075641,1.296386323,0.996386439,1.990158665,6.388633344,1.228659717,44.61472002,20.78939468,5.147264184,6.752031742,4.916917748,1.917226923,4.861448712,4.981932193,2.985237998,8.944086681,8.600618016
2/15/2020,Staten Island,0,0,0,0,0,0,0,1.519179643,2.203371158,6.315523557,0.840020244,14.59161712,8.690306999,3.335803077,4.986422238,0,0,7.625671059,3.038359286,2.203371158,9.473285335,4.620111345
2/16/2020,Bronx,5.857144252,0,0,0,1.304455585,0.551331742,1.672856235,1.864651186,3.921030447,9.832720837,1.955127041,47.83334472,21.04969632,4.271020073,5.543632876,9.566007627,6.06464916,6.133806194,5.593953558,5.88154567,12.29090105,11.38163242
2/16/2020,Brooklyn,2.670369579,0.394225489,0,0,0.42121491,0.277912874,0.659632782,1.390114893,1.957052483,5.81181348,1.084082189,22.43110446,13.79789213,3.515699625,6.050004792,4.633364012,6.947821858,5.606878651,5.212930849,4.892631208,10.97786991,7.782161428
2/16/2020,Manhattan,3.899192867,1.004882014,0,0,0,0.857100002,0,1.084316447,0.683335497,5.711441649,0.982377981,24.69488816,12.05858417,7.133799957,3.411764545,4.126229616,3.428400009,5.014994835,5.421582235,4.100012983,7.343282121,6.017065134
2/16/2020,Queens,2.124510477,0,0,0.562669312,0.273162097,0.31953782,0.324096581,1.660644064,2.985237998,7.027496678,1.272540421,43.19837971,27.88821238,8.57877364,7.877370366,4.097431457,4.473529487,2.268676065,4.981932193,5.970475996,9.582950015,9.565993507
2/16/2020,Staten Island,7.295808558,0,0,0,0,0,3.050268424,3.038359286,2.203371158,9.473285335,2.100050611,25.53532995,10.86288375,10.00740923,4.986422238,6.164183015,5.057827832,7.625671059,6.076718572,4.406742316,9.473285335,7.980192323
2/17/2020,Bronx,7.809525669,2.551478341,0,0,0.869637057,0.551331742,2.23047498,1.864651186,4.901288059,8.603630732,2.374082836,83.95240094,31.25560968,11.7453052,8.315449314,9.131189098,7.167312644,8.921899919,9.32325593,11.76309134,12.29090105,17.10736161
2/17/2020,Brooklyn,2.670369579,1.576901958,0,0,0.210607455,0.833738623,0.989449174,2.432701063,1.467789362,9.040598746,1.548688841,32.04443495,14.9805686,7.031399251,7.911544727,5.265186377,5.558257486,3.957796695,5.907988295,3.424841846,12.26938401,8.711374732
2/17/2020,Manhattan,5.198923823,2.009764028,3.566899979,0.682352909,0,0.857100002,2.005997934,0,2.050006492,6.527361885,1.596364219,36.39246676,13.06346618,12.48414993,5.458823271,1.925573821,4.285500011,3.008996901,3.795107564,7.51669047,8.975122592,6.631051372
2/17/2020,Queens,2.124510477,0,0,0,0.546324194,0.31953782,1.944579485,2.989159316,2.487698332,12.13840335,1.974631687,56.65361273,21.29645309,10.29452837,3.938685183,4.916917748,4.793067307,5.185545292,5.978318631,2.985237998,13.41613002,10.31196548
2/17/2020,Staten Island,0,2.17257675,0,2.493211119,0,0,0,3.038359286,6.610113474,3.157761778,1.680040489,32.83113851,13.0354605,13.34321231,4.986422238,4.623137261,3.371885221,1.525134212,7.595898215,8.813484631,12.63104711,8.400202445
2/18/2020,Bronx,4.880953543,1.275739171,1.067755018,0,0.869637057,1.653995225,3.903331214,2.486201581,4.901288059,6.145450523,2.374082836,72.23811244,19.13608756,9.609795165,10.39431164,12.60973733,6.06464916,8.364281174,9.32325593,10.78283373,8.603630732,15.0824086
2/18/2020,Brooklyn,1.068147832,0,0,0.465384984,0.210607455,0.277912874,0.329816391,1.737643616,0,6.457570533,0.813061642,28.30591754,13.00944115,3.515699625,6.515389776,6.107616197,3.334954492,4.287613086,6.255517018,2.935578725,9.686355799,7.666009764
2/18/2020,Manhattan,5.198923823,1.004882014,0,1.364705818,0.825245923,0.428550001,0.501499483,2.168632894,3.416677486,6.527361885,1.780560091,33.79300485,14.06834819,0,5.458823271,3.576065668,4.285500011,4.011995868,11.38532269,4.783348481,9.791042828,7.306436234
2/18/2020,Queens,1.416340318,1.521175221,0,0.562669312,0.546324194,0.639075641,0.972289742,1.992772877,3.980317331,10.22181335,1.886870279,29.03497652,15.21175221,4.28938682,6.18936243,5.190079845,4.473529487,4.861448712,4.64980338,6.965555329,13.41613002,8.074049566
2/18/2020,Staten Island,0,0,0,0,0,1.685942611,1.525134212,0,2.203371158,12.63104711,1.470035428,29.18323423,2.17257675,10.00740923,4.986422238,0,1.685942611,6.100536847,3.038359286,2.203371158,18.94657067,5.880141711
2/19/2020,Bronx,4.880953543,1.275739171,0,2.771816438,0.434818528,1.102663484,2.788093725,4.972403162,5.88154567,4.916360418,2.583560733,54.66667968,20.41182673,6.40653011,6.929541095,9.566007627,7.718644386,6.691424939,10.56635672,10.78283373,4.916360418,12.8479777
2/19/2020,Brooklyn,3.738517411,1.182676468,0,0,0.210607455,1.111651497,1.649081956,1.390114893,2.446315604,3.228785266,1.316385515,21.36295663,7.4902843,4.21883955,8.376929711,4.843971467,4.724518863,4.287613086,4.865402125,6.849683691,7.103327586,6.775513681
2/19/2020,Manhattan,2.599461911,1.004882014,1.783449989,0.682352909,0.275081974,0.857100002,0.501499483,3.252949341,1.366670994,6.527361885,1.534965595,27.29435007,15.07323021,5.350349968,6.14117618,4.401311591,5.571150014,3.510496384,5.963740458,5.466683978,6.527361885,6.815247243
2/19/2020,Queens,0.708170159,0.507058407,0.857877364,0.562669312,0,0.31953782,1.620482904,1.660644064,3.980317331,12.13840335,1.842989575,41.78203939,10.14116814,6.863018912,3.376015871,2.731620971,2.556302564,3.240965808,4.317674567,5.47293633,14.69385669,7.371958299
2/19/2020,Staten Island,0,0,3.335803077,0,0,0,0,1.519179643,4.406742316,6.315523557,1.260030367,18.23952139,2.17257675,3.335803077,9.972844476,6.164183015,5.057827832,3.050268424,1.519179643,4.406742316,9.473285335,5.460131589
2/20/2020,Bronx,6.83333496,2.551478341,1.067755018,0.69295411,0,1.102663484,1.11523749,1.864651186,2.940772835,2.458180209,1.745649144,57.59525181,15.94673963,6.40653011,6.929541095,7.391914984,4.410653935,4.460949959,7.458604744,3.921030447,4.916360418,10.68337276
2/20/2020,Brooklyn,2.136295663,0.394225489,0,0.930769968,0.631822365,0,2.308714739,1.390114893,1.957052483,8.394841693,1.471254399,14.95406964,6.701833321,4.21883955,5.584619808,6.107616197,5.002431738,7.915593389,5.212930849,6.360420571,11.62362696,6.969099786
2/20/2020,Manhattan,7.798385734,0,0,1.364705818,0.275081974,1.285650003,2.005997934,1.62647467,3.416677486,4.079601178,1.780560091,41.59139058,9.043938124,1.783449989,10.23529363,4.95147554,3.85695001,4.513495351,6.505898681,7.51669047,5.711441649,7.552030729
2/20/2020,Queens,2.124510477,0,0,0,1.092648388,0,0.648193162,2.989159316,0.995079333,8.305223347,1.448063237,24.78595557,11.66234336,5.147264184,5.064023806,7.102214525,2.236764743,4.537352131,5.978318631,3.980317331,10.86067668,7.152554778
2/20/2020,Staten Island,0,0,0,0,0,0,0,0,4.406742316,9.473285335,1.050025306,29.18323423,6.517730249,3.335803077,7.479633357,4.623137261,1.685942611,1.525134212,0,6.610113474,9.473285335,5.460131589
2/21/2020,Bronx,2.928572126,0,1.067755018,0.69295411,0.434818528,2.205326967,1.672856235,2.486201581,4.901288059,3.687270314,1.745649144,48.80953543,12.11952212,1.067755018,4.850678767,8.69637057,7.167312644,5.018568704,8.701705534,8.822318505,9.832720837,10.47389486
