date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
05/12/2020,91,17,117,135,20,3,23,27,33,6,35,43,14,3,16,19,18,5,37,40,6,0,5,6,
05/13/2020,83,9,107,123,16,2,21,24,23,3,33,39,8,2,15,18,30,2,33,36,6,0,5,5,
05/14/2020,70,16,97,112,11,1,18,21,14,4,28,34,16,6,14,18,23,3,31,34,6,2,5,6,
05/15/2020,86,11,91,104,15,1,17,20,27,4,26,31,11,5,14,17,27,1,28,30,6,0,5,6,
05/16/2020,82,19,88,103,26,1,18,20,23,11,25,31,10,2,13,16,21,5,26,29,2,0,5,6,
05/17/2020,76,12,84,99,19,2,19,21,19,4,24,30,11,1,12,15,25,5,24,28,2,0,4,5,
05/18/2020,59,8,78,91,11,0,17,18,17,3,22,27,7,2,11,14,22,3,24,27,2,0,4,5,
05/19/2020,55,9,73,85,12,2,16,17,16,5,20,25,10,0,10,13,12,2,23,26,5,0,4,4,
05/20/2020,79,6,72,84,15,0,16,17,21,2,20,24,12,1,11,13,24,3,22,25,7,0,4,5,
05/21/2020,44,7,69,79,11,3,16,17,15,4,20,24,6,0,10,11,9,0,20,23,3,0,4,4,
05/22/2020,65,14,66,76,13,2,15,17,15,8,18,23,5,1,9,10,27,2,20,23,5,1,4,4,
05/23/2020,60,4,63,71,17,0,14,15,20,2,18,22,7,1,8,9,14,1,19,21,2,0,4,4,
05/24/2020,48,6,59,66,13,0,13,14,12,2,17,20,5,2,7,8,13,2,17,19,5,0,4,4,
05/25/2020,47,6,57,64,8,2,13,14,14,0,16,19,12,1,8,9,11,3,16,18,2,0,4,4,
05/26/2020,36,6,54,61,9,3,12,14,11,1,15,18,6,2,8,9,9,0,15,17,1,0,4,4,
05/27/2020,48,3,50,56,9,0,11,13,10,2,14,17,9,1,7,8,18,0,14,16,2,0,3,3,
05/28/2020,37,4,49,55,12,0,12,13,12,3,13,16,3,0,7,8,9,1,14,16,1,0,3,3,
05/29/2020,43,8,46,51,6,3,11,12,16,2,14,15,5,1,7,8,14,0,13,14,2,2,2,2,
05/30/2020,52,4,44,50,13,1,10,11,10,0,12,14,12,2,7,9,16,1,13,14,1,0,2,2,
05/31/2020,39,3,43,48,6,1,9,10,11,1,12,13,4,1,7,8,16,0,13,14,2,0,2,2,
06/01/2020,33,6,41,46,3,3,8,10,9,1,11,13,3,1,6,7,15,1,14,14,3,0,2,2,
06/02/2020,37,8,41,46,8,0,8,9,6,3,11,12,7,1,6,7,15,3,15,16,1,1,2,2,
06/03/2020,42,3,40,46,11,0,8,10,13,3,11,13,7,0,6,7,9,0,13,14,2,0,2,2,
06/04/2020,33,5,40,45,4,1,7,9,10,2,11,12,8,0,7,7,9,1,13,14,2,1,2,2,
06/05/2020,27,4,38,42,9,0,8,9,6,3,9,11,7,0,7,8,4,1,12,13,1,0,2,2,
06/06/2020,34,2,35,39,12,0,8,8,11,1,9,11,1,0,5,6,10,1,11,12,0,0,2,2,
06/07/2020,24,5,33,38,7,1,8,8,6,1,9,11,0,1,5,5,10,2,10,12,1,0,1,2,
06/08/2020,38,6,34,38,10,0,9,9,13,3,9,12,2,1,5,5,13,2,10,11,0,0,1,1,
06/09/2020,30,3,33,37,6,1,8,9,6,1,9,11,7,0,5,5,9,1,9,10,2,0,1,1,
06/10/2020,32,7,31,36,9,3,8,9,11,3,9,11,1,0,4,4,9,1,9,10,2,0,1,1,
06/11/2020,21,5,29,34,6,0,8,9,4,4,8,10,2,1,3,3,8,0,9,10,1,0,1,1,
06/12/2020,22,4,29,33,4,2,8,9,6,0,8,10,3,1,2,3,9,1,10,11,0,0,1,1,
06/13/2020,15,2,26,31,5,1,7,8,4,1,7,9,3,0,3,3,2,0,9,10,1,0,1,1,
06/14/2020,22,0,26,30,7,0,7,8,6,0,7,9,2,0,3,3,5,0,8,9,2,0,1,1,
06/15/2020,19,0,23,26,5,0,6,7,4,0,6,7,3,0,3,3,5,0,7,7,2,0,1,1,
06/16/2020,16,3,21,24,2,0,5,6,5,1,6,7,2,0,2,3,7,2,6,7,0,0,1,1,
06/17/2020,20,1,19,21,2,0,4,5,6,1,5,6,3,0,3,3,9,0,6,7,0,0,1,1,
06/18/2020,15,1,18,20,1,0,4,4,4,1,5,6,4,0,3,3,5,0,6,6,1,0,1,1,
06/19/2020,15,1,17,19,3,0,4,4,3,0,5,5,4,0,3,3,3,1,5,6,2,0,1,1,
06/20/2020,16,1,18,19,4,0,3,3,3,0,4,5,2,0,3,3,5,1,6,6,2,0,1,1,
06/21/2020,22,0,18,19,5,0,3,3,6,0,4,5,3,0,3,3,7,0,6,6,1,0,1,1,
06/22/2020,18,0,17,18,2,0,3,3,5,0,5,5,1,0,3,3,8,0,6,7,2,0,1,1,
06/23/2020,17,2,18,18,5,0,3,3,4,0,4,5,4,2,3,3,4,0,6,6,0,0,1,1,
06/24/2020,18,0,17,18,2,0,3,3,6,0,4,5,2,0,3,3,7,0,6,6,1,0,1,1,
06/25/2020,15,1,17,18,4,0,4,4,4,0,4,4,2,0,3,3,4,1,5,6,1,0,1,1,
06/26/2020,17,1,18,18,3,0,4,4,3,1,4,5,6,0,3,3,4,0,6,6,1,0,1,1,
06/27/2020,12,5,17,18,1,2,3,3,7,2,5,5,2,0,3,3,1,0,5,5,1,1,1,1,
06/28/2020,11,1,15,17,3,0,3,3,1,1,4,5,3,0,3,3,4,0,5,5,0,0,1,1,
06/29/2020,16,3,15,17,3,0,3,3,4,2,4,5,1,0,3,3,5,1,4,4,3,0,1,1,
06/30/2020,11,0,14,16,2,0,3,3,2,0,4,5,2,0,3,3,5,0,4,5,0,0,1,1,
07/01/2020,9,1,13,15,1,0,2,3,3,1,3,4,1,0,2,2,3,0,4,4,1,0,1,1,
07/02/2020,16,2,13,15,0,1,2,2,3,1,3,4,8,0,3,3,2,0,3,4,3,0,1,1,
07/03/2020,11,1,12,14,5,0,2,3,3,1,3,4,0,0,2,2,3,0,3,3,0,0,1,1,
07/04/2020,5,1,11,13,1,0,2,2,3,0,3,4,0,1,2,2,0,0,3,3,1,0,1,1,
07/05/2020,8,1,11,12,4,0,2,2,1,1,3,4,2,0,2,2,1,0,3,3,0,0,1,1,
07/06/2020,7,4,10,11,2,2,2,3,2,2,2,3,1,0,2,2,2,0,2,2,0,0,1,1,
07/07/2020,6,1,9,10,1,0,2,2,2,0,2,3,2,0,2,2,1,1,2,2,0,0,1,1,
07/08/2020,13,3,9,11,3,2,2,3,2,1,2,3,2,0,2,2,4,0,2,2,2,0,1,1,
07/09/2020,5,0,8,9,1,0,2,3,4,0,2,3,0,0,1,1,0,0,2,2,0,0,0,0,
07/10/2020,5,0,7,8,3,0,2,3,1,0,2,3,0,0,1,1,1,0,1,1,0,0,0,0,
07/11/2020,8,1,7,9,1,0,2,3,2,0,2,3,2,0,1,1,3,1,2,2,0,0,0,0,
07/12/2020,4,3,7,9,0,1,2,2,2,1,2,3,0,0,1,1,2,1,2,2,0,0,0,0,
07/13/2020,13,2,8,9,5,0,2,2,1,1,2,2,3,0,1,1,4,0,2,3,0,1,0,0,
07/14/2020,10,0,8,10,2,0,2,3,4,0,2,3,1,0,1,1,3,0,2,3,0,0,0,0,
07/15/2020,12,2,8,9,2,0,2,2,2,0,2,3,1,1,1,1,7,1,3,3,0,0,0,0,
07/16/2020,6,0,8,9,1,0,2,2,1,0,2,2,1,0,1,1,3,0,3,4,0,0,0,0,
07/17/2020,9,1,9,10,1,0,2,2,0,1,2,2,2,0,1,2,6,0,4,4,0,0,0,0,
07/18/2020,9,2,9,10,1,0,2,2,4,1,2,3,2,1,1,2,2,0,4,4,0,0,0,0,
07/19/2020,7,3,9,11,1,1,2,2,3,1,2,3,3,0,2,2,0,1,4,4,0,0,0,0,
07/20/2020,7,3,9,10,1,1,1,2,3,0,2,3,2,1,2,2,1,1,3,4,0,0,0,0,
07/21/2020,6,0,8,10,2,0,1,2,3,0,2,3,0,0,2,2,1,0,3,3,0,0,0,0,
07/22/2020,6,2,7,9,2,0,1,2,1,0,2,3,0,0,1,2,3,2,2,3,0,0,0,0,
07/23/2020,7,1,7,9,0,0,1,1,3,0,2,3,0,1,1,2,4,0,2,3,0,0,0,0,
07/24/2020,5,0,7,8,1,0,1,1,1,0,3,3,0,0,1,1,2,0,2,2,1,0,0,0,
07/25/2020,10,1,7,8,5,0,2,2,2,0,2,2,1,0,1,1,2,1,2,3,0,0,0,0,
07/26/2020,7,1,7,8,1,0,2,2,4,0,2,2,0,1,0,1,2,0,2,3,0,0,0,0,
07/27/2020,3,0,6,7,1,0,2,2,1,0,2,2,1,0,0,1,0,0,2,2,0,0,0,0,
07/28/2020,12,1,7,8,5,0,2,2,1,0,2,2,2,0,1,1,4,0,2,3,0,1,0,0,
07/29/2020,4,0,7,7,1,0,2,2,1,0,2,2,0,0,1,1,1,0,2,2,1,0,0,0,
07/30/2020,4,1,6,7,1,0,2,2,2,0,2,2,1,0,1,1,0,1,2,2,0,0,0,0,
07/31/2020,3,1,6,7,1,0,2,2,1,0,2,2,0,0,1,1,1,1,1,2,0,0,0,0,
08/01/2020,6,1,6,6,2,0,2,2,3,1,2,2,0,0,1,1,1,0,1,2,0,0,0,0,
08/02/2020,1,0,5,5,0,0,2,2,1,0,1,2,0,0,1,1,0,0,1,1,0,0,0,0,
08/03/2020,2,1,5,5,1,0,2,2,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,
08/04/2020,3,2,3,4,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,
08/05/2020,5,1,3,4,0,0,1,1,0,1,1,1,2,0,1,1,3,0,1,1,0,0,0,0,
08/06/2020,5,1,4,5,1,0,1,1,2,1,1,2,1,0,1,1,1,0,1,1,0,0,0,0,
08/07/2020,2,0,3,4,0,0,1,1,0,0,1,1,0,0,1,1,2,0,1,1,0,0,0,0,
08/08/2020,4,0,3,4,0,0,0,0,1,0,1,1,3,0,1,1,0,0,1,1,0,0,0,0,
08/09/2020,3,0,3,4,1,0,1,1,0,0,0,1,0,0,1,1,2,0,1,2,0,0,0,0,
08/10/2020,5,0,4,4,1,0,1,1,1,0,1,1,1,0,1,1,2,0,2,2,0,0,0,0,
08/11/2020,4,1,4,4,0,0,0,0,1,0,1,1,2,1,1,1,1,0,2,2,0,0,0,0,
08/12/2020,1,2,3,4,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,
08/13/2020,2,3,3,4,1,1,1,1,1,2,1,1,0,0,1,1,0,0,1,1,0,0,0,0,
08/14/2020,2,2,3,4,1,0,1,1,0,2,1,1,0,0,1,1,0,0,1,1,1,0,0,0,
08/15/2020,4,1,3,4,2,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,
08/16/2020,5,0,3,5,2,0,1,1,1,0,1,1,0,0,1,1,2,0,1,1,0,0,0,0,
08/17/2020,5,0,3,5,0,0,1,1,1,0,1,1,1,0,1,1,2,0,1,1,1,0,0,0,
08/18/2020,1,1,3,4,1,1,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,
08/19/2020,1,0,3,4,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,
08/20/2020,6,0,3,4,2,0,1,1,3,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,
08/21/2020,3,2,4,4,0,0,1,1,0,1,1,1,0,1,0,0,3,0,1,1,0,0,0,0,
08/22/2020,6,1,4,4,0,0,1,1,2,1,1,1,1,0,0,0,2,0,1,1,1,0,0,0,
08/23/2020,3,0,4,4,2,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,
08/24/2020,8,0,4,5,5,0,1,2,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,
08/25/2020,3,0,4,5,1,0,1,1,2,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,
08/26/2020,6,1,5,6,1,0,2,2,0,1,1,2,2,0,1,1,3,0,1,1,0,0,0,0,
08/27/2020,1,0,4,5,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,
08/28/2020,4,2,4,5,2,1,2,2,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,
08/29/2020,2,2,4,5,1,0,2,2,1,0,1,1,0,2,1,1,0,0,1,1,0,0,0,0,
08/30/2020,4,2,4,5,2,0,2,2,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,
08/31/2020,1,0,3,4,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,
09/01/2020,3,0,3,4,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,
09/02/2020,4,1,3,4,0,0,1,1,2,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,
09/03/2020,2,1,3,4,0,0,1,1,2,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,
09/04/2020,5,1,3,4,1,1,1,1,1,0,1,1,1,0,0,1,2,0,1,1,0,0,0,0,
09/05/2020,3,0,3,4,0,0,1,1,3,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,
09/06/2020,6,0,3,4,2,0,1,1,1,0,1,2,1,0,0,0,2,0,1,1,0,0,0,0,
09/07/2020,0,0,3,4,0,0,1,1,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,
09/08/2020,2,0,3,4,1,0,1,1,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,
09/09/2020,2,0,3,3,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,
09/10/2020,3,1,3,3,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,
09/11/2020,4,2,3,3,2,1,1,1,2,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,
09/12/2020,4,0,3,3,1,0,1,1,0,0,1,1,0,0,0,0,3,0,1,1,0,0,0,0,
09/13/2020,3,0,3,3,0,0,1,1,2,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,
09/14/2020,5,0,3,4,1,0,1,1,2,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,
09/15/2020,3,1,3,4,2,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,
09/16/2020,6,0,4,5,1,0,1,1,0,0,1,1,1,0,0,0,3,0,2,2,1,0,0,0,
09/17/2020,3,0,4,4,1,0,1,1,1,0,1,1,0,0,0,0,1,0,2,2,0,0,0,0,
09/18/2020,3,0,4,4,1,0,1,1,2,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,
09/19/2020,5,0,4,4,1,0,1,1,2,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,
09/20/2020,5,0,4,4,0,0,1,1,3,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,
09/21/2020,3,0,4,4,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,
09/22/2020,3,1,4,4,0,0,1,1,3,1,2,2,0,0,1,1,0,0,1,1,0,0,0,0,
09/23/2020,4,1,4,4,1,0,1,1,1,0,2,2,1,1,1,1,0,0,0,0,1,0,0,0,
09/24/2020,2,1,4,4,0,0,1,1,0,0,2,2,2,1,1,1,0,0,0,0,0,0,0,0,
09/25/2020,5,0,4,4,2,0,1,1,1,0,2,2,1,0,1,1,1,0,0,0,0,0,0,0,
09/26/2020,5,0,4,4,3,0,1,1,1,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,
09/27/2020,2,2,3,4,0,0,1,1,2,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,
09/28/2020,3,2,3,4,1,0,1,1,1,1,1,2,0,0,1,1,1,1,0,1,0,0,0,0,
09/29/2020,6,0,4,5,2,0,1,1,2,0,1,1,0,0,1,1,2,0,1,1,0,0,0,0,
09/30/2020,8,1,4,5,2,0,1,1,4,1,2,2,1,0,1,1,0,0,1,1,1,0,0,0,
10/01/2020,5,1,5,6,0,0,1,1,1,1,2,2,0,0,0,1,4,0,1,1,0,0,0,0,
10/02/2020,3,0,5,5,0,0,1,1,1,0,2,2,0,0,0,0,2,0,1,2,0,0,0,0,
10/03/2020,5,1,5,6,1,0,1,1,1,1,2,2,0,0,0,0,2,0,2,2,1,0,0,0,
10/04/2020,7,0,5,6,0,0,1,1,3,0,2,2,0,0,0,0,3,0,2,2,1,0,0,0,
10/05/2020,0,0,5,5,0,0,1,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,
10/06/2020,3,1,4,5,0,0,0,0,2,1,2,2,0,0,0,0,1,0,2,2,0,0,0,0,
10/07/2020,4,0,4,4,1,0,0,0,1,0,1,2,1,0,0,0,1,0,2,2,0,0,0,0,
10/08/2020,5,1,4,4,0,0,0,0,3,1,2,2,0,0,0,0,2,0,2,2,0,0,0,0,
10/09/2020,2,0,4,4,1,0,0,0,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,
10/10/2020,4,0,4,4,1,0,0,0,0,0,1,2,0,0,0,0,2,0,1,1,1,0,0,0,
10/11/2020,7,0,4,4,2,0,1,1,2,0,1,1,2,0,0,0,1,0,1,1,0,0,0,0,
10/12/2020,8,0,5,5,1,0,1,1,1,0,1,2,4,0,1,1,1,0,1,1,1,0,0,0,
10/13/2020,5,0,5,5,0,0,1,1,3,0,1,2,0,0,1,1,2,0,1,1,0,0,0,0,
10/14/2020,6,2,5,6,2,0,1,1,3,1,2,2,0,0,1,1,1,0,1,1,0,1,0,0,
10/15/2020,8,1,6,6,1,0,1,1,2,0,2,2,2,0,1,1,3,1,2,2,0,0,0,0,
10/16/2020,6,1,6,7,1,0,1,1,3,0,2,2,1,0,1,1,1,0,2,2,0,1,0,1,
10/17/2020,5,0,6,7,1,0,1,1,3,0,2,3,0,0,1,1,1,0,1,2,0,0,0,0,
