date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/26/2020,186,41,89,103,37,8,19,21,50,10,24,28,29,4,14,16,60,17,27,32,10,2,5,6,0
03/27/2020,218,40,114,133,36,10,22,25,75,11,33,38,42,6,18,21,58,13,34,41,7,0,6,7,0
03/28/2020,273,51,147,172,62,12,29,34,78,15,43,50,28,6,21,25,92,17,46,55,13,1,8,8,0
03/29/2020,291,63,181,215,55,10,35,42,89,20,54,64,35,11,25,31,95,19,57,69,17,3,9,10,0
03/30/2020,325,85,216,260,75,16,44,53,106,26,65,79,34,17,29,36,99,26,67,82,11,0,10,11,0
03/31/2020,385,84,257,312,98,16,56,67,126,27,80,97,43,10,33,41,96,30,76,94,22,1,12,13,0
04/01/2020,447,101,304,370,93,17,65,78,135,33,94,114,59,14,39,48,144,34,92,114,16,3,14,15,0
04/02/2020,498,165,348,432,97,41,74,91,170,50,111,137,62,14,43,54,140,54,103,131,29,6,16,18,0
04/03/2020,498,167,388,490,116,32,85,106,142,63,121,154,51,23,45,58,160,45,118,150,29,4,20,22,0
04/04/2020,511,187,422,544,106,39,91,116,163,65,133,174,64,27,50,66,158,53,127,165,20,2,21,23,0
04/05/2020,578,174,463,601,123,34,101,129,166,60,144,190,86,23,57,75,181,51,140,182,22,6,21,24,0
04/06/2020,575,224,499,656,112,38,106,137,169,90,153,208,69,32,62,82,201,56,154,200,24,8,23,27,0
04/07/2020,599,215,529,706,115,39,109,143,181,80,161,224,92,29,69,92,183,57,167,217,28,9,24,29,0
04/08/2020,569,199,547,737,114,37,112,149,173,78,166,236,66,21,70,94,182,54,172,225,34,9,27,33,0
04/09/2020,561,191,556,750,108,36,113,150,190,69,169,241,65,29,70,97,173,48,177,229,25,9,26,33,0
04/10/2020,539,178,562,757,117,38,114,151,178,57,174,246,69,21,73,99,156,57,176,230,19,5,25,31,0
04/11/2020,542,171,566,759,132,37,117,154,159,56,174,244,60,19,72,97,163,55,177,231,28,3,26,33,0
04/12/2020,572,174,565,758,110,35,115,153,201,64,179,249,62,26,69,94,173,42,176,229,26,7,26,33,0
04/13/2020,570,185,565,752,122,30,117,153,158,86,177,247,71,17,69,92,194,43,175,226,25,8,26,34,0
04/14/2020,509,140,552,729,112,37,116,152,152,47,173,238,59,19,65,86,162,33,172,219,24,4,26,32,0
04/15/2020,455,105,535,699,94,30,114,148,132,27,167,225,55,19,63,84,150,22,167,210,24,7,24,31,0
04/16/2020,412,137,514,670,86,34,110,145,126,44,158,212,55,14,62,81,131,41,161,203,14,3,23,28,0
04/17/2020,384,92,492,635,88,20,106,138,118,35,149,201,41,8,58,75,122,25,156,194,15,4,22,27,0
04/18/2020,390,114,470,606,62,24,96,126,116,35,143,192,57,15,57,74,136,34,153,187,19,6,21,27,0
04/19/2020,399,88,446,569,78,19,92,119,118,25,131,174,48,18,55,71,136,18,147,178,19,8,20,26,0
04/20/2020,363,94,416,526,78,22,85,112,95,30,122,157,49,12,52,67,125,24,137,166,16,6,19,24,0
04/21/2020,323,92,389,493,70,18,79,103,92,28,114,146,47,13,50,64,103,28,129,156,11,5,17,22,0
04/22/2020,311,81,369,469,67,14,76,97,107,23,110,142,37,20,48,62,86,20,120,147,14,4,15,21,0
04/23/2020,331,79,357,449,58,15,72,90,106,25,107,136,47,9,47,60,107,26,116,141,13,4,15,21,0
04/24/2020,314,57,347,434,62,14,68,86,93,19,104,130,47,6,47,61,98,15,113,137,14,3,15,20,0
04/25/2020,264,52,329,407,56,5,67,82,76,22,98,123,41,7,45,57,82,16,105,126,9,2,14,18,0
04/26/2020,246,52,307,380,55,10,64,78,61,20,90,114,34,12,43,54,89,7,99,118,7,3,12,16,0
04/27/2020,269,46,294,360,53,11,60,73,88,18,89,111,30,5,40,51,89,9,93,111,9,3,11,14,0
04/28/2020,229,30,281,337,56,8,58,69,57,8,84,103,35,4,39,48,73,8,89,104,8,2,11,14,0
04/29/2020,237,35,270,320,40,8,54,64,71,12,79,97,32,4,38,45,80,9,88,101,14,2,11,13,0
04/30/2020,224,28,255,298,45,6,52,61,65,12,73,89,35,3,36,42,68,6,83,93,11,1,10,13,0
05/01/2020,210,37,240,280,45,6,50,58,56,15,68,83,24,4,33,39,77,6,80,88,8,6,9,12,0
05/02/2020,190,32,229,266,49,5,49,57,45,13,63,77,23,6,30,36,61,7,77,84,12,1,10,12,0
05/03/2020,177,28,219,253,27,5,45,52,45,12,61,74,35,3,31,35,55,7,72,79,15,1,11,13,0
05/04/2020,158,34,204,236,34,5,42,48,42,10,54,66,19,11,29,34,55,4,67,74,8,4,11,13,0
05/05/2020,151,16,192,222,26,3,38,43,49,6,53,65,18,2,27,31,46,5,63,69,12,0,11,14,0
05/06/2020,151,28,180,209,29,9,36,42,38,15,49,60,17,2,24,29,59,2,60,65,8,0,11,12,0
05/07/2020,142,17,168,196,28,3,34,39,46,7,46,57,23,2,23,27,41,3,56,61,4,2,10,12,0
05/08/2020,131,22,157,182,22,5,31,36,43,4,44,54,13,6,21,26,48,7,52,57,5,0,9,10,0
05/09/2020,99,9,144,166,21,0,27,31,28,6,42,50,14,3,20,24,33,0,48,52,3,0,8,9,0
05/10/2020,103,12,134,153,13,4,25,29,26,5,39,46,19,2,18,22,37,1,46,49,8,0,7,8,0
05/11/2020,104,14,126,143,27,2,24,27,33,8,38,45,14,3,17,20,27,0,42,44,3,1,6,7,0
05/12/2020,90,12,117,133,19,2,23,26,33,6,35,43,14,2,16,19,18,2,38,40,6,0,5,6,0
05/13/2020,83,8,107,121,16,2,21,23,23,2,33,39,8,2,15,18,30,2,33,36,6,0,5,5,0
05/14/2020,70,16,97,110,11,3,18,21,14,4,29,34,16,5,14,17,23,2,31,33,6,2,5,6,0
05/15/2020,86,12,91,103,15,2,17,20,27,4,26,31,11,5,14,17,27,1,28,29,6,0,5,6,0
05/16/2020,83,18,88,102,26,2,18,21,24,10,26,31,10,2,13,16,21,4,26,28,2,0,5,6,0
05/17/2020,77,10,85,98,19,1,19,21,19,4,25,30,11,1,12,15,26,4,25,27,2,0,4,5,0
05/18/2020,59,8,78,90,10,0,17,18,17,3,22,27,9,2,11,14,21,3,24,26,2,0,4,5,0
05/19/2020,55,9,73,85,12,2,16,17,16,5,20,25,10,0,11,13,12,2,23,25,5,0,4,4,0
05/20/2020,79,5,73,84,15,0,15,17,21,2,20,24,12,1,11,14,24,2,22,25,7,0,4,5,0
05/21/2020,45,7,69,79,12,3,16,17,15,4,20,24,6,0,10,11,9,0,20,22,3,0,4,4,0
05/22/2020,65,12,66,76,12,2,15,17,15,8,18,23,5,1,9,10,28,0,20,22,5,1,4,4,0
05/23/2020,60,3,63,71,17,0,14,15,20,2,18,22,7,0,9,9,14,1,19,21,2,0,4,4,0
05/24/2020,49,4,59,66,13,0,13,14,12,1,17,20,6,2,8,9,13,1,17,19,5,0,4,4,0
05/25/2020,47,5,57,64,8,2,13,14,14,0,16,19,12,1,8,9,11,2,16,17,2,0,4,4,0
05/26/2020,38,5,55,61,10,2,12,14,12,1,16,18,6,2,8,9,9,0,15,16,1,0,4,4,0
05/27/2020,49,3,50,56,9,0,12,13,11,2,14,17,9,1,7,8,18,0,15,15,2,0,3,3,0
05/28/2020,38,4,49,55,12,0,12,12,12,3,14,16,3,0,7,8,10,1,15,15,1,0,3,3,0
05/29/2020,43,8,46,51,6,3,11,12,16,2,14,15,5,1,7,8,14,0,13,13,2,2,2,2,0
05/30/2020,52,4,45,50,13,1,10,11,10,0,12,14,12,2,8,9,16,1,13,14,1,0,2,2,0
05/31/2020,39,3,44,48,6,1,9,10,11,1,12,14,4,1,7,8,16,0,13,14,2,0,2,2,0
06/01/2020,35,5,42,47,3,1,8,10,10,1,12,13,3,2,6,7,16,1,14,15,3,0,2,2,0
06/02/2020,37,6,42,47,8,0,8,9,6,2,11,12,7,1,6,7,15,2,15,16,1,1,2,2,0
06/03/2020,43,3,41,46,11,0,8,9,13,3,11,13,7,0,6,7,9,0,14,14,3,0,2,2,0
06/04/2020,33,5,40,45,4,1,7,8,10,2,11,12,8,0,7,8,9,1,14,14,2,1,2,3,0
06/05/2020,28,3,38,42,9,1,8,8,6,2,9,11,7,0,7,8,5,0,12,13,1,0,2,2,0
06/06/2020,34,2,36,39,12,0,8,8,10,1,9,11,1,0,5,6,11,1,12,12,0,0,2,2,0
06/07/2020,25,4,34,38,7,1,8,8,6,1,9,10,1,1,5,5,10,1,11,12,1,0,2,2,0
06/08/2020,39,7,34,38,10,0,9,9,13,3,9,11,2,1,5,5,14,3,10,12,0,0,1,1,0
06/09/2020,31,3,33,37,6,1,8,9,6,1,9,11,8,0,5,5,9,1,10,11,2,0,1,1,0
06/10/2020,32,6,32,36,9,2,8,9,11,3,9,11,1,0,4,4,9,1,10,11,2,0,1,1,0
06/11/2020,21,5,30,34,6,0,8,9,4,4,8,10,2,1,3,4,8,0,9,10,1,0,1,1,0
06/12/2020,23,3,29,34,5,2,8,9,6,0,8,10,3,0,3,3,9,1,10,11,0,0,1,1,0
06/13/2020,15,2,27,31,5,1,7,8,4,1,7,9,3,0,3,3,2,0,9,10,1,0,1,1,0
06/14/2020,24,0,26,30,7,0,7,8,7,0,7,9,2,0,3,3,6,0,8,9,2,0,1,1,0
06/15/2020,20,0,24,26,5,0,6,7,4,0,6,7,3,0,3,3,6,0,7,7,2,0,1,1,0
06/16/2020,17,3,22,24,3,0,6,6,5,1,6,7,2,0,2,2,7,2,7,7,0,0,1,1,0
06/17/2020,19,1,20,22,2,0,5,5,6,1,5,6,3,0,3,3,8,0,7,7,0,0,1,1,0
06/18/2020,17,1,19,21,1,0,4,4,4,1,5,6,4,0,3,3,6,0,6,7,2,0,1,1,0
06/19/2020,15,0,18,19,3,0,4,4,3,0,5,5,4,0,3,3,3,0,5,6,2,0,1,1,0
06/20/2020,18,1,19,19,5,0,4,4,3,0,5,5,2,0,3,3,6,1,6,6,2,0,1,1,0
06/21/2020,25,0,19,20,6,0,4,4,6,0,4,5,3,0,3,3,9,0,6,7,1,0,1,1,0
06/22/2020,20,0,19,20,1,0,3,3,6,0,5,5,1,0,3,3,9,0,7,7,3,0,1,1,0
06/23/2020,23,1,20,20,6,0,3,3,7,0,5,5,5,1,3,3,5,0,7,7,0,0,1,1,0
06/24/2020,21,0,20,20,2,0,3,3,9,0,5,6,3,0,3,3,6,0,6,6,1,0,2,2,0
06/25/2020,16,2,20,20,4,0,4,4,5,1,6,6,2,0,3,3,4,1,6,6,1,0,1,1,0
06/26/2020,20,1,20,21,5,0,4,4,3,1,6,6,6,0,3,3,5,0,6,7,1,0,1,1,0
06/27/2020,16,4,20,21,1,2,4,4,10,1,7,7,2,0,3,3,2,0,6,6,1,1,1,1,0
06/28/2020,14,1,19,20,3,0,3,3,1,1,6,6,4,0,3,3,5,0,5,5,1,0,1,1,0
06/29/2020,19,3,18,20,6,0,4,4,3,2,5,6,1,0,3,3,6,1,5,5,3,0,1,1,0
06/30/2020,17,0,18,19,2,0,3,4,4,0,5,6,4,0,3,3,6,0,5,5,1,0,1,1,0
07/01/2020,10,1,16,18,1,0,3,3,4,1,4,5,1,0,3,3,3,0,4,5,1,0,1,1,0
07/02/2020,20,2,17,18,1,1,3,3,3,1,4,5,7,0,4,4,5,0,5,5,4,0,2,2,0
07/03/2020,15,1,16,18,6,0,3,3,4,1,4,5,1,0,3,3,3,0,4,4,1,0,2,2,0
07/04/2020,9,1,15,16,1,0,3,3,6,0,4,4,0,1,3,3,1,0,4,4,1,0,2,2,0
07/05/2020,13,1,15,16,5,0,3,3,4,1,4,5,2,0,2,2,2,0,4,4,0,0,2,2,0
07/06/2020,14,4,14,15,4,2,3,3,2,2,4,5,4,0,3,3,4,0,3,3,0,0,1,1,0
07/07/2020,9,1,13,14,1,0,3,3,3,0,4,5,2,0,2,3,2,1,3,3,1,0,1,1,0
07/08/2020,15,3,14,15,3,2,3,4,3,1,4,4,3,0,3,3,4,0,3,3,2,0,1,1,0
07/09/2020,7,0,12,13,2,0,3,4,4,0,4,4,1,0,2,2,0,0,2,2,0,0,1,1,0
07/10/2020,8,0,11,12,4,0,3,3,2,0,3,4,1,0,2,2,1,0,2,2,0,0,1,1,0
07/11/2020,10,1,11,12,1,0,3,3,2,0,3,3,3,0,2,2,4,1,2,3,0,0,0,0,0
07/12/2020,7,1,10,11,1,0,2,3,2,1,3,3,0,0,2,2,4,0,3,3,0,0,0,0,0
07/13/2020,16,2,10,11,5,0,2,3,1,1,2,3,5,0,2,2,5,0,3,3,0,1,0,1,0
07/14/2020,10,0,10,11,2,0,3,3,4,0,3,3,1,0,2,2,3,0,3,3,0,0,0,0,0
07/15/2020,13,2,10,11,3,0,3,3,2,0,2,3,1,1,2,2,7,1,3,4,0,0,0,0,0
07/16/2020,7,0,10,11,1,0,2,2,2,0,2,2,1,0,2,2,3,0,4,4,0,0,0,0,0
07/17/2020,12,1,11,12,1,0,2,2,0,0,2,2,3,0,2,2,8,1,5,5,0,0,0,0,0
07/18/2020,9,2,11,12,1,0,2,2,4,1,2,3,2,1,2,2,2,0,5,5,0,0,0,0,0
07/19/2020,7,2,11,12,1,1,2,2,3,1,2,3,3,0,2,3,0,0,4,4,0,0,0,0,0
07/20/2020,8,2,9,11,1,1,1,2,4,0,3,3,2,0,2,2,1,1,3,4,0,0,0,0,0
07/21/2020,10,0,9,11,3,0,2,2,5,0,3,3,0,0,2,2,2,0,3,4,0,0,0,0,0
07/22/2020,7,2,9,10,2,0,1,2,1,0,3,3,0,0,2,2,4,2,3,3,0,0,0,0,0
07/23/2020,9,0,9,10,0,0,1,2,5,0,3,3,0,0,1,2,4,0,3,4,0,0,0,0,0
07/24/2020,6,0,8,9,2,0,1,2,2,0,3,4,0,0,1,1,1,0,2,2,1,0,0,0,0
07/25/2020,11,1,8,9,6,0,2,2,2,0,3,3,1,0,1,1,2,1,2,3,0,0,0,0,0
07/26/2020,8,1,8,9,2,0,2,2,4,0,3,3,0,1,0,1,2,0,2,3,0,0,0,0,0
07/27/2020,5,0,8,9,1,0,2,2,2,0,3,3,1,0,0,0,1,0,2,3,0,0,0,0,0
07/28/2020,12,1,8,9,5,0,3,3,1,0,2,2,2,0,1,1,4,0,3,3,0,1,0,0,0
07/29/2020,5,0,8,8,1,0,2,2,1,0,2,2,1,0,1,1,1,0,2,2,1,0,0,0,0
07/30/2020,4,1,7,8,1,0,3,3,2,0,2,2,1,0,1,1,0,1,2,2,0,0,0,0,0
07/31/2020,3,1,7,8,1,0,2,2,1,0,2,2,0,0,1,1,1,1,2,2,0,0,0,0,0
08/01/2020,7,1,6,7,3,0,2,2,3,1,2,2,0,0,1,1,1,0,1,2,0,0,0,0,0
08/02/2020,2,0,5,6,0,0,2,2,2,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0
08/03/2020,3,1,5,6,1,0,2,2,0,0,1,2,1,1,1,1,1,0,1,1,0,0,0,0,0
08/04/2020,5,2,4,5,1,0,1,1,1,1,1,2,1,0,1,1,2,1,1,1,0,0,0,0,0
08/05/2020,7,1,4,5,1,0,1,1,0,1,1,2,3,0,1,1,3,0,1,2,0,0,0,0,0
08/06/2020,5,1,5,6,1,0,1,1,2,1,1,2,1,0,1,1,1,0,1,2,0,0,0,0,0
08/07/2020,3,0,5,5,1,0,1,1,0,0,1,2,0,0,1,1,2,0,1,2,0,0,0,0,0
08/08/2020,5,0,4,5,1,0,1,1,1,0,1,1,3,0,1,1,0,0,1,1,0,0,0,0,0
08/09/2020,3,0,4,5,1,0,1,1,0,0,1,1,0,0,1,1,2,0,2,2,0,0,0,0,0
08/10/2020,6,0,5,5,2,0,1,1,1,0,1,1,1,0,1,1,2,0,2,2,0,0,0,0,0
08/11/2020,5,1,5,5,0,0,1,1,1,0,1,1,2,1,1,2,2,0,2,2,0,0,0,0,0
08/12/2020,1,1,4,4,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0
08/13/2020,3,3,4,4,1,1,1,1,2,2,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0
08/14/2020,3,1,4,5,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0
08/15/2020,7,1,4,5,3,1,1,2,2,0,1,1,2,0,1,1,0,0,1,1,0,0,0,0,0
08/16/2020,5,0,4,5,2,0,1,2,1,0,1,1,0,0,1,1,2,0,1,1,0,0,0,0,0
08/17/2020,6,0,4,5,1,0,1,2,1,0,1,1,1,0,1,1,2,0,1,1,1,0,0,0,0
08/18/2020,1,0,4,5,1,0,1,2,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0
08/19/2020,1,0,4,4,0,0,1,2,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0
08/20/2020,7,0,4,5,2,0,1,2,3,0,1,1,0,0,1,1,2,0,1,1,0,0,0,0,0
08/21/2020,3,1,4,5,0,0,1,1,0,1,1,1,0,0,0,0,3,0,1,1,0,0,0,0,0
08/22/2020,5,1,4,4,0,0,1,1,2,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0
08/23/2020,3,0,4,4,2,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0
08/24/2020,8,0,4,4,5,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0
08/25/2020,4,0,4,5,2,0,2,2,2,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0
08/26/2020,6,1,5,6,1,0,2,2,1,1,1,2,1,0,1,1,3,0,1,1,0,0,0,0,0
08/27/2020,1,0,4,5,1,0,2,2,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0
08/28/2020,5,1,5,5,3,0,2,2,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
08/29/2020,2,2,4,5,1,0,2,2,1,0,1,1,0,2,1,1,0,0,1,1,0,0,0,0,0
08/30/2020,5,2,4,5,2,0,2,2,2,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0
08/31/2020,1,0,3,4,1,0,2,2,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0
09/01/2020,3,0,3,4,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0
09/02/2020,5,1,3,4,1,0,1,1,2,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0
09/03/2020,5,1,4,5,2,0,2,2,2,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0
09/04/2020,5,0,4,5,1,0,1,1,1,0,1,1,1,0,0,1,2,0,1,1,0,0,0,0,0
09/05/2020,3,0,4,4,0,0,1,1,3,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0
09/06/2020,7,0,4,4,2,0,1,1,2,0,1,2,1,0,0,0,2,0,1,1,0,0,0,0,0
09/07/2020,2,0,4,5,0,0,1,1,0,0,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0
09/08/2020,2,0,4,4,1,0,1,1,1,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0
09/09/2020,2,0,4,4,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0
09/10/2020,3,1,3,4,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0
09/11/2020,4,1,3,4,2,1,1,1,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
09/12/2020,4,0,3,4,1,0,1,1,0,0,1,1,0,0,0,0,3,0,1,1,0,0,0,0,0
09/13/2020,3,0,3,3,0,0,1,1,2,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0
09/14/2020,5,0,3,4,1,0,1,1,2,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0
09/15/2020,3,1,3,4,2,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0
09/16/2020,6,0,4,4,1,0,1,1,0,0,1,1,1,0,0,0,3,0,2,2,1,0,0,0,0
09/17/2020,5,0,4,5,1,0,1,1,1,0,1,1,1,0,0,0,2,0,2,2,0,0,0,0,0
09/18/2020,3,0,4,4,1,0,1,1,2,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0
09/19/2020,5,0,4,4,1,0,1,1,2,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0
09/20/2020,5,0,5,5,0,0,1,1,3,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0
09/21/2020,3,0,4,4,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0
09/22/2020,3,1,4,4,0,0,1,1,3,1,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0
09/23/2020,4,0,4,4,1,0,1,1,1,0,2,2,1,0,1,1,0,0,1,1,1,0,0,0,0
09/24/2020,3,1,4,4,0,0,1,1,1,0,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0
09/25/2020,4,0,4,4,2,0,1,1,0,0,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0
09/26/2020,6,0,4,4,4,0,1,1,1,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0
09/27/2020,2,2,4,4,0,0,1,1,2,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0
09/28/2020,3,1,4,4,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0
09/29/2020,7,0,4,5,3,0,2,2,2,0,1,1,0,0,1,1,2,0,1,1,0,0,0,0,0
09/30/2020,8,1,5,5,3,0,2,2,4,1,2,2,1,0,1,1,0,0,1,1,0,0,0,0,0
10/01/2020,5,1,5,6,0,0,2,2,1,1,2,2,0,0,0,1,4,0,1,1,0,0,0,0,0
10/02/2020,3,1,5,6,1,0,2,2,1,0,2,2,0,0,0,0,1,1,1,2,0,0,0,0,0
10/03/2020,5,1,5,6,1,0,1,1,1,1,2,2,0,0,0,0,2,0,1,2,1,0,0,0,0
10/04/2020,7,0,5,6,0,0,1,1,3,0,2,2,0,0,0,0,3,0,2,2,1,0,0,0,0
10/05/2020,1,0,5,6,1,0,1,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0
10/06/2020,3,1,5,5,0,0,1,1,2,1,2,2,0,0,0,0,1,0,2,2,0,0,0,0,0
10/07/2020,4,0,4,5,1,0,1,1,1,0,1,2,1,0,0,0,1,0,2,2,0,0,0,0,0
10/08/2020,6,1,4,5,1,0,1,1,3,1,2,2,0,0,0,0,2,0,1,2,0,0,0,0,0
10/09/2020,2,0,4,4,1,0,1,1,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0
10/10/2020,4,0,4,4,1,0,1,1,0,0,1,2,0,0,0,0,2,0,1,1,1,0,0,0,0
10/11/2020,7,0,4,4,2,0,1,1,2,0,1,1,2,0,0,0,1,0,1,1,0,0,0,0,0
10/12/2020,8,0,5,5,1,0,1,1,1,0,1,2,4,0,1,1,1,0,1,1,1,0,0,0,0
10/13/2020,4,0,5,5,0,0,1,1,3,0,1,2,0,0,1,1,1,0,1,1,0,0,0,0,0
