week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
09/25/2021,0.7,0.4,1.05,0.58,0.34
10/02/2021,0.8,0.55,1.11,0.7,0.47
10/09/2021,0.7,0.38,0.69,0.49,0.65
10/16/2021,0.72,,1.03,0.32,0.73
10/23/2021,0.65,,0.58,0.61,0.59
10/30/2021,0.44,,0.35,0.21,0.39
11/06/2021,0.48,,0.55,0.26,0.51
11/13/2021,0.77,0.43,0.75,0.69,0.57
11/20/2021,0.85,0.47,0.59,0.43,1.01
11/27/2021,1,0.5,1.05,0.76,0.67
12/04/2021,1.44,1.02,0.7,1.1,1.5
12/11/2021,1.75,0.81,1.62,1.74,1.29
12/18/2021,2.3,0.97,2.94,1.82,1.86
12/25/2021,4.67,1.78,5.9,4.28,3.51
01/01/2022,10.14,4.78,12.9,8.57,7.17
01/08/2022,13.82,7.64,15.94,13.77,9.57
01/15/2022,10.75,7.72,11.45,8.72,8.62
01/22/2022,6.57,4.82,7.46,5.43,4.88
01/29/2022,3.72,3.55,3.78,2.51,3.13
02/05/2022,1.97,1.35,1.68,1.68,1.82
02/12/2022,1.04,0.79,1.6,0.85,0.57
02/19/2022,0.64,0.62,0.52,0.74,0.4
02/26/2022,0.34,,0.47,0.27,0.2
03/05/2022,0.38,,0.52,0.31,0.22
03/12/2022,0.19,,,0.27,0.14
03/19/2022,0.16,0,,,0.2
03/26/2022,0.16,,,,
04/02/2022,0.25,,,0.29,0.19
04/09/2022,0.35,,,0.45,0.34
04/16/2022,0.38,0.38,0.45,0.23,0.34
04/23/2022,0.28,,0.23,,0.32
04/30/2022,0.1,,,0,
05/07/2022,0.13,,,,0.15
