week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
09/25/2021,0.71,0.4,1.05,0.58,0.39
10/02/2021,0.8,0.55,1.11,0.7,0.47
10/09/2021,0.67,0.38,0.63,0.49,0.61
10/16/2021,0.73,,1.03,0.37,0.73
10/23/2021,0.65,,0.58,0.61,0.59
10/30/2021,0.46,,0.35,0.25,0.39
11/06/2021,0.46,,0.52,0.21,0.51
11/13/2021,0.77,0.43,0.75,0.69,0.57
11/20/2021,0.86,0.47,0.59,0.43,1.03
11/27/2021,0.98,0.5,1.02,0.76,0.67
12/04/2021,1.44,1.02,0.7,1.1,1.5
12/11/2021,1.76,0.81,1.66,1.74,1.29
12/18/2021,2.33,0.97,3.08,1.82,1.86
12/25/2021,4.67,1.78,5.9,4.28,3.51
01/01/2022,10.16,4.77,13,8.58,7.17
01/08/2022,13.91,7.66,16.15,13.82,9.64
01/15/2022,10.86,7.8,11.5,8.76,8.81
01/22/2022,6.65,4.82,7.51,5.48,4.98
01/29/2022,3.77,3.46,3.88,2.61,3.16
02/05/2022,2.03,1.35,1.75,1.72,1.86
02/12/2022,1.04,0.79,1.67,0.81,0.57
02/19/2022,0.67,0.62,0.55,0.74,0.46
02/26/2022,0.34,,0.47,0.27,0.2
03/05/2022,0.4,,0.52,0.36,0.22
03/12/2022,0.2,,,0.27,0.17
03/19/2022,0.16,0,,,0.2
03/26/2022,0.18,,,,0.15
04/02/2022,0.25,,,0.29,0.19
04/09/2022,0.35,,,0.45,0.34
04/16/2022,0.43,0.38,0.48,0.23,0.41
04/23/2022,0.43,,0.25,0.43,0.44
04/30/2022,0.41,0.52,0.53,,0.29
05/07/2022,0.78,0.54,0.76,0.57,0.72
05/14/2022,0.83,0.79,0.76,0.6,0.68
05/21/2022,1.01,1.58,0.58,0.88,0.79
05/28/2022,0.79,0.41,0.95,0.65,0.62
06/04/2022,0.66,0.72,0.4,0.48,0.56
06/11/2022,0.73,0.73,0.57,0.5,0.59
06/18/2022,0.66,0.6,0.62,0.58,0.51
06/25/2022,0.68,0.61,0.68,0.58,0.61
07/02/2022,1.04,1.23,0.72,0.9,0.88
07/09/2022,1.15,1.04,1.26,0.91,0.93
07/16/2022,1.16,0.84,1.06,0.85,1.09
07/23/2022,1.48,0.96,1.35,1.21,1.38
07/30/2022,1.27,1.41,1.04,1.01,1.05
08/06/2022,0.94,0.69,1.58,0.35,0.71
08/13/2022,0.89,0.72,0.72,0.55,0.95
08/20/2022,0.55,0.5,0.7,0.49,0.32
08/27/2022,0.38,0.61,0.48,0.22,0.22
09/03/2022,0.18,0,0.26,,0.2
