week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
09/25/2021,0.72,0.4,1.09,0.58,0.39
10/02/2021,0.85,0.55,1.21,0.7,0.52
10/09/2021,0.7,0.46,0.63,0.49,0.61
10/16/2021,0.77,,1.03,0.42,0.76
10/23/2021,0.68,,0.63,0.61,0.64
10/30/2021,0.44,,0.35,0.25,0.37
11/06/2021,0.46,,0.57,,0.51
11/13/2021,0.77,0.43,0.75,0.69,0.57
11/20/2021,0.86,0.47,0.59,0.43,1.03
11/27/2021,0.98,0.5,1.02,0.76,0.67
12/04/2021,1.44,1.02,0.7,1.1,1.5
12/11/2021,1.78,0.81,1.71,1.74,1.29
12/18/2021,2.32,0.97,3.08,1.78,1.86
12/25/2021,4.68,1.78,5.78,4.27,3.58
01/01/2022,10.16,4.7,13.05,8.61,7.15
01/08/2022,13.99,7.75,16.11,13.84,9.76
01/15/2022,10.94,7.8,11.59,8.84,8.9
01/22/2022,6.73,4.91,7.6,5.45,5.11
01/29/2022,3.81,3.31,3.97,2.69,3.19
02/05/2022,2.08,1.35,1.76,1.8,1.91
02/12/2022,1.06,0.79,1.67,0.78,0.62
02/19/2022,0.66,0.62,0.55,0.71,0.46
02/26/2022,0.35,,0.47,0.27,0.2
03/05/2022,0.38,,0.52,0.4,0.2
03/12/2022,0.23,,0.26,0.22,0.22
03/19/2022,0.16,0,,,0.2
03/26/2022,0.17,,,,0.12
04/02/2022,0.25,,,0.29,0.19
04/09/2022,0.36,,,0.45,0.37
04/16/2022,0.41,0.38,0.42,0.22,0.39
04/23/2022,0.43,,0.25,0.38,0.47
04/30/2022,0.42,0.52,0.53,,0.31
05/07/2022,0.77,0.54,0.71,0.57,0.72
05/14/2022,0.86,0.88,0.76,0.69,0.68
05/21/2022,1.03,1.66,0.65,0.83,0.81
05/28/2022,0.82,0.41,1.02,0.6,0.64
06/04/2022,0.66,0.72,0.36,0.51,0.56
06/11/2022,0.79,0.82,0.57,0.55,0.66
06/18/2022,0.7,0.69,0.67,0.58,0.53
06/25/2022,0.79,0.61,0.83,0.63,0.73
07/02/2022,1.12,1.23,0.93,0.95,0.9
07/09/2022,1.18,1.04,1.34,0.86,1
07/16/2022,1.28,0.84,1.21,0.95,1.21
07/23/2022,1.54,0.9,1.61,1.27,1.36
07/30/2022,1.42,1.5,1.38,1.16,1.08
08/06/2022,1.15,0.75,1.74,0.57,0.93
08/13/2022,1.16,0.64,1.01,0.87,1.13
08/20/2022,0.85,0.47,0.99,0.68,0.67
08/27/2022,0.86,0.93,0.74,0.88,0.59
09/03/2022,0.9,0.67,1.1,0.47,0.87
09/10/2022,0.6,0.43,0.59,0.35,0.65
09/17/2022,0.85,0.69,0.66,1.01,0.54
09/24/2022,0.79,0.92,0.56,0.44,0.78
10/01/2022,0.82,0.49,0.64,0.74,0.89
10/08/2022,1.19,1.17,0.92,0.73,1.18
10/15/2022,1.1,0.66,0.83,1.14,0.96
10/22/2022,1.34,0.64,1.58,0.81,1.24
10/29/2022,1.34,0.9,1.59,1.01,1.06
11/05/2022,1.32,1.27,1,0.99,1.25
11/12/2022,1.19,0.98,1.06,1,1
11/19/2022,1.39,1.04,1.44,0.87,1.35
11/26/2022,1.55,0.47,1.58,1.01,1.48
12/03/2022,2.08,1.85,2.03,1.81,1.66
12/10/2022,2.24,1.04,2.53,1.42,2.19
12/17/2022,2.05,1.89,1.89,1.82,1.54
12/24/2022,2.02,1.32,1.68,1.71,1.9
12/31/2022,1.84,0.99,1.72,1.55,1.8
01/07/2023,1.88,1.53,1.35,1.56,1.87
01/14/2023,1.34,0.43,1.78,1.2,1.04
01/21/2023,0.89,0.8,0.39,0.82,0.93
01/28/2023,0.78,0.7,0.61,0.56,0.76
02/04/2023,0.24,,0.33,,0.25
