week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
09/25/2021,0.72,0.4,1.09,0.58,0.39
10/02/2021,0.84,0.55,1.16,0.7,0.52
10/09/2021,0.7,0.46,0.63,0.49,0.61
10/16/2021,0.76,,1.03,0.37,0.76
10/23/2021,0.68,,0.63,0.61,0.64
10/30/2021,0.46,,0.35,0.25,0.39
11/06/2021,0.47,,0.57,0.21,0.51
11/13/2021,0.77,0.43,0.75,0.69,0.57
11/20/2021,0.86,0.47,0.59,0.43,1.03
11/27/2021,0.98,0.5,1.02,0.76,0.67
12/04/2021,1.45,1.02,0.7,1.13,1.5
12/11/2021,1.79,0.81,1.71,1.74,1.31
12/18/2021,2.35,0.97,3.08,1.82,1.91
12/25/2021,4.71,1.78,5.9,4.31,3.58
01/01/2022,10.28,4.77,13.22,8.67,7.27
01/08/2022,14.12,7.75,16.26,14.01,9.86
01/15/2022,11.05,7.89,11.78,8.92,8.93
01/22/2022,6.83,4.82,7.72,5.53,5.2
01/29/2022,3.87,3.46,4.03,2.72,3.23
02/05/2022,2.1,1.35,1.8,1.8,1.94
02/12/2022,1.07,0.79,1.67,0.81,0.62
02/19/2022,0.68,0.62,0.55,0.79,0.46
02/26/2022,0.35,,0.47,0.27,0.2
03/05/2022,0.42,,0.52,0.4,0.25
03/12/2022,0.24,,0.26,0.27,0.22
03/19/2022,0.16,0,,,0.2
03/26/2022,0.19,,,,0.15
04/02/2022,0.25,,,0.29,0.19
04/09/2022,0.38,,0.24,0.5,0.37
04/16/2022,0.44,0.38,0.48,0.27,0.41
04/23/2022,0.44,,0.25,0.43,0.47
04/30/2022,0.41,0.52,0.53,,0.29
05/07/2022,0.78,0.54,0.76,0.57,0.72
05/14/2022,0.88,0.88,0.76,0.7,0.71
05/21/2022,1.07,1.66,0.66,0.88,0.84
05/28/2022,0.82,0.41,0.95,0.69,0.64
06/04/2022,0.67,0.72,0.4,0.48,0.59
06/11/2022,0.78,0.73,0.57,0.55,0.66
06/18/2022,0.7,0.69,0.67,0.58,0.53
06/25/2022,0.79,0.61,0.83,0.63,0.73
07/02/2022,1.1,1.23,0.77,1.05,0.91
07/09/2022,1.2,1.04,1.39,0.91,0.96
07/16/2022,1.28,0.84,1.21,0.95,1.21
07/23/2022,1.58,0.96,1.66,1.26,1.43
07/30/2022,1.46,1.5,1.38,1.21,1.17
08/06/2022,1.15,0.75,1.81,0.57,0.9
08/13/2022,1.2,0.64,1.11,0.93,1.15
08/20/2022,0.89,0.67,0.98,0.71,0.67
08/27/2022,0.86,0.93,0.74,0.83,0.62
09/03/2022,0.88,0.67,1.04,0.51,0.82
09/10/2022,0.6,0.43,0.64,0.35,0.63
09/17/2022,0.79,0.78,0.72,0.96,0.45
09/24/2022,0.66,0.64,0.48,0.44,0.61
10/01/2022,0.65,,0.45,0.7,0.72
10/08/2022,0.78,0.81,0.6,0.61,0.69
10/15/2022,0.56,,0.49,0.37,0.54
10/22/2022,0.35,,0.44,0.2,0.34
