week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
04/03/2021,4.47,3.83,4.33,4.41,2.84
04/10/2021,4.19,3.02,4.17,3.89,2.94
04/17/2021,3.39,2.13,3.29,3.53,2.32
04/24/2021,3.11,2.48,2.96,2.82,2.02
05/01/2021,2.65,1.4,3.03,2.72,1.66
05/08/2021,2.24,1.36,2.51,1.84,1.35
05/15/2021,1.88,1.23,2.1,1.98,0.98
05/22/2021,1.21,0.92,1.3,1.35,0.66
05/29/2021,0.73,0.75,0.73,0.4,0.53
06/05/2021,0.78,0.7,0.67,0.87,0.52
06/12/2021,0.59,,0.64,0.51,0.43
06/19/2021,0.62,,0.79,0.75,0.42
06/26/2021,0.37,,0.58,0.36,0.25
07/03/2021,0.35,,0.22,0.31,0.29
07/10/2021,0.18,,,0.35,
07/17/2021,0.36,,0.35,0.47,0.19
07/24/2021,0.25,,,0.3,0.27
07/31/2021,0.44,,0.34,,0.54
08/07/2021,0.71,,1.07,0.65,0.53
08/14/2021,0.64,,0.8,0.42,0.52
08/21/2021,0.97,,1.42,0.68,0.8
08/28/2021,0.98,,1.6,0.96,0.49
09/04/2021,1.02,,1.1,1.18,0.7
09/11/2021,1.27,0.58,1.59,1.04,0.89
09/18/2021,0.91,0.44,1.28,0.86,0.47
09/25/2021,1.13,0.38,1.31,0.97,0.85
10/02/2021,0.96,0.42,0.88,1.1,0.69
10/09/2021,1,0.77,1.22,0.81,0.65
10/16/2021,0.73,0.64,0.86,0.6,0.45
10/23/2021,0.86,0.36,0.93,0.71,0.79
10/30/2021,0.72,0.35,0.73,0.48,0.59
11/06/2021,0.58,,0.49,0.48,0.53
11/13/2021,0.73,,0.78,0.7,0.64
11/20/2021,0.68,0.38,0.55,0.51,0.63
11/27/2021,0.71,,0.75,0.5,0.67
12/04/2021,0.95,,0.96,0.55,0.97
12/11/2021,0.95,0.73,0.65,0.78,0.86
12/18/2021,1.45,0.49,1.55,0.96,1.33
12/25/2021,2.2,0.97,2.56,2.16,1.56
01/01/2022,3.78,1.93,4.79,3.76,2.59
01/08/2022,7.47,3.64,8.69,6.35,5.72
01/15/2022,10.48,6.35,13.22,9.15,7.24
01/22/2022,9.28,5.74,10.73,7.91,7.12
01/29/2022,8.34,5.05,9.14,6.6,6.6
02/05/2022,6.08,5.11,5.97,4.97,4.78
02/12/2022,3.78,2.42,3.87,3.77,2.76
02/19/2022,2.76,2.06,2.75,2.49,2.11
02/26/2022,1.38,1.22,1.59,1.15,0.98
03/05/2022,1.13,0.49,1.32,1.15,0.82
03/12/2022,0.74,,0.47,0.71,0.71
03/19/2022,0.7,,0.7,0.6,0.69
03/26/2022,0.38,,0.32,0.3,0.34
04/02/2022,0.36,0.37,0.59,,0.22
04/09/2022,0.32,0,,0.4,0.34
04/16/2022,0.41,,0.39,0.37,0.32
04/23/2022,0.32,,0.39,0.26,0.27
04/30/2022,0.38,0.56,0.27,,0.46
05/07/2022,0.44,,0.37,0.43,0.42
05/14/2022,0.64,0.55,0.47,0.39,0.64
05/21/2022,0.74,0.98,0.62,0.69,0.51
05/28/2022,0.77,0.7,0.55,0.5,0.79
06/04/2022,0.77,,0.68,0.69,0.69
06/11/2022,1.06,1.08,1.26,0.77,0.79
06/18/2022,0.68,0.85,0.37,0.36,0.69
06/25/2022,0.84,0.73,0.88,0.7,0.69
07/02/2022,0.83,1.13,0.47,0.62,0.78
07/09/2022,0.85,0.64,1,0.65,0.62
07/16/2022,0.9,0.47,0.9,0.85,0.75
07/23/2022,1.37,1.13,1.42,0.84,1.27
07/30/2022,1.26,1.28,0.82,0.92,1.31
08/06/2022,1.18,1.04,1.47,0.66,1.02
08/13/2022,1.21,0.88,1.16,0.98,1.11
08/20/2022,1.22,0.72,1.45,0.79,1.03
08/27/2022,1.19,1.21,1.38,1.1,0.73
09/03/2022,0.9,0.52,1.16,0.64,0.74
09/10/2022,0.95,,0.92,0.93,0.87
09/17/2022,0.97,0.61,0.77,1.05,0.81
09/24/2022,0.83,0.65,0.8,0.8,0.64
10/01/2022,0.74,0.96,0.81,0.38,0.6
10/08/2022,0.9,0.64,0.62,0.87,0.82
10/15/2022,1.03,0.87,0.81,0.79,0.93
10/22/2022,1.03,0.52,1.03,0.87,0.95
10/29/2022,1.36,,1.15,1.02,1.46
11/05/2022,1.16,1,1.21,1.02,0.86
11/12/2022,1.38,1.09,1.36,1.03,1.19
11/19/2022,1.31,0.96,0.97,0.84,1.45
11/26/2022,1.38,1.45,0.97,1.06,1.3
12/03/2022,1.54,1.07,1.74,1.13,1.24
12/10/2022,1.57,1.05,1.6,1.18,1.46
12/17/2022,2.04,2.01,2.14,1.26,1.65
12/24/2022,2.12,1.54,1.92,1.96,1.67
12/31/2022,2.46,1.1,2.6,2,2.24
01/07/2023,2.27,1.67,2.3,1.56,2.09
01/14/2023,1.8,0.91,1.73,1.65,1.64
01/21/2023,1.61,1.08,1.57,1.45,1.42
01/28/2023,1.63,1.55,1.21,1.5,1.43
02/04/2023,1.56,1.22,1.1,1.21,1.55
02/11/2023,1.15,0.76,1.13,1.04,1.02
02/18/2023,0.97,,0.74,0.8,1.07
02/25/2023,0.72,0.49,0.73,0.64,0.51
03/04/2023,0.55,0.65,0.27,0.4,0.56
03/11/2023,0.62,0.9,0.38,0.57,0.47
03/18/2023,0.41,0.43,0.38,,0.4
03/25/2023,0.37,,0.35,0.37,0.3
04/01/2023,0.47,,0.26,0.22,0.66
04/08/2023,0.18,0,,,0.23
04/15/2023,0.17,,,,0.12
04/22/2023,0.19,,0.35,,0.12
04/29/2023,0.13,,,,0.13
05/06/2023,0.12,0,,,0.15
05/13/2023,0.1,,,,
05/20/2023,0.04,0,,,
05/27/2023,0.11,,,,
06/03/2023,0.07,,0,,
06/10/2023,0.07,,0,,
06/17/2023,,0,,0,0
