week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
04/03/2021,4.47,3.83,4.33,4.41,2.84
04/10/2021,4.19,3.02,4.17,3.89,2.94
04/17/2021,3.39,2.13,3.29,3.53,2.32
04/24/2021,3.11,2.48,2.96,2.82,2.02
05/01/2021,2.65,1.4,3.03,2.72,1.66
05/08/2021,2.26,1.35,2.55,1.84,1.33
05/15/2021,1.88,1.23,2.1,1.98,0.98
05/22/2021,1.21,0.92,1.3,1.35,0.66
05/29/2021,0.73,0.75,0.73,0.4,0.53
06/05/2021,0.78,0.7,0.67,0.87,0.52
06/12/2021,0.59,,0.64,0.51,0.43
06/19/2021,0.62,,0.79,0.7,0.44
06/26/2021,0.37,,0.58,0.36,0.25
07/03/2021,0.35,,0.22,0.31,0.29
07/10/2021,0.18,,,0.35,
07/17/2021,0.36,,0.35,0.47,0.19
07/24/2021,0.25,,,0.3,0.27
07/31/2021,0.46,,0.39,,0.56
08/07/2021,0.7,,1.07,0.61,0.53
08/14/2021,0.64,,0.8,0.42,0.52
08/21/2021,0.96,,1.42,0.68,0.77
08/28/2021,0.97,,1.53,0.96,0.49
09/04/2021,1.02,,1.1,1.18,0.7
09/11/2021,1.27,0.58,1.59,1.04,0.89
09/18/2021,0.9,0.44,1.28,0.91,0.42
09/25/2021,1.13,0.38,1.31,0.97,0.85
10/02/2021,0.96,0.42,0.88,1.1,0.69
10/09/2021,1,0.77,1.22,0.81,0.65
10/16/2021,0.73,0.64,0.86,0.6,0.45
10/23/2021,0.86,0.36,0.93,0.71,0.79
10/30/2021,0.72,0.35,0.73,0.48,0.59
11/06/2021,0.58,,0.49,0.48,0.53
11/13/2021,0.73,,0.78,0.7,0.64
11/20/2021,0.68,0.38,0.55,0.51,0.63
11/27/2021,0.71,,0.75,0.5,0.67
12/04/2021,0.95,,0.96,0.55,0.97
12/11/2021,0.95,0.73,0.65,0.78,0.86
12/18/2021,1.45,0.49,1.55,0.96,1.33
12/25/2021,2.2,0.98,2.56,2.21,1.53
01/01/2022,3.78,1.93,4.79,3.76,2.59
01/08/2022,7.48,3.62,8.78,6.39,5.72
01/15/2022,10.52,6.38,13.36,9.24,7.26
01/22/2022,9.3,5.74,10.73,7.85,7.15
01/29/2022,8.32,5.11,9.14,6.52,6.6
02/05/2022,6.11,5.11,6.01,5.07,4.78
02/12/2022,3.79,2.42,3.91,3.77,2.78
02/19/2022,2.75,1.98,2.76,2.49,2.14
02/26/2022,1.38,1.22,1.59,1.15,0.98
03/05/2022,1.14,0.49,1.37,1.15,0.82
03/12/2022,0.74,,0.47,0.76,0.69
03/19/2022,0.7,,0.7,0.6,0.69
03/26/2022,0.38,,0.32,0.3,0.34
04/02/2022,0.36,0.37,0.59,,0.2
04/09/2022,0.32,0,,0.4,0.34
04/16/2022,0.42,,0.39,0.37,0.32
04/23/2022,0.32,,0.39,0.26,0.27
04/30/2022,0.4,0.56,0.27,,0.46
05/07/2022,0.44,,0.37,0.43,0.42
05/14/2022,0.64,0.64,0.47,0.39,0.64
05/21/2022,0.74,0.98,0.62,0.69,0.51
05/28/2022,0.77,0.7,0.5,0.64,0.76
06/04/2022,0.77,,0.68,0.69,0.69
06/11/2022,1.06,1.16,1.26,0.8,0.76
06/18/2022,0.68,0.85,0.37,0.36,0.71
06/25/2022,0.84,0.73,0.88,0.7,0.69
07/02/2022,0.83,1.13,0.47,0.62,0.78
07/09/2022,0.84,0.58,1,0.65,0.64
07/16/2022,0.9,0.47,0.86,0.8,0.8
07/23/2022,1.38,1.13,1.46,0.84,1.27
07/30/2022,1.27,1.36,0.82,0.97,1.26
08/06/2022,1.18,1.04,1.42,0.71,1.02
08/13/2022,1.21,0.88,1.16,0.94,1.11
08/20/2022,1.24,0.72,1.59,0.79,1.03
08/27/2022,1.19,1.21,1.34,1.1,0.73
09/03/2022,0.92,0.52,1.27,0.68,0.74
09/10/2022,0.96,0.35,0.98,0.88,0.87
09/17/2022,0.97,0.61,0.77,1.05,0.81
09/24/2022,0.82,0.65,0.8,0.75,0.64
10/01/2022,0.74,0.96,0.81,0.38,0.6
10/08/2022,0.91,0.64,0.57,0.97,0.82
10/15/2022,1.03,0.78,0.81,0.84,0.93
10/22/2022,1.03,0.52,1.03,0.83,0.97
10/29/2022,1.38,,1.15,1.07,1.48
11/05/2022,1.16,1,1.21,1.02,0.86
11/12/2022,1.38,1.09,1.4,1.03,1.19
11/19/2022,1.31,0.96,0.97,0.8,1.47
11/26/2022,1.38,1.45,0.97,1.06,1.3
12/03/2022,1.54,1.07,1.74,1.13,1.24
12/10/2022,1.6,1.13,1.6,1.23,1.46
12/17/2022,2.04,2.15,2.14,1.31,1.65
12/24/2022,2.14,1.54,2.01,1.96,1.67
12/31/2022,2.46,1.1,2.65,2,2.24
01/07/2023,2.28,1.67,2.3,1.65,2.09
01/14/2023,1.81,0.91,1.73,1.69,1.64
01/21/2023,1.61,1.08,1.61,1.41,1.42
01/28/2023,1.64,1.55,1.27,1.5,1.43
02/04/2023,1.55,1.22,1.1,1.18,1.55
02/11/2023,1.16,0.76,1.2,0.95,1.04
02/18/2023,0.97,,0.74,0.8,1.07
02/25/2023,0.72,0.49,0.73,0.6,0.54
03/04/2023,0.56,0.71,0.27,0.45,0.53
03/11/2023,0.61,0.82,0.38,0.48,0.52
03/18/2023,0.42,,0.38,0.28,0.4
03/25/2023,0.38,,0.35,0.32,0.35
04/01/2023,0.47,,0.26,0.27,0.63
04/08/2023,0.19,0,,,0.23
04/15/2023,0.16,,,,0.12
04/22/2023,0.18,,0.24,,0.15
04/29/2023,0.14,,,,0.14
05/06/2023,0.1,0,,,0.12
05/13/2023,0.07,,0,,
05/20/2023,0.02,0,,0,
05/27/2023,0.12,,,,0.12
06/03/2023,0.1,,,,
06/10/2023,0.08,,,,
06/17/2023,0.06,0,,0,
06/24/2023,0.04,0,0,,
07/01/2023,0.14,,,,0.19
07/08/2023,0.14,0,,0.23,
07/15/2023,0.06,0,,,
07/22/2023,0.04,,0,,
07/29/2023,0.1,,,,
08/05/2023,0.1,,,,
08/12/2023,0.11,,,0,0.17
08/19/2023,0.22,,,,0.17
08/26/2023,0.2,,,,0.24
09/02/2023,0.28,,,0.41,0.25
09/09/2023,0.23,,0.25,,0.22
09/16/2023,0.36,,0.47,0.29,0.29
09/23/2023,0.4,,0.47,0.27,0.32
09/30/2023,0.34,0.41,0.25,0.43,0.22
10/07/2023,0.3,0.43,0.33,,0.27
10/14/2023,0.42,0.62,0.37,0.33,0.29
10/21/2023,0.29,0.47,,0.28,0.25
10/28/2023,0.28,,0.41,0.33,0.15
11/04/2023,0.24,,,,0.27
11/11/2023,0.23,,,,0.2
11/18/2023,0.19,,,,0.27
11/25/2023,0.18,,0.23,,0.17
12/02/2023,0.31,,0.43,,0.27
12/09/2023,0.29,,,0.22,0.34
12/16/2023,0.29,,0.31,,0.34
12/23/2023,0.48,0.52,0.58,,0.4
12/30/2023,0.41,,0.26,0.41,0.39
01/06/2024,0.78,0.61,0.8,0.76,0.56
01/13/2024,0.78,0.61,0.68,0.64,0.73
01/20/2024,0.98,0.97,0.94,0.61,0.9
01/27/2024,0.76,0.57,0.76,0.51,0.71
02/03/2024,0.59,0.54,0.68,0.43,0.47
02/10/2024,0.46,,0.48,0.24,0.52
02/17/2024,0.34,,0.47,,0.27
02/24/2024,0.3,,,,0.39
03/02/2024,0.34,,0.38,0.37,0.2
03/09/2024,0.19,,,0.24,0.2
03/16/2024,0.25,,,0.34,0.25
03/23/2024,0.22,,,,0.25
03/30/2024,0.12,0,0.34,,
04/06/2024,0.13,0,,,0.12
04/13/2024,0.17,0,0.23,,0.19
04/20/2024,0.08,0,,,
04/27/2024,0.05,0,0,0,
05/04/2024,0.05,0,,0,
05/11/2024,0.06,0,0,,
05/18/2024,0.06,,,0,
05/25/2024,0.04,,,0,
06/01/2024,0.06,,,0,
06/08/2024,0.07,,,,
06/15/2024,0.18,,0.25,,0.12
06/22/2024,0.07,0,,,
06/29/2024,0.1,0,,,
07/06/2024,0.13,,,,0.12
07/13/2024,0.19,,,,0.17
07/20/2024,0.18,,0.31,,
07/27/2024,0.22,,0.2,,0.15
08/03/2024,0.23,0.4,,,0.2
08/10/2024,0.28,,0.29,0.32,0.19
08/17/2024,0.17,0.41,,,
08/24/2024,0.17,,,,0.17
08/31/2024,0.13,0,,,0.17
09/07/2024,0.25,0.41,,,0.22
09/14/2024,0.16,,,,
09/21/2024,0.17,0,0.42,0,
09/28/2024,0.06,,0,,
10/05/2024,0.11,,,,
10/12/2024,0.1,0,,0,0.17
10/19/2024,0.1,,,,0.13
10/26/2024,0.08,,0,,
11/02/2024,0.07,0,,,
11/09/2024,0.06,0,,,
11/16/2024,0.07,0,,0,0.12
11/23/2024,0.06,,0,0,
11/30/2024,0.02,,0,,0
12/07/2024,0.05,,,0,
12/14/2024,0.08,,,,
12/21/2024,0.07,,,,
12/28/2024,0.05,0,,,
01/04/2025,0.06,,,,
01/11/2025,,,0,0,0
