date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2023-02-08,2.241984904,0.7966094234,0.2280557307,0.4146106039,0.2667911692,0.4359901117,0.9469221715,1.9000095,2.574672659,7.3129484894,1.4049713124,47.081682983,24.03105094,6.15750473,5.6663449196,4.3353564997,5.1446833186,4.1664575547,4.7000235001,7.0088311272,12.432012432,9.9181449426
2023-02-09,2.4288169793,1.5932188468,0,0.2764070693,0.4001867538,0.4359901117,0.9469221715,2.2000110001,3.1468221388,6.216006216,1.5002236048,39.234735819,23.632746228,7.9819505759,4.2843095734,4.2019609151,4.1855050727,4.2611497718,5.8000290001,6.5797190174,10.786599022,9.2037527498
2023-02-10,4.6708018833,0.6638411862,0.2280557307,0.5528141385,0.2667911692,1.1335742905,0.7575377372,1.3000065,3.5759342486,6.5816536405,1.5954758971,40.729392422,17.525407315,7.0697276529,6.3573625928,4.8022410458,4.8830892515,3.8823809032,5.3000265001,6.8657937573,10.055304173,8.9537154824
2023-02-11,4.1103056573,1.3276823724,0,0.1382035346,0.1333955846,0.5231881341,0.9469221715,1.200006,2.431635289,6.216006216,1.3573451662,44.092369778,19.915235586,4.1050031533,3.5932919003,3.0680984459,3.4007228716,4.0717653375,5.0000250001,4.7202332081,10.969422734,8.3464821185
2023-02-12,1.8683207533,0.5310729489,0,0.2764070693,0.0666977923,0.6103861564,0.5681533029,1.600008,2.1455605491,5.3018876548,1.0715882891,45.587026381,21.375686195,3.4208359611,4.6989201773,3.4682851998,5.2318813409,3.8823809032,5.2000260001,6.0075695376,10.969422734,9.0608743113
2023-02-13,2.0551528286,0.6638411862,0.2280557307,0.2764070693,0.0666977923,0.6975841788,0.5681533029,1.7000085,2.574672659,9.5068330362,1.440690922,53.247141469,31.067767513,9.5783406911,3.7314954349,4.5354498766,5.2318813409,3.7876886861,5.2000260001,5.149345318,13.528954705,10.930200549
2023-02-14,2.6156490546,0.2655364745,0.2280557307,0.6910176731,0.2000933769,0.3487920894,0.5681533029,1.1000055,2.1455605491,6.3988299282,1.1430275084,41.289888648,20.711845009,7.0697276529,5.528141385,2.8013072767,4.3599011174,3.2195353832,2.7000135001,5.7214947977,11.335070159,8.3702951916
2023-02-15,2.4288169793,0.5310729489,0.2280557307,0.4146106039,0.2000933769,0.5231881341,1.0416143887,1.7000085,2.0025231792,10.420951597,1.5359432144,45.960690531,22.703368567,9.8063964218,4.9753272465,3.2681918229,4.0983070504,3.7876886861,6.3000315002,5.006307948,14.808720691,9.6562011386
2023-02-16,2.0551528286,0.1327682372,0.4561114615,0,0.2000933769,0.6103861564,0.6628455201,1.1000055,2.431635289,6.9473010649,1.1549340449,48.389507511,28.279634531,5.9294489992,3.5932919003,4.3353564997,5.0574852962,3.8823809032,4.6000230001,6.2936442775,13.163307281,10.120556064
2023-02-17,2.4288169793,0.6638411862,0,0,0.3334889615,0.1743960447,0.6628455201,1.3000065,2.7177100289,9.1411856118,1.3573451662,42.971377326,20.977381483,5.245281807,4.8371237119,4.2686587074,3.8367129833,3.6929964689,4.8000240001,6.2936442775,13.89460213,9.0608743113
2023-02-18,1.8683207533,0.3983047117,0.2280557307,0.2764070693,0.0666977923,0.1743960447,0.6628455201,1.400007,2.2885979191,7.4957722017,1.1549340449,41.289888648,20.844613246,3.8769474226,2.9022742271,2.0676315614,3.2263268269,2.8407665146,4.1000205001,4.8632705781,10.60377531,7.7035291451
2023-02-19,3.7366415066,1.3276823724,0.4561114615,0.6910176731,0.2667911692,0.261594067,0.5681533029,1.800009,2.2885979191,4.5705928059,1.2978124835,51.565652791,27.084720396,5.245281807,4.422513108,2.7346094844,3.4007228716,3.5983042518,4.5000225001,4.7202332081,8.7755381873,9.2751919691
2023-02-20,2.9893132053,0.7966094234,0.2280557307,0.2764070693,0.2000933769,0.3487920894,0.5681533029,1.3000065,3.0037847688,8.5927144751,1.4168778489,52.312981093,22.437832093,4.1050031533,5.3899378504,4.2686587074,4.011109028,4.6399186404,5.6000280001,6.4366816474,12.432012432,9.9300514791
2023-02-21,2.4288169793,0.9293776607,0.2280557307,0.5528141385,0.3334889615,0.6103861564,1.3256910401,1.7000085,2.8607473989,4.5705928059,1.3454386297,46.147522607,20.711845009,3.8769474226,6.4955661274,3.3348896152,4.1855050727,4.7346108576,5.7000285001,6.4366816474,8.4098907628,9.0846873844
2023-02-22,2.80248113,0.3983047117,0.2280557307,0.1382035346,0.0666977923,0.6103861564,0.6628455201,0.9000045,2.8607473989,6.5816536405,1.1906536546,46.708018833,18.587553213,5.4733375378,5.8045484543,3.735076369,4.1855050727,2.5566898631,4.4000220001,5.149345318,9.8724804607,8.5846128494
2023-02-23,2.4288169793,0.2655364745,0,0.2764070693,0,0.5231881341,0.7575377372,0.9000045,3.5759342486,5.4847113671,1.1311209718,44.839698079,19.118626162,3.4208359611,3.8696989695,4.0018675382,4.7958912292,4.1664575547,3.7000185001,7.1518684972,11.517893871,8.7632108976
2023-02-24,1.4946566026,0.2655364745,0,0.1382035346,0.0666977923,0.6103861564,0.7575377372,2.0000100001,2.8607473989,6.7644773527,1.2382798008,42.971377326,17.259870841,2.7366687689,4.2843095734,3.0014006536,3.749514961,3.8823809032,4.3000215001,4.5771958382,10.786599022,7.9297533394
2023-02-25,1.681488678,0.5310729489,0,0.2764070693,0.1333955846,0.5231881341,0.1893844343,0.7000035,1.0012615896,4.9362402304,0.785831412,41.103056573,15.268347282,4.5611146148,3.4550883656,2.3344227306,3.6623169387,2.7460742974,4.1000205001,2.431635289,8.5927144751,7.0367630985
2023-02-26,1.3078245273,0.5310729489,0,0.2764070693,0.4668845461,0.3487920894,1.0416143887,0.9000045,2.8607473989,5.4847113671,1.1192144353,45.21336223,22.039527381,5.245281807,5.2517343158,2.868005069,3.5751189163,3.9770731204,4.8000240001,6.7227563873,8.5927144751,8.7751174342
2023-02-27,1.8683207533,0.6638411862,0.2280557307,0.2764070693,0.666977923,0.5231881341,0.7575377372,2.1000105001,2.431635289,6.3988299282,1.3692517028,47.081682983,19.649699111,4.5611146148,4.422513108,4.8689388381,5.6678714527,4.4505342061,5.7000285001,6.4366816474,9.8724804607,9.4418834807
2023-02-28,1.120992452,0.1327682372,0.2280557307,0.5528141385,0.2000933769,0.6103861564,0.5681533029,1.000005,2.8607473989,6.9473010649,1.1430275084,29.519467902,18.853089688,5.0172260763,6.4955661274,4.3353564997,3.6623169387,3.5036120346,5.1000255001,5.7214947977,8.7755381873,7.7630618278
2023-03-01,1.681488678,0.1327682372,0,0.2764070693,0.1333955846,0.1743960447,0.5681533029,1.1000055,2.0025231792,7.4957722017,1.047775216,35.871758463,17.658175552,5.4733375378,5.9427519889,3.1347962382,4.7958912292,3.124843166,4.4000220001,5.149345318,12.432012432,8.0369121683
2023-03-02,1.8683207533,0.7966094234,0,0,0.4001867538,0.261594067,0.3787688686,1.200006,3.2898595087,5.3018876548,1.1073078987,35.311262238,18.985857925,7.0697276529,5.2517343158,4.8022410458,3.6623169387,2.9354587317,3.5000175001,6.5797190174,10.238127885,8.1321644607
2023-03-03,1.681488678,0.7966094234,0,0.4146106039,0.2000933769,0.4359901117,0.7575377372,2.2000110001,3.0037847688,6.0331825038,1.30971902,34.190269786,19.384162637,3.6488916918,2.7640706925,3.0014006536,3.4007228716,3.4089198175,5.7000285001,7.0088311272,9.6896567485,7.6678095354
2023-03-04,2.0551528286,0.1327682372,0,0.1382035346,0.2000933769,0.1743960447,1.0416143887,1.200006,2.7177100289,5.8503587915,1.0954013622,36.245422614,16.33049318,7.0697276529,4.6989201773,2.3344227306,3.5751189163,2.9354587317,4.1000205001,6.1506069076,8.9583618995,7.4058657314
2023-03-05,2.241984904,0.6638411862,0,0.1382035346,0.2000933769,0.261594067,0.4734610858,2.0000100001,2.7177100289,4.9362402304,1.1311209718,39.795232045,16.33049318,4.1050031533,5.1135307811,2.8013072767,3.1391288046,3.8823809032,6.4000320002,6.1506069076,8.4098907628,7.8940337298
2023-03-06,1.681488678,0.7966094234,0.2280557307,0.5528141385,0.4001867538,0.4359901117,0.8522299544,1.600008,1.8594858093,5.6675350793,1.1906536546,45.026530155,22.039527381,5.4733375378,4.8371237119,3.9351697459,4.2727030951,3.5983042518,5.7000285001,4.8632705781,10.055304173,9.0251547016
2023-03-07,2.4288169793,0.3983047117,0.6841671922,0.4146106039,0.2667911692,0.261594067,0.7575377372,1.600008,2.8607473989,6.216006216,1.2739994104,37.366415066,19.915235586,4.7891703455,4.5607166426,4.0685653305,4.011109028,3.4089198175,5.0000250001,6.4366816474,10.055304173,8.2988559723
2023-03-08,2.0551528286,0.6638411862,0,0.2764070693,0.4001867538,0.3487920894,0.4734610858,1.7000085,2.574672659,6.0331825038,1.2025601911,37.179582991,18.322016739,4.5611146148,4.9753272465,3.4015874075,3.9239110057,3.124843166,4.9000245001,5.2923826879,8.5927144751,7.7987814374
2023-03-09,1.4946566026,0.6638411862,0.912222923,0.1382035346,0.4668845461,0.1743960447,0.6628455201,2.4000120001,2.0025231792,4.7534165181,1.1668405815,36.058590539,17.923712027,5.9294489992,5.6663449196,4.0685653305,2.7903367152,3.7876886861,5.3000265001,4.2911210983,8.4098907628,7.8225945105
2023-03-10,1.681488678,0.2655364745,0,0.2764070693,0.2667911692,1.0463762682,0.5681533029,2.4000120001,2.2885979191,6.216006216,1.2978124835,39.795232045,17.259870841,6.3855604607,3.8696989695,3.2014940305,3.5751189163,3.0301509489,5.4000270001,5.149345318,9.8724804607,7.9059402663
2023-03-11,1.120992452,0.7966094234,0.2280557307,0.1382035346,0.2000933769,0.8719802235,0.9469221715,0.800004,2.574672659,4.5705928059,1.047775216,34.377101861,18.985857925,4.1050031533,3.8696989695,2.7346094844,3.8367129833,3.4089198175,3.2000160001,4.0050463584,8.2270670506,7.1320153909
2023-03-12,0.7473283013,0.5310729489,0,0.1382035346,0.1333955846,0.1743960447,0.7575377372,0.800004,3.5759342486,4.2049453814,0.916803314,36.432254689,18.985857925,4.3330588841,4.1461060388,2.4678183152,2.6159406705,2.7460742974,4.1000205001,6.1506069076,8.2270670506,7.286800366
2023-03-13,2.0551528286,1.0621458979,0,0,0.5335823384,0.261594067,0.6628455201,1.7000085,3.2898595087,9.1411856118,1.5121301413,44.652866004,25.624269787,4.3330588841,5.3899378504,4.8689388381,3.9239110057,3.9770731204,4.9000245001,4.5771958382,13.163307281,9.5609488462
2023-03-14,2.6156490546,0.5310729489,0,0.4146106039,0.2667911692,0.4359901117,0.8522299544,1.400007,3.0037847688,5.4847113671,1.2382798008,37.553247141,19.118626162,6.15750473,5.528141385,3.9351697459,3.3135248493,2.6513820803,3.8000190001,4.7202332081,9.8724804607,7.8821271932
2023-03-15,1.8683207533,0.5310729489,0.2280557307,0.5528141385,0.5335823384,0.5231881341,0.7575377372,1.1000055,1.8594858093,5.8503587915,1.1549340449,37.553247141,25.093196838,7.0697276529,4.5607166426,4.4687520843,4.0983070504,3.9770731204,4.4000220001,5.006307948,9.324009324,8.8108370438
2023-03-16,2.6156490546,0.7966094234,0,0.2764070693,0.2000933769,0.5231881341,0.7575377372,1.000005,3.2898595087,6.0331825038,1.2501863373,39.795232045,24.03105094,7.2977833837,5.2517343158,2.5345161075,3.5751189163,3.4089198175,4.3000215001,6.4366816474,9.1411856118,8.5369867033
2023-03-17,2.80248113,0.3983047117,0,0.2764070693,0.1333955846,0.3487920894,0.5681533029,1.1000055,3.0037847688,6.5816536405,1.1906536546,44.092369778,21.508454432,5.4733375378,3.0404777618,2.8013072767,4.0983070504,3.5983042518,3.2000160001,6.0075695376,10.786599022,8.3822017282
2023-03-18,1.120992452,0.9293776607,0,0.2764070693,0.2667911692,0.5231881341,0.3787688686,1.400007,2.8607473989,5.8503587915,1.1311209718,42.784545251,19.118626162,4.1050031533,3.8696989695,2.868005069,4.011109028,2.8407665146,3.9000195001,5.4354200578,9.324009324,7.9297533394
2023-03-19,1.4946566026,0.3983047117,0.2280557307,0.5528141385,0.1333955846,0.4359901117,0.3787688686,0.9000045,2.0025231792,3.2908268202,0.8096444851,40.542560347,25.225965075,5.245281807,4.0079025041,3.4682851998,3.0519307822,1.9885365602,2.6000130001,5.149345318,6.216006216,7.8940337298
2023-03-20,1.8683207533,0.1327682372,0.2280557307,0.4146106039,0.2667911692,0.6103861564,0.2840766515,1.1000055,3.2898595087,5.1190639426,1.0834948257,46.147522607,32.395449886,7.7538948452,4.6989201773,4.8689388381,5.3190793633,3.8823809032,4.3000215001,6.2936442775,9.5068330362,10.394406404
2023-03-21,1.681488678,0.5310729489,0.2280557307,0.1382035346,0.2667911692,0.8719802235,0.5681533029,1.400007,3.0037847688,6.216006216,1.2382798008,45.21336223,22.437832093,8.2100063066,5.3899378504,4.2019609151,5.4062773856,3.4089198175,4.5000225001,5.7214947977,8.4098907628,9.2632854325
2023-03-22,3.362977356,0.5310729489,0,0,0.3334889615,0.6975841788,1.1363066058,0.7000035,2.1455605491,4.9362402304,1.1430275084,52.873477319,25.225965075,4.3330588841,5.6663449196,3.4682851998,4.5342971621,3.5983042518,3.2000160001,5.8645321677,7.8614196261,9.4180704076
2023-03-23,2.241984904,0.7966094234,0,0.2764070693,0.1333955846,0.6103861564,0.1893844343,1.600008,3.5759342486,7.4957722017,1.3454386297,41.476720723,24.827660363,7.2977833837,5.528141385,4.2019609151,3.8367129833,2.6513820803,3.6000180001,6.7227563873,12.24918872,9.120406994
2023-03-24,1.3078245273,0.6638411862,0,0.1382035346,0.2000933769,0.261594067,0.8522299544,1.3000065,2.431635289,5.3018876548,1.0358686795,42.037216949,24.960428601,7.0697276529,6.2191590581,3.4015874075,4.1855050727,3.5983042518,4.5000225001,4.8632705781,7.8614196261,8.9060893362
2023-03-25,1.3078245273,0.9293776607,0.2280557307,0,0.1333955846,0.6975841788,0.8522299544,1.3000065,2.431635289,2.0110608346,0.8929902409,40.729392422,19.782467348,5.245281807,3.316884831,3.735076369,4.011109028,2.7460742974,4.6000230001,5.4354200578,4.5705928059,7.7868749009
2023-03-26,1.681488678,0.6638411862,0,0.2764070693,0.6002801307,0.261594067,0.9469221715,1.200006,1.5734110694,4.2049453814,1.0001490698,47.455347134,22.305063856,5.9294489992,4.1461060388,3.8684719536,3.749514961,4.4505342061,3.7000185001,3.8620089885,6.7644773527,8.6560520687
2023-03-27,1.681488678,0.3983047117,0.4561114615,0.1382035346,0.3334889615,0.4359901117,0.9469221715,1.200006,2.431635289,7.6785959139,1.2620928738,45.400194305,26.553647447,7.9819505759,3.5932919003,3.8684719536,5.0574852962,4.2611497718,4.4000220001,5.5784574278,10.420951597,9.5847619193
2023-03-28,2.4288169793,0.6638411862,0.4561114615,0.2764070693,0.2000933769,0.3487920894,0.7575377372,1.600008,2.0025231792,6.216006216,1.2025601911,43.345041477,26.686415685,9.5783406911,4.9753272465,4.4687520843,5.1446833186,3.8823809032,4.7000235001,4.2911210983,8.9583618995,9.5728553827
2023-03-29,2.4288169793,0.5310729489,0,0.2764070693,0.2667911692,0.261594067,0.5681533029,1.200006,1.8594858093,5.3018876548,1.0239621429,38.487407518,23.632746228,5.7013932685,5.2517343158,4.1352631228,4.4470991398,3.5983042518,3.6000180001,4.8632705781,8.0442433384,8.4774540205
2023-03-30,2.4288169793,0.2655364745,0,0.4146106039,0.2667911692,0.7847822011,0.8522299544,0.800004,2.0025231792,6.5816536405,1.1668405815,37.740079217,25.889806261,7.7538948452,5.2517343158,3.735076369,4.7958912292,2.9354587317,3.7000185001,5.149345318,9.1411856118,8.7393978245
2023-03-31,3.362977356,1.3276823724,0,0.4146106039,0.2000933769,0.7847822011,0.3787688686,0.800004,2.0025231792,5.3018876548,1.1668405815,44.652866004,19.384162637,4.1050031533,4.2843095734,2.5345161075,3.0519307822,2.7460742974,3.6000180001,4.7202332081,9.1411856118,7.7987814374
2023-04-01,1.4946566026,0.3983047117,0.4561114615,0.1382035346,0.2667911692,0.0871980223,0.8522299544,1.3000065,2.0025231792,6.3988299282,1.0715882891,42.4108811,22.172295619,5.9294489992,4.422513108,4.2019609151,4.0983070504,3.7876886861,3.5000175001,4.4341584682,9.5068330362,8.5727063129
2023-04-02,2.0551528286,0.5310729489,0.2280557307,0.2764070693,0.2000933769,0.5231881341,0.6628455201,1.200006,1.7164484393,5.1190639426,1.0239621429,41.476720723,24.296587414,5.7013932685,4.1461060388,4.0018675382,3.749514961,3.3142276003,4.2000210001,4.5771958382,7.1301247772,8.465547484
2023-04-03,1.3078245273,0.6638411862,0.2280557307,0.1382035346,0.3334889615,0.6103861564,0.7575377372,1.9000095,3.5759342486,6.5816536405,1.3573451662,47.642179209,29.076243955,6.15750473,5.3899378504,4.0685653305,3.3135248493,4.7346108576,6.2000310002,7.1518684972,11.883541295,10.311060649
2023-04-04,3.362977356,0.2655364745,0.2280557307,0.1382035346,0.2000933769,0.6975841788,0.8522299544,1.600008,3.4328968786,7.1301247772,1.440690922,43.158209401,25.225965075,4.1050031533,4.1461060388,4.1352631228,4.4470991398,4.2611497718,4.2000210001,5.8645321677,10.969422734,9.1680331402
2023-04-05,2.241984904,1.0621458979,0.2280557307,0.1382035346,0.2000933769,0.261594067,0.3787688686,1.1000055,3.4328968786,4.5705928059,1.0954013622,35.498094313,20.844613246,3.8769474226,4.5607166426,4.9356366304,3.749514961,2.7460742974,3.8000190001,7.2949058671,8.2270670506,8.0607252414
2023-04-06,1.4946566026,0.2655364745,0,0,0.666977923,0.261594067,0.7575377372,1.600008,1.4303736994,3.108003108,0.8810837044,40.542560347,16.33049318,4.7891703455,4.9753272465,4.0018675382,3.487920894,2.5566898631,4.4000220001,4.8632705781,6.3988299282,7.5844637796
2023-04-07,1.8683207533,0.3983047117,0,0,0.2667911692,0.6975841788,0.4734610858,1.5000075,2.0025231792,5.8503587915,1.0834948257,37.179582991,17.392639078,3.1927802304,4.2843095734,3.1347962382,4.3599011174,3.124843166,3.5000175001,4.0050463584,11.335070159,7.5011180238
2023-04-08,2.4288169793,0.3983047117,0.2280557307,0.1382035346,0.2000933769,0.5231881341,0.5681533029,0.7000035,2.8607473989,6.0331825038,1.1073078987,41.476720723,20.313540297,3.6488916918,5.2517343158,2.7346094844,3.487920894,3.3142276003,3.0000150001,5.5784574278,8.9583618995,7.8940337298
