"Date","Admit 0-4","Admit 5-12","Admit 13-17","Admit 18-24","Admit 25-34","Admit 35-44","Admit 45-54","Admit 55-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-4","Visit 5-12","Visit 13-17","Visit 18-24","Visit 25-34","Visit 35-44","Visit 45-54","Visit 55-64","Visit 65-74","Visit 75+","Visit All ages"
"2020-02-26",2.42881697929901,0.663841186183881,0.228055730740122,0.276407069251062,0.400186753818449,0.523188134093119,1.32569104012772,1.9000095000475,3.86200898846833,7.31294848941908,1.58356936057612,34.3771018608475,11.1525319278892,4.78917034554256,8.01580500828081,5.06903221503368,4.01110902804724,5.6815330291188,5.60002800014,6.86579375727703,11.517893870835,8.28694943579686
"2020-02-27",2.6156490546297,0.663841186183881,0,0.138203534625531,0.666977923030748,0.871980223488531,0.757537737215841,2.40001200006,3.86200898846833,6.76447735271265,1.61928897021318,25.5959943203049,10.4886907417053,3.64889169184195,5.80454845427231,6.20289468418595,5.40627738562889,4.45053420614306,5.7000285001425,7.0088311272203,10.0553041729512,7.58446377960144
"2020-02-28",3.17614528062178,0.132768237236776,0.228055730740122,0.691017673127656,0.600280130727673,0.523188134093119,2.08322877734356,2.40001200006,3.28985950869524,4.93624023035788,1.60738243366749,31.5746207308871,8.49716718315368,6.61361619146353,7.18658380052762,5.73601013806443,3.66231693865183,4.92399529190296,6.200031000155,5.14934531795777,6.39882992824169,7.46539841414458
"2020-02-29",1.68148867797624,0.663841186183881,0.228055730740122,0.414610603876594,0.533582338424598,0.610386156441972,0.37876886860792,2.00001000005,2.57467265897888,6.58165364047717,1.32162555657105,30.8272924295643,11.6836048768363,3.87694742258207,5.66634491964678,4.00186753818449,4.97028727388463,3.59830425177524,5.1000255001275,4.57719583818468,8.59271447506742,7.09629578122835
"2020-03-01",2.80248112996039,0.663841186183881,0.456111461480243,0.276407069251062,0.533582338424598,0.871980223488531,1.23099882297574,1.9000095000475,3.86200898846833,4.7534165181224,1.51213014130201,33.8166056348554,13.2768237236776,4.78917034554256,6.49556612739997,5.13573000733676,4.62149518448922,5.01868750905494,4.5000225001125,6.15060690756067,6.76447735271265,7.82259451051514
"2020-03-02",4.67080188326732,1.06214589789421,0.912222922960487,0.414610603876594,0.600280130727673,0.784782201139678,1.70445990873564,2.600013000065,3.71897161852506,8.40989076283194,2.07173735894921,40.5425603467603,20.18077205999,9.35028496034499,8.84502621603399,6.3362902687921,7.41183189965252,7.19660850355049,8.0000400002,7.43794323705011,10.9694227341286,10.9778266951217
"2020-03-03",2.24198490396831,0.398304711710329,0.228055730740122,0.829221207753187,0.666977923030748,0.959178245837384,2.27261321164752,3.000015000075,2.71771002892216,8.04424333836099,1.90504584730962,31.014124504895,15.9321884684132,7.52583911442402,9.95065449303825,7.20336156873208,6.71424772086169,7.19660850355049,8.0000400002,6.15060690756067,12.4320124320124,10.0372103080126
"2020-03-04",2.42881697929901,0.398304711710329,0.684167192220365,1.24383181162978,0.600280130727673,1.04637626818624,1.4203832572797,2.200011000055,2.71771002892216,6.76447735271265,1.69072818948729,34.1902697855168,15.9321884684132,9.35028496034499,9.81245095841271,7.20336156873208,6.36545563146628,7.67006958931039,6.600033000165,6.15060690756067,9.5068330362448,9.97767762528415
"2020-03-05",2.98931320529109,0.531072948947105,0.228055730740122,0.691017673127656,0.333488961515374,0.871980223488531,1.51507547443168,2.40001200006,2.0025231792058,8.59271447506742,1.69072818948729,35.1244301621702,15.2683472822293,10.4905636140456,11.3326898392936,9.07089975321817,8.45820816783875,6.6284552006386,8.80004400022,4.43415846824141,10.4209515974222,10.8349482565735
"2020-03-06",2.05515282863762,0.398304711710329,0.456111461480243,0.414610603876594,0.600280130727673,0.435990111744266,1.04161438867178,1.800009000045,3.57593424858178,10.9694227341286,1.7621674087614,18.1227113070772,3.05366945644585,11.8588979984863,10.918079235417,9.20429533782432,8.63260421253646,9.56391393234999,8.7000435002175,10.012615896029,18.2823712235477,10.0848364541953
"2020-03-07",2.24198490396831,0.398304711710329,0,0.276407069251062,0.466884546121523,0.784782201139678,0.757537737215841,1.9000095000475,2.28859791909234,4.38776909365145,1.19065365456851,31.2009565802257,14.4717378588086,8.21000630664438,10.5034686315404,5.40252117654906,5.49347540797775,3.88238090323118,6.80003400017,5.86453216767413,7.49577220165455,8.60842592253036
"2020-03-08",3.36297735595247,0.929377660657434,0.228055730740122,0.138203534625531,0.400186753818449,0.871980223488531,1.04161438867178,1.60000800004,2.43163528903561,7.67859591389003,1.53594321439338,33.442941484194,17.6581755524912,10.4905636140456,8.15400854290634,6.46968585339825,5.66787145267545,6.24968633203068,5.60002800014,4.14808372835487,10.2381278851867,9.35853772490852
"2020-03-09",2.80248112996039,0.796609423420658,0,0.552814138502125,0.800373507636897,1.3079703352328,1.98853656019158,3.400017000085,4.43415846824141,8.77553818730289,2.21461579749744,41.1030565727524,22.3050638557784,13.4552881136672,12.0237075124212,12.2723937837658,9.76617850307155,10.0373750181099,12.3000615003075,9.44046641625591,12.0663650075415,14.180685025911
"2020-03-10",2.24198490396831,0.929377660657434,0.912222922960487,0.276407069251062,0.867071299939972,1.39516835758165,1.60976769158366,3.400017000085,4.57719583818468,8.22706705059646,2.1669896513147,35.6849263881623,23.4999779909094,14.1394553058875,14.3731676010552,11.7388114453412,12.1205251064906,12.0259115783015,10.80005400027,9.29742904631264,13.1633072809543,14.5378811222816
"2020-03-11",3.17614528062178,0.531072948947105,0,0.967424742378718,1.53404922297072,2.00555451402362,1.8938443430396,2.9000145000725,4.0050463584116,7.67859591389003,2.29796155331723,41.6635527987445,21.5084544323578,14.8236224981079,17.9664595013191,18.4752884679517,14.7364657769562,15.7189080472287,13.1000655003275,11.4429895954617,10.6037753096577,17.395449893246
"2020-03-12",3.17614528062178,1.06214589789421,0.684167192220365,1.10562827700425,1.53404922297072,1.65676242462821,2.17792099449554,3.400017000085,6.15060690756067,10.2381278851867,2.78612955169032,47.2685150586653,26.686415684592,18.70056992069,21.5597514015829,25.2784632828653,22.4970897660041,17.3286757388124,15.60007800039,15.1619612139868,14.2602495543672,22.0509056826089
"2020-03-13",2.80248112996039,0.663841186183881,0.456111461480243,0.414610603876594,1.80084039218302,1.91835649167477,3.21953538316732,4.40002200011,6.15060690756067,11.517893870835,3.07188642878677,36.4322546894851,21.2429179578842,14.1394553058875,21.1451407977063,23.3442273060762,20.8403273413759,19.8853656019158,19.20009600048,15.4480359538733,16.8197815256639,20.9674108569515
"2020-03-14",3.17614528062178,0.796609423420658,0.228055730740122,0.691017673127656,1.0671646768492,2.44154462576789,3.88238090323118,4.0000200001,6.72275638733375,7.49577220165455,2.8813818440558,34.0034377101861,16.7287978918338,8.4380620373845,17.8282559666935,15.207096645101,16.7420202909798,15.3401391786208,14.00007000035,13.4455127746675,13.1633072809543,16.2167027752232
"2020-03-15",4.29713773260593,0.929377660657434,0,1.24383181162978,1.93423597678917,2.00555451402362,4.16645755468712,5.000025000125,7.15186849716357,11.7007175830705,3.56005442715986,40.729392422091,17.2598708407809,12.5430651907067,16.1698135511871,19.6758487294071,19.2707629390965,21.5898255106515,18.80009400047,15.4480359538733,16.4541341011929,19.6457853003805
"2020-03-16",2.98931320529109,0.796609423420658,0.684167192220365,0.829221207753187,1.60074701527379,4.01110902804724,5.39745637766286,7.3000365001825,10.1556532659723,12.0663650075415,4.38160544881213,33.6297735595247,15.9321884684132,13.9113995751474,23.2181938170892,28.9468418595345,33.832832671355,29.1652028828099,26.200131000655,21.8847176013205,19.3793134969606,25.9562496695936
"2020-03-17",3.36297735595247,0.796609423420658,0.456111461480243,1.65844241550637,2.26772493830454,4.62149518448922,4.63991864044702,8.40004200021,8.43920482665301,10.7865990218931,4.47685774117761,29.7062999775802,11.9491413513099,9.12222922960487,25.8440609749743,31.8815447208697,33.6584366266573,31.4378160944574,26.00013000065,22.0277549712638,18.8308423602541,26.0634084985048
"2020-03-18",2.05515282863762,0.531072948947105,0,1.52023888088084,1.73414259987994,4.0983070503961,6.53376298348662,8.1000405002025,10.8708401156886,17.5510763746058,5.01265188573344,25.2223301696435,9.02824013210079,11.4027865370061,26.1204680442254,31.8815447208697,40.5470803922167,37.4981179921841,33.1001655008275,25.317614479959,25.0468485762603,28.8852576598322
"2020-03-19",1.86832075330693,0.132768237236776,0.228055730740122,0.967424742378718,2.46781831521377,5.49347540797775,6.72314741779058,9.400047000235,14.732849104157,17.7339000868413,5.76276368811161,24.6618339436515,8.76270365762723,7.52583911442402,25.9822645095999,36.7504835589942,43.5118131520777,40.4335767238955,35.3001765008825,31.3251840175764,27.0579094108506,31.1474996035123
"2020-03-20",1.30782452731485,0.531072948947105,0,1.10562827700425,2.66791169212299,5.84226749737316,9.94268280095791,10.40005200026,17.4505591330791,21.9388454682572,6.87007158686033,23.1671773410059,11.0197636906524,7.98195057590426,28.0553175289828,35.4165277129327,46.3893478895899,46.3991864044702,41.1002055010275,36.4745293355342,36.1990950226244,34.0765075937509
"2020-03-21",1.30782452731485,0.132768237236776,0.228055730740122,0.691017673127656,2.73460948442607,5.92946551972201,8.04883845791831,11.7000585002925,11.8721017052915,23.0357877416701,6.35809051539587,21.298856587699,4.77965654052395,4.78917034554256,18.1046630359446,26.8792102981391,36.0999812524252,39.6760389866797,36.3001815009075,30.1808850580303,35.2849764614471,27.4445667378043
"2020-03-22",1.49465660264554,0.132768237236776,0.228055730740122,1.93484948475744,2.86800506903222,6.27825760911742,8.61699176083019,12.5000625003125,12.4442511850646,22.3044928927282,6.71528661176642,19.8041999850534,5.17796125223428,7.06972765294377,16.3080170858127,24.8115787367438,39.5007041240305,39.2025779009197,39.7001985009925,27.4631750291081,33.0910919146213,27.4207536647129
"2020-03-23",1.49465660264554,0.265536474473553,0.456111461480243,1.52023888088084,3.53498299206296,7.0630398102571,13.7303714870371,14.5000725003625,20.3113065319445,28.7033228209699,8.88227626308112,14.7597339511247,3.45197416815618,6.84167192220365,17.8282559666935,28.4132595211099,43.8606052414731,57.194099159796,47.60023800119,42.4820988731516,40.2212166918049,33.2192369624615
"2020-03-24",0.747328301322771,0.398304711710329,0,1.79664595013191,4.06856533048756,8.45820816783875,14.014448138493,18.600093000465,26.7479881793918,29.4346176699118,10.2396214292892,18.6832075330693,5.70903420118138,6.61361619146353,22.6653796785871,34.0158740745681,50.9236450517302,60.7924034115712,58.5002925014625,50.9213036998046,47.3513414689885,38.9581875774818
"2020-03-25",1.30782452731485,0.132768237236776,0.456111461480243,1.10562827700425,3.60168078436604,10.0277725701181,13.9197559213411,21.20010600053,26.7479881793918,34.7365053247406,10.9897332316674,14.572901875794,4.51412006605039,5.70139326850304,19.4866983821999,33.7490829053558,60.4282294877552,64.2013232290425,63.400317001585,55.4984995379893,51.5562868504045,41.1847099115249
"2020-03-26",1.12099245198416,0.132768237236776,0.912222922960487,1.24383181162978,3.53498299206296,10.6381587265601,16.6658302187485,22.7001135005675,28.1783618788245,31.0800310800311,11.4898077665862,11.3967565951723,3.45197416815618,5.2452818070228,20.1777160553276,31.3479623824451,51.4468331858233,59.9401734572034,59.7002985014925,57.2149479773085,50.4593445769916,38.3628607501975
"2020-03-27",0.186832075330693,0.265536474473553,0,1.38203534625531,3.46828519975989,9.6789804807227,16.0029846986846,22.40011200056,35.7593424858178,38.5758032816856,12.2637326420557,10.4625962185188,2.65536474473553,6.61361619146353,15.0641852741829,29.7472153671713,46.302149867241,54.0692559937806,61.5003075015375,60.2187327461173,56.4925270807624,36.9936090474437
"2020-03-28",0.186832075330693,0.132768237236776,0.456111461480243,0.552814138502125,3.06809844594144,7.41183189965252,13.8250637041891,18.5000925004625,24.8885023701292,30.8972073677956,9.68001421164202,7.47328301322771,2.2570600330252,4.56111461480243,10.5034686315404,23.6110184752885,37.1463575206114,48.2930307475098,48.600243001215,46.0580331217334,44.4261620732209,29.6949021449387
"2020-03-29",0.747328301322771,0.132768237236776,0.684167192220365,1.24383181162978,2.26772493830454,8.45820816783875,17.0445990873564,21.5001075005375,29.3226608383706,31.9941496412085,10.9897332316674,8.59427546521187,2.2570600330252,4.78917034554256,15.7552029473106,21.6767824984993,42.6398329285892,52.9329493879569,53.20026600133,52.2086400292941,53.0188765482883,32.8382277929996
"2020-03-30",0.747328301322771,0.398304711710329,0.228055730740122,0.552814138502125,3.86847195357834,9.6789804807227,20.8322877734356,25.20012600063,36.4745293355342,43.694867224279,13.6567974179009,8.96793961587325,2.52259650749875,4.56111461480243,13.4057428586765,22.6772493830454,43.8606052414731,62.5915555374588,66.3003315016575,64.0807417345856,65.8165364047717,37.6127489478194
"2020-03-31",0.373664150661386,0,0.228055730740122,1.10562827700425,2.46781831521377,8.45820816783875,16.0976769158366,25.7001285006425,36.6175667054775,53.0188765482883,13.311507858076,4.85763395859801,1.59321884684132,2.96472449962158,9.95065449303825,19.609150937104,37.5823476323557,52.080719433589,62.3003115015575,61.3630317056634,73.6779560308972,33.9693487648397
"2020-04-01",0.560496225992078,0.265536474473553,0.456111461480243,0.829221207753187,2.86800506903222,5.75506947502431,14.6772936585569,27.7001385006925,36.1884545956477,42.9635723753371,12.4066110806039,3.54980943128316,1.59321884684132,2.28055730740122,10.7798757007914,18.3418928833456,29.1241394645169,44.3159576271267,59.60029800149,62.0782185553798,65.6337126925362,30.7783969705961
"2020-04-02",0,0.265536474473553,0.228055730740122,1.24383181162978,2.20102714600147,7.49902992200137,13.4462948355812,27.3001365006825,33.0416324568957,40.2212166918049,11.8708169360481,5.97862641058217,1.59321884684132,1.14027865370061,9.39784035453612,15.6739811912226,31.478486067936,38.5397323808559,55.400277001385,54.4972379483864,60.6974724621783,28.4209027345504
"2020-04-03",0.560496225992078,0,0.228055730740122,1.24383181162978,1.80084039218302,6.53985167616398,13.6356792698851,25.20012600063,34.4720061563284,47.1685177567531,12.025601911142,3.92347358194455,0.929377660657434,2.50861303814134,8.4304156121574,14.6068165143734,27.7289711069353,38.6344245980079,49.60024800124,52.6377521391239,66.7306549659491,27.075464104888
"2020-04-04",0.186832075330693,0,0,0.967424742378718,1.80084039218302,5.31907936328004,12.6887570983653,22.80011400057,27.6062123990514,39.855569267334,10.3467802582004,3.36297735595247,1.32768237236776,1.82444584592097,7.18658380052762,12.2056959914627,21.4507134978179,34.3732748261688,43.400217001085,44.7706967922439,58.3207642031172,23.1701201179033
"2020-04-05",0.186832075330693,0.132768237236776,0.228055730740122,1.10562827700425,1.53404922297072,4.62149518448922,12.8781415326693,20.9001045005225,33.0416324568957,41.8666301019242,10.6206305987511,3.73664150661386,1.19491413513099,3.87694742258207,7.60119440440421,10.8717401454012,18.8347728273523,33.331660437497,43.000215001075,47.4884068211661,55.578408519585,22.5986063637104
"2020-04-06",0.186832075330693,0,0.456111461480243,1.38203534625531,1.86753818448609,7.15023783260596,10.9842971896297,24.5001225006125,33.8998566765553,56.8581745052333,12.2875457151471,2.98931320529109,1.46045060960454,3.64889169184195,7.18658380052762,12.2056959914627,25.8106146152605,32.9528915688891,51.1002555012775,58.2162095669115,76.9687828511358,26.9206791297941
"2020-04-07",0.373664150661386,0.265536474473553,0,0.967424742378718,2.33442273060762,5.92946551972201,10.5108361038698,23.5001175005875,34.4720061563284,46.4372229078111,11.3707424011293,3.73664150661386,1.59321884684132,2.73666876888146,7.32478733515315,13.1394650837057,18.6603767826546,30.0174328371777,47.7002385011925,53.0668642489537,67.2791261026555,24.3012410897434
"2020-04-08",0.186832075330693,0,0.228055730740122,0.691017673127656,4.00186753818449,5.14468331858234,11.9312193611495,23.400117000585,30.6099971678601,46.4372229078111,11.3588358645836,2.42881697929901,0.663841186183881,2.0525015766611,5.52814138502125,13.9398385913426,18.0499906262126,29.6386639685698,45.400227001135,47.3453694512228,63.257004433475,22.955802460081
"2020-04-09",0.560496225992078,0,0,0.691017673127656,1.86753818448609,4.79589122918692,8.90106841228613,19.20009600048,28.464436618711,45.3402806343983,9.81098611364456,3.54980943128316,0.398304711710329,1.14027865370061,5.11353078114465,8.53731741479357,18.3115846932592,23.767746505147,36.1001805009025,46.3441078616199,61.7944147355912,19.9553552505683
"2020-04-10",0.373664150661386,0,0.228055730740122,0.829221207753187,1.60074701527379,3.92391100569839,10.7002205381737,15.60007800039,26.0328013296754,43.8776909365145,9.15612660363188,2.98931320529109,1.46045060960454,2.0525015766611,4.83712371189359,8.93750416861202,15.7828420451424,24.3358998080589,31.7001585007925,42.9112109829814,57.4066456419398,18.7408885229084
"2020-04-11",0.560496225992078,0,0.912222922960487,0.276407069251062,1.20056026145535,3.92391100569839,7.19660850355049,13.20006600033,20.4543439018878,35.4678001736825,7.34633304868773,2.24198490396831,0.265536474473553,2.28055730740122,3.73149543488934,7.06996598412592,12.5565152182348,19.4119045161559,26.80013400067,34.6150435262717,46.8028703322821,15.1451144861115
"2020-04-12",0.373664150661386,0,0,0.552814138502125,1.3339558460615,2.7903367151633,7.76476180646236,12.200061000305,20.8834560117176,31.445678504502,6.90579119649738,3.73664150661386,0.663841186183881,1.59639011518085,3.31688483101275,5.93610351497365,11.2485448830021,18.3702901274841,23.400117000585,32.0403708672928,42.2322775263952,13.7758627833577
"2020-04-13",0.373664150661386,0,0,0.967424742378718,1.86753818448609,2.87753473751215,7.95414624076633,14.00007000035,22.8859791909234,38.3929795694502,7.90594026633493,2.42881697929901,0.929377660657434,0.684167192220365,5.52814138502125,8.13713066097512,13.4284954417234,20.1694422533718,26.9001345006725,34.4720061563284,51.0078157136981,15.9666655077638
"2020-04-14",0.186832075330693,0,0,1.10562827700425,1.46735143066764,3.57511891630298,7.57537737215841,13.3000665003325,20.3113065319445,38.5758032816856,7.59637031614712,2.80248112996039,0.531072948947105,0.456111461480243,4.422513108017,8.07043286867205,13.1669013746768,18.749058996092,24.80012400062,32.3264456071793,50.6421682892271,15.1689275592029
"2020-04-15",0.373664150661386,0,0,0.138203534625531,1.26725805375842,3.40072287160527,6.24968633203068,10.7000535002675,17.7366338729657,34.5536816125051,6.51287549048977,2.05515282863762,0.929377660657434,1.14027865370061,3.45508836563828,5.8027079303675,12.9053073076303,19.222520081852,21.60010800054,26.4619134395052,43.8776909365145,13.4186666869872
"2020-04-16",0.186832075330693,0,0,0.414610603876594,0.933769092243047,2.7903367151633,4.54522642329504,10.40005200026,18.0227086128522,25.7781434252022,5.58416563992633,2.6156490546297,0.796609423420658,0.456111461480243,3.86969896951487,5.53591676115521,9.33018839132728,13.4462948355812,19.5000975004875,26.6049508094485,35.650623885918,11.4064620107664
