date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2020-02-11,2.241984904,1.8587553213,0.2280557307,0.8292212078,0.666977923,1.0463762682,1.230998823,2.6000130001,3.2898595087,7.6785959139,1.8931393108,39.795232045,31.7316087,11.402786537,11.194486305,8.3372240379,6.8886437656,4.6399186404,7.2000360002,6.0075695376,10.420951597,11.989882302
2020-02-12,2.241984904,0.6638411862,0.6841671922,0.5528141385,0.3334889615,0.8719802235,1.3256910401,2.6000130001,2.7177100289,6.9473010649,1.6192889702,36.619086765,23.367209754,13.455288114,8.7068226814,6.4696858534,4.7958912292,5.6815330291,6.1000305002,5.7214947977,10.60377531,10.299154112
2020-02-13,2.4288169793,1.1949141351,0.912222923,0.1382035346,0.666977923,0.6103861564,0.6628455201,2.1000105001,2.0025231792,6.9473010649,1.4764105317,35.871758463,20.18077206,9.3502849603,8.1540085429,6.9365703995,5.5806734303,6.0603018977,5.5000275001,4.5771958382,10.786599022,9.7871730406
2020-02-14,1.681488678,0.7966094234,0.2280557307,0.4146106039,0.4001867538,0.8719802235,0.8522299544,2.2000110001,3.1468221388,5.6675350793,1.4168778489,25.969658471,15.002810808,4.7891703455,6.633769662,5.1357300073,4.7086932068,4.4505342061,4.6000230001,5.4354200578,7.4957722017,7.4296788045
2020-02-15,2.9893132053,0.6638411862,0,0.4146106039,0.4001867538,0.4359901117,1.230998823,1.600008,2.0025231792,5.4847113671,1.2859059469,37.553247141,17.127102604,5.245281807,7.739397939,3.6683785767,3.0519307822,5.586840812,4.6000230001,3.7189716185,7.6785959139,8.0011925587
2020-02-16,3.7366415066,0.2655364745,0,0.1382035346,0.4001867538,0.5231881341,0.8522299544,1.600008,2.431635289,7.3129484894,1.3930647758,34.750766012,18.985857925,5.9294489992,6.3573625928,5.4692189689,5.493475408,4.8293030748,5.4000270001,5.2923826879,10.238127885,8.85846319
2020-02-17,3.7366415066,1.4604506096,0.4561114615,0.5528141385,0.4001867538,0.6103861564,1.6097676916,2.2000110001,2.7177100289,9.1411856118,1.8812327742,51.752484867,20.18077206,10.490563614,6.7719731967,5.1357300073,5.4062773856,5.1133797262,6.3000315002,5.7214947977,12.066365008,10.549191379
2020-02-18,2.9893132053,0.7966094234,0.2280557307,0.6910176731,0.5335823384,0.7847822011,1.230998823,2.0000100001,2.8607473989,7.8614196261,1.6788216529,38.674239593,14.604506096,5.245281807,7.4629908698,6.0694990996,4.5342971621,5.2080719434,7.1000355002,5.8645321677,11.335070159,9.120406994
2020-02-19,2.9893132053,0.9293776607,0.6841671922,0.8292212078,0.2667911692,0.7847822011,1.9885365602,2.5000125001,3.2898595087,7.4957722017,1.8455131646,35.311262238,11.683604877,5.9294489992,6.4955661274,5.1357300073,4.9702872739,4.8293030748,5.9000295001,6.7227563873,9.324009324,8.2393232896
2020-02-20,4.2971377326,0.6638411862,0.2280557307,0.6910176731,0.5335823384,0.4359901117,1.5150754744,2.0000100001,2.431635289,6.9473010649,1.6431020433,31.014124505,10.754227216,4.7891703455,7.1865838005,6.6697792303,3.8367129833,5.586840812,6.0000300002,5.7214947977,9.324009324,8.0250056318
2020-02-21,2.80248113,0.5310729489,0.6841671922,0.5528141385,0.2667911692,0.5231881341,1.5150754744,2.1000105001,2.8607473989,4.7534165181,1.4168778489,29.893132053,10.886995453,3.1927802304,7.8776014737,4.8022410458,4.5342971621,5.0186875091,7.2000360002,6.2936442775,7.3129484894,7.6916226085
2020-02-22,1.8683207533,0.3983047117,0.2280557307,0.5528141385,0.4001867538,0.6103861564,0.3787688686,1.9000095,2.1455605491,6.3988299282,1.2382798008,33.62977356,8.2316307087,4.3330588841,6.0809555235,4.7355432535,3.5751189163,3.5983042518,5.3000265001,3.5759342486,9.6896567485,6.9772304158
2020-02-23,3.362977356,0.3983047117,0.2280557307,0.2764070693,0.5335823384,0.4359901117,0.9469221715,2.0000100001,2.574672659,6.7644773527,1.4525974586,29.893132053,9.9576177928,4.7891703455,6.7719731967,5.1357300073,4.7086932068,5.0186875091,5.6000280001,5.8645321677,8.0442433384,7.5011180238
2020-02-24,2.80248113,0.2655364745,0.2280557307,0.6910176731,0.3334889615,0.8719802235,1.3256910401,2.0000100001,3.2898595087,9.5068330362,1.7502608722,33.442941484,9.559313081,5.4733375378,5.9427519889,6.6697792303,4.7086932068,4.4505342061,5.9000295001,6.1506069076,12.614836144,8.2155102165
2020-02-25,2.9893132053,0.6638411862,0.2280557307,0.8292212078,0.4001867538,1.2207723129,1.4203832573,2.5000125001,3.7189716185,7.6785959139,1.8574197011,31.20095658,12.878519012,5.4733375378,6.633769662,5.4692189689,6.5398516762,5.2080719434,6.4000320002,6.5797190174,9.8724804607,8.4774540205
2020-02-26,2.4288169793,0.6638411862,0.2280557307,0.2764070693,0.4001867538,0.5231881341,1.3256910401,1.9000095,3.8620089885,7.3129484894,1.5835693606,34.377101861,11.152531928,4.7891703455,8.0158050083,5.069032215,4.011109028,5.6815330291,5.6000280001,6.8657937573,11.517893871,8.2869494358
2020-02-27,2.6156490546,0.6638411862,0,0.1382035346,0.666977923,0.8719802235,0.7575377372,2.4000120001,3.8620089885,6.7644773527,1.6192889702,25.59599432,10.488690742,3.6488916918,5.8045484543,6.2028946842,5.4062773856,4.4505342061,5.7000285001,7.0088311272,10.055304173,7.5844637796
2020-02-28,3.1761452806,0.1327682372,0.2280557307,0.6910176731,0.6002801307,0.5231881341,2.0832287773,2.4000120001,3.2898595087,4.9362402304,1.6073824337,31.574620731,8.4971671832,6.6136161915,7.1865838005,5.7360101381,3.6623169387,4.9239952919,6.2000310002,5.149345318,6.3988299282,7.4653984141
2020-02-29,1.681488678,0.6638411862,0.2280557307,0.4146106039,0.5335823384,0.6103861564,0.3787688686,2.0000100001,2.574672659,6.5816536405,1.3216255566,30.82729243,11.683604877,3.8769474226,5.6663449196,4.0018675382,4.9702872739,3.5983042518,5.1000255001,4.5771958382,8.5927144751,7.0962957812
2020-03-01,2.80248113,0.6638411862,0.4561114615,0.2764070693,0.5335823384,0.8719802235,1.230998823,1.9000095,3.8620089885,4.7534165181,1.5121301413,33.816605635,13.276823724,4.7891703455,6.4955661274,5.1357300073,4.6214951845,5.0186875091,4.5000225001,6.1506069076,6.7644773527,7.8225945105
2020-03-02,4.6708018833,1.0621458979,0.912222923,0.4146106039,0.6002801307,0.7847822011,1.7044599087,2.6000130001,3.7189716185,8.4098907628,2.0717373589,40.542560347,20.18077206,9.3502849603,8.845026216,6.3362902688,7.4118318997,7.1966085036,8.0000400002,7.4379432371,10.969422734,10.977826695
2020-03-03,2.241984904,0.3983047117,0.2280557307,0.8292212078,0.666977923,0.9591782458,2.2726132116,3.0000150001,2.7177100289,8.0442433384,1.9050458473,31.014124505,15.932188468,7.5258391144,9.950654493,7.2033615687,6.7142477209,7.1966085036,8.0000400002,6.1506069076,12.432012432,10.037210308
2020-03-04,2.4288169793,0.3983047117,0.6841671922,1.2438318116,0.6002801307,1.0463762682,1.4203832573,2.2000110001,2.7177100289,6.7644773527,1.6907281895,34.190269786,15.932188468,9.3502849603,9.8124509584,7.2033615687,6.3654556315,7.6700695893,6.6000330002,6.1506069076,9.5068330362,9.9776776253
2020-03-05,2.9893132053,0.5310729489,0.2280557307,0.6910176731,0.3334889615,0.8719802235,1.5150754744,2.4000120001,2.0025231792,8.5927144751,1.6907281895,35.124430162,15.268347282,10.490563614,11.332689839,9.0708997532,8.4582081678,6.6284552006,8.8000440002,4.4341584682,10.420951597,10.834948257
2020-03-06,2.0551528286,0.3983047117,0.4561114615,0.4146106039,0.6002801307,0.4359901117,1.0416143887,1.800009,3.5759342486,10.969422734,1.7621674088,18.122711307,3.0536694564,11.858897998,10.918079235,9.2042953378,8.6326042125,9.5639139323,8.7000435002,10.012615896,18.282371224,10.084836454
2020-03-07,2.241984904,0.3983047117,0,0.2764070693,0.4668845461,0.7847822011,0.7575377372,1.9000095,2.2885979191,4.3877690937,1.1906536546,31.20095658,14.471737859,8.2100063066,10.503468632,5.4025211765,5.493475408,3.8823809032,6.8000340002,5.8645321677,7.4957722017,8.6084259225
2020-03-08,3.362977356,0.9293776607,0.2280557307,0.1382035346,0.4001867538,0.8719802235,1.0416143887,1.600008,2.431635289,7.6785959139,1.5359432144,33.442941484,17.658175552,10.490563614,8.1540085429,6.4696858534,5.6678714527,6.249686332,5.6000280001,4.1480837284,10.238127885,9.3585377249
2020-03-09,2.80248113,0.7966094234,0,0.5528141385,0.8003735076,1.3079703352,1.9885365602,3.4000170001,4.4341584682,8.7755381873,2.2146157975,41.103056573,22.305063856,13.455288114,12.023707512,12.272393784,9.7661785031,10.037375018,12.3000615,9.4404664163,12.066365008,14.180685026
2020-03-10,2.241984904,0.9293776607,0.912222923,0.2764070693,0.8670712999,1.3951683576,1.6097676916,3.4000170001,4.5771958382,8.2270670506,2.1669896513,35.684926388,23.499977991,14.139455306,14.373167601,11.738811445,12.120525106,12.025911578,10.800054,9.2974290463,13.163307281,14.537881122
2020-03-11,3.1761452806,0.5310729489,0,0.9674247424,1.534049223,2.005554514,1.893844343,2.9000145001,4.0050463584,7.6785959139,2.2979615533,41.663552799,21.508454432,14.823622498,17.966459501,18.475288468,14.736465777,15.718908047,13.1000655,11.442989595,10.60377531,17.395449893
2020-03-12,3.1761452806,1.0621458979,0.6841671922,1.105628277,1.534049223,1.6567624246,2.1779209945,3.4000170001,6.1506069076,10.238127885,2.7861295517,47.268515059,26.686415685,18.700569921,21.559751402,25.278463283,22.497089766,17.328675739,15.600078,15.161961214,14.260249554,22.050905683
2020-03-13,2.80248113,0.6638411862,0.4561114615,0.4146106039,1.8008403922,1.9183564917,3.2195353832,4.4000220001,6.1506069076,11.517893871,3.0718864288,36.432254689,21.242917958,14.139455306,21.145140798,23.344227306,20.840327341,19.885365602,19.200096,15.448035954,16.819781526,20.967410857
2020-03-14,3.1761452806,0.7966094234,0.2280557307,0.6910176731,1.0671646768,2.4415446258,3.8823809032,4.0000200001,6.7227563873,7.4957722017,2.8813818441,34.00343771,16.728797892,8.4380620374,17.828255967,15.207096645,16.742020291,15.340139179,14.00007,13.445512775,13.163307281,16.216702775
2020-03-15,4.2971377326,0.9293776607,0,1.2438318116,1.9342359768,2.005554514,4.1664575547,5.0000250001,7.1518684972,11.700717583,3.5600544272,40.729392422,17.259870841,12.543065191,16.169813551,19.675848729,19.270762939,21.589825511,18.800094,15.448035954,16.454134101,19.6457853
2020-03-16,2.9893132053,0.7966094234,0.6841671922,0.8292212078,1.6007470153,4.011109028,5.3974563777,7.3000365002,10.155653266,12.066365008,4.3816054488,33.62977356,15.932188468,13.911399575,23.218193817,28.94684186,33.832832671,29.165202883,26.200131001,21.884717601,19.379313497,25.95624967
2020-03-17,3.362977356,0.7966094234,0.4561114615,1.6584424155,2.2677249383,4.6214951845,4.6399186404,8.4000420002,8.4392048267,10.786599022,4.4768577412,29.706299978,11.949141351,9.1222292296,25.844060975,31.881544721,33.658436627,31.437816094,26.000130001,22.027754971,18.83084236,26.063408499
2020-03-18,2.0551528286,0.5310729489,0,1.5202388809,1.7341425999,4.0983070504,6.5337629835,8.1000405002,10.870840116,17.551076375,5.0126518857,25.22233017,9.0282401321,11.402786537,26.120468044,31.881544721,40.547080392,37.498117992,33.100165501,25.31761448,25.046848576,28.88525766
2020-03-19,1.8683207533,0.1327682372,0.2280557307,0.9674247424,2.4678183152,5.493475408,6.7231474178,9.4000470002,14.732849104,17.733900087,5.7627636881,24.661833944,8.7627036576,7.5258391144,25.98226451,36.750483559,43.511813152,40.433576724,35.300176501,31.325184018,27.057909411,31.147499604
2020-03-20,1.3078245273,0.5310729489,0,1.105628277,2.6679116921,5.8422674974,9.942682801,10.400052,17.450559133,21.938845468,6.8700715869,23.167177341,11.019763691,7.9819505759,28.055317529,35.416527713,46.38934789,46.399186404,41.100205501,36.474529336,36.199095023,34.076507594
2020-03-21,1.3078245273,0.1327682372,0.2280557307,0.6910176731,2.7346094844,5.9294655197,8.0488384579,11.7000585,11.872101705,23.035787742,6.3580905154,21.298856588,4.7796565405,4.7891703455,18.104663036,26.879210298,36.099981252,39.676038987,36.300181501,30.180885058,35.284976461,27.444566738
2020-03-22,1.4946566026,0.1327682372,0.2280557307,1.9348494848,2.868005069,6.2782576091,8.6169917608,12.5000625,12.444251185,22.304492893,6.7152866118,19.804199985,5.1779612522,7.0697276529,16.308017086,24.811578737,39.500704124,39.202577901,39.700198501,27.463175029,33.091091915,27.420753665
2020-03-23,1.4946566026,0.2655364745,0.4561114615,1.5202388809,3.5349829921,7.0630398103,13.730371487,14.5000725,20.311306532,28.703322821,8.8822762631,14.759733951,3.4519741682,6.8416719222,17.828255967,28.413259521,43.860605241,57.19409916,47.600238001,42.482098873,40.221216692,33.219236962
2020-03-24,0.7473283013,0.3983047117,0,1.7966459501,4.0685653305,8.4582081678,14.014448138,18.600093,26.747988179,29.43461767,10.239621429,18.683207533,5.7090342012,6.6136161915,22.665379679,34.015874075,50.923645052,60.792403412,58.500292501,50.9213037,47.351341469,38.958187577
2020-03-25,1.3078245273,0.1327682372,0.4561114615,1.105628277,3.6016807844,10.02777257,13.919755921,21.200106001,26.747988179,34.736505325,10.989733232,14.572901876,4.5141200661,5.7013932685,19.486698382,33.749082905,60.428229488,64.201323229,63.400317002,55.498499538,51.55628685,41.184709912
2020-03-26,1.120992452,0.1327682372,0.912222923,1.2438318116,3.5349829921,10.638158727,16.665830219,22.700113501,28.178361879,31.08003108,11.489807767,11.396756595,3.4519741682,5.245281807,20.177716055,31.347962382,51.446833186,59.940173457,59.700298501,57.214947977,50.459344577,38.36286075
2020-03-27,0.1868320753,0.2655364745,0,1.3820353463,3.4682851998,9.6789804807,16.002984699,22.400112001,35.759342486,38.575803282,12.263732642,10.462596219,2.6553647447,6.6136161915,15.064185274,29.747215367,46.302149867,54.069255994,61.500307502,60.218732746,56.492527081,36.993609047
2020-03-28,0.1868320753,0.1327682372,0.4561114615,0.5528141385,3.0680984459,7.4118318997,13.825063704,18.5000925,24.88850237,30.897207368,9.6800142116,7.4732830132,2.257060033,4.5611146148,10.503468632,23.611018475,37.146357521,48.293030748,48.600243001,46.058033122,44.426162073,29.694902145
2020-03-29,0.7473283013,0.1327682372,0.6841671922,1.2438318116,2.2677249383,8.4582081678,17.044599087,21.500107501,29.322660838,31.994149641,10.989733232,8.5942754652,2.257060033,4.7891703455,15.755202947,21.676782498,42.639832929,52.932949388,53.200266001,52.208640029,53.018876548,32.838227793
2020-03-30,0.7473283013,0.3983047117,0.2280557307,0.5528141385,3.8684719536,9.6789804807,20.832287773,25.200126001,36.474529336,43.694867224,13.656797418,8.9679396159,2.5225965075,4.5611146148,13.405742859,22.677249383,43.860605241,62.591555537,66.300331502,64.080741735,65.816536405,37.612748948
2020-03-31,0.3736641507,0,0.2280557307,1.105628277,2.4678183152,8.4582081678,16.097676916,25.700128501,36.617566705,53.018876548,13.311507858,4.8576339586,1.5932188468,2.9647244996,9.950654493,19.609150937,37.582347632,52.080719434,62.300311502,61.363031706,73.677956031,33.969348765
2020-04-01,0.560496226,0.2655364745,0.4561114615,0.8292212078,2.868005069,5.755069475,14.677293659,27.700138501,36.188454596,42.963572375,12.406611081,3.5498094313,1.5932188468,2.2805573074,10.779875701,18.341892883,29.124139465,44.315957627,59.600298001,62.078218555,65.633712693,30.778396971
2020-04-02,0,0.2655364745,0.2280557307,1.2438318116,2.201027146,7.499029922,13.446294836,27.300136501,33.041632457,40.221216692,11.870816936,5.9786264106,1.5932188468,1.1402786537,9.3978403545,15.673981191,31.478486068,38.539732381,55.400277001,54.497237948,60.697472462,28.420902735
2020-04-03,0.560496226,0,0.2280557307,1.2438318116,1.8008403922,6.5398516762,13.63567927,25.200126001,34.472006156,47.168517757,12.025601911,3.9234735819,0.9293776607,2.5086130381,8.4304156122,14.606816514,27.728971107,38.634424598,49.600248001,52.637752139,66.730654966,27.075464105
2020-04-04,0.1868320753,0,0,0.9674247424,1.8008403922,5.3190793633,12.688757098,22.800114001,27.606212399,39.855569267,10.346780258,3.362977356,1.3276823724,1.8244458459,7.1865838005,12.205695991,21.450713498,34.373274826,43.400217001,44.770696792,58.320764203,23.170120118
2020-04-05,0.1868320753,0.1327682372,0.2280557307,1.105628277,1.534049223,4.6214951845,12.878141533,20.900104501,33.041632457,41.866630102,10.620630599,3.7366415066,1.1949141351,3.8769474226,7.6011944044,10.871740145,18.834772827,33.331660437,43.000215001,47.488406821,55.57840852,22.598606364
2020-04-06,0.1868320753,0,0.4561114615,1.3820353463,1.8675381845,7.1502378326,10.98429719,24.500122501,33.899856677,56.858174505,12.287545715,2.9893132053,1.4604506096,3.6488916918,7.1865838005,12.205695991,25.810614615,32.952891569,51.100255501,58.216209567,76.968782851,26.92067913
2020-04-07,0.3736641507,0.2655364745,0,0.9674247424,2.3344227306,5.9294655197,10.510836104,23.500117501,34.472006156,46.437222908,11.370742401,3.7366415066,1.5932188468,2.7366687689,7.3247873352,13.139465084,18.660376783,30.017432837,47.700238501,53.066864249,67.279126103,24.30124109
2020-04-08,0.1868320753,0,0.2280557307,0.6910176731,4.0018675382,5.1446833186,11.931219361,23.400117001,30.609997168,46.437222908,11.358835865,2.4288169793,0.6638411862,2.0525015767,5.528141385,13.939838591,18.049990626,29.638663969,45.400227001,47.345369451,63.257004433,22.95580246
2020-04-09,0.560496226,0,0,0.6910176731,1.8675381845,4.7958912292,8.9010684123,19.200096,28.464436619,45.340280634,9.8109861136,3.5498094313,0.3983047117,1.1402786537,5.1135307811,8.5373174148,18.311584693,23.767746505,36.100180501,46.344107862,61.794414736,19.955355251
2020-04-10,0.3736641507,0,0.2280557307,0.8292212078,1.6007470153,3.9239110057,10.700220538,15.600078,26.03280133,43.877690937,9.1561266036,2.9893132053,1.4604506096,2.0525015767,4.8371237119,8.9375041686,15.782842045,24.335899808,31.700158501,42.911210983,57.406645642,18.740888523
2020-04-11,0.560496226,0,0.912222923,0.2764070693,1.2005602615,3.9239110057,7.1966085036,13.200066,20.454343902,35.467800174,7.3463330487,2.241984904,0.2655364745,2.2805573074,3.7314954349,7.0699659841,12.556515218,19.411904516,26.800134001,34.615043526,46.802870332,15.145114486
2020-04-12,0.3736641507,0,0,0.5528141385,1.3339558461,2.7903367152,7.7647618065,12.200061,20.883456012,31.445678505,6.9057911965,3.7366415066,0.6638411862,1.5963901152,3.316884831,5.936103515,11.248544883,18.370290127,23.400117001,32.040370867,42.232277526,13.775862783
2020-04-13,0.3736641507,0,0,0.9674247424,1.8675381845,2.8775347375,7.9541462408,14.00007,22.885979191,38.392979569,7.9059402663,2.4288169793,0.9293776607,0.6841671922,5.528141385,8.137130661,13.428495442,20.169442253,26.900134501,34.472006156,51.007815714,15.966665508
2020-04-14,0.1868320753,0,0,1.105628277,1.4673514307,3.5751189163,7.5753773722,13.3000665,20.311306532,38.575803282,7.5963703161,2.80248113,0.5310729489,0.4561114615,4.422513108,8.0704328687,13.166901375,18.749058996,24.800124001,32.326445607,50.642168289,15.168927559
2020-04-15,0.3736641507,0,0,0.1382035346,1.2672580538,3.4007228716,6.249686332,10.7000535,17.736633873,34.553681613,6.5128754905,2.0551528286,0.9293776607,1.1402786537,3.4550883656,5.8027079304,12.905307308,19.222520082,21.600108001,26.46191344,43.877690937,13.418666687
2020-04-16,0.1868320753,0,0,0.4146106039,0.9337690922,2.7903367152,4.5452264233,10.400052,18.022708613,25.778143425,5.5841656399,2.6156490546,0.7966094234,0.4561114615,3.8696989695,5.5359167612,9.3301883913,13.446294836,19.5000975,26.604950809,35.650623886,11.406462011
2020-04-17,0.1868320753,0,0,1.105628277,1.0004668845,3.5751189163,5.8709174634,11.000055,19.310044942,31.445678505,6.4771558809,1.8683207533,0.2655364745,1.3683343844,5.1135307811,5.6693123458,10.899752794,15.340139179,22.400112001,26.31887607,39.855569267,12.537582983
2020-04-18,0,0.1327682372,0,0.6910176731,0.8670712999,1.743960447,3.5036120346,8.0000400002,15.018923844,20.841903195,4.4649512046,1.8683207533,0.5310729489,0.4561114615,4.9753272465,4.6021476689,7.8478220114,12.404680447,17.200086,23.744203411,27.423556835,9.8824253329
2020-04-19,0,0,0.4561114615,0.4146106039,1.1338624692,2.005554514,4.2611497718,7.8000390002,12.015139075,17.916723799,4.167287791,1.8683207533,0.6638411862,0.912222923,3.1786812964,5.069032215,6.6270496985,10.226759452,14.600073,17.307521763,25.595319713,8.4417344109
2020-04-20,0,0,0.2280557307,0.6910176731,0.8670712999,1.6567624246,4.8293030748,8.1000405002,14.303736994,23.035787742,4.7149884721,2.0551528286,0.9293776607,1.3683343844,3.8696989695,4.3353564997,7.9350200337,11.836527144,17.000085,20.311306532,31.628502217,9.7395468944
2020-04-21,0.560496226,0,0.2280557307,0,0.4668845461,1.3079703352,3.3142276003,6.4000320002,13.588550145,23.767082591,4.167287791,2.0551528286,0.7966094234,1.3683343844,2.9022742271,4.9356366304,6.3654556315,10.794912755,12.5000625,21.169530752,30.897207368,8.8941827996
2020-04-22,0.3736641507,0,0.2280557307,0.5528141385,0.7336757153,1.743960447,3.9770731204,6.9000345002,9.5835037862,17.18542895,3.6910263292,2.4288169793,0.7966094234,1.3683343844,3.316884831,3.8017741613,7.0630398103,11.268373841,15.3000765,15.591073324,22.487316605,8.2274167531
2020-04-23,0,0.1327682372,0,0.4146106039,0.4668845461,1.6567624246,3.6929964689,4.9000245001,10.012615896,17.002605238,3.3457367693,1.4946566026,0.2655364745,1.8244458459,2.7640706925,3.8017741613,8.2838121231,9.1851450637,12.5000625,15.304998584,23.035787742,7.679716072
2020-04-24,0,0,0,0.1382035346,0.4001867538,1.1335742905,2.5566898631,6.4000320002,9.1543916764,19.562137209,3.3576433059,2.6156490546,0.3983047117,0.2280557307,2.9022742271,3.6016807844,5.6678714527,8.5222995437,13.800069,14.732849104,26.326614562,7.5368376334
2020-04-25,0,0,0.4561114615,0.2764070693,0.7336757153,1.3079703352,1.6097676916,3.7000185001,6.7227563873,13.163307281,2.4170269188,0.9341603767,0.7966094234,1.5963901152,2.9022742271,3.8017741613,4.7958912292,6.8178396349,9.5000475002,12.873363295,16.636957813,5.9413617363
2020-04-26,0,0,0.2280557307,0.1382035346,0.2667911692,1.0463762682,1.4203832573,4.6000230001,7.2949058671,13.163307281,2.4051203822,2.80248113,0.2655364745,0.6841671922,1.3820353463,2.868005069,5.755069475,5.3027641605,8.5000425002,9.4404664163,16.088486677,5.1674368608
2020-04-27,0.1868320753,0.1327682372,0,0.2764070693,1.0671646768,1.0463762682,2.3673054288,5.4000270001,7.8670553469,16.636957813,3.0599798922,3.1761452806,0.5310729489,1.1402786537,2.0730530194,4.2686587074,6.1910595868,8.711683978,11.3000565,13.302475405,22.304492893,7.0962957812
2020-04-28,0,0.1327682372,0,0,0.8003735076,1.1335742905,2.9354587317,4.1000205001,8.1531300868,15.54001554,2.857568771,1.8683207533,1.0621458979,1.3683343844,2.6258671579,3.3348896152,5.9294655197,8.711683978,9.2000460002,13.159438035,21.024726907,6.5724081732
2020-04-29,0.1868320753,0.2655364745,0,0,0.6002801307,0.6975841788,3.2195353832,5.2000260001,7.580980607,12.066365008,2.6789707228,2.0551528286,0.9293776607,0.2280557307,1.9348494848,3.0680984459,5.8422674974,7.9541462408,9.9000495002,10.584765376,17.18542895,5.9175486632
2020-04-30,0.1868320753,0,0,0.6910176731,0.1333955846,0.7847822011,2.0832287773,2.5000125001,5.2923826879,9.324009324,1.8097935549,2.4288169793,0.6638411862,0.6841671922,1.7966459501,2.2677249383,5.1446833186,6.9125318521,6.5000325002,9.0113543064,11.700717583,4.6673623259
2020-05-01,0,0.1327682372,0.4561114615,0.6910176731,1.0671646768,0.6975841788,2.2726132116,3.1000155001,5.2923826879,12.432012432,2.2860550168,1.3078245273,2.1242917958,0.912222923,2.3494600886,3.2014940305,5.5806734303,5.9656096806,7.7000385002,10.584765376,15.722839252,5.4293806648
