"Date","Admit 0-4","Admit 5-12","Admit 13-17","Admit 18-24","Admit 25-34","Admit 35-44","Admit 45-54","Admit 55-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-4","Visit 5-12","Visit 13-17","Visit 18-24","Visit 25-34","Visit 35-44","Visit 45-54","Visit 55-64","Visit 65-74","Visit 75+","Visit All ages"
"2020-02-15",2.98931320529108,0.663841186183881,0,0.276407069251062,0.400186753818449,0.435990111744266,1.23099882297574,1.60000800004,2.0025231792058,5.48471136706431,1.27399941038831,37.5532471414692,17.1271026035441,5.2452818070228,7.73939793902975,3.66837857666911,3.05193078220986,5.58684081196682,4.600023000115,3.71897161852506,7.67859591389003,8.00119255870042
"2020-02-16",3.73664150661385,0.265536474473552,0,0.138203534625531,0.400186753818449,0.523188134093119,0.852229954367821,1.60000800004,2.43163528903561,7.31294848941908,1.39306477584516,34.7507660115089,18.985857924859,5.92944899924316,6.49556612739997,5.46921896885213,5.49347540797775,4.82930307475098,5.400027000135,5.29238268790104,10.2381278851867,8.87036972653543
"2020-02-17",3.73664150661385,1.46045060960454,0.456111461480243,0.552814138502125,0.400186753818449,0.610386156441972,1.60976769158366,2.200011000055,2.71771002892216,8.95836189953837,1.86932623767257,51.7524848666019,20.18077205999,10.4905636140456,6.77197319665103,5.13573000733676,5.40627738562889,5.11337972620692,6.3000315001575,5.72149479773086,11.883541295306,10.5372848429314
"2020-02-18",2.98931320529108,0.796609423420658,0.228055730740122,0.691017673127656,0.533582338424598,0.784782201139678,1.23099882297574,2.1000105000525,2.86074739886543,7.86141962612551,1.69072818948729,38.6742395934534,14.6045060960454,5.2452818070228,7.46299086977868,6.0694990995798,4.53429716214036,5.30276416051088,7.20003600018,5.86453216767413,11.3350701585996,9.14422006708619
"2020-02-19",2.98931320529108,0.929377660657434,0.684167192220365,0.829221207753187,0.200093376909224,0.784782201139678,1.98853656019158,2.5000125000625,3.28985950869524,7.31294848941908,1.82170009148983,35.3112622375009,11.6836048768363,5.92944899924316,6.49556612739997,5.13573000733676,4.97028727388463,4.82930307475098,5.9000295001475,6.72275638733375,9.32400932400932,8.23932328961412
"2020-02-20",3.92347358194455,0.663841186183881,0.228055730740122,0.691017673127656,0.533582338424598,0.435990111744266,1.51507547443168,1.9000095000475,2.43163528903561,6.94730106494812,1.60738243366749,30.8272924295643,10.7542272161789,4.78917034554256,7.18658380052762,6.66977923030748,3.74951496100068,5.6815330291188,6.00003000015,5.57845742778758,9.32400932400932,8.00119255870042
"2020-02-21",2.80248112996039,0.531072948947105,0.684167192220365,0.414610603876594,0.266791169212299,0.523188134093119,1.51507547443168,2.00001000005,2.86074739886543,4.7534165181224,1.39306477584516,29.8931320529108,10.8869954534157,3.1927802303617,7.87760147365528,4.80224104582138,4.53429716214036,5.01868750905494,7.20003600018,6.29364427750394,7.49577220165455,7.70352914505829
"2020-02-22",1.86832075330693,0.398304711710329,0.228055730740122,0.552814138502125,0.400186753818449,0.610386156441972,0.37876886860792,1.800009000045,2.14556054914907,6.39882992824169,1.22637326420557,33.6297735595247,8.23163070868013,4.33305888406231,6.08095552352337,4.66884546121523,3.57511891630298,3.59830425177524,5.3000265001325,3.57593424858178,9.5068330362448,6.95341734268012
"2020-02-23",3.36297735595247,0.398304711710329,0.228055730740122,0.276407069251062,0.533582338424598,0.435990111744266,0.852229954367821,2.00001000005,2.57467265897888,6.76447735271265,1.4406909220279,29.8931320529108,9.95761779275822,4.78917034554256,6.77197319665103,5.13573000733676,4.70869320683807,4.92399529190296,5.60002800014,5.86453216767413,8.22706705059646,7.50111802378164
"2020-02-24",2.80248112996039,0.265536474473552,0.228055730740122,0.552814138502125,0.333488961515374,0.871980223488531,1.32569104012772,2.00001000005,3.28985950869524,9.32400932400932,1.72644779912435,33.6297735595247,9.55931308104789,5.47333753776292,5.94275198889784,6.66977923030748,4.62149518448922,4.45053420614306,5.9000295001475,6.15060690756067,12.4320124320124,8.20360367997706
"2020-02-25",2.98931320529108,0.663841186183881,0.228055730740122,0.829221207753187,0.333488961515374,1.22077231288394,1.4203832572797,2.5000125000625,3.71897161852506,7.67859591389003,1.8455131645812,31.2009565802257,12.8785190119673,5.47333753776292,6.6337696620255,5.40252117654906,6.62704969851284,5.11337972620692,6.40003200016,6.57971901739048,9.87248046071575,8.46554748398214
"2020-02-26",2.42881697929901,0.663841186183881,0.228055730740122,0.276407069251062,0.400186753818449,0.523188134093119,1.32569104012772,1.9000095000475,3.71897161852506,7.31294848941908,1.57166282403044,34.3771018608475,11.1525319278892,4.78917034554256,8.01580500828081,5.00233442273061,4.01110902804724,5.6815330291188,5.60002800014,6.72275638733375,11.517893870835,8.26313636270549
"2020-02-27",2.6156490546297,0.663841186183881,0,0.138203534625531,0.666977923030748,0.871980223488531,0.757537737215841,2.40001200006,3.86200898846833,6.76447735271265,1.61928897021318,25.5959943203049,10.4886907417053,3.64889169184195,5.80454845427231,6.20289468418595,5.40627738562889,4.45053420614306,5.800029000145,6.86579375727703,10.0553041729512,7.58446377960144
"2020-02-28",2.98931320529108,0.132768237236776,0.228055730740122,0.691017673127656,0.600280130727673,0.523188134093119,1.8938443430396,2.3000115000575,3.28985950869524,4.7534165181224,1.54784975093907,31.7614528062178,8.49716718315368,6.61361619146353,7.32478733515315,5.8027079303675,3.66231693865183,4.82930307475098,6.3000315001575,5.14934531795777,6.21600621600622,7.48921148723595
"2020-02-29",1.68148867797623,0.663841186183881,0.228055730740122,0.414610603876594,0.533582338424598,0.610386156441972,0.37876886860792,2.00001000005,2.57467265897888,6.58165364047717,1.32162555657105,30.8272924295643,11.6836048768363,3.87694742258207,5.66634491964678,4.00186753818449,4.97028727388463,3.59830425177524,5.1000255001275,4.57719583818468,8.59271447506742,7.09629578122835
"2020-03-01",2.80248112996039,0.663841186183881,0.456111461480243,0.276407069251062,0.533582338424598,0.871980223488531,1.23099882297574,1.800009000045,3.86200898846833,4.7534165181224,1.50022360475633,33.8166056348554,13.2768237236776,4.78917034554256,6.2191590581489,5.13573000733676,4.62149518448922,5.01868750905494,4.40002200011,6.0075695376174,6.76447735271265,7.7749683643324
"2020-03-02",4.67080188326732,1.06214589789421,0.684167192220365,0.414610603876594,0.600280130727673,0.784782201139678,1.70445990873564,2.600013000065,3.71897161852506,7.86141962612551,2.02411121276647,40.5425603467603,20.18077205999,9.35028496034499,8.84502621603399,6.40298806109518,7.32463387730366,7.1019162863985,8.0000400002,7.58098060699338,10.6037753096577,10.9540136220303
"2020-03-03",2.24198490396831,0.398304711710329,0.228055730740122,0.829221207753187,0.666977923030748,0.959178245837384,2.27261321164752,3.000015000075,2.71771002892216,8.04424333836099,1.90504584730962,30.8272924295643,15.9321884684131,7.52583911442402,9.95065449303825,7.20336156873208,6.71424772086169,7.19660850355049,8.0000400002,6.15060690756067,12.4320124320124,10.0253037714669
"2020-03-04",2.42881697929901,0.398304711710329,0.684167192220365,1.24383181162978,0.466884546121523,1.04637626818624,1.23099882297574,2.00001000005,2.71771002892216,6.58165364047717,1.60738243366749,34.0034377101861,15.9321884684131,9.35028496034499,9.81245095841271,7.136663776429,6.36545563146628,7.57537737215841,6.5000325001625,6.15060690756067,9.32400932400932,9.91814494255572
"2020-03-05",2.98931320529108,0.531072948947105,0.228055730740122,0.691017673127656,0.333488961515374,0.871980223488531,1.60976769158366,2.600013000065,2.14556054914907,8.59271447506742,1.73835433567003,34.9375980868396,15.5338837567028,10.4905636140456,11.3326898392936,9.07089975321817,8.80700025723417,6.91253185209454,9.20004600023,4.72023320812796,10.4209515974222,11.0016397682131
"2020-03-06",1.86832075330693,0.398304711710329,0.228055730740122,0.414610603876594,0.466884546121523,0.435990111744266,1.04161438867178,1.800009000045,3.57593424858178,10.9694227341286,1.71454126257866,18.1227113070772,3.18643769368263,11.8588979984863,11.0562827700425,9.13759754552124,8.71980223488531,9.56391393234999,8.7000435002175,10.012615896029,18.4651949357832,10.1205560638324
"2020-03-07",2.05515282863762,0.398304711710329,0,0.276407069251062,0.466884546121523,0.784782201139678,0.757537737215841,1.9000095000475,2.14556054914907,4.20494538141597,1.15493404493146,31.3877886555564,14.6045060960454,8.21000630664438,10.5034686315404,5.40252117654906,5.49347540797775,3.97707312038316,6.9000345001725,5.86453216767413,7.49577220165455,8.6560520687131
"2020-03-08",3.36297735595247,0.929377660657434,0.228055730740122,0.138203534625531,0.400186753818449,0.871980223488531,1.04161438867178,1.5000075000375,2.43163528903561,7.31294848941908,1.50022360475633,33.6297735595247,17.6581755524912,10.4905636140456,8.15400854290634,6.46968585339825,5.66787145267545,6.24968633203068,5.60002800014,4.14808372835487,10.0553041729512,9.35853772490852
"2020-03-09",2.80248112996039,0.796609423420658,0,0.552814138502125,0.800373507636897,1.3079703352328,1.8938443430396,3.400017000085,4.43415846824141,8.40989076283194,2.17889618786038,41.2898886480831,22.3050638557784,13.4552881136672,12.1619110470467,12.472487160675,9.76617850307155,10.1320672352619,12.40006200031,9.15439167636937,11.883541295306,14.2283111720937
"2020-03-10",2.24198490396831,0.929377660657434,0.912222922960487,0.276407069251062,0.867071299939972,1.39516835758165,1.60976769158366,3.400017000085,4.43415846824141,8.22706705059646,2.15508311476901,35.6849263881623,23.4999779909094,14.3675110366277,14.5113711356808,11.8722070299473,12.1205251064906,12.1206037954534,10.9000545002725,9.15439167636937,13.3461309931898,14.6093203415557
"2020-03-11",2.98931320529108,0.531072948947105,0,0.967424742378718,1.53404922297072,1.83115846932592,1.79915212588762,2.9000145000725,4.0050463584116,7.67859591389003,2.25033540713449,41.6635527987445,21.5084544323578,15.051678228848,17.9664595013191,18.6753818448609,14.5620697322585,15.5295236129247,13.1000655003275,11.586026965405,10.6037753096577,17.4073564297917
"2020-03-12",3.17614528062178,0.796609423420658,0.684167192220365,0.967424742378718,1.53404922297072,1.65676242462821,2.17792099449554,3.400017000085,6.15060690756067,10.2381278851867,2.75040994205327,47.2685150586653,26.686415684592,18.9286256514301,21.8361584708339,25.3451610751684,22.6714858107018,17.3286757388124,16.0000800004,15.1619612139868,14.0774258421317,22.15806451152
"2020-03-13",2.80248112996039,0.796609423420658,0.456111461480243,0.414610603876594,1.60074701527379,1.91835649167477,3.21953538316732,4.40002200011,6.15060690756067,11.517893870835,3.0480733556954,36.4322546894851,21.5084544323578,14.1394553058875,21.0069372630807,23.3442273060762,20.8403273413759,19.9800578190678,19.000095000475,15.5910733238166,16.8197815256639,20.9793173934972
"2020-03-14",3.17614528062178,0.796609423420658,0.228055730740122,0.691017673127656,1.0671646768492,2.35434660341903,3.88238090323118,4.0000200001,6.57971901739048,7.31294848941908,2.84566223441875,33.8166056348554,16.7287978918338,8.66611776812463,17.8282559666935,15.3404922297072,16.6548222686309,15.3401391786208,14.00007000035,13.3024754047242,13.1633072809543,16.2167027752232
"2020-03-15",4.29713773260593,0.929377660657434,0,1.24383181162978,1.93423597678917,2.00555451402362,4.16645755468712,5.000025000125,7.15186849716357,11.7007175830705,3.56005442715986,40.5425603467603,17.2598708407809,12.5430651907067,16.1698135511871,19.8092443140132,19.3579609614454,21.6845177278034,18.80009400047,15.4480359538733,16.4541341011929,19.6815049100175
"2020-03-16",2.98931320529108,0.796609423420658,0.684167192220365,0.967424742378718,1.53404922297072,4.01110902804724,5.39745637766286,7.400037000185,10.1556532659723,12.0663650075415,4.39351198535782,33.6297735595247,15.9321884684131,13.9113995751474,23.3563973517148,28.8134462749283,33.832832671355,28.8811262313539,26.3001315006575,21.8847176013205,19.3793134969606,25.9205300599566
"2020-03-17",3.36297735595247,0.796609423420658,0.456111461480243,1.65844241550637,2.20102714600147,4.62149518448922,4.54522642329504,8.3000415002075,8.43920482665301,10.9694227341286,4.45304466808624,29.7062999775801,11.9491413513099,9.35028496034499,25.8440609749743,31.5480557593544,33.6584366266573,31.3431238773054,26.00013000065,22.3138297111503,19.0136660724896,26.0395954254134
"2020-03-18",1.86832075330693,0.531072948947105,0,1.52023888088084,1.73414259987994,4.0983070503961,6.43907076633464,8.1000405002025,10.4417280058588,17.5510763746058,4.95311920300502,25.0354980943128,9.02824013210079,11.6308422677462,26.1204680442254,31.9482425131728,40.7214764369144,37.3087335578801,33.000165000825,25.1745771100158,25.0468485762603,28.8733511232865
"2020-03-19",1.86832075330693,0.132768237236776,0.228055730740122,0.967424742378718,2.40112052291069,5.40627738562889,6.6284552006386,9.400047000235,14.5898117342137,17.5510763746058,5.70323100538318,24.6618339436514,8.76270365762723,7.52583911442402,25.9822645095999,36.7504835589942,43.4246151297289,40.3388845067435,35.400177000885,31.4682213875197,27.0579094108506,31.1474996035123
"2020-03-20",1.30782452731485,0.531072948947105,0,1.10562827700425,2.66791169212299,5.75506947502431,9.84799058380593,10.200051000255,17.3075217631358,21.5731980437863,6.78672583104053,23.1671773410059,11.0197636906524,7.98195057590426,28.0553175289828,35.4165277129327,46.5637439342876,46.3044941873182,41.000205001025,35.9023798557611,35.8334475981535,34.0050683744768
"2020-03-21",1.30782452731485,0.132768237236776,0.228055730740122,0.691017673127656,2.73460948442607,5.92946551972201,8.04883845791831,11.800059000295,11.586026965405,22.8529640294346,6.3342774423045,21.6725207383604,4.91242477776072,4.78917034554256,18.3810701051956,26.745814713533,36.0999812524252,39.8654234209836,36.600183000915,30.037847688087,35.1021527492116,27.5160059570784
"2020-03-22",1.49465660264554,0.132768237236776,0.228055730740122,1.93484948475744,2.80130727672914,6.19105958676857,8.61699176083019,12.5000625003125,12.4442511850646,22.3044928927282,6.69147353867505,19.9910320603841,5.17796125223427,7.06972765294377,16.3080170858127,24.7448809444407,39.5007041240305,39.2025779009197,39.800199000995,27.6062123990514,32.9082682023858,27.4326602012586
"2020-03-23",1.49465660264554,0.265536474473552,0.456111461480243,1.52023888088084,3.46828519975989,7.0630398102571,13.8250637041891,14.5000725003625,20.025231792058,28.7033228209699,8.85846318998975,14.7597339511247,3.58474240539296,6.84167192220365,17.9664595013191,28.546655105716,44.1221993085197,57.3834835940999,47.5002375011875,42.7681736130381,40.2212166918049,33.3383023279184
"2020-03-24",0.747328301322771,0.265536474473552,0,1.65844241550637,4.00186753818449,8.3710101454899,14.014448138493,18.3000915004575,26.7479881793918,29.4346176699118,10.1562756734694,18.6832075330693,5.5762659639446,6.61361619146353,22.6653796785871,33.9491762822651,50.7492490070325,60.6977111944192,58.00029000145,50.9213036998046,47.3513414689885,38.8391222120249
"2020-03-25",1.30782452731485,0.132768237236776,0.456111461480243,1.10562827700425,3.60168078436604,9.94057454776926,13.8250637041891,20.80010400052,26.7479881793918,34.5536816125051,10.9063874758476,14.7597339511247,4.51412006605039,5.70139326850304,19.4866983821999,33.6823851130528,60.5154275101041,64.0119387947385,62.9003145015725,55.355462168046,51.373463138169,41.0894576191594
"2020-03-26",1.12099245198416,0.132768237236776,0.912222922960487,1.24383181162978,3.46828519975989,10.6381587265601,16.4764457844445,22.7001135005675,28.1783618788245,31.0800310800311,11.4540881569491,11.583588670503,3.45197416815618,5.2452818070228,20.4541231245786,31.3479623824451,51.4468331858233,59.6560968057474,59.60029800149,56.7858358674787,50.2765208647562,38.3033280674691
"2020-03-27",0.186832075330693,0.265536474473552,0,1.38203534625531,3.33488961515374,9.6789804807227,16.0029846986846,22.200111000555,35.6163051158746,38.7586269939211,12.216106495873,10.4625962185188,2.65536474473552,6.61361619146353,15.0641852741829,29.6805175748683,46.2149518448922,53.6904871251727,61.400307001535,59.7896206362874,56.4925270807624,36.8745436819869
"2020-03-28",0.186832075330693,0.132768237236776,0.456111461480243,0.552814138502125,3.06809844594144,7.32463387730366,13.7303714870371,18.5000925004625,24.8885023701292,30.8972073677956,9.65620113855065,7.47328301322771,2.2570600330252,4.33305888406231,10.3652650969148,23.5443206829854,37.1463575206114,48.1036463132059,48.40024200121,46.0580331217334,43.8776909365145,29.5758367794819
"2020-03-29",0.747328301322771,0.132768237236776,0.684167192220365,1.24383181162978,2.26772493830454,8.45820816783875,17.0445990873564,21.5001075005375,29.1796234684274,31.9941496412085,10.9778266951217,8.59427546521187,2.2570600330252,4.78917034554256,15.7552029473106,21.6100847061962,42.5526349062403,53.0276416051088,53.1002655013275,51.9225652894075,53.0188765482883,32.7906016468169
"2020-03-30",0.747328301322771,0.398304711710329,0.228055730740122,0.552814138502125,3.86847195357834,9.59178245837384,20.7375955562836,25.400127000635,36.0454172257044,43.5120435120435,13.6091712717181,9.15477169120395,2.52259650749875,4.56111461480243,13.4057428586765,22.8773427599546,44.2093973308685,62.7809399717628,66.600333001665,64.0807417345856,65.4508889803007,37.7437208498219
"2020-03-31",0.560496225992078,0,0.228055730740122,1.24383181162978,2.46781831521377,8.45820816783875,15.9082924815327,25.5001275006375,36.3314919655909,53.0188765482883,13.2638817118932,5.04446603392871,1.59321884684132,2.96472449962158,9.95065449303825,19.609150937104,37.4951496100068,51.8913349992851,61.9003095015475,60.075695376174,73.4951323186617,33.7788441801087
"2020-04-01",0.560496225992078,0.265536474473552,0.456111461480243,0.829221207753187,2.86800506903222,5.66787145267545,14.5826014414049,27.7001385006925,35.9023798557611,42.9635723753371,12.3589849344212,3.54980943128316,1.59321884684132,2.28055730740122,10.7798757007914,18.4085906756486,29.0369414421681,44.2212654099747,59.400297001485,62.0782185553798,65.2680652680653,30.7188642878677
"2020-04-02",0,0.265536474473552,0.228055730740122,1.24383181162978,2.06763156139532,7.41183189965252,13.4462948355812,27.1001355006775,32.1834082372361,40.2212166918049,11.7398450340456,5.97862641058217,1.59321884684132,1.14027865370061,9.25963681991059,15.7406789835256,31.478486067936,38.4450401637039,55.1002755013775,53.9250884686133,60.3318250377074,28.3018373690936
"2020-04-03",0.560496225992078,0,0.228055730740122,1.24383181162978,1.80084039218302,6.53985167616398,13.5409870527332,25.20012600063,34.0428940464986,46.9856940445176,11.9660692284136,3.92347358194455,0.929377660657434,2.50861303814134,8.4304156121574,14.6735143066764,27.6417730845864,38.5397323808559,49.400247001235,52.0656026593508,66.1821838292426,26.9563987394312
"2020-04-04",0.186832075330693,0,0,0.967424742378718,1.73414259987994,5.23188134093119,12.6887570983653,22.600113000565,27.6062123990514,39.6727455550985,10.287247575472,3.36297735595247,1.32768237236776,2.0525015766611,7.18658380052762,12.1389981991596,21.2763174531202,34.5626592604727,43.400217001085,44.1985473124709,57.7722930664107,23.0867743620835
"2020-04-05",0.186832075330693,0.132768237236776,0.228055730740122,1.10562827700425,1.53404922297072,4.53429716214036,12.6887570983653,20.7001035005175,32.7555577170091,41.8666301019242,10.5372848429314,3.92347358194455,1.32768237236776,3.87694742258207,7.60119440440421,10.8717401454012,18.7475748050034,33.142276003193,42.80021400107,47.0592947113363,55.212761095114,22.5033540713449
"2020-04-06",0.186832075330693,0,0.456111461480243,1.38203534625531,1.80084039218302,7.15023783260596,10.7949127553257,24.3001215006075,33.3277071967822,56.6753507929978,12.1684803496902,2.98931320529108,1.46045060960454,3.64889169184195,7.18658380052762,12.0723004068565,25.8106146152605,32.8581993517371,50.5002525012625,57.6440600871384,76.7859591389003,26.7539876181545
"2020-04-07",0.373664150661386,0.265536474473552,0,0.967424742378718,2.33442273060762,5.92946551972201,10.5108361038698,23.400117000585,34.3289687863851,46.2543991955757,11.3350227914923,3.73664150661385,1.59321884684132,2.73666876888146,7.32478733515315,13.1394650837057,18.5731787603057,29.8280484028737,47.5002375011875,53.0668642489537,66.9134786781846,24.2178953339236
"2020-04-08",0.186832075330693,0,0.228055730740122,0.691017673127656,4.00186753818449,5.05748529623348,11.9312193611495,23.400117000585,30.4669597979168,46.4372229078111,11.3350227914923,2.42881697929901,0.663841186183881,2.0525015766611,5.38993785039572,13.8731407990396,18.0499906262126,29.6386639685698,45.20022600113,47.2023320812796,62.8913570090041,22.8724567042612
"2020-04-09",0.560496225992078,0,0,0.691017673127656,1.86753818448609,4.62149518448922,8.80637619513415,18.80009400047,28.3213992487677,44.9746332099273,9.69192074818771,3.54980943128316,0.398304711710329,1.14027865370061,5.11353078114465,8.53731741479357,18.1371886485615,23.578362070843,35.7001785008925,46.0580331217334,60.6974724621783,19.7648506658373
"2020-04-10",0.373664150661386,0,0.228055730740122,0.829221207753187,1.60074701527379,3.92391100569839,10.6055283210218,15.3000765003825,25.7467265897888,43.329219799808,9.04896777472071,2.98931320529108,1.46045060960454,2.0525015766611,4.83712371189359,8.93750416861202,15.7828420451424,24.0518231566029,30.9001545007725,42.4820988731516,56.3097033685269,18.5027577919947
"2020-04-11",0.560496225992078,0,0.912222922960487,0.276407069251062,1.13386246915227,3.92391100569839,7.19660850355049,13.000065000325,19.8821944221147,35.4678001736825,7.26298729286794,2.24198490396831,0.265536474473552,2.28055730740122,3.73149543488934,7.00326819182285,12.5565152182348,19.4119045161559,26.5001325006625,33.4707445667255,46.4372229078111,14.9784229744719
"2020-04-12",0.373664150661386,0,0,0.552814138502125,1.3339558460615,2.7903367151633,7.67006958931039,12.1000605003025,20.3113065319445,31.0800310800311,6.8105389041319,3.73664150661385,0.663841186183881,1.59639011518085,3.31688483101275,5.93610351497365,11.2485448830021,18.2755979103322,23.3001165005825,31.611258757463,41.8666301019242,13.6925170275379
"2020-04-13",0.373664150661386,0,0,0.967424742378718,1.80084039218302,2.87753473751215,7.76476180646236,13.800069000345,22.7429418209801,38.3929795694502,7.83450104706082,2.42881697929901,0.929377660657434,0.684167192220365,5.66634491964678,8.07043286867205,13.4284954417234,20.0747500362198,26.7001335006675,34.0428940464986,50.6421682892271,15.8714132153983
"2020-04-14",0.186832075330693,0,0,1.10562827700425,1.40065363836457,3.57511891630298,7.48068515500642,13.3000665003325,20.1682691620013,38.5758032816856,7.56065070651006,2.80248112996039,0.531072948947105,0.456111461480243,4.422513108017,8.00373507636897,12.9925053299791,18.749058996092,24.80012400062,31.8973334973495,50.2765208647562,15.0736752668374
"2020-04-15",0.373664150661386,0,0,0.138203534625531,1.20056026145535,3.40072287160527,6.24968633203068,10.40005200026,17.8796712429089,34.5536816125051,6.47715588085272,2.05515282863762,0.929377660657434,1.14027865370061,3.45508836563828,5.8027079303675,12.9925053299791,19.4119045161559,21.7001085005425,26.4619134395052,44.0605146487499,13.4781993697156
