Date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2/11/2020,2.241984904,1.858755321,0.228055731,0.829221208,0.666977923,1.046376268,1.230998823,2.600013,3.289859509,7.678595914,1.893139311,39.79523205,31.7316087,11.40278654,11.19448631,8.337224038,6.888643766,4.63991864,7.200036,6.007569538,10.4209516,11.9898823
2/12/2020,2.241984904,0.663841186,0.684167192,0.552814139,0.333488962,0.871980224,1.32569104,2.600013,2.717710029,6.947301065,1.61928897,36.61908677,23.36720975,13.45528811,8.706822681,6.469685853,4.795891229,5.681533029,6.1000305,5.721494798,10.60377531,10.29915411
2/13/2020,2.428816979,1.194914135,0.912222923,0.138203535,0.666977923,0.610386156,0.66284552,2.1000105,2.002523179,6.947301065,1.476410532,35.87175846,20.18077206,9.35028496,8.154008543,6.9365704,5.58067343,6.060301898,5.5000275,4.577195838,10.78659902,9.787173041
2/14/2020,1.681488678,0.796609423,0.228055731,0.414610604,0.400186754,0.871980224,0.852229954,2.200011,3.146822139,5.667535079,1.416877849,25.96965847,15.00281081,4.789170346,6.633769662,5.135730007,4.708693207,4.450534206,4.600023,5.435420058,7.495772202,7.429678805
2/15/2020,2.989313205,0.663841186,0,0.414610604,0.400186754,0.435990112,1.230998823,1.600008,2.002523179,5.484711367,1.285905947,37.55324714,17.1271026,5.245281807,7.739397939,3.668378577,3.051930782,5.586840812,4.600023,3.718971619,7.678595914,8.001192559
2/16/2020,3.736641507,0.265536475,0,0.138203535,0.400186754,0.523188134,0.852229954,1.600008,2.431635289,7.312948489,1.393064776,34.75076601,18.98585793,5.929448999,6.357362593,5.469218969,5.493475408,4.829303075,5.400027,5.292382688,10.23812789,8.85846319
2/17/2020,3.736641507,1.46045061,0.456111462,0.552814139,0.400186754,0.610386156,1.609767692,2.200011,2.717710029,9.141185612,1.881232774,51.75248487,20.18077206,10.49056361,6.771973197,5.135730007,5.406277386,5.113379726,6.3000315,5.721494798,12.06636501,10.54919138
2/18/2020,2.989313205,0.796609423,0.228055731,0.691017673,0.533582338,0.784782201,1.230998823,2.00001,2.860747399,7.861419626,1.678821653,38.67423959,14.6045061,5.245281807,7.46299087,6.0694991,4.534297162,5.208071943,7.1000355,5.864532168,11.33507016,9.120406994
2/19/2020,2.989313205,0.929377661,0.684167192,0.829221208,0.266791169,0.784782201,1.98853656,2.5000125,3.289859509,7.495772202,1.845513165,35.31126224,11.68360488,5.929448999,6.495566127,5.135730007,4.970287274,4.829303075,5.9000295,6.722756387,9.324009324,8.23932329
2/20/2020,4.297137733,0.663841186,0.228055731,0.691017673,0.533582338,0.435990112,1.515075474,2.00001,2.431635289,6.947301065,1.643102043,31.01412451,10.75422722,4.789170346,7.186583801,6.66977923,3.836712983,5.586840812,6.00003,5.721494798,9.324009324,8.025005632
2/21/2020,2.80248113,0.531072949,0.684167192,0.552814139,0.266791169,0.523188134,1.515075474,2.1000105,2.860747399,4.753416518,1.416877849,29.89313205,10.88699545,3.19278023,7.877601474,4.802241046,4.534297162,5.018687509,7.200036,6.293644278,7.312948489,7.691622609
2/22/2020,1.868320753,0.398304712,0.228055731,0.552814139,0.400186754,0.610386156,0.378768869,1.9000095,2.145560549,6.398829928,1.238279801,33.62977356,8.231630709,4.333058884,6.080955524,4.735543254,3.575118916,3.598304252,5.3000265,3.575934249,9.689656749,6.977230416
2/23/2020,3.362977356,0.398304712,0.228055731,0.276407069,0.533582338,0.435990112,0.946922172,2.00001,2.574672659,6.764477353,1.452597459,29.89313205,9.957617793,4.789170346,6.771973197,5.135730007,4.708693207,5.018687509,5.600028,5.864532168,8.044243338,7.501118024
2/24/2020,2.80248113,0.265536475,0.228055731,0.691017673,0.333488962,0.871980224,1.32569104,2.00001,3.289859509,9.506833036,1.750260872,33.44294148,9.559313081,5.473337538,5.942751989,6.66977923,4.708693207,4.450534206,5.9000295,6.150606908,12.61483614,8.215510217
2/25/2020,2.989313205,0.663841186,0.228055731,0.829221208,0.400186754,1.220772313,1.420383257,2.5000125,3.718971619,7.678595914,1.857419701,31.20095658,12.87851901,5.473337538,6.633769662,5.469218969,6.539851676,5.208071943,6.400032,6.579719017,9.872480461,8.477454021
2/26/2020,2.428816979,0.663841186,0.228055731,0.276407069,0.400186754,0.523188134,1.32569104,1.9000095,3.862008989,7.312948489,1.583569361,34.37710186,11.15253193,4.789170346,8.015805008,5.069032215,4.011109028,5.681533029,5.600028,6.865793757,11.51789387,8.286949436
2/27/2020,2.615649055,0.663841186,0,0.138203535,0.666977923,0.871980224,0.757537737,2.400012,3.862008989,6.764477353,1.61928897,25.59599432,10.48869074,3.648891692,5.804548454,6.202894684,5.406277386,4.450534206,5.7000285,7.008831127,10.05530417,7.58446378
2/28/2020,3.176145281,0.132768237,0.228055731,0.691017673,0.600280131,0.523188134,2.083228777,2.400012,3.289859509,4.93624023,1.607382434,31.57462073,8.497167183,6.613616192,7.186583801,5.736010138,3.662316939,4.923995292,6.200031,5.149345318,6.398829928,7.465398414
2/29/2020,1.681488678,0.663841186,0.228055731,0.414610604,0.533582338,0.610386156,0.378768869,2.00001,2.574672659,6.581653641,1.321625557,30.82729243,11.68360488,3.876947423,5.66634492,4.001867538,4.970287274,3.598304252,5.1000255,4.577195838,8.592714475,7.096295781
3/1/2020,2.80248113,0.663841186,0.456111462,0.276407069,0.533582338,0.871980224,1.230998823,1.9000095,3.862008989,4.753416518,1.512130141,33.81660564,13.27682372,4.789170346,6.495566127,5.135730007,4.621495185,5.018687509,4.5000225,6.150606908,6.764477353,7.822594511
3/2/2020,4.670801883,1.062145898,0.912222923,0.414610604,0.600280131,0.784782201,1.704459909,2.600013,3.718971619,8.409890763,2.071737359,40.54256035,20.18077206,9.35028496,8.845026216,6.336290269,7.4118319,7.196608504,8.00004,7.437943237,10.96942273,10.9778267
3/3/2020,2.241984904,0.398304712,0.228055731,0.829221208,0.666977923,0.959178246,2.272613212,3.000015,2.717710029,8.044243338,1.905045847,31.01412451,15.93218847,7.525839114,9.950654493,7.203361569,6.714247721,7.196608504,8.00004,6.150606908,12.43201243,10.03721031
3/4/2020,2.428816979,0.398304712,0.684167192,1.243831812,0.600280131,1.046376268,1.420383257,2.200011,2.717710029,6.764477353,1.69072819,34.19026979,15.93218847,9.35028496,9.812450958,7.203361569,6.365455632,7.670069589,6.600033,6.150606908,9.506833036,9.977677625
3/5/2020,2.989313205,0.531072949,0.228055731,0.691017673,0.333488962,0.871980224,1.515075474,2.400012,2.002523179,8.592714475,1.69072819,35.12443016,15.26834728,10.49056361,11.33268984,9.070899753,8.458208168,6.628455201,8.800044,4.434158468,10.4209516,10.83494826
3/6/2020,2.055152829,0.398304712,0.456111462,0.414610604,0.600280131,0.435990112,1.041614389,1.800009,3.575934249,10.96942273,1.762167409,18.12271131,3.053669456,11.858898,10.91807924,9.204295338,8.632604213,9.563913932,8.7000435,10.0126159,18.28237122,10.08483645
3/7/2020,2.241984904,0.398304712,0,0.276407069,0.466884546,0.784782201,0.757537737,1.9000095,2.288597919,4.387769094,1.190653655,31.20095658,14.47173786,8.210006307,10.50346863,5.402521177,5.493475408,3.882380903,6.800034,5.864532168,7.495772202,8.608425923
3/8/2020,3.362977356,0.929377661,0.228055731,0.138203535,0.400186754,0.871980224,1.041614389,1.600008,2.431635289,7.678595914,1.535943214,33.44294148,17.65817555,10.49056361,8.154008543,6.469685853,5.667871453,6.249686332,5.600028,4.148083728,10.23812789,9.358537725
3/9/2020,2.80248113,0.796609423,0,0.552814139,0.800373508,1.307970335,1.98853656,3.400017,4.434158468,8.775538187,2.214615798,41.10305657,22.30506386,13.45528811,12.02370751,12.27239378,9.766178503,10.03737502,12.3000615,9.440466416,12.06636501,14.18068503
3/10/2020,2.241984904,0.929377661,0.912222923,0.276407069,0.8670713,1.395168358,1.609767692,3.400017,4.577195838,8.227067051,2.166989651,35.68492639,23.49997799,14.13945531,14.3731676,11.73881145,12.12052511,12.02591158,10.800054,9.297429046,13.16330728,14.53788112
3/11/2020,3.176145281,0.531072949,0,0.967424742,1.534049223,2.005554514,1.893844343,2.9000145,4.005046358,7.678595914,2.297961553,41.6635528,21.50845443,14.8236225,17.9664595,18.47528847,14.73646578,15.71890805,13.1000655,11.4429896,10.60377531,17.39544989
3/12/2020,3.176145281,1.062145898,0.684167192,1.105628277,1.534049223,1.656762425,2.177920995,3.400017,6.150606908,10.23812789,2.786129552,47.26851506,26.68641569,18.70056992,21.5597514,25.27846328,22.49708977,17.32867574,15.600078,15.16196121,14.26024955,22.05090568
3/13/2020,2.80248113,0.663841186,0.456111462,0.414610604,1.800840392,1.918356492,3.219535383,4.400022,6.150606908,11.51789387,3.071886429,36.43225469,21.24291796,14.13945531,21.1451408,23.34422731,20.84032734,19.8853656,19.200096,15.44803595,16.81978153,20.96741086
3/14/2020,3.176145281,0.796609423,0.228055731,0.691017673,1.067164677,2.441544626,3.882380903,4.00002,6.722756387,7.495772202,2.881381844,34.00343771,16.72879789,8.438062037,17.82825597,15.20709665,16.74202029,15.34013918,14.00007,13.44551278,13.16330728,16.21670278
3/15/2020,4.297137733,0.929377661,0,1.243831812,1.934235977,2.005554514,4.166457555,5.000025,7.151868497,11.70071758,3.560054427,40.72939242,17.25987084,12.54306519,16.16981355,19.67584873,19.27076294,21.58982551,18.800094,15.44803595,16.4541341,19.6457853
3/16/2020,2.989313205,0.796609423,0.684167192,0.829221208,1.600747015,4.011109028,5.397456378,7.3000365,10.15565327,12.06636501,4.381605449,33.62977356,15.93218847,13.91139958,23.21819382,28.94684186,33.83283267,29.16520288,26.200131,21.8847176,19.3793135,25.95624967
3/17/2020,3.362977356,0.796609423,0.456111462,1.658442416,2.267724938,4.621495185,4.63991864,8.400042,8.439204827,10.78659902,4.476857741,29.70629998,11.94914135,9.12222923,25.84406098,31.88154472,33.65843663,31.43781609,26.00013,22.02775497,18.83084236,26.0634085
3/18/2020,2.055152829,0.531072949,0,1.520238881,1.7341426,4.09830705,6.533762984,8.1000405,10.87084012,17.55107638,5.012651886,25.22233017,9.028240132,11.40278654,26.12046804,31.88154472,40.54708039,37.49811799,33.1001655,25.31761448,25.04684858,28.88525766
3/19/2020,1.868320753,0.132768237,0.228055731,0.967424742,2.467818315,5.493475408,6.723147418,9.400047,14.7328491,17.73390009,5.762763688,24.66183394,8.762703658,7.525839114,25.98226451,36.75048356,43.51181315,40.43357672,35.3001765,31.32518402,27.05790941,31.1474996
3/20/2020,1.307824527,0.531072949,0,1.105628277,2.667911692,5.842267497,9.942682801,10.400052,17.45055913,21.93884547,6.870071587,23.16717734,11.01976369,7.981950576,28.05531753,35.41652771,46.38934789,46.3991864,41.1002055,36.47452934,36.19909502,34.07650759
3/21/2020,1.307824527,0.132768237,0.228055731,0.691017673,2.734609484,5.92946552,8.048838458,11.7000585,11.87210171,23.03578774,6.358090515,21.29885659,4.779656541,4.789170346,18.10466304,26.8792103,36.09998125,39.67603899,36.3001815,30.18088506,35.28497646,27.44456674
3/22/2020,1.494656603,0.132768237,0.228055731,1.934849485,2.868005069,6.278257609,8.616991761,12.5000625,12.44425119,22.30449289,6.715286612,19.80419999,5.177961252,7.069727653,16.30801709,24.81157874,39.50070412,39.2025779,39.7001985,27.46317503,33.09109192,27.42075367
3/23/2020,1.494656603,0.265536475,0.456111462,1.520238881,3.534982992,7.06303981,13.73037149,14.5000725,20.31130653,28.70332282,8.882276263,14.75973395,3.451974168,6.841671922,17.82825597,28.41325952,43.86060524,57.19409916,47.600238,42.48209887,40.22121669,33.21923696
3/24/2020,0.747328301,0.398304712,0,1.79664595,4.068565331,8.458208168,14.01444814,18.600093,26.74798818,29.43461767,10.23962143,18.68320753,5.709034201,6.613616192,22.66537968,34.01587408,50.92364505,60.79240341,58.5002925,50.9213037,47.35134147,38.95818758
3/25/2020,1.307824527,0.132768237,0.456111462,1.105628277,3.601680784,10.02777257,13.91975592,21.200106,26.74798818,34.73650533,10.98973323,14.57290188,4.514120066,5.701393269,19.48669838,33.74908291,60.42822949,64.20132323,63.400317,55.49849954,51.55628685,41.18470991
3/26/2020,1.120992452,0.132768237,0.912222923,1.243831812,3.534982992,10.63815873,16.66583022,22.7001135,28.17836188,31.08003108,11.48980777,11.3967566,3.451974168,5.245281807,20.17771606,31.34796238,51.44683319,59.94017346,59.7002985,57.21494798,50.45934458,38.36286075
3/27/2020,0.186832075,0.265536475,0,1.382035346,3.4682852,9.678980481,16.0029847,22.400112,35.75934249,38.57580328,12.26373264,10.46259622,2.655364745,6.613616192,15.06418527,29.74721537,46.30214987,54.06925599,61.5003075,60.21873275,56.49252708,36.99360905
3/28/2020,0.186832075,0.132768237,0.456111462,0.552814139,3.068098446,7.4118319,13.8250637,18.5000925,24.88850237,30.89720737,9.680014212,7.473283013,2.257060033,4.561114615,10.50346863,23.61101848,37.14635752,48.29303075,48.600243,46.05803312,44.42616207,29.69490215
3/29/2020,0.747328301,0.132768237,0.684167192,1.243831812,2.267724938,8.458208168,17.04459909,21.5001075,29.32266084,31.99414964,10.98973323,8.594275465,2.257060033,4.789170346,15.75520295,21.6767825,42.63983293,52.93294939,53.200266,52.20864003,53.01887655,32.83822779
3/30/2020,0.747328301,0.398304712,0.228055731,0.552814139,3.868471954,9.678980481,20.83228777,25.200126,36.47452934,43.69486722,13.65679742,8.967939616,2.522596508,4.561114615,13.40574286,22.67724938,43.86060524,62.59155554,66.3003315,64.08074174,65.81653641,37.61274895
3/31/2020,0.373664151,0,0.228055731,1.105628277,2.467818315,8.458208168,16.09767692,25.7001285,36.61756671,53.01887655,13.31150786,4.857633959,1.593218847,2.9647245,9.950654493,19.60915094,37.58234763,52.08071943,62.3003115,61.36303171,73.67795603,33.96934877
4/1/2020,0.560496226,0.265536475,0.456111462,0.829221208,2.868005069,5.755069475,14.67729366,27.7001385,36.1884546,42.96357238,12.40661108,3.549809431,1.593218847,2.280557307,10.7798757,18.34189288,29.12413947,44.31595763,59.600298,62.07821856,65.63371269,30.77839697
4/2/2020,0,0.265536475,0.228055731,1.243831812,2.201027146,7.499029922,13.44629484,27.3001365,33.04163246,40.22121669,11.87081694,5.978626411,1.593218847,1.140278654,9.397840355,15.67398119,31.47848607,38.53973238,55.400277,54.49723795,60.69747246,28.42090274
4/3/2020,0.560496226,0,0.228055731,1.243831812,1.800840392,6.539851676,13.63567927,25.200126,34.47200616,47.16851776,12.02560191,3.923473582,0.929377661,2.508613038,8.430415612,14.60681651,27.72897111,38.6344246,49.600248,52.63775214,66.73065497,27.07546411
4/4/2020,0.186832075,0,0,0.967424742,1.800840392,5.319079363,12.6887571,22.800114,27.6062124,39.85556927,10.34678026,3.362977356,1.327682372,1.824445846,7.186583801,12.20569599,21.4507135,34.37327483,43.400217,44.77069679,58.3207642,23.17012012
4/5/2020,0.186832075,0.132768237,0.228055731,1.105628277,1.534049223,4.621495185,12.87814153,20.9001045,33.04163246,41.8666301,10.6206306,3.736641507,1.194914135,3.876947423,7.601194404,10.87174015,18.83477283,33.33166044,43.000215,47.48840682,55.57840852,22.59860636
4/6/2020,0.186832075,0,0.456111462,1.382035346,1.867538185,7.150237833,10.98429719,24.5001225,33.89985668,56.85817451,12.28754572,2.989313205,1.46045061,3.648891692,7.186583801,12.20569599,25.81061462,32.95289157,51.1002555,58.21620957,76.96878285,26.92067913
4/7/2020,0.373664151,0.265536475,0,0.967424742,2.334422731,5.92946552,10.5108361,23.5001175,34.47200616,46.43722291,11.3707424,3.736641507,1.593218847,2.736668769,7.324787335,13.13946508,18.66037678,30.01743284,47.7002385,53.06686425,67.2791261,24.30124109
4/8/2020,0.186832075,0,0.228055731,0.691017673,4.001867538,5.144683319,11.93121936,23.400117,30.60999717,46.43722291,11.35883587,2.428816979,0.663841186,2.052501577,5.528141385,13.93983859,18.04999063,29.63866397,45.400227,47.34536945,63.25700443,22.95580246
4/9/2020,0.560496226,0,0,0.691017673,1.867538185,4.795891229,8.901068412,19.200096,28.46443662,45.34028063,9.810986114,3.549809431,0.398304712,1.140278654,5.113530781,8.537317415,18.31158469,23.76774651,36.1001805,46.34410786,61.79441474,19.95535525
4/10/2020,0.373664151,0,0.228055731,0.829221208,1.600747015,3.923911006,10.70022054,15.600078,26.03280133,43.87769094,9.156126604,2.989313205,1.46045061,2.052501577,4.837123712,8.937504169,15.78284205,24.33589981,31.7001585,42.91121098,57.40664564,18.74088852
4/11/2020,0.560496226,0,0.912222923,0.276407069,1.200560262,3.923911006,7.196608504,13.200066,20.4543439,35.46780017,7.346333049,2.241984904,0.265536475,2.280557307,3.731495435,7.069965984,12.55651522,19.41190452,26.800134,34.61504353,46.80287033,15.14511449
4/12/2020,0.373664151,0,0,0.552814139,1.333955846,2.790336715,7.764761807,12.200061,20.88345601,31.44567851,6.905791197,3.736641507,0.663841186,1.596390115,3.316884831,5.936103515,11.24854488,18.37029013,23.400117,32.04037087,42.23227753,13.77586278
4/13/2020,0.373664151,0,0,0.967424742,1.867538185,2.877534738,7.954146241,14.00007,22.88597919,38.39297957,7.905940266,2.428816979,0.929377661,0.684167192,5.528141385,8.137130661,13.42849544,20.16944225,26.9001345,34.47200616,51.00781571,15.96666551
4/14/2020,0.186832075,0,0,1.105628277,1.467351431,3.575118916,7.575377372,13.3000665,20.31130653,38.57580328,7.596370316,2.80248113,0.531072949,0.456111462,4.422513108,8.070432869,13.16690138,18.749059,24.800124,32.32644561,50.64216829,15.16892756
4/15/2020,0.373664151,0,0,0.138203535,1.267258054,3.400722872,6.249686332,10.7000535,17.73663387,34.55368161,6.512875491,2.055152829,0.929377661,1.140278654,3.455088366,5.80270793,12.90530731,19.22252008,21.600108,26.46191344,43.87769094,13.41866669
4/16/2020,0.186832075,0,0,0.414610604,0.933769092,2.790336715,4.545226423,10.400052,18.02270861,25.77814343,5.58416564,2.615649055,0.796609423,0.456111462,3.86969897,5.535916761,9.330188391,13.44629484,19.5000975,26.60495081,35.65062389,11.40646201
4/17/2020,0.186832075,0,0,1.105628277,1.000466885,3.575118916,5.870917463,11.000055,19.31004494,31.44567851,6.477155881,1.868320753,0.265536475,1.368334384,5.113530781,5.669312346,10.89975279,15.34013918,22.400112,26.31887607,39.85556927,12.53758298
4/18/2020,0,0.132768237,0,0.691017673,0.8670713,1.743960447,3.503612035,8.00004,15.01892384,20.8419032,4.464951205,1.868320753,0.531072949,0.456111462,4.975327247,4.602147669,7.847822011,12.40468045,17.200086,23.74420341,27.42355684,9.882425333
4/19/2020,0,0,0.456111462,0.414610604,1.133862469,2.005554514,4.261149772,7.800039,12.01513908,17.9167238,4.167287791,1.868320753,0.663841186,0.912222923,3.178681296,5.069032215,6.627049699,10.22675945,14.600073,17.30752176,25.59531971,8.441734411
4/20/2020,0,0,0.228055731,0.691017673,0.8670713,1.656762425,4.829303075,8.1000405,14.30373699,23.03578774,4.714988472,2.055152829,0.929377661,1.368334384,3.86969897,4.3353565,7.935020034,11.83652714,17.000085,20.31130653,31.62850222,9.739546894
4/21/2020,0.560496226,0,0.228055731,0,0.466884546,1.307970335,3.3142276,6.400032,13.58855015,23.76708259,4.167287791,2.055152829,0.796609423,1.368334384,2.902274227,4.93563663,6.365455632,10.79491276,12.5000625,21.16953075,30.89720737,8.8941828
4/22/2020,0.373664151,0,0.228055731,0.552814139,0.733675715,1.743960447,3.97707312,6.9000345,9.583503786,17.18542895,3.691026329,2.428816979,0.796609423,1.368334384,3.316884831,3.801774161,7.06303981,11.26837384,15.3000765,15.59107332,22.48731661,8.227416753
4/23/2020,0,0.132768237,0,0.414610604,0.466884546,1.656762425,3.692996469,4.9000245,10.0126159,17.00260524,3.345736769,1.494656603,0.265536475,1.824445846,2.764070693,3.801774161,8.283812123,9.185145064,12.5000625,15.30499858,23.03578774,7.679716072
4/24/2020,0,0,0,0.138203535,0.400186754,1.133574291,2.556689863,6.400032,9.154391676,19.56213721,3.357643306,2.615649055,0.398304712,0.228055731,2.902274227,3.601680784,5.667871453,8.522299544,13.800069,14.7328491,26.32661456,7.536837633
4/25/2020,0,0,0.456111462,0.276407069,0.733675715,1.307970335,1.609767692,3.7000185,6.722756387,13.16330728,2.417026919,0.934160377,0.796609423,1.596390115,2.902274227,3.801774161,4.795891229,6.817839635,9.5000475,12.8733633,16.63695781,5.941361736
4/26/2020,0,0,0.228055731,0.138203535,0.266791169,1.046376268,1.420383257,4.600023,7.294905867,13.16330728,2.405120382,2.80248113,0.265536475,0.684167192,1.382035346,2.868005069,5.755069475,5.302764161,8.5000425,9.440466416,16.08848668,5.167436861
4/27/2020,0.186832075,0.132768237,0,0.276407069,1.067164677,1.046376268,2.367305429,5.400027,7.867055347,16.63695781,3.059979892,3.176145281,0.531072949,1.140278654,2.073053019,4.268658707,6.191059587,8.711683978,11.3000565,13.30247541,22.30449289,7.096295781
4/28/2020,0,0.132768237,0,0,0.800373508,1.133574291,2.935458732,4.1000205,8.153130087,15.54001554,2.857568771,1.868320753,1.062145898,1.368334384,2.625867158,3.334889615,5.92946552,8.711683978,9.200046,13.15943804,21.02472691,6.572408173
4/29/2020,0.186832075,0.265536475,0,0,0.600280131,0.697584179,3.219535383,5.200026,7.580980607,12.06636501,2.678970723,2.055152829,0.929377661,0.228055731,1.934849485,3.068098446,5.842267497,7.954146241,9.9000495,10.58476538,17.18542895,5.917548663
4/30/2020,0.186832075,0,0,0.691017673,0.133395585,0.784782201,2.083228777,2.5000125,5.292382688,9.324009324,1.809793555,2.428816979,0.663841186,0.684167192,1.79664595,2.267724938,5.144683319,6.912531852,6.5000325,9.011354306,11.70071758,4.667362326
5/1/2020,0,0.132768237,0.456111462,0.691017673,1.067164677,0.697584179,2.272613212,3.1000155,5.292382688,12.43201243,2.286055017,1.307824527,2.124291796,0.912222923,2.349460089,3.201494031,5.58067343,5.965609681,7.7000385,10.58476538,15.72283925,5.429380665
5/2/2020,0.186832075,0,0.228055731,0,0.333488962,1.046376268,1.799152126,2.600013,5.435420058,11.15224645,1.940765457,2.80248113,0.398304712,0.684167192,2.487663623,1.7341426,4.09830705,5.397456378,5.7000285,7.437943237,14.26024955,4.23872701
5/3/2020,0,0.132768237,0,0.276407069,0.400186754,0.871980224,2.746074297,2.200011,4.434158468,9.872480461,1.845513165,2.80248113,0.929377661,0.684167192,0.967424742,2.334422731,2.877534738,5.870917463,5.3000265,7.724017977,12.61483614,4.024409352
5/4/2020,0.373664151,0,0,0.414610604,0.533582338,0.959178246,1.98853656,3.200016,6.436681647,11.51789387,2.202709261,2.80248113,0.663841186,0.228055731,1.658442416,3.4682852,5.667871453,6.817839635,8.1000405,9.869578526,15.72283925,5.453193738
5/5/2020,0.186832075,0,0,0.276407069,0.466884546,0.610386156,1.515075474,2.5000125,3.575934249,8.227067051,1.524036678,2.428816979,1.194914135,0.456111462,2.211256554,3.735076369,3.836712983,5.492148595,5.1000255,7.294905867,12.24918872,4.369698912
5/6/2020,0.373664151,0,0,0.829221208,0.533582338,0.697584179,1.799152126,3.000015,5.006307948,8.592714475,1.845513165,4.670801883,1.593218847,1.368334384,2.211256554,2.801307277,4.011109028,4.450534206,7.200036,9.583503786,12.98048357,4.810240765
5/7/2020,0.186832075,0.132768237,0.456111462,0.414610604,0.533582338,0.348792089,0.757537737,2.1000105,4.148083728,5.667535079,1.285905947,1.868320753,1.46045061,1.140278654,1.243831812,2.267724938,3.400722872,3.219535383,6.1000305,8.010092717,10.60377531,3.774372085
5/8/2020,0,0,0.456111462,0.414610604,0.200093377,0.871980224,1.136306606,3.1000155,3.575934249,6.216006216,1.428784386,2.615649055,1.593218847,1.596390115,3.316884831,2.134329354,3.575118916,4.923995292,7.000035,7.724017977,10.4209516,4.322072766
5/9/2020,0,0.132768237,0.228055731,0.276407069,0.466884546,0.523188134,0.852229954,1.7000085,2.145560549,5.667535079,1.059681753,2.80248113,1.991523559,0.684167192,2.211256554,2.134329354,2.790336715,2.935458732,4.600023,5.292382688,8.9583619,3.286204087
5/10/2020,1.120992452,0,0,0.552814139,0.333488962,0.435990112,1.136306606,1.1000055,2.860747399,5.301887655,1.095401362,4.110305657,1.725987084,0.684167192,1.934849485,2.134329354,1.743960447,3.219535383,3.800019,5.006307948,7.678595914,3.012353746
5/11/2020,0.186832075,0,0,0.138203535,0.066697792,0.610386156,1.98853656,3.000015,2.574672659,7.678595914,1.440690922,4.297137733,1.194914135,1.596390115,1.520238881,2.267724938,3.226326827,5.113379726,5.9000295,4.863270578,10.96942273,3.905343987
