week_ending,CASERATE_CITY,CASERATE_BX,CASERATE_BK,CASERATE_MN,CASERATE_QN,CASERATE_SI,CASERATE_10001,CASERATE_10002,CASERATE_10003,CASERATE_10004,CASERATE_10005,CASERATE_10006,CASERATE_10007,CASERATE_10009,CASERATE_10010,CASERATE_10011,CASERATE_10012,CASERATE_10013,CASERATE_10014,CASERATE_10016,CASERATE_10017,CASERATE_10018,CASERATE_10019,CASERATE_10021,CASERATE_10022,CASERATE_10023,CASERATE_10024,CASERATE_10025,CASERATE_10026,CASERATE_10027,CASERATE_10028,CASERATE_10029,CASERATE_10030,CASERATE_10031,CASERATE_10032,CASERATE_10033,CASERATE_10034,CASERATE_10035,CASERATE_10036,CASERATE_10037,CASERATE_10038,CASERATE_10039,CASERATE_10040,CASERATE_10044,CASERATE_10065,CASERATE_10069,CASERATE_10075,CASERATE_10128,CASERATE_10280,CASERATE_10282,CASERATE_10301,CASERATE_10302,CASERATE_10303,CASERATE_10304,CASERATE_10305,CASERATE_10306,CASERATE_10307,CASERATE_10308,CASERATE_10309,CASERATE_10310,CASERATE_10312,CASERATE_10314,CASERATE_10451,CASERATE_10452,CASERATE_10453,CASERATE_10454,CASERATE_10455,CASERATE_10456,CASERATE_10457,CASERATE_10458,CASERATE_10459,CASERATE_10460,CASERATE_10461,CASERATE_10462,CASERATE_10463,CASERATE_10464,CASERATE_10465,CASERATE_10466,CASERATE_10467,CASERATE_10468,CASERATE_10469,CASERATE_10470,CASERATE_10471,CASERATE_10472,CASERATE_10473,CASERATE_10474,CASERATE_10475,CASERATE_11004,CASERATE_11101,CASERATE_11102,CASERATE_11103,CASERATE_11104,CASERATE_11105,CASERATE_11106,CASERATE_11109,CASERATE_11201,CASERATE_11203,CASERATE_11204,CASERATE_11205,CASERATE_11206,CASERATE_11207,CASERATE_11208,CASERATE_11209,CASERATE_11210,CASERATE_11211,CASERATE_11212,CASERATE_11213,CASERATE_11214,CASERATE_11215,CASERATE_11216,CASERATE_11217,CASERATE_11218,CASERATE_11219,CASERATE_11220,CASERATE_11221,CASERATE_11222,CASERATE_11223,CASERATE_11224,CASERATE_11225,CASERATE_11226,CASERATE_11228,CASERATE_11229,CASERATE_11230,CASERATE_11231,CASERATE_11232,CASERATE_11233,CASERATE_11234,CASERATE_11235,CASERATE_11236,CASERATE_11237,CASERATE_11238,CASERATE_11239,CASERATE_11354,CASERATE_11355,CASERATE_11356,CASERATE_11357,CASERATE_11358,CASERATE_11360,CASERATE_11361,CASERATE_11362,CASERATE_11363,CASERATE_11364,CASERATE_11365,CASERATE_11366,CASERATE_11367,CASERATE_11368,CASERATE_11369,CASERATE_11370,CASERATE_11372,CASERATE_11373,CASERATE_11374,CASERATE_11375,CASERATE_11377,CASERATE_11378,CASERATE_11379,CASERATE_11385,CASERATE_11411,CASERATE_11412,CASERATE_11413,CASERATE_11414,CASERATE_11415,CASERATE_11416,CASERATE_11417,CASERATE_11418,CASERATE_11419,CASERATE_11420,CASERATE_11421,CASERATE_11422,CASERATE_11423,CASERATE_11426,CASERATE_11427,CASERATE_11428,CASERATE_11429,CASERATE_11432,CASERATE_11433,CASERATE_11434,CASERATE_11435,CASERATE_11436,CASERATE_11691,CASERATE_11692,CASERATE_11693,CASERATE_11694,CASERATE_11697
10/17/2020,40.21,34.97,48.24,32.6,37.54,51.25,25.35,21.24,66.69,67.29,22.84,29.57,42.91,38.49,41.98,44.22,69.11,20.82,46.15,35.36,32.02,8.48,39.06,13.08,32.37,24.28,18.83,24.01,28.45,26.82,33.78,43.46,13.67,55.91,30.13,37.6,23.67,45.4,55.06,24.05,30.62,25.75,22.74,0,50.18,79.56,34.72,18.78,10.7,0,51.41,21.64,64.12,54.91,49,54.92,26.82,57.01,57.68,42.66,44.22,57.28,59.11,30.58,44.49,15.86,31.03,28.97,31.2,36.26,22.98,50.96,36.66,58.42,31.44,0,60.29,22.44,30.37,26.99,22.03,26.68,37.66,47.07,32.14,33.4,21.06,63.33,35.29,43.27,57.25,31.45,55.26,26.72,34.71,24.08,34.1,89.51,35.29,35.75,28.08,17.79,59.25,88.3,57.05,27.04,38.7,31.25,12.93,32.83,41.59,78.38,104.35,23.26,27.01,44.29,83.44,51.87,34.77,36.98,42.24,83.8,131.62,8.03,33.23,17.49,41.46,75.45,32.95,37.5,29.88,69.11,33.38,31.7,74.52,15.5,33.31,26.25,15.17,11.05,29.69,14.01,34.23,28.15,34.42,28.09,38.66,31.47,59.32,32.73,50.73,53.32,59.49,24.9,21.84,42.46,28.07,21,20.83,31.74,21.19,147.79,32.22,23.95,51.54,10.45,62.42,30.87,44.96,39.68,29.7,43.05,40.41,37.86,24.64,10.48,41.09,24.95,53.85,23.78,23.67,28.87,29.48
10/24/2020,47.26,43.79,52.15,37.39,47.61,63.43,32.59,46.47,38.9,33.65,0,29.57,42.91,26.25,35.98,64.33,38.87,27.76,56.04,47.14,51.24,42.41,27.57,47.96,71.21,30.75,22.26,31.65,25.86,17.35,31.67,51.13,37.58,47.44,53.92,47.85,52.08,31.21,33.04,14.43,43.74,14.72,22.74,25.7,53.77,63.65,30.38,25.62,10.7,17.95,92.53,64.92,71.66,52.52,70,66.28,33.53,77.13,91.08,29.86,42.59,61.61,35.89,51.85,61.01,37.01,66.84,28.97,51.55,59.22,43.87,28.87,61.1,45.14,28.58,0,67.25,22.44,48.01,51.41,31.67,20.01,37.66,22.07,77.82,16.7,18.72,63.33,46.15,33.28,48.66,31.45,35.92,50.76,52.06,28.9,31.37,80.43,50.74,66.89,39.31,63.83,54.8,59.37,76.72,32.45,46.44,79.73,21.54,21.89,26.91,62.17,83.26,41.23,40.52,38.76,84.67,41.06,43.47,22.6,51.13,56.27,101.25,26.75,48,29.6,44.65,81.84,32.95,66.67,22.41,46.07,24.11,27.9,30.68,51.66,27.76,26.25,53.09,16.57,14.85,25.22,29.67,84.46,61.46,48.02,53.53,84.97,65.92,67.64,50.73,43.5,58.3,74.7,57.32,77.21,9.36,49.87,13.89,52.89,52.99,83.37,57.99,53.21,41.23,45.99,79.9,15.44,70.65,34.72,21.21,48.44,37.3,42.8,38.33,20.97,53.07,39.92,46.37,14.27,47.35,43.31,88.43
10/31/2020,49.73,49.78,50.24,41.32,46.1,92.83,21.73,39.83,40.76,201.88,0,29.57,71.52,40.24,41.98,52.27,103.66,34.7,52.74,33.39,83.26,33.93,32.17,34.88,58.26,37.23,25.68,39.29,28.45,23.66,42.22,42.19,27.33,60.99,34.89,37.6,71.02,31.21,33.04,43.28,34.99,33.11,50.04,85.68,43.01,15.91,65.09,49.52,21.4,17.95,66.83,108.2,64.12,74.01,107.34,92.79,100.59,70.42,85,59.72,109.74,116.73,33.78,50.52,61.01,74.02,64.45,27.9,46.12,66.47,81.47,57.75,54.99,69.04,48.58,0,51.02,44.87,47.03,47.55,28.92,33.35,42.37,39.72,49.06,66.8,23.4,26.39,54.3,76.55,28.62,78.63,35.92,56.11,52.06,33.71,38.19,77.83,39.71,54.2,38.19,55.46,53.32,38.06,78.69,48.67,46.44,62.49,40.22,29.18,34.25,63.52,64.39,44.4,35.61,35.99,76.08,62.67,27.82,49.3,35.57,52.67,100.12,32.11,44.3,36.33,38.28,53.71,40.16,43.75,26.14,46.07,16.69,30.44,74.52,46.49,33.31,15.75,60.67,27.62,14.85,39.23,31.95,35.19,63.92,50.74,86.24,66.08,74.16,44.73,50.73,44.9,51.16,66.4,46.4,75.28,32.74,49.87,34.72,38.79,47.69,41.68,45.1,42.57,16.49,41.81,67.42,27.79,19.27,49.59,42.42,37.67,40.41,49.38,16.43,32.95,42.8,19.96,46.37,28.53,55.24,43.31,0
11/07/2020,75.75,73.76,75.51,65.57,70.15,144.28,72.43,55.76,38.9,67.29,68.51,59.14,0,43.74,62.96,70.36,86.39,58.99,118.67,64.82,115.29,33.93,66.63,45.78,80.92,35.61,58.21,58.94,62.07,64.67,52.78,48.58,85.41,88.1,88.82,92.28,40.24,48.24,95.44,33.66,69.98,69.9,104.63,34.27,93.19,190.94,108.49,75.14,42.8,53.84,125.95,135.25,52.81,136.08,140,189.37,221.3,160.96,136.61,140.78,153.97,139.42,82.34,90.41,69.91,103.09,69.22,54.73,90.88,88.23,96.09,83.23,67.21,70.37,74.3,23.34,57.97,51.89,70.55,71.97,56.46,73.37,61.2,70.61,91.35,83.5,56.16,42.22,86.87,86.54,88.73,82.56,163.03,74.81,52.06,51.37,46.38,108.97,39.71,79.58,56.16,101.5,79.98,114.18,109.18,66.25,77.4,77.57,60.32,54.72,51.38,100.01,143.2,50.74,67.53,63.67,88.35,62.67,78.24,47.25,42.24,90.98,146.25,29.43,70.15,51.13,57.41,81.84,41.19,62.5,52.29,115.19,40.8,48.19,70.13,95.57,33.31,68.26,18.96,44.19,29.69,47.63,38.8,42.23,54.09,80.64,98.13,94.41,103.82,94.92,94.22,60.34,82.1,83,79.16,66.59,46.78,55.12,27.77,52.89,58.28,68.21,32.22,122.39,49.48,71.08,72.41,52.49,105.98,69.43,72.12,80.73,59.06,80.65,41.07,44.93,68.48,64.86,49.36,23.78,118.37,134.75,117.9
11/14/2020,111.72,108.09,95.12,103.7,115.31,222.2,126.75,96.92,101.89,134.58,114.19,118.28,128.73,124.23,92.95,120.61,107.98,90.22,125.26,117.85,121.69,59.37,130.97,87.19,122.99,79.31,89.02,79.68,90.52,100.96,80.22,102.27,68.33,115.21,144.33,150.38,127.84,96.48,132.15,52.9,91.85,84.62,172.86,68.54,82.44,79.56,104.15,76.85,53.5,71.79,197.92,189.34,245.17,217.25,198.34,331.4,328.59,201.2,206.44,196.23,211.29,192.38,82.34,132.96,149.98,89.88,97.87,103.01,119.37,103.94,142.04,91.72,124.24,87.63,101.45,93.34,122.91,86.94,116.6,113.09,68.85,86.71,136.53,110.33,120.11,75.15,88.92,63.33,127.59,133.13,145.98,137.59,171.32,112.21,86.76,72.24,64.11,102.48,77.21,93.41,122.43,131.85,102.2,88.3,117.05,89.23,89.78,115.28,64.63,82.08,66.06,98.65,143.2,57.09,89.64,85.82,92.03,82.13,71.29,65.74,111.15,108.94,171,53.51,84.92,69.96,89.31,112.54,60.75,110.42,98.98,122.87,76.04,64.68,100.82,105.9,116.59,73.51,94.8,44.19,59.39,58.84,102.7,112.61,103.25,134.09,178.42,122.73,120.3,181.11,159.44,98.22,185.61,96.83,147.39,110.02,46.78,104.99,30.09,88.16,116.57,151.57,93.42,194.22,115.45,104.53,114.86,71.01,118.82,138.86,89.09,91.49,93.26,120.16,93.09,86.87,123.26,69.85,103.21,71.33,126.26,134.75,353.71
11/21/2020,130.18,140.18,113.6,116.17,122.77,272.61,123.13,108.86,133.39,370.11,34.26,88.71,300.37,143.48,122.93,122.62,129.58,97.16,194.49,157.13,153.72,84.81,73.53,85.01,119.76,90.64,123.26,105.87,87.94,89.91,63.33,85.65,109.33,135.54,169.7,174.31,137.3,85.13,154.17,72.14,153.08,95.66,147.84,25.7,60.93,159.12,108.49,105.88,96.3,179.47,236.47,238.03,271.57,324.68,247.34,359.8,268.24,331.98,242.87,243.16,265.34,238.86,149.89,195.45,172.86,132.17,131.28,134.13,134.29,124.49,154.58,117.2,181.27,130.12,154.32,46.67,178.56,105.17,122.48,164.5,92.26,160.09,141.24,111.8,209.78,66.8,67.86,89.71,76.01,179.73,145.98,121.87,168.56,128.24,121.47,99.53,81.84,103.78,99.27,128.01,124.67,142.31,145.15,105.04,131.8,124.38,109.9,118.52,101.98,71.13,73.4,117.57,105.46,102.55,122.79,88.59,133.76,133.99,100.85,81.15,191.18,107.74,194.62,96.32,103.38,95.53,114.83,149.62,60.75,93.75,87.77,76.79,87.17,82.43,122.73,113.65,102.71,126.01,68.26,99.44,118.78,95.27,91.29,126.69,130.3,115.97,175.45,97.55,186.21,136.38,137.7,110.85,155.86,121.73,131.02,104.23,65.49,139.12,64.8,144.58,137.76,166.73,122.42,167.62,88.65,106.62,204.75,89.54,93.13,133.9,110.3,107.64,102.59,148.14,106.79,101.85,121.54,69.85,104.7,95.11,165.72,216.56,825.32
11/28/2020,149.77,156.32,130.08,126.85,147.08,327.21,94.16,106.21,94.48,269.17,137.03,236.56,114.43,134.73,107.94,114.58,146.86,149.21,82.41,182.67,70.45,135.7,96.5,139.51,110.05,123.01,95.87,118.97,142.25,126.19,86.55,134.23,157.16,142.32,172.88,186.27,196.49,90.81,150.5,67.33,144.33,117.73,184.23,111.38,121.87,190.94,134.52,97.34,53.5,53.84,321.3,297.54,226.31,300.81,347.67,454.49,342,358.81,285.37,332.74,361.98,272.36,166.78,172.84,155.06,206.19,190.96,145.93,181.76,123.28,133.69,151.17,203.67,155.35,172.9,326.69,201.75,112.19,159.71,186.35,115.68,180.1,183.61,130.92,131.96,158.66,91.26,79.16,133.02,156.43,88.73,145.46,149.21,168.32,173.53,70.63,87.3,141.4,119.12,106.1,132.54,194.63,168.85,144.63,143.61,117.62,103.71,127.14,90.49,109.44,105.21,127.03,108.79,131.09,106.83,99.66,256.47,136.15,69.55,92.45,184.51,161.62,255.37,125.75,92.3,100.91,146.72,143.23,76.2,118.75,85.9,76.79,90.88,124.28,192.86,142.06,149.9,78.76,87.22,149.16,29.69,114.88,130.09,197.07,95.88,135,282.5,173.08,171.38,164.75,135.29,116.46,165.38,132.8,103.72,146.7,112.26,152.24,120.35,162.21,180.15,170.52,170.74,239.45,142.25,183.97,189.77,151.29,138.09,178.54,106.05,139.93,133.67,185.99,139.64,97.36,138.66,174.63,122.65,76.08,118.37,279.12,1031.65
12/05/2020,213.25,219.93,196.49,153.68,215.41,476.96,152.1,161.97,118.57,302.81,137.03,59.14,171.64,134.73,116.93,134.68,142.54,145.74,121.97,168.92,128.1,93.3,140.16,154.77,161.83,93.88,92.45,121.15,152.6,132.5,139.33,184.08,218.65,203.31,250.59,211.9,234.36,178.77,198.22,197.18,109.34,88.3,234.27,94.24,129.04,159.12,151.88,150.28,107,89.74,413.83,470.65,365.86,436.89,427.01,638.18,456,482.89,528.24,405.26,511.03,466.91,204.78,232.67,240.22,261.7,221.99,184.56,210.25,201.84,183.82,287.05,319.77,236.34,202.9,653.38,350.17,199.13,193.03,235.18,163.87,213.45,240.1,170.64,226.69,208.76,140.39,216.36,184.6,206.36,180.32,196.56,207.24,245.8,121.47,105.95,126.85,234.8,127.94,162.61,195.44,239.63,223.66,228.36,191.8,209.55,174.92,193.94,132.14,105.79,122.34,193.25,159.85,182.89,159.63,121.8,390.22,207.47,107.8,146.88,253.43,343.58,309.37,181.93,465.19,138.58,197.75,240.42,170.93,170.83,89.64,376.28,137.24,195.3,227.93,224.72,174.88,189.02,163.06,154.68,148.47,117.69,159.76,190.03,145.05,193.89,285.48,144.76,219.17,283.67,152.2,181.01,286.74,218.56,240.2,215.22,163.72,207.36,157.38,271.52,190.75,284.2,293.16,287.34,313.37,246.68,272.16,175.99,176.63,302.53,229.08,220.66,146.11,248.54,197.14,184.23,148.93,249.47,225.86,152.17,228.85,380.18,1179.03
12/12/2020,228.64,225.07,219.46,170.07,246.02,406.6,112.27,290.75,135.24,269.17,216.96,118.28,100.12,174.97,89.95,142.73,138.22,149.21,145.04,235.7,166.53,118.74,151.65,143.87,145.65,152.15,112.99,142.98,116.39,102.53,145.66,162.35,191.32,213.47,244.25,256.33,260.41,218.5,198.22,197.18,144.33,176.6,245.64,94.24,157.71,286.42,160.56,124.66,96.3,89.74,347,389.51,305.52,339.01,417.68,481,395.65,466.12,406.81,396.73,447.15,405.3,247.01,261.92,264.37,261.7,181.41,178.13,234.67,241.72,179.64,217.41,279.03,204.47,274.35,326.69,280.6,169.68,183.23,273.74,199.68,240.13,193.02,222.13,260.53,208.76,124.01,216.36,293.2,272.93,231.84,231.94,179.61,248.47,242.94,117.19,174.59,234.8,156.62,215.66,228.01,274.16,225.14,261.85,176.06,213.61,165.63,261.81,146.5,134.97,124.78,216.23,184.28,297.07,179.27,141.18,413.54,276.63,133.88,163.32,246.76,320.84,414,120.4,339.66,135.89,199.88,322.26,134.89,210.41,158.73,199.66,174.34,259.98,188.48,258.3,183.21,173.27,185.81,220.97,178.17,182.13,173.46,267.45,208.97,284.5,261.69,195.11,237.3,253.12,265.74,185.22,301.02,290.49,218.36,231.63,140.33,175.86,178.21,342.05,249.03,257.68,364.03,313.95,342.23,271.77,314.61,188.34,228.01,198.38,229.08,312.15,211.39,268.29,213.57,230.67,234.53,309.34,282.7,266.3,205.17,279.12,677.94
12/19/2020,234.18,226.06,232.55,175.72,247.58,403.66,170.21,297.39,159.32,302.81,148.45,206.99,200.24,166.23,158.91,124.63,164.13,229.02,151.63,245.52,269,144.18,165.43,156.95,197.44,121.39,145.52,141.89,139.66,112,147.77,191.75,133.24,164.34,209.35,244.37,250.94,215.66,190.88,100.99,157.45,161.88,234.27,59.97,200.72,95.47,208.29,165.65,96.3,71.79,316.16,373.28,309.29,362.88,445.68,494.25,388.94,425.88,434.13,473.52,396.38,393.41,204.78,256.61,259.29,259.06,198.12,174.91,212.96,222.38,233.95,208.92,266.81,233.68,265.78,466.7,234.22,141.63,208.7,269.88,240.99,366.87,263.64,208.89,241.92,308.96,109.97,205.81,228.04,286.24,234.71,251.6,212.77,187.02,260.29,107.55,220.97,304.85,132.36,193.75,196.56,237.53,254.76,269.46,166.23,210.9,182.66,275.82,129.27,127.68,139.46,251.37,271.97,328.78,219.79,141.18,377.95,259.34,149.53,159.21,322.34,374.71,367.87,133.77,413.5,134.55,240.28,424.57,156.51,166.66,126.99,376.28,224.41,303.1,306.83,227.3,233.17,236.28,197.19,154.68,222.71,123.29,182.59,267.45,280.26,213.83,336.03,201.4,207.64,257.49,287.48,230.12,320.05,188.13,212.9,229.7,168.4,154.87,152.75,268,243.73,367.57,277.05,236.79,420.58,278.04,324.6,194.51,192.69,213.26,356.34,242.18,202.06,223.85,213.57,218.68,219.12,249.47,330.56,209.23,165.72,370.56,1473.79
12/26/2020,256.52,242.98,256.73,173.94,282.36,455.96,119.51,290.75,127.83,134.58,182.71,118.28,185.94,160.98,134.92,164.84,155.49,187.38,121.97,155.17,204.95,152.66,142.46,132.97,158.6,93.88,142.09,135.34,188.8,110.42,154.11,194.31,184.49,206.7,233.14,230.7,284.08,215.66,172.53,158.7,174.94,187.63,291.13,119.95,146.96,222.77,195.27,175.89,181.89,161.52,408.69,416.55,347,441.67,408.34,604.09,469.42,442.64,494.85,456.45,429.14,465.83,242.78,253.95,285.98,248.48,190.96,192.07,207.54,238.09,240.22,263.27,289.22,236.34,234.34,443.37,333.93,176.69,205.76,267.31,229.97,413.56,320.13,264.79,294.36,300.61,149.75,263.86,257.9,272.93,246.15,271.26,273.56,205.72,190.88,134.84,192.32,326.9,134.56,197.21,231.38,290.9,311.04,199.43,165.25,213.61,221.36,365.25,127.83,142.27,117.44,244.61,269.75,413.36,203.83,179.94,398.81,339.31,158.22,171.54,395.7,385.48,444.37,155.18,299.05,162.8,270.05,521.76,181.22,252.08,141.93,299.49,179.9,318.31,254.23,335.79,274.81,241.53,284.41,193.35,282.1,170.92,241.93,316.72,299.93,271.81,336.03,264.34,258.72,256.39,379.28,235.73,352.18,301.56,343.92,300.15,149.69,209.99,159.7,335,270.23,344.83,335.04,311.29,435.01,309.4,339.58,219.21,260.13,322.36,309.68,317.53,208.28,307.8,224.52,196.22,270.48,244.48,373.94,194.97,220.96,399.43,1002.18
01/02/2021,317.76,344.8,296.22,195.8,352.95,603.6,133.99,274.82,131.54,235.52,148.45,266.13,114.43,204.72,173.9,126.64,138.22,204.73,135.15,174.81,217.76,135.7,151.65,170.03,207.15,147.29,152.37,148.44,188.8,156.16,151.99,230.11,208.41,223.64,298.17,312.73,352.73,238.37,168.86,254.89,174.94,228.1,284.31,77.11,189.97,254.59,225.65,181.01,224.69,17.95,421.54,638.36,452.62,534.77,630.01,712.03,549.89,583.49,786.29,631.36,651.9,585.79,301.9,406.85,353.34,322.5,300.76,254.31,332.33,331.16,415.68,322.72,413.46,322.64,345.79,186.68,540.32,311.32,308.65,373.98,293.32,600.33,306.01,378.06,389.1,450.92,243.35,306.08,260.62,336.17,332.02,279.12,270.79,285.88,121.47,171.77,249.61,350.25,158.83,247.95,293.15,312.88,367.33,234.45,189.84,289.32,236.84,379.25,160.86,167.81,178.61,268.93,348.57,527.54,255.4,182.71,419.67,386.85,253.85,216.73,497.97,442.95,416.25,147.15,468.88,197.78,241.35,496.18,238.89,252.08,199.82,391.64,268.92,377.92,429.56,377.12,297.02,294.03,250.28,209.92,207.86,291.41,328.65,239.3,425.31,334.33,398.48,399.66,298.27,351.31,427.6,308.7,415.24,340.29,431.26,373.5,224.53,262.48,187.47,476.05,317.91,454.72,576.65,364.5,581.38,551.9,414.49,274.78,359.68,381.88,466.64,446.69,226.93,362.11,295.71,205.2,347.51,349.26,399.36,328.12,315.65,404.25,501.09
01/09/2021,420.98,456.21,396.3,293.98,458.77,704.2,329.55,419.53,205.64,1110.32,216.96,206.99,271.76,271.21,239.86,227.15,194.37,312.3,230.75,353.55,288.22,288.37,234.36,226.7,333.37,255.74,183.18,213.93,310.36,332.84,259.66,350.27,324.57,343.93,379.06,403.3,463.99,289.44,249.61,346.26,192.44,301.68,398.03,282.73,236.57,397.8,355.83,228.83,181.89,215.36,568.05,616.72,588.4,654.14,660.35,763.16,744.36,744.45,947.19,631.36,810.77,664.69,447.57,533.16,499.51,446.74,443.98,359.47,427.28,430.26,469.99,424.63,519.37,491.26,485.83,420.03,505.54,384.24,451.7,494.79,418.63,627.01,447.25,497.21,487.22,517.72,299.5,411.62,407.22,472.63,377.82,294.85,400.66,419.47,433.82,213.5,301.44,463.11,260.3,333.3,432.43,491.81,425.09,270.98,307.87,412.35,260.06,499.92,168.04,235.29,188.4,368.94,394.08,650.17,352.4,390.33,543.61,661.32,252.11,299.93,600.23,554.28,565.87,272.9,590.72,294.66,352.98,711.02,297.58,329.16,240.9,721.84,445.11,409.62,438.33,439.11,344.21,425.3,443.68,298.31,267.25,386.68,342.35,499.71,417.94,406.81,475.8,434.27,405.39,469.15,618.45,392.89,516.37,567.15,499.5,489.31,318.08,351.73,358.74,525.42,407.99,530.51,679.74,513.49,750.44,658.51,564.3,389.02,465.66,495.94,462.4,452.08,357.49,523.42,399.76,398.42,484.46,464.01,492.1,389.94,386.68,442.75,677.94
01/16/2021,383.06,417.92,377.59,261.43,419.33,552.99,195.56,323.94,218.61,672.92,125.61,147.85,200.24,227.47,260.85,227.15,285.07,246.37,194.49,247.49,211.36,186.59,220.58,170.03,187.73,174.81,191.74,225.93,256.05,271.32,177.33,343.88,256.24,259.22,348.92,348.61,480.57,295.12,345.05,264.51,358.63,213.39,413.95,265.6,268.83,302.33,308.1,237.37,149.79,71.79,460.1,459.83,528.05,656.53,599.68,615.45,677.3,479.53,616.28,430.86,555.26,526.35,392.68,462.69,407.99,481.1,408.18,364.83,393.37,377.08,440.75,416.14,466.42,493.92,410.09,373.36,466.12,405.27,470.32,415.11,294.7,613.67,291.89,451.61,460.15,417.52,334.6,274.41,301.34,332.84,372.09,235.88,339.87,320.61,485.88,203.87,279.62,408.63,271.33,360.97,421.2,474.02,385.1,293.82,276.39,383.96,292.56,486.99,224.06,257.18,249.57,408.13,324.15,531.76,310.66,265.76,584.11,590,213.86,342.05,415.71,484.85,525.37,222.06,461.5,231.42,349.79,799.26,302.73,366.66,186.75,645.05,354.24,457.81,469.01,361.62,344.21,299.29,295.78,309.36,386.03,305.42,283.01,478.6,358.93,394.13,440.11,377.63,411.98,423.32,466.25,332.55,471.16,450.96,483.12,450.71,318.08,364.85,344.85,528.94,508.66,473.67,628.19,481.57,634.99,650.15,614.24,385.93,465.66,471.15,492.09,392.88,313.97,399.97,314.88,381.95,457.07,488.96,448.72,447,520.83,442.75,383.19
01/23/2021,353.37,412.14,335.36,255.11,384.01,466.25,224.53,382.35,216.76,235.52,45.68,206.99,286.06,251.96,248.85,184.94,267.79,263.72,168.12,214.09,204.95,229,213.68,187.46,226.57,169.95,174.62,246.67,235.36,307.6,202.66,313.2,273.32,298.19,355.27,322.98,359.83,343.36,271.64,264.51,275.54,261.21,423.05,162.78,189.97,270.5,203.95,199.8,107,53.84,413.83,524.75,350.78,513.29,585.68,532.13,489.53,456.06,531.28,409.53,450.43,398.82,371.57,414.83,404.18,430.88,350.89,356.25,421.86,429.05,449.11,407.65,425.68,423.55,460.11,280.02,426.69,401.07,490.89,471.65,364.93,380.21,353.09,379.53,444.93,250.51,315.88,385.23,238.9,302.88,291.95,334.16,281.85,301.91,399.11,194.24,298.71,350.25,311.04,268.71,406.6,481.35,348.07,242.06,250.82,442.09,308.04,398.65,149.37,259,161.48,347.32,289.73,434.5,311.88,298.98,397.59,577.04,266.02,292.74,333.46,436.96,433.12,171.23,383.97,231.42,297.69,666.26,227.56,350,233.43,353.24,335.69,506.01,508.46,392.62,394.17,330.79,284.41,309.36,193.01,243.78,294.42,330.8,265.51,311.68,478.77,358.75,459.77,360.04,359.96,287.65,477.11,331.99,333,457.46,177.75,375.35,231.44,451.37,312.62,511.56,492.89,446.98,696.84,614.61,519.36,364.32,452.82,302.53,369.07,452.08,304.65,436.18,240.95,319.04,414.28,379.19,367.95,366.16,418.24,394.62,471.61
01/30/2021,338.27,399.59,333.96,245.53,366.75,361.24,202.8,276.15,226.02,504.69,228.38,147.85,228.85,265.96,191.89,180.92,224.6,281.07,181.3,178.74,230.57,220.52,236.66,161.31,207.15,165.1,164.35,252.13,333.64,246.08,194.21,333.65,297.23,291.41,309.27,287.09,357.47,286.61,293.66,187.56,328.02,305.36,357.09,102.81,207.89,206.86,238.67,192.97,149.79,143.58,375.27,384.1,358.32,374.82,389.68,416.61,241.41,348.75,382.52,311.41,294.83,375.04,392.68,382.92,446.12,391.23,427.27,346.59,412.36,456.85,442.84,446.71,466.42,367.78,351.51,163.35,401.19,387.04,447.78,463.94,297.45,466.92,244.81,395.71,433.09,467.62,236.33,184.7,268.76,339.49,314.85,247.67,251.45,331.3,190.88,219.92,275.53,321.71,211.77,325.22,453.77,438.44,296.23,243.58,298.03,410.99,294.11,394.34,139.32,242.59,217.76,318.94,266.42,329.84,327.85,318.35,451.58,564.07,276.46,285.55,315.67,432.17,508.5,200.66,376.58,306.77,273.24,588.25,236.83,377.08,265.18,453.07,330.13,545.32,359.43,369.37,252.61,309.79,299.58,237.55,252.4,285.81,260.18,274.49,349.1,315.3,478.77,346.16,408.68,401.5,413.11,270.81,416.43,384.56,406.7,415.96,210.5,320.23,268.48,391.42,333.81,458.51,521.88,441.66,552.52,493.36,534.34,287.13,362.9,317.4,347.86,328.29,394.8,355.53,416.19,275.6,393.73,384.18,336.54,318.61,370.89,351.31,324.23
