week_ending,CASERATE_CITY,CASERATE_BX,CASERATE_BK,CASERATE_MN,CASERATE_QN,CASERATE_SI,CASERATE_10001,CASERATE_10002,CASERATE_10003,CASERATE_10004,CASERATE_10005,CASERATE_10006,CASERATE_10007,CASERATE_10009,CASERATE_10010,CASERATE_10011,CASERATE_10012,CASERATE_10013,CASERATE_10014,CASERATE_10016,CASERATE_10017,CASERATE_10018,CASERATE_10019,CASERATE_10021,CASERATE_10022,CASERATE_10023,CASERATE_10024,CASERATE_10025,CASERATE_10026,CASERATE_10027,CASERATE_10028,CASERATE_10029,CASERATE_10030,CASERATE_10031,CASERATE_10032,CASERATE_10033,CASERATE_10034,CASERATE_10035,CASERATE_10036,CASERATE_10037,CASERATE_10038,CASERATE_10039,CASERATE_10040,CASERATE_10044,CASERATE_10065,CASERATE_10069,CASERATE_10075,CASERATE_10128,CASERATE_10280,CASERATE_10282,CASERATE_10301,CASERATE_10302,CASERATE_10303,CASERATE_10304,CASERATE_10305,CASERATE_10306,CASERATE_10307,CASERATE_10308,CASERATE_10309,CASERATE_10310,CASERATE_10312,CASERATE_10314,CASERATE_10451,CASERATE_10452,CASERATE_10453,CASERATE_10454,CASERATE_10455,CASERATE_10456,CASERATE_10457,CASERATE_10458,CASERATE_10459,CASERATE_10460,CASERATE_10461,CASERATE_10462,CASERATE_10463,CASERATE_10464,CASERATE_10465,CASERATE_10466,CASERATE_10467,CASERATE_10468,CASERATE_10469,CASERATE_10470,CASERATE_10471,CASERATE_10472,CASERATE_10473,CASERATE_10474,CASERATE_10475,CASERATE_11004,CASERATE_11101,CASERATE_11102,CASERATE_11103,CASERATE_11104,CASERATE_11105,CASERATE_11106,CASERATE_11109,CASERATE_11201,CASERATE_11203,CASERATE_11204,CASERATE_11205,CASERATE_11206,CASERATE_11207,CASERATE_11208,CASERATE_11209,CASERATE_11210,CASERATE_11211,CASERATE_11212,CASERATE_11213,CASERATE_11214,CASERATE_11215,CASERATE_11216,CASERATE_11217,CASERATE_11218,CASERATE_11219,CASERATE_11220,CASERATE_11221,CASERATE_11222,CASERATE_11223,CASERATE_11224,CASERATE_11225,CASERATE_11226,CASERATE_11228,CASERATE_11229,CASERATE_11230,CASERATE_11231,CASERATE_11232,CASERATE_11233,CASERATE_11234,CASERATE_11235,CASERATE_11236,CASERATE_11237,CASERATE_11238,CASERATE_11239,CASERATE_11354,CASERATE_11355,CASERATE_11356,CASERATE_11357,CASERATE_11358,CASERATE_11360,CASERATE_11361,CASERATE_11362,CASERATE_11363,CASERATE_11364,CASERATE_11365,CASERATE_11366,CASERATE_11367,CASERATE_11368,CASERATE_11369,CASERATE_11370,CASERATE_11372,CASERATE_11373,CASERATE_11374,CASERATE_11375,CASERATE_11377,CASERATE_11378,CASERATE_11379,CASERATE_11385,CASERATE_11411,CASERATE_11412,CASERATE_11413,CASERATE_11414,CASERATE_11415,CASERATE_11416,CASERATE_11417,CASERATE_11418,CASERATE_11419,CASERATE_11420,CASERATE_11421,CASERATE_11422,CASERATE_11423,CASERATE_11426,CASERATE_11427,CASERATE_11428,CASERATE_11429,CASERATE_11432,CASERATE_11433,CASERATE_11434,CASERATE_11435,CASERATE_11436,CASERATE_11691,CASERATE_11692,CASERATE_11693,CASERATE_11694,CASERATE_11697
10/17/2020,49.05,44.14,58.05,40.34,45.52,61.75,32.59,30.54,70.4,100.94,34.26,29.57,42.91,50.74,41.98,52.27,73.43,24.29,59.34,37.32,38.43,8.48,43.66,15.26,35.6,29.13,23.97,33.84,36.21,36.28,46.44,49.86,27.33,60.99,44.41,54.68,42.61,62.43,69.74,28.86,39.36,33.11,25.02,0,53.77,79.56,39.05,23.91,10.7,0,53.98,21.64,67.89,57.3,53.67,66.28,40.24,60.36,85,59.72,55.69,74.58,65.45,37.23,57.2,23.79,35.8,36.48,37.98,44.72,27.16,69.64,48.88,77.01,44.3,0,76.53,32.25,41.15,26.99,24.79,40.02,47.08,55.9,42.29,41.75,25.74,68.6,48.87,49.93,71.56,43.24,80.13,45.42,34.71,33.71,38.19,97.29,39.71,40.36,33.7,21.97,66.65,126.36,65.9,29.74,46.44,40.94,21.54,52.9,51.38,87.84,121,35.94,31.93,47.06,93.26,54.03,43.47,42.11,53.35,108.94,144,10.7,59.07,22.87,51.03,90.8,38.1,50,35.48,92.15,38.95,34.24,74.52,18.08,33.31,31.5,26.54,16.57,44.54,22.42,38.8,35.19,49.17,36.24,50.55,44.06,69.21,49.1,55.56,60.34,70.2,27.67,21.84,55.01,32.74,26.25,25.46,35.26,26.49,166.73,48.32,31.93,51.54,10.45,77.4,37.05,48.17,44.63,38.18,48.44,55.96,41.15,24.64,16.48,49.64,34.93,59.83,28.53,23.67,28.87,29.48
10/24/2020,60.06,53.8,65.2,48.5,60.92,86.53,50.7,50.45,53.73,33.65,22.84,59.14,71.52,38.49,44.97,84.43,60.47,41.64,69.22,58.93,64.05,50.89,45.95,69.75,84.15,35.61,34.24,39.29,33.62,23.66,46.44,63.92,44.41,50.83,60.27,58.1,63.92,34.05,47.72,14.43,61.23,18.4,38.67,51.41,78.86,63.65,43.39,35.86,10.7,17.95,105.39,81.15,86.75,69.23,84,94.68,80.47,93.89,151.79,46.93,67.16,82.14,50.67,63.82,73.72,44.94,69.22,38.63,59.68,68.89,50.13,35.67,69.25,57.09,38.58,0,85.8,29.45,60.75,66.83,41.31,46.69,37.66,32.36,84.59,25.05,21.06,94.99,51.58,43.27,68.69,47.18,55.26,66.79,104.12,33.71,38.19,92.1,61.77,77.27,48.3,75.34,82.95,95.91,88.52,40.56,55.73,86.19,33.03,25.54,31.81,78.38,92.14,59.2,52.8,58.13,107.99,54.03,55.64,31.84,66.69,71.83,123.75,34.78,70.15,40.36,59.54,93.35,39.13,89.58,31.75,61.43,33.38,39.31,61.37,82.66,36.09,36.75,72.05,16.57,14.85,36.43,34.23,140.76,81.13,65.24,65.42,103.85,84.04,76.37,67.64,51.92,80.91,102.36,62.78,92.65,9.36,52.5,13.89,81.1,58.28,94.73,74.09,63.85,61.85,58.53,97.38,18.52,77.08,64.47,42.42,64.58,49.74,49.38,43.81,20.97,59.92,54.88,53.85,23.78,71.02,43.31,88.43
10/31/2020,66.45,65.58,64.46,58.64,61.27,131.05,36.21,55.76,64.84,201.88,0,29.57,71.52,59.49,62.96,74.38,138.22,48.58,72.52,58.93,108.88,76.33,55.14,56.68,77.68,48.56,37.66,52.39,43.97,42.59,48.55,57.53,37.58,105.04,42.82,54.68,89.96,36.89,55.06,67.33,56.86,47.83,54.59,119.95,57.35,31.82,82.45,63.18,32.1,35.89,89.96,167.7,90.52,90.72,119,124.98,127.41,117.37,145.72,106.65,170.34,159.96,52.78,73.13,80.07,76.66,78.77,36.48,58.33,94.27,108.62,64.54,75.36,95.6,64.3,0,64.93,53.29,63.69,68.11,34.43,53.36,47.08,52.96,69.36,75.15,30.42,58.05,67.87,99.85,60.11,90.42,55.26,88.17,52.06,48.16,46.38,89.51,52.94,72.66,42.68,64.88,66.65,47.19,103.28,60.84,65.01,72.19,51.71,40.13,53.83,82.44,76.6,59.2,45.43,63.67,94.49,84.29,45.21,55.47,51.13,68.24,112.5,40.13,77.53,52.47,59.54,72.89,50.45,62.5,35.48,53.75,27.82,40.58,87.67,85.24,49.97,21,83.43,55.24,44.54,44.83,50.21,49.27,93.42,68.86,110.03,84.97,85.69,53.46,57.98,60.34,76.15,88.53,60.05,85.89,42.1,57.75,41.66,45.84,58.28,53.05,64.43,55.87,24.74,62.72,87.39,33.96,35.33,64.47,59.39,48.44,46.63,65.84,30.12,47.93,54.78,24.95,53.85,28.53,71.02,48.12,0
11/07/2020,104.15,100.62,100.12,91.73,97.65,209.6,105.02,79.66,59.28,134.58,114.19,147.85,42.91,82.24,89.95,128.65,138.22,83.28,161.52,88.39,140.91,42.41,98.8,69.75,100.34,53.41,87.31,77.49,67.25,74.14,80.22,60.08,119.58,113.51,122.12,112.79,61.55,62.43,128.48,48.09,122.46,114.05,122.82,51.41,121.87,206.86,147.54,111,64.2,107.68,208.2,254.26,101.84,155.18,165.67,253.76,301.77,207.91,239.83,268.75,237.5,193.46,105.56,115.67,96.6,116.31,100.25,75.11,122.08,120.86,129.51,112.1,114.06,135.43,105.74,46.67,71.89,70.12,90.14,100.24,66.1,100.05,75.33,95.62,113.35,100.2,74.88,84.43,105.88,126.48,131.66,114.01,212.77,93.51,69.41,73.84,58.65,143.99,52.94,100.33,74.13,128.71,112.57,133.97,144.59,77.06,97.52,106.66,93.36,74.78,88.08,118.93,165.4,65.55,97,110.73,111.67,101.58,93.89,72.93,53.35,123.31,175.5,37.46,88.61,61.89,93.56,129.16,59.72,85.42,67.23,145.9,55.64,65.95,96.43,144.65,52.74,94.51,53.09,82.87,44.54,58.84,63.9,63.34,71.3,117.79,145.71,138.46,141.72,120.01,128.04,74.37,111.84,168.76,106.45,102.3,84.2,86.62,32.4,81.1,74.18,102.31,77.32,151.65,63.91,110.8,112.36,64.84,122.04,123.99,89.09,102.26,77.72,95.47,68.45,46.43,92.44,94.8,59.83,23.78,134.15,158.81,147.38
11/14/2020,151.09,145.89,126.29,143.55,153.83,312.72,202.8,136.74,146.36,168.23,194.13,295.7,157.34,174.97,125.93,166.85,142.54,114.51,158.23,190.52,185.74,101.78,209.09,113.35,139.18,116.54,128.4,122.24,106.04,127.77,118.22,125.28,85.41,150.79,196.67,189.69,153.88,139.05,198.22,67.33,139.95,91.98,238.82,85.68,111.11,111.38,151.88,112.71,85.6,161.52,287.88,313.77,380.95,272.16,261.34,412.83,429.18,318.57,327.87,324.21,303.02,265.88,120.34,198.11,203.36,126.88,138.45,137.35,157.35,141.41,213.06,125.69,150.72,139.41,125.74,186.68,162.33,123.4,146.97,155.5,92.26,100.05,164.78,127.98,159.02,83.5,112.31,79.16,173.75,189.72,223.26,176.91,243.16,165.65,121.47,105.95,90.02,120.64,97.06,124.55,151.63,153.82,128.86,135.49,148.52,104.1,119.19,152.99,101.98,116.73,97.87,121.63,155.41,77.17,127.7,149.49,120.26,127.51,90.41,100.66,140.05,155.63,199.12,77.59,129.22,96.87,122.27,175.2,85.46,162.5,134.46,130.55,105.71,83.7,140.26,154.98,163.78,94.51,125.14,55.24,118.78,86.86,146.07,133.73,145.05,175.77,228.98,166.79,184.57,257.49,188.43,131.9,221.3,149.4,201.98,141.87,56.13,133.87,55.55,126.95,143.06,193.26,122.42,252.76,146.38,154.7,142.32,95.71,150.94,223.17,114.54,123.78,121.24,153.07,128.69,112.34,164.34,84.82,109.19,71.33,149.94,168.44,353.71
11/21/2020,170.74,183.82,149.58,152.7,163.41,341.91,170.21,138.07,179.7,471.04,91.35,118.28,328.97,188.97,170.9,142.73,181.41,142.27,247.23,231.77,211.36,144.18,98.8,102.45,155.36,114.92,145.52,142.98,111.21,123.04,90.77,104.83,136.66,184.67,212.53,227.28,172.81,130.53,198.22,86.57,231.8,143.48,179.68,25.7,100.36,206.86,143.2,131.49,117.69,197.42,321.3,378.69,350.78,370.04,301.01,429.87,355.41,392.34,309.66,332.74,347.24,289.65,192.12,231.34,233.87,163.89,171.86,159.88,166.84,159.54,217.24,178.34,240.34,187.21,202.9,116.68,252.77,126.21,167.55,212.05,106.04,180.1,160.07,186.82,257.15,116.9,93.6,89.71,119.45,249.63,223.26,169.04,254.21,165.65,121.47,149.29,105.03,128.43,125.74,151.08,160.62,170.56,198.48,137.01,181.97,150.07,139.32,161.61,127.83,116.73,97.87,168.93,123.22,133.21,162.08,116.27,180.39,170.73,133.88,118.12,202.3,154.43,262.12,133.77,195.68,111.67,142.47,204.61,86.49,127.08,130.72,92.15,105.71,97.65,184.1,160.15,172.1,136.52,109.97,149.16,148.47,112.08,120.96,190.03,179.47,166.71,240.87,154.2,232.36,186.57,178.77,151.54,197.51,166,182.88,148.63,84.2,183.74,90.26,190.42,158.96,208.42,164.3,218.17,119.58,123.34,267.17,145.11,128.46,188.46,139.99,161.46,121.24,187.64,145.12,131.81,159.21,119.75,113.68,104.62,173.61,240.62,972.7
11/28/2020,197.4,206.81,171.41,173.57,195.62,399.04,137.62,161.97,140.8,403.75,228.38,236.56,143.03,208.22,149.91,166.85,190.05,197.79,125.26,235.7,147.31,203.55,160.84,180.92,181.25,168.33,131.82,168.09,170.7,157.74,126.66,185.36,194.74,193.14,206.18,247.79,220.16,119.18,209.23,81.76,201.18,176.6,220.62,154.22,186.39,206.86,195.27,143.45,74.9,53.84,375.27,443.6,256.48,350.95,375.68,518.87,429.18,425.88,376.45,409.53,437.33,371.8,221.67,224.7,210.99,227.33,250.63,178.13,218.39,174.04,204.71,227.6,258.67,253.6,205.76,350.03,278.28,144.44,220.46,237.75,143.22,213.45,216.56,173.58,196.24,217.11,109.97,94.99,179.17,209.69,174.6,224.08,234.87,197.71,190.88,105.95,115.94,182.91,156.62,140.7,172.97,231.26,238.47,207.04,188.85,140.6,136.22,167,140.76,153.21,156.59,174.33,125.44,169.15,137.52,171.63,303.1,194.51,104.32,127.37,220.08,210.7,309.37,165.88,136.6,125.13,195.63,199.49,99.88,175,141.93,76.79,116.84,148.38,249.85,188.56,216.52,105.01,128.93,204.4,59.39,154.11,196.28,246.34,130.3,185.74,359.82,236.02,242.24,236.76,198.1,159.96,222.49,201.96,150.12,197.85,149.69,183.74,143.5,211.58,259.63,204.63,248.06,284.68,156.69,206.96,237.21,185.25,186.27,228.13,156.96,188.37,164.76,274.88,199.88,128.81,190.02,214.54,142.1,80.84,134.15,308,1120.08
12/05/2020,285.18,290.79,259.15,223.67,288.84,601.5,260.75,234.99,188.97,336.46,239.8,118.28,228.85,208.22,167.9,199.01,241.88,229.02,204.38,239.63,217.76,169.63,268.83,213.62,223.33,160.24,147.23,192.1,212.08,192.45,217.44,239.05,283.57,286.33,306.1,275.13,279.34,238.37,359.74,211.61,183.69,139.8,300.23,162.78,186.39,254.59,208.29,244.2,171.19,215.36,470.38,643.77,550.68,508.51,494.68,751.8,576.71,586.84,680.03,622.83,674.83,597.68,285.01,307.13,302.5,330.43,295.99,239.29,269.93,270.73,254.84,380.47,419.57,358.49,254.34,746.72,475.39,241.2,259.65,305.87,223.09,286.82,315.43,226.54,311.28,267.21,166.13,316.63,271.48,299.55,289.09,259.46,295.66,312.59,208.23,208.69,158.22,290.58,145.59,228.35,244.86,287.76,288.83,310.56,270.49,246.06,232.19,268.28,191.03,164.16,181.06,241.91,199.82,247.38,224.7,298.98,454.03,270.15,165.18,196.19,306.78,439.36,384.75,235.44,542.72,203.17,253.04,335.05,203.88,245.83,168.07,399.32,202.16,258.71,359.43,268.63,255.38,257.28,257.86,254.12,193.01,193.34,253.34,253.38,181.93,264.57,359.82,236.02,291.68,393.87,217.42,228.72,385.49,276.66,335.73,309.8,229.21,262.48,203.67,356.16,264.93,341.04,389.8,356.52,397.9,303.12,332.09,271.7,266.55,352.12,284.23,290.62,189.63,334.13,249.17,229.17,229.39,329.3,257.27,171.19,276.2,418.68,1326.41
12/12/2020,299.11,298.9,278.99,229.14,328.64,507.41,191.94,381.03,183.41,437.4,353.99,295.7,157.34,230.97,158.91,201.02,185.73,180.44,187.9,300.52,192.14,203.55,193,191.82,197.44,195.85,142.09,203.01,188.8,167.21,232.21,213.49,249.4,316.82,299.76,333.23,288.81,263.9,245.94,250.08,223.05,242.82,288.86,128.51,211.48,302.33,216.97,199.8,149.79,161.52,411.26,540.98,403.58,408.24,452.68,605.98,529.77,556.66,513.06,516.18,591.29,505.82,331.45,340.37,354.61,311.92,264.96,238.22,316.05,314.24,246.49,315.93,401.24,298.74,327.22,326.69,378,211.75,245.94,343.14,263.02,413.56,258.93,300.09,318.05,267.21,170.81,327.19,374.64,392.75,337.75,310.57,323.3,336.64,277.64,152.5,223.69,291.88,187.5,257.18,272.94,334.85,303.64,334.92,230.16,236.59,216.71,321.07,202.52,178.75,188.4,268.93,212.03,381.64,243.12,207.62,478.58,352.27,175.61,218.79,286.77,411.82,508.5,195.31,409.81,191.06,275.37,422.01,192.55,277.08,214.76,230.37,222.56,361.43,333.13,366.79,266.48,278.28,280.62,314.89,267.25,240.98,232.8,351.91,326.97,363.32,318.19,311.54,351.01,346.95,347.88,232.93,383.11,431.59,316.62,313.66,173.07,233.61,208.3,476.05,317.91,329.68,476.78,404.41,416.45,342.84,352.06,234.65,311.51,287.65,343.62,409.02,273.56,373.63,282.02,295.07,309.85,409.13,321.59,280.56,284.09,312.81,825.32
12/19/2020,305.85,300.24,297.55,232.88,330.06,502.16,271.61,371.73,201.93,538.34,239.8,236.56,257.46,257.21,206.88,176.9,211.64,260.25,201.08,312.3,345.86,212.03,222.87,196.18,216.86,157,195.17,184.46,191.39,165.63,208.99,272.29,174.24,228.72,253.76,345.19,303.02,263.9,253.28,187.56,231.8,220.74,268.39,68.54,243.74,143.21,286.4,228.83,139.09,125.63,388.13,492.29,384.72,427.34,515.68,594.62,502.95,516.42,567.71,631.36,517.59,490.68,287.12,319.1,343.17,317.21,286.44,233.92,269.93,288.86,325.86,270.07,366.61,346.54,352.94,560.04,364.08,178.1,268.47,366.27,294.7,486.93,353.09,273.61,312.97,409.17,152.09,263.86,309.48,426.03,349.2,357.75,378.56,240.46,295,152.5,261.89,387.87,165.44,231.81,238.12,299.27,322.89,348.62,210.49,239.3,243.03,377.1,186.72,171.45,188.4,321.64,310.83,403.84,272.59,246.38,481.03,354.44,177.35,217.76,380.14,493.23,474.75,179.26,487.34,166.84,327.46,556.28,203.88,227.08,188.61,376.28,300.45,382.99,433.94,320.29,302.57,320.29,280.62,204.4,356.33,190.54,255.62,408.22,425.31,279.06,416.32,314.69,288.39,346.95,369.62,269.41,408.1,343.06,272.95,298.22,191.79,199.49,212.93,405.52,349.71,458.51,396.25,300.65,503.04,342.84,404.5,243.91,263.34,302.53,432.7,306.77,279.78,312.73,306.67,283.09,337.24,319.32,373.94,233.01,252.52,447.56,1827.5
12/26/2020,325.99,313.85,324.07,220.73,360.98,566.85,188.32,347.84,166.74,201.88,262.64,147.85,257.46,215.22,185.89,199.01,203.01,253.31,141.75,196.42,236.98,195.07,188.41,161.31,200.67,118.16,179.76,163.72,253.46,153.01,208.99,235.22,245.99,267.69,279.14,314.43,340.89,269.58,216.58,206.8,218.68,235.46,338.9,154.22,189.97,302.33,238.67,227.12,246.09,233.31,493.51,530.16,418.67,527.61,476.01,698.77,603.53,543.25,661.82,639.89,571.64,580.39,285.01,323.08,369.86,277.56,276.89,245.73,275.36,294.9,317.51,351.59,407.35,333.26,278.64,583.38,431.33,215.96,279.25,345.71,293.32,500.27,376.63,338.34,375.57,484.32,194.21,316.63,350.21,359.46,317.71,310.57,403.43,264.5,225.59,173.37,242.79,430.68,176.47,251.41,277.43,345.31,405.84,327.31,207.54,243.35,303.4,458.98,169.48,178.75,163.93,304.07,314.16,521.19,251.72,246.38,478.58,397.66,208.65,224.95,457.95,501.61,541.12,189.96,417.19,201.82,358.3,658.59,228.59,316.66,186.75,330.2,244.81,388.06,341.9,426.19,352.54,283.53,424.72,303.84,341.48,229.77,340.07,380.06,457.27,355.17,446.06,377.63,362.54,327.31,468.67,305.89,417.62,406.69,409.43,372.53,201.14,244.11,212.93,472.52,328.51,424.41,438.13,412.39,521.6,363.75,411.99,274.78,317.94,401.71,415.73,409.02,261.13,395.03,295.71,232.16,392.02,324.31,414.32,247.28,268.31,452.37,1149.56
01/02/2021,399.91,432.24,366.58,256.46,451.8,727.93,210.05,351.82,179.7,370.11,251.22,354.84,243.15,257.21,236.86,192.98,151.17,263.72,191.19,269.09,288.22,237.48,213.68,213.62,320.43,181.28,191.74,191.01,235.36,190.87,198.44,301.69,252.82,321.91,361.61,403.3,421.38,303.63,234.93,302.98,275.54,272.25,345.72,128.51,250.9,302.33,290.74,230.54,299.59,35.89,532.07,779.01,618.57,589.68,702.35,844.59,697.42,694.15,928.97,814.79,805.86,711.17,388.46,498.59,446.12,375.37,374.76,335.86,408.29,418.18,507.59,417.84,572.33,427.53,425.81,256.69,656.27,366.01,379.19,461.37,356.67,753.75,451.95,483.97,470.31,584.52,292.48,406.34,347.49,465.97,403.58,345.95,433.82,379.39,156.18,219.92,294.62,441.06,191.92,306.77,340.33,387.17,460.64,327.31,225.25,351.51,304.95,476.22,209.7,235.29,249.57,340.56,399.63,642.77,319.25,249.15,503.12,460.33,306.01,282.47,566.88,529.14,501.75,165.88,553.8,254.29,327.46,647.08,290.37,333.33,248.37,430.03,382.06,460.35,666.26,508.85,380.3,351.79,356.46,348.03,296.94,381.08,465.59,288.57,526.11,423.12,502.56,516.09,392.2,454.96,495.24,371.84,538.98,528.42,575.93,470.97,318.08,330.73,222.19,638.26,423.89,553.25,718.4,478.91,657.67,622.97,501.88,333.45,436.76,476.11,538.76,608.15,338.84,464.16,386.07,274.1,491.31,394.16,465.18,366.16,370.89,490.87,618.99
01/09/2021,523.4,570.86,485.92,377.05,574.79,840.92,463.55,512.46,283.45,1177.61,388.25,266.13,386.19,369.2,329.81,301.53,293.71,357.4,290.08,481.22,397.1,390.14,360.73,283.38,398.11,323.72,249.95,273.96,390.54,413.28,318.77,438.48,389.48,447.28,464.7,485.32,539.75,360.39,407.46,428.02,275.54,412.06,470.81,359.84,329.76,477.36,433.94,300.55,278.19,233.31,673.44,800.65,701.55,725.76,760.68,888.14,878.48,902.06,1159.7,823.32,981.12,796.55,561.57,672.76,629.15,520.75,513.2,452.82,515.45,547.5,618.3,560.51,657.87,661.22,588.71,513.37,635.4,459.96,567.32,607.88,510.9,780.43,560.24,610.48,610.72,617.92,397.78,559.38,545.67,609.09,538.11,377.4,618.96,547.71,520.58,300.19,357.37,579.86,300.01,405.95,506.56,587.03,585.06,382.12,365.9,465.07,326.62,629.21,209.7,322.84,254.46,444.62,444.04,764.35,424.85,578.57,629.51,769.38,309.49,369.78,700.26,685.97,676.12,331.76,705.17,365.97,455.05,904.12,393.34,408.33,295.06,744.88,513.74,478.11,578.59,568.26,421.93,556.57,606.74,458.52,400.87,462.34,451.9,591.21,513.82,552.69,585.83,563.29,532.28,615.35,729.58,484.1,612.74,724.85,625.06,591.61,397.6,448.85,439.74,680.57,524.56,651.77,889.14,651.85,880.32,773.49,666.68,493.99,571.64,634.81,572.69,651.21,450.75,640.28,492.85,492.79,621.42,578.77,560.9,447,426.13,505.31,766.37
01/16/2021,480.15,540.12,470.17,332.41,519.51,674.17,282.47,407.58,301.98,874.8,228.38,236.56,228.85,281.71,326.81,295.5,406.01,395.57,283.49,347.66,301.03,245.96,291.8,207.08,226.57,218.51,234.54,270.68,318.12,343.88,259.66,403.96,324.57,328.68,442.5,434.06,549.22,380.25,480.87,322.22,432.98,250.18,489.01,334.14,365.6,381.89,368.85,314.21,299.59,107.68,534.64,595.08,637.43,744.86,695.35,755.58,831.54,630.43,771.11,584.43,684.65,642,513.01,583.68,537.64,576.27,522.75,471.07,497.82,489.48,555.64,562.21,621.21,646.61,580.13,396.7,586.7,495.02,590.84,530.77,380.08,773.76,414.29,557.52,597.19,517.72,470.32,348.29,409.93,432.69,463.69,271.26,469.74,384.73,520.58,305,330.09,492.95,295.59,425.56,495.33,581.8,534.7,379.07,335.41,451.55,373.06,637.83,284.38,317.37,376.8,504.08,386.31,650.17,400.29,440.16,698.23,678.61,269.5,426.27,524.64,593.79,613.12,264.87,572.26,279.86,462.49,987.24,404.67,499.99,252.11,714.16,454.39,566.88,565.44,485.6,452.47,393.8,424.72,436.42,534.5,411.9,397.12,570.1,464.65,541.81,559.06,462.59,500.97,566.25,567.72,398.5,554.44,583.75,616.87,549.15,378.89,427.85,425.86,606.52,566.95,629.04,779.61,534.78,740.13,750.5,699.13,441.51,578.06,595.13,627.84,489.75,397.91,510.25,413.45,467.32,556.36,553.82,513.04,475.53,647.09,500.5,383.19
01/23/2021,457.69,536.95,437.36,337.08,490.98,585.96,333.18,473.96,313.09,201.88,205.54,384.41,371.88,381.44,317.81,247.26,384.41,329.65,234.04,300.52,275.41,330.77,314.78,252.86,275.11,236.31,234.54,311.07,310.36,416.44,268.1,407.8,368.98,399.84,426.64,406.71,414.28,451.19,429.48,322.22,376.13,364.23,545.87,231.33,258.07,318.24,290.74,303.97,203.29,107.68,503.79,697.86,422.44,632.66,674.35,662.79,576.71,553.31,670.93,533.24,579.83,539.32,532.01,538.47,514.76,597.41,470.24,438.87,534.44,526.95,595.33,524.84,584.55,618.73,577.28,373.36,558.88,499.23,620.23,614.31,457.19,553.64,409.58,516.33,563.35,392.47,425.86,511.89,323.06,386.09,409.3,420.65,400.66,400.76,451.17,295.37,375.1,425.49,372.8,356.36,478.48,571.34,537.66,400.38,318.69,529.97,379.25,555.95,203.95,328.32,266.69,421.64,354.12,590.97,412.57,451.23,501.89,689.42,328.62,364.64,406.82,548.3,561.37,251.49,483.65,308.11,396.57,887.5,319.2,464.58,332.41,406.99,458.1,639.16,657.49,526.93,555.18,456.8,398.17,397.75,296.94,347.45,408.54,429.33,378.6,439.43,621.51,512.94,589.95,478.97,461.42,356.41,567.53,522.89,461.29,577.14,252.59,446.22,303.19,539.52,397.39,591.14,602.42,574.69,797.86,723.32,614.24,453.86,539.53,416.59,479.37,570.48,363.71,526.71,328.57,380.45,530.69,483.97,426.29,447,497.15,466.81,589.52
01/30/2021,439.42,522.35,429.74,341.81,464.58,459.32,304.2,392.98,435.36,672.92,411.09,325.27,271.76,507.43,308.82,271.38,345.54,374.75,270.31,278.91,403.5,373.18,323.97,222.34,255.7,224.98,220.84,324.17,393.13,339.15,255.43,429.53,372.4,406.62,412.36,427.22,449.79,360.39,444.16,274.13,441.73,415.74,443.52,145.65,283.16,318.24,312.44,285.18,256.79,269.21,457.53,519.34,441.3,448.83,450.34,528.34,281.65,456.06,500.92,464.99,411.12,470.15,500.35,494.6,568.14,547.19,532.3,432.44,508.67,558.37,584.88,575.8,629.36,528.44,435.81,350.03,544.96,495.02,578.1,607.88,385.58,560.31,357.8,545.76,568.43,584.52,379.06,269.14,382.78,439.34,460.82,338.09,367.51,419.47,242.94,300.19,336.91,398.25,282.36,419.79,562.72,559.83,428.06,321.22,360,485.35,393.18,508.54,185.28,310.08,305.84,408.13,328.59,453.53,422.39,503.83,568.16,674.29,333.83,365.67,397.93,541.11,612,280.92,476.27,375.39,356.17,776.24,333.62,497.91,324.94,476.11,419.15,658.19,539.14,503.68,358.09,430.55,413.34,353.56,430.57,358.66,351.48,365.99,432.69,434.9,559.06,431.12,512.5,518.24,531.48,349.39,544.93,536.72,548.63,521.16,290.02,372.73,349.48,469,434.48,572.19,657.19,502.85,628.8,570.71,619.23,358.15,484.93,391.8,432.7,403.64,447.65,444.41,553.09,335.51,489.6,469,390.39,351.89,418.24,385,383.19
