week_ending,CASERATE_CITY,CASERATE_BX,CASERATE_BK,CASERATE_MN,CASERATE_QN,CASERATE_SI,CASERATE_10001,CASERATE_10002,CASERATE_10003,CASERATE_10004,CASERATE_10005,CASERATE_10006,CASERATE_10007,CASERATE_10009,CASERATE_10010,CASERATE_10011,CASERATE_10012,CASERATE_10013,CASERATE_10014,CASERATE_10016,CASERATE_10017,CASERATE_10018,CASERATE_10019,CASERATE_10021,CASERATE_10022,CASERATE_10023,CASERATE_10024,CASERATE_10025,CASERATE_10026,CASERATE_10027,CASERATE_10028,CASERATE_10029,CASERATE_10030,CASERATE_10031,CASERATE_10032,CASERATE_10033,CASERATE_10034,CASERATE_10035,CASERATE_10036,CASERATE_10037,CASERATE_10038,CASERATE_10039,CASERATE_10040,CASERATE_10044,CASERATE_10065,CASERATE_10069,CASERATE_10075,CASERATE_10128,CASERATE_10280,CASERATE_10282,CASERATE_10301,CASERATE_10302,CASERATE_10303,CASERATE_10304,CASERATE_10305,CASERATE_10306,CASERATE_10307,CASERATE_10308,CASERATE_10309,CASERATE_10310,CASERATE_10312,CASERATE_10314,CASERATE_10451,CASERATE_10452,CASERATE_10453,CASERATE_10454,CASERATE_10455,CASERATE_10456,CASERATE_10457,CASERATE_10458,CASERATE_10459,CASERATE_10460,CASERATE_10461,CASERATE_10462,CASERATE_10463,CASERATE_10464,CASERATE_10465,CASERATE_10466,CASERATE_10467,CASERATE_10468,CASERATE_10469,CASERATE_10470,CASERATE_10471,CASERATE_10472,CASERATE_10473,CASERATE_10474,CASERATE_10475,CASERATE_11004,CASERATE_11101,CASERATE_11102,CASERATE_11103,CASERATE_11104,CASERATE_11105,CASERATE_11106,CASERATE_11109,CASERATE_11201,CASERATE_11203,CASERATE_11204,CASERATE_11205,CASERATE_11206,CASERATE_11207,CASERATE_11208,CASERATE_11209,CASERATE_11210,CASERATE_11211,CASERATE_11212,CASERATE_11213,CASERATE_11214,CASERATE_11215,CASERATE_11216,CASERATE_11217,CASERATE_11218,CASERATE_11219,CASERATE_11220,CASERATE_11221,CASERATE_11222,CASERATE_11223,CASERATE_11224,CASERATE_11225,CASERATE_11226,CASERATE_11228,CASERATE_11229,CASERATE_11230,CASERATE_11231,CASERATE_11232,CASERATE_11233,CASERATE_11234,CASERATE_11235,CASERATE_11236,CASERATE_11237,CASERATE_11238,CASERATE_11239,CASERATE_11354,CASERATE_11355,CASERATE_11356,CASERATE_11357,CASERATE_11358,CASERATE_11360,CASERATE_11361,CASERATE_11362,CASERATE_11363,CASERATE_11364,CASERATE_11365,CASERATE_11366,CASERATE_11367,CASERATE_11368,CASERATE_11369,CASERATE_11370,CASERATE_11372,CASERATE_11373,CASERATE_11374,CASERATE_11375,CASERATE_11377,CASERATE_11378,CASERATE_11379,CASERATE_11385,CASERATE_11411,CASERATE_11412,CASERATE_11413,CASERATE_11414,CASERATE_11415,CASERATE_11416,CASERATE_11417,CASERATE_11418,CASERATE_11419,CASERATE_11420,CASERATE_11421,CASERATE_11422,CASERATE_11423,CASERATE_11426,CASERATE_11427,CASERATE_11428,CASERATE_11429,CASERATE_11432,CASERATE_11433,CASERATE_11434,CASERATE_11435,CASERATE_11436,CASERATE_11691,CASERATE_11692,CASERATE_11693,CASERATE_11694,CASERATE_11697
10/17/2020,49.04,44.28,57.93,40.34,45.52,61.75,32.59,30.54,70.4,100.94,34.26,29.57,42.91,50.74,41.98,52.27,73.43,24.29,59.34,37.32,38.43,8.48,43.66,15.26,35.6,29.13,23.97,33.84,36.21,36.28,46.44,49.86,27.33,60.99,44.41,54.68,42.61,62.43,69.74,28.86,39.36,33.11,25.02,0,53.77,79.56,39.05,23.91,10.7,0,53.98,21.64,67.89,57.3,53.67,66.28,40.24,60.36,85,59.72,55.69,74.58,65.45,37.23,57.2,26.43,38.19,36.48,37.98,44.72,27.16,69.64,48.88,77.01,44.3,0,76.53,32.25,41.15,26.99,24.79,40.02,47.08,55.9,42.29,41.75,25.74,68.6,48.87,49.93,71.56,43.24,80.13,45.42,34.71,33.71,38.19,97.29,39.71,40.36,33.7,21.97,66.65,124.83,65.9,29.74,46.44,40.94,21.54,52.9,51.38,87.84,121,35.94,31.93,47.06,92.03,54.03,43.47,42.11,53.35,108.94,144,10.7,59.07,22.87,51.03,90.8,37.07,50,35.48,92.15,38.95,34.24,74.52,18.08,33.31,31.5,26.54,16.57,44.54,22.42,38.8,35.19,49.17,36.24,50.55,44.06,69.21,49.1,55.56,60.34,70.2,27.67,21.84,55.01,32.74,26.25,25.46,35.26,26.49,166.73,48.32,31.93,51.54,10.45,77.4,37.05,48.17,44.63,38.18,48.44,55.96,41.15,24.64,16.48,49.64,34.93,59.83,28.53,23.67,28.87,29.48
10/24/2020,60.07,53.94,65.12,48.63,60.87,86.53,50.7,50.45,53.73,67.29,22.84,59.14,71.52,38.49,44.97,84.43,60.47,41.64,69.22,58.93,64.05,50.89,45.95,69.75,84.15,35.61,34.24,39.29,33.62,23.66,46.44,63.92,44.41,50.83,61.85,58.1,63.92,34.05,47.72,14.43,61.23,18.4,38.67,51.41,78.86,63.65,43.39,35.86,10.7,17.95,105.39,81.15,86.75,69.23,84,94.68,80.47,93.89,151.79,46.93,67.16,82.14,50.67,63.82,74.99,44.94,69.22,38.63,59.68,68.89,50.13,35.67,69.25,57.09,38.58,0,85.8,29.45,60.75,66.83,41.31,53.36,37.66,32.36,84.59,25.05,21.06,94.99,54.3,43.27,68.69,47.18,55.26,64.12,104.12,33.71,38.19,92.1,61.77,77.27,48.3,75.34,82.95,94.39,88.52,40.56,55.73,86.19,33.03,25.54,31.81,78.38,92.14,59.2,52.8,58.13,107.99,54.03,55.64,30.82,66.69,71.83,123.75,34.78,70.15,40.36,59.54,93.35,39.13,89.58,31.75,61.43,33.38,39.31,61.37,82.66,36.09,36.75,72.05,16.57,14.85,36.43,34.23,140.76,81.13,65.24,65.42,103.85,84.04,76.37,67.64,51.92,80.91,102.36,62.78,92.65,9.36,52.5,13.89,81.1,58.28,94.73,74.09,63.85,61.85,58.53,97.38,18.52,77.08,64.47,42.42,64.58,49.74,49.38,43.81,20.97,59.92,54.88,52.35,23.78,71.02,43.31,88.43
10/31/2020,66.45,65.51,64.46,58.57,61.32,131.26,36.21,55.76,64.84,201.88,0,29.57,71.52,59.49,62.96,74.38,138.22,48.58,72.52,58.93,108.88,76.33,55.14,54.5,77.68,48.56,37.66,52.39,43.97,42.59,48.55,57.53,37.58,105.04,42.82,54.68,89.96,36.89,55.06,67.33,56.86,47.83,54.59,119.95,57.35,31.82,82.45,63.18,32.1,35.89,89.96,167.7,90.52,90.72,119,124.98,127.41,117.37,145.72,106.65,171.98,159.96,52.78,73.13,80.07,76.66,78.77,36.48,58.33,93.06,108.62,64.54,75.36,95.6,64.3,0,64.93,53.29,63.69,68.11,34.43,53.36,47.08,52.96,69.36,75.15,30.42,58.05,67.87,99.85,60.11,90.42,55.26,90.84,52.06,48.16,46.38,89.51,52.94,72.66,42.68,64.88,66.65,47.19,103.28,60.84,65.01,72.19,51.71,40.13,53.83,83.79,75.49,59.2,45.43,63.67,94.49,84.29,45.21,55.47,51.13,68.24,112.5,40.13,77.53,52.47,59.54,72.89,50.45,62.5,35.48,53.75,27.82,40.58,87.67,85.24,49.97,21,83.43,55.24,44.54,44.83,50.21,49.27,93.42,68.86,110.03,84.97,85.69,53.46,57.98,60.34,76.15,88.53,60.05,85.89,42.1,57.75,41.66,45.84,58.28,53.05,64.43,55.87,24.74,62.72,87.39,33.96,35.33,64.47,59.39,48.44,46.63,65.84,30.12,47.93,54.78,24.95,53.85,28.53,71.02,48.12,0
11/07/2020,104.19,100.55,100.28,91.85,97.61,209.39,105.02,79.66,59.28,134.58,114.19,147.85,42.91,82.24,89.95,128.65,138.22,83.28,161.52,88.39,147.31,42.41,98.8,69.75,100.34,53.41,87.31,78.59,67.25,74.14,80.22,60.08,119.58,113.51,122.12,112.79,61.55,62.43,128.48,48.09,122.46,114.05,122.82,51.41,121.87,206.86,147.54,111,64.2,107.68,208.2,254.26,101.84,155.18,165.67,253.76,301.77,207.91,239.83,268.75,235.86,193.46,105.56,115.67,96.6,116.31,100.25,75.11,122.08,122.07,129.51,112.1,114.06,135.43,105.74,46.67,71.89,70.12,89.16,98.96,66.1,100.05,75.33,95.62,113.35,100.2,74.88,84.43,105.88,126.48,131.66,114.01,212.77,93.51,69.41,73.84,58.65,146.59,52.94,100.33,74.13,129.75,112.57,133.97,144.59,77.06,97.52,106.66,93.36,74.78,88.08,118.93,165.4,65.55,97,110.73,111.67,101.58,93.89,72.93,53.35,123.31,175.5,37.46,88.61,61.89,94.62,129.16,59.72,85.42,67.23,145.9,55.64,64.68,96.43,144.65,52.74,94.51,53.09,82.87,44.54,58.84,63.9,63.34,71.3,117.79,145.71,138.46,141.72,120.01,128.04,74.37,111.84,168.76,106.45,102.3,84.2,86.62,32.4,81.1,74.18,102.31,77.32,151.65,63.91,110.8,112.36,64.84,122.04,123.99,89.09,102.26,77.72,95.47,68.45,46.43,92.44,94.8,59.83,23.78,134.15,158.81,147.38
11/14/2020,151.12,146.03,126.37,143.67,153.74,312.51,202.8,138.07,146.36,168.23,194.13,295.7,157.34,174.97,125.93,166.85,142.54,114.51,158.23,190.52,185.74,101.78,209.09,113.35,139.18,116.54,128.4,122.24,106.04,127.77,118.22,125.28,85.41,152.48,196.67,189.69,153.88,139.05,198.22,67.33,139.95,91.98,238.82,85.68,111.11,111.38,151.88,112.71,85.6,161.52,287.88,313.77,380.95,272.16,261.34,412.83,429.18,318.57,327.87,324.21,303.02,264.8,120.34,198.11,203.36,126.88,138.45,137.35,157.35,141.41,215.15,125.69,150.72,139.41,125.74,186.68,162.33,123.4,147.95,154.22,93.64,100.05,164.78,127.98,159.02,83.5,112.31,79.16,173.75,189.72,223.26,176.91,243.16,165.65,121.47,105.95,90.02,120.64,97.06,125.71,151.63,153.82,128.86,135.49,148.52,104.1,119.19,152.99,101.98,116.73,97.87,122.98,155.41,76.12,127.7,149.49,120.26,127.51,90.41,100.66,140.05,155.63,199.12,77.59,129.22,98.22,122.27,175.2,85.46,162.5,134.46,130.55,105.71,83.7,140.26,154.98,163.78,94.51,125.14,55.24,118.78,86.86,146.07,133.73,145.05,175.77,228.98,166.79,184.57,257.49,188.43,131.9,221.3,149.4,201.98,140.91,56.13,133.87,55.55,126.95,143.06,193.26,122.42,252.76,146.38,154.7,142.32,95.71,150.94,223.17,114.54,123.78,121.24,153.07,128.69,112.34,164.34,84.82,109.19,71.33,149.94,163.62,353.71
11/21/2020,170.75,183.68,149.69,152.76,163.41,341.7,170.21,138.07,179.7,538.34,91.35,118.28,328.97,188.97,170.9,142.73,181.41,142.27,247.23,231.77,211.36,144.18,98.8,102.45,155.36,114.92,145.52,142.98,111.21,123.04,90.77,104.83,136.66,182.98,212.53,227.28,172.81,130.53,198.22,86.57,231.8,143.48,179.68,25.7,100.36,206.86,143.2,131.49,117.69,197.42,318.73,384.1,350.78,367.66,301.01,429.87,355.41,392.34,309.66,332.74,347.24,289.65,192.12,231.34,233.87,163.89,169.48,159.88,166.84,159.54,217.24,178.34,240.34,187.21,202.9,116.68,252.77,124.81,167.55,212.05,106.04,180.1,160.07,186.82,257.15,116.9,93.6,89.71,122.16,249.63,220.39,169.04,254.21,165.65,121.47,149.29,105.03,127.13,125.74,151.08,160.62,171.61,198.48,137.01,181.97,150.07,140.86,161.61,127.83,116.73,97.87,170.28,123.22,134.26,162.08,116.27,180.39,170.73,133.88,118.12,202.3,154.43,262.12,133.77,195.68,111.67,142.47,204.61,86.49,127.08,130.72,92.15,105.71,97.65,184.1,160.15,172.1,136.52,109.97,149.16,148.47,112.08,120.96,190.03,179.47,166.71,240.87,154.2,232.36,185.48,178.77,151.54,197.51,166,182.88,149.59,84.2,183.74,90.26,190.42,158.96,208.42,164.3,218.17,119.58,123.34,267.17,145.11,128.46,188.46,139.99,161.46,121.24,187.64,145.12,131.81,159.21,119.75,113.68,104.62,173.61,240.62,972.7
11/28/2020,196.8,206.67,170.94,171.42,195.18,400.93,133.99,160.64,133.39,403.75,228.38,236.56,143.03,206.47,149.91,162.83,190.05,197.79,125.26,233.74,140.91,203.55,158.54,178.74,184.49,160.24,124.97,161.54,170.7,157.74,126.66,185.36,191.32,189.75,203.01,247.79,220.16,119.18,209.23,81.76,201.18,176.6,218.35,145.65,186.39,206.86,195.27,141.74,74.9,53.84,375.27,443.6,256.48,350.95,396.68,518.87,429.18,425.88,376.45,409.53,437.33,371.8,221.67,224.7,210.99,227.33,253.02,178.13,218.39,174.04,204.71,225.9,258.67,253.6,205.76,350.03,278.28,144.44,220.46,237.75,140.46,213.45,216.56,173.58,196.24,217.11,109.97,94.99,179.17,206.36,174.6,224.08,234.87,197.71,190.88,104.34,115.94,182.91,156.62,140.7,172.97,231.26,236.99,207.04,183.93,140.6,136.22,167,140.76,153.21,156.59,174.33,125.44,171.26,136.3,166.1,303.1,194.51,104.32,126.34,220.08,210.7,308.25,165.88,136.6,125.13,194.56,200.77,99.88,172.91,140.06,76.79,116.84,148.38,249.85,188.56,216.52,105.01,128.93,204.4,59.39,154.11,196.28,246.34,130.3,185.74,359.82,232.87,240.6,236.76,195.68,159.96,222.49,201.96,150.12,197.85,149.69,183.74,143.5,211.58,259.63,204.63,248.06,284.68,154.62,206.96,237.21,185.25,186.27,233.09,156.96,188.37,164.76,268.29,197.14,128.81,188.31,214.54,142.1,80.84,134.15,308,1120.08
12/05/2020,278.73,287.69,251.88,209.8,285.33,600.87,246.26,233.66,163.03,336.46,239.8,118.28,228.85,192.47,155.91,182.93,203.01,222.08,174.71,227.84,179.33,144.18,232.06,198.36,216.86,129.49,118.13,164.81,191.39,184.56,196.33,236.5,283.57,288.02,301.34,271.71,281.71,232.69,334.04,206.8,166.2,132.45,297.96,128.51,172.05,238.68,190.93,232.25,171.19,215.36,470.38,643.77,550.68,508.51,492.34,749.9,576.71,583.49,680.03,622.83,674.83,597.68,282.9,305.8,299.96,327.78,293.6,236.07,269.93,267.1,254.84,375.37,417.53,346.54,252.92,746.72,473.07,241.2,253.78,303.3,218.96,286.82,310.72,223.6,306.21,267.21,166.13,316.63,268.76,292.9,286.23,251.6,292.9,312.59,208.23,183,155.49,286.69,143.39,224.89,238.12,286.72,284.38,309.04,244.92,240.65,221.36,266.12,185.28,156.86,168.83,239.2,196.49,241.04,209.97,196.55,454.03,270.15,158.22,190.03,306.78,434.57,384.75,219.39,546.41,199.13,253.04,329.93,202.85,235.41,156.87,399.32,202.16,258.71,359.43,268.63,249.83,257.28,257.86,254.12,193.01,190.54,248.77,253.38,181.93,259.13,359.82,226.58,281.79,390.59,207.76,227.32,380.73,276.66,322.08,300.15,229.21,251.98,203.67,356.16,264.93,341.04,389.8,356.52,395.84,303.12,329.59,268.61,250.49,352.12,284.23,290.62,189.63,327.55,232.74,229.17,225.97,329.3,257.27,166.44,276.2,418.68,1326.41
12/12/2020,299.17,299.11,278.96,229.26,328.68,507.41,191.94,381.03,183.41,437.4,353.99,295.7,157.34,230.97,158.91,201.02,185.73,180.44,184.6,300.52,192.14,203.55,195.3,191.82,197.44,195.85,143.81,203.01,188.8,167.21,232.21,213.49,249.4,318.52,299.76,333.23,288.81,263.9,245.94,250.08,223.05,242.82,288.86,128.51,211.48,302.33,216.97,199.8,149.79,161.52,411.26,540.98,403.58,408.24,452.68,605.98,529.77,556.66,516.1,516.18,591.29,504.73,333.56,340.37,354.61,311.92,264.96,238.22,316.05,314.24,248.57,317.62,401.24,298.74,327.22,326.69,378,211.75,245.94,343.14,263.02,413.56,258.93,300.09,318.05,267.21,170.81,327.19,374.64,389.42,334.88,310.57,323.3,336.64,277.64,152.5,223.69,291.88,185.3,258.33,272.94,334.85,303.64,334.92,230.16,236.59,216.71,321.07,202.52,178.75,188.4,268.93,212.03,381.64,241.89,207.62,478.58,352.27,175.61,218.79,289,411.82,508.5,195.31,409.81,191.06,276.43,422.01,191.52,275,214.76,230.37,222.56,361.43,333.13,366.79,266.48,278.28,280.62,314.89,267.25,240.98,232.8,351.91,326.97,363.32,318.19,311.54,351.01,346.95,350.29,232.93,383.11,431.59,316.62,313.66,173.07,236.24,208.3,476.05,317.91,329.68,476.78,404.41,416.45,342.84,352.06,234.65,314.72,292.61,339.37,409.02,273.56,373.63,279.28,295.07,309.85,409.13,321.59,280.56,284.09,317.62,825.32
12/19/2020,305.82,300.31,297.51,232.88,329.92,502.37,271.61,371.73,201.93,571.98,239.8,236.56,257.46,257.21,206.88,176.9,211.64,260.25,201.08,314.27,345.86,212.03,222.87,196.18,216.86,157,195.17,185.55,191.39,164.05,208.99,272.29,174.24,228.72,253.76,345.19,303.02,263.9,253.28,187.56,231.8,220.74,268.39,68.54,243.74,127.3,286.4,228.83,139.09,125.63,388.13,492.29,384.72,427.34,515.68,594.62,502.95,516.42,567.71,631.36,517.59,491.76,287.12,319.1,343.17,317.21,286.44,233.92,269.93,288.86,325.86,270.07,366.61,346.54,352.94,560.04,364.08,178.1,268.47,366.27,294.7,486.93,353.09,275.08,312.97,409.17,152.09,263.86,309.48,426.03,352.06,357.75,378.56,240.46,295,152.5,261.89,387.87,165.44,231.81,238.12,299.27,322.89,347.1,210.49,239.3,244.58,377.1,185.28,171.45,188.4,321.64,310.83,403.84,272.59,246.38,482.26,354.44,177.35,217.76,380.14,493.23,474.75,179.26,487.34,165.49,327.46,557.56,202.85,227.08,188.61,376.28,300.45,381.72,433.94,320.29,302.57,320.29,280.62,204.4,356.33,190.54,255.62,408.22,425.31,279.06,416.32,314.69,288.39,346.95,364.79,269.41,408.1,343.06,272.95,298.22,191.79,199.49,212.93,405.52,349.71,458.51,396.25,300.65,503.04,342.84,404.5,243.91,263.34,302.53,432.7,306.77,273.56,312.73,306.67,284.59,337.24,319.32,373.94,228.25,252.52,447.56,1827.5
12/26/2020,325.89,313.56,324.11,220.67,360.8,566.85,188.32,347.84,166.74,201.88,262.64,147.85,257.46,213.47,185.89,199.01,203.01,253.31,141.75,196.42,236.98,195.07,190.71,161.31,200.67,118.16,179.76,163.72,253.46,153.01,208.99,235.22,245.99,266,279.14,314.43,340.89,269.58,216.58,206.8,218.68,235.46,338.9,154.22,189.97,302.33,238.67,227.12,246.09,233.31,493.51,530.16,418.67,525.22,476.01,698.77,610.24,543.25,661.82,639.89,571.64,580.39,285.01,323.08,369.86,277.56,276.89,245.73,275.36,294.9,317.51,351.59,407.35,331.94,277.21,583.38,429.01,215.96,278.27,345.71,293.32,500.27,376.63,338.34,375.57,484.32,194.21,316.63,347.49,359.46,320.57,310.57,403.43,264.5,225.59,173.37,242.79,430.68,176.47,251.41,277.43,344.27,405.84,327.31,207.54,243.35,304.95,458.98,169.48,176.93,163.93,304.07,314.16,522.25,251.72,246.38,479.8,397.66,208.65,224.95,457.95,501.61,541.12,189.96,417.19,201.82,358.3,658.59,228.59,316.66,186.75,330.2,244.81,388.06,341.9,423.61,352.54,288.78,424.72,303.84,341.48,229.77,340.07,380.06,454.81,355.17,443.09,374.48,362.54,327.31,468.67,305.89,417.62,406.69,409.43,373.5,201.14,244.11,212.93,472.52,328.51,424.41,438.13,412.39,521.6,365.84,411.99,274.78,317.94,401.71,415.73,398.26,261.13,395.03,295.71,232.16,390.31,324.31,414.32,247.28,268.31,452.37,1149.56
01/02/2021,399.53,431.74,366.19,256.15,451.32,728.14,210.05,351.82,179.7,336.46,251.22,354.84,243.15,257.21,233.86,188.96,151.17,263.72,191.19,267.13,288.22,237.48,215.98,213.62,317.19,181.28,191.74,191.01,237.95,190.87,198.44,301.69,252.82,321.91,361.61,401.59,421.38,303.63,234.93,302.98,275.54,272.25,345.72,128.51,250.9,302.33,286.4,232.25,299.59,35.89,532.07,779.01,618.57,589.68,704.68,844.59,697.42,694.15,928.97,814.79,805.86,711.17,388.46,498.59,446.12,375.37,377.14,335.86,408.29,418.18,505.51,417.84,572.33,427.53,424.38,256.69,656.27,366.01,378.21,461.37,356.67,753.75,437.83,482.5,468.61,584.52,292.48,406.34,347.49,465.97,403.58,342.02,433.82,379.39,156.18,219.92,294.62,441.06,191.92,306.77,340.33,387.17,460.64,327.31,225.25,351.51,304.95,476.22,209.7,235.29,247.12,340.56,399.63,641.71,318.02,249.15,500.66,458.17,306.01,281.44,566.88,526.75,501.75,165.88,553.8,254.29,327.46,647.08,289.34,333.33,248.37,430.03,382.06,459.08,666.26,508.85,380.3,351.79,352.67,348.03,296.94,381.08,465.59,281.53,528.57,423.12,502.56,516.09,393.85,456.05,495.24,371.84,538.98,531.19,573.2,471.94,318.08,330.73,222.19,634.73,423.89,553.25,718.4,478.91,657.67,618.79,501.88,333.45,436.76,476.11,538.76,608.15,338.84,464.16,386.07,274.1,491.31,394.16,454.71,366.16,370.89,486.06,618.99
01/09/2021,520.99,568.46,483.1,373.55,573.28,840.08,445.44,513.79,281.6,1177.61,388.25,266.13,386.19,369.2,329.81,303.54,289.39,353.93,286.79,479.26,397.1,373.18,337.76,283.38,398.11,326.95,249.95,265.23,382.78,403.82,318.77,432.09,382.65,443.89,463.12,483.61,535.01,354.71,392.77,428.02,275.54,408.38,470.81,359.84,326.18,445.54,438.28,300.55,278.19,233.31,670.87,800.65,701.55,723.38,760.68,888.14,878.48,902.06,1159.7,823.32,981.12,794.39,559.46,658.14,626.61,520.75,508.43,452.82,514.1,546.29,614.13,557.12,659.91,661.22,590.14,513.37,633.08,459.96,564.38,605.31,498.51,773.76,555.53,613.42,610.72,626.27,397.78,559.38,537.52,609.09,535.24,369.54,613.43,545.04,520.58,300.19,354.64,577.27,302.21,403.64,502.07,585.99,577.65,382.12,364.92,465.07,321.98,628.14,206.82,321.02,254.46,443.27,444.04,763.29,423.62,578.57,630.74,767.22,309.49,367.73,700.26,684.77,675,331.76,701.48,365.97,449.73,902.84,359.36,408.33,295.06,737.2,513.74,478.11,574.21,568.26,421.93,556.57,606.74,458.52,400.87,465.14,451.9,598.25,511.36,551.78,585.83,560.15,527.33,615.35,729.58,484.1,612.74,722.08,625.06,590.65,402.28,446.22,437.43,677.05,524.56,647.98,889.14,651.85,876.2,769.31,664.18,490.91,571.64,629.85,572.69,640.44,450.75,632.05,492.85,491.29,623.13,573.78,559.41,447,426.13,505.31,766.37
01/16/2021,479.21,538.85,468.65,332.23,518.93,673.12,282.47,407.58,300.12,874.8,228.38,236.56,228.85,281.71,326.81,295.5,406.01,395.57,283.49,349.62,301.03,245.96,289.51,207.08,226.57,220.13,234.54,270.68,318.12,340.72,259.66,403.96,324.57,328.68,442.5,434.06,549.22,377.41,480.87,322.22,432.98,250.18,489.01,334.14,365.6,381.89,368.85,314.21,299.59,107.68,534.64,589.67,637.43,744.86,695.35,755.58,824.83,627.08,771.11,584.43,679.74,643.08,513.01,583.68,536.37,563.05,522.75,471.07,499.18,490.69,555.64,558.81,623.25,643.96,562.99,396.7,584.39,495.02,590.84,532.06,380.08,780.43,419,556.05,597.19,517.72,470.32,348.29,409.93,432.69,460.82,271.26,464.22,384.73,520.58,305,330.09,492.95,295.59,425.56,494.21,581.8,533.22,379.07,332.46,447.5,374.61,637.83,282.95,315.55,376.8,502.73,386.31,652.28,400.29,440.16,698.23,678.61,267.76,424.22,522.42,590.2,614.25,262.2,572.26,278.51,462.49,987.24,380.98,499.99,252.11,714.16,456.24,565.61,565.44,485.6,452.47,393.8,424.72,436.42,534.5,411.9,394.84,570.1,462.19,540.91,559.06,459.45,500.97,562.98,570.13,398.5,554.44,583.75,616.87,549.15,378.89,427.85,425.86,606.52,556.35,629.04,779.61,534.78,740.13,750.5,696.64,441.51,578.06,595.13,627.84,495.13,397.91,510.25,410.71,467.32,556.36,553.82,513.04,475.53,639.2,500.5,383.19
01/23/2021,455.7,535.39,434.12,334.99,489.78,585.96,329.55,465.99,274.19,235.52,194.13,384.41,371.88,335.95,305.82,237.21,384.41,326.18,234.04,298.55,275.41,296.85,312.48,252.86,275.11,236.31,234.54,311.07,310.36,413.28,268.1,405.24,368.98,398.15,421.88,405,414.28,445.52,425.81,322.22,376.13,364.23,545.87,231.33,261.66,318.24,290.74,303.97,203.29,107.68,503.79,697.86,422.44,632.66,672.01,664.69,576.71,553.31,670.93,533.24,579.83,539.32,532.01,537.15,513.49,594.77,470.24,437.8,530.37,523.32,593.24,521.45,586.58,616.07,574.42,373.36,558.88,499.23,619.25,613.02,457.19,553.64,400.17,516.33,565.04,384.11,425.86,511.89,314.91,386.09,409.3,416.71,400.66,400.76,451.17,293.77,372.37,425.49,370.6,351.75,477.36,568.2,537.66,400.38,318.69,527.26,379.25,554.87,199.64,328.32,264.25,420.29,354.12,589.91,406.43,448.46,496.98,695.9,328.62,362.59,406.82,545.9,561.37,248.82,483.65,304.08,393.38,886.22,315.08,464.58,328.67,406.99,458.1,637.9,653.11,529.51,555.18,456.8,398.17,397.75,296.94,347.45,408.54,429.33,378.6,437.62,621.51,512.94,588.31,478.97,461.42,355.01,568.72,522.89,461.29,572.31,252.59,446.22,300.88,539.52,392.09,591.14,602.42,569.37,797.86,721.23,616.74,453.86,539.53,416.59,479.37,570.48,363.71,525.06,325.83,380.45,530.69,483.97,424.79,451.75,497.15,466.81,589.52
01/30/2021,432.19,516.99,423.34,324.06,461.56,458.06,289.72,370.41,298.27,672.92,331.16,266.13,271.76,360.45,272.84,241.23,323.95,367.81,240.64,259.27,377.88,305.33,321.67,220.16,249.22,216.89,217.42,319.8,390.54,335.99,251.21,419.3,358.73,404.92,398.09,423.8,445.06,349.03,422.14,264.51,424.24,404.7,434.42,128.51,272.41,302.33,299.42,280.06,213.99,269.21,452.38,519.34,441.3,441.67,443.34,528.34,281.65,456.06,519.13,452.19,411.12,469.07,496.12,489.28,559.24,539.26,527.52,426,504.6,554.75,578.62,569.01,621.21,521.8,435.81,350.03,540.32,495.02,577.12,600.17,380.08,546.97,357.8,533.99,566.73,584.52,379.06,274.41,366.49,436.02,449.38,338.09,367.51,414.12,242.94,300.19,339.63,391.76,273.54,410.56,555.98,553.55,420.65,319.7,353.11,478.59,391.63,506.39,183.84,304.6,300.95,398.67,325.26,454.59,408.89,481.68,568.16,665.65,332.09,358.48,397.93,538.72,610.87,280.92,472.57,367.31,354.04,769.84,332.59,493.74,323.07,476.11,417.29,656.92,534.76,503.68,352.54,430.55,413.34,353.56,415.72,358.66,351.48,365.99,430.23,430.37,556.09,421.68,505.91,516.06,529.07,345.18,537.79,525.65,548.63,510.54,285.34,372.73,347.17,469,434.48,568.41,657.19,505.51,624.68,570.71,616.74,358.15,484.93,391.8,428.46,403.64,450.75,441.12,553.09,331.02,484.46,469,388.89,351.89,418.24,380.18,383.19
