week_ending,CASERATE_CITY,CASERATE_BX,CASERATE_BK,CASERATE_MN,CASERATE_QN,CASERATE_SI,CASERATE_10001,CASERATE_10002,CASERATE_10003,CASERATE_10004,CASERATE_10005,CASERATE_10006,CASERATE_10007,CASERATE_10009,CASERATE_10010,CASERATE_10011,CASERATE_10012,CASERATE_10013,CASERATE_10014,CASERATE_10016,CASERATE_10017,CASERATE_10018,CASERATE_10019,CASERATE_10021,CASERATE_10022,CASERATE_10023,CASERATE_10024,CASERATE_10025,CASERATE_10026,CASERATE_10027,CASERATE_10028,CASERATE_10029,CASERATE_10030,CASERATE_10031,CASERATE_10032,CASERATE_10033,CASERATE_10034,CASERATE_10035,CASERATE_10036,CASERATE_10037,CASERATE_10038,CASERATE_10039,CASERATE_10040,CASERATE_10044,CASERATE_10065,CASERATE_10069,CASERATE_10075,CASERATE_10128,CASERATE_10280,CASERATE_10282,CASERATE_10301,CASERATE_10302,CASERATE_10303,CASERATE_10304,CASERATE_10305,CASERATE_10306,CASERATE_10307,CASERATE_10308,CASERATE_10309,CASERATE_10310,CASERATE_10312,CASERATE_10314,CASERATE_10451,CASERATE_10452,CASERATE_10453,CASERATE_10454,CASERATE_10455,CASERATE_10456,CASERATE_10457,CASERATE_10458,CASERATE_10459,CASERATE_10460,CASERATE_10461,CASERATE_10462,CASERATE_10463,CASERATE_10464,CASERATE_10465,CASERATE_10466,CASERATE_10467,CASERATE_10468,CASERATE_10469,CASERATE_10470,CASERATE_10471,CASERATE_10472,CASERATE_10473,CASERATE_10474,CASERATE_10475,CASERATE_11004,CASERATE_11101,CASERATE_11102,CASERATE_11103,CASERATE_11104,CASERATE_11105,CASERATE_11106,CASERATE_11109,CASERATE_11201,CASERATE_11203,CASERATE_11204,CASERATE_11205,CASERATE_11206,CASERATE_11207,CASERATE_11208,CASERATE_11209,CASERATE_11210,CASERATE_11211,CASERATE_11212,CASERATE_11213,CASERATE_11214,CASERATE_11215,CASERATE_11216,CASERATE_11217,CASERATE_11218,CASERATE_11219,CASERATE_11220,CASERATE_11221,CASERATE_11222,CASERATE_11223,CASERATE_11224,CASERATE_11225,CASERATE_11226,CASERATE_11228,CASERATE_11229,CASERATE_11230,CASERATE_11231,CASERATE_11232,CASERATE_11233,CASERATE_11234,CASERATE_11235,CASERATE_11236,CASERATE_11237,CASERATE_11238,CASERATE_11239,CASERATE_11354,CASERATE_11355,CASERATE_11356,CASERATE_11357,CASERATE_11358,CASERATE_11360,CASERATE_11361,CASERATE_11362,CASERATE_11363,CASERATE_11364,CASERATE_11365,CASERATE_11366,CASERATE_11367,CASERATE_11368,CASERATE_11369,CASERATE_11370,CASERATE_11372,CASERATE_11373,CASERATE_11374,CASERATE_11375,CASERATE_11377,CASERATE_11378,CASERATE_11379,CASERATE_11385,CASERATE_11411,CASERATE_11412,CASERATE_11413,CASERATE_11414,CASERATE_11415,CASERATE_11416,CASERATE_11417,CASERATE_11418,CASERATE_11419,CASERATE_11420,CASERATE_11421,CASERATE_11422,CASERATE_11423,CASERATE_11426,CASERATE_11427,CASERATE_11428,CASERATE_11429,CASERATE_11432,CASERATE_11433,CASERATE_11434,CASERATE_11435,CASERATE_11436,CASERATE_11691,CASERATE_11692,CASERATE_11693,CASERATE_11694,CASERATE_11697
10/17/2020,40.28,34.97,48.36,32.73,37.58,51.25,25.35,21.24,66.69,67.29,22.84,29.57,42.91,38.49,41.98,44.22,69.11,20.82,46.15,35.36,32.02,8.48,39.06,13.08,32.37,24.28,18.83,24.01,28.45,26.82,35.89,43.46,13.67,55.91,30.13,37.6,26.04,45.4,55.06,24.05,30.62,25.75,22.74,0,50.18,79.56,34.72,18.78,10.7,0,51.41,21.64,64.12,54.91,49,54.92,26.82,57.01,57.68,42.66,44.22,57.28,59.11,30.58,44.49,15.86,31.03,28.97,31.2,36.26,22.98,50.96,36.66,58.42,31.44,0,60.29,22.44,30.37,26.99,22.03,26.68,37.66,47.07,32.14,33.4,21.06,63.33,35.29,43.27,57.25,31.45,55.26,26.72,34.71,24.08,34.1,89.51,35.29,35.75,28.08,17.79,59.25,88.3,58.03,27.04,38.7,31.25,12.93,32.83,41.59,78.38,104.35,23.26,27.01,44.29,83.44,51.87,34.77,36.98,42.24,83.8,131.62,8.03,33.23,17.49,43.59,75.45,32.95,37.5,29.88,69.11,33.38,31.7,74.52,15.5,33.31,26.25,15.17,11.05,29.69,14.01,34.23,28.15,34.42,28.09,38.66,31.47,59.32,32.73,50.73,53.32,60.68,24.9,21.84,42.46,28.07,21,20.83,31.74,21.19,147.79,32.22,23.95,51.54,10.45,62.42,30.87,44.96,39.68,29.7,43.05,40.41,37.86,24.64,10.48,41.09,24.95,53.85,23.78,23.67,28.87,29.48
10/24/2020,47.3,43.79,52.19,37.51,47.61,63.43,32.59,46.47,38.9,33.65,0,29.57,42.91,26.25,35.98,66.34,38.87,27.76,56.04,47.14,51.24,42.41,27.57,47.96,71.21,30.75,22.26,32.74,25.86,17.35,29.55,51.13,37.58,47.44,53.92,47.85,52.08,31.21,33.04,14.43,43.74,14.72,25.02,25.7,53.77,63.65,30.38,25.62,10.7,17.95,92.53,64.92,71.66,52.52,70,66.28,33.53,77.13,91.08,29.86,42.59,61.61,35.89,51.85,61.01,37.01,66.84,28.97,51.55,59.22,43.87,28.87,61.1,45.14,28.58,0,67.25,22.44,48.01,51.41,31.67,20.01,37.66,22.07,77.82,16.7,18.72,63.33,46.15,33.28,48.66,31.45,35.92,50.76,52.06,28.9,31.37,80.43,50.74,66.89,39.31,63.83,54.8,57.85,76.72,32.45,46.44,80.81,21.54,21.89,26.91,62.17,83.26,41.23,40.52,38.76,85.9,41.06,43.47,22.6,51.13,56.27,101.25,26.75,48,29.6,44.65,81.84,32.95,66.67,22.41,46.07,24.11,27.9,30.68,51.66,27.76,26.25,53.09,16.57,14.85,25.22,29.67,84.46,61.46,48.02,53.53,84.97,65.92,67.64,50.73,44.9,57.11,74.7,57.32,77.21,9.36,49.87,13.89,52.89,52.99,83.37,57.99,53.21,41.23,45.99,79.9,15.44,70.65,34.72,21.21,48.44,37.3,42.8,38.33,20.97,53.07,39.92,46.37,14.27,47.35,43.31,88.43
10/31/2020,49.8,49.71,50.28,41.44,46.23,93.04,21.73,39.83,42.61,201.88,0,29.57,71.52,40.24,41.98,52.27,103.66,38.17,52.74,33.39,83.26,33.93,32.17,34.88,58.26,37.23,25.68,39.29,28.45,23.66,42.22,42.19,27.33,60.99,34.89,37.6,71.02,31.21,33.04,43.28,34.99,33.11,50.04,85.68,43.01,15.91,65.09,49.52,21.4,17.95,66.83,108.2,64.12,74.01,107.34,92.79,100.59,70.42,85,59.72,109.74,117.81,33.78,50.52,61.01,74.02,64.45,27.9,44.76,66.47,81.47,57.75,54.99,69.04,48.58,0,51.02,44.87,47.03,47.55,28.92,33.35,42.37,39.72,49.06,66.8,23.4,26.39,54.3,76.55,28.62,78.63,35.92,56.11,52.06,33.71,38.19,77.83,39.71,54.2,38.19,55.46,53.32,38.06,78.69,48.67,46.44,61.41,40.22,29.18,34.25,63.52,65.5,44.4,35.61,41.52,76.08,62.67,27.82,49.3,35.57,52.67,100.12,32.11,44.3,36.33,37.21,53.71,40.16,43.75,26.14,46.07,16.69,30.44,74.52,49.08,33.31,15.75,60.67,27.62,14.85,39.23,34.23,35.19,63.92,50.74,86.24,66.08,74.16,44.73,50.73,44.9,51.16,66.4,46.4,75.28,32.74,49.87,34.72,38.79,47.69,41.68,45.1,45.23,16.49,41.81,67.42,27.79,19.27,49.59,42.42,37.67,40.41,49.38,16.43,32.95,42.8,19.96,46.37,28.53,55.24,43.31,0
11/07/2020,75.69,73.76,75.55,65.39,70.06,144.07,72.43,55.76,38.9,67.29,68.51,59.14,0,43.74,62.96,70.36,86.39,58.99,118.67,62.85,115.29,33.93,66.63,45.78,80.92,35.61,58.21,58.94,62.07,64.67,52.78,48.58,85.41,88.1,88.82,92.28,40.24,48.24,95.44,33.66,69.98,69.9,104.63,34.27,93.19,190.94,108.49,75.14,42.8,17.95,125.95,135.25,52.81,133.69,140,191.26,221.3,160.96,136.61,140.78,152.33,139.42,82.34,90.41,69.91,103.09,69.22,54.73,90.88,88.23,96.09,83.23,67.21,70.37,74.3,23.34,57.97,51.89,70.55,71.97,56.46,73.37,61.2,70.61,91.35,83.5,56.16,42.22,86.87,86.54,88.73,82.56,163.03,74.81,52.06,51.37,46.38,108.97,39.71,79.58,56.16,101.5,79.98,114.18,109.18,66.25,77.4,77.57,60.32,54.72,51.38,100.01,143.2,50.74,67.53,63.67,88.35,62.67,79.98,47.25,42.24,90.98,146.25,29.43,70.15,51.13,57.41,81.84,41.19,62.5,52.29,115.19,42.66,48.19,70.13,95.57,33.31,68.26,18.96,44.19,29.69,47.63,38.8,42.23,54.09,80.64,98.13,94.41,103.82,94.92,94.22,60.34,82.1,83,79.16,66.59,46.78,55.12,27.77,52.89,58.28,64.42,32.22,122.39,49.48,71.08,72.41,52.49,105.98,69.43,72.12,80.73,59.06,80.65,41.07,41.94,68.48,64.86,49.36,23.78,118.37,134.75,117.9
11/14/2020,111.78,108.16,95.12,103.76,115.4,222.41,126.75,96.92,101.89,134.58,114.19,118.28,128.73,124.23,92.95,118.6,107.98,86.75,125.26,119.81,121.69,59.37,130.97,87.19,119.76,79.31,90.73,79.68,90.52,100.96,80.22,102.27,68.33,115.21,144.33,150.38,127.84,96.48,132.15,52.9,91.85,84.62,175.13,68.54,86.02,79.56,104.15,76.85,53.5,71.79,197.92,189.34,248.94,217.25,198.34,331.4,328.59,201.2,206.44,196.23,211.29,192.38,82.34,132.96,149.98,89.88,97.87,103.01,119.37,103.94,142.04,91.72,124.24,87.63,101.45,93.34,122.91,88.35,116.6,113.09,68.85,86.71,136.53,110.33,120.11,75.15,88.92,63.33,127.59,133.13,145.98,137.59,171.32,112.21,86.76,72.24,64.11,102.48,77.21,93.41,122.43,131.85,102.2,88.3,117.05,90.58,89.78,115.28,64.63,82.08,66.06,98.65,142.09,56.03,89.64,85.82,93.26,82.13,71.29,65.74,111.15,108.94,171,53.51,84.92,69.96,89.31,112.54,60.75,110.42,98.98,122.87,76.04,64.68,100.82,105.9,116.59,73.51,94.8,44.19,59.39,58.84,102.7,112.61,103.25,134.09,178.42,122.73,120.3,181.11,159.44,98.22,185.61,96.83,147.39,110.02,46.78,107.62,30.09,88.16,116.57,151.57,93.42,194.22,115.45,104.53,114.86,71.01,118.82,138.86,89.09,91.49,93.26,120.16,93.09,86.87,123.26,69.85,103.21,71.33,126.26,139.56,353.71
11/21/2020,130.28,140.32,113.72,116.29,122.72,273.03,123.13,111.52,133.39,370.11,34.26,88.71,300.37,143.48,122.93,122.62,129.58,97.16,194.49,157.13,153.72,84.81,73.53,85.01,119.76,92.26,123.26,105.87,87.94,86.76,63.33,85.65,109.33,137.23,169.7,174.31,137.3,85.13,154.17,72.14,153.08,95.66,147.84,25.7,60.93,159.12,108.49,105.88,96.3,179.47,236.47,243.44,271.57,324.68,247.34,359.8,268.24,335.34,242.87,243.16,265.34,238.86,149.89,195.45,172.86,132.17,131.28,134.13,134.29,124.49,154.58,117.2,181.27,130.12,154.32,46.67,180.88,106.58,122.48,164.5,92.26,160.09,141.24,111.8,209.78,66.8,67.86,89.71,76.01,179.73,145.98,121.87,168.56,128.24,121.47,101.13,81.84,103.78,99.27,128.01,124.67,142.31,146.64,105.04,131.8,124.38,109.9,118.52,101.98,71.13,73.4,117.57,105.46,102.55,124.02,88.59,132.53,136.15,100.85,81.15,191.18,106.55,195.75,96.32,103.38,95.53,114.83,149.62,60.75,93.75,87.77,76.79,87.17,81.16,122.73,113.65,102.71,126.01,68.26,99.44,118.78,95.27,93.58,126.69,130.3,115.97,178.42,97.55,186.21,136.38,137.7,110.85,155.86,121.73,131.02,104.23,65.49,139.12,64.8,144.58,137.76,166.73,122.42,167.62,88.65,106.62,202.25,89.54,93.13,133.9,110.3,107.64,102.59,148.14,106.79,101.85,121.54,69.85,104.7,95.11,165.72,211.75,825.32
11/28/2020,149.99,156.54,130.24,126.97,147.52,327,94.16,106.21,94.48,269.17,137.03,236.56,114.43,134.73,107.94,114.58,146.86,149.21,85.71,182.67,70.45,135.7,96.5,139.51,110.05,123.01,95.87,118.97,142.25,126.19,86.55,134.23,157.16,142.32,172.88,186.27,196.49,90.81,150.5,67.33,144.33,117.73,184.23,111.38,121.87,190.94,134.52,99.05,53.5,53.84,321.3,302.95,226.31,300.81,345.34,454.49,335.3,358.81,285.37,332.74,361.98,272.36,168.89,172.84,155.06,206.19,190.96,144.86,181.76,123.28,135.78,151.17,205.71,158,172.9,326.69,201.75,112.19,159.71,186.35,115.68,180.1,183.61,130.92,131.96,158.66,91.26,79.16,133.02,156.43,88.73,145.46,149.21,170.99,190.88,72.24,87.3,141.4,119.12,106.1,132.54,194.63,168.85,144.63,143.61,117.62,103.71,127.14,90.49,109.44,105.21,127.03,108.79,131.09,106.83,99.66,257.7,136.15,69.55,92.45,184.51,161.62,255.37,128.42,92.3,100.91,146.72,144.51,76.2,118.75,85.9,76.79,90.88,125.55,192.86,142.06,149.9,78.76,87.22,149.16,29.69,114.88,130.09,197.07,95.88,135,282.5,173.08,171.38,165.84,135.29,116.46,165.38,132.8,103.72,145.73,112.26,152.24,120.35,162.21,180.15,170.52,170.74,239.45,142.25,183.97,189.77,154.37,141.3,178.54,106.05,139.93,133.67,189.29,142.38,98.86,138.66,174.63,122.65,76.08,118.37,279.12,1031.65
12/05/2020,213.35,220.14,196.53,153.68,215.45,477.8,152.1,161.97,120.42,302.81,137.03,59.14,171.64,134.73,116.93,134.68,142.54,142.27,121.97,168.92,128.1,93.3,140.16,154.77,161.83,92.26,92.45,121.15,152.6,130.93,139.33,184.08,218.65,203.31,253.76,211.9,234.36,178.77,198.22,197.18,109.34,88.3,234.27,94.24,129.04,159.12,151.88,150.28,107,89.74,416.4,470.65,369.64,436.89,427.01,638.18,456,482.89,528.24,409.53,512.67,466.91,204.78,232.67,240.22,261.7,224.38,184.56,210.25,203.04,183.82,287.05,319.77,236.34,202.9,653.38,350.17,199.13,193.03,235.18,163.87,213.45,240.1,170.64,228.39,208.76,140.39,216.36,184.6,206.36,180.32,196.56,207.24,245.8,121.47,105.95,126.85,234.8,127.94,162.61,196.56,238.58,223.66,228.36,191.8,209.55,174.92,193.94,132.14,105.79,122.34,193.25,159.85,182.89,159.63,121.8,390.22,207.47,107.8,146.88,253.43,343.58,309.37,181.93,465.19,138.58,197.75,240.42,171.96,170.83,89.64,376.28,137.24,195.3,227.93,224.72,174.88,189.02,163.06,154.68,148.47,117.69,159.76,190.03,145.05,193.89,285.48,144.76,219.17,283.67,152.2,181.01,286.74,218.56,234.74,215.22,163.72,207.36,157.38,271.52,190.75,284.2,293.16,287.34,313.37,246.68,272.16,175.99,176.63,302.53,229.08,220.66,149.22,248.54,197.14,184.23,150.65,249.47,227.35,152.17,228.85,380.18,1179.03
12/12/2020,229,225.57,219.93,169.89,246.56,407.02,112.27,290.75,137.09,269.17,216.96,118.28,100.12,174.97,89.95,142.73,138.22,149.21,138.45,235.7,166.53,118.74,151.65,143.87,145.65,152.15,112.99,142.98,116.39,102.53,145.66,163.63,191.32,213.47,242.66,256.33,258.04,215.66,198.22,197.18,144.33,176.6,243.37,94.24,157.71,286.42,160.56,126.37,96.3,89.74,347,389.51,305.52,339.01,417.68,481,395.65,466.12,406.81,396.73,447.15,407.46,247.01,261.92,265.64,261.7,183.8,179.2,236.02,242.93,179.64,217.41,279.03,204.47,274.35,326.69,280.6,169.68,184.21,273.74,199.68,240.13,193.02,223.6,260.53,208.76,124.01,216.36,295.91,272.93,228.98,231.94,179.61,248.47,242.94,117.19,174.59,234.8,156.62,214.51,230.25,274.16,225.14,261.85,176.06,213.61,165.63,262.89,147.94,134.97,124.78,218.93,185.39,298.13,180.5,141.18,413.54,276.63,133.88,165.37,246.76,319.64,415.12,120.4,339.66,135.89,199.88,322.26,134.89,212.5,158.73,207.34,172.48,259.98,188.48,263.47,183.21,178.52,189.61,220.97,178.17,184.93,173.46,267.45,208.97,286.31,261.69,198.25,237.3,253.12,265.74,185.22,301.02,290.49,218.36,232.59,140.33,175.86,178.21,345.58,249.03,261.47,364.03,313.95,344.29,271.77,314.61,185.25,228.01,198.38,229.08,312.15,211.39,268.29,213.57,230.67,236.24,309.34,284.19,266.3,205.17,279.12,677.94
12/19/2020,234.55,226.41,233.02,175.78,248.06,404.08,170.21,297.39,159.32,302.81,148.45,206.99,200.24,166.23,161.9,122.62,164.13,229.02,151.63,245.52,269,152.66,165.43,156.95,178.02,121.39,145.52,141.89,139.66,112,147.77,191.75,136.66,166.04,210.94,246.08,253.3,215.66,190.88,100.99,157.45,165.56,234.27,59.97,200.72,95.47,208.29,165.65,96.3,89.74,316.16,373.28,309.29,360.49,445.68,494.25,388.94,425.88,437.16,473.52,396.38,395.57,204.78,257.94,258.02,259.06,198.12,174.91,212.96,223.59,238.13,208.92,266.81,235.01,265.78,466.7,234.22,141.63,207.72,269.88,240.99,366.87,263.64,208.89,241.92,308.96,112.31,205.81,225.33,289.57,237.57,251.6,212.77,187.02,260.29,107.55,220.97,306.15,132.36,193.75,196.56,238.58,256.24,269.46,166.23,210.9,182.66,276.9,129.27,127.68,139.46,251.37,273.08,328.78,218.56,143.95,377.95,261.5,149.53,159.21,322.34,374.71,371.25,133.77,413.5,134.55,240.28,425.84,157.54,166.66,128.85,376.28,224.41,303.1,306.83,229.89,233.17,236.28,197.19,154.68,222.71,123.29,182.59,267.45,282.72,213.83,336.03,201.4,209.29,258.58,287.48,230.12,320.05,193.66,212.9,230.66,168.4,154.87,152.75,268,249.03,363.78,277.05,236.79,422.64,278.04,324.6,194.51,192.69,213.26,356.34,242.18,202.06,223.85,213.57,220.18,219.12,249.47,330.56,209.23,173.61,370.56,1473.79
12/26/2020,257.33,243.69,257.78,174.86,283.11,455.54,119.51,294.73,129.68,134.58,205.54,118.28,200.24,160.98,134.92,166.85,155.49,187.38,118.67,155.17,204.95,152.66,142.46,135.15,161.83,92.26,143.81,134.25,188.8,112,154.11,194.31,184.49,208.39,234.73,232.41,284.08,215.66,176.2,158.7,174.94,191.31,293.41,119.95,146.96,222.77,195.27,175.89,181.89,161.52,408.69,416.55,347,441.67,406.01,604.09,469.42,442.64,491.81,456.45,429.14,465.83,242.78,256.61,288.52,253.77,190.96,193.15,207.54,239.3,240.22,263.27,289.22,236.34,234.34,443.37,333.93,176.69,206.74,267.31,231.35,413.56,320.13,264.79,294.36,300.61,149.75,263.86,257.9,276.25,246.15,275.19,273.56,208.4,190.88,134.84,192.32,328.2,134.56,197.21,231.38,291.95,314.01,200.95,168.2,213.61,224.45,364.17,129.27,144.09,119.89,245.96,273.08,415.47,205.06,179.94,400.04,339.31,165.18,170.51,395.7,385.48,444.37,155.18,299.05,165.49,270.05,523.03,182.25,252.08,141.93,299.49,181.75,318.31,258.61,335.79,277.59,241.53,284.41,193.35,282.1,170.92,241.93,316.72,299.93,271.81,336.03,264.34,258.72,257.49,379.28,235.73,352.18,301.56,346.65,303.04,149.69,209.99,162.01,335,259.63,344.83,335.04,311.29,437.07,311.49,344.57,219.21,260.13,322.36,309.68,317.53,208.28,307.8,224.52,196.22,275.61,249.47,372.44,194.97,220.96,399.43,1002.18
01/02/2021,318.85,345.22,297.16,197.58,354.1,604.86,137.62,278.8,137.09,235.52,159.87,266.13,114.43,204.72,176.9,132.67,138.22,204.73,131.86,176.78,224.17,135.7,156.24,170.03,200.67,147.29,154.08,149.53,188.8,159.32,151.99,231.38,208.41,228.72,299.76,314.43,362.2,238.37,172.53,254.89,174.94,231.78,284.31,77.11,189.97,254.59,225.65,181.01,224.69,17.95,426.68,638.36,456.39,532.39,632.35,712.03,549.89,583.49,786.29,631.36,655.17,586.88,301.9,408.18,354.61,322.5,300.76,254.31,333.69,331.16,417.77,324.42,415.5,322.64,345.79,210.02,540.32,311.32,307.67,373.98,294.7,600.33,306.01,378.06,387.41,450.92,243.35,300.8,260.62,339.49,332.02,279.12,270.79,288.55,121.47,171.77,249.61,355.44,158.83,249.11,297.65,314.97,367.33,237.49,188.85,290.67,236.84,381.41,160.86,169.63,176.17,268.93,348.57,530.71,255.4,182.71,419.67,389.01,253.85,217.76,497.97,444.14,416.25,147.15,468.88,197.78,242.41,497.46,239.92,252.08,199.82,391.64,268.92,377.92,425.18,377.12,297.02,294.03,250.28,209.92,207.86,291.41,328.65,239.3,427.77,335.24,401.45,399.66,296.62,353.5,430.02,310.1,422.38,340.29,433.99,375.43,224.53,262.48,187.47,479.58,323.21,454.72,579.87,364.5,585.51,553.99,414.49,274.78,362.9,381.88,466.64,452.08,226.93,362.11,298.45,206.7,347.51,349.26,400.86,328.12,315.65,404.25,501.09
01/09/2021,422.74,458.33,397.48,295.2,461.52,705.25,329.55,420.86,209.35,1110.32,205.54,206.99,271.76,274.71,242.86,233.18,203.01,315.77,230.75,353.55,288.22,288.37,236.66,231.06,313.95,258.97,183.18,213.93,310.36,332.84,259.66,352.83,327.98,345.62,380.64,403.3,456.89,289.44,256.95,351.07,196.81,301.68,404.86,291.3,236.57,397.8,355.83,228.83,181.89,215.36,568.05,616.72,588.4,654.14,660.35,766.95,744.36,744.45,953.26,631.36,810.77,666.85,453.9,535.82,503.32,449.38,448.75,359.47,428.64,432.68,472.08,426.33,517.33,492.59,485.83,443.37,507.86,387.04,451.7,496.07,425.52,627.01,447.25,498.68,487.22,526.07,299.5,411.62,412.64,472.63,380.68,294.85,403.43,419.47,433.82,215.11,301.44,464.41,258.09,336.75,433.55,494.95,425.09,272.5,308.85,412.35,261.6,499.92,168.04,238.94,188.4,368.94,395.19,652.28,353.63,390.33,549.75,665.65,253.85,299.93,602.45,554.28,567,272.9,587.03,293.31,355.11,714.86,296.55,333.33,242.77,721.84,445.11,417.23,442.71,441.69,344.21,425.3,447.47,298.31,282.1,386.68,344.63,499.71,420.39,407.72,478.77,434.27,405.39,471.33,620.87,395.7,516.37,572.69,502.23,492.21,318.08,356.98,361.05,536,423.89,538.09,686.18,516.16,756.62,658.51,564.3,401.37,472.09,495.94,462.4,452.08,357.49,530,402.5,399.92,484.46,464.01,495.09,389.94,386.68,447.56,677.94
01/16/2021,384.7,421.52,378.73,260.82,422.03,554.25,195.56,323.94,218.61,672.92,125.61,147.85,200.24,227.47,257.85,229.16,285.07,246.37,191.19,251.41,211.36,186.59,225.17,172.21,161.83,174.81,193.45,228.12,261.22,269.74,179.44,345.16,256.24,257.52,348.92,348.61,478.2,295.12,348.72,254.89,358.63,217.07,418.5,265.6,272.41,302.33,308.1,240.78,149.79,71.79,460.1,459.83,528.05,656.53,602.01,615.45,677.3,486.24,619.32,430.86,555.26,528.51,392.68,470.67,414.35,478.46,408.18,364.83,401.51,380.71,440.75,416.14,460.31,492.59,415.81,373.36,468.44,406.67,474.24,417.68,294.7,620.34,310.72,454.55,460.15,434.22,334.6,284.97,304.05,332.84,374.96,239.81,337.11,317.94,485.88,205.48,278.25,411.22,273.54,362.13,421.2,476.11,385.1,296.86,276.39,386.66,297.21,488.07,224.06,255.36,252.01,409.48,324.15,533.88,309.43,265.76,590.24,590,215.6,342.05,413.49,486.04,525.37,222.06,461.5,231.42,350.85,803.09,303.76,368.75,188.61,645.05,356.09,465.42,469.01,366.79,349.76,299.29,291.99,309.36,386.03,305.42,285.29,478.6,368.77,395.94,452.01,383.92,415.27,424.41,466.25,339.57,472.35,450.96,488.58,453.6,322.76,367.48,347.17,528.94,508.66,473.67,628.19,476.25,637.05,652.24,619.23,395.2,468.87,476.11,492.09,398.26,317.08,399.97,314.88,384.94,462.21,488.96,450.22,447,544.5,442.75,383.19
01/23/2021,354.9,414.18,336.58,255.79,386.4,466.67,228.15,385.01,216.76,235.52,45.68,206.99,286.06,255.46,248.85,186.95,267.79,263.72,164.82,218.02,204.95,229,211.39,194,216.86,169.95,176.33,248.85,235.36,307.6,202.66,313.2,273.32,304.96,355.27,324.69,359.83,343.36,275.31,259.7,271.16,272.25,427.6,162.78,189.97,270.5,212.63,198.09,107,53.84,413.83,524.75,350.78,515.67,588.01,530.23,489.53,456.06,534.31,409.53,450.43,397.74,380.01,416.15,405.45,430.88,353.27,356.25,420.5,429.05,451.19,405.95,427.72,430.19,460.11,280.02,431.33,402.47,492.85,474.22,364.93,386.88,353.09,382.47,446.62,250.51,315.88,385.23,238.9,316.19,294.81,338.09,281.85,307.25,399.11,195.85,298.71,350.25,315.45,271.02,408.84,480.3,346.59,245.1,252.79,442.09,306.5,401.88,149.37,260.83,161.48,350.02,293.06,436.62,311.88,301.74,398.81,577.04,266.02,293.77,333.46,438.16,434.25,176.58,383.97,231.42,297.69,668.82,229.62,350,233.43,353.24,339.4,509.81,512.84,397.78,396.95,336.04,284.41,309.36,193.01,240.98,294.42,337.83,265.51,311.68,484.72,358.75,461.42,363.32,367.21,284.85,475.92,340.29,335.73,461.32,177.75,377.98,231.44,451.37,307.32,507.78,492.89,452.3,696.84,622.97,521.85,367.41,452.82,302.53,369.07,462.84,304.65,439.47,240.95,319.04,417.7,379.19,375.43,375.67,426.13,399.43,471.61
01/30/2021,339.54,400.93,335.4,245.41,368.83,362.29,206.42,278.8,229.72,504.69,228.38,147.85,243.15,265.96,194.89,178.91,233.24,294.95,174.71,182.67,243.38,212.03,236.66,159.13,178.02,165.1,164.35,253.22,333.64,246.08,194.21,333.65,297.23,296.49,309.27,288.8,357.47,289.44,297.33,192.37,336.77,301.68,359.37,102.81,215.06,206.86,243.01,194.68,149.79,143.58,375.27,384.1,362.09,377.21,389.68,414.72,241.41,348.75,388.59,311.41,298.1,375.04,390.57,382.92,447.4,391.23,424.88,346.59,416.43,456.85,444.93,451.81,462.34,369.11,351.51,163.35,401.19,385.64,448.76,463.94,297.45,473.59,240.1,398.65,433.09,467.62,238.67,195.26,276.91,339.49,314.85,251.6,254.21,331.3,208.23,219.92,276.89,324.31,209.56,325.22,454.89,443.68,297.71,243.58,300,412.35,292.56,396.49,140.76,242.59,220.21,320.29,266.42,333.01,327.85,318.35,451.58,564.07,278.19,284.53,315.67,435.76,511.87,200.66,376.58,308.11,273.24,590.81,236.83,379.16,265.18,453.07,330.13,546.59,359.43,371.95,252.61,309.79,303.37,237.55,252.4,288.61,262.47,274.49,349.1,316.21,484.72,352.45,410.33,402.59,413.11,276.43,423.57,384.56,403.97,416.93,219.85,320.23,270.79,398.47,339.11,466.09,521.88,446.98,552.52,491.27,534.34,287.13,362.9,317.4,347.86,328.29,391.69,355.53,418.93,278.6,397.16,399.15,338.04,318.61,363,356.12,324.23
