week_ending,CASERATE_CITY,CASERATE_BX,CASERATE_BK,CASERATE_MN,CASERATE_QN,CASERATE_SI,CASERATE_10001,CASERATE_10002,CASERATE_10003,CASERATE_10004,CASERATE_10005,CASERATE_10006,CASERATE_10007,CASERATE_10009,CASERATE_10010,CASERATE_10011,CASERATE_10012,CASERATE_10013,CASERATE_10014,CASERATE_10016,CASERATE_10017,CASERATE_10018,CASERATE_10019,CASERATE_10021,CASERATE_10022,CASERATE_10023,CASERATE_10024,CASERATE_10025,CASERATE_10026,CASERATE_10027,CASERATE_10028,CASERATE_10029,CASERATE_10030,CASERATE_10031,CASERATE_10032,CASERATE_10033,CASERATE_10034,CASERATE_10035,CASERATE_10036,CASERATE_10037,CASERATE_10038,CASERATE_10039,CASERATE_10040,CASERATE_10044,CASERATE_10065,CASERATE_10069,CASERATE_10075,CASERATE_10128,CASERATE_10280,CASERATE_10282,CASERATE_10301,CASERATE_10302,CASERATE_10303,CASERATE_10304,CASERATE_10305,CASERATE_10306,CASERATE_10307,CASERATE_10308,CASERATE_10309,CASERATE_10310,CASERATE_10312,CASERATE_10314,CASERATE_10451,CASERATE_10452,CASERATE_10453,CASERATE_10454,CASERATE_10455,CASERATE_10456,CASERATE_10457,CASERATE_10458,CASERATE_10459,CASERATE_10460,CASERATE_10461,CASERATE_10462,CASERATE_10463,CASERATE_10464,CASERATE_10465,CASERATE_10466,CASERATE_10467,CASERATE_10468,CASERATE_10469,CASERATE_10470,CASERATE_10471,CASERATE_10472,CASERATE_10473,CASERATE_10474,CASERATE_10475,CASERATE_11004,CASERATE_11101,CASERATE_11102,CASERATE_11103,CASERATE_11104,CASERATE_11105,CASERATE_11106,CASERATE_11109,CASERATE_11201,CASERATE_11203,CASERATE_11204,CASERATE_11205,CASERATE_11206,CASERATE_11207,CASERATE_11208,CASERATE_11209,CASERATE_11210,CASERATE_11211,CASERATE_11212,CASERATE_11213,CASERATE_11214,CASERATE_11215,CASERATE_11216,CASERATE_11217,CASERATE_11218,CASERATE_11219,CASERATE_11220,CASERATE_11221,CASERATE_11222,CASERATE_11223,CASERATE_11224,CASERATE_11225,CASERATE_11226,CASERATE_11228,CASERATE_11229,CASERATE_11230,CASERATE_11231,CASERATE_11232,CASERATE_11233,CASERATE_11234,CASERATE_11235,CASERATE_11236,CASERATE_11237,CASERATE_11238,CASERATE_11239,CASERATE_11354,CASERATE_11355,CASERATE_11356,CASERATE_11357,CASERATE_11358,CASERATE_11360,CASERATE_11361,CASERATE_11362,CASERATE_11363,CASERATE_11364,CASERATE_11365,CASERATE_11366,CASERATE_11367,CASERATE_11368,CASERATE_11369,CASERATE_11370,CASERATE_11372,CASERATE_11373,CASERATE_11374,CASERATE_11375,CASERATE_11377,CASERATE_11378,CASERATE_11379,CASERATE_11385,CASERATE_11411,CASERATE_11412,CASERATE_11413,CASERATE_11414,CASERATE_11415,CASERATE_11416,CASERATE_11417,CASERATE_11418,CASERATE_11419,CASERATE_11420,CASERATE_11421,CASERATE_11422,CASERATE_11423,CASERATE_11426,CASERATE_11427,CASERATE_11428,CASERATE_11429,CASERATE_11432,CASERATE_11433,CASERATE_11434,CASERATE_11435,CASERATE_11436,CASERATE_11691,CASERATE_11692,CASERATE_11693,CASERATE_11694,CASERATE_11697
10/17/2020,40.11,34.9,48.09,32.6,37.49,50.83,25.35,21.24,64.84,67.29,22.84,29.57,42.91,40.24,41.98,44.22,69.11,20.82,46.15,35.36,32.02,8.48,39.06,13.08,32.37,24.28,18.83,24.01,28.45,26.82,33.78,43.46,13.67,55.91,30.13,37.6,23.67,45.4,55.06,24.05,30.62,25.75,22.74,0,50.18,79.56,34.72,18.78,10.7,0,51.41,21.64,64.12,54.91,49,53.02,26.82,57.01,54.65,42.66,44.22,57.28,59.11,30.58,44.49,15.86,31.03,28.97,29.84,36.26,22.98,50.96,36.66,58.42,31.44,0,60.29,22.44,30.37,26.99,22.03,26.68,37.66,47.07,32.14,33.4,21.06,63.33,35.29,43.27,57.25,31.45,55.26,26.72,34.71,24.08,34.1,90.81,35.29,35.75,28.08,17.79,59.25,89.82,57.05,27.04,38.7,30.17,12.93,32.83,39.15,78.38,104.35,23.26,27.01,44.29,83.44,51.87,34.77,35.95,40.02,81.41,131.62,8.03,33.23,17.49,41.46,75.45,32.95,37.5,29.88,69.11,33.38,30.44,74.52,15.5,33.31,26.25,15.17,11.05,29.69,14.01,34.23,28.15,34.42,28.09,38.66,31.47,59.32,32.73,50.73,53.32,59.49,24.9,21.84,42.46,28.07,21,20.83,28.21,21.19,147.79,32.22,23.95,51.54,10.45,62.42,30.87,44.96,39.68,29.7,43.05,40.41,37.86,24.64,10.48,41.09,24.95,55.34,23.78,23.67,28.87,29.48
10/24/2020,47.02,43.58,51.99,37.27,47.07,63.64,32.59,46.47,38.9,33.65,0,29.57,42.91,26.25,35.98,64.33,38.87,24.29,59.34,47.14,51.24,42.41,27.57,47.96,71.21,30.75,22.26,31.65,25.86,15.77,31.67,51.13,37.58,47.44,53.92,47.85,52.08,31.21,33.04,14.43,39.36,14.72,22.74,25.7,53.77,63.65,30.38,25.62,10.7,17.95,95.1,64.92,71.66,52.52,70,66.28,33.53,77.13,91.08,29.86,42.59,61.61,35.89,50.52,59.74,37.01,66.84,27.9,52.9,59.22,43.87,28.87,61.1,45.14,28.58,0,64.93,22.44,48.01,51.41,33.05,20.01,37.66,22.07,76.13,16.7,18.72,63.33,46.15,33.28,48.66,31.45,35.92,45.42,52.06,30.5,31.37,80.43,50.74,65.74,39.31,63.83,54.8,57.85,75.74,32.45,46.44,79.73,21.54,21.89,26.91,62.17,83.26,41.23,39.29,38.76,84.67,41.06,43.47,22.6,51.13,57.46,101.25,26.75,48,29.6,44.65,80.57,31.92,66.67,22.41,46.07,24.11,25.36,30.68,51.66,27.76,26.25,53.09,16.57,14.85,25.22,29.67,84.46,59,47.11,50.55,81.82,64.27,67.64,45.9,43.5,57.11,74.7,57.32,77.21,9.36,49.87,13.89,52.89,52.99,83.37,57.99,53.21,41.23,45.99,79.9,15.44,70.65,34.72,21.21,48.44,37.3,42.8,38.33,20.97,53.07,39.92,46.37,14.27,47.35,43.31,88.43
10/31/2020,49.36,49.5,49.81,40.83,45.83,92.41,21.73,39.83,37.05,201.88,0,29.57,71.52,40.24,35.98,52.27,103.66,34.7,52.74,33.39,83.26,33.93,32.17,30.52,58.26,37.23,25.68,39.29,25.86,23.66,42.22,42.19,27.33,60.99,34.89,35.89,71.02,31.21,33.04,43.28,34.99,33.11,50.04,85.68,43.01,15.91,65.09,49.52,21.4,17.95,66.83,108.2,64.12,71.62,107.34,92.79,107.3,70.42,85,55.46,109.74,115.65,33.78,50.52,61.01,74.02,64.45,27.9,43.41,67.68,81.47,57.75,54.99,69.04,47.15,0,51.02,42.07,47.03,47.55,28.92,33.35,42.37,39.72,49.06,66.8,23.4,26.39,54.3,76.55,28.62,78.63,35.92,56.11,52.06,33.71,38.19,77.83,35.29,54.2,38.19,55.46,51.84,33.49,78.69,47.32,46.44,62.49,40.22,29.18,34.25,62.17,64.39,44.4,35.61,33.22,76.08,62.67,26.08,49.3,35.57,52.67,100.12,32.11,44.3,36.33,38.28,52.43,40.16,43.75,26.14,46.07,16.69,30.44,74.52,46.49,33.31,15.75,60.67,22.1,14.85,39.23,31.95,35.19,63.92,50.74,86.24,66.08,74.16,44.73,50.73,44.9,51.16,66.4,46.4,74.31,32.74,47.25,34.72,38.79,47.69,41.68,41.88,39.91,16.49,41.81,67.42,27.79,19.27,49.59,38.18,37.67,40.41,49.38,16.43,32.95,42.8,19.96,46.37,28.53,55.24,43.31,0
11/07/2020,75.02,72.7,75.28,64.16,69.57,143.44,68.81,54.43,38.9,67.29,68.51,59.14,0,43.74,62.96,66.34,86.39,52.05,115.37,64.82,108.88,33.93,66.63,45.78,77.68,35.61,58.21,57.85,62.07,61.52,52.78,48.58,82,88.1,84.06,92.28,40.24,48.24,95.44,33.66,65.6,62.54,102.35,34.27,86.02,190.94,112.83,71.72,42.8,53.84,123.38,129.84,52.81,136.08,140,189.37,221.3,160.96,139.65,140.78,150.69,138.34,78.11,87.75,67.36,103.09,69.22,55.8,89.53,88.23,96.09,83.23,65.18,67.71,71.45,46.67,57.97,51.89,68.59,71.97,56.46,73.37,61.2,66.2,91.35,83.5,56.16,42.22,86.87,86.54,88.73,82.56,160.27,72.14,52.06,51.37,45.01,108.97,41.91,79.58,55.04,101.5,81.46,114.18,109.18,66.25,78.95,76.5,58.89,51.07,48.93,100.01,143.2,49.69,67.53,63.67,88.35,62.67,74.76,48.28,42.24,90.98,146.25,29.43,70.15,51.13,57.41,81.84,41.19,62.5,52.29,115.19,38.95,48.19,65.75,92.99,33.31,68.26,18.96,44.19,29.69,47.63,38.8,42.23,54.09,80.64,98.13,91.26,105.47,94.92,94.22,60.34,82.1,83,79.16,65.63,46.78,52.5,27.77,52.89,58.28,64.42,32.22,122.39,49.48,71.08,72.41,49.4,105.98,69.43,72.12,80.73,55.96,79.01,41.07,41.94,68.48,64.86,49.36,23.78,118.37,134.75,117.9
11/14/2020,111.05,107.39,94.61,103.03,114.51,221.36,123.13,95.59,101.89,134.58,102.77,118.28,114.43,120.73,89.95,120.61,103.66,90.22,125.26,117.85,115.29,59.37,130.97,89.37,122.99,79.31,89.02,77.49,90.52,100.96,80.22,102.27,64.91,113.51,142.74,150.38,127.84,96.48,132.15,52.9,87.47,84.62,175.13,68.54,89.61,79.56,104.15,76.85,53.5,71.79,195.35,189.34,245.17,214.86,196,331.4,335.3,201.2,203.4,196.23,211.29,191.3,82.34,131.63,148.71,89.88,97.87,103.01,120.72,102.73,137.87,90.02,124.24,87.63,100.02,93.34,120.59,85.54,116.6,113.09,68.85,86.71,136.53,110.33,116.73,75.15,88.92,63.33,127.59,133.13,145.98,137.59,168.56,112.21,86.76,72.24,64.11,102.48,77.21,93.41,120.18,131.85,102.2,88.3,116.07,90.58,89.78,115.28,63.2,82.08,63.62,95.95,142.09,56.03,89.64,85.82,92.03,82.13,71.29,64.71,111.15,107.74,171,53.51,84.92,69.96,89.31,109.98,59.72,110.42,98.98,122.87,76.04,64.68,100.82,103.32,116.59,73.51,94.8,38.67,44.54,58.84,102.7,112.61,98.34,133.19,178.42,119.58,120.3,177.84,157.03,98.22,184.42,94.06,141.94,110.02,46.78,104.99,30.09,88.16,116.57,151.57,93.42,191.56,115.45,104.53,114.86,71.01,118.82,138.86,89.09,91.49,93.26,120.16,93.09,86.87,123.26,69.85,103.21,71.33,126.26,129.94,353.71
11/21/2020,129.4,139.33,112.82,115.31,122.1,271.77,119.51,107.54,133.39,370.11,34.26,88.71,300.37,143.48,122.93,120.61,129.58,93.69,194.49,155.17,153.72,84.81,71.23,85.01,116.52,89.02,121.55,106.96,87.94,89.91,63.33,84.37,109.33,132.15,169.7,172.6,137.3,85.13,154.17,72.14,157.45,95.66,147.84,25.7,57.35,159.12,104.15,104.17,96.3,179.47,236.47,238.03,267.8,324.68,247.34,359.8,261.53,328.63,242.87,234.63,265.34,239.94,149.89,195.45,171.59,132.17,131.28,135.2,132.93,120.86,154.58,117.2,179.23,130.12,150.03,46.67,178.56,103.77,122.48,164.5,90.89,160.09,136.53,111.8,208.08,66.8,67.86,89.71,76.01,179.73,145.98,121.87,168.56,128.24,121.47,99.53,79.11,103.78,97.06,128.01,124.67,142.31,145.15,105.04,130.82,124.38,109.9,117.44,101.98,71.13,70.96,117.57,105.46,102.55,122.79,88.59,132.53,129.67,97.37,79.09,188.96,106.55,194.62,96.32,107.07,95.53,112.7,148.34,60.75,89.58,85.9,76.79,85.31,81.16,122.73,113.65,102.71,126.01,68.26,99.44,118.78,95.27,86.73,126.69,130.3,115.07,175.45,97.55,184.57,136.38,140.12,109.45,153.48,121.73,128.29,104.23,65.49,139.12,64.8,144.58,137.76,166.73,122.42,167.62,88.65,106.62,202.25,89.54,93.13,133.9,110.3,102.26,99.48,146.49,106.79,100.35,121.54,69.85,103.21,95.11,165.72,216.56,825.32
11/28/2020,148.82,155.34,129.5,125.87,146.02,325.11,94.16,104.88,94.48,269.17,125.61,236.56,114.43,131.23,107.94,116.59,146.86,149.21,82.41,178.74,70.45,127.22,96.5,137.33,106.81,123.01,92.45,120.06,142.25,127.77,86.55,132.95,157.16,142.32,171.29,181.14,196.49,93.64,150.5,62.52,139.95,117.73,181.96,111.38,121.87,190.94,130.18,97.34,53.5,53.84,318.73,297.54,226.31,298.42,343.01,450.7,328.59,358.81,285.37,332.74,360.34,271.28,164.67,172.84,153.79,203.54,190.96,145.93,181.76,122.07,133.69,151.17,201.64,155.35,171.47,326.69,201.75,109.38,158.73,183.78,115.68,180.1,183.61,130.92,130.26,150.31,91.26,79.16,130.31,156.43,88.73,145.46,149.21,165.65,173.53,67.42,87.3,140.1,116.91,107.25,132.54,194.63,167.37,143.1,142.62,117.62,102.17,128.21,90.49,109.44,105.21,128.39,106.57,131.09,106.83,99.66,254.01,133.99,69.55,91.42,177.84,161.62,254.25,125.75,92.3,100.91,146.72,144.51,76.2,118.75,84.04,76.79,87.17,123.01,192.86,142.06,147.12,78.76,87.22,143.63,29.69,112.08,127.81,190.03,95.88,134.09,270.61,173.08,169.74,163.66,135.29,116.46,166.57,132.8,103.72,144.77,112.26,152.24,118.04,162.21,180.15,170.52,170.74,236.79,142.25,183.97,192.26,151.29,138.09,173.58,106.05,139.93,130.56,185.99,139.64,97.36,135.24,174.63,122.65,71.33,118.37,279.12,1002.18
12/05/2020,211.58,217.67,194.81,152.58,213.77,475.07,152.1,160.64,116.71,302.81,114.19,59.14,171.64,134.73,116.93,128.65,142.54,138.8,121.97,166.95,121.69,93.3,140.16,150.41,161.83,92.26,92.45,122.24,152.6,132.5,139.33,184.08,222.07,199.92,250.59,210.19,234.36,178.77,198.22,201.99,109.34,88.3,232,94.24,125.45,159.12,147.54,148.57,107,89.74,413.83,470.65,358.32,436.89,429.34,634.39,456,479.53,525.2,405.26,507.76,464.74,204.78,231.34,237.68,261.7,221.99,184.56,208.89,195.79,179.64,281.95,319.77,236.34,201.48,653.38,343.21,196.33,192.05,231.33,163.87,213.45,230.69,163.29,226.69,200.41,140.39,211.09,184.6,206.36,177.46,188.7,210,245.8,121.47,105.95,126.85,230.91,125.74,160.3,194.31,233.35,223.66,226.83,190.82,209.55,171.82,191.78,130.7,105.79,119.89,193.25,158.74,180.78,159.63,119.04,387.77,200.99,107.8,144.83,255.65,343.58,307.12,176.58,461.5,138.58,193.5,236.58,169.9,170.83,89.64,376.28,137.24,192.76,227.93,227.3,174.88,189.02,163.06,154.68,148.47,117.69,155.2,197.07,142.59,190.27,285.48,144.76,214.23,281.49,147.37,179.61,283.17,215.79,232.01,213.29,163.72,207.36,155.07,268,190.75,284.2,293.16,287.34,313.37,246.68,269.67,175.99,173.42,302.53,229.08,220.66,146.11,246.89,191.67,184.23,147.22,249.47,225.86,152.17,228.85,375.37,1179.03
12/12/2020,225.99,222.25,217.31,167.74,242.83,403.24,112.27,288.09,135.24,269.17,205.54,118.28,100.12,169.73,86.95,142.73,129.58,145.74,141.75,227.84,166.53,118.74,151.65,137.33,135.94,150.53,111.28,141.89,113.8,102.53,143.55,159.8,191.32,210.09,242.66,259.75,253.3,212.83,190.88,192.37,144.33,169.24,241.09,94.24,154.13,286.42,160.56,124.66,96.3,89.74,339.29,389.51,301.74,339.01,417.68,475.32,388.94,459.41,403.77,396.73,440.6,404.22,240.67,260.6,261.83,259.06,181.41,177.05,233.31,238.09,177.55,212.32,277,200.49,270.06,326.69,266.68,168.28,180.29,271.17,198.3,226.79,193.02,223.6,262.22,208.76,124.01,211.09,282.34,269.6,228.98,235.88,176.85,240.46,225.59,118.79,173.23,233.5,156.62,214.51,223.52,272.07,223.66,258.8,175.08,213.61,162.54,259.66,142.19,133.15,122.34,216.23,184.28,292.84,176.82,141.18,409.86,270.15,132.14,162.29,244.54,318.44,412.87,120.4,332.28,133.2,196.69,315.87,134.89,208.33,155,191.98,170.63,257.44,179.71,260.88,180.43,168.02,178.23,220.97,178.17,179.33,171.17,260.41,206.51,279.97,261.69,185.67,230.71,249.85,265.74,183.82,297.45,284.96,218.36,228.73,140.33,173.24,178.21,349.1,249.03,253.89,364.03,308.63,342.23,271.77,309.62,182.16,218.38,193.42,229.08,312.15,205.17,268.29,210.83,227.67,225.97,309.34,275.22,266.3,205.17,279.12,707.42
12/19/2020,230.39,221.19,229.54,172.96,242.56,401.14,162.97,293.4,151.91,302.81,148.45,206.99,171.64,164.48,155.91,118.6,159.81,225.55,148.34,239.63,269,144.18,156.24,154.77,194.2,118.16,142.09,138.62,134.49,112,143.55,190.48,129.83,162.65,207.77,240.95,248.57,215.66,179.87,96.18,153.08,161.88,236.54,59.97,193.55,95.47,208.29,162.23,96.3,89.74,316.16,373.28,309.29,360.49,443.34,494.25,382.24,425.88,428.06,473.52,388.19,391.25,198.45,249.96,252.93,259.06,193.35,170.61,208.89,217.55,231.86,203.82,260.7,228.37,265.78,466.7,234.22,140.23,202.82,264.74,236.86,360.2,258.93,205.95,240.23,267.21,109.97,200.53,225.33,286.24,231.84,247.67,207.24,187.02,260.29,104.34,219.6,304.85,134.56,190.29,192.07,233.35,251.8,267.94,160.33,210.9,181.11,273.67,127.83,127.68,137.02,250.01,266.42,327.73,214.88,138.41,373.04,246.38,149.53,159.21,320.12,368.72,365.62,136.45,406.12,133.2,236.03,415.61,154.45,158.33,125.12,368.6,220.7,294.22,302.45,219.55,230.4,231.03,189.61,149.16,222.71,114.88,178.02,267.45,272.89,209.3,336.03,201.4,205.99,244.39,285.07,224.51,309.35,185.36,212.9,221.01,163.72,152.24,148.12,257.42,243.73,367.57,277.05,239.45,416.45,271.77,322.1,191.42,186.27,213.26,347.86,226.04,195.84,217.27,210.83,212.69,219.12,244.48,327.57,204.48,157.83,365.75,1444.31
12/26/2020,248.21,234.52,249.89,168.72,270.74,445.24,115.89,284.11,125.98,134.58,182.71,118.28,185.94,150.48,128.92,162.83,151.17,183.91,115.37,143.38,192.14,144.18,133.26,126.43,148.89,90.64,138.67,128.79,186.22,110.42,149.88,187.92,174.24,193.14,225.21,230.7,269.87,212.83,161.51,153.9,166.2,183.95,286.58,119.95,143.37,222.77,186.6,169.06,181.89,161.52,403.55,394.92,335.69,420.18,392.01,600.3,469.42,446,479.67,447.92,414.4,457.18,238.56,241.98,279.62,240.55,183.8,186.71,206.18,229.63,225.6,249.68,283.11,229.7,224.34,420.03,329.3,168.28,197.93,258.32,221.71,413.56,306.01,255.96,284.21,300.61,147.41,258.58,241.61,269.6,234.71,255.53,243.16,205.72,190.88,131.63,188.23,319.12,134.56,186.83,226.89,277.3,297.71,194.86,159.34,210.9,208.97,354.47,126.39,140.45,110.1,241.91,259.76,405.96,200.15,166.1,390.22,337.15,158.22,169.48,384.59,381.89,439.87,152.5,291.67,154.73,266.86,501.29,178.14,227.08,136.32,284.13,166.92,300.56,232.31,325.46,263.71,231.03,257.86,171.25,282.1,162.52,235.08,316.72,287.64,252.79,315.22,239.16,247.19,246.57,367.21,234.33,345.04,298.79,330.27,282.78,149.69,204.74,157.38,324.42,249.03,322.1,325.37,308.63,424.7,301.03,334.59,209.95,244.07,297.57,305.44,312.15,195.84,299.57,208.09,188.73,263.63,244.48,366.46,180.7,197.28,380.18,943.22
01/02/2021,299.81,323.65,281.85,185.55,328.68,579.66,123.13,269.51,122.27,235.52,114.19,266.13,100.12,195.97,167.9,122.62,125.26,176.97,121.97,166.95,224.17,135.7,149.35,148.23,184.49,142.44,150.65,142.98,175.87,140.39,139.33,221.16,211.82,213.47,279.14,295.64,333.79,232.69,143.16,235.65,161.82,213.39,259.29,59.97,172.05,238.68,225.65,163.94,203.29,17.95,398.41,605.9,418.67,522.84,618.35,693.09,489.53,573.43,771.11,567.37,620.77,566.34,291.34,380.26,336.82,317.21,286.44,245.73,310.63,311.82,405.24,298.94,380.87,301.4,315.79,163.35,493.94,301.5,288.07,344.42,276.79,546.97,310.72,350.11,373.88,434.22,229.31,290.25,260.62,319.52,326.3,259.46,218.29,267.18,104.12,163.74,244.15,328.2,147.8,242.19,281.92,298.23,342.15,229.88,180,279.85,226,355.55,152.25,151.39,173.72,259.47,331.92,506.39,245.58,163.33,397.59,373.89,245.16,209.54,466.84,426.19,399.37,139.12,457.81,189.71,221.14,457.81,230.65,225,186.75,376.28,254.09,339.87,403.26,353.87,277.59,278.28,235.11,209.92,207.86,280.2,310.4,239.3,395.81,298.09,356.85,358.75,258.72,331.68,393.78,279.23,395.01,315.39,417.62,354.2,215.17,246.73,180.53,409.05,296.72,390.3,531.55,345.88,540.15,535.17,402,259.35,346.84,352.12,432.7,392.88,214.5,334.13,279.28,191.72,323.55,344.27,384.41,313.85,284.09,365.75,442.14
