week_ending,CASERATE_CITY,CASERATE_BX,CASERATE_BK,CASERATE_MN,CASERATE_QN,CASERATE_SI,CASERATE_10001,CASERATE_10002,CASERATE_10003,CASERATE_10004,CASERATE_10005,CASERATE_10006,CASERATE_10007,CASERATE_10009,CASERATE_10010,CASERATE_10011,CASERATE_10012,CASERATE_10013,CASERATE_10014,CASERATE_10016,CASERATE_10017,CASERATE_10018,CASERATE_10019,CASERATE_10021,CASERATE_10022,CASERATE_10023,CASERATE_10024,CASERATE_10025,CASERATE_10026,CASERATE_10027,CASERATE_10028,CASERATE_10029,CASERATE_10030,CASERATE_10031,CASERATE_10032,CASERATE_10033,CASERATE_10034,CASERATE_10035,CASERATE_10036,CASERATE_10037,CASERATE_10038,CASERATE_10039,CASERATE_10040,CASERATE_10044,CASERATE_10065,CASERATE_10069,CASERATE_10075,CASERATE_10128,CASERATE_10280,CASERATE_10282,CASERATE_10301,CASERATE_10302,CASERATE_10303,CASERATE_10304,CASERATE_10305,CASERATE_10306,CASERATE_10307,CASERATE_10308,CASERATE_10309,CASERATE_10310,CASERATE_10312,CASERATE_10314,CASERATE_10451,CASERATE_10452,CASERATE_10453,CASERATE_10454,CASERATE_10455,CASERATE_10456,CASERATE_10457,CASERATE_10458,CASERATE_10459,CASERATE_10460,CASERATE_10461,CASERATE_10462,CASERATE_10463,CASERATE_10464,CASERATE_10465,CASERATE_10466,CASERATE_10467,CASERATE_10468,CASERATE_10469,CASERATE_10470,CASERATE_10471,CASERATE_10472,CASERATE_10473,CASERATE_10474,CASERATE_10475,CASERATE_11004,CASERATE_11101,CASERATE_11102,CASERATE_11103,CASERATE_11104,CASERATE_11105,CASERATE_11106,CASERATE_11109,CASERATE_11201,CASERATE_11203,CASERATE_11204,CASERATE_11205,CASERATE_11206,CASERATE_11207,CASERATE_11208,CASERATE_11209,CASERATE_11210,CASERATE_11211,CASERATE_11212,CASERATE_11213,CASERATE_11214,CASERATE_11215,CASERATE_11216,CASERATE_11217,CASERATE_11218,CASERATE_11219,CASERATE_11220,CASERATE_11221,CASERATE_11222,CASERATE_11223,CASERATE_11224,CASERATE_11225,CASERATE_11226,CASERATE_11228,CASERATE_11229,CASERATE_11230,CASERATE_11231,CASERATE_11232,CASERATE_11233,CASERATE_11234,CASERATE_11235,CASERATE_11236,CASERATE_11237,CASERATE_11238,CASERATE_11239,CASERATE_11354,CASERATE_11355,CASERATE_11356,CASERATE_11357,CASERATE_11358,CASERATE_11360,CASERATE_11361,CASERATE_11362,CASERATE_11363,CASERATE_11364,CASERATE_11365,CASERATE_11366,CASERATE_11367,CASERATE_11368,CASERATE_11369,CASERATE_11370,CASERATE_11372,CASERATE_11373,CASERATE_11374,CASERATE_11375,CASERATE_11377,CASERATE_11378,CASERATE_11379,CASERATE_11385,CASERATE_11411,CASERATE_11412,CASERATE_11413,CASERATE_11414,CASERATE_11415,CASERATE_11416,CASERATE_11417,CASERATE_11418,CASERATE_11419,CASERATE_11420,CASERATE_11421,CASERATE_11422,CASERATE_11423,CASERATE_11426,CASERATE_11427,CASERATE_11428,CASERATE_11429,CASERATE_11432,CASERATE_11433,CASERATE_11434,CASERATE_11435,CASERATE_11436,CASERATE_11691,CASERATE_11692,CASERATE_11693,CASERATE_11694,CASERATE_11697
10/17/2020,40.2,34.97,48.17,32.66,37.54,51.25,25.35,21.24,66.69,67.29,22.84,29.57,42.91,40.24,41.98,44.22,69.11,20.82,46.15,35.36,32.02,8.48,39.06,13.08,32.37,24.28,18.83,24.01,28.45,26.82,33.78,43.46,13.67,55.91,30.13,37.6,23.67,45.4,55.06,24.05,30.62,25.75,22.74,0,50.18,79.56,34.72,18.78,10.7,0,51.41,21.64,64.12,54.91,49,54.92,26.82,57.01,57.68,42.66,44.22,57.28,59.11,30.58,44.49,15.86,31.03,28.97,31.2,36.26,22.98,50.96,36.66,58.42,31.44,0,60.29,22.44,30.37,26.99,22.03,26.68,37.66,47.07,32.14,33.4,21.06,63.33,35.29,43.27,57.25,31.45,55.26,26.72,34.71,24.08,34.1,90.81,35.29,35.75,28.08,17.79,59.25,89.82,57.05,27.04,38.7,30.17,12.93,32.83,41.59,78.38,104.35,23.26,27.01,44.29,83.44,51.87,34.77,35.95,40.02,82.6,131.62,8.03,33.23,17.49,41.46,75.45,32.95,37.5,29.88,69.11,33.38,31.7,74.52,15.5,33.31,26.25,15.17,11.05,29.69,14.01,34.23,28.15,34.42,28.09,38.66,31.47,59.32,32.73,50.73,53.32,59.49,24.9,21.84,43.43,28.07,21,20.83,28.21,21.19,147.79,32.22,23.95,51.54,10.45,62.42,30.87,44.96,39.68,29.7,43.05,40.41,37.86,24.64,10.48,41.09,24.95,53.85,23.78,23.67,28.87,29.48
10/24/2020,47.13,43.44,52.11,37.33,47.43,63.43,32.59,46.47,38.9,33.65,0,29.57,42.91,26.25,35.98,64.33,38.87,24.29,59.34,47.14,51.24,42.41,27.57,47.96,71.21,30.75,22.26,31.65,25.86,15.77,31.67,51.13,37.58,47.44,53.92,47.85,52.08,31.21,33.04,14.43,43.74,14.72,22.74,25.7,53.77,63.65,30.38,25.62,10.7,17.95,92.53,64.92,71.66,52.52,70,66.28,33.53,77.13,91.08,29.86,42.59,61.61,35.89,50.52,59.74,37.01,66.84,27.9,51.55,59.22,43.87,28.87,61.1,45.14,28.58,0,64.93,22.44,48.01,51.41,31.67,20.01,37.66,22.07,76.13,16.7,18.72,63.33,46.15,33.28,48.66,31.45,35.92,48.09,52.06,28.9,31.37,80.43,50.74,66.89,39.31,63.83,56.28,57.85,76.72,32.45,46.44,79.73,21.54,21.89,26.91,62.17,83.26,41.23,40.52,38.76,84.67,41.06,43.47,22.6,51.13,56.27,101.25,26.75,48,29.6,44.65,81.84,31.92,66.67,22.41,46.07,24.11,26.63,30.68,51.66,27.76,26.25,53.09,16.57,14.85,25.22,29.67,84.46,59,48.02,53.53,84.97,64.27,67.64,50.73,43.5,57.11,74.7,57.32,77.21,9.36,49.87,13.89,52.89,52.99,83.37,61.21,53.21,41.23,45.99,79.9,15.44,70.65,34.72,21.21,48.44,37.3,42.8,38.33,20.97,53.07,39.92,46.37,14.27,47.35,43.31,88.43
10/31/2020,49.7,49.71,50.35,41.32,45.97,92.41,21.73,39.83,40.76,201.88,0,29.57,71.52,40.24,38.98,52.27,103.66,34.7,52.74,33.39,83.26,33.93,32.17,34.88,58.26,37.23,25.68,39.29,28.45,25.24,42.22,42.19,27.33,60.99,34.89,37.6,71.02,31.21,33.04,43.28,34.99,33.11,50.04,85.68,43.01,15.91,65.09,49.52,21.4,17.95,66.83,108.2,64.12,71.62,107.34,92.79,100.59,70.42,85,55.46,109.74,116.73,33.78,51.85,61.01,74.02,64.45,27.9,44.76,66.47,81.47,57.75,54.99,69.04,48.58,0,51.02,43.47,47.03,47.55,28.92,33.35,42.37,39.72,49.06,66.8,23.4,26.39,54.3,76.55,28.62,78.63,35.92,56.11,52.06,33.71,39.56,77.83,39.71,54.2,38.19,55.46,54.8,35.01,78.69,48.67,46.44,62.49,40.22,29.18,36.7,63.52,64.39,44.4,35.61,35.99,76.08,64.84,26.08,49.3,37.79,52.67,101.25,32.11,44.3,36.33,38.28,53.71,40.16,43.75,26.14,46.07,16.69,30.44,74.52,46.49,33.31,15.75,60.67,27.62,14.85,39.23,31.95,35.19,63.92,50.74,86.24,66.08,74.16,44.73,50.73,44.9,51.16,66.4,46.4,76.24,32.74,47.25,34.72,38.79,47.69,41.68,41.88,39.91,16.49,41.81,67.42,27.79,19.27,49.59,38.18,37.67,40.41,49.38,16.43,32.95,42.8,19.96,46.37,28.53,55.24,43.31,0
11/07/2020,75.42,73.4,75.35,65.21,69.79,143.44,68.81,55.76,38.9,67.29,68.51,59.14,0,43.74,62.96,68.35,86.39,55.52,118.67,64.82,115.29,33.93,66.63,45.78,80.92,35.61,58.21,58.94,62.07,63.1,52.78,48.58,82,88.1,88.82,92.28,40.24,48.24,95.44,33.66,69.98,62.54,104.63,34.27,93.19,190.94,112.83,75.14,42.8,53.84,123.38,129.84,52.81,136.08,140,189.37,221.3,160.96,136.61,140.78,150.69,139.42,80.22,87.75,69.91,103.09,69.22,54.73,90.88,88.23,96.09,83.23,65.18,69.04,74.3,23.34,57.97,51.89,69.57,71.97,56.46,73.37,61.2,70.61,93.05,83.5,56.16,42.22,86.87,86.54,88.73,82.56,163.03,74.81,52.06,51.37,46.38,108.97,39.71,79.58,55.04,101.5,79.98,115.7,109.18,66.25,77.4,76.5,60.32,51.07,48.93,100.01,143.2,50.74,67.53,63.67,88.35,62.67,78.24,47.25,42.24,90.98,146.25,29.43,70.15,51.13,57.41,81.84,41.19,62.5,52.29,115.19,38.95,48.19,70.13,95.57,33.31,68.26,18.96,44.19,29.69,47.63,38.8,42.23,54.09,80.64,98.13,94.41,103.82,94.92,94.22,60.34,82.1,83,79.16,65.63,46.78,52.5,27.77,52.89,58.28,64.42,32.22,122.39,49.48,71.08,72.41,52.49,105.98,69.43,72.12,80.73,55.96,79.01,41.07,41.94,68.48,64.86,49.36,23.78,118.37,134.75,117.9
11/14/2020,111.36,107.67,95,103.21,114.87,221.57,123.13,95.59,101.89,134.58,114.19,118.28,128.73,122.48,89.95,120.61,103.66,90.22,125.26,117.85,121.69,59.37,130.97,87.19,122.99,79.31,89.02,78.59,90.52,100.96,80.22,102.27,64.91,113.51,144.33,150.38,127.84,96.48,132.15,52.9,91.85,84.62,172.86,68.54,82.44,79.56,104.15,76.85,53.5,71.79,195.35,189.34,245.17,214.86,198.34,331.4,328.59,201.2,203.4,196.23,211.29,192.38,82.34,131.63,148.71,89.88,97.87,103.01,119.37,103.94,142.04,90.02,124.24,87.63,100.02,93.34,122.91,85.54,116.6,113.09,68.85,86.71,136.53,110.33,118.42,75.15,88.92,63.33,127.59,133.13,145.98,137.59,168.56,112.21,86.76,72.24,64.11,102.48,77.21,93.41,122.43,131.85,102.2,88.3,118.03,89.23,89.78,116.36,63.2,82.08,66.06,95.95,142.09,56.03,89.64,85.82,92.03,82.13,71.29,65.74,111.15,108.94,171,53.51,84.92,69.96,89.31,112.54,60.75,110.42,98.98,122.87,76.04,64.68,100.82,103.32,116.59,73.51,94.8,44.19,59.39,58.84,102.7,112.61,100.8,134.09,178.42,119.58,120.3,178.93,159.44,98.22,185.61,94.06,141.94,109.06,46.78,104.99,30.09,88.16,116.57,151.57,93.42,194.22,115.45,104.53,114.86,71.01,118.82,138.86,89.09,91.49,93.26,120.16,93.09,86.87,123.26,69.85,103.21,71.33,126.26,134.75,353.71
11/21/2020,129.8,139.97,113.17,115.55,122.5,272.19,119.51,107.54,133.39,370.11,34.26,88.71,300.37,143.48,122.93,120.61,129.58,93.69,194.49,157.13,153.72,84.81,71.23,82.83,116.52,90.64,121.55,105.87,87.94,89.91,63.33,84.37,109.33,133.84,171.29,174.31,137.3,85.13,154.17,72.14,153.08,95.66,147.84,25.7,60.93,159.12,108.49,104.17,96.3,179.47,236.47,238.03,267.8,324.68,247.34,359.8,268.24,331.98,239.83,243.16,265.34,238.86,149.89,195.45,172.86,132.17,133.67,134.13,134.29,123.28,156.66,117.2,181.27,130.12,152.89,46.67,178.56,105.17,122.48,164.5,90.89,160.09,136.53,111.8,208.08,66.8,67.86,89.71,76.01,179.73,145.98,121.87,168.56,128.24,121.47,99.53,80.48,102.48,99.27,128.01,124.67,142.31,145.15,105.04,130.82,124.38,109.9,118.52,103.41,71.13,73.4,117.57,105.46,102.55,122.79,88.59,133.76,131.83,99.11,81.15,191.18,106.55,194.62,96.32,103.38,95.53,112.7,148.34,60.75,89.58,85.9,76.79,85.31,82.43,122.73,113.65,102.71,126.01,68.26,99.44,118.78,95.27,89.01,126.69,130.3,115.97,175.45,97.55,186.21,136.38,137.7,110.85,157.05,121.73,131.02,104.23,65.49,139.12,64.8,144.58,137.76,166.73,122.42,167.62,88.65,106.62,202.25,89.54,93.13,133.9,110.3,102.26,99.48,146.49,106.79,100.35,121.54,69.85,104.7,95.11,165.72,216.56,825.32
11/28/2020,149.25,155.69,129.73,126.3,146.55,326.37,94.16,104.88,94.48,269.17,137.03,236.56,114.43,134.73,107.94,116.59,146.86,149.21,82.41,178.74,70.45,135.7,96.5,137.33,110.05,123.01,94.16,118.97,142.25,127.77,86.55,132.95,157.16,142.32,171.29,182.85,196.49,90.81,150.5,67.33,144.33,117.73,184.23,111.38,121.87,190.94,130.18,95.63,53.5,53.84,318.73,297.54,226.31,300.81,345.34,452.59,335.3,358.81,285.37,332.74,361.98,272.36,164.67,172.84,153.79,203.54,190.96,145.93,181.76,124.49,133.69,151.17,203.67,155.35,171.47,326.69,201.75,110.78,158.73,183.78,115.68,180.1,183.61,130.92,130.26,158.66,91.26,79.16,133.02,156.43,88.73,145.46,149.21,165.65,173.53,67.42,87.3,140.1,116.91,106.1,132.54,194.63,167.37,144.63,142.62,117.62,103.71,128.21,89.05,109.44,105.21,128.39,107.68,131.09,106.83,99.66,255.24,136.15,69.55,92.45,184.51,161.62,254.25,125.75,92.3,100.91,146.72,143.23,76.2,118.75,84.04,76.79,89.02,123.01,192.86,142.06,147.12,78.76,87.22,149.16,29.69,114.88,127.81,190.03,95.88,135,279.53,173.08,171.38,163.66,135.29,116.46,165.38,132.8,103.72,144.77,112.26,152.24,120.35,162.21,180.15,170.52,170.74,239.45,142.25,183.97,189.77,151.29,138.09,178.54,106.05,139.93,133.67,185.99,139.64,97.36,136.95,174.63,122.65,71.33,118.37,279.12,1002.18
12/05/2020,212.23,218.23,195.52,153.13,214.43,475.91,152.1,159.31,116.71,302.81,137.03,59.14,171.64,134.73,116.93,130.66,142.54,142.27,121.97,168.92,128.1,93.3,140.16,150.41,161.83,92.26,92.45,122.24,152.6,132.5,139.33,184.08,218.65,203.31,252.18,211.9,234.36,178.77,198.22,197.18,109.34,88.3,234.27,94.24,125.45,159.12,151.88,148.57,107,89.74,413.83,470.65,362.09,434.5,427.01,636.28,456,482.89,525.2,405.26,511.03,465.83,204.78,231.34,240.22,261.7,221.99,184.56,208.89,195.79,181.73,283.65,319.77,236.34,201.48,653.38,345.53,199.13,191.07,232.61,163.87,213.45,230.69,163.29,226.69,208.76,140.39,211.09,184.6,206.36,177.46,188.7,207.24,245.8,121.47,105.95,126.85,232.2,127.94,161.46,194.31,234.39,223.66,228.36,191.8,209.55,173.37,192.86,129.27,105.79,122.34,193.25,159.85,180.78,158.4,119.04,390.22,207.47,107.8,145.86,253.43,343.58,308.25,179.26,461.5,138.58,194.56,240.42,169.9,170.83,89.64,376.28,137.24,194.03,227.93,227.3,174.88,189.02,163.06,154.68,148.47,117.69,159.76,197.07,145.05,191.18,285.48,144.76,217.52,281.49,147.37,179.61,284.36,215.79,234.74,214.25,163.72,207.36,157.38,271.52,190.75,284.2,293.16,287.34,313.37,246.68,269.67,175.99,176.63,302.53,229.08,220.66,146.11,248.54,191.67,184.23,148.93,249.47,225.86,152.17,228.85,375.37,1179.03
12/12/2020,227.36,223.73,218.6,168.85,244.29,405.34,112.27,288.09,135.24,269.17,205.54,118.28,100.12,174.97,86.95,142.73,138.22,145.74,141.75,233.74,166.53,118.74,151.65,139.51,139.18,150.53,111.28,142.98,116.39,102.53,143.55,162.35,191.32,213.47,244.25,256.33,258.04,215.66,194.55,197.18,139.95,169.24,245.64,94.24,157.71,286.42,160.56,124.66,96.3,89.74,347,389.51,301.74,339.01,417.68,475.32,388.94,466.12,403.77,396.73,447.15,405.3,240.67,263.25,263.1,259.06,181.41,178.13,234.67,239.3,179.64,214.01,277,203.14,270.06,326.69,271.32,169.68,184.21,271.17,199.68,233.46,193.02,222.13,260.53,208.76,124.01,216.36,290.48,269.6,228.98,235.88,179.61,243.13,225.59,118.79,174.59,236.1,156.62,214.51,224.64,272.07,223.66,260.33,175.08,213.61,165.63,260.74,143.63,133.15,124.78,216.23,185.39,297.07,176.82,141.18,411.09,276.63,133.88,162.29,244.54,320.84,412.87,120.4,339.66,133.2,199.88,320.98,134.89,208.33,158.73,191.98,172.48,257.44,179.71,258.3,180.43,168.02,182.02,220.97,178.17,182.13,173.46,260.41,206.51,282.69,261.69,188.81,232.36,252.03,265.74,183.82,299.83,287.73,218.36,230.66,140.33,175.86,175.9,345.58,249.03,257.68,364.03,313.95,342.23,271.77,314.61,182.16,221.59,198.38,233.32,312.15,205.17,268.29,210.83,229.17,231.1,309.34,278.21,266.3,205.17,279.12,677.94
12/19/2020,233.24,225.07,231.73,174.74,246.24,404.29,166.59,296.06,159.32,302.81,148.45,206.99,185.94,166.23,155.91,124.63,164.13,229.02,151.63,243.56,269,144.18,160.84,156.95,197.44,118.16,145.52,139.71,137.08,112,147.77,190.48,129.83,164.34,209.35,244.37,250.94,215.66,187.21,100.99,157.45,161.88,234.27,59.97,193.55,95.47,208.29,165.65,96.3,89.74,316.16,378.69,313.06,365.27,445.68,494.25,382.24,425.88,434.13,473.52,396.38,394.49,200.56,253.95,258.02,259.06,195.73,174.91,211.61,222.38,233.95,207.22,262.74,233.68,267.2,466.7,236.54,140.23,205.76,268.6,238.24,380.21,263.64,208.89,240.23,308.96,109.97,205.81,225.33,286.24,231.84,251.6,212.77,187.02,260.29,105.95,220.97,304.85,132.36,194.9,197.68,236.49,254.76,269.46,164.26,210.9,182.66,274.74,129.27,127.68,139.46,250.01,270.86,328.78,219.79,141.18,374.27,257.18,149.53,159.21,320.12,372.31,365.62,133.77,409.81,133.2,238.16,423.29,156.51,164.58,125.12,376.28,220.7,299.29,306.83,224.72,235.95,236.28,197.19,154.68,222.71,123.29,182.59,267.45,272.89,212.92,336.03,201.4,207.64,254.21,287.48,228.72,316.49,188.13,212.9,227.77,168.4,152.24,152.75,268,243.73,367.57,277.05,236.79,418.51,278.04,322.1,194.51,192.69,213.26,356.34,231.42,202.06,220.56,213.57,218.68,219.12,249.47,329.06,209.23,157.83,365.75,1473.79
12/26/2020,255.27,241.01,256.18,172.47,280.94,454.49,119.51,289.42,127.83,134.58,182.71,118.28,185.94,157.48,131.92,164.84,155.49,187.38,118.67,155.17,198.55,152.66,142.46,132.97,155.36,92.26,140.38,134.25,188.8,110.42,154.11,190.48,184.49,201.61,231.56,230.7,272.24,215.66,172.53,158.7,174.94,187.63,291.13,119.95,146.96,222.77,186.6,174.18,181.89,161.52,403.55,416.55,347,432.12,403.68,604.09,469.42,442.64,497.88,456.45,429.14,465.83,244.9,251.29,284.71,245.84,188.57,191,208.89,236.89,231.86,258.18,287.18,233.68,231.48,443.37,336.25,172.49,201.84,264.74,227.22,413.56,320.13,264.79,292.67,300.61,149.75,263.86,255.19,272.93,246.15,271.26,268.03,205.72,190.88,130.03,192.32,326.9,136.77,194.9,231.38,289.85,308.08,197.91,163.28,213.61,219.81,365.25,126.39,142.27,115,244.61,268.64,413.36,201.37,177.17,402.5,345.79,158.22,168.46,397.93,386.68,451.12,152.5,299.05,160.11,268.99,521.76,181.22,252.08,138.19,284.13,178.05,315.78,254.23,330.62,274.81,241.53,284.41,182.3,282.1,168.12,241.93,316.72,297.47,269.1,333.06,254.9,257.07,256.39,379.28,235.73,352.18,301.56,346.65,299.18,149.69,207.36,159.7,335,259.63,344.83,335.04,308.63,430.88,309.4,339.58,219.21,256.92,322.36,309.68,322.91,205.17,304.5,221.78,196.22,270.48,249.47,372.44,194.97,213.07,399.43,1002.18
01/02/2021,314.75,341.49,292.78,193.9,349.4,602.55,130.37,274.82,131.54,235.52,148.45,266.13,114.43,204.72,173.9,124.63,133.9,204.73,135.15,174.81,217.76,135.7,151.65,165.67,203.91,145.67,152.37,147.35,186.22,154.59,147.77,227.55,208.41,220.25,295,309.31,350.36,238.37,157.84,250.08,174.94,228.1,282.03,68.54,189.97,238.68,225.65,175.89,224.69,17.95,416.4,638.36,456.39,532.39,627.68,712.03,549.89,583.49,792.36,622.83,650.26,584.71,297.67,405.52,349.53,322.5,295.99,250.02,324.19,326.32,413.6,317.62,411.42,317.33,330.08,186.68,540.32,308.51,301.79,372.7,293.32,593.66,334.26,379.53,389.1,450.92,241.01,311.35,266.05,332.84,329.16,279.12,262.5,283.21,104.12,168.56,248.25,342.47,156.62,245.65,293.15,307.64,365.85,234.45,185.9,287.97,235.29,370.63,159.43,160.51,176.17,266.23,346.35,526.48,251.72,177.17,419.67,378.21,252.11,215.71,495.74,433.37,407.25,141.8,468.88,196.44,239.22,485.95,238.89,243.75,199.82,391.64,267.07,374.11,425.18,377.12,285.92,288.78,246.49,209.92,207.86,291.41,321.81,239.3,420.39,333.42,392.53,390.22,296.62,348.04,425.19,307.3,414.05,331.99,428.53,369.64,224.53,257.23,185.16,465.47,317.91,443.36,566.99,359.18,569.01,549.81,414.49,274.78,359.68,371.96,462.4,441.31,226.93,358.82,284.76,200.71,345.8,349.26,397.87,323.36,315.65,394.62,501.09
01/09/2021,413.54,447.96,389.16,287.28,450.69,698.11,325.93,416.87,198.23,1110.32,194.13,147.85,271.76,265.96,239.86,217.1,190.05,291.48,220.86,349.62,281.81,288.37,211.39,222.34,323.66,250.88,183.18,211.74,307.78,326.53,251.21,343.88,321.15,338.85,375.89,396.46,449.79,280.93,242.27,346.26,188.06,290.65,386.66,282.73,236.57,381.89,334.14,220.29,181.89,197.42,568.05,611.31,584.63,649.37,653.35,757.48,744.36,737.74,935.05,614.29,802.58,660.37,443.35,527.84,494.42,430.88,434.43,355.18,419.14,418.18,463.73,416.14,505.11,484.63,445.82,373.36,505.54,378.63,445.82,490.93,413.13,586.99,494.33,485.44,478.76,517.72,294.82,422.17,407.22,469.3,374.96,279.12,373.03,403.43,416.47,210.29,293.26,450.14,253.68,329.84,426.81,480.3,419.17,264.89,304.92,401.53,255.41,482.68,165.17,233.47,183.51,364.89,389.64,643.83,349.95,379.26,521.53,646.2,252.11,295.82,591.33,543.51,556.87,264.87,579.64,290.62,345.54,696.95,295.52,327.08,239.04,721.84,433.99,391.87,425.18,428.78,333.11,425.3,436.09,298.31,267.25,381.08,330.94,492.68,415.48,402.28,454.98,409.1,397.15,462.6,611.2,385.88,508.04,556.09,488.58,480.62,299.37,346.48,356.42,511.31,402.69,522.93,663.63,513.49,746.32,656.42,559.31,385.93,456.03,481.07,458.15,452.08,351.28,513.54,391.55,395.43,479.33,449.04,489.11,385.18,378.78,437.93,677.94
01/16/2021,366.88,402.27,361.93,250.01,397.98,540.59,177.45,313.32,213.05,672.92,91.35,147.85,200.24,218.72,254.85,221.12,267.79,242.9,178.01,241.59,192.14,178.11,190.71,165.67,171.54,169.95,184.89,215.02,248.29,263.43,164.66,337.49,245.99,237.19,342.58,338.36,452.16,280.93,319.36,259.7,354.26,206.03,393.48,265.6,258.07,286.42,290.74,220.29,139.09,89.74,465.24,454.42,524.28,644.59,585.68,605.98,657.18,472.83,595.03,409.53,535.6,511.22,384.23,448.06,385.12,475.82,408.18,354.1,381.16,358.95,432.4,400.85,452.16,476.66,352.94,373.36,445.25,396.86,456.6,394.54,283.68,600.33,353.09,438.37,433.09,375.76,308.86,274.41,274.19,306.21,354.92,231.94,306.72,296.56,433.82,197.45,263.25,409.92,258.09,347.13,406.6,447.86,368.81,286.21,269.51,379.9,283.28,478.38,218.31,248.06,232.44,398.67,315.27,502.16,303.29,260.22,533.8,590,203.43,333.83,397.93,448.93,484.87,219.39,431.96,220.66,337.03,744.27,296.55,343.75,181.14,629.69,335.69,421.04,447.09,333.21,327.55,288.78,291.99,281.74,386.03,294.21,271.6,464.52,349.1,376.91,401.45,346.16,380.67,400.41,444.51,321.33,459.26,420.52,455.83,436.23,290.02,343.85,330.97,416.1,476.87,443.36,592.76,454.96,608.19,622.97,589.27,373.58,439.97,451.31,479.37,371.35,307.76,380.22,312.14,371.46,429.68,459.02,441.24,427.98,505.04,442.75,324.23
01/23/2021,333.1,386.83,318.22,240.13,360.18,442.93,210.05,362.44,203.79,235.52,45.68,177.42,271.76,232.72,233.86,180.92,259.16,242.9,158.23,196.42,192.14,203.55,197.6,174.38,194.2,158.62,157.5,232.48,227.6,288.67,200.55,290.19,263.07,279.55,348.92,319.56,340.89,329.17,234.93,254.89,253.67,231.78,395.76,145.65,179.22,270.5,190.93,186.14,107,53.84,393.27,513.93,347,477.48,574.01,494.25,449.3,422.52,513.06,401,425.86,377.2,352.57,384.25,369.86,425.59,334.18,334.79,401.51,398.84,421.95,371.98,399.2,390.36,405.81,280.02,389.59,395.46,460.52,454.95,349.78,353.53,386.04,357.46,419.55,242.16,273.77,353.57,238.9,276.25,269.05,279.12,262.5,291.22,416.47,179.79,285.07,337.28,300.01,253.72,381.89,447.86,305.12,223.79,236.06,431.27,287.92,378.18,145.06,244.41,161.48,328.4,283.07,408.07,293.46,251.91,376.73,568.39,248.64,283.5,311.23,420.2,425.25,157.85,347.05,219.31,288.13,626.62,217.26,343.75,220.36,345.56,309.72,466.69,451.48,379.7,355.31,320.29,273.03,276.22,193.01,229.77,273.88,295.61,240.93,283.59,449.03,283.22,428.46,339.31,326.14,272.22,435.46,343.06,319.35,435.26,177.75,343.85,224.5,394.94,302.02,477.46,463.9,412.39,659.73,576.98,521.85,355.06,433.55,272.77,343.62,425.17,295.32,416.43,232.74,298.07,400.58,374.2,357.48,342.38,402.46,375.37,412.66
