week_ending,CASERATE_CITY,CASERATE_BX,CASERATE_BK,CASERATE_MN,CASERATE_QN,CASERATE_SI,CASERATE_10001,CASERATE_10002,CASERATE_10003,CASERATE_10004,CASERATE_10005,CASERATE_10006,CASERATE_10007,CASERATE_10009,CASERATE_10010,CASERATE_10011,CASERATE_10012,CASERATE_10013,CASERATE_10014,CASERATE_10016,CASERATE_10017,CASERATE_10018,CASERATE_10019,CASERATE_10021,CASERATE_10022,CASERATE_10023,CASERATE_10024,CASERATE_10025,CASERATE_10026,CASERATE_10027,CASERATE_10028,CASERATE_10029,CASERATE_10030,CASERATE_10031,CASERATE_10032,CASERATE_10033,CASERATE_10034,CASERATE_10035,CASERATE_10036,CASERATE_10037,CASERATE_10038,CASERATE_10039,CASERATE_10040,CASERATE_10044,CASERATE_10065,CASERATE_10069,CASERATE_10075,CASERATE_10128,CASERATE_10280,CASERATE_10282,CASERATE_10301,CASERATE_10302,CASERATE_10303,CASERATE_10304,CASERATE_10305,CASERATE_10306,CASERATE_10307,CASERATE_10308,CASERATE_10309,CASERATE_10310,CASERATE_10312,CASERATE_10314,CASERATE_10451,CASERATE_10452,CASERATE_10453,CASERATE_10454,CASERATE_10455,CASERATE_10456,CASERATE_10457,CASERATE_10458,CASERATE_10459,CASERATE_10460,CASERATE_10461,CASERATE_10462,CASERATE_10463,CASERATE_10464,CASERATE_10465,CASERATE_10466,CASERATE_10467,CASERATE_10468,CASERATE_10469,CASERATE_10470,CASERATE_10471,CASERATE_10472,CASERATE_10473,CASERATE_10474,CASERATE_10475,CASERATE_11004,CASERATE_11101,CASERATE_11102,CASERATE_11103,CASERATE_11104,CASERATE_11105,CASERATE_11106,CASERATE_11109,CASERATE_11201,CASERATE_11203,CASERATE_11204,CASERATE_11205,CASERATE_11206,CASERATE_11207,CASERATE_11208,CASERATE_11209,CASERATE_11210,CASERATE_11211,CASERATE_11212,CASERATE_11213,CASERATE_11214,CASERATE_11215,CASERATE_11216,CASERATE_11217,CASERATE_11218,CASERATE_11219,CASERATE_11220,CASERATE_11221,CASERATE_11222,CASERATE_11223,CASERATE_11224,CASERATE_11225,CASERATE_11226,CASERATE_11228,CASERATE_11229,CASERATE_11230,CASERATE_11231,CASERATE_11232,CASERATE_11233,CASERATE_11234,CASERATE_11235,CASERATE_11236,CASERATE_11237,CASERATE_11238,CASERATE_11239,CASERATE_11354,CASERATE_11355,CASERATE_11356,CASERATE_11357,CASERATE_11358,CASERATE_11360,CASERATE_11361,CASERATE_11362,CASERATE_11363,CASERATE_11364,CASERATE_11365,CASERATE_11366,CASERATE_11367,CASERATE_11368,CASERATE_11369,CASERATE_11370,CASERATE_11372,CASERATE_11373,CASERATE_11374,CASERATE_11375,CASERATE_11377,CASERATE_11378,CASERATE_11379,CASERATE_11385,CASERATE_11411,CASERATE_11412,CASERATE_11413,CASERATE_11414,CASERATE_11415,CASERATE_11416,CASERATE_11417,CASERATE_11418,CASERATE_11419,CASERATE_11420,CASERATE_11421,CASERATE_11422,CASERATE_11423,CASERATE_11426,CASERATE_11427,CASERATE_11428,CASERATE_11429,CASERATE_11432,CASERATE_11433,CASERATE_11434,CASERATE_11435,CASERATE_11436,CASERATE_11691,CASERATE_11692,CASERATE_11693,CASERATE_11694,CASERATE_11697
10/17/2020,40.17,34.97,48.17,32.66,37.49,51.04,25.35,21.24,66.69,67.29,22.84,29.57,42.91,40.24,41.98,44.22,69.11,20.82,46.15,35.36,32.02,8.48,39.06,13.08,32.37,24.28,18.83,24.01,28.45,26.82,33.78,43.46,13.67,55.91,30.13,37.6,23.67,45.4,55.06,24.05,30.62,25.75,22.74,0,50.18,79.56,34.72,18.78,10.7,0,51.41,21.64,64.12,54.91,49,54.92,26.82,57.01,54.65,42.66,44.22,57.28,59.11,30.58,44.49,15.86,31.03,28.97,31.2,36.26,22.98,50.96,36.66,58.42,31.44,0,60.29,22.44,30.37,26.99,22.03,26.68,37.66,47.07,32.14,33.4,21.06,63.33,35.29,43.27,57.25,31.45,55.26,26.72,34.71,24.08,34.1,89.51,35.29,35.75,28.08,17.79,59.25,89.82,57.05,27.04,38.7,30.17,12.93,32.83,41.59,78.38,104.35,23.26,27.01,44.29,83.44,51.87,34.77,35.95,40.02,82.6,131.62,8.03,33.23,17.49,42.53,75.45,32.95,37.5,29.88,69.11,33.38,31.7,74.52,15.5,33.31,26.25,15.17,11.05,29.69,14.01,34.23,28.15,34.42,28.09,38.66,31.47,59.32,32.73,50.73,53.32,59.49,24.9,21.84,42.46,28.07,21,20.83,28.21,21.19,147.79,32.22,23.95,51.54,10.45,62.42,30.87,44.96,39.68,29.7,43.05,40.41,37.86,24.64,10.48,41.09,24.95,53.85,23.78,23.67,28.87,29.48
10/24/2020,47.06,43.44,52.07,37.27,47.21,63.64,32.59,46.47,38.9,33.65,0,29.57,42.91,26.25,35.98,64.33,38.87,24.29,59.34,47.14,51.24,42.41,27.57,47.96,71.21,30.75,22.26,31.65,25.86,15.77,31.67,51.13,37.58,47.44,53.92,47.85,52.08,31.21,33.04,14.43,39.36,14.72,22.74,25.7,53.77,63.65,30.38,25.62,10.7,17.95,92.53,64.92,71.66,52.52,70,66.28,33.53,80.48,91.08,29.86,42.59,61.61,35.89,50.52,59.74,37.01,66.84,27.9,51.55,59.22,43.87,28.87,61.1,45.14,28.58,0,64.93,22.44,48.01,51.41,31.67,20.01,37.66,22.07,76.13,16.7,18.72,63.33,46.15,33.28,48.66,31.45,35.92,45.42,52.06,28.9,31.37,80.43,50.74,66.89,39.31,63.83,54.8,57.85,76.72,32.45,46.44,79.73,21.54,21.89,26.91,62.17,83.26,41.23,39.29,38.76,84.67,41.06,43.47,22.6,51.13,56.27,101.25,26.75,48,29.6,45.72,81.84,31.92,66.67,22.41,46.07,24.11,25.36,30.68,51.66,27.76,26.25,53.09,16.57,14.85,25.22,29.67,84.46,59,48.02,50.55,84.97,64.27,67.64,48.32,43.5,57.11,74.7,57.32,77.21,9.36,49.87,13.89,52.89,52.99,83.37,57.99,53.21,41.23,45.99,79.9,15.44,70.65,34.72,21.21,48.44,37.3,42.8,38.33,20.97,53.07,39.92,46.37,14.27,47.35,43.31,88.43
10/31/2020,49.52,49.57,50,41.08,45.97,92.41,21.73,39.83,40.76,201.88,0,29.57,71.52,40.24,35.98,52.27,103.66,34.7,52.74,33.39,83.26,33.93,32.17,30.52,58.26,37.23,25.68,39.29,28.45,23.66,42.22,42.19,27.33,60.99,34.89,37.6,71.02,31.21,33.04,43.28,34.99,33.11,50.04,85.68,43.01,15.91,65.09,49.52,21.4,17.95,66.83,108.2,64.12,71.62,107.34,92.79,100.59,70.42,85,55.46,109.74,116.73,33.78,50.52,61.01,74.02,64.45,27.9,44.76,66.47,81.47,57.75,54.99,69.04,47.15,0,51.02,43.47,47.03,47.55,28.92,33.35,42.37,39.72,49.06,66.8,23.4,26.39,54.3,76.55,28.62,78.63,35.92,56.11,52.06,33.71,38.19,77.83,37.5,54.2,38.19,55.46,53.32,35.01,78.69,48.67,46.44,62.49,40.22,29.18,34.25,62.17,64.39,44.4,35.61,33.22,76.08,62.67,26.08,49.3,35.57,52.67,100.12,32.11,44.3,36.33,38.28,53.71,40.16,43.75,26.14,46.07,16.69,30.44,74.52,46.49,33.31,15.75,60.67,27.62,14.85,39.23,31.95,35.19,63.92,50.74,86.24,66.08,74.16,44.73,50.73,44.9,51.16,66.4,46.4,75.28,32.74,47.25,34.72,38.79,47.69,41.68,41.88,39.91,16.49,41.81,67.42,27.79,19.27,49.59,38.18,37.67,40.41,51.02,16.43,32.95,42.8,19.96,46.37,28.53,55.24,43.31,0
11/07/2020,75.27,73.26,75.35,64.53,69.79,143.44,68.81,54.43,38.9,67.29,68.51,59.14,0,43.74,62.96,66.34,86.39,55.52,115.37,64.82,108.88,33.93,66.63,45.78,77.68,35.61,58.21,57.85,62.07,63.1,52.78,48.58,82,88.1,84.06,92.28,40.24,48.24,95.44,33.66,65.6,62.54,102.35,34.27,93.19,190.94,112.83,75.14,42.8,53.84,123.38,129.84,52.81,136.08,140,189.37,221.3,160.96,136.61,140.78,150.69,139.42,80.22,87.75,69.91,103.09,69.22,54.73,90.88,88.23,96.09,83.23,65.18,67.71,74.3,23.34,57.97,51.89,69.57,71.97,56.46,73.37,61.2,70.61,91.35,83.5,56.16,42.22,86.87,86.54,88.73,82.56,163.03,74.81,52.06,51.37,46.38,108.97,39.71,79.58,55.04,101.5,81.46,114.18,109.18,66.25,77.4,76.5,60.32,51.07,48.93,100.01,143.2,50.74,67.53,63.67,88.35,62.67,78.24,47.25,42.24,90.98,146.25,29.43,70.15,51.13,57.41,81.84,41.19,62.5,52.29,115.19,38.95,48.19,70.13,95.57,33.31,68.26,18.96,44.19,29.69,47.63,38.8,42.23,54.09,80.64,98.13,94.41,103.82,94.92,94.22,60.34,82.1,83,79.16,65.63,46.78,55.12,27.77,52.89,58.28,64.42,32.22,122.39,49.48,71.08,72.41,49.4,105.98,69.43,72.12,80.73,55.96,79.01,41.07,41.94,68.48,64.86,49.36,23.78,118.37,134.75,117.9
11/14/2020,111.29,107.6,94.77,103.09,114.96,221.78,123.13,95.59,101.89,134.58,102.77,118.28,114.43,122.48,89.95,120.61,103.66,90.22,125.26,117.85,121.69,59.37,130.97,89.37,122.99,79.31,89.02,77.49,90.52,100.96,80.22,102.27,64.91,113.51,144.33,150.38,127.84,96.48,132.15,52.9,87.47,84.62,175.13,68.54,82.44,79.56,104.15,76.85,53.5,71.79,195.35,189.34,245.17,214.86,198.34,331.4,328.59,201.2,203.4,196.23,212.93,192.38,82.34,131.63,148.71,89.88,97.87,103.01,119.37,103.94,142.04,91.72,124.24,87.63,100.02,93.34,122.91,85.54,116.6,113.09,68.85,86.71,136.53,108.86,116.73,75.15,88.92,63.33,127.59,133.13,145.98,137.59,168.56,112.21,86.76,72.24,64.11,102.48,77.21,93.41,120.18,131.85,102.2,88.3,116.07,89.23,89.78,115.28,63.2,82.08,66.06,95.95,142.09,56.03,89.64,85.82,92.03,82.13,71.29,65.74,111.15,108.94,171,53.51,84.92,69.96,89.31,112.54,59.72,110.42,98.98,122.87,77.89,64.68,100.82,103.32,116.59,73.51,94.8,44.19,59.39,58.84,102.7,112.61,100.8,134.09,178.42,119.58,120.3,177.84,159.44,98.22,185.61,94.06,141.94,110.02,46.78,104.99,30.09,88.16,116.57,151.57,93.42,194.22,115.45,104.53,114.86,71.01,118.82,138.86,89.09,91.49,96.37,120.16,93.09,86.87,123.26,69.85,103.21,71.33,126.26,134.75,353.71
11/21/2020,129.73,139.68,113.05,115.55,122.55,272.19,119.51,107.54,133.39,370.11,34.26,88.71,300.37,143.48,122.93,120.61,129.58,93.69,194.49,159.1,153.72,84.81,71.23,82.83,116.52,90.64,121.55,105.87,87.94,89.91,63.33,84.37,109.33,133.84,169.7,174.31,137.3,85.13,154.17,72.14,157.45,95.66,147.84,25.7,60.93,159.12,104.15,104.17,96.3,179.47,236.47,238.03,267.8,324.68,247.34,359.8,261.53,335.34,239.83,243.16,265.34,238.86,149.89,195.45,172.86,132.17,131.28,134.13,134.29,122.07,154.58,117.2,179.23,130.12,152.89,46.67,178.56,105.17,122.48,164.5,90.89,160.09,136.53,111.8,208.08,66.8,67.86,89.71,76.01,179.73,148.84,121.87,168.56,128.24,121.47,99.53,80.48,102.48,99.27,128.01,124.67,142.31,145.15,105.04,130.82,124.38,109.9,117.44,101.98,71.13,73.4,117.57,105.46,102.55,122.79,88.59,133.76,129.67,99.11,81.15,191.18,106.55,194.62,96.32,103.38,95.53,112.7,148.34,60.75,89.58,85.9,76.79,85.31,82.43,122.73,116.23,102.71,126.01,68.26,99.44,118.78,95.27,86.73,126.69,130.3,115.97,175.45,97.55,186.21,136.38,140.12,110.85,155.86,121.73,131.02,104.23,65.49,139.12,64.8,144.58,137.76,166.73,122.42,167.62,88.65,106.62,202.25,89.54,93.13,133.9,110.3,102.26,99.48,146.49,106.79,100.35,121.54,69.85,104.7,95.11,165.72,216.56,825.32
11/28/2020,149.22,155.69,129.77,126.24,146.46,326.16,94.16,104.88,94.48,269.17,137.03,236.56,114.43,132.98,107.94,116.59,146.86,149.21,82.41,178.74,70.45,135.7,98.8,137.33,110.05,123.01,94.16,118.97,142.25,127.77,86.55,132.95,157.16,142.32,171.29,182.85,196.49,90.81,150.5,67.33,139.95,117.73,184.23,111.38,121.87,190.94,130.18,95.63,53.5,53.84,318.73,297.54,226.31,300.81,343.01,452.59,335.3,358.81,285.37,332.74,361.98,272.36,164.67,172.84,153.79,203.54,190.96,145.93,181.76,123.28,133.69,151.17,203.67,155.35,171.47,326.69,201.75,112.19,158.73,183.78,115.68,180.1,183.61,130.92,130.26,158.66,91.26,79.16,133.02,156.43,88.73,145.46,149.21,165.65,173.53,67.42,87.3,140.1,116.91,106.1,132.54,194.63,168.85,144.63,142.62,117.62,103.71,127.14,89.05,109.44,105.21,128.39,107.68,132.15,108.05,99.66,255.24,136.15,69.55,92.45,182.29,161.62,254.25,125.75,92.3,100.91,146.72,143.23,76.2,118.75,84.04,76.79,89.02,123.01,192.86,142.06,147.12,78.76,87.22,149.16,29.69,114.88,127.81,190.03,95.88,135,276.56,173.08,171.38,163.66,135.29,116.46,165.38,132.8,103.72,144.77,112.26,152.24,120.35,162.21,180.15,170.52,170.74,239.45,142.25,183.97,189.77,151.29,138.09,178.54,106.05,139.93,130.56,185.99,139.64,97.36,136.95,174.63,122.65,71.33,118.37,279.12,1002.18
12/05/2020,212.12,218.09,195.55,153,214.17,475.91,152.1,159.31,116.71,302.81,125.61,59.14,171.64,134.73,116.93,130.66,142.54,138.8,121.97,168.92,128.1,93.3,140.16,150.41,161.83,92.26,92.45,122.24,152.6,132.5,139.33,184.08,218.65,203.31,252.18,211.9,234.36,178.77,198.22,197.18,109.34,88.3,234.27,94.24,125.45,159.12,151.88,148.57,107,89.74,413.83,470.65,362.09,434.5,427.01,636.28,456,482.89,525.2,405.26,511.03,465.83,204.78,231.34,240.22,261.7,221.99,184.56,208.89,195.79,181.73,283.65,319.77,236.34,201.48,653.38,343.21,199.13,191.07,232.61,163.87,213.45,230.69,163.29,226.69,200.41,140.39,211.09,184.6,206.36,177.46,188.7,207.24,245.8,121.47,105.95,126.85,232.2,127.94,161.46,194.31,233.35,223.66,228.36,191.8,209.55,173.37,192.86,129.27,105.79,122.34,193.25,158.74,181.84,158.4,119.04,390.22,207.47,107.8,145.86,253.43,343.58,309.37,179.26,461.5,138.58,194.56,240.42,169.9,170.83,89.64,376.28,137.24,194.03,227.93,227.3,174.88,189.02,163.06,154.68,148.47,114.88,157.48,197.07,142.59,191.18,285.48,144.76,217.52,281.49,147.37,179.61,284.36,215.79,232.01,213.29,163.72,207.36,157.38,271.52,190.75,284.2,293.16,287.34,313.37,246.68,269.67,175.99,176.63,302.53,229.08,220.66,146.11,248.54,191.67,184.23,148.93,249.47,225.86,152.17,228.85,375.37,1179.03
12/12/2020,227.23,223.52,218.56,168.78,244.07,405.13,112.27,288.09,135.24,269.17,205.54,118.28,100.12,176.72,86.95,142.73,133.9,145.74,141.75,233.74,166.53,118.74,151.65,139.51,139.18,150.53,111.28,142.98,116.39,102.53,143.55,162.35,191.32,211.78,244.25,256.33,255.67,215.66,194.55,197.18,144.33,169.24,245.64,94.24,154.13,286.42,160.56,124.66,96.3,89.74,347,389.51,301.74,339.01,417.68,475.32,388.94,466.12,403.77,396.73,445.52,405.3,240.67,261.92,263.1,259.06,181.41,177.05,233.31,239.3,179.64,214.01,277,203.14,270.06,326.69,271.32,169.68,184.21,271.17,199.68,233.46,197.73,222.13,260.53,208.76,124.01,216.36,290.48,269.6,228.98,235.88,176.85,243.13,225.59,118.79,174.59,234.8,156.62,214.51,224.64,273.11,223.66,260.33,175.08,213.61,165.63,259.66,143.63,133.15,124.78,216.23,184.28,297.07,176.82,141.18,411.09,276.63,133.88,162.29,244.54,320.84,414,120.4,339.66,134.55,198.82,319.7,135.92,208.33,158.73,191.98,172.48,257.44,179.71,258.3,180.43,168.02,182.02,220.97,178.17,182.13,173.46,260.41,206.51,281.78,261.69,188.81,232.36,252.03,265.74,183.82,299.83,284.96,218.36,230.66,140.33,175.86,175.9,345.58,249.03,257.68,364.03,313.95,342.23,271.77,314.61,182.16,221.59,198.38,229.08,312.15,205.17,268.29,210.83,229.17,229.39,309.34,278.21,266.3,205.17,279.12,677.94
12/19/2020,232.89,224.09,231.57,174.86,245.89,403.24,166.59,296.06,159.32,302.81,148.45,206.99,171.64,166.23,155.91,120.61,164.13,229.02,151.63,243.56,269,144.18,160.84,156.95,197.44,118.16,145.52,140.8,137.08,112,145.66,190.48,129.83,164.34,209.35,244.37,248.57,215.66,187.21,100.99,157.45,161.88,234.27,59.97,193.55,95.47,208.29,163.94,96.3,89.74,316.16,373.28,309.29,362.88,445.68,494.25,382.24,425.88,431.09,473.52,398.02,392.33,202.67,252.62,258.02,259.06,193.35,174.91,212.96,222.38,233.95,207.22,260.7,232.35,267.2,466.7,238.86,140.23,204.78,267.31,236.86,366.87,263.64,208.89,241.92,300.61,109.97,200.53,225.33,286.24,231.84,247.67,212.77,187.02,260.29,105.95,220.97,304.85,132.36,194.9,197.68,236.49,253.28,269.46,163.28,210.9,182.66,274.74,129.27,125.85,139.46,250.01,269.75,328.78,218.56,141.18,375.5,257.18,149.53,159.21,317.9,372.31,365.62,133.77,409.81,133.2,238.16,423.29,156.51,164.58,125.12,376.28,220.7,296.76,306.83,222.14,235.95,236.28,197.19,154.68,222.71,123.29,182.59,267.45,272.89,212.92,336.03,201.4,207.64,254.21,285.07,227.32,314.11,188.13,212.9,227.77,168.4,152.24,152.75,268,243.73,371.36,277.05,236.79,420.58,278.04,322.1,194.51,192.69,213.26,356.34,231.42,198.95,217.27,213.57,218.68,219.12,249.47,332.06,209.23,157.83,365.75,1473.79
12/26/2020,254.21,239.46,255.17,171.92,279.57,454.49,119.51,286.77,127.83,134.58,182.71,118.28,185.94,157.48,131.92,164.84,151.17,187.38,115.37,155.17,198.55,152.66,137.86,132.97,152.12,92.26,140.38,130.98,186.22,110.42,151.99,190.48,184.49,194.84,229.97,230.7,272.24,218.5,172.53,158.7,170.57,183.95,291.13,119.95,146.96,222.77,186.6,172.48,181.89,161.52,403.55,416.55,347,429.73,403.68,605.98,469.42,442.64,500.92,456.45,429.14,465.83,244.9,248.63,283.44,245.84,188.57,189.93,210.25,235.68,231.86,258.18,283.11,232.35,234.34,443.37,336.25,172.49,201.84,262.17,224.47,406.89,315.43,264.79,289.29,300.61,149.75,258.58,252.47,272.93,246.15,271.26,262.5,205.72,190.88,131.63,189.59,329.5,134.56,194.9,229.13,289.85,308.08,200.95,162.29,213.61,215.17,362.01,126.39,142.27,115,243.26,265.31,413.36,202.6,174.4,396.36,345.79,158.22,169.48,393.48,386.68,446.62,152.5,299.05,160.11,268.99,516.64,181.22,250,136.32,284.13,176.19,315.78,245.46,328.04,274.81,241.53,280.62,176.78,282.1,168.12,235.08,316.72,297.47,269.1,330.08,254.9,255.43,256.39,376.87,234.33,352.18,304.33,343.92,298.22,149.69,207.36,157.38,331.47,259.63,348.62,338.26,311.29,430.88,309.4,337.08,219.21,253.71,312.44,309.68,317.53,205.17,304.5,219.05,194.72,268.77,244.48,369.45,194.97,213.07,394.62,972.7
01/02/2021,313.21,337.82,291.81,193.28,347.89,601.08,130.37,274.82,133.39,235.52,148.45,266.13,114.43,202.97,173.9,122.62,129.58,201.26,135.15,172.85,217.76,135.7,151.65,163.49,203.91,145.67,150.65,146.26,183.63,148.28,143.55,227.55,208.41,218.56,290.24,304.18,348,238.37,154.17,250.08,174.94,228.1,282.03,68.54,186.39,238.68,225.65,175.89,213.99,17.95,416.4,638.36,456.39,532.39,627.68,708.24,549.89,583.49,789.32,622.83,648.62,581.47,295.56,398.87,346.99,319.85,293.6,248.95,324.19,323.9,411.51,314.23,405.31,316,331.5,186.68,535.69,305.71,301.79,368.84,290.57,593.66,324.84,373.64,385.72,442.57,238.67,300.8,266.05,332.84,326.3,279.12,256.98,283.21,104.12,168.56,246.88,339.87,154.41,245.65,292.03,306.6,362.89,234.45,183.93,287.97,235.29,369.56,156.55,160.51,173.72,264.88,346.35,525.42,251.72,174.4,418.45,378.21,252.11,215.71,495.74,432.17,407.25,141.8,468.88,196.44,233.9,484.67,238.89,243.75,199.82,391.64,267.07,372.85,425.18,374.53,283.14,288.78,242.69,209.92,207.86,291.41,319.52,239.3,420.39,328.89,383.61,390.22,296.62,346.95,427.6,305.89,412.86,334.76,428.53,369.64,224.53,254.61,185.16,465.47,317.91,443.36,563.76,359.18,564.89,549.81,416.98,274.78,359.68,367,453.91,430.55,226.93,355.53,287.5,199.21,340.67,349.26,396.37,323.36,315.65,394.62,501.09
01/09/2021,408.39,442.39,384.62,285.07,443.68,689.71,322.31,412.89,198.23,1076.67,194.13,147.85,271.76,264.21,236.86,209.06,190.05,281.07,224.16,343.73,288.22,279.89,206.79,222.34,320.43,247.64,183.18,209.56,307.78,328.1,246.99,337.49,321.15,337.15,375.89,396.46,447.42,278.09,238.6,351.07,183.69,290.65,379.84,282.73,236.57,381.89,334.14,220.29,181.89,197.42,565.48,600.49,580.86,651.76,644.01,749.9,737.65,720.97,935.05,610.03,789.48,644.16,439.12,521.19,486.8,428.23,424.88,353.03,413.72,412.13,451.19,412.74,494.93,481.97,442.96,350.03,498.58,370.21,441.9,489.65,409,566.98,480.2,485.44,477.07,517.72,280.79,416.9,396.36,455.99,363.51,275.19,370.27,395.42,416.47,203.87,293.26,439.76,255.89,326.38,423.44,472.98,407.32,263.37,300.98,397.47,252.32,475.14,163.74,231.64,181.06,359.48,385.2,629.03,342.58,376.49,519.07,637.55,250.38,291.72,591.33,538.72,554.62,267.55,579.64,289.28,342.35,686.72,292.43,325,237.17,706.48,424.71,384.26,416.41,426.19,324.78,414.8,417.13,292.79,252.4,378.28,328.65,485.64,410.56,397.75,449.03,402.8,390.56,458.24,606.37,380.26,504.47,545.02,477.67,475.8,294.69,341.23,354.11,497.21,392.09,515.35,637.86,502.85,742.19,643.88,546.82,379.76,452.82,471.15,458.15,446.69,351.28,511.89,372.38,395.43,463.92,429.09,487.61,366.16,378.78,428.31,677.94
01/16/2021,354.06,387.95,349.11,240.56,384.81,522.32,173.83,301.37,205.64,605.63,91.35,118.28,200.24,216.97,245.85,219.11,259.16,246.37,174.71,231.77,185.74,169.63,176.92,165.67,168.31,166.71,179.76,206.29,237.95,258.7,162.55,319.59,235.74,228.72,326.72,324.69,433.22,269.58,278.98,254.89,332.39,198.67,377.56,265.6,243.74,254.59,264.71,215.17,128.39,89.74,447.24,443.6,509.19,620.72,569.35,588.94,637.06,459.41,570.74,379.67,524.14,490.68,375.79,444.08,368.59,462.6,391.47,340.15,360.82,348.08,409.42,382.17,444.01,463.38,344.37,373.36,429.01,375.82,442.88,384.26,276.79,593.66,338.97,429.54,406.02,350.71,278.45,269.14,295.91,299.55,337.75,216.22,284.61,291.22,416.47,184.61,255.07,390.47,244.86,328.68,388.63,436.35,337.71,277.07,262.62,367.73,275.54,463.29,214.01,240.76,225.1,395.97,305.28,472.56,297.15,243.61,516.62,564.07,201.69,316.37,400.15,433.37,469.12,216.71,413.5,211.24,322.15,719.97,286.25,333.33,181.14,629.69,313.43,400.75,429.56,320.29,319.23,283.53,276.82,270.69,386.03,280.2,264.75,457.48,349.1,361.51,380.64,327.28,362.54,388.41,422.77,315.72,429.52,403.92,433.99,422.72,280.66,335.98,324.02,387.89,460.98,428.2,566.99,441.66,597.88,608.34,576.79,361.23,430.34,431.47,466.64,355.2,295.32,375.28,306.67,365.47,421.12,459.02,426.29,418.47,489.26,433.12,265.28
