week_ending,CASERATE_CITY,CASERATE_BX,CASERATE_BK,CASERATE_MN,CASERATE_QN,CASERATE_SI,CASERATE_10001,CASERATE_10002,CASERATE_10003,CASERATE_10004,CASERATE_10005,CASERATE_10006,CASERATE_10007,CASERATE_10009,CASERATE_10010,CASERATE_10011,CASERATE_10012,CASERATE_10013,CASERATE_10014,CASERATE_10016,CASERATE_10017,CASERATE_10018,CASERATE_10019,CASERATE_10021,CASERATE_10022,CASERATE_10023,CASERATE_10024,CASERATE_10025,CASERATE_10026,CASERATE_10027,CASERATE_10028,CASERATE_10029,CASERATE_10030,CASERATE_10031,CASERATE_10032,CASERATE_10033,CASERATE_10034,CASERATE_10035,CASERATE_10036,CASERATE_10037,CASERATE_10038,CASERATE_10039,CASERATE_10040,CASERATE_10044,CASERATE_10065,CASERATE_10069,CASERATE_10075,CASERATE_10128,CASERATE_10280,CASERATE_10282,CASERATE_10301,CASERATE_10302,CASERATE_10303,CASERATE_10304,CASERATE_10305,CASERATE_10306,CASERATE_10307,CASERATE_10308,CASERATE_10309,CASERATE_10310,CASERATE_10312,CASERATE_10314,CASERATE_10451,CASERATE_10452,CASERATE_10453,CASERATE_10454,CASERATE_10455,CASERATE_10456,CASERATE_10457,CASERATE_10458,CASERATE_10459,CASERATE_10460,CASERATE_10461,CASERATE_10462,CASERATE_10463,CASERATE_10464,CASERATE_10465,CASERATE_10466,CASERATE_10467,CASERATE_10468,CASERATE_10469,CASERATE_10470,CASERATE_10471,CASERATE_10472,CASERATE_10473,CASERATE_10474,CASERATE_10475,CASERATE_11004,CASERATE_11101,CASERATE_11102,CASERATE_11103,CASERATE_11104,CASERATE_11105,CASERATE_11106,CASERATE_11109,CASERATE_11201,CASERATE_11203,CASERATE_11204,CASERATE_11205,CASERATE_11206,CASERATE_11207,CASERATE_11208,CASERATE_11209,CASERATE_11210,CASERATE_11211,CASERATE_11212,CASERATE_11213,CASERATE_11214,CASERATE_11215,CASERATE_11216,CASERATE_11217,CASERATE_11218,CASERATE_11219,CASERATE_11220,CASERATE_11221,CASERATE_11222,CASERATE_11223,CASERATE_11224,CASERATE_11225,CASERATE_11226,CASERATE_11228,CASERATE_11229,CASERATE_11230,CASERATE_11231,CASERATE_11232,CASERATE_11233,CASERATE_11234,CASERATE_11235,CASERATE_11236,CASERATE_11237,CASERATE_11238,CASERATE_11239,CASERATE_11354,CASERATE_11355,CASERATE_11356,CASERATE_11357,CASERATE_11358,CASERATE_11360,CASERATE_11361,CASERATE_11362,CASERATE_11363,CASERATE_11364,CASERATE_11365,CASERATE_11366,CASERATE_11367,CASERATE_11368,CASERATE_11369,CASERATE_11370,CASERATE_11372,CASERATE_11373,CASERATE_11374,CASERATE_11375,CASERATE_11377,CASERATE_11378,CASERATE_11379,CASERATE_11385,CASERATE_11411,CASERATE_11412,CASERATE_11413,CASERATE_11414,CASERATE_11415,CASERATE_11416,CASERATE_11417,CASERATE_11418,CASERATE_11419,CASERATE_11420,CASERATE_11421,CASERATE_11422,CASERATE_11423,CASERATE_11426,CASERATE_11427,CASERATE_11428,CASERATE_11429,CASERATE_11432,CASERATE_11433,CASERATE_11434,CASERATE_11435,CASERATE_11436,CASERATE_11691,CASERATE_11692,CASERATE_11693,CASERATE_11694,CASERATE_11697
10/17/2020,40.09,34.9,48.05,32.48,37.54,50.83,21.73,21.24,64.84,67.29,22.84,29.57,42.91,40.24,41.98,44.22,69.11,20.82,46.15,35.36,32.02,8.48,39.06,10.9,32.37,24.28,18.83,24.01,28.45,26.82,33.78,43.46,13.67,55.91,30.13,37.6,23.67,45.4,55.06,24.05,30.62,25.75,22.74,0,50.18,79.56,34.72,18.78,10.7,0,51.41,21.64,64.12,54.91,49,53.02,26.82,57.01,54.65,42.66,44.22,57.28,59.11,30.58,44.49,15.86,31.03,28.97,29.84,36.26,22.98,50.96,36.66,58.42,31.44,0,60.29,22.44,30.37,26.99,22.03,26.68,37.66,47.07,32.14,33.4,21.06,63.33,35.29,43.27,57.25,31.45,55.26,26.72,34.71,24.08,34.1,90.81,35.29,35.75,28.08,17.79,60.73,89.82,57.05,27.04,38.7,29.09,12.93,32.83,39.15,78.38,104.35,23.26,27.01,44.29,83.44,51.87,34.77,35.95,40.02,80.21,131.62,8.03,33.23,17.49,41.46,75.45,32.95,37.5,29.88,69.11,33.38,30.44,74.52,15.5,33.31,26.25,15.17,11.05,29.69,14.01,34.23,28.15,34.42,28.09,38.66,31.47,60.97,32.73,50.73,53.32,59.49,24.9,21.84,42.46,28.07,21,20.83,28.21,21.19,147.79,32.22,26.61,51.54,10.45,62.42,30.87,44.96,39.68,29.7,43.05,40.41,37.86,24.64,10.48,41.09,24.95,53.85,23.78,23.67,28.87,29.48
10/24/2020,46.98,43.51,52.07,37.27,46.94,63.43,32.59,46.47,38.9,33.65,0,29.57,42.91,26.25,35.98,64.33,38.87,24.29,59.34,47.14,51.24,42.41,27.57,47.96,71.21,30.75,22.26,31.65,25.86,15.77,31.67,51.13,37.58,47.44,53.92,47.85,52.08,31.21,33.04,14.43,39.36,14.72,22.74,25.7,53.77,63.65,30.38,25.62,10.7,17.95,92.53,64.92,71.66,52.52,70,66.28,33.53,77.13,91.08,29.86,42.59,61.61,35.89,50.52,59.74,37.01,66.84,27.9,52.9,59.22,43.87,28.87,61.1,45.14,28.58,0,64.93,22.44,48.01,51.41,33.05,20.01,37.66,22.07,74.44,16.7,18.72,63.33,46.15,33.28,48.66,31.45,35.92,45.42,52.06,30.5,31.37,80.43,50.74,65.74,39.31,63.83,54.8,60.89,75.74,32.45,46.44,79.73,21.54,21.89,26.91,62.17,83.26,41.23,39.29,38.76,84.67,41.06,43.47,22.6,51.13,57.46,100.12,26.75,51.69,29.6,44.65,80.57,31.92,66.67,22.41,46.07,24.11,25.36,30.68,51.66,27.76,26.25,53.09,11.05,14.85,25.22,29.67,77.42,59,46.21,50.55,81.82,64.27,67.64,45.9,43.5,57.11,74.7,57.32,77.21,9.36,49.87,13.89,52.89,52.99,83.37,57.99,53.21,41.23,45.99,79.9,15.44,70.65,34.72,21.21,48.44,37.3,42.8,38.33,20.97,53.07,39.92,46.37,14.27,47.35,43.31,88.43
10/31/2020,49.24,49.43,49.65,40.77,45.7,92.2,21.73,39.83,37.05,201.88,0,29.57,71.52,40.24,35.98,52.27,103.66,34.7,52.74,33.39,83.26,33.93,32.17,30.52,58.26,37.23,25.68,39.29,25.86,23.66,42.22,42.19,27.33,60.99,34.89,35.89,71.02,31.21,33.04,43.28,34.99,33.11,50.04,85.68,43.01,15.91,60.75,49.52,21.4,17.95,66.83,108.2,64.12,71.62,107.34,92.79,100.59,70.42,85,59.72,108.1,115.65,33.78,50.52,61.01,74.02,64.45,27.9,43.41,66.47,81.47,57.75,54.99,69.04,47.15,0,51.02,42.07,47.03,47.55,28.92,33.35,42.37,39.72,49.06,66.8,23.4,26.39,54.3,76.55,28.62,78.63,35.92,56.11,52.06,33.71,38.19,77.83,35.29,54.2,38.19,54.41,51.84,33.49,78.69,47.32,46.44,61.41,40.22,29.18,34.25,62.17,64.39,44.4,35.61,33.22,76.08,62.67,26.08,49.3,35.57,52.67,100.12,32.11,40.61,36.33,38.28,51.15,40.16,43.75,26.14,46.07,16.69,30.44,74.52,46.49,33.31,15.75,60.67,22.1,14.85,39.23,31.95,35.19,63.92,50.74,86.24,66.08,74.16,43.64,50.73,44.9,51.16,66.4,46.4,74.31,28.07,47.25,34.72,38.79,47.69,41.68,41.88,39.91,16.49,41.81,67.42,27.79,19.27,49.59,38.18,37.67,40.41,49.38,16.43,32.95,42.8,19.96,44.87,28.53,55.24,43.31,0
11/07/2020,74.79,72.49,75.04,64.1,69.3,142.81,68.81,54.43,38.9,67.29,68.51,59.14,0,43.74,62.96,66.34,86.39,52.05,115.37,64.82,108.88,33.93,66.63,45.78,77.68,33.99,58.21,57.85,62.07,61.52,54.89,48.58,82,88.1,84.06,90.57,40.24,48.24,95.44,33.66,65.6,58.87,102.35,34.27,86.02,190.94,112.83,73.43,42.8,53.84,123.38,129.84,52.81,136.08,140,189.37,221.3,160.96,136.61,140.78,147.41,138.34,78.11,87.75,67.36,103.09,69.22,54.73,89.53,89.44,94,83.23,65.18,67.71,71.45,23.34,57.97,51.89,68.59,71.97,56.46,66.7,61.2,66.2,91.35,83.5,56.16,42.22,86.87,86.54,88.73,82.56,160.27,72.14,52.06,49.76,45.01,108.97,41.91,79.58,55.04,101.5,81.46,114.18,108.2,64.89,77.4,76.5,58.89,51.07,48.93,100.01,143.2,49.69,67.53,63.67,88.35,64.84,74.76,48.28,42.24,89.79,146.25,29.43,70.15,49.78,57.41,80.57,41.19,62.5,52.29,115.19,38.95,48.19,65.75,92.99,33.31,68.26,18.96,44.19,29.69,47.63,38.8,42.23,54.09,80.64,98.13,91.26,103.82,94.92,94.22,58.93,78.53,83,79.16,65.63,46.78,52.5,27.77,49.37,58.28,64.42,32.22,122.39,49.48,71.08,72.41,49.4,105.98,69.43,72.12,80.73,55.96,79.01,41.07,41.94,68.48,64.86,49.36,23.78,118.37,134.75,117.9
11/14/2020,110.13,106.19,94.03,101.49,113.63,221.36,123.13,94.26,101.89,134.58,102.77,118.28,114.43,117.23,86.95,120.61,103.66,90.22,125.26,115.89,115.29,59.37,124.07,82.83,113.28,79.31,87.31,76.4,90.52,100.96,80.22,102.27,64.91,111.82,139.57,150.38,125.47,96.48,132.15,48.09,87.47,84.62,172.86,68.54,86.02,79.56,99.81,75.14,53.5,71.79,195.35,189.34,245.17,214.86,196,331.4,335.3,201.2,203.4,196.23,211.29,191.3,78.11,130.3,147.44,89.88,97.87,103.01,119.37,100.31,137.87,90.02,124.24,86.3,92.88,93.34,120.59,84.14,116.6,113.09,67.48,80.04,136.53,110.33,116.73,75.15,86.58,63.33,127.59,133.13,145.98,133.66,168.56,112.21,104.12,72.24,62.74,102.48,75,93.41,119.06,130.8,100.72,86.78,116.07,89.23,89.78,115.28,60.32,82.08,63.62,94.6,140.98,56.03,87.18,85.82,93.26,79.96,71.29,63.68,111.15,107.74,171,53.51,84.92,69.96,89.31,108.7,59.72,110.42,98.98,122.87,76.04,64.68,87.67,103.32,116.59,63.01,94.8,38.67,44.54,58.84,102.7,112.61,95.88,131.38,172.48,119.58,117,177.84,157.03,98.22,184.42,94.06,141.94,110.02,46.78,104.99,30.09,84.63,116.57,144,90.2,191.56,115.45,104.53,112.36,71.01,118.82,138.86,89.09,91.49,93.26,120.16,90.36,86.87,123.26,69.85,103.21,66.57,118.37,129.94,353.71
11/21/2020,128.92,139.05,112.39,114.88,121.61,270.3,115.89,107.54,133.39,370.11,34.26,88.71,300.37,143.48,119.93,120.61,129.58,93.69,194.49,155.17,153.72,84.81,68.93,82.83,119.76,89.02,121.55,106.96,87.94,89.91,63.33,83.09,109.33,132.15,169.7,172.6,139.67,85.13,143.16,72.14,157.45,95.66,147.84,25.7,57.35,159.12,99.81,104.17,96.3,179.47,236.47,238.03,267.8,324.68,245.01,357.91,261.53,328.63,236.8,234.63,262.07,238.86,152,195.45,171.59,132.17,131.28,134.13,131.58,120.86,154.58,117.2,179.23,130.12,150.03,46.67,178.56,102.37,122.48,161.93,90.89,160.09,136.53,111.8,208.08,66.8,67.86,89.71,76.01,179.73,143.11,121.87,168.56,125.57,121.47,99.53,79.11,103.78,97.06,126.86,124.67,142.31,145.15,105.04,129.84,124.38,108.36,117.44,101.98,71.13,70.96,117.57,105.46,102.55,121.56,88.59,128.85,129.67,97.37,78.06,188.96,106.55,193.5,96.32,103.38,95.53,112.7,148.34,59.72,89.58,85.9,76.79,85.31,78.63,122.73,113.65,102.71,126.01,68.26,99.44,103.93,95.27,86.73,126.69,130.3,115.97,175.45,97.55,184.57,136.38,140.12,109.45,152.29,121.73,128.29,104.23,65.49,139.12,64.8,144.58,137.76,162.94,122.42,164.96,88.65,106.62,202.25,86.45,93.13,133.9,106.05,96.87,99.48,146.49,106.79,100.35,121.54,69.85,103.21,95.11,165.72,216.56,795.85
11/28/2020,147.44,152.52,128.68,124.52,144.95,323.43,94.16,103.55,94.48,269.17,125.61,206.99,114.43,127.73,107.94,114.58,146.86,142.27,82.41,178.74,70.45,127.22,96.5,137.33,106.81,119.78,92.45,118.97,142.25,124.62,86.55,129.12,157.16,142.32,169.7,177.72,196.49,87.97,150.5,62.52,135.58,117.73,181.96,111.38,121.87,190.94,130.18,95.63,53.5,53.84,316.16,292.13,226.31,296.04,343.01,448.81,328.59,358.81,285.37,332.74,357.07,269.12,162.56,170.18,149.98,200.9,188.57,141.64,181.76,120.86,133.69,146.07,195.53,152.69,171.47,303.36,201.75,102.37,155.79,179.92,114.3,166.76,183.61,129.45,128.57,150.31,86.58,79.16,127.59,153.1,88.73,145.46,146.45,165.65,173.53,67.42,87.3,140.1,116.91,104.95,131.41,192.54,167.37,141.58,142.62,117.62,102.17,127.14,89.05,109.44,105.21,127.03,105.46,131.09,104.37,99.66,251.56,133.99,69.55,91.42,177.84,161.62,254.25,125.75,92.3,99.56,146.72,141.95,76.2,110.42,84.04,76.79,85.31,123.01,192.86,142.06,144.35,78.76,87.22,143.63,29.69,112.08,125.53,190.03,93.42,133.19,273.58,173.08,169.74,161.47,135.29,116.46,164.19,132.8,100.99,143.8,112.26,152.24,118.04,165.74,174.85,174.31,164.3,236.79,142.25,181.87,189.77,151.29,138.09,173.58,106.05,134.55,130.56,184.35,139.64,95.86,130.1,174.63,121.16,71.33,118.37,274.31,1002.18
12/05/2020,209.68,214.71,193.44,150.86,211.86,472.97,152.1,156.66,116.71,302.81,114.19,29.57,171.64,131.23,116.93,128.65,146.86,138.8,121.97,161.06,121.69,93.3,137.86,150.41,161.83,92.26,90.73,122.24,150.01,130.93,139.33,184.08,218.65,198.23,245.83,208.48,222.53,178.77,194.55,201.99,109.34,84.62,232,94.24,125.45,159.12,138.86,146.86,107,89.74,411.26,470.65,358.32,434.5,427.01,628.71,456,479.53,519.13,401,506.12,464.74,204.78,231.34,233.87,259.06,221.99,182.42,206.18,195.79,177.55,270.07,317.73,236.34,200.05,653.38,343.21,190.72,190.09,226.19,159.74,206.78,221.27,163.29,218.24,183.71,138.05,211.09,184.6,203.03,174.6,188.7,204.48,243.13,121.47,104.34,125.49,225.72,125.74,160.3,193.19,230.21,222.17,222.27,190.82,208.2,170.28,190.7,129.27,105.79,119.89,193.25,155.41,178.66,158.4,119.04,384.09,200.99,107.8,143.8,251.21,342.39,308.25,173.91,461.5,138.58,192.44,235.3,168.87,168.75,89.64,376.28,131.68,188.96,219.16,224.72,172.1,189.02,163.06,149.16,148.47,114.88,155.2,197.07,137.67,187.55,285.48,144.76,214.23,277.12,144.95,181.01,279.6,210.26,229.28,208.46,163.72,207.36,152.75,268,196.05,280.41,296.38,287.34,311.31,244.59,269.67,175.99,173.42,297.57,229.08,220.66,146.11,243.6,191.67,184.23,147.22,249.47,225.86,152.17,228.85,370.56,1179.03
12/12/2020,222.23,217.25,214.54,165.1,238.04,399.04,108.64,285.44,131.54,235.52,205.54,118.28,100.12,169.73,89.95,142.73,129.58,145.74,141.75,223.92,166.53,118.74,144.75,132.97,135.94,150.53,111.28,137.52,111.21,102.53,143.55,159.8,184.49,194.84,242.66,247.79,250.94,209.99,179.87,192.37,144.33,165.56,238.82,94.24,154.13,286.42,156.22,122.95,96.3,89.74,336.72,389.51,297.97,336.62,410.68,475.32,382.24,452.71,394.66,396.73,434.05,398.82,236.45,253.95,251.66,251.13,179.02,173.83,229.24,233.26,175.46,208.92,266.81,196.51,258.63,326.69,259.73,166.88,177.35,268.6,199.68,233.46,188.31,216.24,252.07,208.76,116.99,211.09,276.91,262.94,223.26,235.88,163.03,237.79,225.59,118.79,171.86,224.42,156.62,212.2,221.27,268.93,222.17,254.24,176.06,212.26,159.44,251.04,142.19,133.15,117.44,212.17,180.95,290.73,173.13,138.41,403.72,265.83,132.14,161.27,235.64,314.85,405,117.72,332.28,131.86,196.69,315.87,132.83,204.16,155,191.98,168.77,248.56,179.71,250.55,172.1,162.77,170.64,215.45,178.17,182.13,168.89,260.41,204.05,274.53,246.82,176.23,230.71,247.67,258.49,183.82,286.74,284.96,221.09,221.98,140.33,173.24,171.27,345.58,243.73,253.89,357.59,303.31,336.05,261.31,299.63,179.07,215.17,193.42,229.08,306.77,202.06,263.35,205.36,226.17,217.41,309.34,273.72,261.54,213.07,269.5,648.47
12/19/2020,216.8,207.73,218.45,164.49,225.13,374.47,152.1,284.11,146.36,235.52,137.03,206.99,157.34,162.73,149.91,118.6,155.49,204.73,148.34,235.7,243.38,135.7,133.26,146.05,190.96,113.3,136.96,130.98,111.21,104.11,135.11,182.81,126.41,147.4,203.01,234.12,250.94,207.15,157.84,91.38,139.95,154.52,227.45,59.97,186.39,127.3,173.58,148.57,74.9,89.74,298.16,340.82,290.43,331.85,417.68,439.34,355.41,399.05,409.84,447.92,360.34,375.04,196.34,245.97,233.87,235.26,181.41,158.81,198.04,203.04,206.8,198.73,246.45,209.78,242.91,466.7,229.58,136.03,201.84,250.61,223.09,300.16,221.27,188.29,216.54,250.51,102.95,189.98,203.61,262.94,214.67,224.08,185.13,165.65,242.94,99.53,203.23,285.39,123.53,182.22,187.57,215.56,248.84,263.37,147.54,205.5,170.28,265.05,122.08,124.03,134.57,239.2,257.54,317.16,200.15,127.34,362,235.57,133.88,146.88,313.45,354.36,348.75,128.42,395.04,122.44,215.83,386.2,153.42,141.66,117.65,353.24,200.3,267.59,249.85,201.47,202.64,231.03,170.64,132.58,207.86,100.87,150.63,253.38,265.51,201.14,324.14,163.64,192.81,237.85,246.41,204.86,301.02,179.83,182.88,192.06,140.33,141.74,143.5,250.37,227.84,299.36,260.94,218.17,404.08,252.95,292.14,179.07,157.36,203.34,322.41,226.04,186.52,205.75,205.36,202.21,205.43,244.48,318.59,190.21,157.83,351.31,1414.84
