week_ending,CASERATE_CITY,CASERATE_BX,CASERATE_BK,CASERATE_MN,CASERATE_QN,CASERATE_SI,CASERATE_10001,CASERATE_10002,CASERATE_10003,CASERATE_10004,CASERATE_10005,CASERATE_10006,CASERATE_10007,CASERATE_10009,CASERATE_10010,CASERATE_10011,CASERATE_10012,CASERATE_10013,CASERATE_10014,CASERATE_10016,CASERATE_10017,CASERATE_10018,CASERATE_10019,CASERATE_10021,CASERATE_10022,CASERATE_10023,CASERATE_10024,CASERATE_10025,CASERATE_10026,CASERATE_10027,CASERATE_10028,CASERATE_10029,CASERATE_10030,CASERATE_10031,CASERATE_10032,CASERATE_10033,CASERATE_10034,CASERATE_10035,CASERATE_10036,CASERATE_10037,CASERATE_10038,CASERATE_10039,CASERATE_10040,CASERATE_10044,CASERATE_10065,CASERATE_10069,CASERATE_10075,CASERATE_10128,CASERATE_10280,CASERATE_10282,CASERATE_10301,CASERATE_10302,CASERATE_10303,CASERATE_10304,CASERATE_10305,CASERATE_10306,CASERATE_10307,CASERATE_10308,CASERATE_10309,CASERATE_10310,CASERATE_10312,CASERATE_10314,CASERATE_10451,CASERATE_10452,CASERATE_10453,CASERATE_10454,CASERATE_10455,CASERATE_10456,CASERATE_10457,CASERATE_10458,CASERATE_10459,CASERATE_10460,CASERATE_10461,CASERATE_10462,CASERATE_10463,CASERATE_10464,CASERATE_10465,CASERATE_10466,CASERATE_10467,CASERATE_10468,CASERATE_10469,CASERATE_10470,CASERATE_10471,CASERATE_10472,CASERATE_10473,CASERATE_10474,CASERATE_10475,CASERATE_11004,CASERATE_11101,CASERATE_11102,CASERATE_11103,CASERATE_11104,CASERATE_11105,CASERATE_11106,CASERATE_11109,CASERATE_11201,CASERATE_11203,CASERATE_11204,CASERATE_11205,CASERATE_11206,CASERATE_11207,CASERATE_11208,CASERATE_11209,CASERATE_11210,CASERATE_11211,CASERATE_11212,CASERATE_11213,CASERATE_11214,CASERATE_11215,CASERATE_11216,CASERATE_11217,CASERATE_11218,CASERATE_11219,CASERATE_11220,CASERATE_11221,CASERATE_11222,CASERATE_11223,CASERATE_11224,CASERATE_11225,CASERATE_11226,CASERATE_11228,CASERATE_11229,CASERATE_11230,CASERATE_11231,CASERATE_11232,CASERATE_11233,CASERATE_11234,CASERATE_11235,CASERATE_11236,CASERATE_11237,CASERATE_11238,CASERATE_11239,CASERATE_11354,CASERATE_11355,CASERATE_11356,CASERATE_11357,CASERATE_11358,CASERATE_11360,CASERATE_11361,CASERATE_11362,CASERATE_11363,CASERATE_11364,CASERATE_11365,CASERATE_11366,CASERATE_11367,CASERATE_11368,CASERATE_11369,CASERATE_11370,CASERATE_11372,CASERATE_11373,CASERATE_11374,CASERATE_11375,CASERATE_11377,CASERATE_11378,CASERATE_11379,CASERATE_11385,CASERATE_11411,CASERATE_11412,CASERATE_11413,CASERATE_11414,CASERATE_11415,CASERATE_11416,CASERATE_11417,CASERATE_11418,CASERATE_11419,CASERATE_11420,CASERATE_11421,CASERATE_11422,CASERATE_11423,CASERATE_11426,CASERATE_11427,CASERATE_11428,CASERATE_11429,CASERATE_11432,CASERATE_11433,CASERATE_11434,CASERATE_11435,CASERATE_11436,CASERATE_11691,CASERATE_11692,CASERATE_11693,CASERATE_11694,CASERATE_11697
10/17/2020,40.11,34.97,48.05,32.66,37.45,50.83,25.35,21.24,64.84,67.29,22.84,29.57,42.91,40.24,41.98,44.22,69.11,20.82,46.15,35.36,32.02,8.48,39.06,13.08,32.37,24.28,18.83,24.01,28.45,26.82,33.78,43.46,13.67,55.91,30.13,37.6,26.04,45.4,55.06,24.05,30.62,25.75,22.74,0,50.18,79.56,34.72,18.78,10.7,0,51.41,21.64,64.12,54.91,49,53.02,26.82,57.01,54.65,42.66,44.22,57.28,59.11,30.58,44.49,15.86,31.03,28.97,31.2,36.26,22.98,50.96,36.66,58.42,31.44,0,60.29,22.44,30.37,26.99,22.03,26.68,37.66,47.07,32.14,33.4,21.06,63.33,35.29,43.27,57.25,31.45,55.26,26.72,34.71,24.08,34.1,89.51,35.29,35.75,28.08,17.79,59.25,89.82,57.05,27.04,38.7,30.17,12.93,32.83,39.15,78.38,104.35,23.26,27.01,44.29,83.44,51.87,34.77,35.95,40.02,81.41,131.62,8.03,33.23,17.49,41.46,75.45,32.95,37.5,29.88,69.11,33.38,30.44,74.52,15.5,33.31,26.25,15.17,11.05,29.69,14.01,34.23,28.15,34.42,28.09,38.66,31.47,59.32,32.73,50.73,53.32,59.49,24.9,21.84,42.46,28.07,21,20.83,28.21,21.19,147.79,32.22,23.95,51.54,10.45,62.42,30.87,44.96,39.68,29.7,43.05,40.41,37.86,24.64,10.48,41.09,24.95,53.85,23.78,23.67,28.87,29.48
10/24/2020,47.01,43.51,51.99,37.27,47.12,63.43,32.59,46.47,38.9,33.65,0,29.57,42.91,26.25,35.98,64.33,38.87,24.29,59.34,47.14,51.24,42.41,27.57,47.96,71.21,30.75,22.26,31.65,25.86,15.77,31.67,51.13,37.58,47.44,53.92,47.85,52.08,31.21,33.04,14.43,39.36,14.72,22.74,25.7,53.77,63.65,30.38,25.62,10.7,17.95,92.53,64.92,71.66,52.52,70,66.28,33.53,77.13,91.08,29.86,42.59,61.61,35.89,50.52,59.74,37.01,66.84,27.9,51.55,60.43,43.87,28.87,61.1,45.14,28.58,0,64.93,22.44,48.01,51.41,31.67,20.01,37.66,22.07,76.13,16.7,18.72,63.33,46.15,33.28,48.66,31.45,35.92,45.42,52.06,28.9,31.37,80.43,50.74,66.89,39.31,63.83,54.8,57.85,75.74,32.45,46.44,79.73,21.54,21.89,26.91,62.17,83.26,41.23,39.29,38.76,84.67,41.06,43.47,22.6,51.13,57.46,101.25,26.75,48,29.6,44.65,80.57,31.92,66.67,22.41,46.07,24.11,25.36,30.68,51.66,27.76,26.25,53.09,16.57,14.85,25.22,29.67,84.46,59,47.11,50.55,84.97,64.27,67.64,45.9,43.5,57.11,74.7,57.32,77.21,9.36,49.87,13.89,52.89,52.99,83.37,57.99,53.21,41.23,45.99,79.9,15.44,70.65,34.72,21.21,48.44,37.3,42.8,38.33,20.97,53.07,39.92,46.37,14.27,47.35,43.31,88.43
10/31/2020,49.38,49.43,49.88,40.89,45.88,92.2,21.73,39.83,38.9,201.88,0,29.57,71.52,40.24,35.98,52.27,103.66,34.7,52.74,33.39,83.26,33.93,32.17,30.52,58.26,37.23,25.68,39.29,25.86,23.66,42.22,42.19,27.33,60.99,34.89,35.89,71.02,31.21,33.04,43.28,34.99,33.11,50.04,85.68,43.01,15.91,65.09,49.52,21.4,17.95,66.83,108.2,64.12,71.62,107.34,92.79,100.59,70.42,85,55.46,109.74,115.65,33.78,50.52,61.01,74.02,64.45,27.9,43.41,66.47,81.47,57.75,54.99,69.04,47.15,0,51.02,42.07,47.03,47.55,28.92,33.35,42.37,39.72,49.06,66.8,23.4,26.39,54.3,76.55,28.62,78.63,35.92,56.11,52.06,33.71,38.19,77.83,35.29,54.2,38.19,55.46,51.84,35.01,78.69,48.67,46.44,62.49,40.22,29.18,34.25,62.17,64.39,44.4,35.61,33.22,76.08,62.67,26.08,49.3,35.57,52.67,100.12,32.11,44.3,36.33,38.28,52.43,40.16,43.75,26.14,46.07,16.69,30.44,74.52,46.49,33.31,15.75,60.67,22.1,14.85,39.23,31.95,35.19,63.92,50.74,86.24,66.08,74.16,44.73,50.73,44.9,51.16,66.4,46.4,75.28,32.74,47.25,34.72,38.79,47.69,41.68,41.88,39.91,16.49,41.81,67.42,27.79,19.27,49.59,38.18,37.67,40.41,49.38,16.43,32.95,42.8,19.96,46.37,28.53,55.24,43.31,0
11/07/2020,75.06,72.63,75.32,64.28,69.61,143.65,68.81,54.43,38.9,67.29,68.51,59.14,0,43.74,62.96,66.34,86.39,55.52,115.37,64.82,108.88,33.93,66.63,45.78,77.68,35.61,58.21,57.85,62.07,61.52,52.78,48.58,82,88.1,84.06,92.28,40.24,48.24,95.44,33.66,65.6,62.54,102.35,34.27,86.02,190.94,112.83,71.72,42.8,53.84,123.38,129.84,52.81,136.08,140,189.37,228,160.96,136.61,140.78,152.33,139.42,78.11,87.75,67.36,103.09,69.22,54.73,89.53,88.23,96.09,83.23,65.18,67.71,71.45,23.34,57.97,53.29,68.59,71.97,56.46,73.37,61.2,66.2,91.35,83.5,56.16,42.22,86.87,86.54,88.73,82.56,163.03,72.14,52.06,51.37,46.38,108.97,41.91,79.58,55.04,101.5,81.46,114.18,109.18,66.25,77.4,76.5,58.89,51.07,48.93,100.01,143.2,49.69,67.53,63.67,88.35,62.67,74.76,48.28,42.24,90.98,146.25,32.11,70.15,51.13,57.41,81.84,41.19,62.5,52.29,115.19,38.95,48.19,70.13,92.99,33.31,68.26,18.96,44.19,29.69,47.63,38.8,42.23,54.09,80.64,98.13,91.26,103.82,94.92,94.22,60.34,82.1,83,79.16,65.63,46.78,52.5,27.77,52.89,58.28,64.42,32.22,122.39,49.48,71.08,72.41,49.4,105.98,69.43,72.12,80.73,55.96,79.01,41.07,41.94,68.48,64.86,49.36,23.78,118.37,134.75,117.9
11/14/2020,111.11,107.39,94.69,103.15,114.56,221.36,123.13,95.59,101.89,134.58,102.77,118.28,114.43,122.48,89.95,120.61,107.98,90.22,125.26,117.85,115.29,59.37,130.97,89.37,122.99,79.31,89.02,77.49,90.52,100.96,80.22,102.27,64.91,113.51,142.74,150.38,127.84,96.48,132.15,52.9,87.47,84.62,175.13,68.54,89.61,79.56,104.15,76.85,53.5,71.79,195.35,189.34,245.17,214.86,196,331.4,335.3,201.2,203.4,196.23,211.29,191.3,82.34,131.63,148.71,89.88,97.87,104.09,119.37,102.73,137.87,90.02,124.24,87.63,100.02,93.34,120.59,85.54,116.6,113.09,68.85,86.71,136.53,110.33,116.73,75.15,88.92,63.33,127.59,133.13,145.98,137.59,168.56,112.21,86.76,72.24,64.11,102.48,77.21,93.41,120.18,131.85,102.2,88.3,116.07,89.23,89.78,115.28,63.2,82.08,63.62,95.95,142.09,56.03,89.64,85.82,92.03,82.13,71.29,65.74,111.15,108.94,171,53.51,84.92,69.96,89.31,111.26,59.72,110.42,98.98,122.87,76.04,64.68,100.82,103.32,116.59,73.51,94.8,38.67,44.54,58.84,102.7,112.61,98.34,134.09,178.42,119.58,120.3,177.84,159.44,98.22,184.42,94.06,141.94,109.06,46.78,104.99,30.09,88.16,116.57,151.57,93.42,191.56,115.45,104.53,114.86,71.01,118.82,138.86,89.09,91.49,93.26,120.16,93.09,86.87,123.26,69.85,103.21,71.33,126.26,129.94,353.71
11/21/2020,129.51,139.26,112.93,115.24,122.46,271.77,119.51,107.54,133.39,370.11,34.26,88.71,300.37,143.48,122.93,120.61,129.58,93.69,194.49,155.17,153.72,84.81,71.23,82.83,116.52,89.02,121.55,105.87,87.94,89.91,63.33,84.37,109.33,133.84,169.7,172.6,137.3,85.13,154.17,72.14,157.45,95.66,147.84,25.7,57.35,159.12,104.15,104.17,96.3,179.47,236.47,238.03,267.8,324.68,247.34,363.59,261.53,328.63,239.83,234.63,265.34,238.86,149.89,195.45,171.59,132.17,131.28,134.13,132.93,120.86,154.58,117.2,179.23,130.12,150.03,46.67,178.56,103.77,122.48,164.5,90.89,160.09,136.53,111.8,208.08,66.8,67.86,89.71,76.01,179.73,145.98,121.87,168.56,128.24,121.47,99.53,79.11,103.78,99.27,128.01,124.67,142.31,145.15,105.04,130.82,124.38,109.9,117.44,101.98,71.13,70.96,117.57,105.46,102.55,122.79,88.59,132.53,129.67,97.37,80.12,188.96,106.55,194.62,96.32,103.38,95.53,113.76,149.62,60.75,89.58,85.9,76.79,85.31,82.43,122.73,113.65,102.71,126.01,72.05,99.44,118.78,95.27,86.73,126.69,130.3,115.97,175.45,97.55,187.86,136.38,140.12,110.85,153.48,121.73,128.29,104.23,65.49,139.12,64.8,144.58,137.76,166.73,122.42,167.62,88.65,106.62,202.25,89.54,93.13,133.9,110.3,102.26,99.48,148.14,106.79,100.35,121.54,69.85,104.7,95.11,165.72,216.56,825.32
11/28/2020,148.88,155.34,129.58,125.87,146.06,325.53,94.16,104.88,94.48,269.17,125.61,236.56,114.43,131.23,110.93,116.59,146.86,149.21,82.41,178.74,70.45,135.7,96.5,137.33,106.81,123.01,92.45,118.97,142.25,127.77,86.55,132.95,157.16,142.32,171.29,182.85,196.49,90.81,150.5,62.52,139.95,117.73,181.96,111.38,121.87,190.94,130.18,95.63,53.5,53.84,318.73,297.54,226.31,300.81,343.01,450.7,335.3,358.81,285.37,332.74,360.34,271.28,164.67,172.84,153.79,203.54,190.96,145.93,181.76,122.07,133.69,149.47,203.67,155.35,171.47,326.69,201.75,109.38,157.75,183.78,115.68,180.1,183.61,130.92,131.96,150.31,91.26,79.16,130.31,156.43,88.73,145.46,149.21,165.65,173.53,67.42,87.3,141.4,116.91,107.25,132.54,193.59,167.37,144.63,142.62,117.62,102.17,127.14,89.05,109.44,107.66,128.39,107.68,131.09,106.83,99.66,254.01,136.15,69.55,91.42,177.84,161.62,254.25,125.75,92.3,100.91,146.72,144.51,76.2,118.75,84.04,76.79,87.17,123.01,192.86,142.06,147.12,78.76,87.22,149.16,29.69,112.08,127.81,190.03,95.88,134.09,270.61,173.08,169.74,163.66,135.29,116.46,165.38,132.8,106.45,144.77,112.26,152.24,118.04,162.21,180.15,170.52,170.74,236.79,142.25,183.97,189.77,151.29,138.09,173.58,106.05,139.93,130.56,185.99,139.64,97.36,136.95,174.63,122.65,71.33,118.37,279.12,1002.18
12/05/2020,211.83,217.88,195.24,152.7,214.03,474.86,152.1,160.64,116.71,302.81,125.61,59.14,171.64,134.73,116.93,128.65,142.54,138.8,121.97,166.95,121.69,93.3,140.16,150.41,161.83,92.26,92.45,122.24,152.6,132.5,139.33,184.08,218.65,199.92,252.18,210.19,234.36,178.77,198.22,201.99,109.34,88.3,232,94.24,125.45,159.12,151.88,148.57,107,89.74,413.83,470.65,358.32,434.5,427.01,634.39,456,482.89,525.2,405.26,507.76,464.74,204.78,231.34,237.68,261.7,221.99,184.56,208.89,195.79,179.64,281.95,319.77,236.34,201.48,653.38,343.21,199.13,191.07,233.9,163.87,213.45,230.69,163.29,226.69,200.41,140.39,211.09,184.6,206.36,177.46,188.7,207.24,245.8,121.47,105.95,126.85,232.2,127.94,161.46,194.31,234.39,223.66,228.36,191.8,209.55,171.82,191.78,129.27,105.79,122.34,193.25,158.74,180.78,158.4,119.04,387.77,203.15,107.8,145.86,255.65,343.58,308.25,179.26,461.5,138.58,193.5,239.14,169.9,170.83,89.64,376.28,137.24,194.03,227.93,227.3,174.88,189.02,163.06,154.68,148.47,117.69,157.48,197.07,142.59,190.27,285.48,144.76,217.52,281.49,147.37,179.61,283.17,215.79,232.01,213.29,163.72,207.36,157.38,268,190.75,284.2,293.16,287.34,313.37,246.68,269.67,175.99,176.63,302.53,229.08,220.66,146.11,246.89,191.67,184.23,148.93,249.47,225.86,152.17,228.85,375.37,1179.03
12/12/2020,226.56,222.89,218.02,168.05,243.49,403.45,112.27,288.09,135.24,269.17,205.54,118.28,100.12,176.72,86.95,142.73,133.9,145.74,141.75,227.84,166.53,118.74,151.65,137.33,139.18,150.53,111.28,142.98,116.39,102.53,143.55,161.07,191.32,210.09,242.66,256.33,253.3,212.83,190.88,197.18,144.33,169.24,241.09,94.24,154.13,286.42,160.56,124.66,96.3,89.74,339.29,389.51,301.74,339.01,417.68,475.32,388.94,462.77,403.77,396.73,440.6,404.22,240.67,261.92,263.1,259.06,181.41,177.05,233.31,238.09,177.55,214.01,277,201.82,270.06,326.69,266.68,168.28,183.23,271.17,198.3,233.46,193.02,222.13,260.53,208.76,124.01,216.36,285.05,269.6,228.98,235.88,176.85,243.13,225.59,118.79,174.59,233.5,156.62,214.51,224.64,272.07,223.66,260.33,175.08,213.61,165.63,259.66,143.63,133.15,124.78,216.23,184.28,294.95,175.59,141.18,411.09,276.63,133.88,162.29,244.54,318.44,412.87,120.4,339.66,133.2,197.75,318.42,134.89,208.33,155,191.98,170.63,257.44,179.71,258.3,180.43,168.02,178.23,220.97,178.17,182.13,173.46,260.41,206.51,281.78,261.69,188.81,230.71,250.94,265.74,183.82,298.64,284.96,218.36,229.7,140.33,173.24,175.9,349.1,249.03,253.89,364.03,313.95,342.23,271.77,312.11,182.16,221.59,193.42,229.08,312.15,205.17,268.29,210.83,229.17,229.39,309.34,275.22,266.3,205.17,279.12,677.94
12/19/2020,232.19,222.82,231.38,174.31,244.82,402.61,162.97,296.06,155.62,302.81,148.45,206.99,171.64,166.23,155.91,120.61,164.13,229.02,148.34,243.56,269,144.18,156.24,156.95,194.2,118.16,145.52,140.8,137.08,112,143.55,190.48,129.83,164.34,209.35,242.66,248.57,215.66,187.21,100.99,157.45,161.88,236.54,59.97,193.55,95.47,208.29,162.23,96.3,89.74,316.16,373.28,309.29,360.49,443.34,494.25,382.24,425.88,431.09,473.52,396.38,392.33,200.56,251.29,256.74,259.06,193.35,169.54,211.61,222.38,231.86,205.52,260.7,232.35,268.63,466.7,236.54,140.23,203.8,267.31,236.86,360.2,263.64,208.89,240.23,267.21,109.97,200.53,225.33,286.24,231.84,247.67,210,187.02,260.29,104.34,220.97,304.85,132.36,193.75,197.68,235.44,253.28,269.46,162.29,210.9,184.21,273.67,129.27,127.68,139.46,250.01,269.75,328.78,217.34,143.95,374.27,255.02,149.53,159.21,317.9,372.31,365.62,133.77,409.81,133.2,237.09,424.57,156.51,162.5,126.99,376.28,220.7,295.49,306.83,222.14,233.17,236.28,197.19,154.68,222.71,123.29,182.59,267.45,272.89,212.01,336.03,201.4,207.64,250.94,282.65,225.91,312.92,185.36,212.9,226.8,168.4,152.24,152.75,260.95,243.73,367.57,277.05,236.79,418.51,275.95,322.1,194.51,189.48,213.26,347.86,231.42,198.95,217.27,210.83,217.18,219.12,249.47,329.06,209.23,157.83,365.75,1473.79
12/26/2020,252.3,238.54,253.33,170.69,276.95,450.28,115.89,286.77,125.98,134.58,182.71,118.28,185.94,153.98,131.92,164.84,151.17,187.38,115.37,151.24,192.14,152.66,133.26,132.97,148.89,90.64,140.38,128.79,186.22,110.42,154.11,189.2,181.07,194.84,228.39,230.7,272.24,215.66,161.51,158.7,170.57,183.95,288.86,119.95,146.96,222.77,186.6,172.48,181.89,161.52,406.12,400.33,343.23,427.34,399.01,600.3,462.71,439.29,488.77,452.19,427.5,462.58,244.9,248.63,282.16,245.84,188.57,188.86,210.25,235.68,231.86,258.18,283.11,231.03,230.05,420.03,336.25,169.68,201.84,259.6,224.47,413.56,315.43,263.32,285.91,300.61,149.75,258.58,247.04,269.6,243.29,259.46,254.21,205.72,190.88,131.63,188.23,324.31,134.56,194.9,229.13,285.67,305.12,196.39,162.29,213.61,215.17,359.86,126.39,142.27,112.55,243.26,265.31,412.3,201.37,171.63,391.45,337.15,158.22,167.43,391.26,384.29,439.87,152.5,295.36,158.77,270.05,508.97,180.19,250,136.32,284.13,176.19,308.17,241.08,325.46,272.04,241.53,280.62,176.78,282.1,165.32,235.08,316.72,295.01,264.57,327.11,245.46,248.84,256.39,374.45,234.33,349.8,296.03,338.46,294.36,149.69,204.74,157.38,331.47,259.63,344.83,328.59,308.63,428.82,309.4,342.08,219.21,247.28,307.49,309.68,317.53,205.17,304.5,216.31,194.72,270.48,244.48,367.95,180.7,205.17,394.62,972.7
01/02/2021,309.78,335.07,288.92,191.5,342.7,595.41,126.75,273.49,127.83,235.52,148.45,266.13,114.43,201.22,173.9,122.62,129.58,201.26,131.86,166.95,217.76,135.7,149.35,159.13,207.15,145.67,150.65,146.26,181.05,148.28,143.55,224.99,208.41,215.17,287.07,297.35,345.63,235.53,154.17,245.27,170.57,224.42,275.21,68.54,182.8,238.68,225.65,175.89,213.99,17.95,408.69,638.36,456.39,530,620.68,706.35,549.89,580.13,780.22,592.96,642.07,577.15,295.56,394.88,345.71,317.21,293.6,248.95,318.77,323.9,409.42,310.83,397.17,310.69,331.5,163.35,524.09,304.3,299.83,366.27,286.43,593.66,324.84,372.17,385.72,434.22,238.67,295.52,266.05,326.18,323.44,279.12,243.16,280.53,104.12,168.56,246.88,334.68,154.41,244.49,289.78,302.41,355.48,232.92,182.95,287.97,229.1,366.32,156.55,156.86,171.27,264.88,343.02,520.14,250.49,166.1,414.77,373.89,252.11,215.71,489.07,427.38,403.87,139.12,465.19,195.09,228.59,478.28,235.8,237.5,197.95,391.64,261.5,360.16,407.64,374.53,283.14,288.78,238.9,209.92,207.86,291.41,317.24,239.3,413.02,327.99,386.59,377.63,273.55,342.59,425.19,301.68,405.72,329.23,425.81,366.74,224.53,254.61,182.84,451.37,307.32,439.57,547.66,359.18,548.4,539.35,409.49,271.7,359.68,362.04,449.67,430.55,226.93,348.94,287.5,197.71,330.39,349.26,394.88,318.61,315.65,389.81,501.09
01/09/2021,395.57,424.41,374.74,278.26,427.93,669.76,315.07,402.27,192.67,1043.03,194.13,147.85,271.76,260.71,230.86,203.03,177.09,277.6,224.16,333.91,262.6,271.4,190.71,217.98,307.48,242.79,181.47,200.83,294.85,323.37,244.88,328.54,321.15,330.38,364.78,386.21,426.12,269.58,234.93,336.65,188.06,290.65,375.29,274.16,225.81,365.98,329.8,218.58,171.19,161.52,557.77,573.44,565.77,635.04,632.35,723.39,717.54,704.21,886.47,575.9,769.83,632.27,420.12,498.59,467.73,404.44,405.79,341.23,393.37,402.46,447.02,387.26,474.56,447.45,412.95,350.03,477.71,360.4,427.21,474.22,392.47,553.64,456.66,467.79,473.69,509.37,264.41,390.51,388.21,449.33,337.75,267.33,323.3,379.39,416.47,194.24,283.71,428.09,249.27,320.61,413.34,462.51,379.18,255.76,288.2,390.71,244.58,463.29,156.55,228,173.72,354.07,380.76,622.68,336.44,351.57,506.8,626.75,248.64,290.69,569.1,518.37,543.37,264.87,564.87,281.2,331.72,657.31,289.34,314.58,231.57,698.8,409.88,365.24,407.64,410.7,310.9,404.3,401.96,276.22,267.25,364.27,314.96,485.64,395.81,382.35,413.35,355.6,382.32,438.6,596.71,369.04,485.44,517.35,458.56,457.46,294.69,338.6,337.91,472.52,376.2,481.25,599.2,486.89,729.82,631.34,549.32,367.41,423.91,451.31,449.67,430.55,338.84,505.31,350.47,390.93,450.23,429.09,477.14,366.16,363,423.5,677.94
