week_ending,CASERATE_CITY,CASERATE_BX,CASERATE_BK,CASERATE_MN,CASERATE_QN,CASERATE_SI,CASERATE_10001,CASERATE_10002,CASERATE_10003,CASERATE_10004,CASERATE_10005,CASERATE_10006,CASERATE_10007,CASERATE_10009,CASERATE_10010,CASERATE_10011,CASERATE_10012,CASERATE_10013,CASERATE_10014,CASERATE_10016,CASERATE_10017,CASERATE_10018,CASERATE_10019,CASERATE_10021,CASERATE_10022,CASERATE_10023,CASERATE_10024,CASERATE_10025,CASERATE_10026,CASERATE_10027,CASERATE_10028,CASERATE_10029,CASERATE_10030,CASERATE_10031,CASERATE_10032,CASERATE_10033,CASERATE_10034,CASERATE_10035,CASERATE_10036,CASERATE_10037,CASERATE_10038,CASERATE_10039,CASERATE_10040,CASERATE_10044,CASERATE_10065,CASERATE_10069,CASERATE_10075,CASERATE_10128,CASERATE_10280,CASERATE_10282,CASERATE_10301,CASERATE_10302,CASERATE_10303,CASERATE_10304,CASERATE_10305,CASERATE_10306,CASERATE_10307,CASERATE_10308,CASERATE_10309,CASERATE_10310,CASERATE_10312,CASERATE_10314,CASERATE_10451,CASERATE_10452,CASERATE_10453,CASERATE_10454,CASERATE_10455,CASERATE_10456,CASERATE_10457,CASERATE_10458,CASERATE_10459,CASERATE_10460,CASERATE_10461,CASERATE_10462,CASERATE_10463,CASERATE_10464,CASERATE_10465,CASERATE_10466,CASERATE_10467,CASERATE_10468,CASERATE_10469,CASERATE_10470,CASERATE_10471,CASERATE_10472,CASERATE_10473,CASERATE_10474,CASERATE_10475,CASERATE_11004,CASERATE_11101,CASERATE_11102,CASERATE_11103,CASERATE_11104,CASERATE_11105,CASERATE_11106,CASERATE_11109,CASERATE_11201,CASERATE_11203,CASERATE_11204,CASERATE_11205,CASERATE_11206,CASERATE_11207,CASERATE_11208,CASERATE_11209,CASERATE_11210,CASERATE_11211,CASERATE_11212,CASERATE_11213,CASERATE_11214,CASERATE_11215,CASERATE_11216,CASERATE_11217,CASERATE_11218,CASERATE_11219,CASERATE_11220,CASERATE_11221,CASERATE_11222,CASERATE_11223,CASERATE_11224,CASERATE_11225,CASERATE_11226,CASERATE_11228,CASERATE_11229,CASERATE_11230,CASERATE_11231,CASERATE_11232,CASERATE_11233,CASERATE_11234,CASERATE_11235,CASERATE_11236,CASERATE_11237,CASERATE_11238,CASERATE_11239,CASERATE_11354,CASERATE_11355,CASERATE_11356,CASERATE_11357,CASERATE_11358,CASERATE_11360,CASERATE_11361,CASERATE_11362,CASERATE_11363,CASERATE_11364,CASERATE_11365,CASERATE_11366,CASERATE_11367,CASERATE_11368,CASERATE_11369,CASERATE_11370,CASERATE_11372,CASERATE_11373,CASERATE_11374,CASERATE_11375,CASERATE_11377,CASERATE_11378,CASERATE_11379,CASERATE_11385,CASERATE_11411,CASERATE_11412,CASERATE_11413,CASERATE_11414,CASERATE_11415,CASERATE_11416,CASERATE_11417,CASERATE_11418,CASERATE_11419,CASERATE_11420,CASERATE_11421,CASERATE_11422,CASERATE_11423,CASERATE_11426,CASERATE_11427,CASERATE_11428,CASERATE_11429,CASERATE_11432,CASERATE_11433,CASERATE_11434,CASERATE_11435,CASERATE_11436,CASERATE_11691,CASERATE_11692,CASERATE_11693,CASERATE_11694,CASERATE_11697
10/17/2020,49.1,44.28,58.13,40.4,45.48,61.75,32.59,30.54,70.4,100.94,34.26,29.57,42.91,50.74,41.98,52.27,73.43,24.29,59.34,37.32,38.43,8.48,43.66,15.26,35.6,29.13,23.97,33.84,36.21,36.28,46.44,51.13,27.33,60.99,44.41,56.39,42.61,62.43,69.74,28.86,39.36,33.11,25.02,0,53.77,79.56,39.05,23.91,10.7,0,53.98,21.64,67.89,57.3,53.67,66.28,40.24,60.36,85,59.72,55.69,74.58,65.45,37.23,57.2,23.79,35.8,36.48,37.98,44.72,27.16,69.64,48.88,78.34,42.87,0,76.53,32.25,41.15,26.99,24.79,40.02,47.08,57.37,42.29,41.75,25.74,68.6,48.87,49.93,71.56,43.24,80.13,45.42,34.71,33.71,38.19,97.29,39.71,40.36,33.7,21.97,66.65,126.36,65.9,29.74,46.44,40.94,21.54,52.9,51.38,87.84,122.11,35.94,31.93,47.06,93.26,54.03,43.47,42.11,53.35,108.94,144,13.38,59.07,22.87,51.03,90.8,38.1,50,35.48,92.15,38.95,34.24,74.52,18.08,33.31,31.5,26.54,16.57,44.54,22.42,38.8,35.19,46.71,36.24,50.55,44.06,69.21,49.1,55.56,60.34,70.2,27.67,21.84,55.01,32.74,26.25,25.46,35.26,26.49,166.73,48.32,31.93,51.54,10.45,77.4,37.05,48.17,44.63,38.18,48.44,55.96,41.15,24.64,16.48,49.64,34.93,59.83,28.53,23.67,28.87,29.48
10/24/2020,60.2,54.01,65.35,48.69,61.01,86.53,50.7,50.45,53.73,33.65,22.84,59.14,71.52,38.49,44.97,84.43,60.47,41.64,69.22,58.93,64.05,50.89,45.95,69.75,84.15,35.61,34.24,39.29,33.62,23.66,46.44,63.92,44.41,55.91,60.27,58.1,63.92,34.05,47.72,14.43,61.23,18.4,38.67,51.41,78.86,63.65,43.39,35.86,10.7,17.95,105.39,81.15,86.75,69.23,84,94.68,80.47,93.89,151.79,46.93,67.16,82.14,50.67,63.82,73.72,44.94,66.84,42.92,59.68,68.89,50.13,35.67,69.25,58.42,38.58,0,85.8,29.45,60.75,66.83,41.31,46.69,37.66,32.36,82.9,25.05,21.06,94.99,51.58,43.27,68.69,47.18,55.26,66.79,104.12,33.71,38.19,92.1,61.77,77.27,49.42,75.34,81.46,95.91,88.52,40.56,55.73,86.19,33.03,25.54,34.25,78.38,94.36,59.2,52.8,58.13,109.21,54.03,55.64,31.84,66.69,71.83,123.75,34.78,70.15,40.36,59.54,93.35,39.13,89.58,31.75,61.43,33.38,39.31,61.37,82.66,36.09,36.75,72.05,16.57,14.85,36.43,34.23,140.76,81.13,65.24,65.42,106.99,84.04,76.37,67.64,51.92,80.91,102.36,62.78,92.65,9.36,52.5,13.89,81.1,58.28,94.73,74.09,66.51,61.85,58.53,97.38,18.52,77.08,64.47,42.42,64.58,49.74,49.38,43.81,20.97,59.92,54.88,53.85,23.78,71.02,43.31,88.43
10/31/2020,66.56,65.79,64.61,58.76,61.27,131.05,36.21,55.76,64.84,201.88,0,29.57,71.52,59.49,62.96,74.38,138.22,48.58,72.52,58.93,108.88,67.85,55.14,56.68,80.92,48.56,39.38,52.39,43.97,42.59,48.55,57.53,37.58,105.04,42.82,54.68,92.33,36.89,55.06,67.33,56.86,47.83,54.59,119.95,57.35,31.82,82.45,63.18,32.1,35.89,89.96,167.7,90.52,90.72,119,124.98,127.41,117.37,145.72,106.65,170.34,159.96,52.78,73.13,80.07,76.66,78.77,36.48,58.33,96.69,108.62,64.54,75.36,95.6,64.3,0,64.93,53.29,64.67,68.11,34.43,53.36,47.08,52.96,69.36,75.15,30.42,58.05,67.87,99.85,60.11,90.42,55.26,88.17,52.06,48.16,46.38,89.51,52.94,72.66,42.68,64.88,65.17,48.72,104.26,60.84,65.01,72.19,51.71,40.13,56.28,82.44,78.82,60.26,45.43,60.9,95.72,84.29,45.21,55.47,51.13,68.24,112.5,40.13,73.84,52.47,59.54,72.89,50.45,62.5,35.48,53.75,27.82,40.58,87.67,85.24,49.97,21,83.43,55.24,44.54,44.83,50.21,49.27,93.42,68.86,113,84.97,85.69,53.46,57.98,60.34,76.15,88.53,60.05,85.89,42.1,57.75,41.66,45.84,58.28,53.05,64.43,55.87,24.74,62.72,87.39,33.96,35.33,64.47,59.39,48.44,46.63,65.84,30.12,47.93,53.07,24.95,53.85,28.53,71.02,48.12,0
11/07/2020,104.32,101.04,100.28,91.85,97.83,209.18,105.02,80.98,59.28,134.58,114.19,147.85,42.91,82.24,89.95,128.65,138.22,83.28,161.52,88.39,147.31,42.41,98.8,69.75,100.34,56.65,87.31,77.49,67.25,74.14,80.22,61.36,119.58,113.51,122.12,112.79,61.55,62.43,128.48,48.09,122.46,110.37,122.82,51.41,121.87,206.86,147.54,111,64.2,107.68,205.63,254.26,101.84,152.79,165.67,253.76,301.77,207.91,239.83,268.75,237.5,193.46,107.67,115.67,96.6,116.31,100.25,76.19,122.08,122.07,129.51,112.1,114.06,136.76,105.74,46.67,71.89,70.12,91.12,101.53,66.1,100.05,75.33,95.62,113.35,100.2,74.88,84.43,105.88,126.48,131.66,114.01,212.77,93.51,69.41,73.84,58.65,145.29,52.94,100.33,74.13,130.8,111.09,133.97,144.59,77.06,97.52,106.66,93.36,74.78,88.08,120.28,165.4,65.55,97,107.96,112.9,103.74,93.89,72.93,53.35,123.31,175.5,37.46,84.92,61.89,93.56,131.72,59.72,85.42,67.23,145.9,55.64,65.95,96.43,144.65,52.74,94.51,53.09,82.87,44.54,58.84,63.9,63.34,71.3,117.79,145.71,138.46,141.72,120.01,128.04,74.37,111.84,168.76,106.45,102.3,84.2,86.62,32.4,81.1,74.18,102.31,77.32,151.65,63.91,110.8,112.36,64.84,122.04,123.99,89.09,102.26,77.72,95.47,68.45,46.43,92.44,99.79,59.83,23.78,142.04,154,147.38
11/14/2020,151.15,145.75,126.41,143.8,153.87,312.51,202.8,136.74,146.36,168.23,194.13,295.7,157.34,174.97,125.93,170.87,142.54,114.51,158.23,190.52,185.74,101.78,209.09,113.35,139.18,116.54,128.4,122.24,106.04,127.77,118.22,125.28,85.41,150.79,196.67,189.69,156.24,139.05,198.22,67.33,139.95,95.66,241.09,85.68,111.11,111.38,151.88,112.71,85.6,161.52,287.88,319.18,380.95,272.16,261.34,412.83,429.18,318.57,327.87,324.21,299.74,265.88,120.34,198.11,203.36,124.24,136.06,137.35,157.35,141.41,213.06,125.69,150.72,139.41,125.74,186.68,162.33,123.4,146.97,155.5,92.26,100.05,164.78,127.98,159.02,83.5,112.31,79.16,171.03,189.72,223.26,176.91,243.16,165.65,121.47,105.95,90.02,120.64,97.06,124.55,152.75,154.87,125.9,135.49,148.52,104.1,119.19,151.92,101.98,116.73,95.42,121.63,158.74,77.17,127.7,149.49,120.26,127.51,90.41,101.69,140.05,155.63,199.12,77.59,129.22,96.87,122.27,175.2,85.46,162.5,134.46,130.55,107.57,83.7,135.88,154.98,163.78,94.51,125.14,55.24,118.78,86.86,146.07,133.73,145.05,174.87,228.98,169.93,184.57,258.58,188.43,131.9,222.49,149.4,201.98,142.84,56.13,133.87,55.55,126.95,143.06,193.26,122.42,252.76,146.38,154.7,142.32,95.71,150.94,223.17,114.54,123.78,121.24,153.07,125.95,112.34,164.34,84.82,109.19,71.33,149.94,168.44,353.71
11/21/2020,170.99,184.18,149.85,152.82,163.72,341.91,173.83,138.07,179.7,471.04,91.35,118.28,328.97,188.97,170.9,142.73,181.41,142.27,247.23,231.77,211.36,144.18,98.8,102.45,155.36,114.92,143.81,142.98,111.21,123.04,90.77,104.83,136.66,186.37,212.53,227.28,172.81,130.53,198.22,86.57,231.8,147.16,179.68,25.7,96.78,206.86,143.2,131.49,117.69,197.42,318.73,378.69,350.78,370.04,301.01,429.87,355.41,392.34,309.66,337.01,347.24,289.65,192.12,232.67,233.87,166.54,171.86,159.88,169.56,159.54,217.24,178.34,240.34,187.21,204.33,116.68,252.77,126.21,167.55,212.05,106.04,180.1,160.07,186.82,257.15,116.9,93.6,89.71,122.16,249.63,220.39,169.04,254.21,165.65,121.47,149.29,105.03,128.43,125.74,151.08,160.62,170.56,198.48,137.01,181.97,150.07,139.32,163.77,127.83,116.73,97.87,168.93,123.22,133.21,162.08,116.27,181.61,170.73,133.88,119.15,202.3,154.43,263.25,133.77,195.68,113.02,142.47,205.89,86.49,127.08,130.72,92.15,105.71,96.38,184.1,160.15,172.1,136.52,109.97,149.16,148.47,114.88,120.96,190.03,179.47,167.62,240.87,154.2,234,187.66,178.77,151.54,199.89,168.76,182.88,148.63,84.2,186.36,90.26,190.42,153.66,208.42,164.3,220.83,119.58,123.34,267.17,145.11,128.46,188.46,139.99,161.46,124.35,187.64,145.12,131.81,159.21,124.73,113.68,99.86,173.61,240.62,972.7
11/28/2020,197.74,207.16,171.73,174.19,195.84,399.04,137.62,160.64,140.8,403.75,228.38,236.56,143.03,209.97,149.91,168.86,190.05,197.79,125.26,235.7,153.72,195.07,160.84,180.92,181.25,168.33,131.82,168.09,170.7,159.32,126.66,189.2,194.74,199.92,206.18,247.79,222.53,119.18,209.23,86.57,201.18,176.6,220.62,154.22,186.39,206.86,195.27,145.15,74.9,53.84,375.27,443.6,256.48,348.56,375.68,520.77,429.18,425.88,376.45,405.26,438.96,371.8,221.67,224.7,210.99,227.33,250.63,177.05,218.39,174.04,204.71,229.3,258.67,253.6,207.19,350.03,280.6,148.65,221.44,237.75,144.59,213.45,211.85,173.58,196.24,217.11,109.97,94.99,179.17,209.69,177.46,224.08,234.87,197.71,190.88,105.95,115.94,182.91,156.62,140.7,172.97,232.3,235.51,207.04,187.87,141.96,137.77,167,140.76,153.21,156.59,174.33,126.55,170.21,137.52,171.63,303.1,196.67,104.32,126.34,222.31,209.5,310.5,165.88,140.3,125.13,195.63,199.49,100.91,175,143.79,76.79,116.84,148.38,249.85,188.56,216.52,105.01,128.93,204.4,59.39,154.11,196.28,246.34,132.76,186.65,359.82,236.02,242.24,237.85,198.1,159.96,221.3,201.96,150.12,199.78,149.69,183.74,143.5,211.58,259.63,204.63,248.06,284.68,156.69,206.96,237.21,185.25,186.27,228.13,156.96,188.37,164.76,273.23,199.88,128.81,190.02,214.54,142.1,80.84,134.15,308,1120.08
12/05/2020,286.04,291.49,260.01,225.15,289.5,601.71,267.99,234.99,188.97,336.46,239.8,118.28,228.85,209.97,167.9,201.02,241.88,235.96,204.38,239.63,217.76,169.63,271.12,213.62,223.33,160.24,147.23,193.19,214.67,192.45,221.66,239.05,290.4,296.49,312.44,276.84,279.34,241.2,359.74,211.61,183.69,139.8,300.23,162.78,186.39,254.59,208.29,244.2,171.19,215.36,470.38,643.77,550.68,508.51,494.68,751.8,576.71,586.84,680.03,627.09,674.83,598.76,287.12,308.46,302.5,333.07,295.99,239.29,269.93,273.14,254.84,382.17,421.61,361.15,255.77,746.72,475.39,241.2,259.65,305.87,223.09,286.82,320.13,226.54,311.28,267.21,163.79,316.63,274.19,296.22,289.09,259.46,295.66,312.59,208.23,210.29,158.22,293.17,145.59,229.5,245.98,288.81,290.31,312.09,271.47,246.06,232.19,270.43,192.46,164.16,183.51,240.55,202.04,250.55,224.7,298.98,455.26,270.15,165.18,197.22,306.78,440.55,383.62,232.77,542.72,203.17,254.1,335.05,204.91,245.83,168.07,399.32,202.16,258.71,359.43,273.8,255.38,257.28,257.86,254.12,193.01,196.14,253.34,253.38,184.38,264.57,362.8,236.02,291.68,396.05,217.42,228.72,386.68,276.66,335.73,310.77,229.21,262.48,203.67,359.68,264.93,341.04,389.8,359.18,399.96,303.12,332.09,271.7,263.34,352.12,284.23,290.62,189.63,334.13,249.17,229.17,231.1,329.3,258.76,171.19,276.2,428.31,1326.41
12/12/2020,299.75,299.96,279.74,229.75,329.08,507.41,191.94,382.35,185.26,437.4,353.99,295.7,157.34,232.72,158.91,201.02,185.73,183.91,187.9,302.48,198.55,203.55,193,194,197.44,195.85,143.81,203.01,188.8,167.21,232.21,213.49,249.4,315.13,299.76,331.52,291.18,263.9,245.94,254.89,223.05,246.5,288.86,128.51,211.48,302.33,225.65,199.8,149.79,161.52,411.26,540.98,399.81,408.24,455.01,605.98,529.77,556.66,513.06,516.18,591.29,505.82,331.45,340.37,354.61,311.92,264.96,238.22,317.41,317.86,248.57,317.62,401.24,300.07,330.08,326.69,378,211.75,248.88,345.71,263.02,420.23,254.22,301.56,318.05,267.21,170.81,327.19,374.64,392.75,337.75,310.57,323.3,336.64,277.64,154.11,223.69,293.17,187.5,257.18,272.94,335.9,305.12,334.92,230.16,237.94,218.26,321.07,205.39,180.57,188.4,268.93,213.14,381.64,243.12,207.62,478.58,352.27,175.61,217.76,286.77,414.22,508.5,197.98,409.81,192.4,276.43,425.84,193.58,277.08,214.76,230.37,222.56,363.97,333.13,366.79,266.48,278.28,280.62,314.89,267.25,240.98,230.51,351.91,326.97,362.42,321.16,311.54,354.3,346.95,347.88,234.33,383.11,431.59,316.62,315.59,173.07,233.61,208.3,476.05,317.91,341.04,476.78,404.41,412.33,342.84,352.06,234.65,311.51,292.61,343.62,409.02,273.56,375.28,282.02,295.07,309.85,409.13,323.08,280.56,284.09,312.81,825.32
12/19/2020,306.65,300.73,298.37,234.05,330.85,502.58,271.61,371.73,201.93,538.34,239.8,206.99,257.46,258.96,209.88,176.9,215.96,263.72,201.08,314.27,352.26,220.52,222.87,196.18,216.86,157,196.88,186.64,191.39,165.63,208.99,273.57,174.24,242.28,253.76,346.9,303.02,269.58,253.28,187.56,231.8,220.74,268.39,68.54,243.74,143.21,286.4,228.83,139.09,125.63,388.13,492.29,384.72,427.34,515.68,592.73,502.95,519.77,570.74,635.62,517.59,490.68,289.23,319.1,343.17,317.21,286.44,233.92,268.58,291.27,325.86,275.16,368.65,346.54,352.94,560.04,364.08,179.5,269.45,364.99,294.7,486.93,353.09,273.61,312.97,409.17,152.09,263.86,309.48,426.03,349.2,357.75,378.56,240.46,295,154.11,260.52,389.17,165.44,234.11,238.12,302.41,319.93,348.62,210.49,239.3,246.13,376.02,188.15,171.45,188.4,321.64,316.38,405.96,272.59,246.38,482.26,356.6,177.35,217.76,386.81,496.82,474.75,181.93,487.34,166.84,327.46,557.56,203.88,229.16,190.48,376.28,300.45,382.99,433.94,325.46,302.57,330.79,280.62,204.4,356.33,190.54,255.62,408.22,425.31,281.78,416.32,311.54,288.39,350.22,369.62,266.6,408.1,340.29,272.95,299.18,191.79,199.49,212.93,405.52,349.71,458.51,396.25,300.65,503.04,342.84,407,243.91,263.34,302.53,432.7,306.77,279.78,312.73,306.67,283.09,338.95,319.32,376.93,233.01,252.52,452.37,1827.5
12/26/2020,327.26,315.68,325.36,222.14,361.69,568.53,188.32,349.16,168.59,201.88,262.64,147.85,257.46,216.97,185.89,199.01,203.01,256.78,138.45,200.35,243.38,195.07,188.41,161.31,200.67,118.16,181.47,164.81,256.05,154.59,208.99,235.22,245.99,286.33,280.72,317.85,343.26,266.74,216.58,206.8,218.68,235.46,338.9,154.22,189.97,302.33,234.33,227.12,246.09,233.31,493.51,530.16,418.67,527.61,480.68,698.77,603.53,546.6,661.82,639.89,578.19,580.39,289.23,328.4,369.86,277.56,276.89,245.73,275.36,294.9,319.6,353.29,411.42,335.92,285.78,583.38,431.33,215.96,280.23,350.85,293.32,506.94,376.63,333.93,384.03,484.32,196.55,316.63,350.21,359.46,317.71,310.57,406.19,264.5,225.59,173.37,242.79,429.38,178.68,251.41,277.43,346.36,405.84,328.83,207.54,243.35,303.4,460.06,169.48,178.75,163.93,306.77,316.38,528.59,251.72,246.38,481.03,399.82,210.38,224.95,460.17,508.79,542.25,192.63,424.58,203.17,359.36,659.87,229.62,316.66,186.75,337.88,246.67,385.53,341.9,428.78,352.54,283.53,428.51,303.84,341.48,229.77,342.35,380.06,457.27,357.89,446.06,377.63,362.54,325.13,468.67,308.7,420,406.69,414.89,372.53,201.14,241.49,212.93,472.52,328.51,424.41,434.9,415.05,523.66,361.66,411.99,274.78,321.15,401.71,415.73,409.02,258.02,396.68,298.45,232.16,392.02,324.31,420.3,247.28,284.09,447.56,1149.56
01/02/2021,401.14,434.49,367.9,257.57,452.51,728.35,210.05,350.49,179.7,370.11,251.22,354.84,243.15,257.21,242.86,197,151.17,274.13,187.9,269.09,288.22,237.48,215.98,213.62,320.43,182.9,191.74,191.01,237.95,190.87,196.33,304.25,252.82,333.77,361.61,405,421.38,306.47,238.6,302.98,275.54,275.93,347.99,128.51,250.9,302.33,286.4,230.54,299.59,35.89,534.64,779.01,618.57,592.07,704.68,842.69,697.42,694.15,932.01,814.79,805.86,710.09,390.57,502.58,448.67,378.01,377.14,335.86,408.29,420.59,511.77,419.54,574.36,431.52,428.67,256.69,658.59,366.01,381.15,469.08,356.67,753.75,447.25,485.44,477.07,584.52,292.48,411.62,352.92,465.97,400.72,353.81,433.82,379.39,156.18,223.14,294.62,442.35,191.92,306.77,341.45,386.12,457.68,327.31,226.23,351.51,306.5,477.3,212.57,235.29,254.46,341.91,401.85,643.83,320.48,249.15,510.48,458.17,306.01,283.5,575.77,531.54,505.12,165.88,553.8,254.29,328.53,650.91,289.34,333.33,246.5,445.39,383.91,460.35,670.64,506.27,380.3,357.04,356.46,348.03,282.1,381.08,467.88,288.57,528.57,424.03,505.53,516.09,392.2,454.96,497.66,371.84,540.17,525.65,575.93,470.97,318.08,330.73,222.19,631.21,423.89,553.25,721.62,481.57,657.67,622.97,501.88,333.45,436.76,476.11,538.76,597.39,341.95,464.16,386.07,274.1,494.74,394.16,472.66,366.16,370.89,490.87,618.99
01/09/2021,524.82,572.77,487.52,377.91,576.17,841.97,467.17,511.13,283.45,1177.61,388.25,266.13,386.19,369.2,329.81,301.53,293.71,357.4,290.08,485.15,397.1,398.62,360.73,283.38,398.11,328.57,249.95,277.23,393.13,413.28,318.77,439.76,392.9,443.89,464.7,483.61,544.48,360.39,411.13,432.83,275.54,415.74,473.09,359.84,329.76,477.36,433.94,300.55,278.19,233.31,673.44,800.65,701.55,728.15,760.68,891.93,878.48,908.76,1159.7,823.32,981.12,796.55,561.57,674.09,631.69,520.75,517.98,452.82,519.52,552.33,616.22,558.81,659.91,662.54,592.99,513.37,635.4,458.56,572.22,610.45,513.65,787.1,564.94,609.01,612.41,617.92,400.12,559.38,545.67,609.09,538.11,385.26,621.72,547.71,520.58,301.79,356,581.16,302.21,407.1,506.56,590.17,574.69,382.12,367.87,465.07,326.62,633.52,212.57,322.84,254.46,445.97,452.92,768.57,424.85,578.57,629.51,769.38,307.75,371.83,706.93,694.35,677.25,329.08,719.94,365.97,458.24,907.96,394.37,408.33,298.79,744.88,521.15,478.11,578.59,568.26,421.93,556.57,614.32,458.52,400.87,462.34,451.9,591.21,511.36,553.59,585.83,563.29,530.63,617.53,734.41,484.1,615.12,724.85,625.06,592.58,397.6,448.85,439.74,684.1,524.56,651.77,892.36,651.85,880.32,779.76,671.67,497.08,571.64,634.81,572.69,651.21,456.97,640.28,490.12,492.79,623.13,578.77,562.4,456.51,426.13,505.31,766.37
01/16/2021,481.48,541.6,472.05,333.45,520.57,674.38,282.47,408.91,301.98,874.8,228.38,236.56,228.85,285.21,329.81,301.53,406.01,395.57,283.49,349.62,301.03,245.96,291.8,207.08,226.57,218.51,236.25,271.77,318.12,347.03,259.66,406.52,327.98,323.6,444.08,435.76,551.59,383.09,480.87,322.22,432.98,253.86,489.01,334.14,365.6,381.89,377.53,317.63,299.59,107.68,534.64,595.08,641.2,744.86,697.68,755.58,831.54,630.43,765.04,588.7,684.65,642,517.24,585.01,538.91,576.27,525.14,473.21,497.82,489.48,555.64,563.91,621.21,646.61,591.56,396.7,584.39,496.42,593.78,533.34,384.21,773.76,400.17,551.64,605.64,517.72,470.32,348.29,409.93,432.69,463.69,271.26,472.51,384.73,520.58,309.82,334.18,498.14,297.8,426.71,495.33,583.89,531.74,380.59,334.43,455.61,374.61,638.91,285.82,317.37,376.8,508.14,391.86,652.28,400.29,440.16,700.69,676.45,269.5,426.27,526.87,596.18,614.25,267.55,568.57,282.55,464.62,997.47,405.7,499.99,253.97,714.16,456.24,569.41,565.44,485.6,452.47,393.8,424.72,441.95,534.5,411.9,399.41,570.1,467.11,541.81,562.04,462.59,500.97,566.25,572.55,399.91,554.44,583.75,616.87,549.15,383.57,427.85,425.86,606.52,566.95,629.04,786.05,534.78,738.07,752.59,699.13,441.51,578.06,600.09,627.84,489.75,401.02,513.54,416.19,467.32,558.08,553.82,513.04,475.53,662.87,490.87,383.19
01/23/2021,459.24,539.34,439.31,338.43,491.87,586.59,333.18,477.94,316.8,201.88,216.96,413.98,371.88,381.44,317.81,247.26,388.73,333.12,237.34,304.45,281.81,339.25,321.67,252.86,275.11,234.69,236.25,311.07,310.36,421.17,268.1,407.8,372.4,401.53,426.64,408.42,414.28,448.35,433.15,322.22,376.13,367.91,550.42,231.33,261.66,318.24,290.74,307.38,213.99,107.68,503.79,697.86,422.44,637.43,672.01,662.79,576.71,553.31,677,533.24,579.83,539.32,534.13,541.13,517.3,600.06,477.4,441.02,535.8,534.2,595.33,524.84,586.58,622.71,577.28,373.36,558.88,503.43,624.15,615.59,458.57,560.31,414.29,519.28,561.66,392.47,428.2,511.89,325.77,382.76,409.3,420.65,397.9,400.76,451.17,295.37,375.1,425.49,375.01,360.97,478.48,575.52,534.7,404.95,318.69,528.61,379.25,558.1,209.7,328.32,266.69,424.35,358.56,594.14,412.57,454,504.35,693.74,328.62,365.67,411.27,550.69,564.75,251.49,491.03,308.11,397.64,893.89,319.2,464.58,334.28,406.99,461.81,637.9,653.11,526.93,555.18,456.8,398.17,403.28,296.94,353.06,408.54,429.33,383.52,441.24,621.51,512.94,589.95,478.97,463.84,357.81,567.53,522.89,464.02,580.03,252.59,446.22,303.19,536,392.09,591.14,599.2,580.01,801.98,723.32,614.24,453.86,542.74,416.59,483.61,570.48,363.71,526.71,325.83,380.45,530.69,483.97,426.29,447,497.15,471.62,589.52
01/30/2021,441.2,524.47,431.66,342.85,466.71,460.16,311.45,392.98,444.63,672.92,411.09,354.84,271.76,523.17,317.81,275.4,341.22,374.75,270.31,278.91,403.5,381.66,323.97,222.34,258.93,226.6,220.84,326.35,393.13,343.88,261.77,429.53,372.4,404.92,412.36,427.22,454.53,360.39,444.16,274.13,441.73,419.41,448.07,145.65,283.16,318.24,312.44,285.18,256.79,269.21,457.53,524.75,441.3,446.44,450.34,528.34,281.65,456.06,500.92,469.25,412.76,471.23,504.57,494.6,570.68,547.19,534.69,434.58,511.38,560.79,584.88,579.2,631.39,529.77,438.67,373.36,547.28,495.02,579.08,613.02,385.58,566.98,357.8,547.23,573.5,592.87,379.06,274.41,385.5,439.34,463.69,338.09,367.51,419.47,242.94,300.19,336.91,406.03,282.36,420.94,563.84,562.97,426.58,322.74,360.98,486.7,397.83,509.62,185.28,310.08,308.29,412.18,329.7,453.53,429.76,503.83,569.38,674.29,333.83,365.67,397.93,544.7,617.62,280.92,479.96,375.39,356.17,778.8,334.65,499.99,328.67,476.11,419.15,659.46,539.14,508.85,358.09,430.55,417.13,353.56,430.57,361.46,351.48,365.99,432.69,436.71,556.09,431.12,512.5,523.7,538.73,349.39,546.12,539.49,551.36,521.16,294.69,375.35,349.48,472.52,439.78,583.56,657.19,505.51,628.8,570.71,621.73,358.15,488.14,391.8,432.7,403.64,450.75,444.41,558.57,335.51,489.6,473.99,391.89,351.89,418.24,385,383.19
