week_ending,CASERATE_CITY,CASERATE_BX,CASERATE_BK,CASERATE_MN,CASERATE_QN,CASERATE_SI,CASERATE_10001,CASERATE_10002,CASERATE_10003,CASERATE_10004,CASERATE_10005,CASERATE_10006,CASERATE_10007,CASERATE_10009,CASERATE_10010,CASERATE_10011,CASERATE_10012,CASERATE_10013,CASERATE_10014,CASERATE_10016,CASERATE_10017,CASERATE_10018,CASERATE_10019,CASERATE_10021,CASERATE_10022,CASERATE_10023,CASERATE_10024,CASERATE_10025,CASERATE_10026,CASERATE_10027,CASERATE_10028,CASERATE_10029,CASERATE_10030,CASERATE_10031,CASERATE_10032,CASERATE_10033,CASERATE_10034,CASERATE_10035,CASERATE_10036,CASERATE_10037,CASERATE_10038,CASERATE_10039,CASERATE_10040,CASERATE_10044,CASERATE_10065,CASERATE_10069,CASERATE_10075,CASERATE_10128,CASERATE_10280,CASERATE_10282,CASERATE_10301,CASERATE_10302,CASERATE_10303,CASERATE_10304,CASERATE_10305,CASERATE_10306,CASERATE_10307,CASERATE_10308,CASERATE_10309,CASERATE_10310,CASERATE_10312,CASERATE_10314,CASERATE_10451,CASERATE_10452,CASERATE_10453,CASERATE_10454,CASERATE_10455,CASERATE_10456,CASERATE_10457,CASERATE_10458,CASERATE_10459,CASERATE_10460,CASERATE_10461,CASERATE_10462,CASERATE_10463,CASERATE_10464,CASERATE_10465,CASERATE_10466,CASERATE_10467,CASERATE_10468,CASERATE_10469,CASERATE_10470,CASERATE_10471,CASERATE_10472,CASERATE_10473,CASERATE_10474,CASERATE_10475,CASERATE_11004,CASERATE_11101,CASERATE_11102,CASERATE_11103,CASERATE_11104,CASERATE_11105,CASERATE_11106,CASERATE_11109,CASERATE_11201,CASERATE_11203,CASERATE_11204,CASERATE_11205,CASERATE_11206,CASERATE_11207,CASERATE_11208,CASERATE_11209,CASERATE_11210,CASERATE_11211,CASERATE_11212,CASERATE_11213,CASERATE_11214,CASERATE_11215,CASERATE_11216,CASERATE_11217,CASERATE_11218,CASERATE_11219,CASERATE_11220,CASERATE_11221,CASERATE_11222,CASERATE_11223,CASERATE_11224,CASERATE_11225,CASERATE_11226,CASERATE_11228,CASERATE_11229,CASERATE_11230,CASERATE_11231,CASERATE_11232,CASERATE_11233,CASERATE_11234,CASERATE_11235,CASERATE_11236,CASERATE_11237,CASERATE_11238,CASERATE_11239,CASERATE_11354,CASERATE_11355,CASERATE_11356,CASERATE_11357,CASERATE_11358,CASERATE_11360,CASERATE_11361,CASERATE_11362,CASERATE_11363,CASERATE_11364,CASERATE_11365,CASERATE_11366,CASERATE_11367,CASERATE_11368,CASERATE_11369,CASERATE_11370,CASERATE_11372,CASERATE_11373,CASERATE_11374,CASERATE_11375,CASERATE_11377,CASERATE_11378,CASERATE_11379,CASERATE_11385,CASERATE_11411,CASERATE_11412,CASERATE_11413,CASERATE_11414,CASERATE_11415,CASERATE_11416,CASERATE_11417,CASERATE_11418,CASERATE_11419,CASERATE_11420,CASERATE_11421,CASERATE_11422,CASERATE_11423,CASERATE_11426,CASERATE_11427,CASERATE_11428,CASERATE_11429,CASERATE_11432,CASERATE_11433,CASERATE_11434,CASERATE_11435,CASERATE_11436,CASERATE_11691,CASERATE_11692,CASERATE_11693,CASERATE_11694,CASERATE_11697
05/01/2021,108.95,109.79,122.11,69.01,111.63,159.62,97.78,114.18,57.43,,79.93,,,71.74,86.95,34.17,77.75,55.52,52.74,60.89,57.64,152.66,55.14,34.88,38.84,35.61,37.66,62.21,43.97,94.65,40.11,116.33,105.91,62.69,74.54,59.81,104.16,104.99,77.09,86.57,96.22,73.58,104.63,102.81,50.18,,52.07,44.4,,,105.39,140.65,196.13,150.41,158.67,155.28,268.24,140.84,267.16,174.9,150.69,135.1,82.34,115.67,81.34,140.1,121.74,104.09,111.23,107.57,116.98,152.87,91.65,120.82,102.88,,85.8,109.38,125.42,105.38,88.13,113.4,136.53,95.62,140.41,116.9,95.93,68.6,62.44,113.16,105.9,102.21,63.55,96.18,,61,145.95,94.7,97.06,102.64,206.67,161.15,134.79,106.57,67.87,159.53,150.15,124.98,58.89,102.14,68.51,91.9,75.49,145.89,120.33,85.82,163.21,151.28,128.67,147.91,135.61,136.48,129.37,115.05,81.22,143.97,105.26,172.64,127.68,87.5,85.9,145.9,85.31,168.67,175.33,95.57,77.72,31.5,94.8,33.15,,47.63,98.14,105.57,66.38,113.26,190.32,116.44,95.58,89.47,123.21,65.95,124.93,110.66,120.1,93.62,145.01,104.99,134.24,70.53,58.28,174.31,115.97,188.9,156.69,133.79,137.33,132.76,105.98,84.31,84.84,123.78,208.56,106.99,139.64,157.27,102.71,119.75,125.64,71.33,110.48,72.19,206.33
05/08/2021,76.47,81.3,82.78,47.77,78.18,118.24,76.05,66.38,81.51,,,,,43.74,47.97,36.18,73.43,48.58,29.67,35.36,51.24,,45.95,21.8,42.08,22.66,20.54,33.84,54.31,64.67,19,84.37,68.33,66.08,33.31,42.72,78.12,42.57,55.06,81.76,87.47,117.73,63.69,,17.92,95.47,,23.91,,,154.22,162.29,120.7,133.69,98,98.47,127.41,117.37,127.51,145.04,135.95,81.06,86.56,59.83,76.26,92.52,97.87,69.75,67.82,58.01,83.55,110.4,101.84,99.58,72.87,,62.61,98.16,88.18,82.25,67.48,53.36,61.2,97.09,99.81,100.2,65.52,36.94,62.44,36.61,111.63,82.56,60.79,66.79,86.76,51.37,109.12,41.51,41.91,68.04,122.43,117.2,88.87,117.22,32.46,128.44,94.43,100.2,47.4,83.9,48.93,67.57,43.29,102.55,116.65,38.76,74.85,121.03,69.55,78.06,80.03,74.22,65.25,56.18,55.38,123.78,88.25,95.91,104,72.92,67.23,107.51,44.51,79.9,179.71,41.33,72.17,,45.51,27.62,,81.26,59.34,35.19,54.09,77.92,107.05,81.82,67.56,63.28,108.71,58.93,60.68,55.33,68.24,63.7,79.52,83.99,108.78,59.95,63.58,113.68,77.32,127.71,105.14,98.25,92.39,135.85,54.59,69.43,42.42,172.22,154.62,65.84,62.98,103.35,90.73,139.7,103.21,95.11,39.46,43.31,
05/15/2021,54.1,56.9,55.82,34.51,58.26,83.8,54.32,30.54,29.64,,,,,26.25,14.99,24.12,,31.23,,17.68,,,32.17,21.8,25.89,22.66,8.56,27.29,38.8,53.63,31.67,70.31,44.41,71.16,38.06,27.34,49.71,42.57,36.71,57.71,83.1,77.26,40.94,,32.26,,,34.15,,,69.4,97.38,150.87,105.04,84,66.28,100.59,83.83,91.08,123.71,65.52,64.85,95,69.14,53.38,29.08,57.29,48.29,47.48,41.09,60.58,78.13,63.14,79.66,35.72,,67.25,44.87,47.03,51.41,41.31,46.69,84.74,92.68,60.9,,42.12,47.49,24.43,49.93,51.52,23.59,58.03,48.09,,38.53,75.02,48,50.74,56.51,87.61,63.83,37.03,53.28,20.66,109.51,43.34,54.95,37.34,40.13,41.59,29.73,38.85,39.12,85.95,49.83,41.72,79.96,33.04,64.71,55.58,57.46,64.12,24.08,25.84,80.73,52.1,81.84,83.4,35.42,48.55,138.22,68.62,64.68,92.05,46.49,38.86,47.26,45.51,44.19,,25.22,38.8,56.31,51.63,63.42,68.4,84.97,44.49,49.1,31.41,37.89,60.68,69.16,32.75,58.87,46.78,123.37,76.38,67,42.39,94.73,38.66,63.85,76.28,85.71,69.91,77.19,44.96,84.31,55.15,59.2,111.47,37.86,73.93,52.42,90.73,,74.79,38.04,,38.5,
05/22/2021,38.34,41.46,41.95,25.42,37.67,56.92,61.57,18.59,22.23,,,,,36.74,,26.13,30.23,20.82,23.07,21.61,32.02,42.41,36.76,17.44,,12.95,15.41,21.83,18.1,26.82,10.56,34.52,47.83,38.97,42.82,29.05,33.14,31.21,25.7,28.86,26.24,47.83,22.74,,21.51,,39.05,10.25,,,53.98,64.92,60.35,64.46,67.67,85.22,73.77,40.24,63.75,,52.41,43.23,71.78,57.17,35.59,26.43,35.8,40.78,24.42,44.72,56.4,57.75,46.85,35.85,17.15,,34.78,42.07,34.29,51.41,33.05,,136.53,44.13,40.6,,28.08,31.66,,29.96,40.07,,46.97,34.73,,16.05,54.56,27.24,22.06,41.52,52.79,63.83,22.22,39.58,9.84,109.51,51.08,39.86,14.36,34.66,26.91,29.73,27.75,44.4,41.75,38.76,28.22,54.03,48.68,43.14,53.35,44.29,31.5,26.75,51.69,75.35,39.34,66.5,53.54,33.33,31.75,61.43,16.69,15.22,52.6,20.66,,31.5,34.13,,,16.81,22.82,,29.5,38.05,50.55,22.03,32.96,39.28,31.41,37.89,30.93,38.73,46.4,50.19,37.42,49.87,39.35,45.84,,72,45.1,69.18,72.16,35.54,52.44,52.49,19.27,44.63,63.63,43.05,68.32,37.86,49.29,43.44,27.39,29.94,53.85,52.31,,,147.38
05/29/2021,25.86,27.43,25.39,18.24,26.62,46.2,21.73,15.93,9.26,,,,,15.75,20.99,,,,,9.82,,,16.08,19.62,,8.09,,10.91,36.21,18.93,19,47.3,47.83,15.25,25.38,18.8,16.57,45.4,29.37,24.05,,47.83,15.92,,17.92,,,17.08,,,41.13,43.28,60.35,35.81,39.67,83.32,33.53,60.36,24.29,46.93,55.69,30.26,31.67,27.92,31.78,31.72,31.03,46.14,27.13,32.63,20.89,30.57,16.29,27.88,8.57,,27.83,29.45,19.6,25.7,19.28,,47.08,36.78,23.68,,23.4,52.77,24.43,36.61,22.9,19.66,24.87,29.39,,32.11,36.83,40.21,,18.45,30.33,25.11,20.74,18.27,8.85,41.91,32.51,21.55,15.8,29.18,,18.92,7.77,14.8,25.79,13.84,31.91,51.87,22.6,25.68,,35.91,34.87,16.05,,25.56,27.64,43.48,30.89,27.08,16.81,76.79,20.4,16.49,35.07,,,,,,,22.42,34.23,,27.04,35.34,38.66,22.03,34.61,24,50.73,23.85,24.99,35.97,24.57,36.67,,21,32.4,38.79,,30.31,,29.27,24.74,23,29.96,30.87,32.11,,,,57.53,14.81,27.38,29.96,23.97,,31.41,,,24.06,
06/05/2021,20.12,28.56,18.05,14.12,18.99,31.92,28.97,17.26,12.97,,,,,8.75,17.99,12.06,,,,,,59.37,25.27,13.08,,12.95,,12.01,25.86,18.93,,17.9,20.5,13.55,20.62,17.09,23.67,14.19,25.7,,,,13.65,,25.09,,,,,,30.84,54.1,64.12,19.1,21,37.87,,33.53,27.32,59.72,19.66,31.34,25.33,29.25,34.32,23.79,23.87,18.24,29.84,35.05,31.33,39.07,16.29,25.23,15.72,,20.87,35.06,17.64,32.13,28.92,,47.08,47.07,37.22,58.45,14.04,,,19.97,,23.59,22.11,,,27.29,20.46,11.68,,12.69,25.83,21.97,13.33,16.75,13.77,40.56,20.12,14.01,11.49,21.89,14.68,14.87,,21.14,11.05,13.84,17.18,41.06,15.65,20.54,13.34,20.35,19.12,,,24.22,17.01,28.13,20.59,12.5,14.94,,22.26,11.41,26.3,12.91,,,,,,,27.39,,14.75,19.03,23.79,34.62,19.77,17.46,21.74,19.64,17.85,,21.84,29.92,32.74,39.37,25.46,24.68,,18.95,16.11,,10.31,20.91,22.47,67.92,22.48,,,,25.17,11.52,32.86,17.97,,,16.45,,,,
06/12/2021,17.84,25.74,14.96,15.9,15.13,29.19,18.11,14.6,,,,,,17.5,,12.06,,,29.67,19.64,,59.37,36.76,,,8.09,13.7,14.19,25.86,17.35,,15.34,17.08,18.64,23.79,22.22,,14.19,40.38,33.66,21.87,,31.84,51.41,,,,10.25,,,33.41,37.87,,28.65,,45.45,,26.83,39.47,42.66,36.03,20.54,35.89,22.6,41.94,50.23,33.42,28.97,31.2,32.63,22.98,16.99,26.48,23.9,7.14,,27.83,14.02,21.56,23.13,16.53,,28.25,22.07,33.83,58.45,11.7,,19,,14.31,,,,,22.47,16.37,11.68,11.03,16.15,20.22,20.93,10.37,12.18,25.57,16.22,18.58,11.85,,20.06,17.13,10.81,5.55,9.51,12.28,13.84,12.27,30.26,15.65,21.57,20.01,10.77,7.87,16.05,18.46,14.8,9.57,28.13,13.39,12.5,9.34,,20.4,12.68,,18.08,,,,,,,11.41,35.19,14.75,30.81,50.55,,31.31,7.64,,14.03,9.52,13.83,24.57,11.58,,15.75,11.57,,,,,,14.43,14.63,12.48,24.7,22.48,,33.94,48.44,25.17,13.17,16.43,8.99,,54.88,14.96,33.29,,,
06/19/2021,16.46,17.28,15.35,13.51,15.66,33.81,32.59,,,,,,,10.5,20.99,10.05,,,19.78,13.75,,,45.95,10.9,,14.57,10.27,8.73,,12.62,10.56,16.62,,,12.69,11.96,11.84,17.03,88.1,,,,13.65,,,,,,,,25.7,70.33,18.86,19.1,25.67,51.13,40.24,43.59,48.57,21.33,47.5,19.45,31.67,21.27,27.96,21.15,23.87,17.17,9.5,13.29,16.71,16.99,,21.24,12.86,,,23.84,14.7,11.57,12.39,,,16.18,23.68,50.1,14.04,,16.29,,,,,18.7,,12.84,20.46,14.27,,10.38,23.59,49.18,8.89,9.13,10.82,27.04,7.74,14.01,8.62,12.77,14.68,16.22,6.66,14.8,9.82,13.84,20.86,17.29,38.25,17.46,13.34,8.38,10.12,,,16.15,12.76,8.95,10.3,14.58,18.67,,16.69,16.49,,,,,,,,,,,,17.21,14.87,,18.13,7.64,43.48,32.27,19.04,13.83,30.02,10.62,,21,30.09,,,,22.55,21.28,,,,,32.11,,,,17.98,18.11,21.9,17.97,20.54,,31.41,,39.46,,
06/26/2021,16.77,13.61,15.51,14.67,16.51,41.37,21.73,6.64,9.26,,,,,17.5,23.99,18.09,,,,11.79,,,34.47,19.62,25.89,17.8,10.27,13.1,,11.04,21.11,7.67,17.08,13.55,30.13,13.67,,,44.05,,,22.07,15.92,,,,,,,,25.7,32.46,45.26,19.1,32.67,54.92,67.06,83.83,51.61,29.86,58.97,25.94,21.11,11.97,15.25,21.15,23.87,17.17,9.5,14.5,25.07,8.49,,7.97,10,,,,8.82,16.71,19.28,40.02,,10.3,,,18.72,,24.43,,17.17,,33.16,16.03,,14.45,12.28,14.27,19.85,14.99,24.71,21.97,16.29,,5.9,14.87,17.03,11.85,14.36,20.06,17.13,14.87,11.1,9.51,22.1,19.38,13.5,10.81,17.39,15.41,22.23,15.56,18,,18.46,16.15,14.88,26.86,15.45,,11.2,,20.4,15.22,26.3,,,,,27.62,,,20.54,,17.21,16.31,,15.73,26.37,29.46,21.74,21.05,16.66,22.13,16.38,19.3,,15.75,27.77,,,,38.66,,,20.91,,30.87,,,,,25.17,11.52,27.38,17.97,,,8.97,,,,
07/03/2021,20.52,17.42,18.4,21.18,18.41,48.93,28.97,19.91,24.08,,,,,40.24,32.98,28.14,,17.35,26.37,31.43,32.02,50.89,55.14,,32.37,11.33,15.41,17.46,15.52,18.93,14.78,12.78,23.92,8.47,12.69,10.25,18.94,19.86,47.72,28.86,,18.4,15.92,,28.67,,,17.08,,,12.85,64.92,56.58,23.87,18.67,35.98,40.24,70.42,103.22,34.13,88.45,44.31,16.89,26.59,10.17,18.5,33.42,16.1,9.5,25.38,10.44,20.38,,17.26,,,23.19,,22.54,17.99,8.26,40.02,37.66,25.01,23.68,,14.04,,51.58,,51.52,,13.82,16.03,,19.26,19.1,11.68,13.24,21.91,22.46,28.25,13.33,19.79,25.57,13.52,29.41,11.85,14.36,14.59,,,5.55,11.63,27.01,16.61,22.09,36.74,26.08,27.73,13.34,20.35,15.75,,,20.18,20.2,25.58,18.53,25,11.2,,,,43.83,,,,,,,,13.69,,34.42,23.56,14.87,25.18,37.9,17.46,,18.24,14.28,24.9,46.4,17.37,,18.37,16.2,21.16,,,32.22,31.93,,16.72,14.98,33.96,22.48,24.8,,,25.17,21.4,19.17,11.98,18.83,,11.97,,,,
07/10/2021,32.24,26.65,31.88,34.81,29.19,56.5,94.16,42.48,35.2,,,147.85,,22.75,29.98,36.18,51.83,55.52,36.26,45.18,44.83,59.37,91.91,21.8,25.89,27.52,20.54,19.65,33.62,22.08,21.11,28.12,23.92,27.11,55.51,13.67,28.41,28.38,88.1,139.47,30.62,51.51,27.29,,,,34.72,10.25,,,43.7,75.74,22.63,31.04,56,68.17,60.35,80.48,94.11,42.66,63.88,49.72,42.22,31.91,20.34,31.72,31.03,25.75,18.99,19.34,25.07,35.67,24.44,25.23,25.72,,23.19,19.63,29.39,33.41,12.39,,23.54,27.95,37.22,,25.74,,67.87,46.6,51.52,39.31,33.16,42.75,,28.9,20.46,10.38,26.47,35.75,37.07,40.81,31.1,28.93,32.46,40.56,24.77,45.25,33.03,43.78,58.72,22.97,15.54,12.69,46.66,55.37,29.45,38.9,29.56,18.49,13.34,33.52,25.87,66.89,,36.33,25.52,42.2,31.92,54.17,35.48,38.4,12.98,30.44,,38.74,30.53,,22.75,38.67,,,38.8,,29.5,22.65,53.53,22.03,42.85,28.37,33.82,28.06,20.23,30.43,21.84,27.02,28.07,34.12,30.09,49.37,26.49,,25.77,21.28,20.62,27.18,24.97,30.87,32.11,34.72,,,28.77,21.4,24.64,34.45,41.09,44.9,20.94,23.78,,,
07/17/2021,52.11,42.73,54.14,62.14,42.86,78.55,108.64,58.42,61.14,,148.45,,71.52,80.49,50.97,102.52,77.75,48.58,92.3,76.6,76.86,169.63,151.65,67.57,48.55,51.79,35.95,51.3,77.59,61.52,27.44,40.91,71.75,52.52,47.58,23.92,37.88,65.27,168.86,144.28,65.6,80.94,11.37,,46.6,,73.77,30.74,,,41.13,27.05,67.89,69.23,67.67,83.32,93.88,110.66,103.22,46.93,91.72,91.87,38,49.19,36.86,44.94,42.97,45.07,35.27,43.51,48.04,44.16,46.85,38.5,47.15,,41.74,43.47,42.13,30.84,24.79,,42.37,60.31,72.75,41.75,32.76,36.94,73.3,56.58,62.97,39.31,80.13,61.45,,72.24,45.01,35.03,46.32,72.66,56.16,53.37,42.95,51.76,94.43,51.37,41.79,52.79,47.4,49.25,66.06,51.35,16.65,35.94,65.08,107.96,53.99,95.09,46.95,65.74,28.9,52.67,41.62,48.16,,45.75,77.61,86.96,31.92,43.75,50.42,61.43,22.26,21.56,,46.49,24.98,42,45.51,66.29,,25.22,36.52,49.27,59,26.28,86.24,31.47,59.32,26.18,72.47,50.51,40.45,55.33,76.43,75.28,,36.75,50.92,74.05,,,35.44,26.61,47.42,23,32.46,55.57,35.33,44.63,25.45,32.29,68.32,29.63,30.12,40.44,25.68,44.9,23.93,47.55,,52.94,
07/24/2021,83.47,67.06,89.89,97.99,68.24,120.34,188.32,107.54,111.16,336.46,274.06,236.56,85.82,143.48,74.96,162.83,129.58,131.86,118.67,123.74,140.91,186.59,188.41,67.57,74.44,77.69,90.73,78.59,103.45,82.03,63.33,103.55,92.25,50.83,77.71,30.76,59.18,90.81,234.93,100.99,74.35,103.01,34.12,51.41,100.36,111.38,78.11,71.72,128.39,89.74,82.25,151.47,86.75,107.43,123.67,130.66,140.82,93.89,170.01,93.85,176.9,95.11,78.11,55.84,62.28,81.95,105.03,47.21,52.9,59.22,75.2,69.64,75.36,79.66,64.3,,113.63,72.92,66.63,59.12,44.07,40.02,70.62,52.96,91.35,75.15,63.18,31.66,105.88,106.51,80.14,102.21,66.32,141.6,104.12,89.9,70.93,51.89,92.65,113.02,97.72,64.88,69.61,68.51,109.18,75.71,80.49,75.42,79,120.38,102.76,86.49,42.18,35.94,147.35,174.4,103.08,166.41,85.2,83.2,53.35,98.17,96.75,58.86,59.07,88.8,112.7,129.16,72.08,102.08,130.72,153.58,44.51,35.51,83.28,82.66,36.09,94.51,34.13,38.67,,36.43,54.78,112.61,68.84,47.11,127.87,31.47,98.87,58.92,74.89,88.4,61.87,80.23,79.16,57.91,98.23,70.87,90.26,119.89,111.27,45.47,41.88,58.53,35.05,68.99,84.89,89.54,93.13,,76.36,,104.28,57.61,52.02,91.37,56.49,54.88,44.87,38.04,,96.25,
07/31/2021,121.23,102.95,127.93,124.64,108.3,189.23,166.59,148.69,170.44,302.81,399.67,236.56,200.24,187.22,101.94,176.9,207.32,124.92,151.63,164.99,128.1,220.52,179.22,80.65,103.57,108.44,66.77,88.41,144.84,105.69,80.22,118.89,160.57,99.96,76.13,58.1,68.65,124.86,242.27,216.42,109.34,121.41,63.69,128.51,129.04,159.12,73.77,124.66,139.09,305.1,167.07,151.47,196.13,128.92,151.67,183.69,154.24,207.91,248.94,221.83,271.9,167.52,139.34,78.44,96.6,97.81,116.96,85.84,70.54,97.9,100.27,112.1,116.09,132.77,71.45,116.68,157.69,113.59,89.16,71.97,93.64,100.05,108.28,92.68,184.4,75.15,119.33,89.71,95.02,149.78,140.25,153.32,168.56,141.6,,165.34,109.12,72.64,127.94,128.01,106.7,109.87,115.53,98.95,169.18,120.32,142.41,127.14,90.49,156.86,159.04,93.25,44.4,68.72,179.27,210.39,144.8,159.93,109.54,128.4,86.7,148.45,119.25,115.05,99.68,150.69,158.42,175.2,130.77,147.91,183.01,238.05,63.06,43.12,87.67,103.32,66.62,84.01,128.93,88.39,74.24,70.05,70.75,119.65,81.13,82.45,107.05,72.38,95.58,82.92,171.52,122.08,91.61,116.2,92.8,136.08,116.94,181.11,141.18,155.16,169.55,87.16,177.18,90.46,74.22,121.25,102.37,166.72,160.57,143.82,72.12,32.29,179.8,67.48,153.33,137.8,87.31,104.78,92.74,109.37,110.48,110.69,147.38
08/07/2021,150.11,132.07,157.04,148.34,138.38,228.08,213.67,181.88,159.32,302.81,239.8,295.7,71.52,215.22,155.91,227.15,237.56,176.97,220.86,219.99,185.74,237.48,218.28,102.45,184.49,131.11,75.33,112.42,147.42,105.69,109.77,166.19,126.41,105.04,103.09,73.48,151.51,110.67,249.61,307.79,153.08,117.73,97.8,154.22,121.87,127.3,99.81,126.37,160.49,,177.36,216.39,207.45,150.41,168,299.2,234.71,264.92,276.26,332.74,260.43,202.11,156.23,127.64,139.81,187.68,145.61,114.82,88.17,99.11,169.2,123.99,138.5,152.69,141.46,163.35,176.24,148.65,131.3,70.68,125.32,146.75,108.28,117.68,186.09,83.5,133.37,89.71,135.74,199.7,183.18,125.8,157.5,170.99,208.23,170.16,139.13,97.29,169.86,186.83,157.25,184.17,151.08,168.98,177.05,220.37,176.47,100.2,139.32,195.17,183.51,117.57,59.95,66.6,208.74,188.24,175.48,229.09,163.44,169.48,124.49,160.42,153,85.61,99.68,184.33,171.17,191.82,167.84,150,183.01,184.3,74.19,76.09,127.11,147.23,88.83,89.26,87.22,99.44,133.62,100.87,111.83,84.46,115.55,132.28,127.87,72.38,113.71,118.92,171.52,143.12,139.21,160.46,188.34,163.1,154.36,144.37,145.81,225.68,137.76,98.52,144.97,125.05,107.21,121.25,179.78,206.86,150.94,104.15,118.78,123.78,212.16,115.22,131.43,208.2,107.85,164.65,180.99,190.21,126.26,144.37,353.71
08/14/2021,157.57,146.24,160.4,145.51,150.81,249.29,228.15,143.38,181.56,,182.71,147.85,185.94,180.22,173.9,186.95,164.13,131.86,158.23,200.35,230.57,237.48,220.58,85.01,135.94,119.78,89.02,110.24,124.15,124.62,149.88,181.53,112.74,123.68,85.64,85.44,101.79,170.26,260.63,254.89,227.43,161.88,113.72,145.65,164.88,206.86,125.84,138.32,74.9,,218.48,146.06,275.34,241.13,217,261.33,362.12,274.98,279.3,243.16,304.65,215.08,154.12,127.64,120.75,211.47,145.61,109.45,108.52,111.19,196.35,125.69,164.98,126.14,122.89,163.35,171.61,190.72,163.63,122.09,162.5,246.8,160.07,133.86,194.55,175.36,163.79,168.87,176.46,256.28,237.57,121.87,210,168.32,156.18,138.05,155.49,86.91,161.03,182.22,216.78,170.56,162.93,175.07,185.9,251.46,185.75,94.81,143.63,178.75,176.17,136.49,49.95,67.66,206.28,196.55,160.75,168.57,121.71,147.91,140.05,179.57,169.87,125.75,77.53,234.11,187.12,170.08,176.08,189.58,175.54,222.69,94.59,68.48,131.5,178.23,105.48,141.77,136.52,143.63,,84.06,141.5,147.8,169.63,121.41,184.37,173.08,107.11,85.1,212.59,133.3,102.32,146.63,117.37,166,135.65,233.61,178.21,285.63,153.66,121.26,125.64,138.35,136.07,167.24,137.33,209.95,122.04,114.07,135.75,139.93,219.35,138.26,183.45,179.74,90.73,104.78,194.45,252.03,142.04,250.25,1267.46
08/21/2021,162.44,163.73,167.51,152.27,147.39,237.32,170.21,124.8,196.38,,308.32,,114.43,173.22,176.9,205.04,151.17,111.04,207.67,198.38,153.72,330.77,222.87,165.67,139.18,123.01,118.13,98.23,193.98,116.73,130.88,212.21,198.16,127.07,112.61,109.37,71.02,187.29,253.28,250.08,144.33,217.07,136.47,145.65,93.19,111.38,134.52,122.95,128.39,125.63,182.5,227.21,241.39,167.12,179.67,268.9,281.65,241.44,306.62,264.49,322.67,205.35,219.56,111.68,116.93,206.19,174.25,155.59,153.28,119.65,196.35,168.15,224.04,152.69,118.6,140.01,187.84,171.08,166.57,149.08,206.56,200.11,127.11,127.98,218.24,133.61,231.65,121.38,187.32,179.73,163.15,110.08,110.53,146.95,173.53,163.74,141.85,111.56,183.09,191.44,190.94,176.84,177.74,144.63,187.87,292.02,202.78,77.57,114.9,202.46,151.7,121.63,93.25,77.17,209.97,251.91,171.8,177.22,142.57,173.59,137.83,171.19,174.37,163.2,84.92,232.77,161.61,189.26,190.49,206.25,205.42,291.81,76.04,63.41,127.11,196.31,122.14,141.77,121.35,77.34,74.24,89.67,109.55,154.84,154.88,113.26,121.92,160.49,105.47,108.01,144.95,115.06,114.22,207.49,169.23,179.51,140.33,202.11,203.67,352.63,143.06,189.47,173.96,122.39,148.44,148.43,127.34,225.38,138.09,173.58,139.99,80.73,183.39,126.74,134.17,182.73,128.39,199.58,182.48,190.21,165.72,303.18,1061.13
08/28/2021,153.09,149.98,160.98,150.61,129.25,241.31,231.77,159.31,170.44,168.23,331.16,325.27,214.55,188.97,137.92,170.87,129.58,176.97,184.6,210.17,262.6,271.4,225.17,130.79,145.65,137.58,101.01,122.24,178.46,135.66,103.44,135.51,249.4,162.65,112.61,126.46,127.84,133.37,223.92,182.75,109.34,172.92,95.53,94.24,121.87,79.56,117.16,128.08,,179.47,182.5,227.21,173.5,186.22,179.67,263.22,368.83,268.27,321.8,273.02,312.84,216.16,194.23,160.88,127.1,124.24,131.28,124.47,112.59,132.95,154.58,166.46,183.31,155.35,141.46,210.02,187.84,126.21,172.45,118.23,158.37,120.07,94.16,152.99,218.24,75.15,191.87,131.93,160.17,169.75,125.94,82.56,151.98,187.02,104.12,158.92,155.49,155.67,130.15,213.36,187.57,205.1,119.97,147.67,185.9,262.28,179.56,116.36,143.63,165.98,166.38,131.09,96.58,81.4,206.28,213.16,190.2,114.54,151.27,147.91,111.15,129.29,160.87,149.83,143.99,188.37,173.3,164.97,177.11,177.08,145.66,207.34,57.49,55.8,83.28,147.23,83.28,94.51,117.56,71.82,74.24,148.51,123.25,105.57,140.13,97.85,151.66,185.67,110.41,69.83,135.29,109.45,79.72,193.66,128.29,132.22,219.85,181.11,138.87,250.37,148.36,132.63,138.52,117.07,105.14,150.52,107.37,200.69,112.4,133.9,114.54,91.49,204.97,126.74,186.19,151.28,124.97,199.58,118.16,133.15,189.39,202.12,854.8
