week_ending,CASERATE_CITY,CASERATE_BX,CASERATE_BK,CASERATE_MN,CASERATE_QN,CASERATE_SI,CASERATE_10001,CASERATE_10002,CASERATE_10003,CASERATE_10004,CASERATE_10005,CASERATE_10006,CASERATE_10007,CASERATE_10009,CASERATE_10010,CASERATE_10011,CASERATE_10012,CASERATE_10013,CASERATE_10014,CASERATE_10016,CASERATE_10017,CASERATE_10018,CASERATE_10019,CASERATE_10021,CASERATE_10022,CASERATE_10023,CASERATE_10024,CASERATE_10025,CASERATE_10026,CASERATE_10027,CASERATE_10028,CASERATE_10029,CASERATE_10030,CASERATE_10031,CASERATE_10032,CASERATE_10033,CASERATE_10034,CASERATE_10035,CASERATE_10036,CASERATE_10037,CASERATE_10038,CASERATE_10039,CASERATE_10040,CASERATE_10044,CASERATE_10065,CASERATE_10069,CASERATE_10075,CASERATE_10128,CASERATE_10280,CASERATE_10282,CASERATE_10301,CASERATE_10302,CASERATE_10303,CASERATE_10304,CASERATE_10305,CASERATE_10306,CASERATE_10307,CASERATE_10308,CASERATE_10309,CASERATE_10310,CASERATE_10312,CASERATE_10314,CASERATE_10451,CASERATE_10452,CASERATE_10453,CASERATE_10454,CASERATE_10455,CASERATE_10456,CASERATE_10457,CASERATE_10458,CASERATE_10459,CASERATE_10460,CASERATE_10461,CASERATE_10462,CASERATE_10463,CASERATE_10464,CASERATE_10465,CASERATE_10466,CASERATE_10467,CASERATE_10468,CASERATE_10469,CASERATE_10470,CASERATE_10471,CASERATE_10472,CASERATE_10473,CASERATE_10474,CASERATE_10475,CASERATE_11004,CASERATE_11101,CASERATE_11102,CASERATE_11103,CASERATE_11104,CASERATE_11105,CASERATE_11106,CASERATE_11109,CASERATE_11201,CASERATE_11203,CASERATE_11204,CASERATE_11205,CASERATE_11206,CASERATE_11207,CASERATE_11208,CASERATE_11209,CASERATE_11210,CASERATE_11211,CASERATE_11212,CASERATE_11213,CASERATE_11214,CASERATE_11215,CASERATE_11216,CASERATE_11217,CASERATE_11218,CASERATE_11219,CASERATE_11220,CASERATE_11221,CASERATE_11222,CASERATE_11223,CASERATE_11224,CASERATE_11225,CASERATE_11226,CASERATE_11228,CASERATE_11229,CASERATE_11230,CASERATE_11231,CASERATE_11232,CASERATE_11233,CASERATE_11234,CASERATE_11235,CASERATE_11236,CASERATE_11237,CASERATE_11238,CASERATE_11239,CASERATE_11354,CASERATE_11355,CASERATE_11356,CASERATE_11357,CASERATE_11358,CASERATE_11360,CASERATE_11361,CASERATE_11362,CASERATE_11363,CASERATE_11364,CASERATE_11365,CASERATE_11366,CASERATE_11367,CASERATE_11368,CASERATE_11369,CASERATE_11370,CASERATE_11372,CASERATE_11373,CASERATE_11374,CASERATE_11375,CASERATE_11377,CASERATE_11378,CASERATE_11379,CASERATE_11385,CASERATE_11411,CASERATE_11412,CASERATE_11413,CASERATE_11414,CASERATE_11415,CASERATE_11416,CASERATE_11417,CASERATE_11418,CASERATE_11419,CASERATE_11420,CASERATE_11421,CASERATE_11422,CASERATE_11423,CASERATE_11426,CASERATE_11427,CASERATE_11428,CASERATE_11429,CASERATE_11432,CASERATE_11433,CASERATE_11434,CASERATE_11435,CASERATE_11436,CASERATE_11691,CASERATE_11692,CASERATE_11693,CASERATE_11694,CASERATE_11697
10/17/2020,40.17,34.97,48.17,32.66,37.49,51.04,25.35,21.24,66.69,67.29,22.84,29.57,42.91,40.24,41.98,44.22,69.11,20.82,46.15,35.36,32.02,8.48,39.06,13.08,32.37,24.28,18.83,24.01,28.45,26.82,33.78,43.46,13.67,55.91,30.13,37.6,23.67,45.4,55.06,24.05,30.62,25.75,22.74,0,50.18,79.56,34.72,18.78,10.7,0,51.41,21.64,64.12,54.91,49,54.92,26.82,57.01,54.65,42.66,44.22,57.28,59.11,30.58,44.49,15.86,31.03,28.97,31.2,36.26,22.98,50.96,36.66,58.42,31.44,0,60.29,22.44,30.37,26.99,22.03,26.68,37.66,47.07,32.14,33.4,21.06,63.33,35.29,43.27,57.25,31.45,55.26,26.72,34.71,24.08,34.1,89.51,35.29,35.75,28.08,17.79,59.25,89.82,57.05,27.04,38.7,30.17,12.93,32.83,41.59,78.38,104.35,23.26,27.01,44.29,83.44,51.87,34.77,35.95,40.02,83.8,131.62,8.03,33.23,17.49,41.46,75.45,32.95,37.5,29.88,69.11,33.38,31.7,74.52,15.5,33.31,26.25,15.17,11.05,29.69,14.01,34.23,28.15,34.42,28.09,38.66,31.47,59.32,32.73,50.73,53.32,59.49,24.9,21.84,42.46,28.07,21,20.83,28.21,21.19,147.79,32.22,23.95,51.54,10.45,62.42,30.87,44.96,39.68,29.7,43.05,40.41,37.86,24.64,10.48,41.09,24.95,53.85,23.78,23.67,28.87,29.48
10/24/2020,47.15,43.44,52.11,37.33,47.52,63.43,32.59,46.47,38.9,33.65,0,29.57,42.91,26.25,35.98,64.33,38.87,24.29,59.34,47.14,51.24,42.41,27.57,47.96,71.21,30.75,22.26,31.65,25.86,15.77,31.67,51.13,37.58,47.44,53.92,47.85,52.08,31.21,33.04,14.43,43.74,14.72,22.74,25.7,53.77,63.65,30.38,25.62,10.7,17.95,92.53,64.92,71.66,52.52,70,66.28,33.53,77.13,91.08,29.86,42.59,61.61,35.89,50.52,59.74,37.01,66.84,27.9,51.55,59.22,43.87,28.87,61.1,45.14,28.58,0,64.93,22.44,48.01,51.41,31.67,20.01,37.66,22.07,76.13,16.7,18.72,63.33,46.15,33.28,48.66,31.45,35.92,50.76,52.06,28.9,31.37,80.43,50.74,66.89,39.31,63.83,54.8,59.37,76.72,32.45,46.44,79.73,21.54,21.89,26.91,62.17,83.26,41.23,40.52,38.76,84.67,41.06,43.47,22.6,51.13,56.27,101.25,26.75,48,29.6,44.65,81.84,31.92,66.67,22.41,46.07,24.11,26.63,30.68,51.66,27.76,26.25,53.09,16.57,14.85,25.22,29.67,84.46,59,48.02,53.53,84.97,65.92,67.64,50.73,43.5,58.3,74.7,57.32,77.21,9.36,49.87,13.89,52.89,52.99,83.37,57.99,53.21,41.23,45.99,79.9,15.44,70.65,34.72,21.21,48.44,37.3,42.8,38.33,20.97,53.07,39.92,46.37,14.27,47.35,43.31,88.43
10/31/2020,49.64,49.71,50.12,41.32,46.01,92.41,21.73,39.83,40.76,201.88,0,29.57,71.52,40.24,38.98,52.27,103.66,34.7,52.74,33.39,83.26,33.93,32.17,34.88,58.26,37.23,25.68,39.29,28.45,23.66,42.22,42.19,27.33,60.99,34.89,37.6,71.02,31.21,33.04,43.28,34.99,33.11,50.04,85.68,43.01,15.91,69.43,49.52,21.4,17.95,66.83,108.2,64.12,71.62,107.34,92.79,100.59,70.42,85,55.46,109.74,116.73,33.78,50.52,61.01,74.02,64.45,27.9,44.76,66.47,81.47,57.75,54.99,69.04,48.58,0,51.02,43.47,47.03,47.55,28.92,40.02,42.37,39.72,49.06,66.8,23.4,26.39,54.3,76.55,28.62,78.63,35.92,56.11,52.06,33.71,38.19,77.83,39.71,54.2,38.19,55.46,53.32,35.01,78.69,48.67,46.44,62.49,40.22,29.18,34.25,63.52,64.39,44.4,35.61,35.99,76.08,62.67,26.08,49.3,35.57,52.67,100.12,32.11,44.3,36.33,38.28,53.71,40.16,43.75,26.14,46.07,16.69,30.44,74.52,46.49,33.31,15.75,60.67,27.62,14.85,39.23,31.95,35.19,63.92,50.74,86.24,66.08,74.16,44.73,50.73,44.9,51.16,66.4,46.4,76.24,32.74,47.25,34.72,38.79,47.69,41.68,45.1,39.91,16.49,41.81,67.42,27.79,19.27,49.59,38.18,37.67,40.41,49.38,16.43,32.95,42.8,19.96,46.37,28.53,55.24,43.31,0
11/07/2020,75.51,73.47,75.47,65.33,69.84,143.44,72.43,55.76,38.9,67.29,68.51,59.14,0,43.74,62.96,70.36,86.39,58.99,118.67,64.82,115.29,33.93,66.63,45.78,80.92,35.61,58.21,57.85,62.07,63.1,52.78,48.58,82,88.1,88.82,92.28,40.24,48.24,95.44,33.66,69.98,62.54,104.63,34.27,93.19,190.94,112.83,75.14,42.8,53.84,123.38,129.84,52.81,136.08,140,189.37,221.3,160.96,136.61,140.78,150.69,139.42,80.22,89.08,69.91,103.09,69.22,54.73,90.88,88.23,96.09,83.23,65.18,69.04,74.3,23.34,57.97,51.89,70.55,71.97,56.46,73.37,61.2,70.61,91.35,83.5,56.16,42.22,86.87,86.54,88.73,82.56,163.03,74.81,52.06,51.37,46.38,108.97,39.71,79.58,56.16,101.5,79.98,114.18,109.18,66.25,77.4,78.65,60.32,52.9,48.93,100.01,143.2,50.74,67.53,63.67,88.35,62.67,78.24,47.25,42.24,90.98,146.25,29.43,70.15,51.13,57.41,81.84,41.19,62.5,52.29,115.19,38.95,48.19,70.13,95.57,33.31,68.26,18.96,44.19,29.69,47.63,38.8,42.23,54.09,80.64,98.13,94.41,103.82,94.92,94.22,60.34,82.1,83,79.16,66.59,46.78,52.5,27.77,52.89,58.28,64.42,32.22,122.39,49.48,71.08,72.41,52.49,105.98,69.43,72.12,80.73,55.96,79.01,41.07,41.94,68.48,64.86,49.36,23.78,118.37,134.75,117.9
11/14/2020,111.45,107.74,95,103.27,115.09,221.57,123.13,95.59,101.89,134.58,114.19,118.28,128.73,122.48,89.95,120.61,107.98,90.22,125.26,117.85,121.69,59.37,130.97,87.19,122.99,79.31,89.02,78.59,90.52,100.96,80.22,102.27,64.91,113.51,144.33,150.38,127.84,96.48,132.15,52.9,91.85,84.62,172.86,68.54,82.44,79.56,104.15,76.85,53.5,71.79,195.35,189.34,245.17,214.86,198.34,331.4,328.59,201.2,203.4,196.23,211.29,192.38,82.34,131.63,148.71,89.88,97.87,103.01,119.37,103.94,142.04,90.02,124.24,87.63,101.45,93.34,122.91,85.54,116.6,113.09,68.85,86.71,136.53,110.33,118.42,75.15,88.92,63.33,127.59,133.13,145.98,137.59,168.56,112.21,86.76,72.24,64.11,102.48,77.21,93.41,122.43,131.85,102.2,88.3,117.05,89.23,89.78,115.28,63.2,82.08,66.06,97.3,143.2,56.03,89.64,85.82,92.03,82.13,71.29,65.74,111.15,108.94,171,53.51,84.92,69.96,89.31,112.54,60.75,110.42,98.98,122.87,76.04,64.68,100.82,103.32,116.59,73.51,94.8,44.19,59.39,58.84,102.7,112.61,100.8,134.09,178.42,122.73,120.3,178.93,161.86,98.22,185.61,94.06,147.39,110.02,46.78,104.99,30.09,88.16,116.57,151.57,93.42,194.22,115.45,104.53,114.86,71.01,118.82,138.86,89.09,91.49,93.26,120.16,93.09,86.87,123.26,69.85,103.21,71.33,126.26,134.75,353.71
11/21/2020,129.85,139.75,113.29,115.61,122.59,272.4,119.51,108.86,133.39,370.11,34.26,88.71,300.37,143.48,122.93,120.61,129.58,93.69,194.49,157.13,153.72,84.81,71.23,82.83,116.52,90.64,123.26,105.87,87.94,89.91,63.33,84.37,109.33,133.84,169.7,174.31,137.3,85.13,154.17,72.14,153.08,95.66,147.84,25.7,60.93,159.12,108.49,104.17,96.3,179.47,236.47,238.03,267.8,324.68,247.34,359.8,268.24,331.98,242.87,243.16,265.34,238.86,149.89,195.45,172.86,132.17,131.28,134.13,134.29,123.28,154.58,117.2,179.23,130.12,152.89,46.67,178.56,105.17,122.48,164.5,90.89,160.09,136.53,111.8,208.08,66.8,67.86,89.71,76.01,179.73,145.98,121.87,168.56,128.24,121.47,99.53,80.48,103.78,99.27,128.01,124.67,142.31,145.15,105.04,131.8,124.38,109.9,118.52,101.98,71.13,73.4,117.57,105.46,102.55,122.79,88.59,133.76,131.83,99.11,81.15,191.18,106.55,194.62,96.32,103.38,95.53,113.76,149.62,60.75,89.58,85.9,76.79,87.17,82.43,122.73,116.23,102.71,126.01,68.26,99.44,118.78,95.27,89.01,126.69,130.3,115.97,175.45,97.55,186.21,136.38,137.7,110.85,155.86,121.73,131.02,105.2,65.49,139.12,64.8,144.58,137.76,166.73,122.42,167.62,88.65,106.62,202.25,89.54,93.13,133.9,110.3,102.26,99.48,146.49,106.79,100.35,121.54,69.85,104.7,95.11,165.72,216.56,825.32
11/28/2020,149.42,155.9,129.81,126.48,146.73,326.79,94.16,104.88,94.48,269.17,137.03,236.56,114.43,134.73,107.94,116.59,146.86,149.21,82.41,180.7,70.45,135.7,96.5,137.33,110.05,123.01,94.16,118.97,142.25,127.77,86.55,132.95,157.16,142.32,171.29,182.85,196.49,90.81,150.5,67.33,144.33,117.73,184.23,111.38,121.87,190.94,134.52,97.34,53.5,53.84,321.3,297.54,226.31,300.81,345.34,452.59,335.3,358.81,288.41,332.74,361.98,272.36,164.67,172.84,155.06,203.54,190.96,145.93,181.76,124.49,133.69,151.17,203.67,155.35,171.47,326.69,201.75,110.78,158.73,183.78,115.68,180.1,183.61,130.92,131.96,158.66,91.26,79.16,133.02,156.43,88.73,145.46,149.21,165.65,173.53,67.42,87.3,140.1,116.91,106.1,132.54,194.63,167.37,144.63,142.62,117.62,103.71,127.14,89.05,109.44,105.21,127.03,108.79,131.09,106.83,99.66,255.24,138.32,69.55,92.45,184.51,161.62,256.5,125.75,92.3,100.91,146.72,143.23,76.2,118.75,84.04,76.79,89.02,124.28,192.86,142.06,147.12,78.76,87.22,149.16,29.69,114.88,130.09,190.03,95.88,135,279.53,173.08,171.38,163.66,135.29,117.87,165.38,135.56,103.72,145.73,112.26,152.24,120.35,162.21,180.15,170.52,170.74,239.45,142.25,183.97,189.77,151.29,138.09,178.54,106.05,139.93,133.67,185.99,139.64,97.36,136.95,174.63,122.65,71.33,118.37,279.12,1002.18
12/05/2020,212.5,219.15,195.63,153.19,214.65,476.12,152.1,160.64,116.71,302.81,137.03,59.14,171.64,134.73,116.93,130.66,142.54,142.27,121.97,168.92,128.1,93.3,140.16,150.41,161.83,92.26,92.45,122.24,152.6,132.5,139.33,184.08,218.65,203.31,252.18,211.9,234.36,178.77,198.22,197.18,109.34,88.3,234.27,94.24,125.45,159.12,151.88,148.57,107,89.74,413.83,470.65,362.09,434.5,427.01,638.18,456,482.89,525.2,405.26,511.03,465.83,204.78,231.34,240.22,261.7,221.99,184.56,208.89,201.84,181.73,287.05,319.77,236.34,202.9,653.38,345.53,199.13,192.05,232.61,163.87,213.45,230.69,169.17,226.69,208.76,140.39,211.09,184.6,206.36,177.46,188.7,207.24,245.8,121.47,105.95,126.85,232.2,127.94,162.61,194.31,235.44,223.66,228.36,191.8,209.55,173.37,193.94,129.27,105.79,122.34,193.25,158.74,180.78,158.4,119.04,391.45,207.47,107.8,145.86,253.43,343.58,308.25,179.26,461.5,138.58,194.56,240.42,169.9,170.83,89.64,376.28,137.24,195.3,227.93,227.3,174.88,189.02,163.06,154.68,148.47,117.69,159.76,190.03,145.05,192.99,285.48,144.76,219.17,282.58,147.37,179.61,286.74,215.79,234.74,212.32,163.72,207.36,157.38,271.52,190.75,284.2,293.16,287.34,313.37,246.68,269.67,175.99,176.63,302.53,229.08,220.66,146.11,248.54,191.67,184.23,148.93,249.47,225.86,152.17,228.85,380.18,1179.03
12/12/2020,227.54,224.16,218.64,168.97,244.47,405.76,112.27,288.09,135.24,269.17,205.54,118.28,100.12,174.97,86.95,142.73,138.22,145.74,141.75,233.74,166.53,118.74,151.65,139.51,139.18,150.53,111.28,142.98,116.39,102.53,143.55,162.35,191.32,213.47,244.25,256.33,260.41,215.66,194.55,197.18,139.95,172.92,245.64,94.24,157.71,286.42,160.56,124.66,96.3,89.74,347,389.51,305.52,339.01,417.68,475.32,388.94,466.12,403.77,396.73,447.15,406.38,240.67,261.92,264.37,261.7,181.41,177.05,234.67,240.51,179.64,214.01,277,203.14,272.92,326.69,275.96,169.68,184.21,272.45,201.05,233.46,193.02,220.66,260.53,208.76,124.01,216.36,290.48,269.6,228.98,235.88,179.61,245.8,225.59,117.19,174.59,234.8,156.62,214.51,225.76,273.11,223.66,260.33,175.08,213.61,165.63,260.74,143.63,134.97,124.78,216.23,184.28,297.07,176.82,141.18,411.09,276.63,133.88,162.29,244.54,320.84,412.87,120.4,339.66,133.2,200.94,320.98,134.89,210.41,158.73,191.98,172.48,257.44,179.71,258.3,180.43,168.02,182.02,220.97,178.17,182.13,173.46,260.41,206.51,283.59,261.69,188.81,232.36,252.03,265.74,183.82,299.83,287.73,218.36,231.63,140.33,175.86,175.9,345.58,249.03,257.68,364.03,313.95,342.23,271.77,314.61,182.16,221.59,198.38,229.08,312.15,208.28,268.29,210.83,229.17,231.1,309.34,278.21,266.3,205.17,279.12,677.94
12/19/2020,233.37,225.14,232.12,174.86,246.33,403.45,170.21,297.39,159.32,302.81,148.45,206.99,185.94,166.23,155.91,124.63,164.13,229.02,151.63,243.56,269,144.18,163.13,156.95,197.44,118.16,145.52,139.71,137.08,112,147.77,190.48,129.83,164.34,209.35,244.37,250.94,215.66,187.21,100.99,157.45,161.88,234.27,59.97,189.97,95.47,208.29,165.65,96.3,89.74,316.16,373.28,309.29,362.88,445.68,494.25,382.24,425.88,434.13,473.52,396.38,393.41,200.56,253.95,258.02,259.06,195.73,174.91,212.96,222.38,233.95,208.92,262.74,232.35,265.78,466.7,234.22,141.63,205.76,269.88,240.99,366.87,263.64,208.89,240.23,308.96,109.97,205.81,228.04,286.24,231.84,247.67,212.77,187.02,260.29,105.95,220.97,304.85,132.36,193.75,196.56,237.53,254.76,269.46,164.26,210.9,182.66,274.74,129.27,127.68,139.46,251.37,270.86,328.78,219.79,141.18,375.5,259.34,149.53,160.24,322.34,373.51,369,133.77,409.81,133.2,239.22,423.29,156.51,164.58,126.99,376.28,220.7,299.29,306.83,224.72,235.95,236.28,197.19,154.68,222.71,123.29,182.59,267.45,275.35,212.92,336.03,201.4,207.64,254.21,287.48,228.72,317.68,188.13,212.9,227.77,168.4,152.24,152.75,268,243.73,367.57,277.05,236.79,418.51,278.04,322.1,194.51,192.69,213.26,356.34,231.42,198.95,222.21,213.57,218.68,219.12,249.47,329.06,209.23,157.83,365.75,1473.79
12/26/2020,255.15,241.43,255.28,172.65,281.12,454.49,119.51,289.42,129.68,134.58,182.71,118.28,185.94,157.48,131.92,164.84,155.49,187.38,121.97,155.17,198.55,152.66,142.46,132.97,155.36,92.26,140.38,134.25,188.8,110.42,154.11,190.48,184.49,201.61,231.56,230.7,272.24,215.66,172.53,158.7,174.94,187.63,291.13,119.95,146.96,222.77,190.93,174.18,181.89,161.52,403.55,416.55,347,432.12,403.68,604.09,469.42,442.64,497.88,456.45,429.14,465.83,244.9,252.62,285.98,248.48,188.57,191,207.54,236.89,233.95,259.87,285.14,235.01,230.05,443.37,336.25,173.89,201.84,264.74,228.6,413.56,324.84,264.79,292.67,300.61,149.75,263.86,257.9,272.93,246.15,271.26,268.03,205.72,190.88,130.03,190.96,325.6,134.56,194.9,231.38,289.85,308.08,197.91,164.26,213.61,219.81,364.17,126.39,142.27,117.44,244.61,267.53,413.36,201.37,177.17,398.81,339.31,158.22,168.46,395.7,384.29,442.12,152.5,299.05,160.11,268.99,516.64,181.22,250,140.06,291.81,178.05,315.78,254.23,333.21,274.81,241.53,284.41,182.3,282.1,168.12,241.93,316.72,299.93,270,333.06,258.05,257.07,256.39,379.28,237.14,352.18,301.56,343.92,296.29,149.69,207.36,159.7,335,259.63,344.83,335.04,308.63,430.88,309.4,339.58,219.21,256.92,322.36,309.68,322.91,208.28,306.15,221.78,196.22,270.48,244.48,372.44,194.97,220.96,399.43,1002.18
01/02/2021,315.37,342.47,293.25,194.26,350.33,602.34,130.37,274.82,131.54,235.52,148.45,266.13,114.43,204.72,173.9,124.63,133.9,204.73,135.15,174.81,217.76,135.7,151.65,167.85,203.91,145.67,152.37,147.35,186.22,156.16,147.77,228.83,208.41,220.25,296.58,309.31,350.36,238.37,161.51,250.08,174.94,228.1,282.03,68.54,189.97,238.68,225.65,177.6,224.69,17.95,416.4,638.36,456.39,532.39,627.68,710.14,549.89,583.49,792.36,627.09,650.26,583.63,299.79,406.85,350.8,322.5,295.99,253.24,328.26,329.95,413.6,317.62,411.42,317.33,330.08,186.68,540.32,309.91,302.77,372.7,293.32,593.66,334.26,379.53,389.1,450.92,241.01,311.35,266.05,336.17,329.16,279.12,265.27,283.21,104.12,168.56,248.25,345.06,156.62,245.65,293.15,309.74,365.85,234.45,185.9,287.97,236.84,371.71,157.99,160.51,176.17,266.23,345.24,527.54,251.72,177.17,418.45,380.37,252.11,215.71,497.97,435.76,409.5,141.8,468.88,196.44,239.22,488.51,238.89,243.75,199.82,391.64,265.21,375.38,425.18,379.7,288.69,288.78,246.49,209.92,207.86,291.41,324.09,239.3,422.85,333.42,392.53,390.22,296.62,348.04,427.6,308.7,415.24,334.76,428.53,370.6,224.53,259.86,182.84,469,317.91,443.36,566.99,364.5,575.2,549.81,414.49,274.78,359.68,371.96,462.4,441.31,226.93,358.82,290.24,203.7,345.8,349.26,397.87,323.36,315.65,394.62,501.09
01/09/2021,414.97,450.36,390.13,289.31,451.71,698.95,325.93,418.2,201.93,1110.32,216.96,177.42,271.76,267.71,239.86,221.12,190.05,301.89,230.75,353.55,281.81,288.37,215.98,222.34,326.9,250.88,183.18,212.84,307.78,328.1,251.21,345.16,321.15,340.54,377.47,398.17,449.79,280.93,245.94,346.26,188.06,290.65,388.93,282.73,236.57,397.8,342.81,223.71,181.89,197.42,568.05,611.31,584.63,649.37,655.68,757.48,744.36,734.39,941.12,618.56,804.22,660.37,445.46,529.17,498.24,428.23,434.43,355.18,421.86,421.8,463.73,417.84,511.22,491.26,447.25,396.7,505.54,378.63,445.82,492.22,415.88,627.01,499.03,488.39,480.46,517.72,297.16,422.17,407.22,469.3,372.09,283.05,373.03,406.11,416.47,211.9,294.62,450.14,253.68,330.99,427.94,482.39,419.17,264.89,306.88,402.88,255.41,484.84,165.17,233.47,183.51,363.53,389.64,643.83,349.95,382.02,525.21,646.2,252.11,295.82,593.56,545.9,558,267.55,579.64,293.31,348.73,698.23,296.55,327.08,237.17,721.84,433.99,395.67,429.56,433.94,333.11,425.3,436.09,298.31,267.25,381.08,333.22,492.68,417.94,404.1,460.93,409.1,400.44,463.69,611.2,387.28,509.23,553.32,491.31,479.66,299.37,346.48,356.42,514.84,402.69,526.72,663.63,510.83,748.38,656.42,564.3,385.93,459.24,481.07,458.15,446.69,351.28,515.19,391.55,395.43,479.33,449.04,487.61,385.18,386.68,442.75,677.94
01/16/2021,371.7,406.99,367.83,252.78,403.44,543.95,184.7,317.3,214.9,672.92,102.77,147.85,200.24,218.72,254.85,221.12,272.11,246.37,184.6,245.52,192.14,178.11,190.71,167.85,171.54,169.95,186.61,218.29,250.88,265.01,166.77,340.05,245.99,247.36,342.58,345.19,456.89,280.93,326.7,264.51,358.63,209.71,400.31,265.6,261.66,270.5,290.74,223.71,139.09,89.74,460.1,454.42,528.05,644.59,590.35,609.77,670.59,472.83,601.1,418.06,538.88,516.62,386.34,452.05,386.39,478.46,405.79,357.32,383.88,358.95,434.48,404.25,462.34,483.3,362.94,373.36,449.88,398.26,463.46,402.25,285.06,607,362.51,439.84,446.62,409.17,318.22,274.41,293.2,309.54,357.78,231.94,309.48,309.92,451.17,197.45,272.8,408.63,260.3,348.29,407.72,455.19,376.22,290.77,269.51,379.9,284.82,485.92,219.75,253.53,239.78,398.67,317.49,510.62,305.74,260.22,562.02,587.84,208.65,334.86,404.6,469.28,513,219.39,439.35,220.66,341.29,766.01,299.64,350,181.14,629.69,341.25,421.04,451.48,346.12,335.88,294.03,288.2,292.79,386.03,297.02,276.16,471.56,349.1,379.63,416.32,346.16,385.61,409.14,449.34,321.33,461.64,426.06,464.02,439.12,299.37,359.6,333.28,423.16,487.47,454.72,605.64,460.28,614.37,629.25,591.77,376.67,439.97,461.23,483.61,382.11,307.76,386.8,317.62,372.96,443.38,469,444.24,442.24,512.94,442.75,324.23
01/23/2021,341.27,397.47,324.43,245.78,369.9,455.54,206.42,369.08,203.79,235.52,45.68,177.42,286.06,244.96,236.86,182.93,254.84,253.31,164.82,198.38,204.95,229,202.19,180.92,210.38,165.1,164.35,237.94,232.77,293.4,200.55,295.3,266.49,288.02,348.92,317.85,345.63,334.85,267.97,264.51,258.04,239.14,395.76,154.22,182.8,270.5,199.61,198.09,107,71.79,408.69,519.34,347,496.58,585.68,516.98,456,446,525.2,392.47,434.05,390.17,361.01,397.54,377.49,428.23,343.73,344.45,409.65,413.34,432.4,382.17,411.42,403.63,420.1,280.02,408.14,395.46,477.18,461.37,356.67,366.87,404.88,369.23,428.01,233.81,297.16,374.68,238.9,292.9,274.78,302.71,268.03,299.24,399.11,187.82,289.17,342.47,308.83,258.33,390.87,460.42,331.78,228.36,243.93,429.92,292.56,381.41,147.94,251.71,161.48,328.4,285.29,422.87,300.83,274.06,382.86,564.07,252.11,290.69,324.57,429.78,419.62,157.85,369.2,228.73,291.32,638.13,220.35,343.75,220.36,360.92,319,478.11,477.78,377.12,363.64,325.54,276.82,287.27,193.01,238.17,283.01,309.68,258.14,295.37,460.93,302.1,443.29,346.95,347.88,282.04,458.07,329.23,316.62,435.26,182.43,359.6,226.82,412.58,312.62,485.04,476.78,428.36,680.34,597.89,516.86,358.15,443.18,287.65,347.86,452.08,301.54,424.66,240.95,307.05,410.85,369.21,360.47,361.4,402.46,385,412.66
01/30/2021,320.16,377.8,318.02,232.95,344.03,345.27,202.8,261.54,222.31,437.4,216.96,118.28,200.24,251.96,170.9,166.85,207.32,260.25,171.41,164.99,204.95,203.55,222.87,150.41,184.49,152.15,148.94,251.04,338.81,233.46,175.22,325.98,293.82,281.24,307.69,263.17,345.63,283.77,278.98,182.75,301.78,294.33,329.8,102.81,189.97,190.94,208.29,184.43,128.39,143.58,354.71,351.64,347,374.82,371.01,403.36,254.83,342.04,364.3,285.82,275.17,353.42,373.68,368.29,415.62,385.94,412.95,333.72,389.3,430.26,409.42,421.23,446.05,345.21,312.93,140.01,366.4,370.21,419.37,439.52,296.07,406.89,277.76,360.4,417.86,409.17,219.95,174.15,252.47,319.52,266.19,228.01,237.64,283.21,190.88,203.87,268.71,299.66,198.53,309.08,441.42,429.03,271.05,229.88,285.24,398.83,281.73,372.79,133.57,228,210.42,304.07,249.77,307.64,315.57,293.44,430.72,527.33,269.5,277.34,286.77,419,477,192.63,365.51,301.39,257.29,551.17,229.62,356.25,246.5,445.39,320.85,512.35,333.13,348.7,235.95,273.03,291.99,209.92,237.55,269,225.95,239.3,331.89,287.22,446.06,283.22,380.67,378.59,386.53,263.8,399.77,343.06,376.67,398.59,201.14,309.73,243.02,377.31,312.62,447.15,489.67,428.36,542.21,466.19,496.89,277.87,350.05,277.73,330.89,312.15,348.17,345.65,402.5,266.61,352.65,369.21,314.11,304.34,378.78,317.62,324.23
