week_ending,CASERATE_CITY,CASERATE_BX,CASERATE_BK,CASERATE_MN,CASERATE_QN,CASERATE_SI,CASERATE_10001,CASERATE_10002,CASERATE_10003,CASERATE_10004,CASERATE_10005,CASERATE_10006,CASERATE_10007,CASERATE_10009,CASERATE_10010,CASERATE_10011,CASERATE_10012,CASERATE_10013,CASERATE_10014,CASERATE_10016,CASERATE_10017,CASERATE_10018,CASERATE_10019,CASERATE_10021,CASERATE_10022,CASERATE_10023,CASERATE_10024,CASERATE_10025,CASERATE_10026,CASERATE_10027,CASERATE_10028,CASERATE_10029,CASERATE_10030,CASERATE_10031,CASERATE_10032,CASERATE_10033,CASERATE_10034,CASERATE_10035,CASERATE_10036,CASERATE_10037,CASERATE_10038,CASERATE_10039,CASERATE_10040,CASERATE_10044,CASERATE_10065,CASERATE_10069,CASERATE_10075,CASERATE_10128,CASERATE_10280,CASERATE_10282,CASERATE_10301,CASERATE_10302,CASERATE_10303,CASERATE_10304,CASERATE_10305,CASERATE_10306,CASERATE_10307,CASERATE_10308,CASERATE_10309,CASERATE_10310,CASERATE_10312,CASERATE_10314,CASERATE_10451,CASERATE_10452,CASERATE_10453,CASERATE_10454,CASERATE_10455,CASERATE_10456,CASERATE_10457,CASERATE_10458,CASERATE_10459,CASERATE_10460,CASERATE_10461,CASERATE_10462,CASERATE_10463,CASERATE_10464,CASERATE_10465,CASERATE_10466,CASERATE_10467,CASERATE_10468,CASERATE_10469,CASERATE_10470,CASERATE_10471,CASERATE_10472,CASERATE_10473,CASERATE_10474,CASERATE_10475,CASERATE_11004,CASERATE_11101,CASERATE_11102,CASERATE_11103,CASERATE_11104,CASERATE_11105,CASERATE_11106,CASERATE_11109,CASERATE_11201,CASERATE_11203,CASERATE_11204,CASERATE_11205,CASERATE_11206,CASERATE_11207,CASERATE_11208,CASERATE_11209,CASERATE_11210,CASERATE_11211,CASERATE_11212,CASERATE_11213,CASERATE_11214,CASERATE_11215,CASERATE_11216,CASERATE_11217,CASERATE_11218,CASERATE_11219,CASERATE_11220,CASERATE_11221,CASERATE_11222,CASERATE_11223,CASERATE_11224,CASERATE_11225,CASERATE_11226,CASERATE_11228,CASERATE_11229,CASERATE_11230,CASERATE_11231,CASERATE_11232,CASERATE_11233,CASERATE_11234,CASERATE_11235,CASERATE_11236,CASERATE_11237,CASERATE_11238,CASERATE_11239,CASERATE_11354,CASERATE_11355,CASERATE_11356,CASERATE_11357,CASERATE_11358,CASERATE_11360,CASERATE_11361,CASERATE_11362,CASERATE_11363,CASERATE_11364,CASERATE_11365,CASERATE_11366,CASERATE_11367,CASERATE_11368,CASERATE_11369,CASERATE_11370,CASERATE_11372,CASERATE_11373,CASERATE_11374,CASERATE_11375,CASERATE_11377,CASERATE_11378,CASERATE_11379,CASERATE_11385,CASERATE_11411,CASERATE_11412,CASERATE_11413,CASERATE_11414,CASERATE_11415,CASERATE_11416,CASERATE_11417,CASERATE_11418,CASERATE_11419,CASERATE_11420,CASERATE_11421,CASERATE_11422,CASERATE_11423,CASERATE_11426,CASERATE_11427,CASERATE_11428,CASERATE_11429,CASERATE_11432,CASERATE_11433,CASERATE_11434,CASERATE_11435,CASERATE_11436,CASERATE_11691,CASERATE_11692,CASERATE_11693,CASERATE_11694,CASERATE_11697
10/17/2020,40.09,34.9,48.09,32.54,37.4,51.04,21.73,21.24,64.84,67.29,22.84,29.57,42.91,40.24,41.98,44.22,69.11,20.82,46.15,35.36,32.02,8.48,39.06,13.08,32.37,24.28,18.83,24.01,28.45,26.82,33.78,43.46,13.67,55.91,30.13,37.6,23.67,45.4,55.06,24.05,30.62,25.75,22.74,0,50.18,79.56,34.72,18.78,10.7,0,51.41,21.64,64.12,57.3,49,53.02,26.82,57.01,54.65,42.66,44.22,57.28,59.11,30.58,44.49,15.86,31.03,28.97,29.84,36.26,22.98,50.96,36.66,58.42,31.44,0,60.29,22.44,30.37,26.99,22.03,26.68,37.66,47.07,32.14,33.4,21.06,63.33,35.29,43.27,57.25,31.45,55.26,26.72,34.71,24.08,34.1,90.81,35.29,36.9,28.08,17.79,59.25,89.82,57.05,27.04,38.7,29.09,12.93,32.83,39.15,78.38,105.46,23.26,27.01,44.29,83.44,51.87,34.77,35.95,40.02,80.21,131.62,8.03,33.23,17.49,41.46,75.45,32.95,37.5,29.88,69.11,33.38,30.44,74.52,15.5,33.31,26.25,15.17,11.05,29.69,14.01,34.23,28.15,34.42,27.18,38.66,31.47,59.32,32.73,50.73,53.32,59.49,24.9,21.84,42.46,28.07,21,20.83,28.21,21.19,147.79,32.22,23.95,51.54,10.45,62.42,30.87,44.96,39.68,29.7,43.05,40.41,37.86,24.64,10.48,41.09,24.95,53.85,23.78,23.67,28.87,29.48
10/24/2020,46.97,43.51,51.96,37.27,47.03,63.43,32.59,46.47,38.9,33.65,0,29.57,42.91,26.25,35.98,64.33,38.87,24.29,59.34,47.14,51.24,42.41,27.57,47.96,71.21,30.75,22.26,31.65,25.86,15.77,31.67,51.13,37.58,47.44,53.92,47.85,52.08,31.21,33.04,14.43,39.36,14.72,22.74,25.7,53.77,63.65,30.38,25.62,10.7,17.95,92.53,64.92,71.66,52.52,70,66.28,33.53,77.13,91.08,29.86,42.59,61.61,35.89,50.52,59.74,37.01,66.84,27.9,52.9,59.22,43.87,28.87,61.1,45.14,28.58,0,64.93,22.44,48.01,51.41,33.05,20.01,37.66,22.07,74.44,16.7,18.72,63.33,46.15,33.28,48.66,31.45,35.92,45.42,52.06,30.5,31.37,80.43,50.74,65.74,39.31,63.83,54.8,57.85,75.74,32.45,46.44,79.73,21.54,21.89,26.91,62.17,83.26,41.23,39.29,38.76,84.67,41.06,43.47,22.6,51.13,57.46,100.12,26.75,48,29.6,44.65,80.57,31.92,66.67,22.41,46.07,24.11,25.36,30.68,51.66,27.76,26.25,53.09,11.05,14.85,25.22,29.67,77.42,59,46.21,50.55,81.82,64.27,67.64,45.9,43.5,57.11,74.7,57.32,77.21,9.36,49.87,13.89,52.89,52.99,83.37,57.99,53.21,41.23,45.99,79.9,15.44,70.65,39.68,21.21,53.82,37.3,42.8,38.33,20.97,53.07,39.92,46.37,14.27,47.35,43.31,88.43
10/31/2020,49.34,49.43,49.69,40.77,46.01,92.2,21.73,39.83,37.05,201.88,0,29.57,71.52,40.24,35.98,52.27,103.66,34.7,52.74,33.39,83.26,33.93,32.17,30.52,58.26,37.23,25.68,39.29,25.86,23.66,42.22,42.19,27.33,60.99,34.89,35.89,71.02,31.21,33.04,43.28,34.99,33.11,50.04,85.68,43.01,15.91,60.75,49.52,21.4,17.95,66.83,108.2,64.12,71.62,107.34,92.79,100.59,70.42,85,55.46,109.74,115.65,33.78,50.52,61.01,74.02,64.45,27.9,43.41,66.47,81.47,57.75,54.99,69.04,47.15,0,51.02,42.07,47.03,47.55,28.92,33.35,42.37,39.72,49.06,66.8,23.4,26.39,54.3,76.55,28.62,78.63,35.92,56.11,52.06,33.71,38.19,77.83,35.29,54.2,38.19,54.41,53.32,33.49,78.69,47.32,46.44,61.41,40.22,29.18,34.25,62.17,64.39,44.4,35.61,33.22,76.08,62.67,26.08,49.3,35.57,52.67,100.12,32.11,40.61,36.33,38.28,51.15,40.16,43.75,26.14,46.07,16.69,31.7,74.52,46.49,33.31,15.75,60.67,22.1,14.85,39.23,31.95,35.19,63.92,50.74,86.24,66.08,74.16,45.82,50.73,44.9,52.35,66.4,46.4,74.31,32.74,47.25,34.72,38.79,47.69,41.68,41.88,39.91,16.49,41.81,69.91,27.79,19.27,49.59,38.18,37.67,40.41,49.38,16.43,32.95,42.8,19.96,46.37,28.53,55.24,43.31,0
11/07/2020,74.88,72.63,75.16,64.16,69.39,142.81,68.81,54.43,38.9,67.29,68.51,59.14,0,43.74,62.96,66.34,86.39,52.05,115.37,64.82,108.88,33.93,66.63,45.78,77.68,33.99,58.21,57.85,62.07,61.52,54.89,48.58,82,88.1,84.06,92.28,40.24,48.24,95.44,33.66,65.6,58.87,102.35,34.27,86.02,190.94,112.83,73.43,42.8,53.84,123.38,129.84,52.81,136.08,140,189.37,221.3,160.96,136.61,140.78,147.41,138.34,80.22,87.75,67.36,103.09,69.22,54.73,89.53,90.64,94,83.23,65.18,67.71,71.45,23.34,57.97,51.89,68.59,71.97,56.46,66.7,61.2,66.2,91.35,83.5,56.16,42.22,86.87,86.54,88.73,82.56,160.27,72.14,52.06,51.37,45.01,108.97,41.91,79.58,55.04,101.5,81.46,114.18,108.2,64.89,77.4,76.5,58.89,51.07,48.93,100.01,143.2,49.69,67.53,63.67,88.35,62.67,74.76,48.28,42.24,89.79,147.37,29.43,70.15,51.13,57.41,81.84,41.19,62.5,52.29,115.19,38.95,48.19,65.75,92.99,33.31,68.26,18.96,44.19,29.69,47.63,38.8,42.23,54.09,80.64,98.13,91.26,103.82,94.92,94.22,58.93,79.72,83,79.16,65.63,46.78,52.5,27.77,52.89,58.28,64.42,32.22,122.39,49.48,71.08,72.41,49.4,105.98,69.43,72.12,80.73,55.96,79.01,41.07,41.94,68.48,64.86,49.36,23.78,118.37,134.75,117.9
11/14/2020,110.71,106.47,94.46,102.6,114.34,221.36,123.13,94.26,101.89,134.58,102.77,118.28,114.43,120.73,86.95,120.61,103.66,90.22,125.26,115.89,115.29,59.37,128.67,89.37,122.99,79.31,89.02,76.4,90.52,100.96,80.22,102.27,64.91,113.51,142.74,150.38,127.84,96.48,132.15,48.09,87.47,84.62,175.13,68.54,89.61,79.56,99.81,76.85,53.5,71.79,195.35,189.34,245.17,214.86,196,331.4,335.3,201.2,203.4,196.23,211.29,191.3,78.11,131.63,147.44,89.88,97.87,103.01,119.37,102.73,137.87,90.02,124.24,86.3,92.88,93.34,120.59,84.14,116.6,113.09,68.85,80.04,136.53,110.33,116.73,75.15,86.58,63.33,127.59,133.13,145.98,133.66,168.56,112.21,104.12,72.24,62.74,102.48,77.21,93.41,120.18,132.89,102.2,88.3,116.07,89.23,89.78,115.28,61.76,82.08,63.62,94.6,140.98,56.03,89.64,85.82,92.03,79.96,71.29,63.68,111.15,108.94,171,53.51,84.92,69.96,89.31,111.26,59.72,110.42,98.98,122.87,76.04,64.68,96.43,103.32,116.59,73.51,94.8,38.67,44.54,58.84,102.7,112.61,98.34,132.28,178.42,119.58,118.65,177.84,157.03,98.22,184.42,94.06,141.94,110.02,46.78,104.99,30.09,88.16,116.57,151.57,93.42,191.56,115.45,104.53,112.36,71.01,118.82,138.86,89.09,91.49,93.26,120.16,93.09,86.87,123.26,69.85,103.21,71.33,126.26,129.94,353.71
11/21/2020,129.13,139.12,112.47,114.88,121.97,271.56,115.89,107.54,133.39,370.11,34.26,88.71,300.37,143.48,119.93,120.61,129.58,93.69,194.49,155.17,153.72,84.81,71.23,82.83,116.52,89.02,121.55,106.96,87.94,89.91,63.33,83.09,109.33,132.15,169.7,172.6,137.3,85.13,146.83,72.14,157.45,95.66,147.84,25.7,57.35,159.12,99.81,104.17,96.3,179.47,236.47,238.03,267.8,327.07,247.34,359.8,261.53,328.63,239.83,238.89,263.71,238.86,152,195.45,171.59,132.17,131.28,134.13,131.58,120.86,154.58,117.2,179.23,130.12,150.03,46.67,178.56,103.77,122.48,161.93,90.89,160.09,136.53,111.8,208.08,66.8,67.86,89.71,76.01,179.73,145.98,121.87,168.56,130.92,121.47,99.53,79.11,103.78,97.06,126.86,124.67,142.31,143.67,105.04,130.82,124.38,109.9,117.44,101.98,71.13,70.96,117.57,105.46,102.55,122.79,88.59,128.85,129.67,97.37,78.06,188.96,106.55,193.5,96.32,103.38,95.53,112.7,148.34,59.72,89.58,85.9,76.79,85.31,79.9,122.73,116.23,102.71,126.01,68.26,99.44,103.93,95.27,86.73,126.69,130.3,115.97,175.45,97.55,184.57,136.38,140.12,109.45,152.29,121.73,128.29,104.23,65.49,139.12,64.8,144.58,137.76,166.73,122.42,164.96,88.65,106.62,202.25,86.45,93.13,133.9,110.3,96.87,99.48,146.49,106.79,100.35,121.54,69.85,103.21,95.11,165.72,216.56,825.32
11/28/2020,147.73,152.66,129.03,124.76,145.13,324.48,94.16,103.55,94.48,269.17,125.61,236.56,114.43,127.73,107.94,116.59,146.86,142.27,79.11,178.74,70.45,127.22,96.5,137.33,106.81,121.39,92.45,118.97,142.25,126.19,86.55,129.12,157.16,142.32,169.7,177.72,201.22,87.97,150.5,62.52,135.58,114.05,181.96,111.38,121.87,190.94,130.18,95.63,53.5,53.84,318.73,292.13,226.31,298.42,343.01,450.7,328.59,358.81,285.37,332.74,358.71,269.12,164.67,168.86,149.98,200.9,188.57,141.64,181.76,119.65,133.69,144.37,197.56,152.69,172.9,303.36,201.75,103.77,155.79,179.92,114.3,166.76,183.61,129.45,130.26,150.31,86.58,79.16,130.31,153.1,88.73,145.46,149.21,165.65,173.53,67.42,87.3,140.1,119.12,107.25,131.41,192.54,167.37,141.58,142.62,117.62,102.17,127.14,90.49,109.44,105.21,128.39,105.46,131.09,106.83,99.66,255.24,133.99,69.55,89.36,177.84,161.62,254.25,125.75,92.3,98.22,146.72,141.95,76.2,114.58,84.04,76.79,85.31,123.01,192.86,142.06,144.35,78.76,91.01,143.63,29.69,112.08,125.53,190.03,93.42,134.09,270.61,173.08,169.74,163.66,135.29,116.46,164.19,132.8,100.99,143.8,112.26,152.24,118.04,162.21,174.85,170.52,170.74,236.79,142.25,181.87,189.77,151.29,138.09,173.58,106.05,134.55,130.56,184.35,136.9,95.86,131.82,174.63,121.16,71.33,118.37,274.31,1002.18
12/05/2020,210.51,215.84,194.34,151.65,212.57,473.18,152.1,159.31,116.71,302.81,114.19,59.14,171.64,132.98,116.93,128.65,146.86,138.8,121.97,164.99,121.69,93.3,137.86,150.41,161.83,92.26,90.73,121.15,152.6,132.5,139.33,185.36,218.65,198.23,249,208.48,227.26,178.77,194.55,201.99,109.34,84.62,232,94.24,121.87,159.12,143.2,148.57,107,89.74,408.69,470.65,358.32,432.12,427.01,630.6,449.3,479.53,525.2,405.26,507.76,463.66,204.78,231.34,236.41,261.7,219.6,183.49,206.18,195.79,179.64,275.16,317.73,235.01,200.05,653.38,343.21,192.12,192.05,230.04,159.74,206.78,230.69,163.29,218.24,200.41,138.05,211.09,181.89,206.36,177.46,188.7,207.24,248.47,121.47,105.95,126.85,230.91,125.74,160.3,193.19,231.26,222.17,226.83,190.82,209.55,170.28,191.78,129.27,105.79,119.89,191.9,158.74,180.78,158.4,119.04,387.77,198.83,107.8,144.83,255.65,343.58,307.12,176.58,461.5,138.58,193.5,236.58,168.87,168.75,87.77,376.28,137.24,190.23,227.93,227.3,172.1,189.02,163.06,149.16,148.47,117.69,155.2,197.07,142.59,189.36,285.48,141.61,214.23,277.12,142.53,178.2,279.6,207.49,229.28,213.29,163.72,207.36,152.75,268,190.75,280.41,293.16,287.34,309.25,246.68,267.17,175.99,173.42,302.53,229.08,220.66,146.11,245.25,191.67,184.23,147.22,249.47,225.86,152.17,228.85,375.37,1179.03
12/12/2020,223.24,218.94,215.44,165.9,238.88,400.09,112.27,285.44,133.39,269.17,205.54,118.28,100.12,167.98,86.95,142.73,129.58,145.74,141.75,225.88,166.53,118.74,149.35,132.97,135.94,150.53,111.28,138.62,111.21,102.53,143.55,158.52,187.91,205,241.07,254.62,248.57,207.15,190.88,192.37,144.33,165.56,238.82,94.24,154.13,286.42,156.22,122.95,96.3,89.74,336.72,389.51,294.2,339.01,417.68,475.32,388.94,456.06,397.7,396.73,435.69,397.74,238.56,255.28,259.29,256.41,181.41,175.98,229.24,233.26,175.46,208.92,268.85,197.83,264.35,326.69,259.73,165.47,177.35,268.6,198.3,233.46,188.31,219.18,255.45,208.76,119.33,211.09,282.34,272.93,228.98,235.88,168.56,235.11,225.59,118.79,173.23,228.31,158.83,212.2,222.39,269.97,223.66,258.8,175.08,209.55,159.44,255.35,140.76,133.15,122.34,213.53,184.28,291.78,170.68,141.18,403.72,265.83,132.14,161.27,237.87,317.25,407.25,120.4,328.59,133.2,195.63,314.59,134.89,204.16,155,191.98,168.77,253.64,179.71,250.55,174.88,162.77,170.64,220.97,178.17,179.33,168.89,260.41,206.51,270.91,246.82,179.37,229.06,244.39,260.91,182.41,291.5,284.96,221.09,218.11,135.65,173.24,173.58,345.58,243.73,253.89,360.81,303.31,342.23,269.68,294.64,179.07,215.17,193.42,229.08,312.15,205.17,260.06,205.36,223.18,224.26,309.34,273.72,266.3,205.17,279.12,677.94
12/19/2020,225.37,214.92,225.48,171.18,235.73,392.32,159.34,289.42,150.06,269.17,137.03,206.99,171.64,160.98,152.91,116.59,155.49,225.55,151.63,241.59,262.6,144.18,144.75,152.59,194.2,118.16,143.81,138.62,129.32,108.84,143.55,186.64,129.83,159.26,204.6,237.53,258.04,215.66,172.53,96.18,153.08,154.52,236.54,59.97,189.97,95.47,208.29,162.23,96.3,89.74,303.3,367.87,305.52,348.56,417.68,481,382.24,415.82,425.02,469.25,383.28,386.93,198.45,245.97,237.68,261.7,183.8,160.96,198.04,211.5,229.78,202.12,254.59,225.72,255.77,466.7,234.22,137.43,199.89,260.89,229.97,360.2,235.39,198.59,225,258.86,107.63,189.98,211.75,276.25,217.53,247.67,204.48,181.68,260.29,104.34,211.42,295.77,130.15,187.98,194.31,231.26,248.84,267.94,157.38,209.55,178.02,263.97,126.39,127.68,137.02,244.61,264.2,321.38,205.06,135.65,370.59,237.73,151.27,152.02,317.9,365.13,349.87,128.42,398.73,133.2,229.65,406.66,154.45,158.33,125.12,360.92,215.14,285.34,276.15,216.97,224.85,231.03,182.02,154.68,207.86,112.08,178.02,253.38,270.43,206.58,324.14,185.67,197.75,234.57,280.24,217.49,304.59,182.6,204.71,214.25,168.4,146.99,145.81,260.95,227.84,341.04,264.16,223.49,408.21,265.5,312.11,191.42,170.21,208.3,339.37,226.04,189.63,213.98,205.36,203.7,213.99,244.48,323.08,199.72,157.83,356.12,1414.84
12/26/2020,235.45,221.83,237.12,163.32,255.07,420.88,115.89,277.47,122.27,134.58,148.45,118.28,143.03,148.73,128.92,160.82,146.86,176.97,115.37,135.53,185.74,144.18,135.56,124.25,148.89,85.78,133.53,128.79,183.63,112,143.55,181.53,170.82,184.67,214.11,223.86,255.67,207.15,157.84,153.9,170.57,176.6,266.11,119.95,136.21,190.94,182.26,163.94,171.19,143.58,385.55,378.69,316.83,405.86,380.34,579.47,415.77,409.11,458.42,405.26,384.91,425.84,230.12,228.69,270.73,229.98,176.64,177.05,198.04,210.3,217.24,236.09,258.67,217.75,204.33,420.03,301.47,157.06,190.09,248.04,209.32,373.54,296.6,235.37,274.06,300.61,145.07,242.75,214.47,256.28,223.26,255.53,215.53,192.37,173.53,125.21,181.41,303.55,132.36,172.99,208.91,254.28,281.42,190.3,153.44,205.5,204.33,336.16,124.96,140.45,107.66,228.39,254.21,379.53,184.18,163.33,370.59,326.34,153.01,161.27,369.03,355.55,421.87,147.15,273.21,139.93,253.04,464.21,169.9,216.66,126.99,276.45,159.5,289.15,232.31,299.63,266.48,199.52,246.49,160.21,267.25,154.11,232.8,316.72,275.35,231.95,279.53,213.99,238.95,228.03,343.05,230.12,323.62,273.89,316.62,269.27,149.69,196.86,152.75,289.16,222.54,303.15,312.49,266.06,399.96,275.95,299.63,206.86,231.23,272.77,292.71,301.38,192.74,289.69,199.88,184.23,232.82,224.52,348.51,175.95,181.5,375.37,943.22
