date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/11/2020,155,0,79,1,0,46,46,32,0,0,19,0,23,0,0,5,0,5,6,0,0,31,0,12,0,0,10,0,10,7,0,0,62,0,19,0,0,17,0,17,7,0,0,40,0,23,1,0,12,0,12,10,0,0,3,0,2,0,0,2,0,2,2,0,0,0
03/12/2020,355,0,108,0,0,96,96,45,0,0,29,0,19,0,0,9,0,9,9,0,0,96,0,34,0,0,23,0,23,12,0,0,137,0,16,0,0,37,0,37,9,0,0,80,0,36,0,0,23,0,23,14,0,0,13,0,3,0,0,3,0,3,2,0,0,0
03/13/2020,619,0,152,0,0,183,183,66,0,0,79,0,26,0,0,20,0,20,12,0,0,166,0,44,0,0,47,0,47,18,0,0,182,0,30,0,0,62,0,62,13,0,0,166,0,50,0,0,47,0,47,21,0,0,26,0,2,0,0,7,0,7,2,0,0,0
03/14/2020,642,1,176,2,1,274,274,90,0,1,86,0,22,0,0,33,0,33,15,0,0,163,0,40,1,0,70,0,70,23,0,0,176,1,36,0,1,87,0,87,18,0,0,194,0,71,1,0,74,0,74,31,0,0,23,0,7,0,0,10,0,10,3,0,0,0
03/15/2020,1035,0,210,4,0,419,419,117,1,1,119,0,38,1,0,49,0,49,20,0,0,432,0,52,0,0,131,0,131,29,0,0,206,0,34,2,0,116,0,116,22,0,0,231,0,67,1,0,106,0,106,40,0,0,47,0,19,0,0,17,0,17,6,0,0,0
03/16/2020,2121,1,340,8,1,714,714,160,2,2,305,0,74,3,0,92,0,92,30,1,1,740,1,91,1,1,234,0,234,41,0,0,457,0,46,0,0,178,0,178,28,0,0,528,0,114,4,0,180,0,180,55,1,1,91,0,15,0,0,29,0,29,8,0,0,0
03/17/2020,2452,3,387,8,3,1054,1055,207,3,4,343,0,61,1,0,140,0,140,38,1,1,783,3,99,4,3,344,1,345,53,1,1,567,0,76,0,0,255,0,255,37,0,0,651,0,128,3,0,270,0,270,70,1,1,108,0,23,0,0,44,0,44,10,0,0,0
03/18/2020,2971,5,494,20,4,1456,1458,267,6,7,482,1,111,1,1,206,0,206,50,1,1,965,3,122,6,2,478,1,479,69,2,3,538,1,86,4,1,323,0,324,46,1,1,835,0,152,9,0,384,0,384,88,3,3,150,0,23,0,0,65,0,65,13,0,0,0
03/19/2020,3706,4,634,24,3,1935,1937,342,9,11,623,3,135,4,3,291,1,292,67,1,2,1204,0,160,6,0,636,1,637,87,3,3,555,1,107,4,0,383,0,383,59,1,2,1065,0,207,6,0,524,0,524,113,3,3,258,0,25,4,0,100,0,100,16,1,1,0
03/20/2020,4006,3,740,47,3,2419,2421,426,16,18,723,0,125,13,0,383,1,384,81,3,4,1136,0,221,11,0,775,1,776,112,4,5,653,1,114,11,1,450,1,451,71,3,3,1184,1,247,9,1,670,0,670,141,5,5,310,1,33,3,1,141,0,141,21,1,1,0
03/21/2020,2639,6,741,44,6,2704,2707,507,22,25,491,1,164,12,1,441,1,442,101,5,6,554,2,185,12,2,831,1,832,133,6,7,399,1,119,5,1,482,1,483,83,4,4,947,0,240,14,0,777,0,777,165,7,7,248,2,33,1,2,173,0,174,24,1,2,0
03/22/2020,2580,4,774,49,3,2925,2929,587,29,32,494,0,174,12,0,494,1,495,121,7,7,756,1,205,10,0,877,1,878,155,7,8,317,2,131,7,2,498,1,499,97,4,5,696,0,230,14,0,844,0,844,188,8,9,317,1,34,6,1,212,1,212,27,2,3,0
03/23/2020,3570,15,1144,82,14,3132,3138,702,39,44,729,2,221,12,2,555,1,556,142,8,9,910,1,299,27,1,901,1,903,184,11,12,530,4,188,7,3,508,1,510,117,5,7,1192,7,393,28,7,939,1,940,228,12,13,209,0,43,8,0,229,1,229,31,3,4,0
03/24/2020,4498,12,1306,95,12,3424,3431,833,52,58,927,0,271,14,0,638,1,639,172,10,11,1212,5,363,23,5,962,2,964,222,14,15,619,2,205,17,2,516,2,518,136,8,9,1390,5,419,35,5,1044,2,1046,270,16,18,350,0,48,6,0,263,1,264,34,4,5,0
03/25/2020,4875,18,1422,124,18,3696,3705,966,66,75,1068,4,310,30,4,722,1,724,200,14,15,1255,7,416,37,7,1004,2,1006,264,18,20,586,4,200,20,4,523,2,525,152,10,12,1572,3,442,33,3,1149,2,1152,311,20,22,394,0,54,4,0,298,1,299,39,5,5,0
03/26/2020,5044,42,1536,186,41,3887,3902,1095,90,103,998,8,319,37,8,776,2,778,226,19,21,1372,10,488,50,10,1028,4,1032,311,24,28,626,5,228,29,4,533,3,536,169,14,16,1644,17,445,60,17,1232,5,1237,345,28,32,404,2,56,10,2,319,1,320,43,5,6,0
03/27/2020,5119,43,1571,218,43,4046,4066,1213,114,134,1090,10,316,36,10,828,4,832,254,22,25,1426,12,469,75,12,1069,5,1075,346,33,39,656,6,222,42,6,533,3,537,185,18,21,1576,15,501,58,15,1288,7,1295,381,35,41,371,0,63,7,0,328,1,328,47,6,7,0
03/28/2020,3479,51,1383,273,51,4166,4193,1305,147,173,761,12,315,62,12,867,5,872,275,29,34,863,15,392,78,15,1113,7,1121,376,43,50,388,6,186,28,6,532,4,536,194,21,25,1201,17,440,92,17,1324,9,1334,410,46,55,266,1,50,13,1,330,1,331,50,8,8,0
03/29/2020,3560,63,1503,290,63,4306,4341,1409,181,216,699,10,324,55,10,896,7,903,297,35,42,1149,20,459,89,20,1170,10,1180,412,54,64,407,11,162,35,11,545,5,550,199,25,31,1075,19,494,94,19,1379,12,1390,448,57,69,230,3,64,17,3,318,1,319,54,9,10,0
03/30/2020,6129,86,1848,325,86,4672,4717,1510,216,261,1314,16,342,75,16,980,9,988,314,44,53,1754,26,553,106,26,1290,14,1304,449,65,79,804,17,275,34,17,584,7,591,211,29,36,1858,27,606,99,27,1474,15,1488,478,67,82,398,0,72,11,0,345,1,346,58,10,11,0
03/31/2020,5458,87,1785,386,86,4809,4865,1578,257,313,1282,16,382,98,16,1030,11,1041,330,56,67,1513,28,530,127,28,1333,17,1350,472,80,97,616,12,221,43,11,583,9,592,213,33,41,1810,30,583,96,30,1534,18,1552,502,76,94,237,1,69,22,1,329,1,330,61,12,13,0
04/01/2020,5449,103,1732,447,103,4891,4959,1623,304,371,1240,18,379,93,18,1055,13,1068,340,65,78,1590,34,492,135,34,1381,21,1402,483,94,115,573,14,206,59,14,581,10,592,214,39,48,1782,34,572,144,34,1564,23,1586,520,92,115,264,3,83,16,3,310,1,311,65,14,15,0
04/02/2020,5747,170,1663,497,169,4992,5078,1641,348,434,1290,42,354,96,42,1097,18,1114,345,74,91,1610,52,428,171,52,1415,27,1442,475,112,138,652,14,242,62,14,585,11,597,216,43,55,1826,55,565,139,55,1590,28,1618,537,103,131,369,7,74,29,6,305,2,307,68,16,18,0
04/03/2020,5669,167,1711,499,167,5070,5174,1661,388,492,1450,32,390,116,32,1148,21,1169,355,85,106,1440,63,437,144,63,1417,34,1451,470,121,155,672,23,257,51,23,587,14,601,221,45,58,1762,45,558,159,45,1616,32,1649,545,118,150,345,4,69,29,4,301,3,304,69,20,22,0
04/04/2020,3864,190,1447,510,190,5125,5249,1670,422,545,1011,39,306,106,39,1184,25,1208,354,91,116,920,66,369,164,66,1425,41,1466,467,134,175,385,27,202,62,27,587,17,604,224,49,66,1202,54,516,158,54,1616,38,1654,556,127,165,345,3,54,20,3,313,3,316,69,21,23,0
04/05/2020,3780,173,1402,577,173,5157,5296,1655,463,602,822,33,310,123,33,1201,28,1229,352,101,129,1142,60,394,165,60,1424,47,1471,458,145,192,356,23,191,86,23,580,19,598,228,57,75,1136,51,437,181,51,1625,42,1667,548,139,182,323,6,70,22,6,326,3,329,70,21,25,0
04/06/2020,6353,224,1743,576,224,5189,5348,1640,499,658,1514,38,385,112,38,1230,31,1261,358,106,137,1461,90,467,169,90,1382,56,1438,445,154,210,721,32,264,69,32,568,21,589,226,62,82,1927,56,546,202,56,1635,46,1681,540,154,201,730,8,81,24,8,373,5,378,71,23,28,0
04/07/2020,6043,217,1577,598,217,5272,5450,1611,529,707,1463,38,335,115,38,1256,34,1290,351,109,143,1396,83,449,180,83,1366,64,1430,434,161,225,606,29,194,92,29,566,23,590,222,69,92,1948,58,531,184,58,1655,50,1705,532,167,217,630,9,68,27,9,429,6,435,71,24,29,0
04/08/2020,5576,200,1539,568,200,5290,5482,1583,546,738,1305,37,356,114,37,1265,37,1302,348,112,149,1306,78,440,171,78,1325,70,1395,426,166,237,546,21,170,66,21,563,24,587,217,70,94,1857,55,512,183,55,1665,53,1719,524,172,226,562,9,61,34,9,472,7,479,68,26,33,0
04/09/2020,5071,194,1344,559,194,5194,5389,1538,555,750,1285,36,270,108,36,1264,36,1300,336,113,150,1370,72,404,188,72,1291,73,1364,423,169,242,558,30,189,65,30,549,26,576,210,70,97,1560,47,428,173,47,1627,52,1680,504,177,229,298,9,53,25,9,462,7,469,65,26,33,0
04/10/2020,4510,185,1287,538,185,5028,5226,1477,561,758,1226,39,296,116,39,1232,37,1269,323,113,151,1145,61,323,178,61,1249,73,1321,407,174,246,496,22,177,69,22,524,26,550,198,73,99,1342,58,431,156,58,1567,54,1622,486,177,231,301,5,60,19,5,456,7,463,64,24,31,0
04/11/2020,3733,172,1039,544,172,5009,5204,1419,566,761,999,37,249,132,37,1231,37,1267,314,117,154,1130,57,291,160,57,1279,72,1350,395,173,245,304,18,132,60,18,512,25,537,188,72,97,988,56,321,164,56,1537,54,1591,458,178,232,311,3,46,28,3,451,7,458,63,26,33,0
04/12/2020,2888,173,950,573,173,4882,5077,1354,565,760,764,34,229,110,34,1222,37,1259,303,115,152,703,64,248,201,64,1216,72,1288,375,178,250,252,26,130,62,26,498,25,523,179,69,94,916,42,298,174,42,1505,53,1559,438,177,230,253,7,45,26,7,441,7,448,59,26,33,0
04/13/2020,3311,185,1143,569,185,4447,4637,1268,564,754,692,30,260,122,30,1105,36,1141,285,117,153,1066,87,322,157,87,1159,72,1231,354,176,248,394,16,169,71,16,451,23,474,166,69,92,974,43,336,194,43,1369,51,1421,408,175,227,185,8,56,25,8,363,7,370,56,26,33,0
04/14/2020,4144,141,978,507,140,4176,4355,1183,551,730,1076,37,198,111,37,1050,36,1085,265,116,152,1037,47,259,152,47,1108,67,1175,327,172,239,441,20,139,59,19,427,22,449,158,65,86,1300,33,336,161,33,1277,48,1324,380,172,220,290,4,46,24,4,314,6,321,52,26,32,0
04/15/2020,3876,105,857,454,105,3933,4098,1085,535,700,1068,30,199,94,30,1016,35,1050,243,113,148,882,27,241,132,27,1048,59,1107,298,167,226,429,19,128,56,19,411,22,432,152,63,85,1180,22,258,148,22,1180,43,1223,344,167,210,317,7,31,24,7,279,6,285,48,24,31,0
04/16/2020,3530,135,778,413,135,3713,3870,1005,514,670,940,33,173,86,33,966,34,1001,229,110,144,884,43,221,126,43,978,55,1033,272,158,213,356,14,105,55,14,382,19,401,140,62,81,1139,41,236,132,41,1120,42,1162,317,161,203,211,3,43,14,3,267,5,272,47,23,28,0
04/17/2020,3585,94,789,384,94,3581,3725,933,492,635,916,20,167,88,20,922,32,954,211,106,138,961,37,232,118,37,952,52,1004,259,149,201,330,8,108,41,8,358,17,375,130,58,75,1099,25,250,122,25,1085,37,1123,291,156,194,279,4,32,15,4,264,5,269,43,22,27,0
04/18/2020,2172,115,585,390,115,3358,3493,869,470,605,552,24,134,62,24,858,30,888,194,96,126,575,35,156,116,35,873,49,921,240,143,192,187,15,83,57,15,341,17,358,123,57,74,705,35,185,136,35,1045,34,1079,271,152,187,153,6,27,19,6,241,6,247,40,21,27,0
04/19/2020,2344,88,533,399,88,3280,3404,809,445,568,532,19,141,79,19,825,28,853,182,92,119,635,25,120,118,25,863,43,906,222,131,174,176,18,70,48,18,330,16,346,115,55,71,867,18,175,135,18,1038,31,1069,254,147,178,134,8,27,19,8,224,6,230,37,20,26,0
04/20/2020,3792,94,630,363,94,3349,3459,736,416,526,981,22,140,78,22,866,26,893,165,85,112,983,30,182,95,30,851,35,886,202,122,157,381,12,91,49,12,329,15,344,103,52,67,1223,24,185,125,24,1073,28,1102,232,137,165,224,6,32,16,6,230,5,235,34,19,24,0
04/21/2020,3063,92,584,323,92,3195,3298,679,389,493,641,18,141,70,18,804,24,828,156,80,103,896,28,158,92,28,831,32,863,187,114,146,372,13,89,47,13,319,14,333,96,50,65,938,28,172,103,28,1022,28,1049,209,129,156,216,5,24,11,5,219,6,225,31,17,22,0
04/22/2020,3447,84,512,311,84,3133,3234,630,369,469,927,15,116,67,15,784,22,806,145,76,97,854,24,134,107,24,827,32,859,172,110,142,383,20,91,37,20,312,14,326,91,48,62,1109,21,154,86,21,1011,27,1039,194,120,147,173,4,17,14,4,199,5,204,29,15,21,0
04/23/2020,2841,79,444,330,79,3035,3127,582,357,449,735,15,109,58,15,755,19,774,135,72,91,785,25,123,106,25,813,29,842,158,107,137,400,9,56,47,9,318,14,332,84,47,60,793,26,134,106,26,962,25,987,179,116,141,128,4,22,13,4,187,5,192,26,15,21,0
04/24/2020,2535,57,462,314,57,2885,2972,536,347,434,579,14,99,62,14,707,18,725,126,68,86,630,19,119,93,19,765,27,792,142,104,130,409,6,79,47,6,330,13,343,80,47,61,774,15,136,98,15,916,24,939,163,113,137,143,3,29,14,3,167,5,172,25,15,20,0
04/25/2020,1595,52,326,265,52,2802,2880,499,329,407,418,5,81,57,5,688,15,703,118,67,83,404,21,88,77,21,741,25,766,132,98,123,145,7,41,40,7,324,12,336,74,45,57,540,17,93,82,17,892,21,913,150,105,126,88,2,23,9,2,158,5,163,25,14,18,0
04/26/2020,1003,51,312,245,51,2611,2684,467,307,380,196,10,74,54,10,640,14,654,109,64,78,332,20,76,61,20,698,24,722,126,90,114,98,12,44,34,12,313,11,324,70,43,54,331,6,101,89,6,815,20,835,139,98,118,46,3,17,7,3,145,4,149,23,12,16,0
04/27/2020,2290,45,370,270,45,2396,2462,430,294,360,551,10,93,54,10,578,12,591,102,60,73,607,18,91,86,18,644,22,666,113,89,111,302,5,61,30,5,301,10,312,66,40,51,723,9,105,91,9,744,17,761,128,94,111,107,3,20,9,3,129,3,132,22,11,14,0
04/28/2020,2726,30,351,229,30,2348,2405,397,281,337,668,8,84,56,8,582,11,593,94,58,69,709,8,91,57,8,617,19,637,103,84,103,323,4,55,35,4,294,9,303,61,39,48,896,8,104,73,8,738,15,753,118,89,104,130,2,17,8,2,116,3,119,21,11,14,0
04/29/2020,2340,35,310,237,35,2190,2240,368,270,320,557,8,78,40,8,529,10,539,88,54,64,682,12,89,71,12,593,18,610,97,79,96,285,4,43,32,4,280,7,287,54,38,45,692,9,87,80,9,678,13,691,109,88,101,124,2,13,14,2,109,3,112,20,11,13,0
04/30/2020,2022,28,254,224,28,2073,2116,341,255,297,482,6,58,45,6,493,9,502,81,53,61,600,12,72,65,12,566,16,582,89,73,89,217,3,32,35,3,254,6,260,51,36,42,593,6,80,68,6,650,10,660,101,83,93,130,1,12,11,1,110,2,112,19,10,13,0
05/01/2020,1887,37,263,210,37,1980,2020,312,240,280,450,6,72,45,6,475,8,482,77,50,58,497,15,64,56,15,547,15,562,82,68,83,240,4,33,24,4,230,6,236,44,33,38,622,6,82,77,6,628,9,637,93,80,89,78,6,12,8,6,100,3,103,16,9,12,0
05/02/2020,1058,33,206,190,33,1904,1941,295,229,266,263,5,50,49,5,452,8,460,73,49,57,263,14,51,45,14,527,14,541,76,63,77,138,6,22,23,6,229,5,234,41,30,36,333,7,65,61,7,599,7,606,89,77,84,61,1,18,12,1,97,3,99,16,10,12,0
05/03/2020,787,28,215,177,28,1873,1907,281,220,253,153,5,43,27,5,446,7,453,68,45,52,245,12,56,45,12,515,13,528,73,61,74,103,3,33,35,3,230,4,234,40,31,35,251,7,70,55,7,587,7,595,85,72,80,35,1,13,15,1,95,2,97,15,11,13,0
05/04/2020,1549,34,238,158,34,1767,1799,262,204,236,348,5,58,34,5,417,6,423,63,42,48,461,10,70,42,10,494,12,506,70,54,66,214,11,38,19,11,217,5,222,37,29,34,437,4,58,55,4,546,7,553,78,67,74,89,4,14,8,4,92,2,95,14,11,13,0
05/05/2020,1512,16,212,151,16,1594,1624,243,192,223,294,3,63,26,3,364,5,369,60,38,43,433,6,63,49,6,454,12,466,66,53,65,242,2,26,18,2,206,5,210,32,27,31,462,5,49,46,5,484,6,491,70,63,69,81,0,11,12,0,85,2,88,13,11,14,0
05/06/2020,1398,28,214,151,28,1459,1488,229,180,209,279,9,56,29,9,324,6,330,57,36,42,450,15,62,38,15,421,12,433,63,49,61,165,2,26,17,2,188,4,193,30,24,29,444,2,55,59,2,449,5,454,66,60,65,60,0,15,8,0,76,2,78,14,11,12,0
05/07/2020,1239,17,177,142,17,1347,1375,218,168,196,298,3,41,28,3,298,5,303,55,34,39,403,7,53,46,7,393,11,404,60,46,57,119,2,18,23,2,174,4,179,28,23,27,359,3,52,41,3,415,5,420,62,56,61,60,2,13,4,2,66,2,68,14,10,12,0
05/08/2020,1080,21,171,131,21,1232,1257,205,157,182,250,5,43,22,5,269,5,274,51,31,36,344,4,52,43,4,371,10,381,58,44,54,99,6,20,13,6,154,5,159,26,21,26,345,6,45,48,6,376,5,381,56,52,57,42,0,11,5,0,61,1,62,14,9,10,0
05/09/2020,657,9,122,99,9,1175,1196,193,144,166,175,0,30,21,0,257,4,261,48,27,31,119,6,37,28,6,351,9,359,56,42,50,75,3,12,14,3,145,4,149,25,20,24,256,0,34,33,0,365,4,369,52,48,52,32,0,9,3,0,57,1,58,12,8,9,0
05/10/2020,457,12,104,103,12,1127,1147,177,134,153,75,4,24,13,4,246,4,250,45,25,29,188,5,36,26,5,343,8,350,53,39,46,95,2,22,19,2,144,4,148,23,18,22,85,1,17,37,1,341,3,344,44,46,49,14,0,5,8,0,54,1,55,11,7,8,0
05/11/2020,1232,14,181,104,14,1082,1099,169,126,143,227,2,47,27,2,228,4,232,43,24,27,410,8,49,33,8,335,7,343,50,38,45,192,3,23,14,3,141,3,144,21,17,20,376,0,58,27,0,332,2,335,44,42,44,27,1,4,3,1,45,0,46,10,6,7,0
05/12/2020,1285,13,112,90,13,1050,1066,154,117,133,355,2,27,19,2,237,4,241,38,23,26,400,6,37,33,6,331,7,338,47,35,43,163,2,13,14,2,130,3,133,19,16,19,314,3,25,18,3,311,2,313,41,38,40,53,0,10,6,0,41,0,42,10,5,6,0
05/13/2020,1333,8,127,83,8,1040,1054,142,107,121,461,2,26,16,2,263,3,266,34,21,23,362,2,44,23,2,318,5,323,44,33,39,156,2,18,8,2,128,3,131,18,15,18,307,2,27,30,2,292,2,294,37,33,36,47,0,12,6,0,39,0,40,9,5,5,0
05/14/2020,1110,16,142,70,16,1022,1035,137,97,110,255,3,26,11,3,257,3,259,32,18,21,333,4,38,14,4,308,5,313,42,29,34,149,5,23,16,5,133,3,136,19,14,17,331,2,44,23,2,288,2,290,36,31,33,42,2,11,6,2,37,0,37,9,5,6,0
05/15/2020,873,11,126,86,11,992,1004,131,91,103,180,1,24,15,1,247,2,249,29,17,19,260,4,41,27,4,296,5,301,40,26,31,135,5,23,11,5,138,3,141,19,14,17,265,1,31,27,1,276,1,278,34,28,29,33,0,7,6,0,35,0,36,8,5,6,0
05/16/2020,485,18,91,84,18,968,981,126,89,102,108,1,17,27,1,237,2,239,27,18,20,165,11,29,24,11,303,6,308,39,26,31,51,2,11,10,2,134,3,137,19,13,16,136,4,31,21,4,259,2,261,33,26,28,25,0,3,2,0,34,0,35,7,5,6,0
