date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/11/2020,155,0,79,1,0,46,46,32,0,0,19,0,23,0,0,5,0,5,6,0,0,31,0,12,0,0,10,0,10,7,0,0,62,0,19,0,0,17,0,17,7,0,0,40,0,23,1,0,12,0,12,10,0,0,3,0,2,0,0,2,0,2,2,0,0,0
03/12/2020,355,0,105,0,0,96,96,45,0,0,29,0,19,0,0,9,0,9,9,0,0,96,0,33,0,0,23,0,23,12,0,0,137,0,16,0,0,37,0,37,9,0,0,80,0,35,0,0,23,0,23,14,0,0,13,0,3,0,0,3,0,3,2,0,0,0
03/13/2020,619,0,151,0,0,183,183,65,0,0,79,0,26,0,0,20,0,20,13,0,0,166,0,44,0,0,47,0,47,18,0,0,182,0,31,0,0,62,0,62,13,0,0,166,0,49,0,0,47,0,47,21,0,0,26,0,2,0,0,7,0,7,2,0,0,0
03/14/2020,642,1,176,2,1,274,274,89,0,1,86,0,22,0,0,33,0,33,16,0,0,163,0,40,1,0,70,0,70,23,0,0,176,1,36,0,1,87,0,87,18,0,0,194,0,72,1,0,74,0,74,31,0,0,23,0,7,0,0,10,0,10,3,0,0,0
03/15/2020,1034,0,209,4,0,419,419,117,1,1,119,0,37,1,0,49,0,49,20,0,0,432,0,52,0,0,131,0,131,29,0,0,205,0,33,2,0,116,0,116,22,0,0,231,0,67,1,0,106,0,106,40,0,0,47,0,20,0,0,17,0,17,6,0,0,0
03/16/2020,2121,1,340,8,1,714,714,160,2,2,305,0,73,3,0,92,0,92,30,1,1,740,1,93,1,1,234,0,234,41,0,0,457,0,46,0,0,178,0,178,28,0,0,528,0,114,4,0,180,0,180,55,1,1,91,0,15,0,0,29,0,29,8,0,0,0
03/17/2020,2452,4,386,8,4,1054,1055,207,3,4,343,0,61,1,0,140,0,140,37,1,1,783,3,100,4,3,344,1,345,53,1,1,567,0,77,0,0,255,0,255,37,0,0,651,0,128,3,0,270,0,270,70,1,1,108,1,23,0,1,44,0,45,10,0,0,0
03/18/2020,2971,5,492,20,4,1456,1458,266,6,7,482,1,110,1,1,206,0,206,50,1,1,965,3,123,6,2,478,1,479,69,2,3,538,1,87,4,1,323,0,323,47,1,1,835,0,152,9,0,384,0,384,88,3,3,150,0,23,0,0,65,0,66,13,0,0,0
03/19/2020,3706,4,632,24,3,1935,1937,341,9,11,623,3,135,4,3,291,1,292,66,1,2,1204,0,159,6,0,636,1,637,87,3,3,555,1,106,4,0,383,0,383,59,1,2,1065,0,208,6,0,524,0,524,113,3,3,258,0,26,4,0,100,0,101,17,1,1,0
03/20/2020,4007,3,736,47,3,2419,2422,424,16,18,723,0,126,13,0,383,1,384,81,3,4,1136,0,222,11,0,775,1,776,113,4,5,653,1,114,11,1,450,1,451,71,3,3,1185,1,247,9,1,670,0,670,141,5,5,310,1,33,3,1,141,0,141,21,1,1,0
03/21/2020,2639,6,734,44,6,2704,2708,504,22,25,491,1,159,12,1,441,1,442,100,5,6,554,2,184,12,2,831,1,832,133,6,7,399,1,117,5,1,482,1,483,83,4,4,947,0,244,14,0,777,0,778,166,7,7,248,2,33,1,2,173,1,174,25,1,2,0
03/22/2020,2580,4,773,49,3,2925,2929,585,29,32,495,0,174,12,0,495,1,495,120,7,7,755,1,207,10,0,877,1,878,155,7,8,317,2,132,7,2,498,1,499,97,4,5,696,0,231,14,0,844,0,844,189,8,9,317,1,34,6,1,212,1,212,27,2,3,0
03/23/2020,3570,15,1134,82,14,3132,3138,698,39,44,730,2,219,12,2,555,1,556,141,8,9,909,1,296,27,1,901,1,902,184,11,12,530,4,186,7,3,508,1,510,117,5,7,1192,8,391,28,8,939,1,940,229,12,13,209,0,43,8,0,229,1,229,31,3,4,0
03/24/2020,4496,12,1298,95,12,3424,3431,828,52,58,926,0,271,14,0,639,1,640,171,10,11,1212,5,362,23,5,962,2,964,222,14,15,619,2,205,17,2,516,2,518,135,8,9,1389,5,421,35,5,1044,2,1046,271,16,18,350,0,48,6,0,263,1,264,34,4,5,0
03/25/2020,4874,19,1421,124,19,3696,3705,961,66,75,1068,4,313,30,4,722,1,724,200,14,15,1255,7,424,37,7,1004,2,1006,265,18,20,586,4,200,20,4,523,2,525,151,10,12,1571,4,449,33,4,1149,3,1152,313,20,22,394,0,53,4,0,298,1,299,39,5,5,0
03/26/2020,5044,41,1532,187,40,3887,3901,1090,90,104,998,8,319,38,8,776,2,778,226,19,21,1372,10,490,50,10,1028,4,1031,312,24,28,626,5,226,29,4,533,3,536,169,14,16,1644,16,452,60,16,1232,5,1237,348,28,32,404,2,56,10,2,319,1,320,43,5,6,0
03/27/2020,5119,43,1569,217,43,4046,4066,1209,114,134,1090,10,315,36,10,828,4,832,253,22,26,1426,12,474,75,12,1069,5,1074,348,33,39,656,6,222,41,6,533,3,537,184,18,21,1576,15,513,58,15,1288,7,1295,386,35,41,371,0,65,7,0,328,1,328,47,6,7,0
03/28/2020,3479,51,1378,272,51,4166,4192,1301,147,173,761,12,313,62,12,867,5,872,275,29,34,863,15,396,77,15,1113,7,1120,378,43,50,388,6,187,28,6,532,4,536,194,21,25,1201,17,451,92,17,1324,9,1333,415,46,55,266,1,50,13,1,330,1,331,50,8,8,0
03/29/2020,3560,62,1503,290,62,4306,4341,1405,181,215,699,10,324,55,10,896,7,903,296,35,42,1149,19,465,89,19,1169,10,1179,415,54,64,407,11,160,35,11,545,5,550,198,25,30,1075,19,505,94,19,1378,12,1390,455,57,69,230,3,64,17,3,318,1,319,54,9,10,0
03/30/2020,6129,87,1850,323,87,4672,4717,1507,215,260,1315,16,352,75,16,980,9,988,315,44,53,1754,27,558,106,27,1290,14,1304,453,65,79,802,17,276,34,17,583,7,591,211,29,36,1859,27,611,98,27,1474,15,1488,486,67,82,398,0,72,10,0,345,1,346,58,10,10,0
03/31/2020,5458,88,1781,386,87,4809,4865,1576,257,313,1282,16,390,98,16,1030,11,1041,332,56,67,1512,28,544,127,28,1333,17,1350,479,80,97,616,12,223,43,11,583,9,592,213,33,41,1811,31,592,96,31,1534,18,1552,510,76,94,237,1,69,22,1,329,1,330,61,12,13,0
04/01/2020,5449,102,1736,447,102,4891,4959,1621,303,371,1240,18,377,93,18,1055,13,1068,341,65,78,1590,34,515,135,34,1381,21,1402,492,94,115,573,14,217,59,14,581,10,591,216,38,48,1782,33,579,144,33,1564,23,1587,529,92,114,264,3,83,16,3,310,1,311,66,14,15,0
04/02/2020,5746,170,1661,497,169,4991,5078,1640,347,433,1289,42,355,96,42,1097,18,1114,347,74,91,1610,52,447,171,52,1415,27,1442,486,111,138,652,14,242,62,14,585,11,596,218,43,54,1826,55,572,139,55,1590,28,1618,546,103,131,369,7,74,29,6,305,2,307,68,16,18,0
04/03/2020,5670,168,1701,499,168,5070,5174,1659,388,491,1452,32,385,116,32,1148,21,1169,357,85,106,1440,64,449,144,64,1417,34,1451,482,121,155,671,22,257,51,22,587,14,601,223,45,58,1762,46,560,159,46,1617,33,1649,553,117,150,345,4,69,29,4,301,3,304,69,19,22,0
04/04/2020,3866,188,1440,510,188,5125,5249,1667,422,545,1012,39,312,106,39,1184,25,1209,356,91,116,920,65,379,164,65,1425,41,1466,480,134,175,385,27,199,62,27,587,17,603,225,49,66,1203,54,521,158,54,1617,38,1655,563,127,165,345,3,54,20,3,313,3,316,69,20,23,0
04/05/2020,3780,173,1392,578,173,5157,5296,1652,463,602,822,32,311,124,32,1202,28,1230,355,101,129,1143,59,404,165,59,1424,47,1471,471,145,192,356,23,191,86,23,579,18,598,229,57,75,1135,53,438,181,53,1625,43,1668,553,139,182,323,6,72,22,6,326,3,329,70,21,24,0
04/06/2020,6353,228,1741,576,228,5189,5348,1636,499,658,1514,38,389,112,38,1230,31,1261,360,106,137,1461,92,475,169,92,1382,56,1439,459,154,210,721,33,265,69,33,568,21,588,228,62,82,1927,57,552,202,57,1635,47,1682,545,154,201,730,8,83,24,8,373,5,378,72,23,28,0
04/07/2020,6044,218,1582,598,218,5273,5451,1608,529,707,1463,40,335,115,40,1256,34,1290,352,109,143,1397,82,469,180,82,1366,64,1430,448,161,225,605,29,194,92,29,566,23,589,224,69,92,1949,58,537,184,58,1655,51,1706,537,167,218,630,9,69,27,9,429,6,435,72,24,29,0
04/08/2020,5575,203,1538,568,203,5291,5483,1579,547,739,1305,38,358,114,38,1265,37,1303,349,112,149,1305,78,456,171,78,1325,70,1395,440,166,237,546,23,172,66,23,562,24,587,217,70,94,1857,55,517,183,55,1666,54,1720,528,172,226,562,9,63,34,9,472,7,479,69,26,33,0
04/09/2020,5070,197,1339,558,197,5194,5390,1533,555,752,1285,36,272,108,36,1265,36,1301,337,114,150,1369,72,418,188,72,1291,73,1364,436,169,242,558,30,191,65,30,549,27,576,210,70,97,1560,50,428,172,50,1628,53,1681,508,177,230,298,9,53,25,9,462,7,469,66,26,33,0
04/10/2020,4510,186,1285,537,186,5028,5227,1474,561,760,1227,39,296,116,39,1233,37,1270,325,114,151,1145,61,330,178,61,1249,73,1321,419,174,246,495,23,178,69,23,524,27,551,199,73,100,1342,58,439,155,58,1568,55,1623,490,176,231,301,5,62,19,5,456,7,463,65,24,31,0
04/11/2020,3732,173,1040,544,173,5009,5206,1417,566,762,998,36,248,132,36,1231,37,1268,316,117,154,1131,58,300,160,58,1279,72,1350,407,173,245,304,19,132,60,19,512,26,538,189,72,98,987,57,330,164,57,1537,55,1592,463,177,233,311,3,47,28,3,451,7,458,64,26,33,0
04/12/2020,2887,174,945,573,174,4882,5079,1353,565,762,763,35,229,110,35,1222,37,1260,304,115,153,703,64,255,201,64,1216,72,1288,386,178,251,252,26,130,62,26,497,26,523,180,69,95,916,42,298,174,42,1505,54,1559,443,176,230,253,7,44,26,7,441,7,448,60,26,33,0
04/13/2020,3311,185,1147,567,185,4447,4638,1268,564,754,693,30,263,122,30,1105,36,1141,286,117,153,1066,88,327,157,88,1159,72,1231,365,176,248,393,15,171,71,15,450,24,474,167,69,93,974,44,342,192,44,1369,52,1421,413,175,227,185,8,58,25,8,363,7,370,57,26,33,0
04/14/2020,4144,142,976,507,141,4176,4356,1181,551,730,1076,37,203,111,37,1050,36,1085,267,116,152,1038,47,265,152,47,1108,67,1175,336,172,239,440,20,140,59,19,427,22,449,159,65,87,1300,34,337,161,34,1277,49,1325,384,172,220,290,4,46,24,4,314,6,321,53,26,32,0
04/15/2020,3876,105,861,455,105,3933,4099,1085,534,700,1068,30,202,95,30,1016,35,1050,245,113,148,882,29,248,132,29,1048,60,1108,306,167,227,429,19,130,56,19,410,22,432,153,63,85,1180,21,263,148,21,1180,44,1224,348,167,210,317,6,32,24,6,279,6,285,49,24,30,0
04/16/2020,3530,137,781,413,137,3713,3870,1005,514,671,940,35,175,86,35,966,35,1001,231,110,145,885,43,230,126,43,979,56,1034,279,158,214,355,15,105,55,15,381,20,401,141,62,81,1139,41,238,132,41,1120,42,1162,321,161,203,211,3,42,14,3,267,5,272,47,23,28,0
04/17/2020,3586,94,782,384,94,3581,3725,933,492,636,916,19,170,88,19,922,32,954,213,106,138,962,37,232,118,37,952,52,1005,265,149,202,330,8,106,41,8,358,17,375,131,58,75,1099,26,254,122,26,1085,38,1123,295,156,194,279,4,32,15,4,264,5,269,43,22,27,0
04/18/2020,2172,117,580,390,117,3358,3494,867,470,606,552,24,135,62,24,858,30,888,197,96,126,575,35,156,116,35,873,49,922,245,143,192,187,15,85,57,15,341,17,358,124,57,74,705,37,185,136,37,1045,35,1080,274,152,187,153,6,29,19,6,241,5,247,40,21,26,0
04/19/2020,2343,88,533,399,88,3280,3404,809,445,569,532,20,142,79,20,825,28,853,184,92,120,635,25,124,118,25,863,43,907,226,131,175,176,17,70,48,17,330,16,346,115,55,71,866,18,174,135,18,1038,32,1069,256,147,178,134,8,28,19,8,224,6,230,38,20,26,0
04/20/2020,3792,95,626,362,95,3349,3460,734,416,527,981,22,142,78,22,866,27,893,167,86,112,983,30,187,95,30,851,35,887,206,122,158,381,12,96,49,12,328,15,343,105,52,67,1223,25,189,124,25,1073,29,1102,234,137,166,224,6,32,16,6,230,5,235,34,19,24,0
04/21/2020,3062,93,584,323,93,3194,3299,678,389,494,641,18,143,70,18,804,24,828,158,80,104,896,29,162,92,29,831,33,864,191,114,146,372,13,91,47,13,319,14,333,98,50,65,937,28,173,103,28,1021,28,1049,211,129,157,216,5,24,11,5,219,5,225,31,17,22,0
04/22/2020,3446,83,512,311,83,3133,3234,628,369,470,927,17,120,67,17,784,22,806,147,76,98,854,23,140,107,23,827,32,859,176,110,142,382,17,91,37,17,312,14,326,92,48,62,1109,22,154,86,22,1011,28,1039,195,120,148,173,4,17,14,4,199,5,204,29,15,21,0
04/23/2020,2841,79,443,330,79,3035,3127,580,357,450,735,15,111,58,15,755,19,774,138,72,91,786,25,127,106,25,813,29,842,161,107,137,400,9,56,47,9,318,13,331,85,47,60,793,26,137,106,26,962,26,988,181,116,142,127,4,22,13,4,187,5,192,26,15,21,0
04/24/2020,2535,58,461,314,58,2884,2972,534,347,435,579,14,99,62,14,707,19,725,127,68,87,630,19,128,93,19,766,27,792,146,104,130,408,7,80,47,7,329,13,342,81,47,60,775,15,138,98,15,915,24,940,164,113,137,143,3,29,14,3,167,5,172,26,15,20,0
04/25/2020,1595,52,321,265,52,2802,2880,497,329,407,418,6,80,57,6,688,16,704,120,67,83,404,21,94,77,21,741,25,766,137,98,123,145,6,42,40,6,323,12,335,75,45,57,540,17,91,82,17,892,22,913,151,105,126,88,2,23,9,2,158,5,162,25,14,18,0
04/26/2020,1003,51,311,245,51,2611,2684,465,307,380,196,10,75,54,10,640,15,654,110,64,78,332,20,76,61,20,698,24,722,131,90,114,98,12,44,34,12,312,11,323,71,43,54,331,6,100,89,6,815,20,835,140,98,118,46,3,17,7,3,145,4,149,23,12,16,0
04/27/2020,2290,45,367,270,45,2396,2462,428,294,360,551,10,91,54,10,578,13,591,103,60,73,607,18,93,86,18,644,22,666,117,89,111,302,5,61,30,5,301,10,311,66,40,50,723,9,107,91,9,744,18,762,129,94,111,107,3,20,9,3,129,3,132,22,11,14,0
04/28/2020,2726,31,348,229,31,2348,2405,395,281,338,668,8,88,56,8,582,11,593,95,58,70,709,9,92,57,9,617,19,637,107,84,103,323,4,56,35,4,294,9,303,61,39,47,896,8,106,73,8,738,15,753,119,89,104,130,2,15,8,2,116,3,119,20,11,14,0
04/29/2020,2340,35,307,237,35,2190,2240,365,270,320,557,7,78,40,7,529,10,539,89,54,64,683,12,94,71,12,593,18,611,101,79,96,285,5,43,32,5,280,7,287,55,38,45,691,9,87,80,9,678,13,691,109,88,101,124,2,13,14,2,109,3,112,20,11,13,0
04/30/2020,2022,28,251,223,28,2073,2116,338,255,298,482,6,59,45,6,493,9,502,81,53,61,600,12,74,65,12,566,16,582,93,73,89,217,3,31,35,3,254,6,260,51,36,42,593,6,79,67,6,650,10,660,101,83,93,130,1,12,11,1,110,2,112,18,10,13,0
05/01/2020,1887,38,260,210,38,1980,2020,309,240,280,450,6,71,45,6,475,8,482,77,50,58,497,15,66,56,15,547,15,563,84,68,83,240,5,33,24,5,230,6,236,44,33,39,622,6,82,77,6,628,9,637,93,80,89,78,6,13,8,6,100,3,103,16,9,12,0
05/02/2020,1058,33,201,189,33,1904,1941,292,229,266,263,6,50,49,6,452,8,460,73,49,57,263,14,53,45,14,527,14,542,78,63,77,138,5,23,22,5,229,6,235,42,30,36,333,7,64,61,7,598,7,606,89,77,84,61,1,18,12,1,97,3,99,15,10,12,0
05/03/2020,787,28,215,177,28,1873,1907,278,219,253,153,5,44,27,5,446,7,453,69,45,52,245,12,58,45,12,515,13,528,76,61,74,103,3,33,35,3,230,4,234,40,30,35,251,7,70,55,7,587,7,594,85,72,79,35,1,13,15,1,95,2,97,15,11,13,0
05/04/2020,1550,34,238,157,34,1767,1800,260,203,236,349,6,58,33,6,417,6,424,64,42,48,461,10,73,42,10,494,12,506,73,54,66,214,10,38,19,10,217,5,222,37,29,34,437,4,60,55,4,546,7,553,78,67,74,89,4,14,8,4,92,2,95,14,11,13,0
05/05/2020,1512,16,212,151,16,1594,1624,241,192,222,294,2,64,26,2,364,5,369,61,38,43,432,7,66,49,7,454,12,466,69,53,65,242,2,26,18,2,206,5,210,32,26,31,462,5,49,46,5,484,6,490,70,63,69,82,0,11,12,0,86,2,88,13,11,14,0
05/06/2020,1397,28,210,151,28,1459,1488,227,180,209,279,9,56,29,9,324,6,330,57,36,42,450,15,62,38,15,421,12,433,65,49,61,165,2,27,17,2,188,4,193,30,24,29,443,2,55,59,2,449,5,454,66,60,65,60,0,14,8,0,76,2,78,14,11,12,0
05/07/2020,1238,18,175,141,18,1347,1375,216,168,196,298,4,43,28,4,298,5,303,55,34,39,403,8,53,46,8,393,12,405,62,46,57,119,2,18,23,2,174,4,179,28,23,27,358,2,51,40,2,415,5,420,62,56,61,60,2,13,4,2,66,2,68,14,10,12,0
05/08/2020,1079,23,167,131,23,1232,1257,203,157,182,250,5,42,22,5,269,5,275,51,31,36,344,5,52,43,5,371,10,381,60,44,54,99,6,20,13,6,154,4,159,26,21,25,344,7,43,48,7,375,5,380,56,52,57,42,0,11,5,0,61,1,62,13,9,10,0
05/09/2020,657,9,121,99,9,1174,1197,191,144,166,175,0,31,21,0,257,4,261,48,27,31,119,6,38,28,6,351,9,360,57,42,51,75,3,12,14,3,145,4,149,25,20,24,256,0,34,33,0,364,4,368,52,48,52,32,0,9,3,0,57,1,58,12,8,9,0
05/10/2020,457,12,104,102,12,1127,1147,175,133,153,75,4,24,12,4,246,4,250,45,24,29,188,5,36,26,5,342,8,350,54,39,47,95,2,22,19,2,144,4,148,23,18,21,85,1,18,37,1,341,3,344,44,45,48,14,0,5,8,0,54,1,55,11,7,8,0
05/11/2020,1231,14,180,103,14,1082,1099,167,125,143,226,2,46,27,2,228,4,232,44,24,27,410,8,50,32,8,335,8,343,51,37,45,192,3,23,14,3,141,3,144,21,17,20,376,0,58,27,0,332,2,334,44,41,44,27,1,4,3,1,45,0,46,10,6,7,0
05/12/2020,1285,13,110,90,13,1049,1066,152,117,133,355,2,26,19,2,237,4,241,38,23,26,400,6,38,33,6,331,8,338,47,35,43,163,2,13,14,2,130,3,133,19,16,19,314,3,26,18,3,311,2,313,41,37,40,53,0,10,6,0,41,0,42,9,5,6,0
05/13/2020,1333,8,128,83,8,1040,1054,141,107,121,461,2,27,16,2,263,3,266,34,21,23,362,2,47,23,2,318,6,324,45,33,39,156,2,18,8,2,128,3,131,18,15,18,307,2,27,30,2,291,2,294,37,33,35,47,0,12,6,0,39,0,40,9,5,5,0
05/14/2020,1110,15,142,70,15,1022,1035,136,97,110,255,1,26,11,1,257,2,259,32,18,21,332,4,39,14,4,308,5,313,43,28,34,149,6,23,16,6,133,3,136,19,14,17,332,2,44,23,2,288,2,290,36,31,33,42,2,11,6,2,37,0,37,9,5,6,0
05/15/2020,873,11,126,86,11,992,1004,130,90,102,181,1,25,15,1,247,2,249,29,17,19,259,4,43,27,4,296,5,301,42,26,31,135,5,23,11,5,138,3,141,19,14,17,265,1,32,27,1,276,1,278,34,28,29,33,0,7,6,0,35,0,36,8,5,6,0
05/16/2020,485,18,90,84,18,968,981,126,88,101,108,1,17,27,1,237,2,239,27,18,20,165,11,30,24,11,302,6,308,40,26,31,51,2,11,10,2,134,3,138,19,13,16,136,4,30,21,4,259,2,261,34,26,28,25,0,3,2,0,34,0,35,7,5,6,0
