date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/26/2020,5046,42,1541,186,41,3888,3902,1095,90,103,998,8,320,37,8,776,778,227,19,21,1375,10,487,50,10,1028,1032,311,24,28,627,5,232,29,4,533,536,170,14,16,1642,17,446,60,17,1232,1236,344,28,32,404,2,56,10,2,319,320,43,5,6,0
03/27/2020,5117,41,1566,218,41,4047,4066,1212,114,133,1090,10,317,36,10,828,832,254,22,25,1424,11,464,75,11,1069,1074,346,33,38,656,6,217,42,6,534,537,185,18,21,1576,14,506,58,14,1288,1294,381,35,41,371,0,62,7,0,328,328,47,6,7,0
03/28/2020,3480,51,1391,273,51,4167,4193,1305,147,172,762,12,315,62,12,867,872,275,29,34,863,15,399,78,15,1113,1120,376,43,50,388,6,190,28,6,532,536,195,21,25,1201,17,436,92,17,1324,1333,409,46,55,266,1,51,13,1,330,331,49,8,8,0
03/29/2020,3560,63,1495,290,63,4307,4341,1409,181,215,699,10,323,55,10,896,903,297,35,42,1149,20,452,89,20,1170,1179,412,54,64,406,11,163,35,11,545,550,200,25,31,1076,19,495,94,19,1378,1390,447,57,69,230,3,62,17,3,318,319,54,9,10,0
03/30/2020,6130,85,1850,325,85,4673,4717,1510,216,260,1314,16,343,75,16,980,988,314,44,53,1754,26,560,106,26,1290,1304,449,65,79,805,17,272,34,17,584,591,211,29,36,1858,26,603,99,26,1474,1488,478,67,82,398,0,72,11,0,345,346,58,10,11,0
03/31/2020,5458,86,1796,385,85,4809,4865,1579,257,312,1281,16,383,98,16,1030,1041,330,56,67,1513,27,532,126,27,1333,1350,473,80,97,617,12,225,43,11,584,592,214,33,41,1810,30,587,96,30,1534,1552,501,76,94,237,1,69,22,1,329,330,61,12,13,0
04/01/2020,5448,103,1739,447,103,4891,4959,1625,303,370,1240,18,381,93,18,1055,1068,340,65,78,1590,34,497,135,34,1381,1402,484,94,115,573,14,209,59,14,582,592,215,39,48,1782,34,571,144,34,1564,1586,521,92,114,263,3,81,16,3,310,311,65,14,15,0
04/02/2020,5747,169,1667,497,168,4991,5077,1643,348,433,1290,42,356,96,42,1097,1114,345,74,91,1611,51,427,171,51,1415,1441,476,111,138,653,14,243,62,14,585,597,217,43,55,1824,55,567,139,55,1590,1617,538,103,131,369,7,74,29,6,305,307,67,16,18,0
04/03/2020,5669,166,1713,498,166,5070,5174,1664,388,491,1450,32,391,116,32,1148,1169,356,85,106,1440,63,439,143,63,1417,1451,472,121,155,672,23,259,51,23,588,602,223,45,58,1762,44,553,159,44,1616,1648,545,118,150,345,4,71,29,4,301,304,69,20,22,0
04/04/2020,3864,188,1454,510,188,5125,5248,1673,422,544,1011,39,307,106,39,1184,1208,355,91,116,921,65,371,163,65,1425,1466,468,133,174,385,27,201,63,27,587,604,225,50,66,1201,53,523,158,53,1616,1653,557,127,164,345,3,52,20,3,312,315,69,21,23,0
04/05/2020,3781,173,1396,578,173,5157,5295,1659,463,601,823,33,311,123,33,1201,1229,353,101,129,1141,60,391,166,60,1424,1471,460,144,191,358,23,189,86,23,580,599,228,57,75,1135,51,436,181,51,1625,1666,549,139,181,323,6,69,22,6,326,329,70,21,25,0
04/06/2020,6354,224,1740,576,224,5189,5347,1644,499,657,1514,38,385,112,38,1230,1261,359,106,137,1462,90,470,169,90,1383,1438,447,153,209,721,32,265,69,32,568,589,227,62,82,1927,56,543,202,56,1634,1681,540,154,200,730,8,77,24,8,373,378,70,23,28,0
04/07/2020,6042,216,1584,598,216,5272,5449,1613,529,706,1463,38,336,115,38,1256,1290,352,109,143,1395,82,449,180,82,1366,1429,435,161,225,606,29,197,92,29,567,590,223,69,92,1948,58,531,184,58,1654,1704,532,167,217,630,9,71,27,9,429,435,71,24,29,0
04/08/2020,5577,199,1554,568,199,5291,5481,1587,546,737,1305,37,360,114,37,1265,1302,349,112,149,1308,78,441,171,78,1325,1395,427,166,236,546,21,171,66,21,563,587,218,70,94,1856,54,521,183,54,1665,1718,525,172,225,562,9,61,34,9,472,479,68,26,33,0
04/09/2020,5072,193,1351,559,193,5194,5388,1542,555,749,1285,36,269,108,36,1264,1301,337,113,150,1370,71,407,188,71,1291,1364,424,169,241,558,30,190,65,30,549,576,210,70,97,1561,47,432,173,47,1627,1679,506,177,229,298,9,53,25,9,462,469,65,26,33,0
04/10/2020,4510,182,1284,539,182,5029,5225,1480,561,758,1226,38,297,117,38,1232,1269,324,114,151,1152,59,323,178,59,1250,1322,407,174,246,496,22,178,69,22,524,551,199,73,99,1335,58,425,156,58,1566,1620,487,177,231,301,5,61,19,5,456,463,63,24,31,0
04/11/2020,3733,171,1043,542,171,5010,5204,1422,566,760,999,37,250,132,37,1231,1267,315,117,154,1129,56,296,159,56,1280,1350,397,173,244,304,19,132,59,19,513,538,189,72,97,989,55,320,164,55,1536,1590,458,178,232,311,3,45,28,3,451,458,62,26,33,0
04/12/2020,2887,175,948,571,175,4882,5076,1358,565,759,763,35,228,109,35,1222,1259,304,115,152,703,65,247,200,65,1217,1289,376,178,249,252,26,131,62,26,498,523,181,69,94,916,42,297,174,42,1505,1557,438,177,229,253,7,45,26,7,441,448,59,26,33,0
04/13/2020,3312,184,1154,570,184,4448,4636,1274,564,752,692,30,265,122,30,1105,1141,286,117,153,1066,86,321,158,86,1160,1231,355,176,247,394,16,172,71,16,451,474,167,69,92,975,43,340,194,43,1369,1420,409,175,226,185,8,56,25,8,363,370,56,26,33,0
04/14/2020,4144,141,979,507,140,4176,4354,1188,551,729,1076,37,199,111,37,1049,1085,267,116,152,1037,47,255,152,47,1109,1175,327,172,238,441,20,140,59,19,427,449,159,64,86,1300,33,339,161,33,1276,1323,382,172,220,290,4,46,24,4,314,321,52,26,32,0
04/15/2020,3875,105,866,453,105,3933,4098,1089,534,699,1068,30,200,94,30,1016,1050,244,113,148,882,27,245,132,27,1048,1107,299,167,225,429,19,131,55,19,411,432,153,63,84,1179,22,259,148,22,1179,1222,345,167,210,317,7,31,24,7,279,285,48,24,31,0
04/16/2020,3531,136,779,413,136,3713,3869,1008,514,670,940,34,173,86,34,966,1001,230,110,145,884,43,221,126,43,979,1034,273,158,213,356,14,104,55,14,382,401,141,61,81,1140,41,240,132,41,1119,1161,317,161,203,211,3,41,14,3,267,272,46,23,28,0
04/17/2020,3584,92,791,384,92,3581,3724,937,491,635,916,20,168,88,20,922,954,212,106,138,959,35,234,118,35,951,1003,260,149,201,330,8,111,41,8,358,375,132,57,75,1099,25,247,122,25,1085,1123,292,156,194,280,4,31,15,4,264,269,42,22,27,0
04/18/2020,2172,115,588,390,115,3358,3493,872,470,605,552,24,134,62,24,858,888,195,96,126,575,35,156,116,35,872,921,240,143,191,187,15,83,57,15,341,358,125,57,74,705,35,188,136,35,1045,1079,273,152,187,153,6,27,19,6,241,247,40,21,27,0
04/19/2020,2345,88,536,399,88,3280,3403,813,445,568,532,19,141,79,19,825,853,183,92,119,635,25,123,118,25,863,905,222,131,174,177,18,71,48,18,331,346,116,55,71,867,18,175,135,18,1038,1069,255,147,178,134,8,26,19,8,224,230,37,20,26,0
04/20/2020,3792,94,631,363,94,3349,3459,739,416,526,981,22,141,78,22,866,893,165,85,112,983,30,182,95,30,851,885,202,122,157,381,12,92,49,12,329,344,105,52,67,1223,24,186,125,24,1073,1102,233,137,165,224,6,30,16,6,230,235,33,19,24,0
04/21/2020,3063,92,589,323,92,3195,3298,683,389,492,641,18,143,70,18,804,828,157,80,103,896,28,158,92,28,831,862,188,114,146,373,13,89,47,13,319,333,97,50,64,937,28,175,103,28,1021,1049,210,129,156,216,5,24,11,5,219,225,30,17,22,0
04/22/2020,3447,82,514,311,82,3133,3233,633,369,469,927,14,116,67,14,784,806,145,76,97,854,23,134,107,23,827,858,173,110,142,383,20,93,37,20,312,327,92,48,62,1109,21,153,86,21,1011,1039,195,120,147,173,4,18,14,4,199,204,28,15,21,0
04/23/2020,2841,79,444,330,79,3035,3127,585,357,449,735,15,109,58,15,755,774,136,72,91,785,25,123,106,25,812,841,159,107,136,400,9,56,47,9,319,332,85,47,60,793,26,135,106,26,962,987,180,116,141,128,4,21,13,4,187,192,25,15,21,0
04/24/2020,2535,57,463,314,57,2885,2972,538,347,434,580,14,99,62,14,707,725,126,68,86,630,19,120,93,19,765,792,142,104,130,408,6,79,47,6,330,343,80,47,61,774,15,136,98,15,915,939,164,113,137,143,3,29,14,3,167,172,25,15,20,0
04/25/2020,1595,53,328,264,53,2803,2880,501,329,407,418,5,82,57,5,688,703,119,67,83,404,22,88,76,22,741,766,133,98,123,145,7,42,40,7,324,336,75,45,57,540,17,93,82,17,892,913,150,105,126,88,2,23,9,2,158,163,24,14,18,0
04/26/2020,1003,51,315,245,51,2611,2683,469,307,380,196,10,74,54,10,640,654,109,64,78,332,20,77,61,20,698,722,126,90,114,98,12,44,34,12,313,324,71,43,54,331,6,103,89,6,815,835,140,98,118,46,3,17,7,3,145,149,23,12,16,0
04/27/2020,2289,46,369,269,46,2396,2462,432,294,359,550,11,92,53,11,578,591,102,60,73,608,18,92,86,18,644,666,113,89,111,303,5,61,30,5,301,312,66,40,51,721,9,105,91,9,744,761,129,94,111,107,3,19,9,3,129,132,22,11,14,0
04/28/2020,2727,30,351,229,30,2348,2405,398,280,337,668,8,84,56,8,582,593,94,58,69,711,8,92,57,8,618,637,104,84,103,322,4,55,35,4,294,303,61,39,48,896,8,103,73,8,738,752,118,89,104,130,2,17,8,2,116,119,21,11,14,0
04/29/2020,2340,35,311,237,35,2190,2240,369,270,320,556,8,78,40,8,529,539,88,54,64,681,12,89,71,12,593,611,97,79,96,287,4,43,32,4,280,287,54,38,45,692,9,88,80,9,678,691,109,88,101,124,2,13,14,2,109,112,20,11,13,0
04/30/2020,2022,28,256,224,28,2073,2116,342,255,297,482,6,58,45,6,493,502,81,52,61,600,12,72,65,12,567,582,90,73,89,217,3,32,35,3,254,260,51,36,42,593,6,81,68,6,650,660,101,83,93,130,1,13,11,1,110,112,19,10,13,0
05/01/2020,1887,37,264,210,37,1980,2020,313,240,280,449,6,72,45,6,474,482,77,50,58,497,15,64,56,15,548,563,82,67,83,243,4,33,24,4,231,236,44,33,38,620,6,84,77,6,628,636,94,80,89,78,6,11,8,6,100,103,16,9,12,0
05/02/2020,1058,33,204,190,33,1904,1941,296,229,266,263,5,50,49,5,452,460,73,49,57,263,14,51,45,14,527,542,77,63,77,138,6,22,23,6,230,235,41,30,36,333,7,64,61,7,598,605,90,77,84,61,1,17,12,1,97,99,15,10,12,0
05/03/2020,787,28,214,177,28,1873,1907,281,219,253,153,5,43,27,5,446,453,68,45,52,247,12,56,45,12,515,528,74,61,74,103,3,32,35,3,230,235,40,31,35,249,7,70,55,7,586,594,85,72,80,35,1,13,15,1,95,97,15,11,13,0
05/04/2020,1550,34,240,158,34,1767,1799,263,204,236,348,5,58,34,5,417,423,63,42,48,462,10,70,42,10,494,506,71,54,66,214,11,39,19,11,218,223,37,29,34,437,4,59,55,4,546,552,78,67,74,89,4,14,8,4,92,95,14,11,13,0
05/05/2020,1513,16,212,151,16,1594,1624,243,192,223,294,3,62,26,3,364,369,60,38,43,433,6,64,49,6,455,466,67,53,65,243,2,26,18,2,206,211,32,27,31,462,5,49,46,5,484,490,71,63,69,81,0,11,12,0,85,88,13,11,14,0
05/06/2020,1398,28,215,151,28,1459,1488,229,180,209,279,9,56,29,9,324,330,57,36,42,450,15,62,38,15,422,434,63,49,61,165,2,28,17,2,189,193,30,24,29,444,2,55,59,2,448,454,66,60,65,60,0,14,8,0,76,78,13,11,12,0
05/07/2020,1239,17,174,142,17,1347,1375,218,168,196,298,3,41,28,3,298,303,55,34,39,404,7,53,46,7,394,405,60,46,57,119,2,18,23,2,175,179,28,23,27,358,3,51,41,3,415,420,62,56,61,60,2,11,4,2,66,68,13,10,12,0
05/08/2020,1080,21,172,131,21,1232,1257,204,157,182,250,5,43,22,5,269,274,50,31,36,344,4,53,43,4,372,382,58,44,54,99,6,20,13,6,154,159,26,21,26,345,6,45,48,6,375,380,56,52,57,42,0,11,5,0,61,62,13,9,10,0
05/09/2020,657,9,122,99,9,1175,1197,193,144,166,175,0,30,21,0,257,261,48,27,31,119,6,37,28,6,351,360,56,42,50,75,3,12,14,3,145,150,25,20,24,256,0,34,33,0,364,368,52,48,52,32,0,9,3,0,57,58,12,8,9,0
05/10/2020,457,12,102,103,12,1128,1147,177,134,153,75,4,24,13,4,246,250,45,25,29,188,5,36,26,5,343,350,54,39,46,95,2,21,19,2,144,148,23,18,22,85,1,16,37,1,341,344,44,46,49,14,0,5,8,0,54,55,11,7,8,0
05/11/2020,1231,14,184,104,14,1082,1099,169,126,143,226,2,47,27,2,228,232,43,24,27,410,8,52,33,8,335,343,51,38,45,192,3,23,14,3,141,144,21,17,20,376,0,58,27,0,332,335,44,42,44,27,1,4,3,1,45,46,9,6,7,0
05/12/2020,1285,12,114,90,12,1050,1066,155,117,133,355,2,27,19,2,237,240,38,23,26,400,6,37,33,6,331,338,47,35,43,163,2,14,14,2,130,133,19,16,19,314,2,26,18,2,311,313,41,38,40,53,0,10,6,0,41,42,9,5,6,0
05/13/2020,1334,8,125,83,8,1040,1054,142,107,121,461,2,26,16,2,263,265,34,21,23,362,2,44,23,2,318,324,45,33,39,157,2,18,8,2,129,131,18,15,18,307,2,26,30,2,292,294,37,33,35,47,0,11,6,0,39,40,9,5,5,0
05/14/2020,1110,16,145,70,16,1022,1035,138,97,110,255,3,26,11,3,257,259,32,18,21,333,4,39,14,4,308,313,43,29,34,149,5,24,16,5,133,136,19,14,17,331,2,45,23,2,288,290,36,31,33,42,2,11,6,2,37,37,9,5,6,0
05/15/2020,873,11,124,86,11,992,1004,131,91,102,180,1,24,15,1,247,249,29,17,19,260,4,41,27,4,296,301,41,26,31,134,5,22,11,5,138,141,19,14,17,266,1,31,27,1,276,278,34,28,29,33,0,6,6,0,35,36,8,5,6,0
05/16/2020,485,18,93,83,18,968,981,127,88,101,108,2,17,26,2,237,239,27,18,20,165,10,29,24,10,303,308,40,26,31,51,2,12,10,2,134,137,19,13,16,136,4,31,21,4,259,261,33,26,28,25,0,4,2,0,34,35,7,5,6,0
05/17/2020,360,10,82,77,10,954,967,124,85,97,56,1,24,19,1,234,236,27,19,21,138,4,18,19,4,295,301,37,25,30,50,1,7,11,1,128,131,17,12,15,106,4,28,26,4,262,264,35,25,27,10,0,5,2,0,34,34,7,4,5,0
05/18/2020,895,8,114,59,8,906,918,114,78,90,187,0,20,11,0,229,230,23,17,18,266,3,27,17,3,275,280,34,22,27,130,2,25,7,2,119,122,17,11,14,274,3,36,22,3,248,250,32,24,26,38,0,6,2,0,35,36,8,4,5,0
05/19/2020,1003,9,118,55,9,866,877,114,73,85,182,2,27,12,2,204,206,23,16,17,327,5,39,16,5,264,269,34,20,25,166,0,19,10,0,120,122,18,10,13,286,2,27,12,2,244,246,32,23,26,42,0,6,5,0,34,34,7,4,4,0
05/20/2020,1077,5,78,79,5,829,840,108,73,84,278,0,17,15,0,178,179,22,16,17,323,2,31,21,2,259,263,32,20,24,165,1,10,12,1,121,123,17,11,13,255,2,16,24,2,236,239,31,22,25,56,0,4,7,0,35,35,6,4,5,0
05/21/2020,1068,7,84,45,7,823,833,99,69,79,199,3,19,12,3,170,171,21,16,17,335,4,32,15,4,259,264,31,20,24,145,0,9,6,0,120,122,15,10,11,311,0,19,9,0,233,236,27,20,22,78,0,5,3,0,40,40,5,4,4,0
05/22/2020,1036,12,101,65,12,846,856,96,66,76,264,2,23,12,2,182,183,21,15,17,350,8,35,15,8,272,277,30,18,23,152,1,13,5,1,123,124,14,9,10,238,0,26,28,0,229,232,26,20,22,32,1,4,5,1,40,40,5,4,4,0
05/23/2020,456,3,74,60,3,842,850,93,63,71,90,0,18,17,0,179,181,21,14,15,143,2,23,20,2,269,273,29,18,22,49,0,8,7,0,122,123,13,8,9,137,1,21,14,1,230,231,25,19,21,37,0,4,2,0,42,42,5,4,4,0
05/24/2020,467,4,88,48,4,857,864,94,59,66,101,0,19,13,0,186,187,20,13,14,161,1,22,12,1,272,276,30,17,20,69,2,22,5,2,125,126,15,7,8,121,1,20,13,1,232,233,24,17,19,15,0,5,5,0,43,43,5,4,4,0
