date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/26/2020,5046,41,1543,186,41,3888,3902,1097,90,103,998,8,323,37,8,776,778,226,19,21,1375,10,488,50,10,1028,1032,312,24,28,627,4,234,29,4,533,536,171,14,16,1642,17,444,60,17,1232,1236,345,28,32,404,2,54,10,2,319,320,43,5,6,0
03/27/2020,5116,41,1568,218,41,4046,4065,1214,114,133,1090,10,320,36,10,828,832,254,22,25,1423,11,461,75,11,1069,1074,346,33,38,656,6,219,42,6,534,537,185,18,21,1576,14,506,58,14,1288,1294,381,35,41,371,0,62,7,0,328,328,47,6,7,0
03/28/2020,3480,51,1391,273,51,4166,4192,1307,147,172,762,12,315,62,12,867,872,276,29,34,863,15,399,78,15,1113,1120,377,43,50,388,6,190,28,6,532,536,195,21,25,1201,17,435,92,17,1324,1333,409,46,55,266,1,52,13,1,330,331,50,8,8,0
03/29/2020,3562,63,1503,290,63,4307,4341,1411,181,215,700,10,324,55,10,896,903,297,35,42,1149,20,451,89,20,1169,1179,412,54,64,407,11,167,35,11,545,550,200,25,31,1076,19,498,94,19,1378,1390,447,57,69,230,3,63,17,3,318,319,54,9,10,0
03/30/2020,6130,85,1853,325,85,4673,4717,1512,216,260,1313,16,342,75,16,980,988,315,44,53,1754,26,562,106,26,1290,1303,449,65,79,807,17,273,34,17,584,592,212,29,36,1857,26,604,99,26,1474,1488,478,67,82,398,0,72,11,0,345,346,58,10,11,0
03/31/2020,5458,85,1803,385,84,4809,4864,1582,257,312,1282,16,388,98,16,1030,1041,331,56,67,1513,27,534,126,27,1333,1350,473,80,97,617,11,226,43,10,584,592,215,33,41,1809,30,587,96,30,1533,1551,502,76,94,237,1,68,22,1,329,330,60,12,13,0
04/01/2020,5448,101,1747,447,101,4891,4958,1630,303,370,1240,17,385,93,17,1055,1068,342,65,78,1589,33,493,135,33,1381,1401,484,94,114,573,14,214,59,14,582,592,218,39,48,1783,34,570,144,34,1563,1586,521,92,114,263,3,85,16,3,310,311,65,14,15,0
04/02/2020,5747,168,1677,497,167,4992,5076,1649,348,432,1291,42,359,96,42,1097,1114,348,74,91,1612,50,426,171,50,1415,1441,475,111,137,652,14,242,62,14,586,597,219,43,54,1823,55,576,139,55,1589,1617,539,103,131,369,7,74,29,6,305,307,68,16,18,0
04/03/2020,5669,167,1712,498,167,5071,5173,1669,388,490,1450,32,391,116,32,1148,1169,358,85,106,1441,63,438,142,63,1417,1451,472,121,154,671,23,259,51,23,588,602,224,45,58,1762,45,554,160,45,1616,1648,546,118,150,345,4,70,29,4,301,304,69,20,22,0
04/04/2020,3864,188,1459,511,188,5125,5248,1679,422,544,1011,39,312,106,39,1184,1208,357,91,116,922,65,374,163,65,1426,1466,468,133,174,385,27,200,64,27,587,604,226,50,66,1200,53,521,158,53,1616,1653,559,127,165,345,3,52,20,3,312,315,69,21,23,0
04/05/2020,3781,174,1404,578,174,5157,5295,1665,463,601,823,34,311,123,34,1201,1229,355,101,129,1141,60,392,166,60,1425,1471,460,144,190,358,23,192,86,23,580,599,229,57,75,1135,51,439,181,51,1624,1666,550,140,182,323,6,70,22,6,326,329,70,21,25,0
04/06/2020,6354,224,1744,575,224,5189,5347,1649,499,657,1514,38,389,112,38,1230,1261,362,106,137,1463,90,466,169,90,1383,1438,446,153,209,721,32,265,69,32,568,589,228,62,82,1926,56,546,201,56,1634,1680,542,154,200,730,8,78,24,8,373,378,71,23,28,0
04/07/2020,6042,215,1582,598,215,5272,5449,1618,529,706,1463,38,331,115,38,1256,1290,354,109,143,1395,81,454,180,81,1366,1429,435,161,224,606,29,196,92,29,567,590,224,69,92,1948,57,532,184,57,1654,1704,534,167,217,630,9,69,27,9,429,435,71,24,29,0
04/08/2020,5579,199,1570,568,199,5291,5482,1593,546,737,1305,37,362,114,37,1265,1302,351,112,149,1310,78,447,171,78,1326,1396,428,166,236,547,21,171,66,21,563,587,218,70,94,1855,54,529,183,54,1664,1717,528,172,225,562,9,61,34,9,472,479,68,26,33,0
04/09/2020,5071,192,1353,559,193,5194,5388,1546,555,750,1283,36,269,108,36,1264,1300,338,113,150,1369,70,409,188,71,1292,1364,426,168,241,560,29,190,65,29,550,576,210,70,97,1561,48,431,173,48,1627,1679,507,177,229,298,9,54,25,9,462,469,65,26,33,0
04/10/2020,4510,179,1290,539,179,5029,5225,1486,561,757,1228,38,297,117,38,1232,1270,324,114,151,1152,57,329,178,57,1250,1322,410,174,245,496,22,176,69,22,525,551,199,73,99,1334,57,426,156,57,1566,1619,489,177,230,300,5,62,19,5,455,462,64,24,31,0
04/11/2020,3732,171,1039,542,171,5010,5203,1426,566,759,998,37,250,132,37,1231,1267,316,117,154,1129,56,292,159,56,1280,1350,398,173,243,303,19,133,59,19,513,538,189,72,97,989,55,319,164,55,1535,1589,460,177,231,312,3,45,28,3,451,458,63,26,33,0
04/12/2020,2887,175,957,571,175,4882,5076,1362,565,758,763,35,229,109,35,1222,1259,304,115,152,701,65,253,201,65,1217,1288,379,178,249,252,26,133,62,26,498,523,181,69,94,918,42,298,173,42,1504,1557,440,176,229,253,7,44,26,7,441,448,59,26,33,0
04/13/2020,3312,185,1158,570,185,4448,4636,1278,564,752,693,30,267,122,30,1105,1141,286,117,153,1066,86,320,158,86,1160,1231,358,176,247,393,17,173,71,17,451,474,167,69,92,975,43,342,194,43,1369,1419,411,175,226,185,8,56,25,8,363,370,56,26,33,0
04/14/2020,4142,140,988,507,140,4176,4353,1194,551,728,1076,37,200,111,37,1049,1085,268,116,152,1035,47,258,152,47,1109,1174,330,172,238,441,19,143,59,19,427,449,160,64,86,1300,33,340,161,33,1276,1323,384,172,219,290,4,47,24,4,314,321,53,26,32,0
04/15/2020,3876,105,869,453,105,3933,4097,1093,534,698,1068,30,202,94,30,1016,1050,245,113,148,882,27,244,132,27,1048,1106,301,167,225,429,19,131,55,19,411,432,154,63,84,1180,22,262,148,22,1180,1222,345,167,210,317,7,30,24,7,279,285,48,24,31,0
04/16/2020,3530,137,783,413,137,3713,3869,1012,514,670,940,34,175,86,34,967,1001,231,110,145,884,44,221,126,44,978,1033,274,158,213,356,14,104,55,14,381,401,142,61,81,1140,41,242,132,41,1119,1161,318,161,203,210,3,41,14,3,267,272,46,23,28,0
04/17/2020,3584,92,794,384,92,3580,3724,941,491,635,917,20,169,88,20,922,954,213,106,138,959,35,233,118,35,951,1002,260,149,201,330,8,113,41,8,358,375,133,57,75,1098,25,248,122,25,1086,1123,293,156,194,280,4,31,15,4,264,269,42,22,27,0
04/18/2020,2172,114,589,390,114,3358,3493,877,470,605,552,24,135,62,24,858,888,197,96,126,575,35,154,116,35,872,920,240,143,192,187,15,84,57,15,341,358,126,57,74,705,34,189,136,34,1045,1079,274,152,187,153,6,27,19,6,241,247,39,21,27,0
04/19/2020,2346,88,538,399,88,3280,3403,817,445,568,532,19,140,79,19,825,853,184,92,119,635,25,125,118,25,862,905,222,131,174,177,18,71,48,18,330,346,117,55,71,868,18,175,135,18,1038,1069,257,147,178,134,8,27,19,8,224,230,37,20,26,0
04/20/2020,3792,94,634,363,94,3349,3459,742,416,526,981,22,145,78,22,867,893,167,85,112,983,30,182,95,30,850,885,202,122,157,381,12,92,49,12,329,344,105,52,67,1223,24,186,125,24,1073,1102,235,137,165,224,6,29,16,6,230,235,33,19,24,0
04/21/2020,3063,92,590,323,92,3195,3298,685,389,492,641,18,144,70,18,804,828,159,80,103,896,28,157,92,28,831,863,188,114,146,373,13,89,47,13,319,333,98,50,64,937,28,175,103,28,1022,1049,211,129,156,216,5,25,11,5,219,225,30,17,22,0
04/22/2020,3447,82,519,311,82,3133,3233,635,369,469,927,14,118,67,14,784,806,147,76,97,854,23,136,107,23,827,858,173,110,142,383,20,93,37,20,312,327,92,48,62,1109,21,154,86,21,1011,1039,196,120,147,173,4,18,14,4,199,204,28,15,21,0
04/23/2020,2841,79,445,330,79,3035,3127,587,357,449,734,15,109,58,15,755,774,137,72,91,785,25,124,106,25,812,841,159,107,136,401,9,56,47,9,319,332,85,47,60,793,26,135,106,26,962,987,180,116,141,128,4,21,13,4,187,192,25,15,21,0
04/24/2020,2535,57,463,314,57,2885,2972,540,347,434,580,14,99,62,14,707,725,127,68,86,629,19,120,93,19,765,792,143,104,130,408,6,78,47,6,330,343,80,47,61,775,15,137,98,15,916,939,164,113,136,143,3,29,14,3,167,172,25,15,20,0
04/25/2020,1595,53,326,263,53,2803,2881,502,329,407,417,5,81,56,5,687,703,119,67,82,404,22,88,76,22,741,765,133,98,123,146,7,41,40,7,324,336,74,45,57,540,17,93,82,17,892,913,151,105,126,88,2,23,9,2,158,163,25,14,18,0
04/26/2020,1003,51,319,246,51,2611,2683,471,307,380,196,10,74,55,10,639,653,110,64,78,332,20,77,61,20,698,721,126,90,114,98,12,46,34,12,313,324,71,43,54,331,6,105,89,6,815,835,141,98,118,46,3,17,7,3,145,149,23,12,16,0
04/27/2020,2288,46,370,269,46,2396,2462,433,294,359,550,11,93,53,11,578,590,103,60,73,608,18,93,86,18,644,666,114,89,111,303,5,62,30,5,302,312,66,40,51,721,9,104,91,9,744,761,129,94,111,106,3,18,9,3,129,132,22,11,14,0
04/28/2020,2728,30,354,229,30,2348,2405,399,280,337,669,8,85,56,8,582,593,94,58,69,711,8,94,57,8,618,637,105,84,103,322,4,55,35,4,294,303,62,39,48,896,8,103,73,8,738,752,119,89,104,130,2,17,8,2,116,119,20,11,14,0
04/29/2020,2340,35,310,237,35,2190,2240,370,270,320,556,8,77,40,8,529,539,88,54,64,681,12,89,71,12,593,611,98,79,96,287,4,43,32,4,281,287,54,38,45,692,9,88,80,9,678,691,109,88,101,124,2,13,14,2,109,112,20,11,13,0
04/30/2020,2022,28,256,224,28,2073,2116,343,255,297,482,6,58,45,6,493,502,81,52,61,600,12,71,65,12,566,582,90,73,89,217,3,34,35,3,254,260,51,36,42,593,6,80,68,6,650,660,101,83,93,130,1,13,11,1,110,112,19,10,13,0
05/01/2020,1887,37,268,210,37,1980,2020,315,240,280,449,6,73,45,6,474,482,77,50,58,497,15,66,56,15,548,563,83,67,83,243,4,34,24,4,231,236,45,33,38,620,6,84,77,6,628,636,94,80,89,78,6,11,8,6,100,103,16,9,12,0
05/02/2020,1058,32,207,190,32,1904,1941,298,229,266,263,5,51,49,5,452,460,73,49,57,263,13,52,45,13,527,541,77,63,77,138,6,22,23,6,230,235,42,30,36,333,7,64,61,7,598,605,90,77,84,61,1,18,12,1,96,99,15,10,12,0
05/03/2020,786,28,215,177,28,1873,1906,283,219,253,153,5,44,27,5,446,453,69,45,52,247,12,56,45,12,515,528,74,61,74,103,3,33,35,3,230,235,40,31,35,248,7,69,55,7,586,594,85,72,80,35,1,13,15,1,95,97,15,11,13,0
05/04/2020,1550,34,239,158,34,1767,1799,264,204,236,348,5,58,34,5,417,423,64,42,48,462,10,68,42,10,494,506,71,54,66,214,11,38,19,11,218,223,37,29,34,437,4,61,55,4,546,552,78,67,74,89,4,14,8,4,92,95,14,11,13,0
05/05/2020,1511,16,214,151,16,1593,1623,244,192,222,294,3,63,26,3,364,369,61,38,43,433,6,65,49,6,455,466,67,53,65,243,2,26,18,2,206,211,33,27,31,462,5,49,46,5,484,490,71,63,69,79,0,11,12,0,85,87,13,11,14,0
05/06/2020,1398,28,216,151,28,1459,1488,231,180,209,279,9,57,29,9,324,330,58,36,42,450,15,62,38,15,422,434,63,49,60,165,2,28,17,2,189,193,31,24,29,444,2,55,59,2,448,453,66,60,65,60,0,14,8,0,76,78,13,11,12,0
05/07/2020,1237,17,175,143,17,1347,1374,219,169,196,298,3,41,28,3,298,303,55,34,39,403,7,53,46,7,394,405,60,46,57,118,2,18,23,2,175,179,28,23,27,358,3,52,42,3,415,419,62,56,61,60,2,11,4,2,66,68,13,10,12,0
05/08/2020,1082,22,173,131,22,1232,1257,206,157,183,252,5,43,22,5,270,275,51,31,36,344,4,54,43,4,372,381,59,44,54,99,6,21,13,6,154,159,27,21,26,345,7,44,48,7,375,380,56,52,57,42,0,11,5,0,61,62,13,9,10,0
05/09/2020,657,9,123,99,9,1174,1196,194,144,166,175,0,31,21,0,257,261,48,27,31,119,6,37,28,6,351,360,56,42,50,75,3,11,14,3,145,149,25,20,24,256,0,35,33,0,364,368,52,48,52,32,0,9,3,0,57,58,12,8,9,0
05/10/2020,457,12,102,103,12,1127,1147,177,134,153,75,4,24,13,4,246,250,45,25,29,188,5,35,26,5,343,350,53,39,46,95,2,21,19,2,144,148,23,18,22,85,1,17,37,1,341,344,45,46,49,14,0,5,8,0,54,55,11,7,8,0
05/11/2020,1231,14,186,104,14,1082,1099,170,126,143,226,2,47,27,2,228,232,44,24,27,410,8,54,33,8,335,343,51,38,45,192,3,24,14,3,141,144,21,17,20,376,0,57,27,0,332,335,44,42,44,27,1,4,3,1,45,45,9,6,7,0
05/12/2020,1285,12,115,90,12,1050,1066,156,117,134,355,2,27,19,2,237,241,39,23,26,400,6,38,33,6,331,338,48,35,43,163,2,13,14,2,130,132,19,16,19,314,2,27,18,2,311,313,41,38,40,53,0,10,6,0,41,42,9,5,6,0
05/13/2020,1334,8,128,83,8,1040,1054,143,108,121,461,2,27,16,2,263,266,34,21,23,362,2,46,23,2,318,323,45,33,39,157,2,18,8,2,128,131,18,15,18,307,2,26,30,2,292,294,37,34,36,47,0,11,6,0,39,40,9,5,5,0
05/14/2020,1111,16,147,70,16,1022,1036,139,97,110,255,3,27,11,3,257,260,32,18,21,334,4,40,14,4,308,313,43,29,34,149,5,24,16,5,133,136,19,14,17,331,2,45,23,2,288,290,36,31,33,42,2,11,6,2,37,37,9,5,6,0
05/15/2020,873,12,128,86,12,993,1004,133,91,103,180,2,24,15,2,247,249,30,17,20,259,4,43,27,4,296,301,42,26,31,135,5,24,11,5,138,141,19,14,17,266,1,31,27,1,276,278,34,28,29,33,0,6,6,0,35,36,8,5,6,0
05/16/2020,485,18,93,84,18,968,981,128,89,102,108,2,17,26,2,237,240,28,18,21,165,10,30,24,10,303,308,41,26,31,51,2,12,11,2,135,138,19,13,16,136,4,30,21,4,259,261,33,26,28,25,0,4,2,0,34,35,7,5,6,0
05/17/2020,359,10,82,77,10,954,967,126,85,98,56,1,24,19,1,234,236,28,19,21,137,4,17,19,4,295,301,38,25,30,50,1,7,11,1,128,131,17,12,15,106,4,29,26,4,262,264,35,25,27,10,0,5,2,0,34,34,7,4,5,0
05/18/2020,895,8,114,59,8,906,918,115,78,90,187,0,20,11,0,229,231,24,17,18,266,3,27,17,3,275,279,34,22,27,130,2,25,7,2,119,122,18,11,14,274,3,36,22,3,248,250,32,24,26,38,0,6,2,0,35,36,8,4,5,0
05/19/2020,1003,9,117,55,9,866,877,116,73,85,182,2,27,12,2,204,206,24,16,17,327,5,38,16,5,264,269,34,20,25,166,0,19,10,0,120,122,18,11,13,286,2,27,12,2,244,246,32,23,26,42,0,6,5,0,34,34,7,4,4,0
05/20/2020,1076,5,80,79,5,829,840,109,73,84,278,0,17,15,0,178,179,22,16,17,323,2,31,21,2,259,263,32,20,24,165,1,11,12,1,121,123,17,11,13,254,2,17,24,2,236,239,31,22,25,56,0,4,7,0,35,35,6,4,5,0
05/21/2020,1069,7,85,45,7,823,833,100,69,79,199,3,19,12,3,170,171,21,16,17,336,4,33,15,4,259,264,31,20,24,145,0,9,6,0,120,122,15,10,11,311,0,19,9,0,233,236,27,20,22,78,0,5,3,0,40,40,5,4,4,0
05/22/2020,1038,12,102,65,12,846,856,96,66,76,264,2,23,12,2,182,183,21,15,17,350,8,36,15,8,272,277,30,18,23,152,1,13,5,1,123,124,14,9,10,240,0,26,28,0,230,232,26,20,22,32,1,4,5,1,40,40,5,4,4,0
05/23/2020,456,3,72,60,3,842,850,93,63,71,90,0,18,17,0,179,181,21,14,15,143,2,22,20,2,269,273,29,18,22,49,0,8,7,0,122,123,13,8,9,137,1,20,14,1,230,231,25,19,21,37,0,4,2,0,42,42,5,4,4,0
05/24/2020,467,4,89,48,4,858,865,94,59,66,101,0,20,13,0,186,187,21,13,14,161,1,22,12,1,272,276,30,17,20,69,2,22,5,2,125,126,15,7,8,121,1,20,13,1,232,233,24,17,19,15,0,5,5,0,43,43,5,4,4,0
