date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/11/2020,155,0,78,1,0,46,46,32,0,0,19,0,23,0,0,5,0,5,6,0,0,31,0,11,0,0,10,0,10,7,0,0,62,0,19,0,0,17,0,17,7,0,0,40,0,23,1,0,12,0,12,10,0,0,3,0,2,0,0,2,0,2,2,0,0,0
03/12/2020,355,0,105,0,0,96,96,45,0,0,29,0,19,0,0,9,0,9,9,0,0,96,0,33,0,0,23,0,23,11,0,0,137,0,16,0,0,37,0,37,9,0,0,80,0,35,0,0,23,0,23,14,0,0,13,0,3,0,0,3,0,3,2,0,0,0
03/13/2020,619,0,151,0,0,183,183,65,0,0,79,0,26,0,0,20,0,20,13,0,0,166,0,44,0,0,47,0,47,18,0,0,182,0,31,0,0,62,0,62,13,0,0,166,0,49,0,0,47,0,47,21,0,0,26,0,2,0,0,7,0,7,2,0,0,0
03/14/2020,642,1,176,2,1,274,274,89,0,1,86,0,22,0,0,33,0,33,16,0,0,163,0,40,1,0,70,0,70,23,0,0,176,1,36,0,1,87,0,87,18,0,0,194,0,72,1,0,74,0,74,31,0,0,23,0,7,0,0,10,0,10,3,0,0,0
03/15/2020,1034,0,210,4,0,419,419,117,1,1,119,0,37,1,0,49,0,49,20,0,0,432,0,53,0,0,131,0,131,29,0,0,205,0,33,2,0,116,0,116,22,0,0,231,0,67,1,0,106,0,106,40,0,0,47,0,20,0,0,17,0,17,6,0,0,0
03/16/2020,2121,2,337,7,2,714,714,160,2,2,305,0,72,3,0,92,0,92,29,1,1,740,1,92,1,1,234,0,234,41,0,0,457,0,45,0,0,178,0,178,27,0,0,528,1,114,3,1,180,0,181,55,1,1,91,0,15,0,0,29,0,29,8,0,0,0
03/17/2020,2451,4,382,8,4,1054,1055,206,3,4,343,0,60,1,0,140,0,140,37,1,1,783,3,98,4,3,344,1,345,53,1,1,567,0,76,0,0,255,0,255,37,0,0,650,0,128,3,0,270,0,270,70,1,1,108,1,23,0,1,44,0,45,10,0,0,0
03/18/2020,2971,5,491,20,4,1456,1458,265,6,7,482,1,110,1,1,206,0,206,49,1,1,965,3,123,6,2,478,1,479,69,2,3,538,1,87,4,1,323,0,323,46,1,1,835,0,152,9,0,383,0,384,88,2,3,150,0,22,0,0,65,0,66,13,0,0,0
03/19/2020,3706,4,629,24,3,1935,1937,339,9,11,623,3,135,4,3,291,1,292,66,1,2,1204,0,157,6,0,636,1,637,87,3,3,555,1,105,4,0,383,0,383,59,1,2,1065,0,208,6,0,524,0,524,113,3,3,258,0,26,4,0,100,0,101,16,1,1,0
03/20/2020,4007,3,732,47,3,2419,2422,422,16,18,723,0,126,13,0,383,1,384,80,3,4,1136,0,220,11,0,775,1,776,112,4,5,653,1,112,11,1,450,1,451,71,3,3,1185,1,247,9,1,670,0,670,141,5,5,310,1,33,3,1,141,0,141,21,1,1,0
03/21/2020,2639,7,731,44,7,2704,2708,502,22,25,491,2,158,12,2,441,1,442,100,5,6,554,2,182,12,2,831,1,832,132,6,7,399,1,117,5,1,482,1,483,82,4,4,947,0,244,14,0,777,0,778,166,6,7,248,2,33,1,2,173,1,174,25,1,2,0
03/22/2020,2580,4,768,49,3,2925,2929,581,28,32,495,0,173,12,0,495,1,495,119,7,7,755,1,206,10,0,877,1,878,154,7,8,317,2,131,7,2,498,1,499,96,4,5,696,0,229,14,0,844,0,844,189,8,9,317,1,34,6,1,212,1,212,27,2,3,0
03/23/2020,3570,15,1130,82,14,3132,3138,695,39,45,730,2,219,12,2,555,1,556,140,8,9,909,1,294,27,1,901,1,902,183,11,12,530,4,185,7,3,508,1,510,116,5,7,1192,8,390,28,8,939,1,940,228,12,13,209,0,43,8,0,229,1,229,31,3,4,0
03/24/2020,4497,12,1292,95,12,3424,3431,825,52,58,927,0,270,14,0,639,1,640,170,10,11,1212,5,359,23,5,962,2,964,220,14,15,619,2,204,17,2,516,2,518,134,8,9,1389,5,420,35,5,1044,2,1046,270,16,18,350,0,48,6,0,263,1,264,34,4,5,0
03/25/2020,4874,19,1417,125,19,3696,3705,957,67,75,1068,4,313,31,4,722,2,724,199,14,16,1255,7,422,37,7,1004,2,1006,263,18,20,586,4,200,20,4,523,2,525,151,10,12,1571,4,448,33,4,1149,3,1152,312,20,22,394,0,52,4,0,298,1,299,38,5,5,0
03/26/2020,5045,43,1526,186,42,3887,3902,1085,90,104,998,8,318,37,8,776,2,778,225,19,21,1372,10,487,50,10,1028,4,1031,310,24,28,626,5,225,29,4,533,3,536,168,14,16,1644,18,451,60,18,1232,5,1237,347,28,33,405,2,56,10,2,319,1,320,43,5,6,0
03/27/2020,5119,46,1565,216,46,4046,4067,1204,114,134,1090,11,314,36,11,828,4,832,252,22,26,1426,12,472,75,12,1069,5,1074,346,33,39,656,6,222,41,6,533,3,537,183,18,21,1576,17,513,57,17,1288,7,1295,385,34,42,371,0,64,7,0,328,1,328,47,6,7,0
03/28/2020,3479,51,1375,272,51,4166,4193,1296,146,173,761,12,312,62,12,867,5,872,274,29,34,863,15,395,77,15,1113,7,1120,376,43,50,388,6,186,28,6,532,4,536,193,21,25,1201,17,451,92,17,1324,10,1334,415,46,55,266,1,50,13,1,330,1,331,50,8,8,0
03/29/2020,3560,64,1498,290,64,4306,4342,1400,181,216,699,10,321,55,10,896,7,903,295,35,42,1149,20,464,89,20,1169,10,1179,413,54,64,407,11,159,35,11,545,5,550,197,25,30,1075,20,505,94,20,1378,13,1391,454,57,70,230,3,64,17,3,318,1,319,54,9,10,0
03/30/2020,6129,91,1840,323,91,4672,4718,1502,215,262,1315,18,350,75,18,980,9,989,314,44,53,1754,28,555,106,28,1290,14,1304,451,65,79,802,18,273,34,18,583,7,591,210,29,36,1859,27,609,98,27,1474,15,1489,485,67,82,398,0,72,10,0,345,1,346,58,10,10,0
03/31/2020,5458,90,1780,388,89,4809,4867,1572,257,315,1282,18,390,99,18,1030,12,1042,331,56,68,1512,28,544,128,28,1333,17,1350,477,80,97,616,12,222,43,11,583,9,592,212,33,41,1811,31,592,96,31,1534,19,1553,510,76,95,237,1,69,22,1,329,1,330,61,12,13,0
04/01/2020,5448,108,1732,447,108,4891,4962,1617,303,373,1240,19,374,93,19,1055,14,1069,340,65,79,1590,34,515,135,34,1381,21,1402,490,94,115,573,15,217,59,15,581,10,592,215,38,49,1781,37,578,144,37,1564,24,1588,528,92,115,264,3,83,16,3,310,1,312,65,14,15,0
04/02/2020,5746,178,1655,499,177,4991,5081,1635,348,437,1289,45,354,96,45,1097,19,1116,345,74,93,1610,52,444,171,52,1415,27,1442,484,112,139,652,14,242,62,14,585,12,597,217,43,55,1826,59,570,141,59,1590,30,1620,545,103,133,369,8,74,29,7,305,2,307,68,16,18,0
04/03/2020,5670,179,1693,499,179,5070,5179,1653,388,497,1452,36,381,116,36,1148,23,1171,355,85,108,1440,66,449,144,66,1417,35,1452,481,121,156,671,22,255,51,22,587,14,601,222,45,58,1762,51,559,159,51,1616,35,1651,552,118,152,345,4,68,29,4,301,3,304,69,19,22,0
04/04/2020,3866,200,1436,511,200,5125,5255,1662,422,552,1012,43,312,106,43,1184,27,1211,355,91,118,920,66,376,165,66,1425,42,1467,478,134,176,385,27,198,62,27,587,17,604,224,49,66,1203,61,521,158,61,1617,41,1658,562,127,168,345,3,54,20,3,313,3,316,69,20,23,0
04/05/2020,3782,180,1382,578,180,5157,5304,1645,464,610,822,34,306,124,34,1202,30,1232,352,101,132,1144,59,401,165,59,1424,48,1472,469,145,192,356,23,190,86,23,579,19,598,228,57,75,1136,58,437,181,58,1625,46,1672,552,140,186,323,6,72,22,6,326,4,329,70,21,25,0
04/06/2020,6353,240,1727,576,240,5189,5357,1629,500,667,1514,42,388,112,42,1230,34,1264,358,107,140,1461,92,471,169,92,1382,57,1439,457,154,211,721,33,261,69,33,568,21,589,226,62,82,1927,65,547,202,65,1635,52,1687,543,154,206,730,8,83,24,8,373,5,378,72,23,28,0
04/07/2020,6044,233,1569,598,233,5273,5461,1599,530,718,1463,46,331,115,46,1256,38,1294,349,109,147,1397,84,464,180,84,1366,65,1431,446,161,226,605,30,194,92,30,566,23,590,222,69,92,1949,64,533,184,64,1655,56,1711,535,167,223,630,9,69,27,9,429,6,435,72,24,30,0
04/08/2020,5575,214,1532,568,214,5291,5494,1571,547,750,1305,38,356,114,38,1265,41,1306,347,112,152,1305,79,455,171,79,1325,71,1396,437,166,238,546,24,172,66,24,562,25,587,216,70,94,1857,64,515,183,64,1666,60,1726,526,173,233,562,9,62,34,9,472,7,479,69,26,33,0
04/09/2020,5070,208,1331,558,208,5194,5402,1524,555,763,1285,39,271,108,39,1265,40,1304,335,114,153,1369,73,415,188,73,1291,74,1365,433,169,243,558,30,189,65,30,549,27,576,208,70,97,1560,57,426,172,57,1628,60,1688,505,177,237,298,9,53,25,9,462,7,469,66,26,33,0
04/10/2020,4510,206,1273,537,206,5029,5240,1464,561,772,1227,43,293,116,43,1233,41,1273,322,114,154,1145,64,327,178,64,1249,74,1323,416,174,248,495,26,176,69,26,524,28,551,197,73,100,1342,68,437,155,68,1568,62,1630,488,176,239,301,5,60,19,5,456,7,463,65,24,31,0
04/11/2020,3732,186,1032,544,186,5009,5219,1407,566,775,998,41,245,132,41,1231,40,1271,313,117,158,1131,59,296,160,59,1279,73,1352,404,173,246,304,20,132,60,20,512,27,539,188,72,99,987,61,329,164,61,1537,62,1599,461,177,240,311,5,47,28,5,451,7,458,64,26,33,0
04/12/2020,2887,180,941,573,180,4882,5091,1344,565,774,763,37,227,110,37,1222,41,1263,302,115,156,703,65,255,201,65,1216,74,1290,383,178,252,252,26,128,62,26,497,27,524,179,69,96,916,45,298,174,45,1505,61,1566,441,176,237,253,7,44,26,7,441,7,448,60,26,34,0
04/13/2020,3311,199,1142,568,199,4447,4651,1260,564,767,693,33,262,123,33,1105,40,1144,284,117,156,1066,91,325,157,91,1159,74,1233,362,176,250,393,17,169,71,17,450,25,475,166,69,94,974,50,342,192,50,1369,58,1428,411,175,233,185,8,58,25,8,363,7,370,56,26,34,0
04/14/2020,4144,153,969,508,152,4176,4368,1174,551,743,1076,39,202,111,39,1050,39,1088,265,116,155,1038,49,261,152,49,1108,69,1177,333,172,241,440,20,139,60,19,427,23,450,158,65,88,1300,41,336,161,41,1277,55,1332,383,172,227,290,4,46,24,4,314,7,321,53,26,33,0
04/15/2020,3876,121,852,456,121,3933,4112,1077,535,714,1068,33,201,95,33,1016,38,1054,243,114,151,882,30,243,133,30,1048,62,1109,303,167,229,429,22,129,56,22,410,23,433,152,63,86,1180,29,262,148,29,1180,50,1230,347,167,217,317,7,31,24,7,279,6,286,48,24,31,0
04/16/2020,3530,144,774,413,144,3713,3883,998,514,684,940,36,172,86,36,966,37,1004,229,110,148,885,44,229,126,44,979,57,1036,277,158,216,355,15,104,54,15,381,21,402,140,62,82,1139,46,236,133,46,1120,49,1168,320,161,210,211,3,42,14,3,267,6,272,47,23,28,0
04/17/2020,3586,104,777,384,104,3581,3736,927,492,647,916,22,169,88,22,922,34,956,211,106,141,962,39,230,118,39,952,54,1006,263,150,203,330,10,106,41,10,358,19,376,130,58,76,1099,29,252,122,29,1085,43,1128,294,156,199,279,4,32,15,4,264,5,269,43,22,28,0
04/18/2020,2172,123,576,390,123,3358,3504,862,470,616,552,24,133,62,24,858,32,890,195,96,128,575,36,156,116,36,873,51,924,243,143,194,187,15,83,57,15,341,18,359,123,57,75,705,42,184,136,42,1045,40,1085,273,152,193,153,6,29,19,6,241,6,247,40,21,27,0
04/19/2020,2343,96,532,399,96,3280,3415,803,445,580,532,22,142,80,22,825,30,855,183,92,122,635,25,124,117,25,863,45,908,224,131,176,176,18,69,49,18,330,17,347,114,55,72,866,23,174,134,23,1038,37,1075,255,147,184,134,8,28,19,8,224,6,230,38,20,26,0
04/20/2020,3792,101,621,364,101,3349,3469,729,416,536,981,23,141,78,23,866,28,895,166,86,114,983,31,187,95,31,851,36,888,204,122,159,381,12,95,50,12,328,16,344,104,52,68,1223,30,186,124,30,1073,34,1107,233,137,171,224,5,32,17,5,230,5,235,34,19,24,0
04/21/2020,3061,103,579,323,103,3194,3307,673,390,503,641,20,141,70,20,804,26,830,157,80,106,896,31,161,92,31,831,34,865,190,114,148,371,13,90,47,13,318,15,333,97,51,66,937,34,172,103,34,1021,33,1055,209,129,162,216,5,24,11,5,219,5,225,31,17,22,0
04/22/2020,3446,88,509,311,88,3133,3241,624,369,478,927,19,119,67,19,784,24,808,145,76,100,854,23,139,107,23,827,33,860,175,110,143,382,18,90,37,18,312,14,326,91,48,62,1109,24,154,86,24,1011,33,1044,194,120,152,173,4,17,14,4,199,5,204,29,16,21,0
04/23/2020,2841,85,438,330,85,3034,3134,576,357,457,735,16,109,58,16,755,21,776,136,72,93,786,25,126,106,25,813,30,843,160,107,137,400,10,55,47,10,318,14,332,84,47,61,793,30,136,106,30,962,30,992,180,116,146,127,4,22,13,4,187,5,192,26,15,21,0
04/24/2020,2535,66,461,314,66,2884,2979,531,347,442,579,15,99,62,15,707,20,727,126,68,88,630,20,128,93,20,766,27,793,146,104,131,408,9,80,47,9,329,14,343,80,48,61,775,19,138,98,19,915,29,944,163,112,141,143,3,29,14,3,167,5,172,26,15,20,0
04/25/2020,1595,60,318,265,60,2802,2887,494,329,415,418,6,79,57,6,688,17,705,119,67,85,404,23,94,77,23,741,25,767,137,98,124,145,6,42,40,6,323,12,336,74,45,58,540,23,89,82,23,892,26,918,150,105,131,88,2,23,9,2,158,4,162,25,14,18,0
04/26/2020,1003,55,306,245,55,2610,2690,462,307,387,196,11,74,54,11,640,16,655,109,64,79,332,21,75,61,21,698,25,723,130,90,115,98,13,41,34,13,312,12,324,70,43,55,331,7,100,89,7,815,24,839,139,98,122,46,3,17,7,3,145,4,149,23,12,16,0
04/27/2020,2290,52,365,270,52,2396,2469,425,294,367,551,11,90,54,11,578,14,592,102,60,74,607,18,92,86,18,644,23,667,116,89,112,302,5,61,30,5,301,11,311,66,40,51,723,15,107,91,15,744,22,766,128,94,115,107,3,20,9,3,129,3,132,22,11,14,0
04/28/2020,2726,38,347,229,38,2348,2411,392,281,344,668,11,88,56,11,582,13,595,94,58,71,709,12,92,57,12,617,20,638,107,84,104,323,5,56,35,5,294,9,303,61,39,48,896,8,106,73,8,738,18,756,119,89,107,130,2,14,8,2,116,3,119,20,11,14,0
04/29/2020,2340,37,305,237,37,2190,2246,363,270,326,557,7,77,40,7,529,11,540,88,54,65,683,13,93,71,13,593,19,612,100,79,98,285,5,43,32,5,280,8,288,54,38,45,691,10,87,80,10,678,16,694,109,88,104,124,2,13,14,2,109,3,112,20,11,13,0
04/30/2020,2022,30,250,223,30,2073,2121,336,255,303,482,6,58,45,6,493,10,503,81,53,62,600,12,74,65,12,566,17,583,93,73,90,217,3,31,35,3,254,7,261,51,36,43,593,8,79,67,8,650,13,663,101,83,96,130,1,12,11,1,110,2,112,18,10,13,0
05/01/2020,1887,47,258,209,47,1980,2026,307,240,285,450,7,70,45,7,475,8,483,77,50,59,497,16,66,55,16,547,16,564,84,67,84,240,6,33,24,6,230,6,236,44,33,39,622,12,81,77,12,628,12,640,93,80,92,78,6,13,8,6,100,3,103,16,9,12,0
05/02/2020,1058,35,201,189,35,1904,1946,290,229,271,263,7,50,49,7,452,9,461,72,49,58,263,14,53,45,14,527,15,542,78,63,78,138,5,23,22,5,229,6,235,41,30,36,333,8,64,61,8,598,10,608,89,77,87,61,1,18,12,1,97,3,99,15,10,12,0
05/03/2020,787,33,214,177,33,1873,1912,277,219,258,153,6,44,27,6,446,8,454,68,45,53,245,12,58,45,12,515,14,529,75,61,74,103,3,33,35,3,230,5,234,40,30,35,251,11,69,55,11,587,10,597,85,72,82,35,1,13,15,1,95,2,97,15,11,13,0
05/04/2020,1550,37,235,158,37,1767,1804,259,203,240,349,7,57,34,7,417,7,425,63,42,50,461,11,72,42,11,494,13,507,73,54,67,214,11,38,19,11,217,5,223,37,29,34,437,4,59,55,4,546,9,555,78,67,76,89,4,14,8,4,92,2,95,14,11,13,0
05/05/2020,1512,18,211,151,18,1594,1628,239,192,226,294,2,64,26,2,364,6,370,60,38,44,432,8,66,49,8,454,12,467,69,53,65,242,2,25,18,2,206,5,211,32,26,31,462,6,49,46,6,484,8,493,70,63,71,82,0,11,12,0,86,2,88,13,11,14,0
05/06/2020,1397,31,209,151,31,1459,1492,225,180,213,279,9,56,29,9,324,6,331,57,36,43,450,15,62,38,15,421,13,434,64,48,61,165,3,27,17,3,188,5,193,30,24,29,443,4,54,59,4,449,8,456,65,60,68,60,0,14,8,0,76,2,78,14,11,12,0
05/07/2020,1238,18,174,141,18,1347,1378,215,168,199,298,4,43,28,4,298,6,304,55,34,40,403,8,52,46,8,393,12,405,61,46,58,119,2,18,23,2,174,5,179,28,23,27,358,2,51,40,2,415,7,422,61,56,63,60,2,13,4,2,66,2,68,14,10,12,0
05/08/2020,1079,25,165,130,25,1232,1260,201,157,185,250,7,41,22,7,269,6,275,51,31,37,344,5,52,43,5,371,10,382,59,44,54,99,6,20,12,6,154,5,159,26,21,25,344,7,42,48,7,375,6,381,55,52,58,42,0,11,5,0,61,1,62,13,9,10,0
05/09/2020,657,11,120,99,11,1174,1199,190,144,169,175,0,31,21,0,257,5,262,48,27,32,119,7,38,28,7,351,9,360,57,42,51,75,4,12,14,4,145,4,150,25,20,24,256,0,33,33,0,364,5,369,51,48,53,32,0,9,3,0,57,1,58,12,8,9,0
05/10/2020,457,12,104,102,12,1127,1149,174,133,155,75,4,24,12,4,246,5,250,45,25,29,188,5,36,26,5,342,8,351,54,39,47,95,2,22,19,2,144,4,148,23,17,22,85,1,18,37,1,341,3,344,44,45,49,14,0,5,8,0,54,1,55,11,7,8,0
05/11/2020,1231,17,179,103,17,1082,1100,166,125,144,226,4,46,27,4,228,4,232,44,24,28,410,8,49,32,8,335,8,343,51,37,45,192,3,23,14,3,141,3,144,21,17,20,376,1,58,27,1,332,3,335,44,41,44,27,1,4,3,1,45,0,46,10,6,7,0
05/12/2020,1285,17,110,91,17,1049,1068,152,117,135,355,3,26,20,3,237,4,241,38,23,27,400,6,38,33,6,331,8,338,47,35,43,163,3,13,14,3,130,3,133,19,16,19,314,5,26,18,5,311,3,314,40,37,40,53,0,10,6,0,41,0,42,9,5,6,0
05/13/2020,1333,9,127,83,9,1040,1056,140,107,123,461,2,27,16,2,263,3,266,34,21,24,362,3,46,23,3,318,6,324,44,33,39,156,2,18,8,2,128,3,132,18,15,18,307,2,27,30,2,291,3,294,36,33,36,47,0,12,6,0,39,0,40,9,5,5,0
05/14/2020,1110,16,141,70,16,1022,1037,135,97,112,255,1,26,11,1,257,3,260,32,18,21,332,4,38,14,4,308,5,313,42,28,34,149,6,23,16,6,133,4,136,19,14,18,332,3,44,23,3,288,3,290,35,31,34,42,2,11,6,2,37,0,37,9,5,6,0
05/15/2020,873,11,125,86,11,992,1006,129,91,104,181,1,25,15,1,247,2,249,29,17,20,259,4,43,27,4,296,5,301,41,26,31,135,5,23,11,5,138,4,141,19,14,17,265,1,31,27,1,276,2,278,34,28,30,33,0,7,6,0,35,0,36,8,5,6,0
05/16/2020,485,19,90,82,19,968,982,125,88,103,108,1,17,26,1,237,2,240,27,18,20,165,11,30,23,11,302,6,308,40,25,31,51,2,11,10,2,134,3,138,19,13,16,136,5,30,21,5,259,3,262,33,26,29,25,0,3,2,0,34,0,35,7,5,6,0
