date_of_interest,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,DEATH_COUNT_PROBABLE,CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/23/2020,3570,1111,82,13,3132,676,39,730,221,12,555,138,8,910,297,27,901,177,11,532,189,7,509,114,6,1189,354,28,938,216,12,209,50,8,229,31,3,0
03/24/2020,4503,1244,95,12,3425,802,52,927,267,14,638,167,10,1212,343,23,963,212,14,620,208,17,516,134,8,1392,379,35,1044,254,16,350,47,6,263,35,4,0
03/25/2020,4874,1396,123,19,3697,932,66,1067,298,30,722,194,14,1254,409,37,1004,254,18,587,204,20,523,152,10,1572,433,32,1149,293,20,394,52,4,298,39,5,0
03/26/2020,5048,1543,190,41,3888,1071,90,999,322,37,776,222,19,1374,483,50,1028,301,24,628,233,33,534,171,14,1642,453,60,1232,333,27,404,52,10,319,42,5,0
03/27/2020,5118,1502,218,40,4047,1185,115,1090,317,36,828,251,22,1423,454,75,1069,337,33,656,218,42,534,186,19,1576,449,58,1288,364,34,371,64,7,328,47,6,0
03/28/2020,3479,1439,274,51,4167,1285,147,762,321,62,867,273,29,863,399,78,1113,368,43,388,204,28,533,198,22,1200,462,93,1324,396,46,266,53,13,330,50,8,0
03/29/2020,3563,1472,292,63,4308,1387,182,701,321,55,897,295,35,1149,447,90,1169,405,54,407,165,35,545,203,26,1076,481,95,1378,430,57,230,58,17,318,54,9,0
03/30/2020,6130,1835,325,85,4674,1490,217,1313,341,75,980,312,44,1754,558,106,1290,442,66,806,278,34,585,216,30,1857,584,99,1474,463,67,398,74,11,345,57,10,0
03/31/2020,5461,1804,385,84,4810,1570,258,1283,384,98,1031,329,56,1514,528,126,1333,468,80,617,238,43,584,220,34,1809,585,96,1533,492,76,237,69,22,329,60,12,0
04/01/2020,5450,1757,448,101,4893,1622,305,1240,386,94,1055,342,65,1589,506,135,1381,482,94,573,210,59,582,221,39,1784,579,144,1563,513,92,263,76,16,310,64,14,0
04/02/2020,5748,1732,500,166,4993,1649,349,1291,368,97,1097,348,74,1613,435,170,1415,475,111,652,246,62,586,223,43,1823,600,140,1589,534,104,369,83,30,305,68,17,0
04/03/2020,5670,1688,498,167,5072,1675,389,1450,374,116,1149,356,85,1441,440,142,1418,473,121,672,266,51,588,230,45,1762,542,160,1616,548,118,345,66,29,301,68,20,0
04/04/2020,3866,1431,512,186,5127,1674,423,1011,302,107,1184,354,92,922,361,163,1426,468,133,384,211,64,587,231,50,1201,502,158,1616,553,127,345,54,20,312,69,21,0
04/05/2020,3782,1394,580,174,5158,1663,464,823,323,123,1202,354,101,1141,386,167,1425,459,144,358,195,86,580,235,57,1135,422,182,1624,545,140,323,68,22,326,70,21,0
04/06/2020,6353,1805,575,224,5190,1659,500,1514,403,112,1230,363,107,1462,500,169,1383,451,153,722,266,69,568,233,62,1925,554,201,1634,541,154,730,82,24,373,71,23,0
04/07/2020,6043,1686,599,216,5273,1642,530,1464,348,115,1256,358,109,1396,505,181,1366,448,161,605,202,92,567,228,69,1948,560,183,1654,537,167,630,71,28,429,71,24,0
04/08/2020,5581,1618,569,199,5292,1622,548,1306,387,114,1266,358,112,1310,450,173,1326,440,166,547,185,66,563,224,70,1855,537,182,1664,531,172,562,59,34,472,69,27,0
04/09/2020,5071,1482,561,191,5195,1586,556,1283,314,108,1264,350,114,1369,433,190,1292,439,169,559,204,65,550,218,70,1561,477,173,1627,513,177,298,54,25,462,65,26,0
04/10/2020,4512,1395,540,178,5030,1544,562,1228,308,118,1233,341,114,1153,358,178,1250,428,174,497,203,69,525,209,73,1333,469,156,1565,503,176,300,57,19,455,64,25,0
04/11/2020,3732,1161,542,171,5011,1506,567,998,278,133,1231,337,118,1129,316,159,1280,421,174,303,136,59,513,199,72,989,380,163,1535,486,177,312,51,28,451,63,26,0
04/12/2020,2888,1033,572,175,4883,1454,565,763,242,110,1222,326,116,701,271,200,1217,405,179,252,142,62,498,191,69,918,332,174,1504,473,176,253,46,26,441,60,26,0
04/13/2020,3313,1265,570,183,4449,1377,565,692,290,122,1105,310,117,1065,355,158,1160,384,177,393,195,71,451,181,69,976,367,194,1369,446,175,185,57,25,363,56,26,0
04/14/2020,4146,1128,510,141,4178,1297,552,1076,228,111,1049,292,117,1035,291,152,1109,353,173,441,173,59,427,177,64,1302,387,163,1276,421,172,290,49,24,314,53,26,0
04/15/2020,3878,1003,455,105,3934,1210,536,1069,215,94,1016,268,114,882,292,132,1048,331,167,429,154,55,411,172,63,1180,305,150,1180,388,168,317,37,24,279,50,24,0
04/16/2020,3529,902,414,137,3714,1127,515,939,197,86,966,251,111,884,249,126,978,305,158,356,120,56,382,160,62,1140,296,132,1120,362,162,210,40,14,267,48,23,0
04/17/2020,3584,898,385,92,3581,1056,493,916,200,89,922,236,106,960,258,118,951,290,149,330,119,41,358,148,58,1098,285,122,1086,336,157,280,36,15,264,45,22,0
04/18/2020,2172,666,390,114,3359,985,471,552,151,62,858,218,96,575,179,116,872,271,143,187,95,57,341,143,57,705,215,136,1046,312,153,153,26,19,241,42,21,0
04/19/2020,2346,587,399,88,3281,921,446,532,143,78,825,203,92,635,144,118,862,253,131,177,76,48,330,133,55,868,192,136,1038,292,148,134,32,19,224,40,20,0
04/20/2020,3794,709,364,94,3350,842,417,981,170,78,866,186,85,983,203,95,851,231,122,381,91,49,329,118,52,1223,215,126,1074,271,138,224,30,16,230,36,19,0
04/21/2020,3064,654,324,92,3195,774,390,641,152,70,804,175,80,896,169,92,831,213,114,373,100,47,319,108,50,937,207,103,1022,245,129,216,26,11,219,32,17,0
04/22/2020,3461,577,313,80,3136,713,370,928,127,68,784,163,76,854,155,108,827,194,110,383,107,37,312,101,48,1109,168,86,1011,225,120,173,19,14,199,30,15,0
04/23/2020,2842,504,332,79,3038,656,358,734,122,59,755,152,72,786,150,106,813,180,108,401,67,47,319,94,47,792,144,107,962,204,117,128,21,13,187,27,15,0
04/24/2020,2535,517,315,57,2888,602,348,580,113,62,707,140,68,629,139,93,765,163,104,408,84,47,330,89,47,775,149,98,916,184,113,143,32,14,167,27,15,0
04/25/2020,1597,366,264,52,2806,559,330,417,92,56,688,131,67,405,99,76,741,151,98,146,47,41,324,82,45,540,106,82,892,169,105,88,22,9,158,26,14,0
04/26/2020,1003,339,246,52,2614,524,308,196,79,55,640,122,64,332,81,61,698,142,90,98,48,34,313,78,43,331,114,89,815,158,99,46,17,7,145,24,12,0
04/27/2020,2289,394,270,46,2399,479,295,550,102,53,578,112,60,608,105,88,644,128,89,303,62,30,302,74,40,721,105,90,744,142,94,106,20,9,129,22,11,0
04/28/2020,2728,396,229,30,2351,442,281,669,95,56,582,104,58,711,103,57,618,119,84,322,65,35,294,69,39,895,112,73,738,128,89,130,20,8,116,22,11,0
04/29/2020,2341,327,240,35,2191,406,271,557,82,40,529,98,54,681,96,72,593,110,79,287,44,33,281,60,38,692,90,81,678,117,89,124,15,14,109,21,11,0
04/30/2020,2022,283,225,28,2074,375,256,482,65,45,493,90,52,600,76,66,567,100,73,217,37,35,254,55,36,593,91,68,650,110,83,130,14,11,110,20,10,0
05/01/2020,1888,292,210,37,1981,342,241,449,79,45,474,85,50,497,74,56,548,91,68,243,39,24,231,49,33,620,91,77,627,101,80,78,9,8,100,17,9,0
05/02/2020,1058,225,191,31,1904,322,230,263,56,49,452,80,49,263,53,45,527,84,64,138,20,23,230,45,31,333,78,61,598,97,77,61,18,12,96,16,10,0
05/03/2020,786,216,177,28,1873,305,220,153,47,27,446,75,45,247,55,45,515,80,61,103,35,35,230,43,31,248,67,55,586,91,72,35,12,15,95,15,11,0
05/04/2020,1551,253,159,35,1768,285,204,349,59,35,417,69,42,462,73,42,494,76,55,214,38,19,218,40,29,437,67,55,545,85,67,89,16,8,92,15,11,0
05/05/2020,1512,229,152,16,1594,261,193,294,68,27,364,65,38,433,63,49,455,70,54,244,30,18,207,35,27,462,55,46,484,77,63,79,13,12,85,14,11,0
05/06/2020,1398,229,151,28,1459,247,181,279,60,29,324,62,37,450,69,38,422,66,49,165,26,17,189,32,24,444,58,59,448,72,60,60,16,8,76,14,11,0
05/07/2020,1238,198,142,17,1347,235,169,298,44,28,298,59,34,403,63,46,394,64,46,118,21,23,175,30,23,358,56,41,415,67,56,60,14,4,66,14,10,0
05/08/2020,1082,208,131,22,1232,223,158,252,54,22,270,55,31,344,64,43,372,63,44,99,23,13,154,28,21,345,55,48,375,62,52,42,12,5,61,14,9,0
05/09/2020,658,146,99,9,1175,211,144,175,37,21,257,53,27,119,41,28,351,61,42,75,17,14,145,27,20,256,44,33,364,57,48,32,7,3,57,13,8,0
05/10/2020,458,108,103,12,1128,196,134,75,27,13,246,50,25,188,36,26,343,58,39,95,22,19,144,25,18,85,17,37,341,50,46,14,6,8,54,12,7,0
05/11/2020,1231,192,104,14,1082,187,126,226,47,27,228,48,24,410,59,33,335,56,38,192,24,14,141,23,17,376,60,27,332,49,42,27,2,3,45,10,6,0
05/12/2020,1285,136,91,12,1050,174,117,355,33,20,237,43,23,400,40,33,331,53,35,163,22,14,130,22,16,314,30,18,311,46,38,53,11,6,41,10,5,0
05/13/2020,1335,151,83,8,1041,163,108,461,35,16,263,40,21,362,51,23,318,51,33,157,21,8,128,21,15,308,30,30,292,42,33,47,14,6,39,9,5,0
05/14/2020,1112,146,70,17,1023,155,97,256,25,11,257,37,19,334,40,14,308,47,29,149,22,16,133,22,14,331,48,23,288,41,31,42,11,6,37,9,5,0
05/15/2020,875,140,87,12,993,146,91,182,29,16,247,33,18,259,46,27,296,45,26,135,23,11,138,22,14,266,35,27,277,38,28,33,7,6,35,8,5,0
05/16/2020,486,91,83,18,969,138,89,108,15,26,238,30,18,165,28,24,303,43,26,52,11,10,135,21,13,136,32,21,259,36,26,25,5,2,34,8,5,0
05/17/2020,359,83,77,10,955,134,85,56,27,19,235,30,19,137,15,19,295,40,25,50,8,11,128,19,12,106,28,26,262,38,25,10,5,2,34,8,4,0
05/18/2020,897,112,59,8,907,123,79,188,21,10,229,26,17,266,29,17,275,36,22,131,21,9,120,18,11,273,35,21,248,34,24,38,6,2,35,8,4,0
05/19/2020,1004,127,55,9,867,121,73,181,33,12,205,26,16,328,41,16,264,36,20,167,23,10,120,18,11,286,25,12,244,33,23,42,5,5,34,8,4,0
05/20/2020,1077,88,80,5,830,112,73,278,25,15,178,25,16,323,31,21,259,33,20,165,12,12,121,17,11,255,16,25,236,31,22,56,4,7,35,6,4,0
05/21/2020,1069,95,45,7,824,105,69,199,17,12,170,24,16,336,39,15,259,33,20,145,9,6,121,15,10,311,21,9,233,27,20,78,9,3,40,6,4,0
05/22/2020,1039,115,65,12,847,102,66,264,27,12,182,24,15,351,42,15,272,32,18,152,15,5,123,14,9,240,27,28,230,26,20,32,4,5,40,5,4,0
05/23/2020,456,73,60,3,843,99,63,90,19,17,179,24,14,143,22,20,269,31,18,49,7,7,123,14,9,137,21,14,230,25,19,37,4,2,42,5,4,0
05/24/2020,468,82,49,4,859,99,59,102,21,13,186,23,13,161,21,12,273,32,17,69,19,6,125,15,8,121,16,13,232,23,17,15,5,5,43,5,4,0
05/25/2020,467,86,48,5,797,95,57,105,23,8,174,24,13,160,24,14,257,31,16,70,17,12,117,15,8,115,19,12,209,21,16,17,3,2,40,5,4,0
05/26/2020,1053,75,38,5,804,88,55,284,20,10,189,22,12,319,21,12,256,29,16,126,10,6,111,13,8,267,22,9,207,20,16,57,2,1,42,4,4,0
05/27/2020,745,84,48,3,757,87,50,182,17,9,175,21,12,246,23,10,245,27,14,108,14,9,103,13,7,165,26,18,194,22,15,43,4,2,40,4,3,0
05/28/2020,646,79,38,4,696,85,49,118,11,12,164,20,12,221,30,12,229,26,14,99,10,3,96,13,7,178,22,10,175,22,15,30,6,1,33,4,3,0
05/29/2020,646,92,43,8,640,82,46,166,26,6,150,20,11,168,20,16,203,23,14,73,12,5,85,13,7,212,30,14,171,22,13,27,4,2,32,4,2,0
05/30/2020,349,57,54,4,625,79,45,80,13,13,148,19,10,106,18,11,197,22,12,38,7,12,83,13,8,109,17,17,167,22,13,16,2,1,29,4,2,0
05/31/2020,230,62,39,3,591,76,44,30,14,6,138,18,9,84,18,11,186,22,12,25,9,4,77,11,7,79,21,16,161,22,14,12,0,2,29,3,2,0
06/01/2020,687,79,35,5,622,75,42,159,14,3,146,16,8,252,33,10,199,23,12,77,12,3,78,11,6,157,17,16,167,22,14,42,3,3,32,3,2,0
06/02/2020,574,70,38,6,554,75,42,121,12,8,122,15,8,185,24,6,180,24,11,71,11,8,70,11,6,163,18,15,152,22,15,34,5,1,29,3,2,0
06/03/2020,516,81,43,3,521,74,41,112,18,11,112,15,8,133,26,13,164,24,11,78,13,7,66,11,6,148,20,9,149,21,14,45,4,3,29,3,2,0
06/04/2020,523,74,33,5,504,74,41,126,13,4,113,16,7,131,26,10,151,24,11,88,10,8,64,11,7,148,23,9,145,21,14,30,2,2,29,3,2,0
06/05/2020,404,58,28,3,469,69,39,108,10,9,105,13,8,132,17,6,146,23,10,53,11,7,61,10,7,103,18,5,130,19,12,8,2,1,27,3,2,0
06/06/2020,246,41,35,2,454,66,36,50,11,12,101,13,8,59,10,10,139,22,9,32,5,2,61,10,6,98,13,11,128,19,12,7,2,0,25,3,2,0
06/07/2020,198,54,25,4,450,65,34,43,15,7,103,13,8,52,18,6,135,22,9,25,9,1,61,10,5,74,8,10,127,17,11,4,4,1,24,3,2,0
06/08/2020,451,62,39,7,416,63,34,97,10,10,94,13,9,112,19,13,115,20,9,75,9,2,60,10,5,147,22,14,126,17,10,20,2,0,21,3,1,0
06/09/2020,421,61,33,3,394,62,34,84,14,6,89,13,8,121,22,6,106,20,9,67,9,9,60,9,5,130,13,10,121,17,10,19,3,2,19,3,1,0
06/10/2020,365,60,31,6,373,59,32,76,10,9,83,12,8,97,17,11,101,18,9,69,13,1,58,9,4,109,17,8,116,16,10,14,3,2,15,3,1,0
06/11/2020,366,56,21,5,350,56,30,65,14,6,75,12,8,114,15,4,98,17,8,54,10,2,54,9,3,117,15,8,111,15,9,16,2,1,13,3,1,0
06/12/2020,410,59,24,3,351,56,30,80,15,5,71,13,8,123,21,6,97,17,8,58,8,3,54,9,3,131,13,10,115,14,10,18,2,0,14,3,1,0
06/13/2020,197,38,15,2,344,56,27,46,5,5,70,12,7,52,11,4,96,18,7,24,5,3,53,9,3,73,16,2,112,15,9,2,1,1,13,2,1,0
06/14/2020,180,43,24,0,341,54,27,27,11,7,68,11,7,53,12,7,96,17,7,28,6,2,54,9,3,68,14,6,111,16,8,4,0,2,13,2,1,0
06/15/2020,380,56,20,0,331,53,24,79,15,5,65,12,6,102,22,4,95,17,6,59,4,3,51,8,3,122,15,6,107,15,7,18,0,2,13,2,1,0
06/16/2020,420,62,18,3,331,53,22,80,10,3,65,11,6,133,24,5,96,17,6,67,7,3,51,8,2,120,20,7,106,16,7,20,1,0,13,1,1,0
06/17/2020,356,50,20,1,330,52,20,68,13,2,64,12,5,113,13,7,99,17,5,65,8,3,51,7,3,93,16,8,103,16,7,17,0,0,14,1,1,0
06/18/2020,378,56,17,1,332,52,20,60,10,1,63,11,4,112,16,4,98,17,5,58,6,4,51,6,3,123,22,6,104,17,6,25,2,2,15,1,1,0
06/19/2020,362,53,16,0,325,51,19,83,13,3,63,11,4,91,23,3,94,17,5,56,6,4,51,6,3,123,11,4,103,16,6,9,0,2,14,1,1,0
06/20/2020,203,30,18,1,326,50,19,53,5,5,64,11,4,46,9,3,93,17,5,44,5,2,54,6,3,54,10,6,100,15,6,6,1,2,14,1,1,0
06/21/2020,172,42,28,0,324,50,20,25,5,5,64,10,3,54,18,6,93,18,5,26,6,4,54,6,3,58,11,11,99,15,7,9,2,2,15,1,1,0
06/22/2020,398,54,25,0,327,50,20,90,12,2,66,10,3,109,20,7,94,18,5,62,7,4,54,6,3,119,13,9,99,15,7,18,2,3,15,1,2,0
06/23/2020,383,46,27,1,322,47,22,73,11,8,65,10,4,95,16,9,89,16,6,77,5,5,55,6,4,122,12,5,99,14,7,16,2,0,14,1,2,0
06/24/2020,383,49,25,0,326,47,22,89,7,2,68,9,4,101,16,11,87,17,6,73,7,3,57,6,4,103,16,8,100,14,7,14,3,1,14,2,2,0
06/25/2020,299,45,19,1,314,46,23,64,13,4,68,9,4,82,11,5,83,16,6,46,6,4,55,6,4,79,12,4,94,12,7,28,3,2,14,2,2,0
06/26/2020,314,41,20,1,307,44,23,65,10,5,66,9,4,94,17,3,83,15,6,63,4,6,56,6,4,76,8,5,87,12,7,16,2,1,15,2,2,0
06/27/2020,207,40,21,4,308,45,24,27,7,1,62,9,4,70,19,11,86,17,7,37,6,2,55,6,4,60,6,6,88,11,7,13,2,1,16,2,1,0
06/28/2020,203,35,19,1,312,44,22,35,9,3,63,10,4,58,11,1,87,16,7,41,3,7,57,5,4,58,12,6,88,11,6,11,0,2,17,2,1,0
06/29/2020,439,50,23,3,318,44,22,75,8,7,61,9,4,127,24,5,90,16,6,80,3,1,60,5,4,133,13,7,90,11,6,23,2,3,17,2,1,0
06/30/2020,443,49,22,0,327,44,21,77,7,3,62,9,4,128,17,5,94,16,6,94,9,4,62,5,4,113,14,8,89,12,6,29,2,2,19,2,2,0
07/01/2020,397,43,12,1,329,43,19,62,9,1,58,9,3,120,13,5,97,16,5,83,8,2,63,6,4,93,13,3,87,11,6,39,0,1,23,2,2,0
07/02/2020,418,48,23,2,346,44,20,73,10,2,59,9,3,129,14,3,104,16,5,81,6,9,68,6,4,118,18,5,93,12,6,17,0,4,21,1,2,0
07/03/2020,237,28,21,1,335,42,20,41,3,7,56,8,3,74,13,4,101,16,5,49,7,2,66,6,4,65,4,6,91,11,6,8,1,2,20,1,2,0
07/04/2020,120,32,14,1,322,41,19,21,5,2,55,7,4,23,9,6,94,14,4,32,9,2,66,6,4,32,8,3,87,12,5,12,1,1,20,1,2,0
07/05/2020,154,25,16,1,315,39,19,19,4,6,53,7,4,53,3,5,93,13,5,32,6,3,64,7,3,38,12,2,85,12,5,12,0,0,20,1,2,0
07/06/2020,434,60,16,4,315,41,18,67,9,4,51,7,4,142,23,4,96,13,5,78,6,4,64,7,4,119,20,4,83,13,4,28,2,0,21,1,1,0
07/07/2020,461,49,13,1,317,41,16,112,18,2,56,8,3,123,7,4,95,12,4,87,9,2,63,7,3,106,14,4,82,13,4,32,1,1,21,1,1,0
07/08/2020,437,32,20,3,323,39,18,83,7,3,59,8,4,121,12,5,95,12,4,120,7,3,68,7,4,88,5,5,81,12,4,25,1,4,19,1,2,0
07/09/2020,392,50,10,0,319,39,16,90,19,3,62,9,4,104,12,4,91,11,5,86,7,2,69,7,3,94,11,1,77,11,4,18,1,0,19,1,1,0
07/10/2020,310,43,10,0,330,42,14,67,9,4,66,10,3,91,16,3,94,12,4,49,1,1,69,6,2,90,14,1,81,12,3,13,3,1,20,1,1,0
07/11/2020,257,32,13,1,349,42,14,40,5,2,68,10,3,72,14,2,101,12,4,46,5,4,71,6,3,86,8,5,89,12,3,13,0,0,20,1,1,0
07/12/2020,224,28,11,1,359,42,13,44,8,2,72,11,3,55,10,4,101,13,4,42,3,0,73,5,2,70,7,5,93,11,4,13,0,0,20,1,1,0
07/13/2020,484,49,17,2,366,40,13,109,12,5,78,11,3,123,14,2,98,12,3,79,7,5,73,6,2,138,12,5,96,10,4,35,4,0,21,1,1,0
07/14/2020,401,41,10,0,358,39,13,68,11,2,72,10,3,111,9,4,97,12,3,80,7,1,72,5,2,122,13,3,98,10,4,19,1,0,19,1,1,0
07/15/2020,440,44,13,2,358,41,12,107,9,3,75,10,3,150,18,2,101,13,3,70,4,1,65,5,2,90,11,7,99,11,4,22,2,0,19,2,0,0
07/16/2020,417,36,8,0,362,39,12,94,11,1,76,9,3,90,10,3,99,13,3,89,6,1,65,5,2,109,6,3,101,10,4,35,3,0,21,2,0,0
07/17/2020,419,54,13,1,377,41,12,75,11,2,77,10,2,107,16,0,101,13,2,110,9,3,74,6,2,105,17,8,103,11,5,22,1,0,23,2,0,0
07/18/2020,218,29,10,2,372,40,12,55,7,1,79,10,2,58,7,5,99,12,3,37,6,2,72,6,2,49,8,2,98,11,5,19,1,0,24,2,0,0
07/19/2020,175,33,7,2,365,41,11,38,7,1,78,10,2,40,9,3,97,12,3,34,2,3,71,6,2,46,13,0,94,11,4,17,2,0,24,2,0,0
07/20/2020,402,34,11,2,353,39,10,95,11,2,76,10,2,85,9,4,92,11,3,80,4,2,71,5,2,109,7,3,90,11,4,32,3,0,24,2,0,0
07/21/2020,339,28,11,0,344,37,10,71,6,4,76,9,2,79,11,5,87,11,3,68,2,0,70,5,2,100,6,2,87,10,4,21,3,0,24,2,0,0
07/22/2020,330,38,8,2,329,36,10,79,7,3,72,9,2,96,13,1,79,11,3,59,4,0,68,5,2,76,12,4,85,10,3,20,2,0,24,2,0,0
07/23/2020,309,38,9,0,313,36,10,69,5,0,69,8,2,84,10,5,78,11,3,65,12,0,65,6,1,63,7,4,78,10,3,27,4,0,23,2,0,0
07/24/2020,300,40,6,0,296,34,9,73,10,2,69,8,2,68,12,2,73,10,4,56,5,0,57,5,1,75,11,1,74,9,2,28,2,1,23,2,0,0
07/25/2020,153,34,11,1,287,35,9,25,12,6,64,8,3,35,9,2,70,10,3,34,3,1,57,5,1,46,6,2,74,9,2,13,4,0,23,3,0,0
