date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/10/2020,69,0,48,0,0,24,24,16,0,0,8,4,0,2,2,0,11,10,0,6,5,0,24,12,0,9,4,0,24,18,0,7,5,0,2,4,0,1,1,0,0
03/11/2020,155,0,73,1,0,46,46,26,0,0,19,19,0,5,5,0,31,10,0,10,6,0,62,16,0,17,6,0,40,26,1,12,9,0,3,2,0,2,1,0,0
03/12/2020,355,0,79,0,0,96,96,37,0,0,29,12,0,9,6,0,96,28,0,23,10,0,137,12,0,37,7,0,80,25,0,23,12,0,13,2,0,3,1,0,0
03/13/2020,619,0,144,0,0,183,183,56,0,0,79,30,0,20,11,0,166,36,0,47,15,0,182,30,0,62,11,0,166,45,0,47,18,0,26,3,0,7,2,0,0
03/14/2020,642,1,155,2,1,274,274,78,0,1,86,24,0,33,14,0,163,38,1,70,20,0,176,28,0,87,15,0,194,59,1,74,26,0,23,6,0,10,3,0,0
03/15/2020,1035,0,196,4,0,419,419,104,1,1,119,35,1,49,19,0,433,46,0,131,26,0,206,32,2,116,20,0,230,67,1,106,35,0,47,16,0,17,5,0,0
03/16/2020,2121,1,330,8,1,714,714,146,2,2,305,69,3,92,28,1,740,92,1,234,37,0,457,43,0,178,25,0,528,110,4,180,50,1,91,16,0,29,7,0,0
03/17/2020,2452,3,359,8,3,1054,1055,191,3,4,343,63,1,140,36,1,783,96,4,345,49,1,567,67,0,255,33,0,651,114,3,270,64,1,108,19,0,44,9,0,0
03/18/2020,2971,4,491,20,4,1456,1458,251,6,7,482,107,1,206,49,1,966,120,6,478,65,2,538,82,4,323,42,1,834,158,9,383,83,3,150,24,0,65,12,0,0
03/19/2020,3707,4,570,24,3,1935,1937,321,9,11,623,126,4,291,65,1,1204,151,6,636,83,3,556,96,4,383,54,1,1065,169,6,524,103,3,258,28,4,100,16,1,0
03/20/2020,4007,3,702,47,3,2419,2422,400,16,18,723,119,13,383,78,3,1137,200,11,775,106,4,653,116,11,450,66,3,1184,236,9,669,130,5,310,31,3,141,20,1,0
03/21/2020,2637,6,736,44,6,2704,2707,483,22,25,490,162,12,441,97,5,554,183,12,831,127,6,398,117,5,482,79,4,947,239,14,777,156,7,248,35,1,173,24,1,0
03/22/2020,2579,4,764,49,3,2925,2928,565,29,32,494,168,12,494,116,7,755,193,10,877,148,7,317,133,7,498,93,4,696,241,14,844,181,8,317,29,6,212,26,2,0
03/23/2020,3570,14,1112,82,13,3132,3137,676,39,44,730,221,12,555,138,8,910,297,27,901,177,11,532,189,7,509,114,5,1189,355,28,938,216,12,209,50,8,229,31,3,0
03/24/2020,4501,12,1244,95,12,3425,3431,803,52,58,927,267,14,638,167,10,1211,342,23,962,212,14,620,208,17,516,134,8,1393,380,35,1044,254,16,350,47,6,263,35,4,0
03/25/2020,4873,20,1395,123,19,3696,3705,932,66,75,1066,297,30,722,194,14,1254,410,37,1004,254,18,587,204,20,523,152,10,1572,432,32,1149,293,20,394,52,4,298,39,5,0
03/26/2020,5047,40,1545,186,41,3888,3902,1071,89,103,999,323,37,776,222,19,1374,483,50,1028,301,24,628,233,29,534,171,14,1642,454,60,1232,334,27,404,52,10,319,42,5,0
03/27/2020,5116,41,1501,218,40,4046,4066,1185,114,133,1090,317,36,828,251,22,1423,454,75,1069,337,33,656,217,42,534,186,18,1576,449,58,1288,364,34,371,64,7,328,47,6,0
03/28/2020,3479,51,1439,272,51,4166,4192,1286,146,172,762,321,62,867,273,29,863,399,77,1113,368,43,388,204,28,533,198,21,1200,462,92,1324,396,46,266,53,13,330,50,8,0
03/29/2020,3562,62,1473,291,63,4307,4341,1387,181,215,700,320,55,896,295,35,1149,449,89,1169,405,54,407,165,35,545,203,25,1076,481,95,1378,430,57,230,58,17,318,54,9,0
03/30/2020,6129,86,1835,325,85,4672,4717,1490,216,260,1313,341,75,980,312,44,1754,558,106,1290,442,65,806,278,34,585,216,29,1857,584,99,1474,463,67,398,74,11,345,57,10,0
03/31/2020,5459,85,1805,385,84,4809,4864,1570,257,312,1282,383,98,1030,329,56,1514,529,126,1333,469,80,617,237,43,584,220,33,1809,586,96,1533,493,76,237,70,22,329,60,12,0
04/01/2020,5449,102,1759,447,101,4892,4958,1622,303,370,1240,386,93,1055,342,65,1589,506,135,1381,483,94,573,212,59,582,221,39,1784,579,144,1563,514,92,263,76,16,310,64,14,0
04/02/2020,5747,166,1733,498,165,4992,5076,1649,348,432,1291,368,97,1097,348,74,1613,437,170,1415,476,111,652,246,62,586,223,43,1822,599,140,1589,534,103,369,83,29,305,68,16,0
04/03/2020,5670,166,1688,498,167,5071,5173,1676,388,490,1450,374,116,1148,356,85,1441,440,142,1418,474,121,672,266,51,588,230,45,1762,542,160,1616,548,118,345,66,29,301,69,20,0
04/04/2020,3864,185,1431,511,186,5126,5247,1675,422,544,1011,302,106,1184,353,91,922,361,163,1426,469,133,384,212,64,587,231,50,1201,502,158,1616,553,127,345,54,20,312,69,21,0
04/05/2020,3781,172,1394,578,174,5157,5294,1664,463,601,823,322,123,1201,354,101,1141,386,166,1425,460,144,358,195,86,580,235,57,1135,423,181,1624,545,140,323,68,22,326,70,21,0
04/06/2020,6353,225,1805,575,224,5189,5346,1659,499,656,1514,403,112,1230,363,106,1462,499,169,1383,451,153,722,266,69,568,233,62,1925,555,201,1634,541,154,730,82,24,373,71,23,0
04/07/2020,6043,217,1686,599,216,5272,5449,1642,529,706,1464,348,115,1256,358,109,1396,506,181,1366,448,161,605,202,92,567,228,69,1948,559,183,1654,537,167,630,71,28,429,71,24,0
04/08/2020,5579,200,1618,569,199,5291,5481,1622,547,737,1305,387,114,1265,358,112,1310,450,173,1326,440,166,547,185,66,563,225,70,1855,537,182,1664,531,172,562,59,34,472,69,27,0
04/09/2020,5070,195,1481,561,191,5194,5389,1586,556,750,1283,314,108,1264,350,113,1369,432,190,1292,439,169,559,204,65,550,219,70,1561,477,173,1627,514,177,298,54,25,462,65,26,0
04/10/2020,4511,181,1395,539,178,5029,5225,1544,562,757,1228,308,117,1233,341,114,1153,357,178,1250,427,174,497,203,69,525,210,73,1333,469,156,1565,503,176,300,58,19,455,64,25,0
04/11/2020,3732,171,1163,542,171,5010,5204,1506,566,759,998,278,132,1231,337,117,1129,318,159,1280,421,174,303,136,60,513,199,72,989,380,163,1535,486,177,312,51,28,451,63,26,0
04/12/2020,2888,173,1031,572,174,4882,5077,1454,565,759,763,242,110,1222,326,115,702,269,201,1217,404,179,252,142,62,498,191,69,918,332,173,1504,473,176,253,46,26,441,60,26,0
04/13/2020,3312,184,1264,569,183,4448,4637,1377,564,752,693,289,122,1105,309,117,1065,356,158,1161,384,177,393,195,71,451,181,69,976,367,193,1369,446,175,185,57,25,363,57,26,0
04/14/2020,4144,142,1128,509,141,4177,4355,1297,552,728,1076,228,112,1049,292,116,1035,291,152,1109,353,173,441,173,59,427,177,65,1302,387,162,1276,421,172,290,49,24,314,53,26,0
04/15/2020,3877,105,1003,455,105,3933,4098,1209,535,699,1069,215,94,1016,268,114,882,292,132,1048,331,167,429,154,55,411,172,63,1180,305,150,1180,388,167,317,37,24,279,50,24,0
04/16/2020,3530,139,904,412,137,3713,3870,1127,514,670,940,198,86,967,251,110,884,249,126,979,305,158,356,120,55,382,160,62,1140,297,131,1120,362,161,210,40,14,267,48,23,0
04/17/2020,3585,91,897,384,92,3581,3725,1056,492,635,917,200,88,922,236,106,960,257,118,951,290,149,330,119,41,358,148,58,1098,285,122,1086,336,156,280,36,15,264,45,22,0
04/18/2020,2172,115,668,390,114,3358,3494,985,470,605,552,151,62,859,218,96,575,181,116,872,271,143,187,95,57,341,143,57,705,215,136,1046,313,152,153,26,19,241,42,21,0
04/19/2020,2346,89,587,399,88,3281,3404,922,445,568,532,143,78,826,203,92,635,144,118,862,253,131,177,76,48,330,133,55,868,192,136,1038,293,147,134,32,19,224,40,20,0
04/20/2020,3792,95,709,363,94,3349,3460,842,416,526,981,170,78,867,186,85,983,203,95,851,231,122,381,91,49,329,118,52,1223,215,125,1074,271,137,224,30,16,230,36,19,0
04/21/2020,3063,93,656,323,92,3195,3299,775,389,493,641,152,70,805,176,79,896,170,92,831,214,114,373,100,47,319,108,50,937,208,103,1022,245,129,216,26,11,219,32,17,0
04/22/2020,3447,83,577,311,81,3134,3234,714,369,469,927,128,67,784,163,76,854,155,107,827,194,110,383,107,37,312,101,48,1109,168,86,1011,226,120,173,19,14,199,30,15,0
04/23/2020,2841,79,505,331,79,3035,3127,657,357,449,734,122,58,755,152,72,786,150,106,813,180,107,401,67,47,319,94,47,792,145,107,962,204,116,128,21,13,187,27,15,0
04/24/2020,2535,58,519,314,57,2885,2973,603,347,434,580,114,62,707,140,68,629,140,93,765,163,104,408,84,47,330,89,47,775,149,98,916,185,113,143,32,14,167,27,15,0
04/25/2020,1596,51,366,264,52,2803,2881,560,329,407,417,92,56,687,132,67,405,99,76,741,152,98,146,47,41,324,82,45,540,106,82,892,169,105,88,22,9,158,26,14,0
04/26/2020,1003,51,340,246,52,2611,2684,525,307,380,196,79,55,639,122,64,332,82,61,698,143,90,98,48,34,313,78,43,331,114,89,815,158,99,46,17,7,145,24,12,0
04/27/2020,2288,45,393,269,46,2396,2462,479,294,360,550,101,53,578,113,60,608,105,88,644,129,89,303,62,30,302,74,40,721,105,89,744,142,93,106,20,9,129,22,11,0
04/28/2020,2728,32,395,229,30,2348,2405,442,281,337,669,95,56,582,104,58,711,103,57,618,119,84,322,65,35,294,69,39,896,112,73,738,128,89,130,20,8,116,22,11,0
04/29/2020,2341,35,327,238,35,2190,2240,406,270,320,557,83,40,529,98,54,681,96,71,593,111,79,287,44,33,281,60,38,692,89,80,678,117,88,124,15,14,109,21,11,0
04/30/2020,2022,28,283,224,28,2073,2116,375,255,298,482,65,45,493,90,52,600,76,65,567,100,73,217,37,35,254,55,36,593,91,68,650,109,83,130,14,11,110,20,10,0
05/01/2020,1887,38,292,210,37,1981,2021,342,240,280,449,79,45,474,85,50,497,74,56,548,91,68,243,39,24,231,49,33,620,91,77,628,101,80,78,9,8,100,17,9,0
05/02/2020,1058,32,225,190,32,1904,1941,322,229,267,263,56,49,452,80,49,263,53,45,527,84,63,138,20,23,230,45,31,333,78,61,598,97,77,61,18,12,96,16,10,0
05/03/2020,786,28,217,177,28,1873,1907,305,220,253,153,47,27,446,75,45,247,56,45,515,80,61,103,35,35,230,43,31,248,67,55,586,90,72,35,12,15,95,15,11,0
05/04/2020,1551,34,254,159,34,1768,1800,285,204,236,349,59,35,417,69,42,462,74,42,494,76,54,214,38,19,218,40,29,437,67,55,546,85,67,89,16,8,92,15,11,0
05/05/2020,1512,16,229,151,16,1594,1624,261,193,223,294,68,26,364,65,38,433,63,49,455,70,53,244,30,18,207,35,27,462,55,46,484,77,63,79,13,12,85,14,11,0
05/06/2020,1398,28,230,151,28,1459,1488,247,180,209,279,61,29,324,62,37,450,69,38,422,66,49,165,26,17,189,32,24,444,58,59,448,72,60,60,16,8,76,14,11,0
05/07/2020,1237,18,196,142,17,1347,1375,235,169,196,298,44,28,298,59,34,403,62,46,394,64,46,118,21,23,175,30,23,358,55,41,415,67,56,60,14,4,66,14,10,0
05/08/2020,1082,22,209,131,22,1232,1257,223,157,183,252,53,22,270,55,31,344,65,43,372,63,44,99,23,13,154,28,21,345,56,48,375,62,52,42,12,5,61,14,9,0
05/09/2020,658,9,147,99,9,1175,1197,212,144,166,175,37,21,257,53,27,119,41,28,351,61,42,75,17,14,145,27,20,256,45,33,364,58,48,32,7,3,57,13,8,0
05/10/2020,457,12,108,103,12,1128,1148,196,134,153,75,27,13,246,50,25,188,36,26,343,59,39,95,22,19,144,25,18,85,17,37,341,50,46,14,6,8,54,12,7,0
05/11/2020,1231,13,193,104,14,1082,1099,187,126,143,226,48,27,228,48,24,410,59,33,335,56,38,192,24,14,141,23,17,376,60,27,332,49,42,27,2,3,45,10,6,0
05/12/2020,1285,13,136,91,12,1050,1066,174,117,134,355,33,20,237,43,23,400,40,33,331,53,35,163,22,14,130,22,16,314,30,18,311,46,38,53,11,6,41,10,5,0
05/13/2020,1334,8,151,83,8,1041,1054,163,108,121,461,35,16,263,40,21,362,51,23,318,51,33,157,21,8,128,21,15,307,30,30,292,42,33,47,14,6,39,9,5,0
05/14/2020,1112,15,146,70,17,1023,1036,156,97,111,256,25,11,257,37,19,334,39,14,308,47,29,149,22,16,133,22,14,331,49,23,288,41,31,42,11,6,37,9,5,0
05/15/2020,873,12,140,87,12,993,1005,146,91,103,180,29,16,247,33,18,259,46,27,296,45,26,135,23,11,138,22,14,266,35,27,276,38,28,33,7,6,35,8,5,0
05/16/2020,486,17,92,83,18,968,981,138,89,102,108,14,26,237,30,18,165,29,24,303,43,26,52,12,10,135,21,13,136,32,21,259,36,26,25,5,2,34,8,5,0
05/17/2020,359,11,83,77,10,954,967,134,85,98,56,27,19,235,30,19,137,15,19,295,40,25,50,8,11,128,19,12,106,28,26,262,38,25,10,5,2,34,8,4,0
05/18/2020,895,8,113,59,8,906,918,123,79,91,187,21,10,229,26,17,266,29,17,275,36,22,131,22,9,120,19,11,273,35,21,248,34,24,38,6,2,35,8,4,0
05/19/2020,1004,9,129,55,9,866,878,122,73,85,181,34,12,204,26,16,328,41,16,264,36,20,167,23,10,120,19,11,286,26,12,244,34,23,42,5,5,34,8,4,0
05/20/2020,1076,5,88,80,5,829,840,113,73,84,278,25,15,178,25,16,323,31,21,259,33,20,165,12,12,121,17,11,254,16,25,236,32,22,56,4,7,35,6,4,0
05/21/2020,1069,7,95,45,7,823,833,106,69,79,199,17,12,170,24,16,336,39,15,259,33,20,145,9,6,121,16,10,311,21,9,233,28,20,78,9,3,40,6,4,0
05/22/2020,1039,11,115,65,12,847,857,102,66,76,264,27,12,182,24,15,351,42,15,272,32,18,152,15,5,123,14,9,240,27,28,229,26,20,32,4,5,40,5,4,0
05/23/2020,456,3,72,60,3,843,850,99,63,71,90,18,17,179,24,14,143,22,20,269,31,18,49,7,7,123,14,9,137,21,14,230,25,19,37,4,2,42,5,4,0
05/24/2020,468,4,82,49,4,858,865,99,59,66,102,21,13,186,23,13,161,21,12,273,32,17,69,19,6,125,15,8,121,16,13,232,23,17,15,5,5,43,5,4,0
05/25/2020,467,6,85,47,5,797,803,95,57,64,105,23,8,174,24,13,160,24,14,257,31,16,70,17,12,117,15,8,115,18,11,209,21,16,17,3,2,40,5,4,0
05/26/2020,1053,7,76,38,5,804,810,88,55,61,284,20,10,189,22,12,319,21,12,256,29,16,126,10,6,111,13,8,267,23,9,206,20,16,57,2,1,42,4,4,0
05/27/2020,744,4,85,49,3,757,763,87,50,56,182,17,9,175,20,12,246,23,11,245,27,14,108,14,9,103,13,7,165,27,18,194,22,15,43,4,2,40,4,3,0
05/28/2020,646,5,79,38,4,696,702,85,49,55,118,11,12,164,20,12,221,30,12,229,26,14,99,10,3,96,13,7,178,22,10,175,22,15,30,6,1,33,4,3,0
05/29/2020,643,13,90,43,8,640,646,81,46,51,165,25,6,149,19,11,167,20,16,202,23,14,73,11,5,85,13,7,211,30,14,171,22,13,27,4,2,32,4,2,0
05/30/2020,348,5,57,53,4,624,630,79,45,50,80,13,13,148,19,10,105,18,10,197,22,12,38,7,12,83,13,8,109,17,17,167,22,13,16,2,1,29,4,2,0
05/31/2020,230,7,63,39,3,590,597,76,44,48,30,14,6,138,18,9,84,18,11,186,22,12,25,10,4,77,11,7,79,21,16,161,23,14,12,0,2,29,3,2,0
06/01/2020,686,12,80,35,5,621,629,76,42,47,158,14,3,145,16,8,252,33,10,199,23,12,77,13,3,78,11,6,157,17,16,167,22,14,42,3,3,32,3,2,0
06/02/2020,574,8,72,38,6,553,561,75,42,47,121,12,8,122,15,8,185,26,6,180,24,11,71,11,8,70,11,6,163,18,15,152,22,15,34,5,1,29,3,2,0
06/03/2020,516,4,81,43,3,520,528,75,41,46,113,19,11,112,15,8,133,26,13,164,24,11,77,12,7,66,11,6,148,20,9,149,21,14,45,4,3,29,3,2,0
06/04/2020,523,10,74,33,5,503,511,74,41,45,126,13,4,113,16,7,131,26,10,151,24,11,88,10,8,64,11,7,148,23,9,145,21,14,30,2,2,29,3,2,0
06/05/2020,404,14,58,28,3,469,477,69,38,43,108,10,9,105,14,8,132,17,6,146,23,9,53,11,7,61,11,7,103,18,5,130,19,12,8,2,1,27,3,2,0
06/06/2020,247,7,41,35,2,454,463,67,36,40,50,11,12,101,13,8,59,10,10,139,22,9,33,5,2,61,10,6,98,13,11,128,19,12,7,2,0,25,3,2,0
06/07/2020,198,14,55,25,4,450,460,66,34,38,43,15,7,103,13,8,52,18,6,135,22,9,25,10,1,61,10,5,74,8,10,127,17,11,4,4,1,24,3,2,0
06/08/2020,451,23,62,39,7,416,428,63,34,39,97,10,10,94,13,9,112,19,13,115,20,9,75,9,2,60,10,5,147,22,14,126,17,10,20,2,0,21,3,1,0
06/09/2020,421,10,61,32,3,394,406,62,34,37,84,14,6,89,13,8,121,22,6,106,20,9,67,9,8,60,9,5,130,13,10,121,17,10,19,3,2,19,3,1,0
06/10/2020,365,18,60,32,6,373,386,59,32,36,76,10,9,83,12,8,97,17,11,101,18,9,69,13,1,59,10,4,109,17,9,116,16,10,14,3,2,15,3,1,0
06/11/2020,365,19,57,21,5,350,365,56,30,35,65,14,6,75,12,8,113,15,4,98,17,8,54,10,2,54,10,3,117,16,8,111,15,10,16,2,1,13,3,1,0
06/12/2020,410,17,60,23,3,351,366,57,30,34,80,15,5,71,13,8,123,21,6,97,17,8,58,8,3,54,9,3,131,13,9,115,15,10,18,3,0,14,3,1,0
06/13/2020,197,13,38,15,2,344,360,56,27,31,46,5,5,70,12,7,52,11,4,96,18,7,24,5,3,53,9,3,73,16,2,112,15,9,2,1,1,13,3,1,0
06/14/2020,180,14,43,24,0,341,358,54,27,30,27,11,7,68,11,7,53,12,7,96,17,7,28,6,2,54,9,3,68,14,6,111,16,8,4,0,2,13,2,1,0
06/15/2020,382,19,56,20,0,331,347,54,24,27,80,15,5,65,12,6,103,22,4,95,17,6,59,4,3,51,8,3,122,15,6,107,15,7,18,0,2,13,2,1,0
06/16/2020,420,18,62,18,3,331,348,54,22,25,80,10,3,65,11,6,133,24,5,96,17,6,67,7,3,51,8,2,120,20,7,106,16,7,20,1,0,13,1,1,0
06/17/2020,356,14,50,20,1,330,346,52,20,22,68,13,2,64,12,5,113,13,7,99,17,5,65,8,3,51,7,3,93,16,8,103,16,7,17,0,0,14,1,1,0
06/18/2020,378,9,56,17,1,332,347,52,20,21,60,10,1,63,11,4,112,16,4,98,17,5,58,6,4,51,6,3,123,22,6,104,17,6,25,2,2,15,1,1,0
06/19/2020,362,23,53,15,0,325,341,51,18,19,83,13,3,63,11,4,91,23,3,94,17,5,56,6,4,51,6,3,123,11,3,103,16,5,9,0,2,14,1,1,0
06/20/2020,203,16,30,18,1,326,342,50,19,20,53,5,5,64,11,4,46,9,3,93,17,5,44,5,2,54,6,3,54,10,6,100,15,6,6,1,2,14,1,1,0
06/21/2020,172,12,42,26,0,325,341,50,19,20,25,5,6,64,10,4,54,18,6,93,18,5,26,6,3,54,6,3,58,11,10,99,15,7,9,2,1,15,1,1,0
06/22/2020,398,15,55,23,0,327,342,50,20,20,90,12,1,66,10,3,109,20,6,94,18,5,62,8,3,54,7,3,119,13,10,99,15,7,18,2,3,15,1,1,0
06/23/2020,383,13,46,25,1,322,336,47,21,21,73,11,7,65,10,4,95,16,8,89,16,5,77,5,5,55,6,3,122,12,5,99,14,7,16,2,0,14,1,1,0
06/24/2020,380,14,51,24,0,325,340,48,21,22,89,7,2,68,9,4,101,18,10,87,17,6,73,7,3,57,6,3,103,16,8,100,14,7,14,3,1,14,2,2,0
06/25/2020,299,11,45,17,1,314,329,46,21,22,64,13,4,68,9,4,82,11,5,83,16,6,46,6,2,55,6,3,79,12,4,94,12,7,28,3,2,14,2,2,0
06/26/2020,315,16,41,20,1,307,321,44,22,22,66,10,5,66,9,4,94,17,3,83,16,6,63,4,6,56,6,3,76,8,5,87,12,7,16,2,1,15,2,1,0
06/27/2020,207,12,40,19,4,308,321,46,22,23,27,7,1,62,9,4,70,19,11,86,17,7,37,6,2,55,6,3,60,6,4,88,11,7,13,2,1,16,2,1,0
06/28/2020,202,16,35,16,1,312,326,45,21,22,35,9,3,63,10,3,58,11,1,87,16,6,41,3,5,57,6,4,57,12,6,88,11,6,11,0,1,17,2,1,0
06/29/2020,438,19,50,21,3,318,332,44,20,22,75,8,7,61,9,4,127,24,3,90,17,6,80,3,1,60,5,3,133,13,7,90,11,6,23,2,3,17,2,1,0
06/30/2020,441,15,49,21,0,326,341,44,20,21,77,7,3,62,9,4,128,17,4,94,17,5,94,9,4,62,5,3,113,14,8,89,12,6,29,2,2,19,2,2,0
07/01/2020,397,22,43,11,1,328,344,43,18,19,62,9,1,58,9,3,120,13,5,97,16,5,83,8,1,63,6,3,93,13,3,87,11,5,39,0,1,23,2,2,0
07/02/2020,416,10,48,21,2,345,361,44,18,20,73,10,1,59,9,3,127,14,3,103,16,4,81,6,8,68,6,4,118,18,5,93,12,5,17,0,4,21,1,2,0
07/03/2020,235,16,29,17,1,334,349,42,18,20,41,4,7,56,8,3,72,13,4,100,16,4,49,7,1,66,6,3,65,4,3,91,11,5,8,1,2,20,1,2,0
07/04/2020,120,11,32,11,1,321,337,41,17,18,21,5,1,55,7,3,23,9,6,94,14,4,32,9,1,66,6,3,32,8,2,87,12,5,12,1,1,20,1,2,0
07/05/2020,154,12,25,14,1,314,329,39,17,18,19,4,6,53,7,4,53,3,4,93,13,4,32,6,2,64,7,3,38,12,2,85,12,4,12,0,0,20,1,2,0
07/06/2020,432,24,61,16,4,314,329,41,16,17,67,9,4,51,7,3,142,23,4,95,13,4,77,7,4,64,7,3,118,20,4,82,13,4,28,2,0,21,1,1,0
07/07/2020,460,24,49,10,1,316,333,41,14,16,112,18,1,56,8,3,123,7,4,94,12,4,87,9,2,63,7,3,106,14,2,81,13,3,32,1,1,21,1,1,0
07/08/2020,437,16,32,17,3,322,338,39,15,17,83,7,3,59,8,3,121,12,4,94,12,4,120,7,3,68,7,3,88,5,4,81,12,3,25,1,3,19,1,2,0
07/09/2020,392,18,50,8,0,319,336,40,13,15,90,19,3,62,9,4,104,12,4,91,11,4,86,7,1,69,7,2,94,11,0,77,11,2,18,1,0,19,1,1,0
07/10/2020,309,20,43,8,0,329,347,42,12,13,67,9,4,66,10,3,90,16,2,94,12,4,49,1,1,69,7,2,90,14,1,81,12,2,13,3,0,20,1,1,0
07/11/2020,259,16,32,10,1,349,368,42,12,13,40,5,1,68,10,3,73,14,2,101,12,3,47,5,3,71,6,2,86,8,4,89,12,2,13,0,0,20,1,1,0
07/12/2020,224,12,28,7,1,359,378,42,11,12,44,8,1,72,11,2,55,10,2,101,13,3,42,3,0,73,6,2,70,7,4,93,11,3,13,0,0,20,1,1,0
07/13/2020,483,21,49,16,2,366,384,40,11,12,108,12,5,78,11,3,123,14,1,98,12,3,79,7,5,73,6,2,138,12,5,96,10,3,35,4,0,21,1,1,0
