date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/10/2020,70,0,49,0,0,24,24,16,0,0,9,0,4,0,0,3,3,2,0,0,11,0,10,0,0,6,6,5,0,0,24,0,12,0,0,9,9,4,0,0,24,0,19,0,0,7,7,5,0,0,2,0,4,0,0,1,1,1,0,0,0
03/11/2020,155,0,73,1,0,46,46,27,0,0,19,0,19,0,0,5,5,5,0,0,31,0,10,0,0,10,10,6,0,0,62,0,16,0,0,17,17,6,0,0,40,0,26,1,0,12,12,9,0,0,3,0,2,0,0,2,2,1,0,0,0
03/12/2020,355,0,79,0,0,96,96,37,0,0,29,0,12,0,0,9,9,6,0,0,96,0,28,0,0,23,23,10,0,0,137,0,12,0,0,37,37,7,0,0,80,0,25,0,0,23,23,12,0,0,13,0,2,0,0,3,3,1,0,0,0
03/13/2020,619,0,145,0,0,183,183,57,0,0,79,0,31,0,0,20,20,11,0,0,166,0,36,0,0,47,47,15,0,0,182,0,30,0,0,62,62,11,0,0,166,0,45,0,0,47,47,18,0,0,26,0,3,0,0,7,7,2,0,0,0
03/14/2020,642,1,155,2,1,274,274,78,0,1,86,0,24,0,0,33,33,14,0,0,163,0,38,1,0,70,70,20,0,0,176,1,28,0,1,87,87,15,0,0,194,0,59,1,0,74,74,26,0,0,23,0,6,0,0,10,10,3,0,0,0
03/15/2020,1035,0,196,4,0,419,419,104,1,1,119,0,35,1,0,49,49,19,0,0,433,0,46,0,0,131,131,26,0,0,206,0,32,2,0,116,116,20,0,0,230,0,67,1,0,106,106,35,0,0,47,0,16,0,0,17,17,5,0,0,0
03/16/2020,2121,1,330,8,1,714,714,147,2,2,305,0,69,3,0,92,92,28,1,1,740,1,92,1,1,234,234,37,0,0,457,0,43,0,0,178,178,25,0,0,528,0,110,4,0,180,180,50,1,1,91,0,16,0,0,29,29,7,0,0,0
03/17/2020,2452,3,359,8,3,1054,1055,191,3,4,343,0,63,1,0,140,140,36,1,1,783,3,96,4,3,345,345,49,1,1,567,0,67,0,0,255,255,33,0,0,651,0,114,3,0,270,270,64,1,1,108,0,19,0,0,44,44,9,0,0,0
03/18/2020,2971,4,491,20,4,1456,1458,251,6,7,482,1,107,1,1,206,206,49,1,1,966,2,120,6,2,478,479,65,2,3,538,1,82,4,1,323,324,42,1,1,834,0,158,9,0,383,383,83,3,3,150,0,24,0,0,65,65,12,0,0,0
03/19/2020,3707,4,570,24,3,1935,1937,321,9,11,623,3,126,4,3,291,292,65,1,2,1204,0,151,6,0,636,637,83,3,3,556,1,96,4,0,383,384,54,1,2,1065,0,169,6,0,524,524,103,3,3,258,0,28,4,0,100,100,16,1,1,0
03/20/2020,4007,3,703,47,3,2419,2422,401,16,18,723,0,119,13,0,383,384,78,3,4,1137,0,201,11,0,775,776,106,4,5,653,1,116,11,1,450,451,66,3,3,1184,1,236,9,1,669,670,130,5,5,310,1,31,3,1,141,141,20,1,1,0
03/21/2020,2637,6,736,44,6,2704,2707,484,22,25,490,1,162,12,1,441,441,97,5,6,554,2,183,12,2,831,832,127,6,7,398,1,117,5,1,482,483,79,4,4,947,0,239,14,0,777,777,156,7,7,248,2,35,1,2,173,174,24,1,2,0
03/22/2020,2579,4,764,49,3,2925,2928,565,29,32,494,0,168,12,0,494,495,116,7,7,755,1,193,10,0,877,878,148,7,8,317,2,133,7,2,498,499,93,4,5,696,0,241,14,0,844,844,181,8,9,317,1,29,6,1,212,212,26,2,3,0
03/23/2020,3570,14,1114,82,13,3132,3137,677,39,44,730,1,221,12,2,555,556,138,8,9,910,0,298,27,0,901,902,177,11,12,531,5,189,7,3,509,510,114,5,7,1190,8,356,28,7,938,939,216,12,13,209,0,50,8,0,229,229,31,3,4,0
03/24/2020,4501,12,1244,95,12,3425,3431,803,52,58,927,0,267,14,0,638,639,167,10,11,1212,5,343,23,5,963,964,213,14,15,620,2,208,17,2,516,518,134,8,9,1392,5,379,35,5,1044,1046,254,16,18,350,0,47,6,0,263,264,35,4,5,0
03/25/2020,4874,19,1394,124,18,3696,3705,932,66,75,1067,4,297,30,4,722,723,194,14,15,1254,7,409,37,7,1004,1006,254,18,20,587,4,204,20,4,523,525,152,10,12,1572,4,432,33,3,1149,1152,293,20,22,394,0,52,4,0,298,299,39,5,5,0
03/26/2020,5047,40,1546,186,41,3888,3902,1072,90,103,998,8,323,37,8,776,778,222,19,21,1375,10,484,50,10,1028,1032,302,24,28,628,4,233,29,4,533,536,171,14,16,1642,16,454,60,17,1232,1237,334,28,32,404,2,52,10,2,319,320,42,5,6,0
03/27/2020,5116,41,1501,218,41,4046,4066,1186,114,133,1090,10,317,36,10,828,831,251,22,25,1423,11,454,75,11,1069,1074,338,33,38,656,6,217,42,6,534,537,186,18,21,1576,14,449,58,14,1288,1295,364,35,41,371,0,64,7,0,328,328,47,6,7,0
03/28/2020,3480,51,1439,273,51,4167,4193,1286,147,172,762,12,321,62,12,867,872,273,29,34,864,15,399,78,15,1113,1120,369,43,50,388,6,204,28,6,532,537,198,21,25,1200,17,462,92,17,1324,1333,396,46,55,266,1,53,13,1,330,331,50,8,8,0
03/29/2020,3562,62,1473,291,63,4307,4341,1387,181,215,700,10,320,55,10,896,903,295,35,42,1149,19,449,89,20,1170,1179,405,54,64,407,11,165,35,11,545,551,203,25,31,1076,19,481,95,19,1378,1390,430,57,69,230,3,58,17,3,318,319,54,9,10,0
03/30/2020,6130,86,1835,325,85,4673,4717,1490,216,260,1313,16,341,75,16,980,988,312,44,53,1754,27,558,106,26,1290,1304,442,65,79,807,17,278,34,17,585,592,216,29,36,1857,26,584,99,26,1474,1488,463,67,82,398,0,74,11,0,345,346,57,10,11,0
03/31/2020,5458,85,1805,385,84,4810,4864,1570,257,312,1282,16,383,98,16,1030,1041,329,56,67,1513,26,529,126,27,1333,1350,469,80,97,617,11,237,43,10,584,593,220,33,41,1809,31,586,96,30,1533,1551,493,76,94,237,1,70,22,1,329,330,60,12,13,0
04/01/2020,5449,102,1759,447,101,4892,4958,1623,304,370,1240,17,386,93,17,1055,1068,342,65,78,1589,35,506,135,33,1381,1401,483,94,114,573,14,212,59,14,582,592,221,39,48,1784,33,579,144,34,1563,1586,514,92,114,263,3,76,16,3,310,311,64,14,15,0
04/02/2020,5747,166,1734,496,167,4992,5076,1649,348,432,1291,41,368,96,42,1097,1114,348,74,91,1613,49,437,170,50,1415,1441,476,111,137,652,14,245,62,14,586,597,223,43,54,1822,55,600,139,55,1589,1617,534,103,131,369,7,84,29,6,305,307,68,16,18,0
04/03/2020,5669,166,1688,498,167,5071,5173,1676,388,490,1450,32,374,116,32,1148,1169,356,85,106,1441,62,440,142,63,1418,1451,474,121,154,671,23,266,51,23,588,602,230,45,58,1762,45,542,160,45,1616,1648,548,118,150,345,4,66,29,4,301,304,69,20,22,0
04/04/2020,3864,186,1431,511,188,5126,5247,1675,422,544,1011,39,302,106,39,1184,1208,353,91,116,922,64,361,163,65,1426,1466,469,133,174,385,27,213,64,27,587,604,231,50,66,1200,53,501,158,53,1616,1653,553,127,165,345,3,54,20,3,312,315,69,21,23,0
04/05/2020,3781,172,1394,578,174,5157,5294,1664,463,601,823,32,322,123,34,1201,1229,354,101,129,1141,58,386,166,60,1425,1471,460,144,190,358,23,195,86,23,580,599,235,57,75,1135,53,423,181,51,1624,1666,545,140,182,323,6,68,22,6,326,329,70,21,25,0
04/06/2020,6353,224,1805,575,224,5189,5346,1659,499,656,1514,38,403,112,38,1230,1261,363,106,137,1462,89,499,169,90,1383,1438,451,153,208,722,32,266,69,32,568,589,233,62,82,1925,57,555,201,56,1634,1681,541,154,200,730,8,82,24,8,373,378,71,23,28,0
04/07/2020,6042,217,1686,598,215,5272,5448,1642,529,706,1463,40,348,115,38,1256,1290,358,109,143,1396,80,506,181,81,1366,1429,448,161,224,605,30,202,92,29,567,590,228,69,92,1948,58,559,183,57,1654,1704,537,167,217,630,9,71,27,9,429,435,72,24,29,0
04/08/2020,5579,200,1618,568,199,5291,5481,1622,546,737,1305,37,387,114,37,1265,1302,358,112,149,1310,78,450,172,78,1326,1395,440,166,236,547,22,185,66,21,563,587,225,70,94,1855,54,537,182,54,1664,1717,531,172,225,562,9,59,34,9,472,479,69,26,33,0
04/09/2020,5071,195,1481,560,192,5194,5388,1586,555,750,1283,35,314,108,36,1264,1300,350,113,150,1369,70,432,189,70,1292,1363,439,169,241,560,30,204,65,29,550,576,219,70,97,1561,51,477,173,48,1627,1680,513,177,229,298,9,54,25,9,462,469,65,26,33,0
04/10/2020,4510,181,1394,539,178,5029,5225,1544,561,757,1228,39,308,117,38,1232,1270,341,114,151,1153,57,357,178,57,1250,1321,427,174,246,496,23,203,69,21,525,551,210,73,99,1333,57,468,156,57,1565,1620,503,176,230,300,5,58,19,5,455,462,64,24,31,0
04/11/2020,3732,171,1164,542,171,5010,5204,1506,566,759,998,36,278,132,37,1231,1267,337,117,154,1129,56,318,159,56,1280,1350,421,173,244,303,19,136,60,19,513,539,199,72,97,989,56,381,163,55,1535,1590,486,177,231,312,4,51,28,3,451,458,63,26,33,0
04/12/2020,2887,173,1031,571,175,4882,5076,1454,565,758,763,36,242,109,35,1222,1259,326,115,152,701,64,269,201,65,1217,1288,404,178,249,252,25,142,62,26,498,524,191,69,94,918,41,332,173,42,1504,1558,473,176,229,253,7,46,26,7,441,448,60,26,33,0
04/13/2020,3312,184,1265,570,185,4448,4636,1377,564,752,693,30,290,122,30,1105,1141,310,117,153,1065,87,356,158,86,1160,1231,384,177,247,393,15,195,71,17,451,474,181,69,92,976,44,367,194,43,1369,1420,446,175,226,185,8,57,25,8,363,370,57,26,33,0
04/14/2020,4144,142,1129,507,140,4176,4354,1297,551,728,1076,37,228,111,37,1049,1085,292,116,152,1035,47,291,151,47,1109,1174,353,173,238,441,19,173,59,19,427,449,177,65,86,1302,35,387,162,33,1276,1325,421,172,219,290,4,50,24,4,314,321,54,26,32,0
04/15/2020,3876,105,1004,454,105,3933,4098,1210,535,698,1068,30,215,94,30,1016,1050,268,113,148,882,29,293,132,27,1048,1106,331,167,225,429,19,154,55,19,411,432,172,63,84,1180,21,305,149,22,1180,1223,388,167,210,317,6,37,24,7,279,285,50,24,31,0
04/16/2020,3530,139,905,413,137,3713,3869,1127,514,670,940,35,199,86,34,967,1001,251,110,145,884,44,249,126,44,978,1033,305,158,212,356,15,120,55,14,381,401,160,62,81,1140,42,297,132,41,1120,1162,362,161,203,210,3,40,14,3,267,272,48,23,28,0
04/17/2020,3583,91,898,384,92,3581,3724,1057,492,635,917,19,201,88,20,922,954,236,106,138,959,35,257,118,35,951,1002,290,149,201,330,8,119,41,8,358,375,148,58,75,1097,25,285,122,25,1086,1124,336,156,194,280,4,36,15,4,264,269,45,22,27,0
04/18/2020,2172,115,668,390,114,3358,3493,986,470,605,552,23,151,62,24,858,888,218,96,126,575,35,181,116,35,872,920,271,143,192,187,15,95,57,15,341,358,143,57,74,705,36,215,136,34,1045,1080,313,153,187,153,6,26,19,6,241,247,42,21,27,0
04/19/2020,2346,89,588,400,88,3280,3404,922,445,568,532,20,144,79,19,825,853,204,92,119,635,25,144,118,25,862,905,253,131,174,177,18,76,48,18,330,346,133,55,71,868,18,192,136,18,1038,1070,293,147,178,134,8,32,19,8,224,230,40,20,26,0
04/20/2020,3792,95,709,363,94,3349,3460,843,416,526,981,22,170,78,22,867,893,187,85,112,983,30,203,95,30,850,885,231,122,157,381,12,91,49,12,329,344,118,52,67,1223,25,215,125,24,1074,1102,271,137,166,224,6,30,16,6,230,235,36,19,24,0
04/21/2020,3063,93,656,323,92,3195,3298,775,390,493,641,18,152,70,18,804,828,176,80,103,896,29,170,92,28,831,863,214,114,146,373,13,100,47,13,319,333,108,50,64,937,28,208,103,28,1021,1049,245,129,156,216,5,26,11,5,219,225,32,17,22,0
04/22/2020,3447,83,577,311,82,3133,3234,714,369,469,927,16,128,67,14,784,806,164,76,97,854,23,155,107,23,827,858,194,110,142,383,17,107,37,20,312,326,101,48,62,1109,23,168,86,21,1011,1039,226,120,147,173,4,19,14,4,199,204,30,15,21,0
04/23/2020,2841,79,505,330,79,3035,3127,657,357,449,734,15,122,58,15,755,774,153,72,91,786,25,150,106,25,813,841,180,107,136,401,9,67,47,9,319,332,94,47,60,792,26,145,106,26,962,987,204,116,141,128,4,21,13,4,187,192,27,15,21,0
04/24/2020,2535,58,519,314,57,2885,2973,603,347,434,580,14,114,62,14,707,725,140,68,86,629,19,140,93,19,765,792,163,104,130,408,7,84,47,6,330,343,89,47,61,775,15,149,98,15,916,940,185,113,137,143,3,32,14,3,167,172,27,15,20,0
04/25/2020,1596,51,366,264,52,2803,2881,560,329,407,417,6,92,56,5,687,703,132,67,82,405,21,99,76,22,741,766,152,98,123,146,5,47,41,7,324,336,82,45,57,540,17,106,82,16,892,914,169,105,126,88,2,22,9,2,158,163,26,14,18,0
04/26/2020,1003,51,340,246,51,2611,2684,525,307,380,196,10,79,55,10,639,654,122,64,78,332,20,82,61,20,698,722,143,90,114,98,12,48,34,12,313,324,78,43,54,331,6,114,89,6,815,835,158,98,118,46,3,17,7,3,145,149,24,12,16,0
04/27/2020,2288,45,393,269,46,2396,2462,479,294,359,550,10,101,53,11,578,591,113,60,73,608,18,105,88,18,644,666,129,89,111,303,5,62,30,5,302,311,74,40,51,721,9,105,89,9,744,761,142,93,111,106,3,20,9,3,129,132,22,11,14,0
04/28/2020,2728,32,395,229,30,2348,2405,442,280,337,669,8,95,56,8,582,593,104,58,69,711,9,103,57,8,618,637,119,84,103,322,5,65,35,4,294,303,69,39,48,896,8,112,73,8,738,753,128,89,103,130,2,20,8,2,116,119,22,11,14,0
04/29/2020,2341,35,327,237,35,2190,2240,406,270,320,557,7,83,40,8,529,539,98,54,64,681,12,96,71,12,593,611,111,79,97,287,5,44,32,4,281,288,60,38,45,692,9,89,80,9,678,691,117,88,101,124,2,15,14,2,109,112,21,11,13,0
04/30/2020,2022,28,283,224,28,2073,2116,375,255,297,482,6,65,45,6,493,502,90,52,61,600,12,76,65,12,567,582,100,73,89,217,3,37,35,3,254,260,55,36,42,593,6,91,68,6,650,660,109,83,93,130,1,14,11,1,110,112,20,10,13,0
05/01/2020,1887,38,292,210,37,1981,2021,342,240,280,449,6,79,45,6,474,482,85,50,58,497,15,74,56,15,548,563,91,68,83,243,5,39,24,4,231,237,49,33,39,620,6,91,77,6,628,636,101,80,88,78,6,9,8,6,100,103,17,9,12,0
05/02/2020,1058,32,225,190,32,1904,1941,322,229,266,263,6,56,49,5,452,460,80,49,57,263,13,53,45,13,527,542,84,63,77,138,5,20,23,6,230,235,45,30,36,333,7,78,61,7,598,605,97,77,84,61,1,18,12,1,96,99,16,10,12,0
05/03/2020,786,28,217,177,28,1873,1907,305,219,253,153,5,47,27,5,446,453,75,45,52,247,12,56,45,12,515,528,80,61,74,103,3,35,35,3,230,235,43,31,35,248,7,67,55,7,586,594,90,72,79,35,1,12,15,1,95,97,15,11,13,0
05/04/2020,1550,34,254,158,34,1767,1800,285,204,236,348,6,59,34,5,417,424,69,42,48,462,10,74,42,10,494,506,76,54,66,214,10,38,19,11,218,223,40,29,34,437,4,67,55,4,546,552,85,67,74,89,4,16,8,4,92,95,15,11,13,0
05/05/2020,1512,16,229,151,16,1594,1624,261,192,222,294,2,68,26,3,364,369,65,38,43,433,7,63,49,6,455,466,70,53,65,244,2,30,18,2,207,211,35,27,31,462,5,55,46,5,484,490,77,63,69,79,0,13,12,0,85,87,14,11,14,0
05/06/2020,1398,28,231,151,28,1459,1488,247,180,209,279,9,61,29,9,324,330,62,36,42,450,15,69,38,15,422,434,66,49,60,165,2,27,17,2,189,193,32,24,29,444,2,58,59,2,448,453,72,60,65,60,0,16,8,0,76,78,14,11,12,0
05/07/2020,1237,18,196,143,17,1347,1375,235,169,196,298,4,44,28,3,298,303,59,34,39,403,8,62,46,7,394,405,64,46,57,118,2,21,23,2,175,179,30,23,27,358,2,55,42,3,415,419,67,56,61,60,2,14,4,2,66,68,14,10,12,0
05/08/2020,1082,22,209,131,22,1232,1257,223,157,183,252,5,53,22,5,270,275,55,31,36,344,4,65,43,4,372,382,63,44,54,99,6,23,13,6,154,159,28,21,26,345,7,56,48,7,375,380,62,52,57,42,0,12,5,0,61,62,14,9,10,0
05/09/2020,657,9,147,99,9,1175,1197,212,144,166,175,0,37,21,0,257,261,53,27,31,119,6,41,28,6,351,360,61,42,50,75,3,17,14,3,145,149,27,20,24,256,0,45,33,0,364,368,58,48,52,32,0,7,3,0,57,58,13,8,9,0
05/10/2020,457,12,108,103,12,1128,1147,196,134,153,75,4,27,13,4,246,250,50,25,29,188,5,36,26,5,343,351,59,39,46,95,2,22,19,2,144,148,25,18,22,85,1,17,37,1,341,344,50,46,49,14,0,6,8,0,54,55,12,7,8,0
05/11/2020,1231,13,193,104,14,1082,1099,188,126,143,226,2,48,27,2,228,232,48,24,27,410,7,59,33,8,335,343,56,38,45,192,3,24,14,3,141,144,23,17,20,376,0,60,27,0,332,335,49,42,44,27,1,2,3,1,45,45,10,6,7,0
05/12/2020,1285,12,136,90,12,1050,1066,174,117,134,355,2,33,19,2,237,241,43,23,26,400,6,40,33,6,331,338,53,35,43,163,2,22,14,2,130,132,22,16,19,314,2,30,18,2,311,313,46,38,40,53,0,11,6,0,41,42,10,5,6,0
05/13/2020,1334,8,151,83,8,1040,1054,163,108,121,461,2,35,16,2,263,266,40,21,23,362,2,51,23,2,318,323,51,33,39,157,2,21,8,2,128,131,21,15,18,307,2,30,30,2,292,294,42,34,36,47,0,14,6,0,39,40,9,5,5,0
05/14/2020,1111,15,146,70,16,1022,1035,156,97,110,255,2,25,11,3,257,259,37,18,21,334,4,39,14,4,308,313,47,29,34,149,5,22,16,5,133,136,22,14,17,331,2,49,23,2,288,290,41,31,33,42,2,11,6,2,37,37,9,5,6,0
05/15/2020,873,12,140,86,12,993,1004,146,91,103,180,2,29,15,2,247,249,33,17,20,259,4,46,27,4,296,301,45,26,31,135,5,23,11,5,138,141,22,14,17,266,1,35,27,1,276,278,38,28,29,33,0,7,6,0,35,36,8,5,6,0
05/16/2020,485,17,92,83,18,968,981,138,88,102,108,1,14,26,2,237,239,30,18,21,165,10,29,24,10,303,308,43,26,31,51,2,12,10,2,135,138,21,13,16,136,4,32,21,4,259,261,36,26,28,25,0,5,2,0,34,35,8,5,6,0
05/17/2020,359,11,83,77,10,954,967,134,85,98,56,2,27,19,1,234,236,30,19,21,137,4,15,19,4,295,301,40,25,30,50,1,8,11,1,128,131,19,12,15,106,4,28,26,4,262,264,38,25,27,10,0,5,2,0,34,34,8,4,5,0
05/18/2020,895,8,113,59,8,906,918,123,78,90,187,0,21,10,0,229,230,26,17,18,266,3,29,17,3,275,279,36,22,27,131,2,22,9,2,119,122,19,11,14,273,3,35,21,3,248,250,34,24,26,38,0,6,2,0,35,36,8,4,5,0
05/19/2020,1004,9,129,55,9,866,877,122,73,85,181,2,34,12,2,204,206,26,16,17,328,5,41,16,5,264,269,36,20,25,167,0,23,10,0,120,122,19,11,13,286,2,26,12,2,244,246,34,23,25,42,0,5,5,0,34,34,8,4,4,0
05/20/2020,1076,5,88,79,5,829,840,113,73,84,278,0,25,15,0,178,179,25,15,17,323,2,31,21,2,259,263,33,20,24,165,1,12,12,1,121,123,17,11,14,254,2,16,24,2,236,239,32,22,25,56,0,4,7,0,35,35,6,4,5,0
05/21/2020,1069,7,95,45,7,823,833,106,69,79,199,3,17,12,3,170,171,24,16,17,336,4,39,15,4,259,264,33,20,24,145,0,9,6,0,121,122,16,10,11,311,0,21,9,0,233,235,28,20,22,78,0,9,3,0,40,40,6,4,4,0
05/22/2020,1038,11,115,65,12,847,856,102,66,76,264,1,27,12,2,182,183,24,15,17,350,8,42,15,8,272,277,32,18,23,152,1,15,5,1,123,124,14,9,10,240,0,27,28,0,229,232,26,20,22,32,1,4,5,1,40,40,5,4,4,0
05/23/2020,456,3,72,60,3,842,850,99,63,71,90,0,18,17,0,179,180,24,14,15,143,2,22,20,2,269,273,31,18,22,49,0,7,7,0,123,123,14,9,9,137,1,21,14,1,230,231,25,19,21,37,0,4,2,0,42,42,5,4,4,0
05/24/2020,467,4,82,49,4,858,865,99,59,66,101,0,21,13,0,186,187,23,13,14,161,1,21,12,1,272,276,32,17,20,69,2,19,6,2,125,126,15,8,9,121,1,16,13,1,232,233,23,17,19,15,0,5,5,0,43,43,5,4,4,0
