DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/09/2020,33730,687,0.0204,21769,636,0.0292,29,15,0
06/10/2020,26093,572,0.0219,21834,597,0.0273,7,16,0
06/11/2020,28089,605,0.0215,21694,556,0.0256,23,16,0
06/12/2020,29788,649,0.0218,21953,554,0.0253,39,17,0
06/13/2020,13864,296,0.0214,22091,544,0.0246,0,17,0
06/14/2020,11992,268,0.0223,22221,535,0.0241,27,17,0
06/15/2020,37085,646,0.0174,22394,513,0.0229,52,18,0
06/16/2020,35342,632,0.0179,22619,506,0.0224,24,17,0
06/17/2020,29778,539,0.0181,23201,502,0.0216,26,19,0
06/18/2020,34494,578,0.0168,23973,499,0.0208,62,21,0
06/19/2020,30343,543,0.0179,24159,485,0.0201,23,22,0
06/20/2020,14865,305,0.0205,24366,485,0.0199,0,22,0
06/21/2020,11529,261,0.0226,24344,482,0.0198,24,22,0
06/22/2020,35056,586,0.0167,24357,475,0.0195,56,24,0
06/23/2020,32235,530,0.0164,24416,462,0.0189,87,35,0
06/24/2020,31314,543,0.0173,24520,464,0.0189,465,93,0
06/25/2020,30885,446,0.0144,24375,447,0.0183,436,147,0
06/26/2020,28436,441,0.0155,24671,432,0.0175,325,188,0
06/27/2020,15547,271,0.0174,24854,428,0.0172,63,195,0
06/28/2020,14368,273,0.019,25268,429,0.017,60,201,0
06/29/2020,35339,575,0.0163,25609,427,0.0167,223,223,0
06/30/2020,33097,570,0.0172,25983,432,0.0166,154,234,0
07/01/2020,34582,521,0.0151,26141,429,0.0164,566,230,0
07/02/2020,32572,545,0.0167,26558,444,0.0167,414,233,0
07/03/2020,18368,330,0.018,25431,429,0.0169,218,232,0
07/04/2020,8355,165,0.0197,24510,415,0.0169,21,229,0
07/05/2020,12606,210,0.0167,24249,405,0.0167,66,231,0
07/06/2020,35060,573,0.0163,24170,406,0.0168,98,215,0
07/07/2020,33711,610,0.0181,24315,411,0.0169,205,220,0
07/08/2020,36144,535,0.0148,24398,414,0.017,566,210,0
07/09/2020,32578,512,0.0157,24464,408,0.0167,422,212,0
07/10/2020,25402,415,0.0163,25466,421,0.0165,220,220,0
07/11/2020,14861,309,0.0208,26381,440,0.0167,20,219,0
07/12/2020,13087,286,0.0219,26427,450,0.017,74,221,0
07/13/2020,37441,657,0.0175,26676,463,0.0174,222,231,0
07/14/2020,33856,523,0.0154,26782,449,0.0168,179,236,0
07/15/2020,37971,572,0.0151,26896,454,0.0169,538,216,0
07/16/2020,33977,573,0.0169,27123,462,0.017,347,213,0
07/17/2020,30215,525,0.0174,27889,477,0.0171,222,221,0
07/18/2020,15292,279,0.0182,27971,474,0.0169,43,223,0
07/19/2020,12603,221,0.0175,27873,464,0.0166,123,232,0
07/20/2020,34813,538,0.0155,27465,448,0.0163,148,224,0
07/21/2020,34190,466,0.0136,27574,440,0.016,53,207,0
07/22/2020,34809,456,0.0131,26947,423,0.0157,94,141,0
07/23/2020,30962,441,0.0142,26609,403,0.0152,53,103,0
07/24/2020,26614,408,0.0153,26176,386,0.0148,47,77,0
07/25/2020,13825,209,0.0151,26015,377,0.0145,6,72,0
07/26/2020,11932,210,0.0176,25897,376,0.0145,46,60,0
07/27/2020,34355,426,0.0124,25709,361,0.014,73,50,0
07/28/2020,30582,408,0.0133,25279,354,0.014,76,54,0
07/29/2020,33465,401,0.012,24937,348,0.0139,121,57,0
07/30/2020,30009,368,0.0123,24858,337,0.0136,52,58,0
07/31/2020,27964,378,0.0135,25118,333,0.0133,80,62,0
08/01/2020,14333,257,0.0179,25238,339,0.0134,1,62,0
08/02/2020,11402,189,0.0166,25203,336,0.0133,29,59,0
08/03/2020,36602,473,0.0129,25379,341,0.0134,96,61,0
08/04/2020,23944,275,0.0115,24625,321,0.0131,101,64,0
08/05/2020,33599,424,0.0126,24544,325,0.0132,115,63,0
08/06/2020,32912,390,0.0118,24948,328,0.0131,82,67,0
08/07/2020,28699,350,0.0122,25138,326,0.013,113,73,0
08/08/2020,14723,208,0.0141,25210,320,0.0127,27,77,0
08/09/2020,11958,191,0.016,25263,321,0.0127,35,77,0
08/10/2020,37622,435,0.0116,25317,315,0.0125,78,75,0
08/11/2020,31902,379,0.0119,26469,329,0.0124,173,85,0
08/12/2020,34211,410,0.012,26436,328,0.0124,90,82,0
08/13/2020,31096,363,0.0117,26214,324,0.0124,107,86,0
08/14/2020,29277,374,0.0128,26395,328,0.0124,91,83,0
08/15/2020,15125,197,0.013,26487,327,0.0123,7,80,0
08/16/2020,12026,182,0.0151,26493,324,0.0122,20,78,0
08/17/2020,40232,437,0.0109,26762,324,0.0121,165,90,0
08/18/2020,39103,384,0.0098,27749,325,0.0117,123,82,0
08/19/2020,37611,350,0.0093,28082,317,0.0113,226,101,0
08/20/2020,35796,319,0.0089,28728,310,0.0108,168,110,0
08/21/2020,32499,345,0.0106,29181,306,0.0105,104,112,0
08/22/2020,15018,185,0.0123,29156,304,0.0104,18,114,0
08/23/2020,13179,192,0.0146,29275,305,0.0104,62,120,0
08/24/2020,41011,404,0.0099,29299,302,0.0103,135,117,0
08/25/2020,37716,378,0.01,29295,301,0.0103,94,113,0
08/26/2020,38796,416,0.0107,29331,309,0.0105,216,112,0
08/27/2020,34320,356,0.0104,29146,313,0.0107,131,107,0
08/28/2020,32762,356,0.0109,29297,316,0.0108,171,117,0
08/29/2020,15739,165,0.0105,29403,315,0.0107,21,117,0
08/30/2020,12909,223,0.0173,29367,319,0.0109,99,122,0
08/31/2020,44887,414,0.0092,29857,319,0.0107,341,152,0
09/01/2020,40597,392,0.0097,30425,322,0.0106,206,168,0
09/02/2020,41446,362,0.0087,30605,314,0.0103,293,177,0
09/03/2020,41411,376,0.0091,31565,315,0.01,270,197,0
09/04/2020,37405,317,0.0085,32269,311,0.0096,277,212,0
09/05/2020,17847,201,0.0113,32617,314,0.0096,17,211,0
09/06/2020,14223,263,0.0185,32775,318,0.0097,108,211,0
09/07/2020,18906,273,0.0144,29270,301,0.0103,153,185,0
09/08/2020,47334,535,0.0113,30140,321,0.0106,364,209,0
09/09/2020,44489,439,0.0099,30283,331,0.0109,302,210,0
09/10/2020,39875,423,0.0106,30162,337,0.0112,542,249,0
09/11/2020,36578,408,0.0112,30201,349,0.0116,443,267,0
09/12/2020,17256,254,0.0147,30201,356,0.0118,67,274,0
09/13/2020,14749,324,0.022,30255,363,0.012,165,282,0
09/14/2020,45254,564,0.0125,33190,402,0.0121,394,315,0
09/15/2020,42667,440,0.0103,32860,391,0.0119,346,318,0
09/16/2020,42825,491,0.0115,32554,397,0.0122,404,332,0
09/17/2020,41872,479,0.0114,32948,404,0.0123,674,333,0
09/18/2020,34483,377,0.0109,32769,402,0.0123,224,319,0
09/19/2020,15465,207,0.0134,32584,394,0.0121,106,325,0
09/20/2020,12561,204,0.0162,32263,378,0.0117,48,310,0
09/21/2020,43487,660,0.0152,31904,393,0.0123,497,326,0
09/22/2020,41016,510,0.0124,31756,402,0.0127,424,337,0
09/23/2020,46605,650,0.0139,31926,425,0.0133,818,394,0
09/24/2020,41289,588,0.0142,31923,441,0.0138,758,404,0
09/25/2020,36637,589,0.0161,32465,470,0.0145,542,449,0
09/26/2020,19418,340,0.0175,33063,488,0.0148,160,457,0
09/27/2020,14686,461,0.0314,33321,521,0.0156,219,481,0
09/28/2020,44577,550,0.0123,33185,506,0.0152,334,456,0
09/29/2020,42919,823,0.0192,33449,548,0.0164,791,510,0
09/30/2020,43271,755,0.0174,32947,559,0.017,1115,544,0
10/01/2020,41810,744,0.0178,33036,581,0.0176,1069,585,0
10/02/2020,43856,732,0.0167,33998,603,0.0177,1023,656,0
10/03/2020,21333,355,0.0166,34307,606,0.0177,377,688,0
10/04/2020,17672,407,0.023,34718,598,0.0172,435,720,0
10/05/2020,55464,962,0.0173,36066,653,0.0181,1314,850,0
10/06/2020,54176,729,0.0135,37728,642,0.017,1169,917,0
10/07/2020,56627,718,0.0127,39223,637,0.0162,1815,1001,0
10/08/2020,49853,688,0.0138,40357,629,0.0156,1816,1102,0
10/09/2020,45213,711,0.0157,40701,624,0.0153,1721,1208,0
10/10/2020,21737,431,0.0198,40817,635,0.0156,1018,1299,0
10/11/2020,15889,421,0.0265,40532,634,0.0156,535,1311,0
10/12/2020,44409,697,0.0157,39000,597,0.0153,998,1269,0
10/13/2020,49069,748,0.0152,38281,600,0.0157,5146,1835,0
10/14/2020,52872,809,0.0153,37706,607,0.0161,6306,2432,0
10/15/2020,52167,799,0.0153,38134,623,0.0163,6405,3079,0
10/16/2020,44442,666,0.015,38080,619,0.0163,6048,3694,0
10/17/2020,19570,506,0.0259,37873,630,0.0166,3835,4110,0
10/18/2020,16346,520,0.0318,37893,645,0.017,5206,4742,0
10/19/2020,55519,872,0.0157,39002,666,0.0171,6362,5480,0
10/20/2020,50708,788,0.0155,39424,672,0.017,6552,5684,0
10/21/2020,55767,835,0.015,39600,677,0.0171,7905,5886,0
10/22/2020,50390,989,0.0196,39497,702,0.0178,8584,6146,0
10/23/2020,47218,810,0.0172,40065,721,0.018,7430,6378,0
10/24/2020,18823,503,0.0267,40024,724,0.0181,4741,6521,0
10/25/2020,16484,477,0.0289,40041,718,0.0179,4941,6509,0
10/26/2020,54229,917,0.0169,39557,725,0.0183,7933,6727,0
10/27/2020,52096,952,0.0183,39690,747,0.0188,8599,7016,0
10/28/2020,55933,969,0.0173,39644,766,0.0193,9955,7244,0
10/29/2020,47560,823,0.0173,39421,743,0.0189,9601,7432,0
10/30/2020,47021,838,0.0178,39484,749,0.019,9567,7726,0
10/31/2020,18903,539,0.0285,39550,753,0.0191,4616,7703,0
11/01/2020,22103,624,0.0282,40295,774,0.0192,7269,8034,0
11/02/2020,60063,1223,0.0204,40863,816,0.02,11497,8538,0
11/03/2020,45828,1121,0.0245,40150,839,0.0209,10478,8815,0
11/04/2020,60875,1331,0.0219,40540,891,0.022,10995,8920,0
11/05/2020,54973,1362,0.0248,41625,962,0.0231,11466,9188,0
11/06/2020,50150,1271,0.0253,42352,1018,0.024,11041,9392,0
11/07/2020,21919,1001,0.0457,42797,1079,0.0252,7811,9784,0
11/08/2020,18697,932,0.0498,42300,1123,0.0266,7698,9850,0
11/09/2020,63067,1874,0.0297,42357,1215,0.0287,11133,9800,0
11/10/2020,62079,1824,0.0294,44463,1313,0.0295,11744,10015,0
11/11/2020,55231,1779,0.0322,43798,1375,0.0314,12472,10206,0
11/12/2020,64117,1705,0.0266,45101,1429,0.0317,13443,10474,0
11/13/2020,58235,1807,0.031,46410,1500,0.0323,13354,10820,0
11/14/2020,27798,1283,0.0462,47293,1538,0.0325,9131,10993,0
11/15/2020,23014,1096,0.0476,47835,1557,0.0325,9188,11177,0
11/16/2020,73716,2240,0.0304,48828,1610,0.033,13473,11505,0
11/17/2020,70461,2078,0.0295,50014,1645,0.0329,12817,11676,0
11/18/2020,73762,2163,0.0293,52287,1698,0.0325,14751,11962,0
11/19/2020,72429,2328,0.0321,53403,1782,0.0334,15459,12212,0
11/20/2020,71032,2330,0.0328,55286,1850,0.0335,14273,12330,0
11/21/2020,37530,1593,0.0424,56598,1891,0.0334,9325,12357,0
11/22/2020,34229,1494,0.0436,58071,1940,0.0334,9926,12483,0
11/23/2020,83985,2971,0.0354,58964,2042,0.0346,15717,12811,0
11/24/2020,72278,2698,0.0373,58954,2119,0.0359,16334,13318,0
11/25/2020,68761,2929,0.0426,57824,2226,0.0385,19413,13907,0
11/26/2020,13806,977,0.0708,51067,2048,0.0401,8422,12991,0
11/27/2020,50187,2869,0.0572,48450,2126,0.0439,13885,12960,0
11/28/2020,31600,2195,0.0695,47686,2210,0.0464,9642,13001,0
11/29/2020,27081,2098,0.0775,46651,2293,0.0491,10038,12990,0
11/30/2020,73049,3383,0.0463,44869,2354,0.0525,15304,12907,0
12/01/2020,73181,3804,0.052,45124,2505,0.0555,14732,12699,0
12/02/2020,77399,3656,0.0472,46385,2607,0.0562,15634,12187,0
12/03/2020,71715,3613,0.0504,53235,2954,0.0555,16211,13156,0
12/04/2020,68064,3538,0.052,55488,3043,0.0548,14366,13244,0
12/05/2020,33287,2332,0.0701,55760,3059,0.0549,10378,13353,0
12/06/2020,27744,2214,0.0798,55894,3073,0.055,10779,13452,0
12/07/2020,81211,4196,0.0517,56816,3185,0.0561,16360,13598,0
12/08/2020,76163,3866,0.0508,57267,3194,0.0558,15470,13706,0
12/09/2020,75209,3903,0.0519,56911,3228,0.0567,16753,13808,0
12/10/2020,71082,4048,0.0569,56895,3285,0.0577,18189,14074,0
12/11/2020,67587,3968,0.0587,57026,3343,0.0586,16055,14294,0
12/12/2020,36032,2867,0.0796,57389,3410,0.0594,9026,14063,0
12/13/2020,29037,2829,0.0974,57542,3489,0.0606,11286,14110,0
12/14/2020,82842,4658,0.0562,57429,3551,0.0618,17152,14193,0
12/15/2020,77723,4730,0.0609,57723,3675,0.0637,16832,14377,0
12/16/2020,72987,3790,0.0519,57312,3651,0.0637,14270,14031,0
12/17/2020,41954,2585,0.0616,53894,3451,0.064,12555,13339,0
12/18/2020,74712,4548,0.0609,54785,3533,0.0645,17687,13542,0
12/19/2020,39907,3338,0.0836,55359,3601,0.065,12236,14016,0
12/20/2020,34813,3233,0.0929,56092,3645,0.065,12444,14121,0
12/21/2020,89656,5848,0.0652,56784,3803,0.067,19146,14334,0
12/22/2020,77241,5446,0.0705,56900,3902,0.0686,20028,14803,0
12/23/2020,73836,5196,0.0704,57073,4092,0.0717,22101,15824,0
12/24/2020,49222,4079,0.0829,57908,4288,0.074,14187,15989,0
12/25/2020,10842,1356,0.1251,50500,3867,0.0766,7177,14723,0
12/26/2020,38551,4507,0.1169,50223,4022,0.0801,11720,14671,0
12/27/2020,33205,3786,0.114,49883,4090,0.082,11861,14595,0
12/28/2020,79610,7137,0.0896,48191,4280,0.0888,17438,14342,0
12/29/2020,71195,6664,0.0936,47546,4459,0.0938,18407,14111,0
12/30/2020,76196,6550,0.086,47815,4646,0.0972,20657,13878,0
12/31/2020,52941,4498,0.085,48384,4700,0.0971,13584,13838,0
01/01/2021,14166,1773,0.1252,48806,4744,0.0972,6916,13810,0
01/02/2021,45543,5326,0.1169,49666,4858,0.0978,12637,13915,0
01/03/2021,37189,4440,0.1194,50170,4941,0.0985,12892,14045,0
01/04/2021,98140,8430,0.0859,52353,5129,0.098,19295,14287,0
01/05/2021,86082,7821,0.0909,54332,5292,0.0974,19347,14450,0
01/06/2021,92362,7364,0.0797,56512,5423,0.096,20777,14461,0
01/07/2021,87090,7177,0.0824,61014,5787,0.0948,19800,15326,0
01/08/2021,86226,7141,0.0828,69477,6498,0.0935,18438,16802,0
01/09/2021,43595,5023,0.1152,69493,6451,0.0928,12910,16859,0
01/10/2021,36642,4527,0.1235,69465,6441,0.0927,13343,16911,0
01/11/2021,98406,8160,0.0829,68938,6405,0.0929,20529,17021,0
01/12/2021,87044,7089,0.0814,68684,6302,0.0918,19973,17135,0
01/13/2021,89549,7076,0.079,68307,6269,0.0918,21347,17105,0
01/14/2021,87618,7369,0.0841,68222,6296,0.0923,21447,17368,0
01/15/2021,79698,6901,0.0866,67539,6265,0.0928,21316,17657,0
01/16/2021,41198,4925,0.1195,67230,6247,0.0929,13564,17715,0
01/17/2021,33529,4157,0.124,66828,6187,0.0926,13810,17753,0
01/18/2021,66559,6539,0.0982,62731,5967,0.0951,20035,17782,0
01/19/2021,94864,7134,0.0752,63126,5990,0.0949,22687,18023,0
01/20/2021,86604,6892,0.0796,62525,5967,0.0954,21001,18075,0
01/21/2021,89299,6947,0.0778,62766,5908,0.0941,22657,18157,0
01/22/2021,84257,6745,0.0801,63491,5885,0.0927,22700,18289,0
01/23/2021,39327,4638,0.1179,63376,5854,0.0924,15315,18516,0
01/24/2021,32617,4093,0.1255,63280,5834,0.0922,14059,18512,0
01/25/2021,98216,8081,0.0823,66415,6037,0.0909,23583,18704,0
01/26/2021,84147,6513,0.0774,65517,5972,0.0912,21620,18745,0
01/27/2021,85694,6777,0.0791,65498,5962,0.091,22016,18814,0
01/28/2021,86498,6621,0.0765,65170,5919,0.0908,24129,19038,0
01/29/2021,76930,5511,0.0716,64541,5749,0.0891,21341,18859,0
01/30/2021,36092,4129,0.1144,64102,5685,0.0887,14387,18728,0
01/31/2021,37308,4164,0.1116,64740,5692,0.0879,14017,18719,0
02/01/2021,24953,1615,0.0647,55908,4821,0.0862,7114,16665,0
02/02/2021,45777,3882,0.0848,50737,4459,0.0879,9707,15072,0
02/03/2021,94504,7332,0.0776,51223,4537,0.0886,20435,14763,0
02/04/2021,88324,6781,0.0768,51662,4568,0.0884,22403,14546,0
02/05/2021,81620,6153,0.0754,52658,4653,0.0884,22674,14714,0
02/06/2021,39050,4512,0.1155,53091,4707,0.0887,14428,14733,0
02/07/2021,21448,2358,0.1099,51049,4462,0.0874,10589,14276,0
02/08/2021,94478,6405,0.0678,58539,5102,0.0872,22550,16124,0
02/09/2021,84405,5401,0.064,63161,5305,0.084,20868,17606,0
02/10/2021,86894,5486,0.0631,62519,5050,0.0808,23566,18034,0
02/11/2021,80749,4851,0.0601,61722,4798,0.0777,23471,18186,0
02/12/2021,69166,5013,0.0725,60453,4635,0.0767,21504,18073,0
02/13/2021,33088,3300,0.0997,59790,4476,0.0749,14005,18009,0
02/14/2021,25424,2744,0.1079,60293,4516,0.0749,12855,18307,0
02/15/2021,58441,4231,0.0724,55832,4228,0.0757,14581,17385,0
02/16/2021,82535,5238,0.0635,55068,4217,0.0766,21813,17451,0
02/17/2021,77241,4966,0.0643,53762,4151,0.0772,22903,17367,0
02/18/2021,53311,2936,0.0551,50366,3886,0.0772,17618,16588,0
02/19/2021,67099,4399,0.0656,50174,3795,0.0756,22294,16672,0
02/20/2021,36041,3645,0.1011,50518,3838,0.076,15290,16836,0
02/21/2021,30971,3185,0.1028,51123,3895,0.0762,10138,16476,0
02/22/2021,92981,5230,0.0562,54648,4025,0.0737,23792,17432,0
02/23/2021,84950,4842,0.057,55521,3978,0.0717,22792,17766,0
02/24/2021,86526,4867,0.0562,56859,3968,0.0698,24279,17911,0
02/25/2021,85280,4810,0.0564,60904,4229,0.0694,24675,18822,0
02/26/2021,77540,4682,0.0604,62535,4265,0.0682,23004,18911,0
02/27/2021,32174,2949,0.0917,62221,4167,0.067,15124,18901,0
02/28/2021,27521,2877,0.1045,61808,4119,0.0666,14404,19475,0
03/01/2021,89677,5226,0.0583,60895,4115,0.0676,26644,19820,0
03/02/2021,79557,4308,0.0541,60305,4041,0.067,22761,19798,0
03/03/2021,81565,4525,0.0555,59714,4004,0.067,25894,19995,0
03/04/2021,76201,4441,0.0583,58623,3954,0.0675,24732,20027,0
03/05/2021,71816,4193,0.0584,58370,3888,0.0666,24173,20106,0
03/06/2021,31191,2950,0.0946,58228,3883,0.0667,14372,19999,0
03/07/2021,28067,2662,0.0948,58288,3847,0.066,14834,20036,0
03/08/2021,88153,4789,0.0543,57430,3780,0.0658,26138,20008,0
03/09/2021,76741,4548,0.0593,57068,3821,0.067,23091,20124,0
03/10/2021,77399,4437,0.0573,56572,3811,0.0674,25269,20012,0
03/11/2021,76671,4324,0.0564,56732,3797,0.0669,24603,19971,0
03/12/2021,75544,4575,0.0606,57420,3849,0.067,22128,19684,0
03/13/2021,32818,3073,0.0936,57649,3861,0.067,12285,19415,0
03/14/2021,27283,2739,0.1004,57564,3864,0.0671,12061,19030,0
03/15/2021,85292,4617,0.0541,56776,3849,0.0678,25417,18907,0
03/16/2021,78746,4382,0.0556,57013,3833,0.0672,21874,18706,0
03/17/2021,78378,4360,0.0556,57206,3826,0.0669,23288,18464,0
03/18/2021,75588,4060,0.0537,57245,3796,0.0663,22612,18165,0
03/19/2021,69004,4390,0.0636,56637,3764,0.0665,22580,18171,0
03/20/2021,32152,3101,0.0964,56635,3756,0.0663,13120,18276,0
03/21/2021,30169,2903,0.0962,56928,3773,0.0663,12112,18272,0
03/22/2021,91626,5295,0.0578,57508,3869,0.0673,27126,18544,0
03/23/2021,80888,4421,0.0547,57911,3876,0.0669,24528,18972,0
03/24/2021,80785,4671,0.0578,58095,3924,0.0675,24867,19177,0
03/25/2021,82486,5185,0.0629,59176,4071,0.0688,26784,19683,0
03/26/2021,73862,4808,0.0651,60086,4132,0.0688,24261,19896,0
03/27/2021,33652,3253,0.0967,60322,4142,0.0687,13975,20004,0
03/28/2021,26120,2485,0.0951,59846,4082,0.0682,12336,20053,0
03/29/2021,80293,4983,0.0621,58155,4044,0.0695,27002,19986,0
03/30/2021,71057,4504,0.0634,56793,4061,0.0715,24279,19991,0
