DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/09/2020,33727,684,0.0203,21765,632,0.029,29,15,0
06/10/2020,26091,569,0.0218,21830,593,0.0272,16,17,0
06/11/2020,28081,597,0.0213,21691,551,0.0254,23,18,0
06/12/2020,29782,643,0.0216,21949,550,0.025,39,18,0
06/13/2020,13859,291,0.021,22086,539,0.0244,0,18,0
06/14/2020,11993,268,0.0223,22217,531,0.0239,27,19,0
06/15/2020,37078,639,0.0172,22391,509,0.0227,52,20,0
06/16/2020,35337,626,0.0177,22614,501,0.0222,24,19,0
06/17/2020,29773,534,0.0179,23196,497,0.0214,26,19,0
06/18/2020,34492,573,0.0166,23969,494,0.0206,62,21,0
06/19/2020,30339,538,0.0177,24156,480,0.0199,23,22,0
06/20/2020,14867,304,0.0204,24364,481,0.0198,0,22,0
06/21/2020,11529,258,0.0224,24342,478,0.0196,24,22,0
06/22/2020,35050,579,0.0165,24355,471,0.0193,56,24,0
06/23/2020,32229,522,0.0162,24414,458,0.0187,136,42,0
06/24/2020,31315,542,0.0173,24518,460,0.0187,465,100,0
06/25/2020,30882,441,0.0143,24373,443,0.0182,436,154,0
06/26/2020,28435,440,0.0155,24669,428,0.0174,325,195,0
06/27/2020,15542,266,0.0171,24851,423,0.017,63,202,0
06/28/2020,14368,272,0.0189,25265,425,0.0168,60,208,0
06/29/2020,35339,574,0.0162,25608,424,0.0166,229,231,0
06/30/2020,33094,567,0.0171,25982,429,0.0165,154,235,0
07/01/2020,34571,509,0.0147,26139,426,0.0163,566,231,0
07/02/2020,32566,538,0.0165,26554,439,0.0165,414,234,0
07/03/2020,18365,325,0.0177,25428,424,0.0167,218,233,0
07/04/2020,8356,164,0.0196,24507,410,0.0167,21,230,0
07/05/2020,12605,209,0.0166,24246,401,0.0165,66,232,0
07/06/2020,35056,568,0.0162,24166,402,0.0166,98,215,0
07/07/2020,33708,605,0.0179,24312,406,0.0167,205,220,0
07/08/2020,36143,533,0.0147,24396,410,0.0168,566,210,0
07/09/2020,32574,506,0.0155,24462,405,0.0165,421,212,0
07/10/2020,25397,409,0.0161,25464,417,0.0164,220,220,0
07/11/2020,14857,305,0.0205,26379,437,0.0166,20,219,0
07/12/2020,13083,280,0.0214,26424,446,0.0169,74,221,0
07/13/2020,37438,653,0.0174,26673,459,0.0172,222,231,0
07/14/2020,33854,521,0.0154,26779,445,0.0166,179,236,0
07/15/2020,37965,565,0.0149,26893,449,0.0167,538,216,0
07/16/2020,33969,563,0.0166,27119,457,0.0168,347,213,0
07/17/2020,30206,515,0.017,27884,471,0.0169,222,221,0
07/18/2020,15292,278,0.0182,27966,468,0.0167,43,223,0
07/19/2020,12601,219,0.0174,27869,459,0.0165,123,232,0
07/20/2020,34813,535,0.0154,27461,443,0.0161,148,224,0
07/21/2020,34190,464,0.0136,27570,435,0.0158,53,207,0
07/22/2020,34811,450,0.0129,26945,418,0.0155,94,141,0
07/23/2020,30959,434,0.014,26607,399,0.015,53,103,0
07/24/2020,26609,403,0.0151,26175,382,0.0146,47,77,0
07/25/2020,13823,206,0.0149,26013,373,0.0143,6,72,0
07/26/2020,11929,207,0.0174,25895,372,0.0144,46,60,0
07/27/2020,34353,420,0.0122,25708,357,0.0139,73,50,0
07/28/2020,30580,404,0.0132,25277,349,0.0138,76,54,0
07/29/2020,33459,394,0.0118,24933,343,0.0138,122,57,0
07/30/2020,30011,365,0.0122,24855,333,0.0134,52,58,0
07/31/2020,27959,373,0.0133,25115,328,0.0131,80,62,0
08/01/2020,14327,251,0.0175,25234,334,0.0133,1,62,0
08/02/2020,11393,180,0.0158,25199,330,0.0131,29,59,0
08/03/2020,36600,469,0.0128,25376,336,0.0132,95,61,0
08/04/2020,23943,273,0.0114,24621,317,0.0129,101,64,0
08/05/2020,33595,420,0.0125,24541,321,0.0131,115,63,0
08/06/2020,32909,383,0.0116,24944,323,0.0129,83,67,0
08/07/2020,28710,346,0.0121,25136,321,0.0128,162,80,0
08/08/2020,14723,206,0.014,25208,316,0.0125,27,84,0
08/09/2020,11958,190,0.0159,25263,317,0.0126,35,84,0
08/10/2020,37615,425,0.0113,25317,311,0.0123,77,82,0
08/11/2020,31898,374,0.0117,26468,324,0.0122,174,92,0
08/12/2020,34211,405,0.0118,26435,323,0.0122,90,89,0
08/13/2020,31088,354,0.0114,26213,320,0.0122,107,93,0
08/14/2020,29277,369,0.0126,26392,323,0.0122,91,83,0
08/15/2020,15124,196,0.013,26484,322,0.0122,7,80,0
08/16/2020,12024,180,0.015,26490,319,0.012,20,78,0
08/17/2020,40228,432,0.0107,26760,320,0.012,165,90,0
08/18/2020,39097,376,0.0096,27746,320,0.0115,124,83,0
08/19/2020,37606,345,0.0092,28078,312,0.0111,226,101,0
08/20/2020,35797,315,0.0088,28726,305,0.0106,168,110,0
08/21/2020,32494,338,0.0104,29178,302,0.0103,105,113,0
08/22/2020,15015,182,0.0121,29153,300,0.0103,18,114,0
08/23/2020,13173,186,0.0141,29271,300,0.0102,63,120,0
08/24/2020,41010,401,0.0098,29295,297,0.0101,134,117,0
08/25/2020,37711,372,0.0099,29292,296,0.0101,94,113,0
08/26/2020,38791,410,0.0106,29328,305,0.0104,215,112,0
08/27/2020,34318,353,0.0103,29143,309,0.0106,131,107,0
08/28/2020,32760,352,0.0107,29294,312,0.0106,171,117,0
08/29/2020,15737,162,0.0103,29400,310,0.0106,21,117,0
08/30/2020,12909,223,0.0173,29365,315,0.0107,99,122,0
08/31/2020,44883,408,0.0091,29854,315,0.0106,341,152,0
09/01/2020,40593,386,0.0095,30423,318,0.0105,206,168,0
09/02/2020,41444,356,0.0086,30603,310,0.0101,293,177,0
09/03/2020,41410,370,0.0089,31563,311,0.0099,270,197,0
09/04/2020,37402,312,0.0083,32268,306,0.0095,277,212,0
09/05/2020,17849,198,0.0111,32616,309,0.0095,17,211,0
09/06/2020,14220,260,0.0183,32773,314,0.0096,108,211,0
09/07/2020,18907,272,0.0144,29269,297,0.0101,153,185,0
09/08/2020,47324,525,0.0111,30138,316,0.0105,363,209,0
09/09/2020,44485,434,0.0098,30281,327,0.0108,302,210,0
09/10/2020,39868,415,0.0104,30159,332,0.011,542,249,0
09/11/2020,36576,406,0.0111,30198,345,0.0114,443,266,0
09/12/2020,17255,252,0.0146,30197,352,0.0117,67,274,0
09/13/2020,14748,323,0.0219,30252,359,0.0119,165,282,0
09/14/2020,45248,557,0.0123,33187,397,0.012,394,315,0
09/15/2020,42664,434,0.0102,32857,387,0.0118,345,318,0
09/16/2020,42819,484,0.0113,32551,392,0.0121,402,331,0
09/17/2020,41867,472,0.0113,32945,400,0.0121,672,332,0
09/18/2020,34484,375,0.0109,32766,397,0.0121,223,318,0
09/19/2020,15463,205,0.0133,32581,389,0.0119,106,324,0
09/20/2020,12561,203,0.0162,32260,374,0.0116,48,309,0
09/21/2020,43481,653,0.015,31902,388,0.0122,495,325,0
09/22/2020,41011,502,0.0122,31753,398,0.0125,422,335,0
09/23/2020,46603,646,0.0139,31923,421,0.0132,816,392,0
09/24/2020,41290,586,0.0142,31921,437,0.0137,755,403,0
09/25/2020,36633,582,0.0159,32462,466,0.0143,540,448,0
09/26/2020,19415,337,0.0174,33060,484,0.0146,159,456,0
09/27/2020,14685,459,0.0313,33318,517,0.0155,218,479,0
09/28/2020,44571,544,0.0122,33182,502,0.0151,334,454,0
09/29/2020,42919,816,0.019,33447,544,0.0163,783,507,0
09/30/2020,43277,749,0.0173,32946,555,0.0168,1114,542,0
10/01/2020,41809,738,0.0177,33035,576,0.0174,1063,583,0
10/02/2020,43855,730,0.0166,33997,599,0.0176,1021,653,0
10/03/2020,21330,350,0.0164,34306,601,0.0175,377,686,0
10/04/2020,17670,404,0.0229,34717,593,0.0171,433,717,0
10/05/2020,55454,950,0.0171,36065,647,0.018,1313,848,0
10/06/2020,54170,720,0.0133,37726,636,0.0169,1166,915,0
10/07/2020,56622,712,0.0126,39220,631,0.0161,1814,998,0
10/08/2020,49847,681,0.0137,40353,623,0.0154,1814,1100,0
10/09/2020,45202,700,0.0155,40695,617,0.0152,1716,1206,0
10/10/2020,21730,424,0.0195,40811,628,0.0154,1019,1297,0
10/11/2020,15884,414,0.0261,40526,626,0.0154,536,1310,0
10/12/2020,44407,683,0.0154,38995,589,0.0151,994,1267,0
10/13/2020,49062,734,0.015,38275,591,0.0154,5137,1832,0
10/14/2020,52869,800,0.0151,37700,598,0.0159,6303,2429,0
10/15/2020,52163,789,0.0151,38129,613,0.0161,6400,3076,0
10/16/2020,44439,660,0.0149,38075,610,0.016,6048,3691,0
10/17/2020,19572,503,0.0257,37870,621,0.0164,3831,4106,0
10/18/2020,16344,514,0.0314,37890,636,0.0168,5201,4737,0
10/19/2020,55518,862,0.0155,38999,658,0.0169,6354,5475,0
10/20/2020,50702,776,0.0153,39421,664,0.0168,6549,5681,0
10/21/2020,55763,824,0.0148,39597,669,0.0169,7897,5882,0
10/22/2020,50378,969,0.0192,39493,693,0.0175,8580,6142,0
10/23/2020,47210,798,0.0169,40060,711,0.0178,7425,6373,0
10/24/2020,18814,494,0.0263,40019,713,0.0178,4731,6515,0
10/25/2020,16483,473,0.0287,40036,707,0.0177,4938,6503,0
10/26/2020,54225,907,0.0167,39552,714,0.0181,7921,6721,0
10/27/2020,52099,943,0.0181,39686,737,0.0186,8588,7008,0
10/28/2020,55930,956,0.0171,39640,755,0.0191,9942,7236,0
10/29/2020,47544,806,0.017,39417,734,0.0186,9593,7423,0
10/30/2020,47015,827,0.0176,39480,739,0.0187,9558,7717,0
10/31/2020,18904,534,0.0282,39547,744,0.0188,4612,7695,0
11/01/2020,22101,618,0.028,40292,764,0.019,7255,8024,0
11/02/2020,60052,1203,0.02,40859,805,0.0197,11483,8528,0
11/03/2020,45825,1101,0.024,40145,826,0.0206,10471,8806,0
11/04/2020,60866,1315,0.0216,40534,877,0.0216,10979,8910,0
11/05/2020,54962,1346,0.0245,41620,949,0.0228,11306,9157,0
11/06/2020,50149,1261,0.0251,42347,1005,0.0237,11025,9360,0
11/07/2020,21908,990,0.0452,42791,1066,0.0249,7795,9751,0
11/08/2020,18693,920,0.0492,42293,1109,0.0262,7688,9817,0
11/09/2020,63041,1836,0.0291,42349,1199,0.0283,11108,9764,0
11/10/2020,62064,1788,0.0288,44453,1294,0.0291,11718,9978,0
11/11/2020,55216,1760,0.0319,43787,1356,0.031,12454,10168,0
11/12/2020,64107,1684,0.0263,45090,1408,0.0312,13405,10453,0
11/13/2020,58215,1778,0.0305,46396,1477,0.0318,13337,10799,0
11/14/2020,27773,1253,0.0451,47278,1513,0.032,9120,10973,0
11/15/2020,23007,1082,0.047,47819,1531,0.032,9174,11157,0
11/16/2020,73700,2218,0.0301,48814,1586,0.0325,13444,11485,0
11/17/2020,70450,2053,0.0291,50001,1622,0.0324,12810,11658,0
11/18/2020,73742,2130,0.0289,52273,1674,0.032,14723,11940,0
11/19/2020,72413,2296,0.0317,53388,1756,0.0329,15438,12192,0
11/20/2020,70999,2290,0.0323,55267,1823,0.033,14253,12309,0
11/21/2020,37517,1577,0.042,56581,1866,0.033,9312,12336,0
11/22/2020,34219,1475,0.0431,58054,1914,0.033,9911,12461,0
11/23/2020,83952,2926,0.0349,58945,2013,0.0341,15688,12790,0
11/24/2020,72261,2660,0.0368,58934,2088,0.0354,16307,13296,0
11/25/2020,68719,2881,0.0419,57801,2193,0.0379,19377,13884,0
11/26/2020,13795,964,0.0699,51044,2018,0.0395,8406,12969,0
11/27/2020,50145,2818,0.0562,48427,2094,0.0432,13856,12937,0
11/28/2020,31567,2156,0.0683,47660,2175,0.0456,9609,12975,0
11/29/2020,27061,2065,0.0763,46624,2256,0.0484,10024,12964,0
11/30/2020,73015,3334,0.0457,44842,2316,0.0516,15264,12880,0
12/01/2020,73132,3743,0.0512,45092,2464,0.0547,14695,12671,0
12/02/2020,77352,3592,0.0464,46353,2564,0.0553,15602,12159,0
12/03/2020,71660,3552,0.0496,53197,2905,0.0546,16173,13125,0
12/04/2020,68006,3469,0.051,55449,2992,0.054,14322,13212,0
12/05/2020,33253,2292,0.0689,55721,3008,0.054,10353,13321,0
12/06/2020,27720,2185,0.0788,55854,3022,0.0541,10751,13418,0
12/07/2020,81151,4120,0.0508,56773,3130,0.0551,16318,13563,0
12/08/2020,76103,3792,0.0498,57222,3137,0.0548,15428,13670,0
12/09/2020,75150,3827,0.0509,56864,3169,0.0557,16704,13770,0
12/10/2020,71017,3968,0.0559,56848,3224,0.0567,18148,14035,0
12/11/2020,67526,3902,0.0578,56979,3283,0.0576,16009,14256,0
12/12/2020,35986,2817,0.0783,57340,3348,0.0584,9010,14027,0
12/13/2020,28981,2768,0.0955,57489,3423,0.0595,11231,14070,0
12/14/2020,82719,4522,0.0547,57365,3476,0.0606,17085,14150,0
12/15/2020,77603,4596,0.0592,57651,3592,0.0623,16763,14330,0
12/16/2020,72903,3688,0.0506,57237,3564,0.0623,14227,13984,0
12/17/2020,41889,2513,0.06,53818,3365,0.0625,12521,13294,0
12/18/2020,74606,4432,0.0594,54704,3440,0.0629,17637,13495,0
12/19/2020,39803,3230,0.0811,55271,3500,0.0633,12201,13966,0
12/20/2020,34738,3151,0.0907,56001,3542,0.0632,12399,14073,0
12/21/2020,89512,5689,0.0636,56690,3697,0.0652,19066,14284,0
12/22/2020,77101,5293,0.0687,56804,3794,0.0668,19980,14755,0
12/23/2020,73708,5054,0.0686,56972,3978,0.0698,22050,15774,0
12/24/2020,49105,3953,0.0805,57798,4165,0.0721,14156,15940,0
12/25/2020,10807,1317,0.1219,50399,3755,0.0745,7150,14677,0
12/26/2020,38426,4377,0.1139,50120,3907,0.078,11661,14621,0
12/27/2020,33105,3678,0.1111,49778,3972,0.0798,11798,14544,0
12/28/2020,79334,6853,0.0864,48068,4145,0.0862,17368,14291,0
12/29/2020,70988,6435,0.0906,47415,4314,0.091,18317,14057,0
12/30/2020,75990,6326,0.0832,47672,4489,0.0942,20578,13820,0
12/31/2020,52803,4351,0.0824,48240,4541,0.0941,13539,13779,0
01/01/2021,14131,1725,0.1221,48663,4585,0.0942,6888,13750,0
01/02/2021,45358,5138,0.1133,49516,4692,0.0948,12565,13855,0
01/03/2021,37045,4289,0.1158,50013,4769,0.0954,12843,13987,0
01/04/2021,97801,8072,0.0825,52187,4945,0.0948,19237,14230,0
01/05/2021,85777,7488,0.0873,54151,5094,0.0941,19288,14397,0
01/06/2021,92016,6991,0.076,56311,5203,0.0924,20700,14407,0
01/07/2021,86793,6861,0.0791,60790,5543,0.0912,19771,15274,0
01/08/2021,85904,6794,0.0791,69217,6214,0.0898,18364,16742,0
01/09/2021,43384,4811,0.1109,69227,6163,0.089,12848,16801,0
01/10/2021,36425,4308,0.1183,69191,6146,0.0888,13278,16851,0
01/11/2021,98068,7778,0.0793,68664,6106,0.0889,20433,16956,0
01/12/2021,86738,6768,0.078,68410,6005,0.0878,19897,17068,0
01/13/2021,89201,6712,0.0752,68032,5972,0.0878,21270,17038,0
01/14/2021,87286,7019,0.0804,67943,5994,0.0882,21366,17293,0
01/15/2021,79392,6586,0.083,67263,5969,0.0887,21246,17583,0
01/16/2021,40950,4675,0.1142,66950,5947,0.0888,13500,17640,0
01/17/2021,33342,3966,0.1189,66552,5891,0.0885,13749,17680,0
01/18/2021,66281,6237,0.0941,62463,5682,0.091,19983,17715,0
01/19/2021,94597,6833,0.0722,62860,5705,0.0908,22616,17956,0
01/20/2021,86290,6554,0.076,62264,5687,0.0913,20904,18006,0
01/21/2021,88990,6629,0.0745,62508,5632,0.0901,22600,18092,0
01/22/2021,83977,6449,0.0768,63239,5612,0.0887,22634,18226,0
01/23/2021,39151,4457,0.1138,63131,5589,0.0885,15264,18454,0
01/24/2021,32447,3914,0.1206,63037,5570,0.0884,13979,18448,0
01/25/2021,97862,7714,0.0788,66162,5764,0.0871,23456,18630,0
01/26/2021,83928,6269,0.0747,65271,5705,0.0874,21539,18670,0
01/27/2021,85413,6478,0.0758,65256,5700,0.0873,21937,18740,0
01/28/2021,86216,6329,0.0734,64932,5660,0.0872,24052,18961,0
01/29/2021,76748,5298,0.069,64319,5505,0.0856,21290,18786,0
01/30/2021,35932,3962,0.1103,63883,5445,0.0852,14314,18652,0
01/31/2021,37144,3989,0.1074,64523,5453,0.0845,13964,18645,0
02/01/2021,24904,1561,0.0627,55731,4625,0.083,7088,16604,0
02/02/2021,45627,3716,0.0814,50569,4273,0.0845,9675,15018,0
02/03/2021,94226,7016,0.0745,51054,4348,0.0852,20353,14709,0
02/04/2021,88034,6469,0.0735,51490,4375,0.085,22335,14493,0
02/05/2021,81354,5871,0.0722,52476,4452,0.0848,22615,14660,0
02/06/2021,38858,4314,0.111,52905,4500,0.0851,14364,14679,0
02/07/2021,21374,2276,0.1065,50874,4268,0.0839,10575,14228,0
02/08/2021,94216,6125,0.065,58336,4877,0.0836,22493,16073,0
02/09/2021,84221,5195,0.0617,62954,5074,0.0806,20799,17549,0
02/10/2021,86676,5244,0.0605,62321,4830,0.0775,23490,17978,0
02/11/2021,80575,4657,0.0578,61538,4593,0.0746,23440,18133,0
02/12/2021,68935,4764,0.0691,60274,4434,0.0736,21429,18018,0
02/13/2021,32941,3146,0.0955,59617,4281,0.0718,13952,17956,0
02/14/2021,25309,2625,0.1037,60116,4317,0.0718,12809,18249,0
02/15/2021,58288,4055,0.0696,55669,4043,0.0726,14525,17327,0
02/16/2021,82334,5017,0.0609,54902,4029,0.0734,21744,17394,0
02/17/2021,77071,4758,0.0617,53601,3967,0.074,22831,17309,0
02/18/2021,53199,2814,0.0529,50215,3713,0.0739,17570,16530,0
02/19/2021,66928,4215,0.063,50031,3632,0.0726,22231,16616,0
02/20/2021,35912,3508,0.0977,50378,3677,0.073,15225,16779,0
02/21/2021,30871,3078,0.0997,50985,3737,0.0733,10092,16418,0
02/22/2021,92787,5007,0.054,54505,3860,0.0708,23735,17374,0
02/23/2021,84765,4629,0.0546,55379,3813,0.0689,22680,17702,0
02/24/2021,86342,4660,0.054,56715,3804,0.0671,24187,17843,0
02/25/2021,85093,4608,0.0542,60751,4054,0.0667,24619,18753,0
02/26/2021,77355,4479,0.0579,62379,4087,0.0655,22933,18841,0
02/27/2021,32062,2830,0.0883,62068,3992,0.0643,15081,18833,0
02/28/2021,27400,2751,0.1004,61653,3942,0.0639,14352,19408,0
03/01/2021,89588,5007,0.0559,60750,3939,0.0648,26562,19751,0
03/02/2021,79418,4148,0.0522,60166,3873,0.0644,22686,19734,0
03/03/2021,81387,4316,0.053,59575,3834,0.0644,25835,19937,0
03/04/2021,76014,4240,0.0558,58487,3785,0.0647,24673,19967,0
03/05/2021,71630,3993,0.0557,58235,3719,0.0639,24112,20048,0
03/06/2021,31052,2807,0.0904,58090,3711,0.0639,14322,19941,0
03/07/2021,27954,2547,0.0911,58151,3676,0.0632,14794,19978,0
03/08/2021,87984,4602,0.0523,57283,3614,0.0631,26071,19951,0
03/09/2021,76593,4386,0.0573,56919,3655,0.0642,23043,20071,0
03/10/2021,77338,4274,0.0553,56438,3651,0.0647,25192,19957,0
03/11/2021,76519,4158,0.0543,56603,3641,0.0643,24531,19915,0
03/12/2021,75396,4402,0.0584,57296,3696,0.0645,22083,19630,0
03/13/2021,32668,2897,0.0887,57522,3702,0.0644,12237,19361,0
03/14/2021,27141,2595,0.0956,57433,3702,0.0645,12012,18974,0
03/15/2021,85154,4394,0.0516,56643,3683,0.065,25339,18849,0
03/16/2021,78531,4156,0.0529,56871,3657,0.0643,21816,18646,0
03/17/2021,78174,4118,0.0527,57053,3641,0.0638,23210,18403,0
03/18/2021,75374,3822,0.0507,57083,3602,0.0631,22564,18108,0
03/19/2021,68774,4144,0.0603,56467,3561,0.0631,22522,18111,0
03/20/2021,31973,2921,0.0914,56464,3555,0.063,13073,18218,0
03/21/2021,30003,2734,0.0911,56755,3571,0.0629,12060,18214,0
03/22/2021,91409,5040,0.0551,57324,3661,0.0639,27065,18489,0
03/23/2021,80693,4196,0.052,57730,3669,0.0636,24465,18918,0
03/24/2021,80523,4390,0.0545,57907,3711,0.0641,24798,19123,0
03/25/2021,82189,4879,0.0594,58978,3848,0.0652,26721,19627,0
03/26/2021,73570,4491,0.061,59877,3896,0.0651,24210,19840,0
03/27/2021,33443,3027,0.0905,60109,3901,0.0649,13938,19949,0
03/28/2021,26000,2364,0.0909,59636,3845,0.0645,12303,20000,0
03/29/2021,80057,4699,0.0587,57944,3802,0.0656,26930,19933,0
03/30/2021,70850,4263,0.0602,56578,3817,0.0675,24213,19938,0
