DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/14/2020,33848,523,0.0155,26776,449,0.0168,179,236,0
07/15/2020,37963,572,0.0151,26891,454,0.0169,538,216,0
07/16/2020,33973,573,0.0169,27119,462,0.017,347,213,0
07/17/2020,30212,525,0.0174,27885,477,0.0171,222,221,0
07/18/2020,15289,279,0.0182,27966,474,0.0169,43,223,0
07/19/2020,12602,220,0.0175,27869,464,0.0166,123,232,0
07/20/2020,34806,538,0.0155,27461,448,0.0163,148,224,0
07/21/2020,34188,466,0.0136,27570,440,0.016,53,207,0
07/22/2020,34803,455,0.0131,26944,423,0.0157,94,141,0
07/23/2020,30958,439,0.0142,26605,403,0.0151,53,103,0
07/24/2020,26610,408,0.0153,26173,386,0.0147,47,77,0
07/25/2020,13822,209,0.0151,26011,377,0.0145,6,72,0
07/26/2020,11931,210,0.0176,25893,376,0.0145,46,60,0
07/27/2020,34353,425,0.0124,25706,361,0.014,73,50,0
07/28/2020,30572,408,0.0133,25275,353,0.014,76,54,0
07/29/2020,33460,401,0.012,24933,347,0.0139,121,57,0
07/30/2020,30003,368,0.0123,24854,337,0.0136,52,58,0
07/31/2020,27960,378,0.0135,25113,333,0.0132,80,62,0
08/01/2020,14333,257,0.0179,25234,339,0.0134,1,62,0
08/02/2020,11402,189,0.0166,25199,335,0.0133,29,59,0
08/03/2020,36590,473,0.0129,25374,341,0.0134,96,61,0
08/04/2020,23939,274,0.0114,24620,321,0.013,101,64,0
08/05/2020,33593,424,0.0126,24539,325,0.0132,115,63,0
08/06/2020,32901,389,0.0118,24942,328,0.0131,82,67,0
08/07/2020,28690,349,0.0122,25132,325,0.0129,113,73,0
08/08/2020,14716,208,0.0141,25203,320,0.0127,27,77,0
08/09/2020,11956,191,0.016,25256,320,0.0127,35,77,0
08/10/2020,37610,435,0.0116,25310,315,0.0125,78,75,0
08/11/2020,31891,378,0.0119,26461,328,0.0124,173,85,0
08/12/2020,34196,408,0.0119,26427,327,0.0124,90,82,0
08/13/2020,31085,363,0.0117,26205,324,0.0124,107,86,0
08/14/2020,29252,373,0.0128,26384,328,0.0124,91,83,0
08/15/2020,15122,197,0.013,26477,326,0.0123,7,80,0
08/16/2020,12024,182,0.0151,26483,324,0.0122,20,78,0
08/17/2020,40218,436,0.0108,26751,324,0.0121,165,90,0
08/18/2020,39094,383,0.0098,27738,324,0.0117,123,82,0
08/19/2020,37602,350,0.0093,28072,317,0.0113,224,101,0
08/20/2020,35783,319,0.0089,28718,309,0.0108,168,110,0
08/21/2020,32497,345,0.0106,29174,306,0.0105,104,112,0
08/22/2020,15015,184,0.0123,29149,304,0.0104,18,114,0
08/23/2020,13178,192,0.0146,29268,305,0.0104,62,119,0
08/24/2020,41000,404,0.0099,29292,301,0.0103,135,116,0
08/25/2020,37699,378,0.01,29288,301,0.0103,94,113,0
08/26/2020,38783,416,0.0107,29323,309,0.0105,216,112,0
08/27/2020,34312,356,0.0104,29138,313,0.0107,131,107,0
08/28/2020,32751,354,0.0108,29288,316,0.0108,171,117,0
08/29/2020,15732,165,0.0105,29394,315,0.0107,21,117,0
08/30/2020,12884,222,0.0172,29354,318,0.0108,99,122,0
08/31/2020,44870,414,0.0092,29843,319,0.0107,341,152,0
09/01/2020,40580,392,0.0097,30411,322,0.0106,206,168,0
09/02/2020,41433,362,0.0087,30592,314,0.0103,293,177,0
09/03/2020,41395,375,0.0091,31550,315,0.01,269,197,0
09/04/2020,37394,316,0.0085,32255,310,0.0096,277,211,0
09/05/2020,17844,200,0.0112,32604,313,0.0096,17,211,0
09/06/2020,14221,263,0.0185,32764,318,0.0097,108,211,0
09/07/2020,18905,273,0.0144,29261,301,0.0103,153,185,0
09/08/2020,47311,535,0.0113,30131,320,0.0106,364,209,0
09/09/2020,44479,439,0.0099,30274,331,0.0109,302,210,0
09/10/2020,39857,423,0.0106,30153,336,0.0112,542,249,0
09/11/2020,36571,408,0.0112,30192,349,0.0115,443,267,0
09/12/2020,17255,254,0.0147,30192,356,0.0118,67,274,0
09/13/2020,14736,324,0.022,30245,363,0.012,165,282,0
09/14/2020,45239,562,0.0124,33179,402,0.0121,394,315,0
09/15/2020,42658,440,0.0103,32850,391,0.0119,346,318,0
09/16/2020,42799,491,0.0115,32542,396,0.0122,404,332,0
09/17/2020,41860,477,0.0114,32937,404,0.0123,674,333,0
09/18/2020,34480,377,0.0109,32758,401,0.0122,224,319,0
09/19/2020,15464,207,0.0134,32573,393,0.0121,106,325,0
09/20/2020,12559,204,0.0162,32254,378,0.0117,48,310,0
09/21/2020,43478,660,0.0152,31896,392,0.0123,497,326,0
09/22/2020,41004,507,0.0124,31747,402,0.0126,424,337,0
09/23/2020,46516,650,0.014,31907,424,0.0133,818,394,0
09/24/2020,41265,588,0.0142,31903,440,0.0138,758,404,0
09/25/2020,36631,588,0.0161,32445,469,0.0145,543,449,0
09/26/2020,19406,339,0.0175,33043,487,0.0147,160,458,0
09/27/2020,14685,461,0.0314,33300,521,0.0156,219,481,0
09/28/2020,44564,550,0.0123,33165,505,0.0152,334,456,0
09/29/2020,42898,823,0.0192,33428,548,0.0164,791,510,0
09/30/2020,43253,754,0.0174,32937,559,0.017,1115,544,0
10/01/2020,41788,742,0.0178,33025,581,0.0176,1069,586,0
10/02/2020,43834,732,0.0167,33984,603,0.0177,1022,656,0
10/03/2020,21331,355,0.0166,34294,606,0.0177,377,688,0
10/04/2020,17668,407,0.023,34705,598,0.0172,435,719,0
10/05/2020,55425,961,0.0173,36049,653,0.0181,1314,850,0
10/06/2020,54147,725,0.0134,37710,641,0.017,1165,916,0
10/07/2020,56606,717,0.0127,39205,636,0.0162,1815,1000,0
10/08/2020,49842,688,0.0138,40340,628,0.0156,1815,1101,0
10/09/2020,45202,709,0.0157,40686,623,0.0153,1720,1207,0
10/10/2020,21732,430,0.0198,40802,634,0.0155,1018,1298,0
10/11/2020,15884,421,0.0265,40517,633,0.0156,535,1310,0
10/12/2020,44389,696,0.0157,38988,596,0.0153,997,1268,0
10/13/2020,49053,746,0.0152,38269,599,0.0156,5145,1835,0
10/14/2020,52846,806,0.0153,37693,606,0.0161,6305,2431,0
10/15/2020,52148,797,0.0153,38121,622,0.0163,6405,3079,0
10/16/2020,44421,666,0.015,38065,618,0.0162,6047,3694,0
10/17/2020,19567,504,0.0258,37859,629,0.0166,3835,4110,0
10/18/2020,16341,518,0.0317,37879,643,0.017,5204,4741,0
10/19/2020,55500,870,0.0157,38988,664,0.017,6360,5479,0
10/20/2020,50684,785,0.0155,39408,670,0.017,6551,5684,0
10/21/2020,55741,835,0.015,39584,676,0.0171,7903,5885,0
10/22/2020,50370,986,0.0196,39481,701,0.0177,8582,6144,0
10/23/2020,47190,810,0.0172,40048,720,0.018,7425,6376,0
10/24/2020,18807,502,0.0267,40006,723,0.0181,4740,6519,0
10/25/2020,16476,477,0.029,40023,716,0.0179,4941,6507,0
10/26/2020,54185,916,0.0169,39536,724,0.0183,7931,6726,0
10/27/2020,52062,949,0.0182,39667,746,0.0188,8594,7013,0
10/28/2020,55899,969,0.0173,39620,764,0.0193,9954,7242,0
10/29/2020,47513,823,0.0173,39393,743,0.0189,9599,7430,0
10/30/2020,46975,837,0.0178,39454,748,0.019,9565,7724,0
10/31/2020,18871,539,0.0286,39518,753,0.019,4616,7702,0
11/01/2020,22095,624,0.0282,40262,773,0.0192,7268,8032,0
11/02/2020,60020,1222,0.0204,40832,815,0.02,11492,8536,0
11/03/2020,45803,1119,0.0244,40119,838,0.0209,10476,8814,0
11/04/2020,60836,1329,0.0218,40510,890,0.022,10990,8917,0
11/05/2020,54934,1362,0.0248,41595,961,0.0231,11463,9185,0
11/06/2020,50107,1270,0.0253,42322,1017,0.024,11031,9388,0
11/07/2020,21902,1001,0.0457,42769,1078,0.0252,7808,9780,0
11/08/2020,18674,931,0.0499,42271,1122,0.0266,7696,9846,0
11/09/2020,63002,1872,0.0297,42324,1214,0.0287,11126,9795,0
11/10/2020,62006,1820,0.0294,44424,1312,0.0295,11738,10010,0
11/11/2020,55183,1775,0.0322,43758,1373,0.0314,12466,10201,0
11/12/2020,64035,1704,0.0266,45055,1427,0.0317,13432,10468,0
11/13/2020,58156,1807,0.0311,46358,1498,0.0323,13349,10815,0
11/14/2020,27774,1282,0.0462,47240,1537,0.0325,9128,10988,0
11/15/2020,22989,1096,0.0477,47781,1555,0.0325,9184,11173,0
11/16/2020,73638,2238,0.0304,48774,1608,0.033,13435,11496,0
11/17/2020,70409,2077,0.0295,49962,1643,0.0329,12801,11665,0
11/18/2020,73690,2161,0.0293,52231,1697,0.0325,14745,11951,0
11/19/2020,72391,2323,0.0321,53354,1780,0.0334,15451,12201,0
11/20/2020,70996,2328,0.0328,55241,1848,0.0335,14268,12319,0
11/21/2020,37509,1590,0.0424,56555,1889,0.0334,9319,12346,0
11/22/2020,34208,1494,0.0437,58029,1938,0.0334,9916,12470,0
11/23/2020,83931,2965,0.0353,58925,2040,0.0346,15672,12798,0
11/24/2020,72240,2693,0.0373,58917,2116,0.0359,16301,13302,0
11/25/2020,68729,2927,0.0426,57792,2223,0.0385,19403,13890,0
11/26/2020,13799,977,0.0708,51038,2046,0.0401,8420,12976,0
11/27/2020,50157,2867,0.0572,48423,2124,0.0439,13882,12945,0
11/28/2020,31585,2193,0.0694,47661,2208,0.0463,9636,12986,0
11/29/2020,27054,2097,0.0775,46625,2290,0.0491,10031,12975,0
11/30/2020,73002,3380,0.0463,44843,2352,0.0524,15270,12895,0
12/01/2020,73132,3800,0.052,45096,2504,0.0555,14715,12688,0
12/02/2020,77354,3651,0.0472,46357,2605,0.0562,15626,12176,0
12/03/2020,71664,3609,0.0504,53200,2952,0.0555,16204,13145,0
12/04/2020,68017,3531,0.0519,55451,3040,0.0548,14351,13232,0
12/05/2020,33271,2331,0.0701,55722,3056,0.0548,10375,13340,0
12/06/2020,27720,2212,0.0798,55856,3069,0.055,10777,13440,0
12/07/2020,80985,4190,0.0517,56753,3181,0.056,16318,13586,0
12/08/2020,75976,3859,0.0508,57185,3190,0.0558,15447,13692,0
12/09/2020,74955,3899,0.052,56801,3224,0.0568,16740,13793,0
12/10/2020,70930,4039,0.0569,56771,3281,0.0578,18169,14057,0
12/11/2020,67521,3964,0.0587,56900,3339,0.0587,16036,14277,0
12/12/2020,36004,2864,0.0795,57262,3406,0.0595,9016,14045,0
12/13/2020,28998,2825,0.0974,57416,3485,0.0607,11280,14092,0
12/14/2020,82573,4648,0.0563,57302,3546,0.0619,17119,14176,0
12/15/2020,77523,4723,0.0609,57592,3669,0.0637,16805,14359,0
12/16/2020,72908,3783,0.0519,57200,3645,0.0637,14252,14013,0
12/17/2020,41923,2581,0.0616,53798,3446,0.0641,12547,13323,0
12/18/2020,74653,4540,0.0608,54690,3527,0.0645,17669,13526,0
12/19/2020,39872,3332,0.0836,55264,3594,0.065,12224,14000,0
12/20/2020,34775,3226,0.0928,55998,3638,0.065,12435,14105,0
12/21/2020,89494,5833,0.0652,56707,3796,0.0669,19088,14314,0
12/22/2020,77113,5435,0.0705,56830,3894,0.0685,19995,14782,0
12/23/2020,73656,5180,0.0703,56987,4083,0.0717,22071,15802,0
12/24/2020,49173,4066,0.0827,57820,4278,0.074,14163,15966,0
12/25/2020,10837,1353,0.1249,50417,3858,0.0765,7172,14701,0
12/26/2020,38529,4501,0.1168,50143,4012,0.08,11705,14648,0
12/27/2020,33165,3783,0.1141,49802,4080,0.0819,11848,14572,0
12/28/2020,79549,7117,0.0895,48127,4270,0.0887,17412,14323,0
12/29/2020,71135,6649,0.0935,47491,4448,0.0937,18368,14091,0
12/30/2020,76126,6528,0.0858,47775,4635,0.097,20613,13856,0
12/31/2020,52908,4477,0.0846,48345,4687,0.0969,13569,13817,0
01/01/2021,14156,1768,0.1249,48767,4731,0.097,6907,13788,0
01/02/2021,45516,5308,0.1166,49627,4844,0.0976,12626,13895,0
01/03/2021,37151,4424,0.1191,50130,4925,0.0983,12862,14023,0
01/04/2021,98082,8401,0.0857,52315,5111,0.0977,19241,14262,0
01/05/2021,86009,7800,0.0907,54296,5274,0.0971,19320,14425,0
01/06/2021,92307,7341,0.0795,56477,5405,0.0957,20732,14435,0
01/07/2021,87027,7154,0.0822,60976,5768,0.0946,19772,15298,0
01/08/2021,86181,7124,0.0827,69434,6478,0.0933,18419,16772,0
01/09/2021,43573,5012,0.115,69451,6432,0.0926,12904,16831,0
01/10/2021,36610,4514,0.1233,69423,6423,0.0925,13324,16884,0
01/11/2021,98354,8139,0.0828,68897,6386,0.0927,20458,16993,0
01/12/2021,86996,7074,0.0813,68642,6285,0.0916,19938,17106,0
01/13/2021,89449,7060,0.0789,68259,6253,0.0916,21292,17077,0
01/14/2021,87574,7351,0.0839,68178,6281,0.0921,21435,17341,0
01/15/2021,79662,6887,0.0865,67497,6252,0.0926,21298,17631,0
01/16/2021,41169,4912,0.1193,67188,6234,0.0928,13553,17688,0
01/17/2021,33514,4149,0.1238,66788,6175,0.0925,13799,17727,0
01/18/2021,66514,6532,0.0982,62692,5957,0.095,19980,17760,0
01/19/2021,94837,7125,0.0751,63089,5979,0.0948,22650,18000,0
01/20/2021,86561,6872,0.0794,62495,5955,0.0953,20971,18053,0
01/21/2021,89226,6932,0.0777,62733,5896,0.094,22588,18130,0
01/22/2021,83902,6730,0.0802,63418,5872,0.0926,22671,18261,0
01/23/2021,39256,4630,0.1179,63298,5842,0.0923,15299,18487,0
01/24/2021,32579,4082,0.1253,63201,5822,0.0921,14044,18483,0
01/25/2021,98081,8059,0.0822,66321,6023,0.0908,23512,18672,0
01/26/2021,84033,6506,0.0774,65411,5958,0.0911,21584,18715,0
01/27/2021,85566,6762,0.079,65381,5949,0.091,21987,18783,0
01/28/2021,86414,6602,0.0764,65051,5906,0.0908,24076,19009,0
01/29/2021,76899,5496,0.0715,64464,5736,0.089,21321,18831,0
01/30/2021,36064,4119,0.1142,64030,5672,0.0886,14372,18700,0
01/31/2021,37246,4151,0.1114,64666,5679,0.0878,14003,18691,0
02/01/2021,24906,1611,0.0647,55845,4811,0.0861,7103,16642,0
02/02/2021,45638,3866,0.0847,50671,4448,0.0878,9587,15037,0
02/03/2021,94301,7308,0.0775,51145,4524,0.0885,20401,14729,0
02/04/2021,87990,6765,0.0769,51548,4554,0.0884,22333,14508,0
02/05/2021,81426,6136,0.0754,52522,4640,0.0883,22628,14675,0
02/06/2021,39006,4504,0.1155,52953,4694,0.0886,14412,14693,0
02/07/2021,21379,2348,0.1098,50912,4450,0.0874,10540,14232,0
02/08/2021,94302,6388,0.0677,58386,5088,0.0871,22482,16083,0
02/09/2021,84164,5382,0.0639,62999,5290,0.084,20782,17565,0
02/10/2021,86767,5457,0.0629,62364,5035,0.0807,23544,17994,0
02/11/2021,80496,4830,0.06,61577,4782,0.0777,23403,18148,0
02/12/2021,69069,4983,0.0721,60318,4618,0.0766,21482,18036,0
02/13/2021,33035,3293,0.0997,59657,4458,0.0747,13999,17977,0
02/14/2021,25355,2727,0.1076,60160,4498,0.0748,12838,18274,0
02/15/2021,58361,4202,0.072,55712,4208,0.0755,14410,17339,0
02/16/2021,82287,5213,0.0634,54946,4196,0.0764,21757,17405,0
02/17/2021,77161,4950,0.0642,53647,4132,0.077,22869,17319,0
02/18/2021,53150,2928,0.0551,50264,3868,0.0769,17409,16517,0
02/19/2021,67021,4380,0.0654,50073,3779,0.0755,22278,16603,0
02/20/2021,35986,3634,0.101,50418,3821,0.0758,15277,16766,0
02/21/2021,30885,3171,0.1027,51022,3878,0.076,10132,16406,0
02/22/2021,92826,5214,0.0562,54539,4011,0.0735,23743,17381,0
02/23/2021,84709,4821,0.0569,55411,3964,0.0715,22732,17715,0
02/24/2021,86421,4859,0.0562,56744,3955,0.0697,24252,17862,0
02/25/2021,85057,4804,0.0565,60783,4216,0.0694,24384,18762,0
02/26/2021,77451,4669,0.0603,62411,4254,0.0682,22983,18851,0
02/27/2021,32148,2938,0.0914,62099,4155,0.0669,15106,18840,0
02/28/2021,27456,2869,0.1045,61689,4108,0.0666,14386,19414,0
03/01/2021,89558,5198,0.058,60782,4102,0.0675,26601,19759,0
03/02/2021,79398,4294,0.0541,60201,4030,0.0669,22498,19733,0
03/03/2021,81390,4510,0.0554,59602,3991,0.067,25829,19926,0
03/04/2021,75906,4414,0.0582,58503,3939,0.0673,24662,19962,0
03/05/2021,71636,4168,0.0582,58236,3871,0.0665,24105,20040,0
03/06/2021,31115,2933,0.0943,58089,3865,0.0665,14338,19931,0
03/07/2021,27987,2646,0.0945,58147,3827,0.0658,14800,19966,0
03/08/2021,87951,4762,0.0541,57280,3761,0.0657,25420,19916,0
03/09/2021,76394,4513,0.0591,56891,3799,0.0668,22697,20036,0
03/10/2021,77251,4403,0.057,56399,3787,0.0671,24609,19898,0
03/11/2021,76375,4286,0.0561,56560,3772,0.0667,23965,19793,0
03/12/2021,75392,4539,0.0602,57249,3822,0.0668,21596,19444,0
03/13/2021,32758,3057,0.0933,57480,3834,0.0667,12261,19175,0
03/14/2021,27233,2725,0.1001,57400,3838,0.0669,12039,18790,0
03/15/2021,85080,4585,0.0539,56612,3822,0.0675,24688,18658,0
03/16/2021,78490,4348,0.0554,56860,3805,0.0669,21540,18469,0
03/17/2021,78150,4322,0.0553,57043,3798,0.0666,22588,18224,0
03/18/2021,75319,4022,0.0534,57085,3768,0.066,22041,17935,0
03/19/2021,68752,4336,0.0631,56461,3733,0.0661,21985,17937,0
03/20/2021,32062,3065,0.0956,56457,3723,0.0659,13097,18043,0
03/21/2021,30056,2860,0.0952,56745,3737,0.0659,12086,18038,0
03/22/2021,91367,5230,0.0572,57320,3828,0.0668,26357,18300,0
03/23/2021,80585,4361,0.0541,57716,3832,0.0664,24112,18716,0
03/24/2021,80584,4610,0.0572,57903,3877,0.067,24136,18916,0
03/25/2021,82223,5095,0.062,58984,4016,0.0681,26179,19418,0
03/26/2021,73710,4736,0.0643,59905,4074,0.068,23608,19621,0
03/27/2021,33534,3203,0.0955,60138,4082,0.0679,13924,19725,0
03/28/2021,25980,2428,0.0935,59658,4020,0.0674,12306,19774,0
03/29/2021,79239,4833,0.061,57914,3971,0.0686,26215,19693,0
03/30/2021,70387,4365,0.062,56527,3978,0.0704,23811,19692,0
