DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,INCOMPLETE
05/08/2020,13975,1794,0.1284,12545,1850,0.1475,
05/09/2020,7256,1040,0.1433,12486,1789,0.1433,
05/10/2020,6158,751,0.122,12478,1737,0.1392,
05/11/2020,18287,2021,0.1105,12997,1703,0.1311,
05/12/2020,19870,2107,0.106,13694,1681,0.1227,
05/13/2020,20010,2099,0.1049,14359,1677,0.1168,
05/14/2020,19126,1915,0.1001,14955,1675,0.112,
05/15/2020,16048,1587,0.0989,15251,1646,0.1079,
05/16/2020,9045,855,0.0945,15506,1619,0.1044,
05/17/2020,8115,674,0.0831,15786,1608,0.1019,
05/18/2020,21639,1582,0.0731,16265,1546,0.095,
05/19/2020,21303,1645,0.0772,16469,1480,0.0898,
05/20/2020,26798,1713,0.0639,17439,1424,0.0817,
05/21/2020,25981,1668,0.0642,18418,1389,0.0754,
05/22/2020,27044,1615,0.0597,19989,1393,0.0697,
05/23/2020,13115,762,0.0581,20571,1380,0.0671,
05/24/2020,12892,737,0.0572,21253,1389,0.0653,
05/25/2020,15442,784,0.0508,20368,1275,0.0626,
05/26/2020,35737,1768,0.0495,22430,1292,0.0576,
05/27/2020,26284,1308,0.0498,22356,1235,0.0552,
05/28/2020,27561,1126,0.0409,22582,1157,0.0512,
05/29/2020,26963,1070,0.0397,22571,1079,0.0478,
05/30/2020,13462,579,0.043,22620,1053,0.0466,
05/31/2020,10422,395,0.0379,22267,1004,0.0451,
06/01/2020,32573,1080,0.0332,24715,1047,0.0423,
06/02/2020,29431,922,0.0313,23814,926,0.0389,
06/03/2020,26274,853,0.0325,23812,861,0.0361,
06/04/2020,29216,899,0.0308,24049,828,0.0344,
06/05/2020,28206,660,0.0234,24226,770,0.0318,
06/06/2020,13217,375,0.0284,24191,741,0.0306,
06/07/2020,10731,329,0.0307,24235,731,0.0302,
06/08/2020,34570,793,0.0229,24521,690,0.0281,
06/09/2020,33715,685,0.0203,25133,656,0.0261,
06/10/2020,26052,571,0.0219,25101,616,0.0245,
06/11/2020,28056,597,0.0213,24935,573,0.023,
06/12/2020,29763,644,0.0216,25158,571,0.0227,
06/13/2020,13853,292,0.0211,25249,559,0.0221,
06/14/2020,11978,267,0.0223,25427,550,0.0216,
06/15/2020,37055,641,0.0173,25782,528,0.0205,
06/16/2020,35300,626,0.0177,26008,520,0.02,
06/17/2020,29737,534,0.018,26535,514,0.0194,
06/18/2020,34470,573,0.0166,27451,511,0.0186,
06/19/2020,30312,539,0.0178,27529,496,0.018,
06/20/2020,14857,304,0.0205,27673,498,0.018,
06/21/2020,11522,258,0.0224,27608,496,0.018,
06/22/2020,35026,575,0.0164,27318,487,0.0178,
06/23/2020,32210,523,0.0162,26876,472,0.0176,
06/24/2020,31293,541,0.0173,27099,473,0.0175,
06/25/2020,30863,442,0.0143,26583,455,0.0171,
06/26/2020,28419,438,0.0154,26313,440,0.0167,
06/27/2020,15540,267,0.0172,26410,435,0.0165,
06/28/2020,14367,273,0.019,26817,437,0.0163,
06/29/2020,35318,574,0.0163,26859,437,0.0163,
06/30/2020,33064,566,0.0171,26981,443,0.0164,
07/01/2020,34545,511,0.0148,27445,439,0.016,
07/02/2020,32554,538,0.0165,27687,452,0.0163,
07/03/2020,18355,326,0.0178,26249,436,0.0166,
07/04/2020,8352,164,0.0196,25222,422,0.0167,
07/05/2020,12597,208,0.0165,24969,412,0.0165,
07/06/2020,35031,571,0.0163,24928,412,0.0165,
07/07/2020,33686,605,0.018,25017,418,0.0167,
07/08/2020,36116,533,0.0148,25242,421,0.0167,
07/09/2020,32554,509,0.0156,25242,417,0.0165,
07/10/2020,25384,410,0.0162,26246,429,0.0163,
07/11/2020,14848,304,0.0205,27174,449,0.0165,
07/12/2020,13078,281,0.0215,27242,459,0.0168,
07/13/2020,37423,653,0.0174,27584,471,0.0171,
07/14/2020,33835,520,0.0154,27605,459,0.0166,
07/15/2020,37941,564,0.0149,27866,463,0.0166,
07/16/2020,33961,566,0.0167,28067,471,0.0168,
07/17/2020,30198,520,0.0172,28755,487,0.0169,
07/18/2020,15287,279,0.0183,28818,483,0.0168,
07/19/2020,12598,218,0.0173,28749,474,0.0165,
07/20/2020,34790,535,0.0154,28373,457,0.0161,
07/21/2020,34180,463,0.0135,28422,449,0.0158,
07/22/2020,34791,451,0.013,27972,433,0.0155,
07/23/2020,30946,435,0.0141,27541,414,0.015,
07/24/2020,26599,406,0.0153,27027,398,0.0147,
07/25/2020,13817,206,0.0149,26817,388,0.0145,
07/26/2020,11921,207,0.0174,26721,386,0.0145,
07/27/2020,34338,422,0.0123,26656,370,0.0139,
07/28/2020,30557,405,0.0133,26138,362,0.0138,
07/29/2020,33445,396,0.0118,25946,354,0.0136,
07/30/2020,29986,362,0.0121,25809,343,0.0133,
07/31/2020,27945,373,0.0133,26001,339,0.013,
08/01/2020,14310,251,0.0175,26072,345,0.0132,
08/02/2020,11396,183,0.0161,25997,342,0.0131,
08/03/2020,36577,469,0.0128,26317,348,0.0132,
08/04/2020,23928,273,0.0114,25370,330,0.013,
08/05/2020,33575,420,0.0125,25388,333,0.0131,
08/06/2020,32883,384,0.0117,25802,336,0.013,
08/07/2020,28678,346,0.0121,25907,332,0.0128,
08/08/2020,14703,207,0.0141,25963,326,0.0126,
08/09/2020,11950,190,0.0159,26042,327,0.0126,
08/10/2020,37585,425,0.0113,26186,321,0.0122,
08/11/2020,31864,375,0.0118,27320,335,0.0123,
08/12/2020,34172,405,0.0119,27405,333,0.0122,
08/13/2020,31059,353,0.0114,27144,329,0.0121,
08/14/2020,29229,369,0.0126,27223,332,0.0122,
08/15/2020,15114,196,0.013,27282,330,0.0121,
08/16/2020,12021,180,0.015,27292,329,0.0121,
08/17/2020,40197,432,0.0107,27665,330,0.0119,
08/18/2020,39068,377,0.0096,28694,330,0.0115,
08/19/2020,37584,345,0.0092,29182,322,0.011,
08/20/2020,35768,316,0.0088,29854,316,0.0106,
08/21/2020,32479,337,0.0104,30319,312,0.0103,
08/22/2020,15009,182,0.0121,30304,310,0.0102,
08/23/2020,13165,186,0.0141,30467,311,0.0102,
08/24/2020,40984,402,0.0098,30580,306,0.01,
08/25/2020,37659,372,0.0099,30378,306,0.0101,
08/26/2020,38727,410,0.0106,30542,315,0.0103,
08/27/2020,34252,352,0.0103,30325,320,0.0106,
08/28/2020,32692,352,0.0108,30355,322,0.0106,
08/29/2020,15724,162,0.0103,30458,319,0.0105,
08/30/2020,12876,221,0.0172,30416,324,0.0107,
08/31/2020,44813,406,0.0091,30963,325,0.0105,
09/01/2020,40519,388,0.0096,31372,327,0.0104,
09/02/2020,41281,358,0.0087,31737,320,0.0101,
09/03/2020,41362,370,0.0089,32752,322,0.0098,
09/04/2020,37346,313,0.0084,33417,317,0.0095,
09/05/2020,17837,198,0.0111,33719,322,0.0095,
09/06/2020,14215,261,0.0184,33910,328,0.0097,
09/07/2020,18899,272,0.0144,30208,309,0.0102,
09/08/2020,47138,526,0.0112,31154,328,0.0105,
09/09/2020,44418,435,0.0098,31602,339,0.0107,
09/10/2020,39790,414,0.0104,31378,346,0.011,
09/11/2020,36482,406,0.0111,31254,359,0.0115,
09/12/2020,17252,252,0.0146,31171,367,0.0118,
09/13/2020,14730,324,0.022,31244,376,0.012,
09/14/2020,45153,556,0.0123,34995,416,0.0119,
09/15/2020,42597,435,0.0102,34346,403,0.0117,
09/16/2020,42675,487,0.0114,34097,411,0.012,
09/17/2020,41750,472,0.0113,34377,419,0.0122,
09/18/2020,34355,380,0.0111,34073,415,0.0122,
09/19/2020,15455,205,0.0133,33816,408,0.0121,
09/20/2020,12553,202,0.0161,33505,391,0.0117,
09/21/2020,43354,656,0.0151,33248,405,0.0122,
09/22/2020,40910,505,0.0123,33007,415,0.0126,
09/23/2020,46176,650,0.0141,33508,439,0.0131,
09/24/2020,40970,582,0.0142,33396,454,0.0136,
09/25/2020,36391,580,0.0159,33687,483,0.0143,
09/26/2020,19375,337,0.0174,34247,502,0.0146,
09/27/2020,14674,460,0.0313,34550,539,0.0156,
09/28/2020,43918,542,0.0123,34631,522,0.0151,
09/29/2020,42794,816,0.0191,34900,567,0.0162,
09/30/2020,43032,751,0.0175,34451,581,0.0169,
10/01/2020,41509,739,0.0178,34528,604,0.0175,
10/02/2020,43377,730,0.0168,35526,625,0.0176,
10/03/2020,21282,350,0.0164,35798,627,0.0175,
10/04/2020,17655,405,0.0229,36224,619,0.0171,
10/05/2020,55021,948,0.0172,37810,677,0.0179,
10/06/2020,53871,719,0.0133,39392,663,0.0168,
10/07/2020,56228,712,0.0127,41278,658,0.0159,
10/08/2020,49495,678,0.0137,42418,649,0.0153,
10/09/2020,44791,697,0.0156,42620,644,0.0151,
10/10/2020,21702,421,0.0194,42680,654,0.0153,
10/11/2020,15866,412,0.026,42425,655,0.0154,
10/12/2020,44237,681,0.0154,40884,617,0.0151,
10/13/2020,48615,730,0.015,40133,619,0.0154,
10/14/2020,52322,795,0.0152,39575,631,0.0159,
10/15/2020,51629,786,0.0152,39880,646,0.0162,
10/16/2020,44124,655,0.0148,39785,640,0.0161,
10/17/2020,19515,501,0.0257,39473,651,0.0165,
10/18/2020,16304,513,0.0315,39535,666,0.0168,
10/19/2020,55167,856,0.0155,41097,691,0.0168,
10/20/2020,50455,776,0.0154,41359,697,0.0169,
10/21/2020,55423,819,0.0148,41802,701,0.0168,
10/22/2020,50019,966,0.0193,41572,727,0.0175,
10/23/2020,46908,797,0.017,41970,747,0.0178,
10/24/2020,18749,492,0.0262,41861,746,0.0178,
10/25/2020,16441,473,0.0288,41880,740,0.0177,
10/26/2020,53865,901,0.0167,41694,746,0.0179,
10/27/2020,51815,939,0.0181,41889,770,0.0184,
10/28/2020,55372,951,0.0172,41881,788,0.0188,
10/29/2020,47100,798,0.0169,41464,764,0.0184,
10/30/2020,46704,821,0.0176,41435,768,0.0185,
10/31/2020,18816,533,0.0283,41445,774,0.0187,
11/01/2020,22038,613,0.0278,42244,794,0.0188,
11/02/2020,59754,1198,0.02,43086,836,0.0194,
11/03/2020,45065,1088,0.0241,42121,857,0.0204,
11/04/2020,59567,1290,0.0217,42721,906,0.0212,
11/05/2020,54248,1321,0.0244,43742,981,0.0224,
11/06/2020,49548,1252,0.0253,44148,1042,0.0236,
11/07/2020,21771,970,0.0446,44570,1105,0.0248,
11/08/2020,18562,908,0.0489,44074,1147,0.026,
11/09/2020,62250,1811,0.0291,44430,1234,0.0278,
11/10/2020,61232,1755,0.0287,46740,1330,0.0284,
11/11/2020,54307,1697,0.0312,45988,1388,0.0302,
11/12/2020,63229,1649,0.0261,47271,1435,0.0303,
11/13/2020,57740,1743,0.0302,48442,1505,0.0311,
11/14/2020,27655,1234,0.0446,49282,1542,0.0313,
11/15/2020,22894,1063,0.0464,49901,1565,0.0314,
11/16/2020,72866,2173,0.0298,51418,1616,0.0314,
11/17/2020,69601,1986,0.0285,52613,1649,0.0313,
11/18/2020,71684,2036,0.0284,55096,1698,0.0308,
11/19/2020,70496,2202,0.0312,56134,1777,0.0317,
11/20/2020,67339,2090,0.031,57505,1826,0.0318,78000
11/21/2020,35121,1417,0.0403,58572,1852,0.0316,78000
11/22/2020,30944,1301,0.042,59722,1886,0.0316,78000
11/23/2020,72043,2378,0.033,59604,1916,0.0321,78000
11/24/2020,58276,1981,0.034,57986,1915,0.033,78000
11/25/2020,42974,1809,0.0421,53885,1883,0.0349,78000
11/26/2020,6504,525,0.0807,44743,1643,0.0367,78000
