DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,INCOMPLETE
05/08/2020,13975,1794,0.1284,12545,1850,0.1475,
05/09/2020,7256,1040,0.1433,12486,1789,0.1433,
05/10/2020,6158,751,0.122,12478,1737,0.1392,
05/11/2020,18287,2021,0.1105,12997,1703,0.1311,
05/12/2020,19869,2107,0.106,13693,1681,0.1227,
05/13/2020,20010,2099,0.1049,14359,1677,0.1168,
05/14/2020,19126,1915,0.1001,14954,1675,0.112,
05/15/2020,16048,1587,0.0989,15251,1646,0.1079,
05/16/2020,9045,855,0.0945,15506,1619,0.1044,
05/17/2020,8115,674,0.0831,15786,1608,0.1019,
05/18/2020,21639,1582,0.0731,16265,1546,0.095,
05/19/2020,21303,1645,0.0772,16469,1480,0.0898,
05/20/2020,26798,1713,0.0639,17439,1424,0.0817,
05/21/2020,25982,1669,0.0642,18419,1389,0.0754,
05/22/2020,27044,1615,0.0597,19989,1393,0.0697,
05/23/2020,13115,762,0.0581,20571,1380,0.0671,
05/24/2020,12892,737,0.0572,21253,1389,0.0654,
05/25/2020,15442,784,0.0508,20368,1275,0.0626,
05/26/2020,35737,1768,0.0495,22430,1293,0.0576,
05/27/2020,26282,1308,0.0498,22356,1235,0.0552,
05/28/2020,27561,1126,0.0409,22582,1157,0.0512,
05/29/2020,26962,1070,0.0397,22570,1079,0.0478,
05/30/2020,13462,579,0.043,22620,1053,0.0466,
05/31/2020,10422,395,0.0379,22267,1004,0.0451,
06/01/2020,32572,1080,0.0332,24714,1047,0.0423,
06/02/2020,29430,922,0.0313,23813,926,0.0389,
06/03/2020,26274,853,0.0325,23812,861,0.0361,
06/04/2020,29216,899,0.0308,24048,828,0.0344,
06/05/2020,28205,660,0.0234,24226,770,0.0318,
06/06/2020,13216,374,0.0283,24191,740,0.0306,
06/07/2020,10731,329,0.0307,24235,731,0.0302,
06/08/2020,34570,793,0.0229,24520,690,0.0281,
06/09/2020,33716,685,0.0203,25133,656,0.0261,
06/10/2020,26052,571,0.0219,25101,616,0.0245,
06/11/2020,28056,597,0.0213,24935,573,0.023,
06/12/2020,29763,644,0.0216,25158,570,0.0227,
06/13/2020,13853,292,0.0211,25249,559,0.0221,
06/14/2020,11978,267,0.0223,25427,550,0.0216,
06/15/2020,37055,641,0.0173,25782,528,0.0205,
06/16/2020,35299,626,0.0177,26008,520,0.02,
06/17/2020,29735,534,0.018,26534,514,0.0194,
06/18/2020,34471,573,0.0166,27451,511,0.0186,
06/19/2020,30312,539,0.0178,27529,496,0.018,
06/20/2020,14857,304,0.0205,27672,498,0.018,
06/21/2020,11522,258,0.0224,27607,496,0.018,
06/22/2020,35025,575,0.0164,27317,487,0.0178,
06/23/2020,32210,523,0.0162,26876,472,0.0176,
06/24/2020,31293,541,0.0173,27099,473,0.0175,
06/25/2020,30862,442,0.0143,26583,455,0.0171,
06/26/2020,28419,438,0.0154,26313,440,0.0167,
06/27/2020,15540,267,0.0172,26410,435,0.0165,
06/28/2020,14367,273,0.019,26817,437,0.0163,
06/29/2020,35318,574,0.0163,26858,437,0.0163,
06/30/2020,33064,566,0.0171,26980,443,0.0164,
07/01/2020,34545,511,0.0148,27445,439,0.016,
07/02/2020,32554,538,0.0165,27687,452,0.0163,
07/03/2020,18355,326,0.0178,26249,436,0.0166,
07/04/2020,8352,164,0.0196,25222,422,0.0167,
07/05/2020,12596,208,0.0165,24969,412,0.0165,
07/06/2020,35031,571,0.0163,24928,412,0.0165,
07/07/2020,33685,605,0.018,25017,418,0.0167,
07/08/2020,36116,533,0.0148,25241,421,0.0167,
07/09/2020,32553,509,0.0156,25241,417,0.0165,
07/10/2020,25384,410,0.0162,26245,429,0.0163,
07/11/2020,14848,304,0.0205,27173,449,0.0165,
07/12/2020,13078,281,0.0215,27242,459,0.0168,
07/13/2020,37423,653,0.0174,27584,471,0.0171,
07/14/2020,33834,519,0.0153,27605,458,0.0166,
07/15/2020,37941,564,0.0149,27866,463,0.0166,
07/16/2020,33961,566,0.0167,28067,471,0.0168,
07/17/2020,30198,520,0.0172,28755,487,0.0169,
07/18/2020,15287,279,0.0183,28817,483,0.0168,
07/19/2020,12598,218,0.0173,28749,474,0.0165,
07/20/2020,34789,535,0.0154,28373,457,0.0161,
07/21/2020,34180,463,0.0135,28422,449,0.0158,
07/22/2020,34791,451,0.013,27972,433,0.0155,
07/23/2020,30945,435,0.0141,27541,414,0.015,
07/24/2020,26598,406,0.0153,27027,398,0.0147,
07/25/2020,13817,206,0.0149,26817,388,0.0145,
07/26/2020,11921,207,0.0174,26720,386,0.0145,
07/27/2020,34337,422,0.0123,26656,370,0.0139,
07/28/2020,30557,405,0.0133,26138,362,0.0138,
07/29/2020,33444,396,0.0118,25946,354,0.0136,
07/30/2020,29984,362,0.0121,25808,343,0.0133,
07/31/2020,27945,373,0.0133,26001,339,0.013,
08/01/2020,14310,251,0.0175,26071,345,0.0132,
08/02/2020,11396,183,0.0161,25996,342,0.0131,
08/03/2020,36577,469,0.0128,26316,348,0.0132,
08/04/2020,23928,273,0.0114,25369,330,0.013,
08/05/2020,33572,420,0.0125,25387,333,0.0131,
08/06/2020,32883,384,0.0117,25802,336,0.013,
08/07/2020,28678,346,0.0121,25906,332,0.0128,
08/08/2020,14703,207,0.0141,25962,326,0.0126,
08/09/2020,11950,190,0.0159,26042,327,0.0126,
08/10/2020,37583,425,0.0113,26185,321,0.0122,
08/11/2020,31865,375,0.0118,27319,335,0.0123,
08/12/2020,34171,405,0.0119,27405,333,0.0122,
08/13/2020,31058,353,0.0114,27144,329,0.0121,
08/14/2020,29229,369,0.0126,27223,332,0.0122,
08/15/2020,15114,196,0.013,27281,330,0.0121,
08/16/2020,12021,180,0.015,27292,329,0.0121,
08/17/2020,40197,432,0.0107,27665,330,0.0119,
08/18/2020,39065,377,0.0097,28694,330,0.0115,
08/19/2020,37584,345,0.0092,29181,322,0.011,
08/20/2020,35767,316,0.0088,29854,316,0.0106,
08/21/2020,32478,337,0.0104,30318,312,0.0103,
08/22/2020,15007,181,0.0121,30303,310,0.0102,
08/23/2020,13165,186,0.0141,30466,311,0.0102,
08/24/2020,40983,402,0.0098,30578,306,0.01,
08/25/2020,37659,372,0.0099,30378,306,0.0101,
08/26/2020,38725,410,0.0106,30541,315,0.0103,
08/27/2020,34251,352,0.0103,30324,320,0.0106,
08/28/2020,32692,352,0.0108,30355,322,0.0106,
08/29/2020,15724,162,0.0103,30457,319,0.0105,
08/30/2020,12876,221,0.0172,30416,324,0.0107,
08/31/2020,44813,406,0.0091,30963,325,0.0105,
09/01/2020,40516,388,0.0096,31371,327,0.0104,
09/02/2020,41282,358,0.0087,31736,320,0.0101,
09/03/2020,41360,369,0.0089,32752,322,0.0098,
09/04/2020,37345,312,0.0084,33417,317,0.0095,
09/05/2020,17837,198,0.0111,33718,322,0.0095,
09/06/2020,14214,261,0.0184,33910,327,0.0097,
09/07/2020,18899,272,0.0144,30208,308,0.0102,
09/08/2020,47137,525,0.0111,31153,328,0.0105,
09/09/2020,44418,435,0.0098,31601,339,0.0107,
09/10/2020,39790,414,0.0104,31377,345,0.011,
09/11/2020,36482,406,0.0111,31254,359,0.0115,
09/12/2020,17252,252,0.0146,31170,366,0.0118,
09/13/2020,14730,324,0.022,31244,375,0.012,
09/14/2020,45153,556,0.0123,34995,416,0.0119,
09/15/2020,42596,435,0.0102,34346,403,0.0117,
09/16/2020,42674,487,0.0114,34097,411,0.012,
09/17/2020,41749,471,0.0113,34377,419,0.0122,
09/18/2020,34355,380,0.0111,34073,415,0.0122,
09/19/2020,15455,205,0.0133,33816,408,0.0121,
09/20/2020,12552,202,0.0161,33505,391,0.0117,
09/21/2020,43354,656,0.0151,33248,405,0.0122,
09/22/2020,40911,505,0.0123,33007,415,0.0126,
09/23/2020,46176,650,0.0141,33507,438,0.0131,
09/24/2020,40970,582,0.0142,33396,454,0.0136,
09/25/2020,36391,580,0.0159,33687,483,0.0143,
09/26/2020,19375,337,0.0174,34247,502,0.0146,
09/27/2020,14673,460,0.0314,34550,539,0.0156,
09/28/2020,43918,542,0.0123,34631,522,0.0151,
09/29/2020,42794,816,0.0191,34900,567,0.0162,
09/30/2020,43031,751,0.0175,34450,581,0.0169,
10/01/2020,41504,739,0.0178,34527,604,0.0175,
10/02/2020,43376,730,0.0168,35524,625,0.0176,
10/03/2020,21281,350,0.0164,35797,627,0.0175,
10/04/2020,17654,405,0.0229,36223,619,0.0171,
10/05/2020,55021,948,0.0172,37809,677,0.0179,
10/06/2020,53869,719,0.0133,39391,663,0.0168,
10/07/2020,56228,712,0.0127,41276,658,0.0159,
10/08/2020,49494,677,0.0137,42418,649,0.0153,
10/09/2020,44788,697,0.0156,42619,644,0.0151,
10/10/2020,21702,421,0.0194,42679,654,0.0153,
10/11/2020,15866,412,0.026,42424,655,0.0154,
10/12/2020,44237,681,0.0154,40883,617,0.0151,
10/13/2020,48614,730,0.015,40133,619,0.0154,
10/14/2020,52322,796,0.0152,39575,631,0.0159,
10/15/2020,51628,786,0.0152,39880,646,0.0162,
10/16/2020,44119,655,0.0148,39784,640,0.0161,
10/17/2020,19515,501,0.0257,39472,652,0.0165,
10/18/2020,16301,512,0.0314,39534,666,0.0168,
10/19/2020,55165,855,0.0155,41095,691,0.0168,
10/20/2020,50445,776,0.0154,41356,697,0.0169,
10/21/2020,55418,819,0.0148,41799,701,0.0168,
10/22/2020,50014,966,0.0193,41568,726,0.0175,
10/23/2020,46902,798,0.017,41966,747,0.0178,
10/24/2020,18748,492,0.0262,41856,745,0.0178,
10/25/2020,16438,473,0.0288,41876,740,0.0177,
10/26/2020,53860,901,0.0167,41689,746,0.0179,
10/27/2020,51809,939,0.0181,41884,770,0.0184,
10/28/2020,55366,951,0.0172,41877,789,0.0188,
10/29/2020,47092,798,0.0169,41459,765,0.0184,
10/30/2020,46687,821,0.0176,41429,768,0.0185,
10/31/2020,18816,533,0.0283,41438,774,0.0187,
11/01/2020,22030,610,0.0277,42237,793,0.0188,
11/02/2020,59721,1197,0.02,43074,836,0.0194,
11/03/2020,44863,1089,0.0243,42082,857,0.0204,
11/04/2020,59558,1288,0.0216,42681,905,0.0212,
11/05/2020,54246,1321,0.0244,43703,980,0.0224,
11/06/2020,49540,1252,0.0253,44111,1041,0.0236,
11/07/2020,21765,968,0.0445,44532,1104,0.0248,
11/08/2020,18560,909,0.049,44036,1146,0.026,
11/09/2020,62244,1813,0.0291,44397,1234,0.0278,
11/10/2020,61229,1757,0.0287,46735,1330,0.0285,
11/11/2020,54273,1697,0.0313,45980,1388,0.0302,
11/12/2020,63078,1644,0.0261,47241,1434,0.0304,
11/13/2020,57600,1736,0.0301,48393,1503,0.0311,
11/14/2020,27456,1220,0.0444,49206,1539,0.0313,
11/15/2020,22722,1050,0.0462,49800,1560,0.0313,
11/16/2020,71626,2132,0.0298,51141,1605,0.0314,77000
11/17/2020,67221,1852,0.0276,51997,1619,0.0311,77000
11/18/2020,64647,1841,0.0285,53479,1639,0.0307,77000
11/19/2020,60177,1839,0.0306,53064,1667,0.0314,77000
11/20/2020,50968,1587,0.0311,52117,1646,0.0316,77000
11/21/2020,23441,839,0.0358,51543,1591,0.0309,77000
11/22/2020,18502,693,0.0375,50940,1540,0.0302,77000
