DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/09/2020,33728,685,0.0203,21766,632,0.029,29,15,0
06/10/2020,26092,571,0.0219,21831,594,0.0272,7,16,0
06/11/2020,28082,598,0.0213,21692,553,0.0255,23,16,0
06/12/2020,29783,644,0.0216,21950,551,0.0251,39,17,0
06/13/2020,13859,291,0.021,22087,540,0.0245,0,17,0
06/14/2020,11991,267,0.0223,22218,531,0.0239,27,17,0
06/15/2020,37079,640,0.0173,22391,509,0.0228,52,18,0
06/16/2020,35337,626,0.0177,22615,502,0.0222,24,17,0
06/17/2020,29773,534,0.0179,23197,497,0.0214,26,19,0
06/18/2020,34489,573,0.0166,23969,495,0.0206,62,21,0
06/19/2020,30339,539,0.0178,24155,480,0.0199,23,22,0
06/20/2020,14867,304,0.0204,24363,482,0.0198,0,22,0
06/21/2020,11529,258,0.0224,24342,478,0.0196,24,22,0
06/22/2020,35049,579,0.0165,24354,471,0.0193,56,24,0
06/23/2020,32228,523,0.0162,24414,458,0.0188,87,35,0
06/24/2020,31313,542,0.0173,24517,460,0.0188,465,93,0
06/25/2020,30882,442,0.0143,24373,443,0.0182,436,147,0
06/26/2020,28434,439,0.0154,24669,429,0.0174,325,188,0
06/27/2020,15542,266,0.0171,24851,424,0.017,63,195,0
06/28/2020,14369,273,0.019,25265,426,0.0168,60,201,0
06/29/2020,35338,574,0.0162,25607,424,0.0166,229,224,0
06/30/2020,33093,566,0.0171,25982,429,0.0165,154,235,0
07/01/2020,34571,510,0.0148,26138,426,0.0163,566,231,0
07/02/2020,32565,538,0.0165,26554,439,0.0165,414,234,0
07/03/2020,18365,326,0.0178,25427,424,0.0167,218,233,0
07/04/2020,8354,164,0.0196,24507,411,0.0168,21,230,0
07/05/2020,12604,208,0.0165,24246,401,0.0165,66,232,0
07/06/2020,35058,571,0.0163,24166,402,0.0166,98,215,0
07/07/2020,33706,605,0.0179,24311,406,0.0167,205,220,0
07/08/2020,36142,533,0.0147,24395,410,0.0168,566,210,0
07/09/2020,32575,509,0.0156,24461,406,0.0166,421,212,0
07/10/2020,25397,410,0.0161,25463,418,0.0164,220,220,0
07/11/2020,14857,305,0.0205,26378,437,0.0166,20,219,0
07/12/2020,13082,281,0.0215,26424,447,0.0169,74,221,0
07/13/2020,37437,653,0.0174,26673,459,0.0172,222,231,0
07/14/2020,33854,521,0.0154,26779,446,0.0166,179,236,0
07/15/2020,37965,565,0.0149,26893,450,0.0167,538,216,0
07/16/2020,33969,565,0.0166,27119,457,0.0169,347,213,0
07/17/2020,30209,519,0.0172,27885,472,0.0169,222,221,0
07/18/2020,15291,278,0.0182,27966,469,0.0168,43,223,0
07/19/2020,12601,219,0.0174,27869,460,0.0165,123,232,0
07/20/2020,34810,535,0.0154,27461,444,0.0162,148,224,0
07/21/2020,34188,464,0.0136,27570,436,0.0158,53,207,0
07/22/2020,34804,451,0.013,26944,419,0.0156,94,141,0
07/23/2020,30956,434,0.014,26605,400,0.015,53,103,0
07/24/2020,26612,406,0.0153,26173,383,0.0146,47,77,0
07/25/2020,13822,206,0.0149,26011,374,0.0144,6,72,0
07/26/2020,11929,207,0.0174,25893,372,0.0144,46,60,0
07/27/2020,34351,422,0.0123,25706,357,0.0139,73,50,0
07/28/2020,30579,405,0.0132,25275,350,0.0138,76,54,0
07/29/2020,33460,396,0.0118,24933,344,0.0138,121,57,0
07/30/2020,30007,365,0.0122,24855,334,0.0134,52,58,0
07/31/2020,27960,374,0.0134,25114,329,0.0131,80,62,0
08/01/2020,14327,251,0.0175,25234,335,0.0133,1,62,0
08/02/2020,11395,182,0.016,25199,331,0.0131,29,59,0
08/03/2020,36598,469,0.0128,25375,337,0.0133,95,61,0
08/04/2020,23942,273,0.0114,24621,317,0.0129,101,64,0
08/05/2020,33595,420,0.0125,24540,321,0.0131,115,63,0
08/06/2020,32907,385,0.0117,24944,324,0.013,82,67,0
08/07/2020,28695,346,0.0121,25134,321,0.0128,113,73,0
08/08/2020,14722,207,0.0141,25206,317,0.0126,27,77,0
08/09/2020,11957,190,0.0159,25261,318,0.0126,35,77,0
08/10/2020,37613,425,0.0113,25314,312,0.0123,77,75,0
08/11/2020,31898,375,0.0118,26465,325,0.0123,173,85,0
08/12/2020,34206,405,0.0118,26432,324,0.0122,90,82,0
08/13/2020,31088,355,0.0114,26210,320,0.0122,107,86,0
08/14/2020,29272,369,0.0126,26391,324,0.0123,91,82,0
08/15/2020,15124,196,0.013,26483,322,0.0122,7,80,0
08/16/2020,12024,180,0.015,26489,319,0.0121,20,77,0
08/17/2020,40227,432,0.0107,26758,320,0.012,165,90,0
08/18/2020,39097,378,0.0097,27745,321,0.0116,123,82,0
08/19/2020,37606,345,0.0092,28077,313,0.0111,226,101,0
08/20/2020,35792,315,0.0088,28724,306,0.0106,168,110,0
08/21/2020,32492,338,0.0104,29177,302,0.0104,104,112,0
08/22/2020,15015,182,0.0121,29152,300,0.0103,18,114,0
08/23/2020,13173,186,0.0141,29270,300,0.0103,62,120,0
08/24/2020,41009,402,0.0098,29294,297,0.0101,134,116,0
08/25/2020,37710,372,0.0099,29291,296,0.0101,94,113,0
08/26/2020,38790,410,0.0106,29327,305,0.0104,215,111,0
08/27/2020,34316,352,0.0103,29142,309,0.0106,131,107,0
08/28/2020,32758,352,0.0107,29292,312,0.0106,171,116,0
08/29/2020,15736,162,0.0103,29399,310,0.0106,21,117,0
08/30/2020,12909,223,0.0173,29364,315,0.0107,99,122,0
08/31/2020,44881,408,0.0091,29853,315,0.0106,341,152,0
09/01/2020,40592,387,0.0095,30421,318,0.0105,206,168,0
09/02/2020,41439,355,0.0086,30601,310,0.0101,293,177,0
09/03/2020,41405,370,0.0089,31561,311,0.0099,270,197,0
09/04/2020,37400,312,0.0083,32265,306,0.0095,277,212,0
09/05/2020,17844,198,0.0111,32613,309,0.0095,17,211,0
09/06/2020,14220,260,0.0183,32771,314,0.0096,108,211,0
09/07/2020,18905,272,0.0144,29266,297,0.0101,153,185,0
09/08/2020,47325,526,0.0111,30136,316,0.0105,363,209,0
09/09/2020,44485,434,0.0098,30279,327,0.0108,302,210,0
09/10/2020,39867,415,0.0104,30158,332,0.011,542,249,0
09/11/2020,36576,406,0.0111,30197,345,0.0114,443,266,0
09/12/2020,17254,252,0.0146,30197,352,0.0117,67,274,0
09/13/2020,14748,323,0.0219,30252,359,0.0119,165,282,0
09/14/2020,45247,557,0.0123,33186,397,0.012,394,315,0
09/15/2020,42661,434,0.0102,32856,387,0.0118,345,318,0
09/16/2020,42818,484,0.0113,32550,392,0.0121,402,331,0
09/17/2020,41865,472,0.0113,32944,400,0.0121,672,332,0
09/18/2020,34481,375,0.0109,32765,397,0.0121,223,318,0
09/19/2020,15463,205,0.0133,32580,389,0.0119,106,324,0
09/20/2020,12560,203,0.0162,32259,374,0.0116,48,309,0
09/21/2020,43481,653,0.015,31900,388,0.0122,495,325,0
09/22/2020,41008,502,0.0122,31752,398,0.0125,422,335,0
09/23/2020,46602,646,0.0139,31922,421,0.0132,816,392,0
09/24/2020,41287,586,0.0142,31919,437,0.0137,755,403,0
09/25/2020,36630,581,0.0159,32461,465,0.0143,540,448,0
09/26/2020,19415,337,0.0174,33059,484,0.0146,159,456,0
09/27/2020,14684,459,0.0313,33316,517,0.0155,218,479,0
09/28/2020,44571,544,0.0122,33181,502,0.0151,334,454,0
09/29/2020,42917,816,0.019,33445,544,0.0163,783,507,0
09/30/2020,43275,749,0.0173,32944,554,0.0168,1114,542,0
10/01/2020,41809,738,0.0177,33034,576,0.0174,1063,583,0
10/02/2020,43854,730,0.0166,33996,599,0.0176,1022,653,0
10/03/2020,21329,350,0.0164,34305,601,0.0175,377,686,0
10/04/2020,17669,404,0.0229,34716,593,0.0171,433,717,0
10/05/2020,55451,949,0.0171,36064,647,0.0179,1313,848,0
10/06/2020,54167,720,0.0133,37724,636,0.0169,1165,915,0
10/07/2020,56621,712,0.0126,39218,631,0.0161,1814,998,0
10/08/2020,49845,679,0.0136,40351,623,0.0154,1814,1100,0
10/09/2020,45202,700,0.0155,40694,616,0.0151,1716,1206,0
10/10/2020,21729,423,0.0195,40810,627,0.0154,1018,1297,0
10/11/2020,15882,414,0.0261,40524,625,0.0154,535,1309,0
10/12/2020,44405,683,0.0154,38994,589,0.0151,994,1266,0
10/13/2020,49061,734,0.015,38274,590,0.0154,5137,1832,0
10/14/2020,52866,799,0.0151,37699,597,0.0158,6302,2428,0
10/15/2020,52161,789,0.0151,38127,613,0.0161,6400,3076,0
10/16/2020,44437,660,0.0149,38074,609,0.016,6045,3690,0
10/17/2020,19567,503,0.0257,37868,621,0.0164,3829,4105,0
10/18/2020,16340,513,0.0314,37888,635,0.0168,5200,4736,0
10/19/2020,55515,861,0.0155,38997,657,0.0169,6354,5474,0
10/20/2020,50699,776,0.0153,39418,664,0.0168,6549,5680,0
10/21/2020,55761,824,0.0148,39594,669,0.0169,7896,5881,0
10/22/2020,50374,968,0.0192,39490,692,0.0175,8579,6140,0
10/23/2020,47207,798,0.0169,40057,711,0.0177,7424,6372,0
10/24/2020,18814,494,0.0263,40016,713,0.0178,4731,6515,0
10/25/2020,16481,472,0.0286,40034,707,0.0177,4937,6503,0
10/26/2020,54223,907,0.0167,39550,714,0.0181,7921,6721,0
10/27/2020,52097,943,0.0181,39684,737,0.0186,8586,7008,0
10/28/2020,55925,956,0.0171,39638,755,0.0191,9941,7235,0
10/29/2020,47543,806,0.017,39415,734,0.0186,9593,7423,0
10/30/2020,47012,827,0.0176,39478,739,0.0187,9558,7716,0
10/31/2020,18900,534,0.0283,39544,744,0.0188,4610,7694,0
11/01/2020,22099,617,0.0279,40290,764,0.019,7254,8023,0
11/02/2020,60050,1202,0.02,40856,805,0.0197,11481,8527,0
11/03/2020,45819,1101,0.024,40142,826,0.0206,10470,8805,0
11/04/2020,60862,1315,0.0216,40531,877,0.0216,10978,8909,0
11/05/2020,54957,1346,0.0245,41616,949,0.0228,11306,9157,0
11/06/2020,50141,1259,0.0251,42343,1005,0.0237,11023,9359,0
11/07/2020,21908,990,0.0452,42787,1065,0.0249,7794,9749,0
11/08/2020,18692,920,0.0492,42290,1108,0.0262,7685,9816,0
11/09/2020,63036,1835,0.0291,42345,1198,0.0283,11107,9763,0
11/10/2020,62054,1787,0.0288,44449,1294,0.0291,11716,9976,0
11/11/2020,55214,1760,0.0319,43783,1355,0.031,12453,10167,0
11/12/2020,64097,1681,0.0262,45085,1408,0.0312,13404,10452,0
11/13/2020,58207,1776,0.0305,46391,1477,0.0318,13335,10798,0
11/14/2020,27770,1253,0.0451,47272,1512,0.032,9117,10971,0
11/15/2020,23003,1082,0.047,47813,1530,0.032,9173,11156,0
11/16/2020,73696,2218,0.0301,48808,1585,0.0325,13443,11483,0
11/17/2020,70445,2053,0.0291,49996,1622,0.0324,12793,11654,0
11/18/2020,73734,2130,0.0289,52267,1673,0.032,14722,11938,0
11/19/2020,72405,2296,0.0317,53383,1755,0.0329,15436,12191,0
11/20/2020,70997,2290,0.0323,55263,1823,0.033,14252,12308,0
11/21/2020,37514,1576,0.042,56577,1865,0.033,9313,12336,0
11/22/2020,34213,1475,0.0431,58050,1914,0.033,9909,12461,0
11/23/2020,83951,2927,0.0349,58942,2013,0.0342,15688,12789,0
11/24/2020,72256,2660,0.0368,58930,2088,0.0354,16307,13295,0
11/25/2020,68719,2884,0.042,57799,2194,0.038,19377,13884,0
11/26/2020,13794,965,0.07,51043,2018,0.0395,8405,12969,0
11/27/2020,50145,2822,0.0563,48425,2095,0.0433,13853,12937,0
11/28/2020,31564,2156,0.0683,47658,2176,0.0457,9608,12974,0
11/29/2020,27057,2067,0.0764,46622,2257,0.0484,10022,12963,0
11/30/2020,73014,3335,0.0457,44840,2317,0.0517,15263,12879,0
12/01/2020,73131,3745,0.0512,45091,2466,0.0547,14693,12670,0
12/02/2020,77349,3593,0.0465,46352,2565,0.0553,15599,12157,0
12/03/2020,71656,3550,0.0495,53196,2906,0.0546,16163,13122,0
12/04/2020,67996,3469,0.051,55446,2993,0.054,14318,13208,0
12/05/2020,33247,2291,0.0689,55718,3009,0.054,10347,13317,0
12/06/2020,27719,2186,0.0789,55851,3023,0.0541,10747,13414,0
12/07/2020,81142,4123,0.0508,56769,3131,0.0552,16312,13558,0
12/08/2020,76100,3795,0.0499,57217,3138,0.0548,15427,13665,0
12/09/2020,75136,3827,0.0509,56858,3170,0.0558,16700,13766,0
12/10/2020,71013,3971,0.0559,56842,3226,0.0567,18144,14032,0
12/11/2020,67518,3898,0.0577,56973,3283,0.0576,16004,14252,0
12/12/2020,35977,2812,0.0782,57334,3348,0.0584,9003,14022,0
12/13/2020,28978,2768,0.0955,57483,3424,0.0596,11229,14066,0
12/14/2020,82710,4522,0.0547,57360,3476,0.0606,17079,14146,0
12/15/2020,77603,4600,0.0593,57646,3592,0.0623,16761,14326,0
12/16/2020,72889,3689,0.0506,57232,3565,0.0623,14232,13981,0
12/17/2020,41886,2514,0.06,53813,3366,0.0625,12519,13291,0
12/18/2020,74598,4433,0.0594,54699,3441,0.0629,17634,13493,0
12/19/2020,39801,3232,0.0812,55267,3502,0.0634,12196,13964,0
12/20/2020,34730,3150,0.0907,55996,3543,0.0633,12400,14071,0
12/21/2020,89503,5695,0.0636,56685,3699,0.0653,19066,14283,0
12/22/2020,77094,5297,0.0687,56799,3796,0.0668,19978,14754,0
12/23/2020,73699,5057,0.0686,56966,3980,0.0699,22037,15771,0
12/24/2020,49100,3956,0.0806,57792,4168,0.0721,14145,15936,0
12/25/2020,10809,1320,0.1221,50394,3758,0.0746,7146,14672,0
12/26/2020,38419,4375,0.1139,50115,3909,0.078,11654,14617,0
12/27/2020,33096,3677,0.1111,49771,3974,0.0799,11795,14538,0
12/28/2020,79329,6854,0.0864,48063,4147,0.0863,17361,14285,0
12/29/2020,70974,6440,0.0907,47409,4316,0.091,18314,14051,0
12/30/2020,75976,6325,0.0832,47666,4491,0.0942,20579,13816,0
12/31/2020,52797,4352,0.0824,48233,4542,0.0942,13540,13776,0
01/01/2021,14116,1721,0.1219,48655,4585,0.0942,6890,13747,0
01/02/2021,45363,5146,0.1134,49509,4693,0.0948,12564,13853,0
01/03/2021,37038,4287,0.1157,50005,4770,0.0954,12844,13986,0
01/04/2021,97782,8070,0.0825,52177,4946,0.0948,19219,14227,0
01/05/2021,85755,7489,0.0873,54141,5094,0.0941,19264,14392,0
01/06/2021,91987,6988,0.076,56299,5203,0.0924,20696,14401,0
01/07/2021,86765,6851,0.079,60777,5542,0.0912,19727,15262,0
01/08/2021,85885,6793,0.0791,69202,6214,0.0898,18352,16728,0
01/09/2021,43382,4809,0.1109,69212,6161,0.089,12847,16787,0
01/10/2021,36426,4311,0.1183,69176,6144,0.0888,13276,16837,0
01/11/2021,98017,7767,0.0792,68645,6103,0.0889,20425,16944,0
01/12/2021,86719,6761,0.078,68391,6001,0.0877,19899,17059,0
01/13/2021,89186,6712,0.0753,68015,5969,0.0878,21272,17030,0
01/14/2021,87268,7014,0.0804,67929,5992,0.0882,21367,17291,0
01/15/2021,79372,6575,0.0828,67248,5965,0.0887,21246,17582,0
01/16/2021,40945,4671,0.1141,66935,5943,0.0888,13501,17640,0
01/17/2021,33327,3954,0.1186,66535,5885,0.0885,13746,17679,0
01/18/2021,66254,6230,0.094,62449,5676,0.0909,19961,17713,0
01/19/2021,94550,6818,0.0721,62842,5699,0.0907,22605,17952,0
01/20/2021,86269,6555,0.076,62246,5680,0.0913,20907,18002,0
01/21/2021,88977,6623,0.0744,62490,5625,0.09,22596,18087,0
01/22/2021,83966,6452,0.0768,63222,5607,0.0887,22640,18221,0
01/23/2021,39151,4460,0.1139,63115,5585,0.0885,15262,18449,0
01/24/2021,32439,3915,0.1207,63022,5568,0.0883,13983,18444,0
01/25/2021,97853,7715,0.0788,66149,5763,0.0871,23462,18630,0
01/26/2021,83918,6274,0.0748,65262,5706,0.0874,21545,18672,0
01/27/2021,85399,6480,0.0759,65247,5701,0.0874,21946,18744,0
01/28/2021,86209,6331,0.0734,64924,5663,0.0872,24049,18965,0
01/29/2021,76722,5302,0.0691,64309,5508,0.0856,21295,18789,0
01/30/2021,35926,3963,0.1103,63873,5447,0.0853,14320,18655,0
01/31/2021,37130,3986,0.1074,64511,5455,0.0846,13965,18648,0
02/01/2021,24899,1560,0.0627,55721,4627,0.083,7088,16606,0
02/02/2021,45619,3717,0.0815,50559,4275,0.0845,9673,15019,0
02/03/2021,94190,7015,0.0745,51042,4348,0.0852,20358,14710,0
02/04/2021,88016,6471,0.0735,51476,4375,0.085,22331,14494,0
02/05/2021,81342,5872,0.0722,52463,4452,0.0849,22607,14659,0
02/06/2021,38856,4317,0.1111,52892,4500,0.0851,14361,14678,0
02/07/2021,21369,2278,0.1066,50863,4269,0.0839,10552,14223,0
02/08/2021,94209,6131,0.0651,58325,4879,0.0837,22484,16066,0
02/09/2021,84203,5197,0.0617,62942,5076,0.0806,20797,17543,0
02/10/2021,86656,5245,0.0605,62311,4833,0.0776,23486,17971,0
02/11/2021,80567,4661,0.0579,61529,4596,0.0747,23420,18126,0
02/12/2021,68930,4773,0.0692,60266,4438,0.0736,21426,18011,0
02/13/2021,32937,3147,0.0955,59609,4285,0.0719,13953,17950,0
02/14/2021,25305,2625,0.1037,60108,4321,0.0719,12807,18246,0
02/15/2021,58269,4055,0.0696,55659,4045,0.0727,14521,17324,0
02/16/2021,82314,5013,0.0609,54892,4030,0.0734,21742,17391,0
02/17/2021,77052,4763,0.0618,53592,3970,0.0741,22827,17307,0
02/18/2021,53195,2817,0.053,50206,3715,0.074,17568,16527,0
02/19/2021,66918,4216,0.063,50021,3633,0.0726,22230,16614,0
02/20/2021,35908,3510,0.0977,50369,3679,0.073,15223,16776,0
02/21/2021,30863,3077,0.0997,50975,3738,0.0733,10093,16415,0
02/22/2021,92763,5012,0.054,54494,3862,0.0709,23733,17372,0
02/23/2021,84742,4632,0.0547,55369,3816,0.0689,22679,17700,0
02/24/2021,86322,4662,0.054,56704,3806,0.0671,24184,17841,0
02/25/2021,85080,4610,0.0542,60739,4056,0.0668,24613,18752,0
02/26/2021,77343,4481,0.0579,62366,4090,0.0656,22926,18838,0
02/27/2021,32056,2829,0.0883,62054,3994,0.0644,15081,18831,0
02/28/2021,27399,2752,0.1004,61641,3944,0.064,14352,19406,0
03/01/2021,89469,5008,0.056,60727,3940,0.0649,26558,19748,0
03/02/2021,79403,4148,0.0522,60143,3874,0.0644,22688,19732,0
03/03/2021,81365,4321,0.0531,59553,3836,0.0644,25823,19933,0
03/04/2021,76008,4242,0.0558,58464,3786,0.0648,24666,19963,0
03/05/2021,71623,3999,0.0558,58212,3721,0.0639,24108,20044,0
03/06/2021,31050,2809,0.0905,58067,3713,0.0639,14318,19936,0
03/07/2021,27955,2549,0.0912,58129,3679,0.0633,14790,19973,0
03/08/2021,87970,4605,0.0523,57274,3617,0.0632,26056,19945,0
03/09/2021,76585,4389,0.0573,56911,3659,0.0643,23042,20065,0
03/10/2021,77241,4273,0.0553,56421,3653,0.0648,25191,19952,0
03/11/2021,76494,4144,0.0542,56584,3642,0.0644,24529,19910,0
03/12/2021,75375,4405,0.0584,57275,3697,0.0645,22078,19625,0
03/13/2021,32640,2894,0.0887,57498,3703,0.0644,12237,19357,0
03/14/2021,27134,2590,0.0955,57409,3702,0.0645,12012,18970,0
03/15/2021,85078,4399,0.0517,56617,3683,0.065,25338,18847,0
03/16/2021,78532,4164,0.053,56846,3657,0.0643,21815,18644,0
03/17/2021,78144,4121,0.0527,57029,3641,0.0638,23210,18401,0
03/18/2021,75354,3825,0.0508,57061,3604,0.0632,22564,18107,0
03/19/2021,68757,4142,0.0602,56443,3563,0.0631,22520,18111,0
03/20/2021,31975,2924,0.0914,56443,3557,0.063,13075,18218,0
03/21/2021,29994,2727,0.0909,56735,3573,0.063,12057,18214,0
03/22/2021,91361,5026,0.055,57309,3660,0.0639,27041,18485,0
03/23/2021,80664,4193,0.052,57710,3667,0.0635,24450,18911,0
03/24/2021,80516,4399,0.0546,57889,3709,0.0641,24792,19116,0
03/25/2021,82180,4879,0.0594,58962,3847,0.0652,26717,19620,0
03/26/2021,73559,4496,0.0611,59862,3895,0.0651,24205,19832,0
03/27/2021,33423,3024,0.0905,60091,3899,0.0649,13934,19941,0
03/28/2021,25995,2360,0.0908,59619,3844,0.0645,12302,19992,0
03/29/2021,80002,4689,0.0586,57928,3802,0.0656,26931,19929,0
03/30/2021,70798,4242,0.0599,56559,3815,0.0674,24210,19935,0
