DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/30/2020,33071,566,0.0171,25970,429,0.0165,154,234,0
07/01/2020,34552,511,0.0148,26127,426,0.0163,566,230,0
07/02/2020,32561,539,0.0166,26544,440,0.0166,414,233,0
07/03/2020,18357,326,0.0178,25418,425,0.0167,218,232,0
07/04/2020,8353,164,0.0196,24497,411,0.0168,21,229,0
07/05/2020,12599,208,0.0165,24235,401,0.0166,66,231,0
07/06/2020,35035,571,0.0163,24155,402,0.0167,98,215,0
07/07/2020,33692,605,0.018,24301,406,0.0167,205,220,0
07/08/2020,36122,533,0.0148,24386,410,0.0168,566,210,0
07/09/2020,32560,509,0.0156,24450,406,0.0166,421,212,0
07/10/2020,25389,410,0.0161,25452,418,0.0164,220,220,0
07/11/2020,14851,305,0.0205,26366,437,0.0166,20,219,0
07/12/2020,13079,281,0.0215,26412,447,0.0169,74,221,0
07/13/2020,37426,653,0.0174,26663,459,0.0172,222,231,0
07/14/2020,33836,521,0.0154,26768,446,0.0167,179,236,0
07/15/2020,37946,565,0.0149,26882,450,0.0167,538,216,0
07/16/2020,33968,567,0.0167,27110,458,0.0169,347,213,0
07/17/2020,30201,521,0.0173,27876,473,0.017,222,221,0
07/18/2020,15286,278,0.0182,27958,470,0.0168,43,223,0
07/19/2020,12599,218,0.0173,27861,460,0.0165,123,232,0
07/20/2020,34797,535,0.0154,27453,444,0.0162,148,224,0
07/21/2020,34182,464,0.0136,27563,437,0.0158,53,207,0
07/22/2020,34794,451,0.013,26938,420,0.0156,94,141,0
07/23/2020,30950,435,0.0141,26599,400,0.015,53,103,0
07/24/2020,26605,406,0.0153,26167,383,0.0146,47,77,0
07/25/2020,13818,206,0.0149,26005,374,0.0144,6,72,0
07/26/2020,11925,207,0.0174,25887,373,0.0144,46,60,0
07/27/2020,34342,422,0.0123,25700,358,0.0139,73,50,0
07/28/2020,30564,405,0.0133,25268,350,0.0138,76,54,0
07/29/2020,33449,396,0.0118,24925,344,0.0138,120,56,0
07/30/2020,29991,365,0.0122,24846,334,0.0134,52,57,0
07/31/2020,27949,373,0.0133,25104,329,0.0131,80,62,0
08/01/2020,14325,251,0.0175,25224,335,0.0133,1,61,0
08/02/2020,11396,183,0.0161,25190,331,0.0132,29,58,0
08/03/2020,36578,469,0.0128,25366,337,0.0133,96,61,0
08/04/2020,23931,273,0.0114,24611,317,0.0129,101,64,0
08/05/2020,33582,420,0.0125,24531,321,0.0131,115,63,0
08/06/2020,32889,384,0.0117,24933,323,0.013,82,67,0
08/07/2020,28681,346,0.0121,25124,321,0.0128,113,73,0
08/08/2020,14710,207,0.0141,25194,317,0.0126,27,77,0
08/09/2020,11953,190,0.0159,25248,318,0.0126,35,77,0
08/10/2020,37595,426,0.0113,25302,312,0.0123,77,75,0
08/11/2020,31879,375,0.0118,26451,325,0.0123,173,85,0
08/12/2020,34176,405,0.0119,26417,324,0.0123,90,82,0
08/13/2020,31070,355,0.0114,26195,320,0.0122,107,86,0
08/14/2020,29238,369,0.0126,26373,324,0.0123,91,82,0
08/15/2020,15116,196,0.013,26465,322,0.0122,7,80,0
08/16/2020,12021,180,0.015,26472,320,0.0121,20,77,0
08/17/2020,40204,432,0.0107,26740,320,0.012,165,90,0
08/18/2020,39078,378,0.0097,27726,321,0.0116,123,82,0
08/19/2020,37590,346,0.0092,28061,313,0.0111,224,101,0
08/20/2020,35775,315,0.0088,28709,306,0.0106,168,110,0
08/21/2020,32480,337,0.0104,29164,302,0.0104,104,112,0
08/22/2020,15009,182,0.0121,29139,300,0.0103,18,114,0
08/23/2020,13167,187,0.0142,29257,300,0.0103,61,119,0
08/24/2020,40992,403,0.0098,29282,297,0.0102,135,116,0
08/25/2020,37668,372,0.0099,29276,297,0.0101,94,113,0
08/26/2020,38732,410,0.0106,29305,305,0.0104,216,112,0
08/27/2020,34256,353,0.0103,29117,309,0.0106,130,107,0
08/28/2020,32697,352,0.0108,29263,312,0.0107,171,116,0
08/29/2020,15726,162,0.0103,29369,311,0.0106,21,117,0
08/30/2020,12877,221,0.0172,29329,315,0.0107,99,122,0
08/31/2020,44826,406,0.0091,29818,315,0.0106,341,152,0
09/01/2020,40536,388,0.0096,30389,318,0.0105,206,168,0
09/02/2020,41287,355,0.0086,30565,310,0.0101,293,177,0
09/03/2020,41367,370,0.0089,31522,311,0.0099,269,197,0
09/04/2020,37356,312,0.0084,32228,306,0.0095,277,211,0
09/05/2020,17838,198,0.0111,32576,309,0.0095,17,211,0
09/06/2020,14217,261,0.0184,32737,314,0.0096,108,211,0
09/07/2020,18901,272,0.0144,29235,297,0.0102,153,185,0
09/08/2020,47147,526,0.0112,30100,316,0.0105,364,209,0
09/09/2020,44427,434,0.0098,30249,327,0.0108,304,210,0
09/10/2020,39806,415,0.0104,30126,332,0.011,542,250,0
09/11/2020,36490,405,0.0111,30164,345,0.0114,443,267,0
09/12/2020,17252,252,0.0146,30164,352,0.0117,67,274,0
09/13/2020,14731,323,0.0219,30217,359,0.0119,164,282,0
09/14/2020,45161,557,0.0123,33148,397,0.012,394,315,0
09/15/2020,42608,434,0.0102,32822,387,0.0118,346,318,0
09/16/2020,42675,485,0.0114,32512,392,0.0121,404,331,0
09/17/2020,41754,472,0.0113,32907,400,0.0122,674,333,0
09/18/2020,34367,375,0.0109,32727,397,0.0121,224,319,0
09/19/2020,15457,205,0.0133,32541,389,0.012,106,324,0
09/20/2020,12555,202,0.0161,32222,374,0.0116,48,310,0
09/21/2020,43355,653,0.0151,31861,388,0.0122,497,326,0
09/22/2020,40911,501,0.0122,31711,397,0.0125,422,336,0
09/23/2020,46177,644,0.0139,31849,420,0.0132,816,393,0
09/24/2020,40979,582,0.0142,31822,436,0.0137,758,404,0
09/25/2020,36438,580,0.0159,32357,464,0.0143,542,449,0
09/26/2020,19402,337,0.0174,32955,482,0.0146,160,457,0
09/27/2020,14682,459,0.0313,33213,516,0.0155,219,480,0
09/28/2020,44359,543,0.0122,33075,500,0.0151,333,455,0
09/29/2020,42803,816,0.0191,33339,543,0.0163,791,509,0
09/30/2020,43038,747,0.0174,32870,553,0.0168,1115,544,0
10/01/2020,41647,738,0.0177,32977,576,0.0175,1070,585,0
10/02/2020,43557,730,0.0168,33934,598,0.0176,1021,656,0
10/03/2020,21307,350,0.0164,34244,601,0.0176,377,688,0
10/04/2020,17664,404,0.0229,34654,593,0.0171,435,719,0
10/05/2020,55186,950,0.0172,35996,647,0.018,1314,850,0
10/06/2020,54011,716,0.0133,37652,635,0.0169,1165,916,0
10/07/2020,56361,712,0.0126,39148,630,0.0161,1816,1000,0
10/08/2020,49640,679,0.0137,40277,622,0.0155,1815,1101,0
10/09/2020,44952,698,0.0155,40625,616,0.0152,1721,1207,0
10/10/2020,21702,421,0.0194,40740,626,0.0154,1019,1299,0
10/11/2020,15867,414,0.0261,40453,624,0.0154,535,1311,0
10/12/2020,44316,682,0.0154,38915,587,0.0151,997,1268,0
10/13/2020,48887,734,0.015,38197,590,0.0154,5144,1835,0
10/14/2020,52523,795,0.0151,37602,596,0.0159,6305,2431,0
10/15/2020,51775,789,0.0152,37997,612,0.0161,6402,3078,0
10/16/2020,44358,658,0.0148,37959,608,0.016,6047,3693,0
10/17/2020,19546,501,0.0256,37754,620,0.0164,3832,4109,0
10/18/2020,16310,510,0.0313,37772,634,0.0168,5205,4740,0
10/19/2020,55399,857,0.0155,38878,655,0.0169,6359,5478,0
10/20/2020,50638,775,0.0153,39302,662,0.0168,6549,5682,0
10/21/2020,55580,820,0.0148,39489,667,0.0169,7902,5884,0
10/22/2020,50181,962,0.0192,39407,690,0.0175,8580,6143,0
10/23/2020,47145,798,0.0169,39974,708,0.0177,7422,6374,0
10/24/2020,18782,492,0.0262,39931,710,0.0178,4738,6518,0
10/25/2020,16455,472,0.0287,39950,705,0.0176,4940,6505,0
10/26/2020,54122,904,0.0167,39466,712,0.018,7924,6723,0
10/27/2020,52016,939,0.0181,39598,735,0.0186,8591,7011,0
10/28/2020,55531,952,0.0171,39525,753,0.019,9945,7238,0
10/29/2020,47256,801,0.017,39290,732,0.0186,9602,7427,0
10/30/2020,46922,825,0.0176,39349,736,0.0187,9562,7721,0
10/31/2020,18849,534,0.0283,39412,742,0.0188,4615,7699,0
11/01/2020,22067,615,0.0279,40155,762,0.019,7267,8029,0
11/02/2020,59961,1201,0.02,40726,802,0.0197,11483,8533,0
11/03/2020,45618,1093,0.024,39998,823,0.0206,10475,8811,0
11/04/2020,60399,1297,0.0215,40379,872,0.0216,10988,8915,0
11/05/2020,54757,1336,0.0244,41472,943,0.0227,11455,9182,0
11/06/2020,50046,1255,0.0251,42195,999,0.0237,11026,9384,0
11/07/2020,21863,983,0.045,42640,1059,0.0248,7806,9776,0
11/08/2020,18634,916,0.0492,42144,1102,0.0261,7692,9841,0
11/09/2020,62885,1832,0.0291,42193,1191,0.0282,11120,9791,0
11/10/2020,61925,1782,0.0288,44305,1287,0.0291,11726,10005,0
11/11/2020,55102,1748,0.0317,43685,1349,0.0309,12455,10195,0
11/12/2020,63958,1678,0.0262,44994,1403,0.0312,13422,10461,0
11/13/2020,58078,1772,0.0305,46294,1472,0.0318,13342,10808,0
11/14/2020,27722,1250,0.0451,47174,1508,0.032,9123,10981,0
11/15/2020,22952,1077,0.0469,47716,1526,0.032,9170,11164,0
11/16/2020,73557,2215,0.0301,48713,1580,0.0324,13385,11481,0
11/17/2020,70325,2045,0.0291,49902,1617,0.0324,12764,11647,0
11/18/2020,73595,2127,0.0289,52170,1669,0.032,14734,11932,0
11/19/2020,72291,2297,0.0318,53287,1752,0.0329,15448,12184,0
11/20/2020,70872,2285,0.0322,55169,1819,0.033,14253,12300,0
11/21/2020,37471,1572,0.042,56486,1862,0.033,9314,12327,0
11/22/2020,34150,1471,0.0431,57958,1910,0.033,9913,12453,0
11/23/2020,83781,2922,0.0349,58843,2009,0.0341,15586,12778,0
11/24/2020,72132,2654,0.0368,58833,2085,0.0354,16256,13280,0
11/25/2020,68600,2877,0.0419,57706,2190,0.0379,19390,13868,0
11/26/2020,13757,961,0.0699,50959,2014,0.0395,8411,12953,0
11/27/2020,50061,2815,0.0562,48345,2091,0.0432,13862,12922,0
11/28/2020,31509,2150,0.0682,47577,2171,0.0456,9599,12958,0
11/29/2020,26987,2063,0.0764,46541,2252,0.0484,10020,12945,0
11/30/2020,72832,3325,0.0457,44755,2312,0.0517,15166,12863,0
12/01/2020,72600,3738,0.0515,44954,2461,0.0547,14528,12636,0
12/02/2020,77074,3582,0.0465,46194,2560,0.0554,15508,12109,0
12/03/2020,71499,3548,0.0496,53023,2901,0.0547,16044,13056,0
12/04/2020,67732,3441,0.0508,55247,2984,0.054,14220,13127,0
12/05/2020,33146,2281,0.0688,55515,3000,0.054,10248,13224,0
12/06/2020,27649,2177,0.0787,55649,3013,0.0541,10629,13305,0
12/07/2020,80713,4115,0.051,56538,3122,0.0552,16150,13442,0
12/08/2020,75820,3783,0.0499,57019,3128,0.0549,15313,13556,0
12/09/2020,74778,3807,0.0509,56646,3159,0.0558,16533,13645,0
12/10/2020,70740,3958,0.056,56613,3214,0.0568,17930,13899,0
12/11/2020,67358,3894,0.0578,56758,3274,0.0577,15863,14113,0
12/12/2020,35875,2794,0.0779,57120,3338,0.0584,8836,13874,0
12/13/2020,28901,2761,0.0955,57271,3414,0.0596,11172,13926,0
12/14/2020,82293,4514,0.0549,57152,3467,0.0607,16829,13995,0
12/15/2020,77265,4599,0.0595,57428,3584,0.0624,16504,14153,0
12/16/2020,72695,3685,0.0507,57032,3559,0.0624,14151,13822,0
12/17/2020,41767,2513,0.0602,53632,3361,0.0627,12336,13134,0
12/18/2020,74432,4435,0.0596,54518,3437,0.063,17341,13314,0
12/19/2020,39724,3231,0.0813,55091,3500,0.0635,12058,13792,0
12/20/2020,34630,3142,0.0907,55819,3542,0.0634,12306,13892,0
12/21/2020,89166,5688,0.0638,56523,3697,0.0654,18193,14024,0
12/22/2020,76804,5281,0.0688,56640,3793,0.067,19211,14425,0
12/23/2020,73265,5043,0.0688,56782,3975,0.07,21242,15346,0
12/24/2020,48774,3937,0.0807,57582,4161,0.0723,13415,15434,0
12/25/2020,10772,1311,0.1217,50194,3749,0.0747,6720,14152,0
12/26/2020,38319,4372,0.1141,49911,3900,0.0781,11573,14102,0
12/27/2020,32970,3689,0.1119,49564,3967,0.08,11057,13936,0
12/28/2020,79044,6844,0.0866,47866,4139,0.0865,16708,13713,0
12/29/2020,70758,6444,0.0911,47217,4311,0.0913,17549,13476,0
12/30/2020,75729,6313,0.0834,47507,4486,0.0944,19758,13232,0
12/31/2020,52624,4328,0.0822,48082,4537,0.0944,12814,13194,0
01/01/2021,13974,1697,0.1214,48494,4579,0.0944,6713,13196,0
01/02/2021,45261,5136,0.1135,49349,4687,0.095,11534,13173,0
01/03/2021,36903,4279,0.116,49846,4761,0.0955,11682,13248,0
01/04/2021,96954,8059,0.0831,51962,4936,0.095,17875,13402,0
01/05/2021,84919,7474,0.088,53874,5082,0.0943,17753,13459,0
01/06/2021,91302,7002,0.0767,55979,5195,0.0928,19150,13361,102000
01/07/2021,85509,6815,0.0797,60332,5533,0.0917,18347,14127,102000
01/08/2021,83925,6647,0.0792,68562,6189,0.0903,15980,15308,102000
01/09/2021,41673,4621,0.1109,68381,6112,0.0894,11114,15270,102000
01/10/2021,33786,4080,0.1208,68050,6065,0.0891,11213,15197,102000
01/11/2021,79624,6172,0.0775,65689,5809,0.0884,17186,15055,102000
01/12/2021,41610,2931,0.0704,60111,5195,0.0864,15982,14841,102000
