DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,INCOMPLETE
05/08/2020,13975,1794,0.1284,12545,1850,0.1475,
05/09/2020,7256,1040,0.1433,12486,1789,0.1433,
05/10/2020,6158,751,0.122,12478,1737,0.1392,
05/11/2020,18287,2021,0.1105,12997,1703,0.1311,
05/12/2020,19869,2107,0.106,13693,1681,0.1227,
05/13/2020,20010,2099,0.1049,14359,1677,0.1168,
05/14/2020,19126,1915,0.1001,14954,1675,0.112,
05/15/2020,16048,1587,0.0989,15251,1646,0.1079,
05/16/2020,9045,855,0.0945,15506,1619,0.1044,
05/17/2020,8114,674,0.0831,15786,1608,0.1019,
05/18/2020,21639,1582,0.0731,16264,1546,0.095,
05/19/2020,21303,1645,0.0772,16469,1480,0.0898,
05/20/2020,26798,1713,0.0639,17439,1424,0.0817,
05/21/2020,25982,1669,0.0642,18418,1389,0.0754,
05/22/2020,27043,1615,0.0597,19989,1393,0.0697,
05/23/2020,13115,762,0.0581,20571,1380,0.0671,
05/24/2020,12892,737,0.0572,21253,1389,0.0654,
05/25/2020,15442,784,0.0508,20368,1275,0.0626,
05/26/2020,35736,1768,0.0495,22430,1293,0.0576,
05/27/2020,26282,1308,0.0498,22356,1235,0.0552,
05/28/2020,27560,1126,0.0409,22581,1157,0.0512,
05/29/2020,26962,1070,0.0397,22570,1079,0.0478,
05/30/2020,13460,579,0.043,22619,1053,0.0466,
05/31/2020,10422,395,0.0379,22266,1004,0.0451,
06/01/2020,32570,1080,0.0332,24713,1047,0.0423,
06/02/2020,29430,922,0.0313,23812,926,0.0389,
06/03/2020,26273,853,0.0325,23811,861,0.0361,
06/04/2020,29216,899,0.0308,24048,828,0.0344,
06/05/2020,28205,660,0.0234,24225,770,0.0318,
06/06/2020,13216,374,0.0283,24190,740,0.0306,
06/07/2020,10729,329,0.0307,24234,731,0.0302,
06/08/2020,34569,793,0.0229,24520,690,0.0281,
06/09/2020,33715,685,0.0203,25132,656,0.0261,
06/10/2020,26051,571,0.0219,25100,616,0.0245,
06/11/2020,28056,597,0.0213,24934,573,0.023,
06/12/2020,29762,644,0.0216,25157,570,0.0227,
06/13/2020,13852,292,0.0211,25248,559,0.0221,
06/14/2020,11978,267,0.0223,25426,550,0.0216,
06/15/2020,37054,641,0.0173,25781,528,0.0205,
06/16/2020,35299,626,0.0177,26007,520,0.02,
06/17/2020,29735,534,0.018,26534,514,0.0194,
06/18/2020,34471,573,0.0166,27450,511,0.0186,
06/19/2020,30311,539,0.0178,27529,496,0.018,
06/20/2020,14854,304,0.0205,27672,498,0.018,
06/21/2020,11522,258,0.0224,27607,496,0.018,
06/22/2020,35025,575,0.0164,27317,487,0.0178,
06/23/2020,32210,523,0.0162,26875,472,0.0176,
06/24/2020,31292,541,0.0173,27098,473,0.0175,
06/25/2020,30862,442,0.0143,26582,455,0.0171,
06/26/2020,28417,438,0.0154,26312,440,0.0167,
06/27/2020,15538,267,0.0172,26409,435,0.0165,
06/28/2020,14367,273,0.019,26816,437,0.0163,
06/29/2020,35318,574,0.0163,26858,437,0.0163,
06/30/2020,33064,566,0.0171,26980,443,0.0164,
07/01/2020,34545,511,0.0148,27444,439,0.016,
07/02/2020,32553,538,0.0165,27686,452,0.0163,
07/03/2020,18355,326,0.0178,26249,436,0.0166,
07/04/2020,8349,164,0.0196,25222,422,0.0167,
07/05/2020,12596,208,0.0165,24969,412,0.0165,
07/06/2020,35031,571,0.0163,24928,412,0.0165,
07/07/2020,33683,605,0.018,25016,418,0.0167,
07/08/2020,36115,533,0.0148,25240,421,0.0167,
07/09/2020,32552,509,0.0156,25240,417,0.0165,
07/10/2020,25384,410,0.0162,26244,429,0.0163,
07/11/2020,14848,304,0.0205,27173,449,0.0165,
07/12/2020,13078,281,0.0215,27242,459,0.0168,
07/13/2020,37424,653,0.0174,27583,471,0.0171,
07/14/2020,33833,518,0.0153,27605,458,0.0166,
07/15/2020,37941,564,0.0149,27866,463,0.0166,
07/16/2020,33959,566,0.0167,28067,471,0.0168,
07/17/2020,30198,520,0.0172,28754,487,0.0169,
07/18/2020,15287,279,0.0183,28817,483,0.0168,
07/19/2020,12598,218,0.0173,28749,474,0.0165,
07/20/2020,34788,535,0.0154,28372,457,0.0161,
07/21/2020,34180,463,0.0135,28422,449,0.0158,
07/22/2020,34791,451,0.013,27972,433,0.0155,
07/23/2020,30945,435,0.0141,27541,414,0.015,
07/24/2020,26598,406,0.0153,27027,398,0.0147,
07/25/2020,13817,206,0.0149,26817,388,0.0145,
07/26/2020,11921,207,0.0174,26720,386,0.0145,
07/27/2020,34337,422,0.0123,26656,370,0.0139,
07/28/2020,30557,405,0.0133,26138,362,0.0138,
07/29/2020,33443,396,0.0118,25945,354,0.0136,
07/30/2020,29984,362,0.0121,25808,343,0.0133,
07/31/2020,27945,373,0.0133,26001,339,0.013,
08/01/2020,14310,251,0.0175,26071,345,0.0132,
08/02/2020,11396,183,0.0161,25996,342,0.0131,
08/03/2020,36577,469,0.0128,26316,348,0.0132,
08/04/2020,23928,273,0.0114,25369,330,0.013,
08/05/2020,33571,420,0.0125,25387,333,0.0131,
08/06/2020,32882,383,0.0116,25801,336,0.013,
08/07/2020,28678,346,0.0121,25906,332,0.0128,
08/08/2020,14702,207,0.0141,25962,326,0.0126,
08/09/2020,11949,190,0.0159,26041,327,0.0126,
08/10/2020,37583,425,0.0113,26185,321,0.0122,
08/11/2020,31863,375,0.0118,27318,335,0.0123,
08/12/2020,34170,405,0.0119,27404,333,0.0122,
08/13/2020,31058,353,0.0114,27143,329,0.0121,
08/14/2020,29228,369,0.0126,27222,332,0.0122,
08/15/2020,15114,196,0.013,27281,330,0.0121,
08/16/2020,12019,180,0.015,27291,329,0.0121,
08/17/2020,40197,432,0.0107,27664,330,0.0119,
08/18/2020,39065,377,0.0097,28693,330,0.0115,
08/19/2020,37583,345,0.0092,29181,322,0.011,
08/20/2020,35766,316,0.0088,29853,316,0.0106,
08/21/2020,32478,337,0.0104,30317,312,0.0103,
08/22/2020,15005,181,0.0121,30302,310,0.0102,
08/23/2020,13165,186,0.0141,30466,311,0.0102,
08/24/2020,40981,401,0.0098,30578,306,0.01,
08/25/2020,37658,372,0.0099,30377,305,0.0101,
08/26/2020,38722,410,0.0106,30539,315,0.0103,
08/27/2020,34250,352,0.0103,30323,320,0.0105,
08/28/2020,32692,352,0.0108,30353,322,0.0106,
08/29/2020,15723,162,0.0103,30456,319,0.0105,
08/30/2020,12875,221,0.0172,30414,324,0.0107,
08/31/2020,44811,406,0.0091,30962,325,0.0105,
09/01/2020,40514,388,0.0096,31370,327,0.0104,
09/02/2020,41281,358,0.0087,31735,320,0.0101,
09/03/2020,41360,369,0.0089,32751,322,0.0098,
09/04/2020,37344,312,0.0084,33415,317,0.0095,
09/05/2020,17837,198,0.0111,33717,322,0.0095,
09/06/2020,14212,260,0.0183,33908,327,0.0097,
09/07/2020,18900,272,0.0144,30207,308,0.0102,
09/08/2020,47136,525,0.0111,31153,328,0.0105,
09/09/2020,44418,435,0.0098,31601,339,0.0107,
09/10/2020,39789,414,0.0104,31377,345,0.011,
09/11/2020,36481,406,0.0111,31253,359,0.0115,
09/12/2020,17252,252,0.0146,31170,366,0.0118,
09/13/2020,14730,324,0.022,31244,375,0.012,
09/14/2020,45151,555,0.0123,34994,416,0.0119,
09/15/2020,42596,435,0.0102,34345,403,0.0117,
09/16/2020,42672,487,0.0114,34096,410,0.012,
09/17/2020,41748,471,0.0113,34376,419,0.0122,
09/18/2020,34352,379,0.011,34072,415,0.0122,
09/19/2020,15455,205,0.0133,33815,408,0.0121,
09/20/2020,12553,202,0.0161,33504,391,0.0117,
09/21/2020,43354,656,0.0151,33247,405,0.0122,
09/22/2020,40910,505,0.0123,33006,415,0.0126,
09/23/2020,46173,650,0.0141,33506,438,0.0131,
09/24/2020,40969,582,0.0142,33395,454,0.0136,
09/25/2020,36389,579,0.0159,33686,483,0.0143,
09/26/2020,19375,337,0.0174,34246,502,0.0146,
09/27/2020,14673,460,0.0314,34549,538,0.0156,
09/28/2020,43917,542,0.0123,34629,522,0.0151,
09/29/2020,42794,816,0.0191,34899,567,0.0162,
09/30/2020,43030,751,0.0175,34450,581,0.0169,
10/01/2020,41503,739,0.0178,34526,603,0.0175,
10/02/2020,43376,730,0.0168,35524,625,0.0176,
10/03/2020,21280,350,0.0164,35796,627,0.0175,
10/04/2020,17654,405,0.0229,36222,619,0.0171,
10/05/2020,55021,948,0.0172,37808,677,0.0179,
10/06/2020,53868,719,0.0133,39390,663,0.0168,
10/07/2020,56223,712,0.0127,41275,658,0.0159,
10/08/2020,49490,677,0.0137,42416,649,0.0153,
10/09/2020,44782,697,0.0156,42617,644,0.0151,
10/10/2020,21701,421,0.0194,42677,654,0.0153,
10/11/2020,15866,412,0.026,42422,655,0.0154,
10/12/2020,44235,681,0.0154,40881,617,0.0151,
10/13/2020,48612,730,0.015,40130,619,0.0154,
10/14/2020,52321,796,0.0152,39572,631,0.0159,
10/15/2020,51618,786,0.0152,39876,646,0.0162,
10/16/2020,44105,655,0.0149,39780,640,0.0161,
10/17/2020,19515,501,0.0257,39467,652,0.0165,
10/18/2020,16300,512,0.0314,39529,666,0.0168,
10/19/2020,55162,855,0.0155,41090,691,0.0168,
10/20/2020,50440,775,0.0154,41352,697,0.0169,
10/21/2020,55415,819,0.0148,41794,700,0.0168,
10/22/2020,50012,966,0.0193,41564,726,0.0175,
10/23/2020,46901,798,0.017,41964,747,0.0178,
10/24/2020,18746,492,0.0262,41854,745,0.0178,
10/25/2020,16433,473,0.0288,41873,740,0.0177,
10/26/2020,53847,901,0.0167,41685,746,0.0179,
10/27/2020,51804,938,0.0181,41880,770,0.0184,
10/28/2020,55358,950,0.0172,41872,788,0.0188,
10/29/2020,47087,798,0.0169,41454,764,0.0184,
10/30/2020,46683,821,0.0176,41423,768,0.0185,
10/31/2020,18814,533,0.0283,41432,773,0.0187,
11/01/2020,22029,608,0.0276,42232,793,0.0188,
11/02/2020,59712,1196,0.02,43070,835,0.0194,
11/03/2020,44855,1086,0.0242,42077,856,0.0203,
11/04/2020,59548,1282,0.0215,42675,903,0.0212,
11/05/2020,54229,1319,0.0243,43696,978,0.0224,
11/06/2020,49528,1249,0.0252,44102,1039,0.0236,
11/07/2020,21761,968,0.0445,44523,1101,0.0247,
11/08/2020,18560,908,0.0489,44028,1144,0.026,
11/09/2020,62221,1806,0.029,44386,1231,0.0277,
11/10/2020,61197,1753,0.0286,46721,1326,0.0284,
11/11/2020,54239,1695,0.0313,45962,1385,0.0301,
11/12/2020,62996,1639,0.026,47215,1431,0.0303,
11/13/2020,57466,1722,0.03,48349,1499,0.031,71000
11/14/2020,27273,1193,0.0437,49136,1531,0.0312,71000
11/15/2020,22426,1028,0.0458,49688,1548,0.0312,71000
11/16/2020,66388,1881,0.0283,50284,1559,0.031,71000
11/17/2020,58116,1490,0.0256,49843,1521,0.0305,71000
11/18/2020,49971,1361,0.0272,49234,1473,0.0299,71000
11/19/2020,31721,960,0.0303,44766,1376,0.0307,71000
