DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/14/2020,33848,523,0.0155,26776,449,0.0168,179,236,0
07/15/2020,37961,572,0.0151,26890,454,0.0169,538,216,0
07/16/2020,33973,573,0.0169,27118,462,0.017,347,213,0
07/17/2020,30211,524,0.0173,27885,477,0.0171,222,221,0
07/18/2020,15289,279,0.0182,27966,473,0.0169,43,223,0
07/19/2020,12602,220,0.0175,27868,464,0.0166,123,232,0
07/20/2020,34805,538,0.0155,27460,448,0.0163,148,224,0
07/21/2020,34188,466,0.0136,27569,440,0.016,53,207,0
07/22/2020,34802,454,0.013,26944,423,0.0157,94,141,0
07/23/2020,30957,439,0.0142,26605,402,0.0151,53,103,0
07/24/2020,26609,408,0.0153,26172,385,0.0147,47,77,0
07/25/2020,13822,209,0.0151,26010,376,0.0145,6,72,0
07/26/2020,11929,209,0.0175,25892,375,0.0145,46,60,0
07/27/2020,34353,425,0.0124,25706,360,0.014,73,50,0
07/28/2020,30571,408,0.0133,25274,353,0.014,76,54,0
07/29/2020,33460,401,0.012,24932,347,0.0139,120,56,0
07/30/2020,30003,368,0.0123,24853,337,0.0136,52,57,0
07/31/2020,27960,378,0.0135,25113,333,0.0132,80,62,0
08/01/2020,14332,257,0.0179,25233,339,0.0134,1,61,0
08/02/2020,11402,189,0.0166,25199,335,0.0133,29,58,0
08/03/2020,36589,472,0.0129,25374,341,0.0134,96,61,0
08/04/2020,23937,274,0.0114,24620,321,0.013,101,64,0
08/05/2020,33593,424,0.0126,24539,325,0.0132,115,63,0
08/06/2020,32901,389,0.0118,24942,327,0.0131,82,67,0
08/07/2020,28688,349,0.0122,25131,325,0.0129,113,73,0
08/08/2020,14715,208,0.0141,25202,320,0.0127,27,77,0
08/09/2020,11956,191,0.016,25256,320,0.0127,35,77,0
08/10/2020,37608,434,0.0115,25309,315,0.0124,77,75,0
08/11/2020,31891,378,0.0119,26460,328,0.0124,173,85,0
08/12/2020,34196,408,0.0119,26426,327,0.0124,90,82,0
08/13/2020,31084,362,0.0116,26204,324,0.0123,107,86,0
08/14/2020,29249,373,0.0128,26383,327,0.0124,91,82,0
08/15/2020,15121,197,0.013,26476,326,0.0123,7,80,0
08/16/2020,12024,182,0.0151,26482,323,0.0122,20,77,0
08/17/2020,40215,436,0.0108,26750,324,0.0121,165,90,0
08/18/2020,39092,383,0.0098,27736,324,0.0117,123,82,0
08/19/2020,37602,350,0.0093,28070,316,0.0113,224,101,0
08/20/2020,35783,319,0.0089,28717,309,0.0108,168,110,0
08/21/2020,32495,345,0.0106,29173,306,0.0105,104,112,0
08/22/2020,15014,184,0.0123,29148,304,0.0104,18,114,0
08/23/2020,13177,192,0.0146,29267,305,0.0104,62,119,0
08/24/2020,41000,404,0.0099,29292,301,0.0103,135,116,0
08/25/2020,37697,378,0.01,29287,301,0.0103,94,113,0
08/26/2020,38783,416,0.0107,29322,309,0.0105,216,112,0
08/27/2020,34312,356,0.0104,29138,313,0.0107,130,107,0
08/28/2020,32751,354,0.0108,29287,316,0.0108,171,117,0
08/29/2020,15731,165,0.0105,29393,315,0.0107,21,117,0
08/30/2020,12884,222,0.0172,29354,318,0.0108,99,122,0
08/31/2020,44870,414,0.0092,29843,319,0.0107,341,152,0
09/01/2020,40579,392,0.0097,30411,322,0.0106,206,168,0
09/02/2020,41432,362,0.0087,30591,314,0.0103,293,177,0
09/03/2020,41395,375,0.0091,31550,315,0.01,269,197,0
09/04/2020,37392,316,0.0085,32255,310,0.0096,277,211,0
09/05/2020,17843,200,0.0112,32603,313,0.0096,17,211,0
09/06/2020,14221,263,0.0185,32764,318,0.0097,108,211,0
09/07/2020,18905,273,0.0144,29261,301,0.0103,153,185,0
09/08/2020,47310,535,0.0113,30130,320,0.0106,364,209,0
09/09/2020,44479,439,0.0099,30273,331,0.0109,302,210,0
09/10/2020,39856,423,0.0106,30152,336,0.0112,542,249,0
09/11/2020,36569,408,0.0112,30191,349,0.0116,443,267,0
09/12/2020,17254,253,0.0147,30191,356,0.0118,67,274,0
09/13/2020,14736,324,0.022,30244,363,0.012,165,282,0
09/14/2020,45238,562,0.0124,33178,402,0.0121,394,315,0
09/15/2020,42656,438,0.0103,32849,390,0.0119,346,318,0
09/16/2020,42799,491,0.0115,32541,396,0.0122,404,332,0
09/17/2020,41860,477,0.0114,32936,403,0.0122,674,333,0
09/18/2020,34479,377,0.0109,32758,401,0.0122,224,319,0
09/19/2020,15463,207,0.0134,32572,393,0.0121,106,325,0
09/20/2020,12558,203,0.0162,32253,377,0.0117,48,310,0
09/21/2020,43477,660,0.0152,31895,392,0.0123,497,326,0
09/22/2020,41003,506,0.0123,31746,401,0.0126,424,337,0
09/23/2020,46516,650,0.014,31907,424,0.0133,818,394,0
09/24/2020,41265,588,0.0142,31902,440,0.0138,758,404,0
09/25/2020,36628,588,0.0161,32445,469,0.0144,543,449,0
09/26/2020,19406,339,0.0175,33042,487,0.0147,160,458,0
09/27/2020,14685,461,0.0314,33300,520,0.0156,219,481,0
09/28/2020,44564,550,0.0123,33165,505,0.0152,334,456,0
09/29/2020,42898,823,0.0192,33428,548,0.0164,791,510,0
09/30/2020,43252,753,0.0174,32936,559,0.017,1115,544,0
10/01/2020,41787,742,0.0178,33024,581,0.0176,1069,586,0
10/02/2020,43834,732,0.0167,33984,603,0.0177,1022,656,0
10/03/2020,21327,355,0.0166,34294,606,0.0177,377,688,0
10/04/2020,17668,407,0.023,34704,598,0.0172,435,719,0
10/05/2020,55422,961,0.0173,36048,652,0.0181,1314,850,0
10/06/2020,54146,724,0.0134,37708,641,0.017,1165,916,0
10/07/2020,56604,717,0.0127,39204,636,0.0162,1815,1000,0
10/08/2020,49840,687,0.0138,40338,628,0.0156,1815,1101,0
10/09/2020,45201,709,0.0157,40684,623,0.0153,1720,1207,0
10/10/2020,21732,430,0.0198,40800,634,0.0155,1018,1298,0
10/11/2020,15883,420,0.0264,40515,632,0.0156,535,1310,0
10/12/2020,44389,696,0.0157,38987,595,0.0153,997,1268,0
10/13/2020,49051,745,0.0152,38268,598,0.0156,5145,1835,0
10/14/2020,52843,804,0.0152,37692,605,0.0161,6305,2431,0
10/15/2020,52147,797,0.0153,38120,621,0.0163,6405,3079,0
10/16/2020,44420,666,0.015,38064,617,0.0162,6047,3694,0
10/17/2020,19566,504,0.0258,37857,628,0.0166,3834,4109,0
10/18/2020,16341,518,0.0317,37878,642,0.017,5204,4741,0
10/19/2020,55500,870,0.0157,38987,664,0.017,6360,5479,0
10/20/2020,50682,784,0.0155,39407,670,0.017,6551,5684,0
10/21/2020,55739,834,0.015,39583,676,0.0171,7903,5885,0
10/22/2020,50368,985,0.0196,39480,700,0.0177,8582,6144,0
10/23/2020,47186,809,0.0171,40046,719,0.018,7425,6376,0
10/24/2020,18806,502,0.0267,40004,722,0.018,4740,6519,0
10/25/2020,16474,477,0.029,40021,716,0.0179,4940,6507,0
10/26/2020,54181,913,0.0169,39533,723,0.0183,7931,6725,0
10/27/2020,52059,948,0.0182,39664,745,0.0188,8594,7013,0
10/28/2020,55896,968,0.0173,39618,764,0.0193,9953,7241,0
10/29/2020,47511,822,0.0173,39391,742,0.0188,9598,7430,0
10/30/2020,46969,837,0.0178,39452,747,0.0189,9565,7724,0
10/31/2020,18868,538,0.0285,39515,752,0.019,4615,7701,0
11/01/2020,22094,624,0.0282,40259,773,0.0192,7268,8031,0
11/02/2020,60017,1220,0.0203,40829,815,0.02,11491,8536,0
11/03/2020,45803,1119,0.0244,40117,838,0.0209,10476,8813,0
11/04/2020,60833,1329,0.0218,40507,889,0.022,10990,8917,0
11/05/2020,54932,1362,0.0248,41593,961,0.0231,11462,9185,0
11/06/2020,50102,1269,0.0253,42319,1016,0.024,11030,9388,0
11/07/2020,21901,1001,0.0457,42767,1078,0.0252,7808,9780,0
11/08/2020,18673,931,0.0499,42268,1122,0.0265,7696,9846,0
11/09/2020,62964,1869,0.0297,42318,1214,0.0287,11125,9795,0
11/10/2020,62001,1818,0.0293,44418,1311,0.0295,11738,10010,0
11/11/2020,55183,1775,0.0322,43752,1373,0.0314,12463,10200,0
11/12/2020,64028,1701,0.0266,45049,1426,0.0316,13428,10467,0
11/13/2020,58149,1804,0.031,46350,1497,0.0323,13348,10814,0
11/14/2020,27773,1282,0.0462,47233,1535,0.0325,9128,10987,0
11/15/2020,22987,1095,0.0476,47774,1553,0.0325,9184,11171,0
11/16/2020,73636,2238,0.0304,48771,1607,0.0329,13435,11495,0
11/17/2020,70404,2075,0.0295,49959,1642,0.0329,12797,11663,0
11/18/2020,73680,2157,0.0293,52227,1695,0.0325,14745,11949,0
11/19/2020,72385,2321,0.0321,53349,1778,0.0333,15450,12200,0
11/20/2020,70993,2326,0.0328,55237,1847,0.0334,14268,12318,0
11/21/2020,37508,1590,0.0424,56551,1887,0.0334,9319,12345,0
11/22/2020,34206,1492,0.0436,58024,1936,0.0334,9916,12469,0
11/23/2020,83922,2961,0.0353,58920,2037,0.0346,15672,12797,0
11/24/2020,72229,2687,0.0372,58911,2113,0.0359,16301,13301,0
11/25/2020,68721,2923,0.0425,57787,2220,0.0384,19402,13890,0
11/26/2020,13797,976,0.0707,51033,2043,0.04,8417,12975,0
11/27/2020,50156,2866,0.0571,48418,2121,0.0438,13881,12945,0
11/28/2020,31575,2187,0.0693,47654,2205,0.0463,9634,12985,0
11/29/2020,27049,2092,0.0773,46618,2287,0.049,10029,12974,0
11/30/2020,72996,3375,0.0462,44837,2348,0.0524,15268,12894,0
12/01/2020,73125,3796,0.0519,45091,2500,0.0554,14711,12687,0
12/02/2020,77340,3640,0.0471,46351,2600,0.0561,15622,12174,0
12/03/2020,71656,3605,0.0503,53193,2947,0.0554,16198,13142,0
12/04/2020,68008,3523,0.0518,55443,3034,0.0547,14343,13228,0
12/05/2020,33261,2326,0.0699,55714,3051,0.0548,10373,13336,0
12/06/2020,27718,2210,0.0797,55849,3064,0.0549,10777,13437,0
12/07/2020,80970,4182,0.0516,56744,3175,0.056,16315,13582,0
12/08/2020,75965,3853,0.0507,57176,3184,0.0557,15441,13688,0
12/09/2020,74939,3885,0.0518,56791,3217,0.0567,16730,13788,0
12/10/2020,70918,4030,0.0568,56762,3274,0.0577,18159,14052,0
12/11/2020,67506,3957,0.0586,56889,3332,0.0586,16029,14272,0
12/12/2020,35993,2856,0.0793,57252,3398,0.0594,9008,14039,0
12/13/2020,28987,2813,0.097,57404,3476,0.0606,11275,14085,0
12/14/2020,82543,4625,0.056,57289,3536,0.0617,17117,14169,0
12/15/2020,77503,4709,0.0608,57577,3659,0.0635,16802,14353,0
12/16/2020,72895,3774,0.0518,57186,3635,0.0636,14248,14007,0
12/17/2020,41914,2576,0.0615,53784,3436,0.0639,12426,13302,0
12/18/2020,74635,4527,0.0607,54676,3517,0.0643,17661,13504,0
12/19/2020,39857,3318,0.0832,55249,3583,0.0648,12218,13979,0
12/20/2020,34764,3217,0.0925,55983,3627,0.0648,12432,14084,0
12/21/2020,89468,5816,0.065,56693,3785,0.0668,19082,14293,0
12/22/2020,77093,5421,0.0703,56816,3884,0.0684,19990,14760,0
12/23/2020,73637,5164,0.0701,56972,4072,0.0715,22065,15781,0
12/24/2020,49158,4056,0.0825,57804,4265,0.0738,14161,15961,0
12/25/2020,10831,1348,0.1245,50403,3846,0.0763,7170,14697,0
12/26/2020,38508,4483,0.1164,50127,4000,0.0798,11699,14644,0
12/27/2020,33158,3776,0.1139,49787,4069,0.0817,11842,14567,0
12/28/2020,79524,7096,0.0892,48112,4258,0.0885,17409,14319,0
12/29/2020,71108,6628,0.0932,47475,4435,0.0934,18358,14087,0
12/30/2020,76101,6505,0.0855,47758,4620,0.0967,20608,13851,0
12/31/2020,52885,4459,0.0843,48326,4672,0.0967,13567,13812,0
01/01/2021,14148,1762,0.1245,48748,4716,0.0967,6903,13783,0
01/02/2021,45504,5296,0.1164,49610,4829,0.0973,12620,13890,0
01/03/2021,37142,4416,0.1189,50113,4910,0.098,12860,14018,0
01/04/2021,98045,8367,0.0853,52296,5094,0.0974,19239,14257,0
01/05/2021,85983,7778,0.0905,54278,5258,0.0969,19314,14422,0
01/06/2021,92280,7313,0.0792,56459,5387,0.0954,20727,14431,0
01/07/2021,87003,7131,0.082,60957,5750,0.0943,19765,15294,0
01/08/2021,86160,7103,0.0824,69414,6458,0.093,18413,16768,0
01/09/2021,43557,4996,0.1147,69430,6411,0.0923,12900,16826,0
01/10/2021,36591,4495,0.1228,69401,6401,0.0922,13316,16879,0
01/11/2021,98331,8117,0.0825,68877,6366,0.0924,20454,16988,0
01/12/2021,86974,7053,0.0811,68622,6265,0.0913,19936,17101,0
01/13/2021,89425,7037,0.0787,68240,6234,0.0914,21287,17072,0
01/14/2021,87549,7330,0.0837,68158,6262,0.0919,21427,17337,0
01/15/2021,79647,6872,0.0863,67478,6233,0.0924,21295,17627,0
01/16/2021,41154,4897,0.119,67169,6215,0.0925,13549,17684,0
01/17/2021,33503,4138,0.1235,66771,6158,0.0922,13795,17723,0
01/18/2021,66496,6515,0.098,62675,5940,0.0948,19976,17756,0
01/19/2021,94822,7111,0.075,63073,5963,0.0945,22644,17995,0
01/20/2021,86550,6860,0.0793,62481,5941,0.0951,20963,18048,0
01/21/2021,89204,6916,0.0775,62718,5883,0.0938,22574,18124,0
01/22/2021,83877,6716,0.0801,63403,5859,0.0924,22661,18254,0
01/23/2021,39240,4619,0.1177,63281,5829,0.0921,15289,18480,0
01/24/2021,32562,4075,0.1251,63184,5809,0.0919,14041,18475,0
01/25/2021,98037,8044,0.0821,66302,6010,0.0907,23504,18665,0
01/26/2021,84016,6503,0.0774,65390,5947,0.091,21574,18707,0
01/27/2021,85544,6746,0.0789,65359,5938,0.0909,21973,18774,0
01/28/2021,86353,6589,0.0763,65024,5895,0.0907,24049,18998,0
01/29/2021,76867,5487,0.0714,64436,5726,0.0889,21318,18821,0
01/30/2021,36053,4109,0.114,64003,5662,0.0885,14360,18690,0
01/31/2021,37235,4147,0.1114,64640,5670,0.0877,13989,18680,0
02/01/2021,24902,1610,0.0647,55825,4804,0.086,7103,16631,0
02/02/2021,45623,3858,0.0846,50650,4440,0.0877,9559,15024,0
02/03/2021,94279,7297,0.0774,51124,4517,0.0884,20340,14709,0
02/04/2021,87971,6757,0.0768,51534,4548,0.0882,22269,14484,0
02/05/2021,81403,6126,0.0753,52508,4633,0.0882,22584,14645,0
02/06/2021,38989,4491,0.1152,52938,4687,0.0885,14376,14659,0
02/07/2021,21372,2343,0.1096,50898,4442,0.0873,10532,14199,0
02/08/2021,94266,6365,0.0675,58368,5077,0.087,22425,16043,0
02/09/2021,84139,5369,0.0638,62980,5278,0.0838,20647,17512,0
02/10/2021,86732,5435,0.0627,62344,5022,0.0806,23409,17929,0
02/11/2021,80468,4810,0.0598,61555,4767,0.0774,23298,18083,0
02/12/2021,69037,4961,0.0719,60295,4601,0.0763,21438,17970,0
02/13/2021,33020,3279,0.0993,59634,4442,0.0745,13899,17909,0
02/14/2021,25347,2721,0.1073,60138,4482,0.0745,12832,18207,0
02/15/2021,58329,4179,0.0716,55689,4192,0.0753,14379,17276,0
02/16/2021,82264,5198,0.0632,54924,4179,0.0761,21711,17347,0
02/17/2021,77125,4928,0.0639,53624,4115,0.0767,22806,17272,0
02/18/2021,53123,2920,0.055,50241,3852,0.0767,17299,16466,0
02/19/2021,66982,4362,0.0651,50048,3764,0.0752,22246,16553,0
02/20/2021,35968,3619,0.1006,50393,3806,0.0755,15240,16722,0
02/21/2021,30876,3165,0.1025,50997,3863,0.0758,10115,16360,0
02/22/2021,92795,5190,0.0559,54514,3996,0.0733,23709,17335,0
02/23/2021,84671,4798,0.0567,55385,3948,0.0713,22670,17667,0
02/24/2021,86397,4844,0.0561,56720,3939,0.0695,24087,17800,0
02/25/2021,85029,4787,0.0563,60759,4200,0.0691,24279,18711,0
02/26/2021,77420,4646,0.06,62387,4237,0.0679,22938,18799,0
02/27/2021,32125,2921,0.0909,62074,4138,0.0667,15089,18791,0
02/28/2021,27425,2856,0.1041,61662,4090,0.0663,14369,19366,0
03/01/2021,89509,5180,0.0579,60752,4085,0.0672,26510,19701,0
03/02/2021,79278,4265,0.0538,60161,4011,0.0667,22409,19671,0
03/03/2021,81295,4473,0.055,59554,3970,0.0667,25738,19874,0
03/04/2021,75775,4383,0.0578,58441,3916,0.067,24548,19909,0
03/05/2021,71520,4125,0.0577,58164,3845,0.0661,24038,19983,0
03/06/2021,31045,2889,0.0931,58011,3835,0.0661,14307,19872,0
03/07/2021,27937,2614,0.0936,58067,3796,0.0654,14787,19906,0
03/08/2021,87796,4711,0.0537,57186,3725,0.0651,25232,19844,0
03/09/2021,76153,4465,0.0586,56782,3761,0.0662,22478,19945,0
03/10/2021,76966,4353,0.0566,56268,3747,0.0666,24428,19795,0
03/11/2021,76033,4223,0.0555,56401,3728,0.0661,23729,19673,0
03/12/2021,75130,4455,0.0593,57073,3773,0.0661,21503,19323,0
03/13/2021,32642,2984,0.0914,57297,3782,0.066,12234,19055,0
03/14/2021,26914,2658,0.0988,57188,3781,0.0661,12002,18667,0
03/15/2021,84685,4476,0.0529,56364,3757,0.0667,24364,18525,0
03/16/2021,78138,4250,0.0544,56591,3734,0.066,21396,18349,0
03/17/2021,77669,4207,0.0542,56750,3719,0.0655,22351,18098,0
03/18/2021,74578,3898,0.0523,56748,3681,0.0649,21733,17791,103000
03/19/2021,67870,4147,0.0611,56046,3633,0.0648,21725,17772,103000
03/20/2021,30792,2833,0.092,55897,3604,0.0645,12896,17860,103000
03/21/2021,28767,2649,0.0921,56077,3598,0.0642,11766,17837,103000
03/22/2021,86473,4635,0.0536,56098,3624,0.0646,25385,18020,103000
03/23/2021,68672,3182,0.0463,55172,3481,0.0631,22672,18244,103000
03/24/2021,51844,2812,0.0542,52224,3300,0.0632,20560,18035,103000
