DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/09/2020,33727,684,0.0203,21766,632,0.029,29,15,0
06/10/2020,26090,569,0.0218,21831,593,0.0272,16,17,0
06/11/2020,28081,597,0.0213,21690,551,0.0254,23,18,0
06/12/2020,29782,643,0.0216,21949,550,0.025,39,18,0
06/13/2020,13859,291,0.021,22086,539,0.0244,0,18,0
06/14/2020,11993,268,0.0223,22217,531,0.0239,27,19,0
06/15/2020,37078,639,0.0172,22391,509,0.0227,52,20,0
06/16/2020,35337,626,0.0177,22614,501,0.0222,24,19,0
06/17/2020,29773,534,0.0179,23197,497,0.0214,26,19,0
06/18/2020,34490,573,0.0166,23969,494,0.0206,62,21,0
06/19/2020,30339,538,0.0177,24156,480,0.0199,23,22,0
06/20/2020,14867,304,0.0204,24364,481,0.0198,0,22,0
06/21/2020,11529,258,0.0224,24342,478,0.0196,24,22,0
06/22/2020,35050,579,0.0165,24355,471,0.0193,56,24,0
06/23/2020,32227,522,0.0162,24414,458,0.0187,136,42,0
06/24/2020,31314,542,0.0173,24518,460,0.0188,465,100,0
06/25/2020,30882,441,0.0143,24373,443,0.0182,436,154,0
06/26/2020,28435,440,0.0155,24669,428,0.0174,325,195,0
06/27/2020,15542,266,0.0171,24851,423,0.017,63,202,0
06/28/2020,14368,272,0.0189,25265,425,0.0168,60,208,0
06/29/2020,35339,574,0.0162,25607,424,0.0166,229,231,0
06/30/2020,33094,567,0.0171,25982,429,0.0165,154,235,0
07/01/2020,34570,509,0.0147,26138,426,0.0163,566,231,0
07/02/2020,32565,538,0.0165,26554,439,0.0165,414,234,0
07/03/2020,18365,325,0.0177,25427,424,0.0167,218,233,0
07/04/2020,8355,164,0.0196,24507,410,0.0167,21,230,0
07/05/2020,12605,209,0.0166,24246,401,0.0165,66,232,0
07/06/2020,35055,568,0.0162,24166,402,0.0166,98,215,0
07/07/2020,33707,605,0.0179,24311,406,0.0167,205,220,0
07/08/2020,36143,533,0.0147,24395,410,0.0168,566,210,0
07/09/2020,32573,506,0.0155,24461,405,0.0165,421,212,0
07/10/2020,25397,409,0.0161,25463,417,0.0164,220,220,0
07/11/2020,14857,305,0.0205,26378,437,0.0166,20,219,0
07/12/2020,13082,280,0.0214,26423,446,0.0169,74,221,0
07/13/2020,37438,653,0.0174,26673,459,0.0172,222,231,0
07/14/2020,33854,521,0.0154,26779,445,0.0166,179,236,0
07/15/2020,37965,565,0.0149,26892,449,0.0167,538,216,0
07/16/2020,33967,563,0.0166,27119,457,0.0168,347,213,0
07/17/2020,30205,515,0.0171,27884,471,0.0169,222,221,0
07/18/2020,15292,278,0.0182,27966,468,0.0167,43,223,0
07/19/2020,12601,219,0.0174,27868,459,0.0165,123,232,0
07/20/2020,34811,535,0.0154,27461,443,0.0161,148,224,0
07/21/2020,34190,464,0.0136,27570,435,0.0158,53,207,0
07/22/2020,34811,450,0.0129,26944,418,0.0155,94,141,0
07/23/2020,30958,434,0.014,26606,399,0.015,53,103,0
07/24/2020,26609,403,0.0151,26175,382,0.0146,47,77,0
07/25/2020,13823,206,0.0149,26013,373,0.0143,6,72,0
07/26/2020,11929,207,0.0174,25895,372,0.0144,46,60,0
07/27/2020,34352,420,0.0122,25707,357,0.0139,73,50,0
07/28/2020,30580,404,0.0132,25276,349,0.0138,76,54,0
07/29/2020,33459,394,0.0118,24933,343,0.0138,122,57,0
07/30/2020,30011,365,0.0122,24855,333,0.0134,52,58,0
07/31/2020,27959,373,0.0133,25115,328,0.0131,80,62,0
08/01/2020,14327,251,0.0175,25234,334,0.0133,1,62,0
08/02/2020,11393,180,0.0158,25199,330,0.0131,29,59,0
08/03/2020,36599,469,0.0128,25375,336,0.0132,95,61,0
08/04/2020,23942,273,0.0114,24621,317,0.0129,101,64,0
08/05/2020,33595,420,0.0125,24541,321,0.0131,115,63,0
08/06/2020,32908,383,0.0116,24944,323,0.0129,82,67,0
08/07/2020,28696,346,0.0121,25134,321,0.0128,113,73,0
08/08/2020,14722,206,0.014,25206,316,0.0125,27,77,0
08/09/2020,11958,190,0.0159,25261,317,0.0126,35,77,0
08/10/2020,37614,425,0.0113,25314,311,0.0123,77,75,0
08/11/2020,31897,374,0.0117,26465,324,0.0122,173,85,0
08/12/2020,34208,405,0.0118,26433,323,0.0122,90,82,0
08/13/2020,31088,354,0.0114,26210,320,0.0122,107,86,0
08/14/2020,29273,369,0.0126,26391,323,0.0122,91,82,0
08/15/2020,15124,196,0.013,26483,322,0.0122,7,80,0
08/16/2020,12024,180,0.015,26489,319,0.012,20,77,0
08/17/2020,40228,432,0.0107,26759,320,0.012,165,90,0
08/18/2020,39096,376,0.0096,27745,320,0.0115,123,82,0
08/19/2020,37606,345,0.0092,28077,312,0.0111,226,101,0
08/20/2020,35793,315,0.0088,28724,305,0.0106,168,110,0
08/21/2020,32493,338,0.0104,29177,302,0.0103,104,112,0
08/22/2020,15015,182,0.0121,29152,300,0.0103,18,114,0
08/23/2020,13173,186,0.0141,29271,300,0.0102,62,120,0
08/24/2020,41009,401,0.0098,29294,297,0.0101,134,116,0
08/25/2020,37711,372,0.0099,29291,296,0.0101,94,113,0
08/26/2020,38790,410,0.0106,29327,305,0.0104,215,111,0
08/27/2020,34317,352,0.0103,29142,309,0.0106,131,107,0
08/28/2020,32760,352,0.0107,29293,312,0.0106,171,116,0
08/29/2020,15737,162,0.0103,29400,310,0.0106,21,117,0
08/30/2020,12909,223,0.0173,29365,315,0.0107,99,122,0
08/31/2020,44883,408,0.0091,29854,315,0.0106,341,152,0
09/01/2020,40593,386,0.0095,30422,318,0.0105,206,168,0
09/02/2020,41441,355,0.0086,30603,310,0.0101,293,177,0
09/03/2020,41408,370,0.0089,31563,311,0.0099,270,197,0
09/04/2020,37401,312,0.0083,32267,306,0.0095,277,212,0
09/05/2020,17847,198,0.0111,32615,309,0.0095,17,211,0
09/06/2020,14220,260,0.0183,32772,313,0.0096,108,211,0
09/07/2020,18907,272,0.0144,29268,297,0.0101,153,185,0
09/08/2020,47324,525,0.0111,30137,316,0.0105,363,209,0
09/09/2020,44485,434,0.0098,30280,327,0.0108,302,210,0
09/10/2020,39867,415,0.0104,30159,332,0.011,542,249,0
09/11/2020,36576,406,0.0111,30198,345,0.0114,443,266,0
09/12/2020,17255,252,0.0146,30197,352,0.0117,67,274,0
09/13/2020,14748,323,0.0219,30252,359,0.0119,165,282,0
09/14/2020,45248,557,0.0123,33187,397,0.012,394,315,0
09/15/2020,42663,434,0.0102,32857,387,0.0118,345,318,0
09/16/2020,42818,484,0.0113,32551,392,0.0121,402,331,0
09/17/2020,41866,472,0.0113,32945,400,0.0121,672,332,0
09/18/2020,34483,375,0.0109,32766,397,0.0121,223,318,0
09/19/2020,15463,205,0.0133,32580,389,0.0119,106,324,0
09/20/2020,12561,203,0.0162,32260,374,0.0116,48,309,0
09/21/2020,43481,653,0.015,31901,388,0.0122,495,325,0
09/22/2020,41010,502,0.0122,31752,398,0.0125,422,335,0
09/23/2020,46603,646,0.0139,31922,421,0.0132,816,392,0
09/24/2020,41289,586,0.0142,31920,437,0.0137,755,403,0
09/25/2020,36633,582,0.0159,32462,466,0.0143,540,448,0
09/26/2020,19415,337,0.0174,33060,484,0.0146,159,456,0
09/27/2020,14685,459,0.0313,33318,517,0.0155,218,479,0
09/28/2020,44571,544,0.0122,33182,502,0.0151,334,454,0
09/29/2020,42918,816,0.019,33447,544,0.0163,783,507,0
09/30/2020,43277,749,0.0173,32946,555,0.0168,1114,542,0
10/01/2020,41809,738,0.0177,33035,576,0.0174,1063,583,0
10/02/2020,43854,730,0.0166,33997,599,0.0176,1021,653,0
10/03/2020,21330,350,0.0164,34306,601,0.0175,377,686,0
10/04/2020,17670,404,0.0229,34717,593,0.0171,433,717,0
10/05/2020,55454,950,0.0171,36065,647,0.018,1313,848,0
10/06/2020,54168,720,0.0133,37725,636,0.0169,1165,915,0
10/07/2020,56622,712,0.0126,39219,631,0.0161,1814,998,0
10/08/2020,49845,679,0.0136,40352,623,0.0154,1814,1100,0
10/09/2020,45202,700,0.0155,40695,617,0.0152,1716,1206,0
10/10/2020,21729,423,0.0195,40811,628,0.0154,1018,1297,0
10/11/2020,15882,414,0.0261,40525,625,0.0154,536,1310,0
10/12/2020,44406,683,0.0154,38994,589,0.0151,994,1266,0
10/13/2020,49062,734,0.015,38274,590,0.0154,5137,1832,0
10/14/2020,52868,799,0.0151,37699,597,0.0158,6303,2429,0
10/15/2020,52161,789,0.0151,38128,613,0.0161,6400,3076,0
10/16/2020,44439,660,0.0149,38075,609,0.016,6047,3691,0
10/17/2020,19568,503,0.0257,37869,621,0.0164,3831,4106,0
10/18/2020,16340,513,0.0314,37889,635,0.0168,5201,4737,0
10/19/2020,55517,861,0.0155,38998,657,0.0169,6354,5475,0
10/20/2020,50700,776,0.0153,39419,664,0.0168,6549,5680,0
10/21/2020,55762,824,0.0148,39595,669,0.0169,7896,5881,0
10/22/2020,50376,968,0.0192,39491,692,0.0175,8580,6141,0
10/23/2020,47209,798,0.0169,40059,711,0.0177,7424,6373,0
10/24/2020,18814,494,0.0263,40017,713,0.0178,4731,6515,0
10/25/2020,16482,472,0.0286,40035,707,0.0177,4938,6503,0
10/26/2020,54225,907,0.0167,39551,714,0.0181,7921,6721,0
10/27/2020,52098,943,0.0181,39685,737,0.0186,8587,7008,0
10/28/2020,55930,956,0.0171,39640,755,0.0191,9942,7235,0
10/29/2020,47543,806,0.017,39416,734,0.0186,9593,7423,0
10/30/2020,47014,827,0.0176,39479,739,0.0187,9558,7716,0
10/31/2020,18900,534,0.0283,39546,744,0.0188,4610,7695,0
11/01/2020,22100,617,0.0279,40291,764,0.019,7255,8023,0
11/02/2020,60051,1203,0.02,40858,805,0.0197,11482,8528,0
11/03/2020,45821,1101,0.024,40144,826,0.0206,10470,8805,0
11/04/2020,60863,1315,0.0216,40532,877,0.0216,10979,8909,0
11/05/2020,54959,1346,0.0245,41617,949,0.0228,11306,9157,0
11/06/2020,50146,1261,0.0251,42344,1005,0.0237,11023,9359,0
11/07/2020,21908,990,0.0452,42789,1065,0.0249,7794,9750,0
11/08/2020,18693,920,0.0492,42291,1109,0.0262,7688,9816,0
11/09/2020,63038,1836,0.0291,42346,1199,0.0283,11107,9764,0
11/10/2020,62062,1788,0.0288,44451,1294,0.0291,11718,9977,0
11/11/2020,55214,1760,0.0319,43785,1356,0.031,12454,10167,0
11/12/2020,64103,1683,0.0263,45088,1408,0.0312,13404,10452,0
11/13/2020,58215,1778,0.0305,46395,1477,0.0318,13336,10799,0
11/14/2020,27771,1253,0.0451,47276,1513,0.032,9119,10973,0
11/15/2020,23007,1082,0.047,47817,1531,0.032,9173,11156,0
11/16/2020,73699,2218,0.0301,48812,1586,0.0325,13443,11484,0
11/17/2020,70446,2053,0.0291,49999,1622,0.0324,12810,11657,0
11/18/2020,73742,2130,0.0289,52271,1674,0.032,14723,11939,0
11/19/2020,72408,2296,0.0317,53386,1756,0.0329,15437,12191,0
11/20/2020,70999,2290,0.0323,55265,1823,0.033,14253,12309,0
11/21/2020,37516,1577,0.042,56580,1866,0.033,9312,12336,0
11/22/2020,34217,1475,0.0431,58053,1914,0.033,9910,12461,0
11/23/2020,83952,2926,0.0349,58944,2013,0.0341,15688,12789,0
11/24/2020,72260,2660,0.0368,58933,2088,0.0354,16306,13296,0
11/25/2020,68718,2881,0.0419,57800,2193,0.0379,19377,13884,0
11/26/2020,13794,964,0.0699,51044,2018,0.0395,8405,12969,0
11/27/2020,50144,2818,0.0562,48426,2094,0.0432,13855,12937,0
11/28/2020,31566,2156,0.0683,47659,2175,0.0456,9609,12974,0
11/29/2020,27057,2065,0.0763,46622,2256,0.0484,10023,12963,0
11/30/2020,73014,3333,0.0456,44840,2316,0.0516,15262,12879,0
12/01/2020,73130,3743,0.0512,45090,2464,0.0547,14695,12670,0
12/02/2020,77350,3592,0.0464,46351,2563,0.0553,15602,12158,0
12/03/2020,71659,3552,0.0496,53196,2905,0.0546,16173,13125,0
12/04/2020,67999,3469,0.051,55446,2992,0.054,14321,13211,0
12/05/2020,33249,2292,0.0689,55718,3008,0.054,10352,13320,0
12/06/2020,27718,2185,0.0788,55852,3022,0.0541,10749,13417,0
12/07/2020,81143,4120,0.0508,56769,3130,0.0551,16318,13562,0
12/08/2020,76098,3792,0.0498,57218,3137,0.0548,15428,13669,0
12/09/2020,75145,3826,0.0509,56860,3169,0.0557,16701,13769,0
12/10/2020,71013,3968,0.0559,56843,3224,0.0567,18144,14034,0
12/11/2020,67525,3902,0.0578,56975,3282,0.0576,16004,14254,0
12/12/2020,35984,2817,0.0783,57336,3348,0.0584,9003,14024,0
12/13/2020,28980,2768,0.0955,57485,3423,0.0596,11229,14067,0
12/14/2020,82715,4522,0.0547,57362,3476,0.0606,17083,14147,0
12/15/2020,77602,4597,0.0592,57648,3592,0.0623,16759,14326,0
12/16/2020,72901,3688,0.0506,57234,3564,0.0623,14227,13981,0
12/17/2020,41888,2513,0.06,53816,3365,0.0625,12520,13291,0
12/18/2020,74601,4431,0.0594,54702,3440,0.0629,17636,13493,0
12/19/2020,39799,3230,0.0812,55268,3500,0.0633,12200,13965,0
12/20/2020,34735,3150,0.0907,55999,3542,0.0632,12398,14071,0
12/21/2020,89506,5688,0.0635,56688,3697,0.0652,19066,14283,0
12/22/2020,77098,5293,0.0687,56802,3794,0.0668,19978,14754,0
12/23/2020,73705,5054,0.0686,56969,3978,0.0698,22049,15773,0
12/24/2020,49103,3953,0.0805,57795,4165,0.0721,14156,15939,0
12/25/2020,10807,1317,0.1219,50397,3755,0.0745,7150,14676,0
12/26/2020,38424,4377,0.1139,50118,3907,0.0779,11661,14621,0
12/27/2020,33104,3678,0.1111,49775,3972,0.0798,11798,14543,0
12/28/2020,79333,6853,0.0864,48066,4145,0.0862,17367,14291,0
12/29/2020,70981,6433,0.0906,47413,4313,0.091,18314,14056,0
12/30/2020,75984,6322,0.0832,47670,4489,0.0942,20577,13820,0
12/31/2020,52802,4351,0.0824,48238,4540,0.0941,13536,13778,0
01/01/2021,14127,1725,0.1221,48660,4584,0.0942,6888,13748,0
01/02/2021,45358,5138,0.1133,49513,4691,0.0947,12564,13853,0
01/03/2021,37040,4285,0.1157,50009,4767,0.0953,12838,13985,0
01/04/2021,97796,8067,0.0825,52182,4943,0.0947,19232,14227,0
01/05/2021,85774,7486,0.0873,54148,5092,0.094,19280,14394,0
01/06/2021,92010,6986,0.0759,56307,5200,0.0924,20696,14403,0
01/07/2021,86777,6849,0.0789,60785,5539,0.0911,19768,15270,0
01/08/2021,85891,6786,0.079,69210,6210,0.0897,18359,16738,0
01/09/2021,43376,4803,0.1107,69220,6157,0.089,12845,16797,0
01/10/2021,36423,4306,0.1182,69183,6140,0.0888,13275,16847,0
01/11/2021,98056,7767,0.0792,68656,6100,0.0888,20427,16952,0
01/12/2021,86729,6759,0.0779,68401,5998,0.0877,19893,17064,0
01/13/2021,89191,6703,0.0752,68022,5964,0.0877,21263,17034,0
01/14/2021,87276,7010,0.0803,67934,5987,0.0881,21360,17288,0
01/15/2021,79377,6573,0.0828,67254,5961,0.0886,21242,17578,0
01/16/2021,40946,4671,0.1141,66942,5939,0.0887,13499,17636,0
01/17/2021,33331,3956,0.1187,66543,5882,0.0884,13744,17675,0
01/18/2021,66267,6224,0.0939,62453,5672,0.0908,19979,17711,0
01/19/2021,94578,6817,0.0721,62849,5695,0.0906,22612,17952,0
01/20/2021,86281,6548,0.0759,62253,5677,0.0912,20898,18002,0
01/21/2021,88981,6621,0.0744,62498,5622,0.09,22596,18088,0
01/22/2021,83966,6444,0.0767,63229,5604,0.0886,22634,18222,0
01/23/2021,39148,4456,0.1138,63121,5581,0.0884,15260,18451,0
01/24/2021,32443,3911,0.1205,63029,5563,0.0883,13979,18445,0
01/25/2021,97853,7707,0.0788,66154,5758,0.087,23459,18628,0
01/26/2021,83920,6268,0.0747,65264,5700,0.0873,21545,18669,0
01/27/2021,85408,6477,0.0758,65249,5696,0.0873,21953,18742,0
01/28/2021,86215,6329,0.0734,64926,5658,0.0871,24058,18965,0
01/29/2021,76746,5298,0.069,64315,5504,0.0856,21296,18790,0
01/30/2021,35930,3962,0.1103,63880,5443,0.0852,14321,18657,0
01/31/2021,37141,3989,0.1074,64519,5452,0.0845,13964,18650,0
02/01/2021,24904,1561,0.0627,55729,4625,0.083,7090,16609,0
02/02/2021,45624,3716,0.0814,50567,4273,0.0845,9675,15022,0
02/03/2021,94218,7016,0.0745,51051,4348,0.0852,20359,14712,0
02/04/2021,88025,6468,0.0735,51486,4375,0.085,22339,14496,0
02/05/2021,81349,5871,0.0722,52472,4452,0.0848,22613,14662,0
02/06/2021,38855,4314,0.111,52900,4500,0.0851,14362,14680,0
02/07/2021,21373,2276,0.1065,50870,4268,0.0839,10576,14229,0
02/08/2021,94214,6125,0.065,58332,4877,0.0836,22492,16073,0
02/09/2021,84213,5194,0.0617,62949,5074,0.0806,20798,17550,0
02/10/2021,86671,5244,0.0605,62317,4830,0.0775,23490,17978,0
02/11/2021,80568,4657,0.0578,61534,4593,0.0746,23439,18132,0
02/12/2021,68930,4764,0.0691,60270,4434,0.0736,21429,18017,0
02/13/2021,32940,3146,0.0955,59613,4281,0.0718,13952,17956,0
02/14/2021,25306,2625,0.1037,60112,4317,0.0718,12806,18249,0
02/15/2021,58284,4055,0.0696,55664,4043,0.0726,14523,17326,0
02/16/2021,82332,5016,0.0609,54898,4028,0.0734,21742,17393,0
02/17/2021,77067,4758,0.0617,53598,3967,0.074,22828,17308,0
02/18/2021,53199,2814,0.0529,50212,3713,0.0739,17569,16528,0
02/19/2021,66923,4214,0.063,50029,3632,0.0726,22229,16614,0
02/20/2021,35909,3508,0.0977,50376,3677,0.073,15225,16777,0
02/21/2021,30867,3078,0.0997,50982,3736,0.0733,10093,16416,0
02/22/2021,92782,5008,0.054,54502,3860,0.0708,23733,17373,0
02/23/2021,84761,4629,0.0546,55376,3813,0.0689,22679,17700,0
02/24/2021,86336,4660,0.054,56712,3804,0.0671,24182,17842,0
02/25/2021,85090,4607,0.0541,60747,4054,0.0667,24618,18752,0
02/26/2021,77350,4479,0.0579,62375,4087,0.0655,22933,18840,0
02/27/2021,32062,2830,0.0883,62064,3992,0.0643,15079,18832,0
02/28/2021,27398,2749,0.1003,61650,3942,0.0639,14351,19407,0
03/01/2021,89585,5006,0.0559,60747,3938,0.0648,26559,19749,0
03/02/2021,79413,4148,0.0522,60163,3872,0.0644,22686,19733,0
03/03/2021,81382,4316,0.053,59572,3834,0.0644,25828,19935,0
03/04/2021,76011,4239,0.0558,58484,3784,0.0647,24669,19965,0
03/05/2021,71628,3993,0.0557,58233,3719,0.0639,24109,20046,0
03/06/2021,31050,2807,0.0904,58088,3710,0.0639,14319,19938,0
03/07/2021,27953,2547,0.0911,58149,3676,0.0632,14794,19975,0
03/08/2021,87979,4601,0.0523,57280,3614,0.0631,26069,19949,0
03/09/2021,76589,4386,0.0573,56916,3655,0.0642,23042,20068,0
03/10/2021,77334,4272,0.0552,56436,3650,0.0647,25192,19956,0
03/11/2021,76516,4156,0.0543,56600,3640,0.0643,24529,19913,0
03/12/2021,75392,4401,0.0584,57293,3695,0.0645,22083,19629,0
03/13/2021,32639,2892,0.0886,57516,3701,0.0644,12236,19360,0
03/14/2021,27138,2594,0.0956,57428,3701,0.0644,12012,18973,0
03/15/2021,85150,4390,0.0516,56637,3682,0.065,25338,18848,0
03/16/2021,78532,4157,0.0529,56865,3656,0.0643,21816,18645,0
03/17/2021,78173,4117,0.0527,57048,3639,0.0638,23210,18402,0
03/18/2021,75373,3822,0.0507,57078,3601,0.0631,22565,18108,0
03/19/2021,68771,4143,0.0602,56462,3560,0.063,22519,18110,0
03/20/2021,31971,2919,0.0913,56462,3554,0.0629,13073,18218,0
03/21/2021,29997,2728,0.0909,56753,3569,0.0629,12058,18214,0
03/22/2021,91393,5024,0.055,57320,3657,0.0638,27057,18488,0
03/23/2021,80682,4187,0.0519,57724,3664,0.0635,24455,18914,0
03/24/2021,80517,4385,0.0545,57900,3706,0.064,24791,19119,0
03/25/2021,82186,4876,0.0593,58971,3843,0.0652,26720,19622,0
03/26/2021,73565,4488,0.061,59871,3890,0.065,24206,19835,0
03/27/2021,33436,3021,0.0904,60102,3894,0.0648,13937,19944,0
03/28/2021,25996,2360,0.0908,59629,3839,0.0644,12302,19996,0
03/29/2021,80040,4683,0.0585,57938,3796,0.0655,26929,19930,0
03/30/2021,70821,4238,0.0598,56570,3809,0.0673,24210,19935,0
