DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/09/2020,33729,686,0.0203,21768,636,0.0292,29,15,0
06/10/2020,26092,572,0.0219,21833,597,0.0273,7,16,0
06/11/2020,28089,605,0.0215,21693,555,0.0256,23,16,0
06/12/2020,29788,649,0.0218,21952,554,0.0252,39,17,0
06/13/2020,13863,295,0.0213,22090,544,0.0246,0,17,0
06/14/2020,11992,268,0.0223,22220,535,0.0241,27,17,0
06/15/2020,37082,646,0.0174,22394,513,0.0229,52,18,0
06/16/2020,35342,632,0.0179,22618,506,0.0224,24,17,0
06/17/2020,29777,539,0.0181,23200,502,0.0216,26,19,0
06/18/2020,34493,578,0.0168,23972,499,0.0208,62,21,0
06/19/2020,30342,543,0.0179,24158,484,0.0201,23,22,0
06/20/2020,14865,305,0.0205,24365,485,0.0199,0,22,0
06/21/2020,11529,261,0.0226,24344,482,0.0198,24,22,0
06/22/2020,35052,586,0.0167,24356,475,0.0195,56,24,0
06/23/2020,32234,530,0.0164,24416,462,0.0189,87,35,0
06/24/2020,31314,543,0.0173,24519,464,0.0189,465,93,0
06/25/2020,30884,445,0.0144,24374,447,0.0183,436,147,0
06/26/2020,28436,441,0.0155,24670,432,0.0175,325,188,0
06/27/2020,15547,271,0.0174,24853,428,0.0172,63,195,0
06/28/2020,14368,273,0.019,25267,429,0.017,60,201,0
06/29/2020,35339,575,0.0163,25609,427,0.0167,223,223,0
06/30/2020,33097,570,0.0172,25983,431,0.0166,154,234,0
07/01/2020,34581,521,0.0151,26141,429,0.0164,566,230,0
07/02/2020,32572,545,0.0167,26557,444,0.0167,414,233,0
07/03/2020,18367,330,0.018,25431,429,0.0169,218,232,0
07/04/2020,8355,165,0.0197,24510,415,0.0169,21,229,0
07/05/2020,12606,210,0.0167,24249,405,0.0167,66,231,0
07/06/2020,35060,573,0.0163,24170,406,0.0168,98,215,0
07/07/2020,33711,610,0.0181,24315,411,0.0169,205,220,0
07/08/2020,36144,535,0.0148,24398,414,0.017,566,210,0
07/09/2020,32577,511,0.0157,24463,408,0.0167,422,212,0
07/10/2020,25400,415,0.0163,25465,421,0.0165,220,220,0
07/11/2020,14860,309,0.0208,26381,440,0.0167,20,219,0
07/12/2020,13087,286,0.0219,26427,450,0.017,74,221,0
07/13/2020,37441,657,0.0175,26676,463,0.0174,222,231,0
07/14/2020,33854,523,0.0154,26781,449,0.0168,179,236,0
07/15/2020,37971,572,0.0151,26896,454,0.0169,538,216,0
07/16/2020,33977,573,0.0169,27123,462,0.017,347,213,0
07/17/2020,30215,525,0.0174,27889,477,0.0171,222,221,0
07/18/2020,15291,279,0.0182,27970,474,0.0169,43,223,0
07/19/2020,12602,220,0.0175,27873,464,0.0166,123,232,0
07/20/2020,34812,538,0.0155,27465,448,0.0163,148,224,0
07/21/2020,34190,466,0.0136,27573,440,0.016,53,207,0
07/22/2020,34809,456,0.0131,26947,423,0.0157,94,141,0
07/23/2020,30960,439,0.0142,26608,403,0.0151,53,103,0
07/24/2020,26613,408,0.0153,26176,386,0.0147,47,77,0
07/25/2020,13824,209,0.0151,26014,377,0.0145,6,72,0
07/26/2020,11932,210,0.0176,25896,376,0.0145,46,60,0
07/27/2020,34355,426,0.0124,25709,361,0.014,73,50,0
07/28/2020,30581,408,0.0133,25278,353,0.014,76,54,0
07/29/2020,33464,401,0.012,24936,348,0.0139,121,57,0
07/30/2020,30008,368,0.0123,24857,337,0.0136,52,58,0
07/31/2020,27964,378,0.0135,25117,333,0.0133,80,62,0
08/01/2020,14333,257,0.0179,25237,339,0.0134,1,62,0
08/02/2020,11402,189,0.0166,25202,336,0.0133,29,59,0
08/03/2020,36601,473,0.0129,25379,341,0.0134,96,61,0
08/04/2020,23944,275,0.0115,24624,321,0.0131,101,64,0
08/05/2020,33598,424,0.0126,24544,325,0.0132,115,63,0
08/06/2020,32911,389,0.0118,24947,328,0.0131,82,67,0
08/07/2020,28698,349,0.0122,25138,325,0.0129,113,73,0
08/08/2020,14723,208,0.0141,25209,320,0.0127,27,77,0
08/09/2020,11958,191,0.016,25263,320,0.0127,35,77,0
08/10/2020,37621,435,0.0116,25317,315,0.0125,78,75,0
08/11/2020,31902,379,0.0119,26468,328,0.0124,173,85,0
08/12/2020,34211,410,0.012,26436,328,0.0124,90,82,0
08/13/2020,31096,363,0.0117,26213,324,0.0124,107,86,0
08/14/2020,29277,374,0.0128,26395,328,0.0124,91,83,0
08/15/2020,15124,197,0.013,26486,327,0.0123,7,80,0
08/16/2020,12026,182,0.0151,26493,324,0.0122,20,78,0
08/17/2020,40230,436,0.0108,26761,324,0.0121,165,90,0
08/18/2020,39101,383,0.0098,27748,325,0.0117,123,82,0
08/19/2020,37611,350,0.0093,28081,317,0.0113,226,101,0
08/20/2020,35796,319,0.0089,28728,309,0.0108,168,110,0
08/21/2020,32499,345,0.0106,29181,306,0.0105,104,112,0
08/22/2020,15017,184,0.0123,29155,304,0.0104,18,114,0
08/23/2020,13179,192,0.0146,29275,305,0.0104,62,120,0
08/24/2020,41011,404,0.0099,29298,301,0.0103,135,117,0
08/25/2020,37716,378,0.01,29295,301,0.0103,94,113,0
08/26/2020,38796,416,0.0107,29331,309,0.0105,216,112,0
08/27/2020,34320,356,0.0104,29146,313,0.0107,131,107,0
08/28/2020,32762,356,0.0109,29296,316,0.0108,171,117,0
08/29/2020,15738,165,0.0105,29403,315,0.0107,21,117,0
08/30/2020,12909,223,0.0173,29367,319,0.0109,99,122,0
08/31/2020,44886,414,0.0092,29857,319,0.0107,341,152,0
09/01/2020,40597,392,0.0097,30424,322,0.0106,206,168,0
09/02/2020,41446,362,0.0087,30605,314,0.0103,293,177,0
09/03/2020,41410,376,0.0091,31565,315,0.01,270,197,0
09/04/2020,37405,317,0.0085,32269,311,0.0096,277,212,0
09/05/2020,17847,201,0.0113,32617,314,0.0096,17,211,0
09/06/2020,14222,263,0.0185,32775,318,0.0097,108,211,0
09/07/2020,18906,273,0.0144,29270,301,0.0103,153,185,0
09/08/2020,47333,536,0.0113,30140,321,0.0106,364,209,0
09/09/2020,44489,439,0.0099,30282,332,0.0109,302,210,0
09/10/2020,39869,423,0.0106,30161,337,0.0112,542,249,0
09/11/2020,36577,408,0.0112,30200,349,0.0116,443,267,0
09/12/2020,17256,254,0.0147,30200,356,0.0118,67,274,0
09/13/2020,14741,324,0.022,30253,363,0.012,165,282,0
09/14/2020,45248,563,0.0124,33188,402,0.0121,394,315,0
09/15/2020,42660,440,0.0103,32856,391,0.0119,346,318,0
09/16/2020,42809,491,0.0115,32548,396,0.0122,404,332,0
09/17/2020,41869,478,0.0114,32942,404,0.0123,674,333,0
09/18/2020,34482,377,0.0109,32763,401,0.0122,224,319,0
09/19/2020,15465,207,0.0134,32578,393,0.0121,106,325,0
09/20/2020,12561,204,0.0162,32258,378,0.0117,48,310,0
09/21/2020,43483,660,0.0152,31900,392,0.0123,497,326,0
09/22/2020,41010,509,0.0124,31752,402,0.0127,424,337,0
09/23/2020,46590,650,0.014,31922,425,0.0133,818,394,0
09/24/2020,41277,588,0.0142,31917,440,0.0138,758,404,0
09/25/2020,36635,588,0.0161,32459,469,0.0145,542,449,0
09/26/2020,19418,340,0.0175,33058,488,0.0147,160,457,0
09/27/2020,14686,461,0.0314,33315,521,0.0156,219,481,0
09/28/2020,44577,550,0.0123,33180,506,0.0152,334,456,0
09/29/2020,42916,823,0.0192,33444,548,0.0164,791,510,0
09/30/2020,43270,754,0.0174,32944,559,0.017,1115,544,0
10/01/2020,41807,743,0.0178,33035,581,0.0176,1069,585,0
10/02/2020,43855,732,0.0167,33997,603,0.0177,1023,656,0
10/03/2020,21332,355,0.0166,34306,606,0.0177,377,688,0
10/04/2020,17672,407,0.023,34717,598,0.0172,435,720,0
10/05/2020,55463,962,0.0173,36065,653,0.0181,1314,850,0
10/06/2020,54176,729,0.0135,37727,642,0.017,1167,917,0
10/07/2020,56627,718,0.0127,39223,637,0.0162,1815,1000,0
10/08/2020,49852,688,0.0138,40357,629,0.0156,1815,1101,0
10/09/2020,45212,711,0.0157,40700,624,0.0153,1721,1208,0
10/10/2020,21736,431,0.0198,40817,635,0.0156,1018,1299,0
10/11/2020,15889,421,0.0265,40532,634,0.0156,535,1311,0
10/12/2020,44407,696,0.0157,39000,597,0.0153,998,1268,0
10/13/2020,49068,748,0.0152,38280,600,0.0157,5146,1835,0
10/14/2020,52870,808,0.0153,37704,607,0.0161,6306,2432,0
10/15/2020,52166,799,0.0153,38133,623,0.0163,6405,3079,0
10/16/2020,44442,666,0.015,38079,619,0.0163,6048,3694,0
10/17/2020,19570,506,0.0259,37872,630,0.0166,3835,4110,0
10/18/2020,16345,520,0.0318,37892,644,0.017,5206,4742,0
10/19/2020,55517,870,0.0157,39001,666,0.0171,6361,5479,0
10/20/2020,50706,787,0.0155,39423,671,0.017,6552,5684,0
10/21/2020,55764,835,0.015,39598,677,0.0171,7905,5886,0
10/22/2020,50390,989,0.0196,39496,702,0.0178,8583,6146,0
10/23/2020,47217,810,0.0172,40063,721,0.018,7430,6378,0
10/24/2020,18823,503,0.0267,40023,724,0.0181,4741,6521,0
10/25/2020,16482,477,0.0289,40040,717,0.0179,4941,6508,0
10/26/2020,54225,917,0.0169,39556,725,0.0183,7933,6727,0
10/27/2020,52091,951,0.0183,39688,747,0.0188,8598,7016,0
10/28/2020,55927,969,0.0173,39642,765,0.0193,9954,7243,0
10/29/2020,47558,823,0.0173,39419,743,0.0189,9601,7432,0
10/30/2020,47018,837,0.0178,39481,749,0.019,9567,7726,0
10/31/2020,18901,539,0.0285,39547,753,0.019,4616,7703,0
11/01/2020,22102,624,0.0282,40292,774,0.0192,7269,8033,0
11/02/2020,60062,1223,0.0204,40861,816,0.02,11497,8538,0
11/03/2020,45826,1120,0.0244,40148,839,0.0209,10478,8815,0
11/04/2020,60873,1331,0.0219,40538,890,0.022,10995,8920,0
11/05/2020,54969,1362,0.0248,41623,962,0.0231,11466,9188,0
11/06/2020,50148,1271,0.0253,42350,1018,0.024,11040,9392,0
11/07/2020,21914,1001,0.0457,42795,1079,0.0252,7811,9784,0
11/08/2020,18694,931,0.0498,42298,1123,0.0266,7698,9850,0
11/09/2020,63066,1874,0.0297,42355,1215,0.0287,11132,9799,0
11/10/2020,62074,1823,0.0294,44460,1313,0.0295,11743,10015,0
11/11/2020,55223,1776,0.0322,43794,1374,0.0314,12472,10206,0
11/12/2020,64113,1705,0.0266,45098,1428,0.0317,13440,10473,0
11/13/2020,58231,1807,0.031,46406,1499,0.0323,13354,10819,0
11/14/2020,27796,1283,0.0462,47290,1538,0.0325,9131,10992,0
11/15/2020,23011,1096,0.0476,47831,1556,0.0325,9188,11177,0
11/16/2020,73711,2240,0.0304,48825,1609,0.033,13443,11500,0
11/17/2020,70459,2077,0.0295,50011,1644,0.0329,12807,11670,0
11/18/2020,73750,2162,0.0293,52283,1698,0.0325,14749,11955,0
11/19/2020,72421,2325,0.0321,53399,1781,0.0334,15458,12206,0
11/20/2020,71028,2330,0.0328,55281,1849,0.0335,14273,12324,0
11/21/2020,37527,1593,0.0424,56594,1890,0.0334,9325,12351,0
11/22/2020,34227,1494,0.0436,58066,1939,0.0334,9925,12476,0
11/23/2020,83978,2968,0.0353,58959,2041,0.0346,15678,12804,0
11/24/2020,72274,2696,0.0373,58948,2118,0.0359,16318,13309,0
11/25/2020,68750,2929,0.0426,57819,2225,0.0385,19411,13899,0
11/26/2020,13804,977,0.0708,51062,2047,0.0401,8422,12983,0
11/27/2020,50182,2868,0.0572,48445,2125,0.0439,13885,12952,0
11/28/2020,31595,2194,0.0694,47682,2209,0.0463,9640,12993,0
11/29/2020,27079,2098,0.0775,46646,2292,0.0491,10038,12981,0
11/30/2020,73046,3381,0.0463,44865,2353,0.0524,15278,12902,0
12/01/2020,73177,3803,0.052,45120,2505,0.0555,14721,12694,0
12/02/2020,77386,3655,0.0472,46381,2606,0.0562,15629,12180,0
12/03/2020,71707,3612,0.0504,53230,2954,0.0555,16209,13149,0
12/04/2020,68060,3536,0.052,55483,3042,0.0548,14361,13237,0
12/05/2020,33285,2332,0.0701,55755,3058,0.0549,10376,13346,0
12/06/2020,27742,2213,0.0798,55889,3072,0.055,10779,13445,0
12/07/2020,81205,4194,0.0516,56811,3184,0.056,16328,13591,0
12/08/2020,76158,3865,0.0507,57261,3193,0.0558,15453,13697,0
12/09/2020,75200,3902,0.0519,56906,3227,0.0567,16749,13799,0
12/10/2020,71080,4047,0.0569,56891,3284,0.0577,18185,14065,0
12/11/2020,67582,3968,0.0587,57022,3342,0.0586,16050,14285,0
12/12/2020,36024,2865,0.0795,57384,3409,0.0594,9024,14054,0
12/13/2020,29031,2827,0.0974,57537,3488,0.0606,11283,14101,0
12/14/2020,82835,4654,0.0562,57423,3550,0.0618,17126,14185,0
12/15/2020,77716,4730,0.0609,57717,3674,0.0636,16821,14369,0
12/16/2020,72981,3790,0.0519,57307,3650,0.0637,14268,14024,0
12/17/2020,41949,2585,0.0616,53889,3450,0.064,12552,13332,0
12/18/2020,74708,4547,0.0609,54780,3532,0.0645,17683,13535,0
12/19/2020,39899,3337,0.0836,55353,3599,0.065,12231,14009,0
12/20/2020,34811,3233,0.0929,56087,3644,0.065,12442,14114,0
12/21/2020,89644,5844,0.0652,56778,3802,0.067,19118,14327,0
12/22/2020,77239,5446,0.0705,56895,3902,0.0686,20018,14795,0
12/23/2020,73833,5195,0.0704,57068,4091,0.0717,22095,15816,0
12/24/2020,49211,4076,0.0828,57902,4287,0.074,14182,15982,0
12/25/2020,10841,1355,0.125,50495,3866,0.0766,7175,14715,0
12/26/2020,38549,4507,0.1169,50218,4020,0.0801,11716,14663,0
12/27/2020,33199,3785,0.114,49877,4088,0.082,11854,14587,0
12/28/2020,79604,7133,0.0896,48187,4279,0.0888,17432,14337,0
12/29/2020,71186,6661,0.0936,47541,4457,0.0937,18400,14106,0
12/30/2020,76180,6548,0.086,47809,4644,0.0971,20646,13872,0
12/31/2020,52933,4496,0.0849,48378,4698,0.0971,13581,13833,0
01/01/2021,14161,1772,0.1251,48800,4743,0.0972,6910,13804,0
01/02/2021,45534,5322,0.1169,49659,4856,0.0978,12628,13909,0
01/03/2021,37181,4438,0.1194,50162,4939,0.0985,12871,14037,0
01/04/2021,98120,8426,0.0859,52344,5126,0.0979,19271,14276,0
01/05/2021,86036,7818,0.0909,54322,5290,0.0974,19326,14438,0
01/06/2021,92339,7357,0.0797,56501,5420,0.0959,20745,14445,0
01/07/2021,87068,7173,0.0824,61002,5783,0.0948,19776,15308,0
01/08/2021,86206,7138,0.0828,69463,6495,0.0935,18432,16783,0
01/09/2021,43583,5021,0.1152,69478,6448,0.0928,12906,16841,0
01/10/2021,36634,4523,0.1235,69450,6438,0.0927,13326,16893,0
01/11/2021,98386,8157,0.0829,68923,6401,0.0929,20500,17004,0
01/12/2021,87029,7086,0.0814,68670,6299,0.0917,19950,17117,0
01/13/2021,89533,7073,0.079,68294,6266,0.0918,21322,17088,0
01/14/2021,87598,7365,0.0841,68210,6293,0.0923,21434,17352,0
01/15/2021,79679,6897,0.0866,67527,6262,0.0927,21302,17640,0
01/16/2021,41187,4923,0.1195,67219,6244,0.0929,13559,17698,0
01/17/2021,33524,4156,0.124,66817,6185,0.0926,13798,17737,0
01/18/2021,66543,6539,0.0983,62721,5965,0.0951,20014,17768,0
01/19/2021,94853,7133,0.0752,63116,5988,0.0949,22668,18008,0
01/20/2021,86593,6890,0.0796,62515,5965,0.0954,20983,18062,0
01/21/2021,89276,6942,0.0778,62756,5906,0.0941,22635,18143,0
01/22/2021,84242,6739,0.08,63482,5882,0.0927,22693,18275,0
01/23/2021,39322,4636,0.1179,63367,5851,0.0923,15313,18503,0
01/24/2021,32608,4088,0.1254,63271,5831,0.0922,14046,18498,0
01/25/2021,98191,8075,0.0822,66405,6033,0.0908,23570,18691,0
01/26/2021,84135,6512,0.0774,65506,5968,0.0911,21610,18734,0
01/27/2021,85683,6771,0.079,65487,5958,0.091,22003,18803,0
01/28/2021,86473,6612,0.0765,65159,5914,0.0908,24113,19028,0
01/29/2021,76919,5507,0.0716,64531,5745,0.089,21330,18849,0
01/30/2021,36077,4122,0.1143,64091,5680,0.0886,14386,18718,0
01/31/2021,37303,4160,0.1115,64730,5688,0.0879,14005,18709,0
02/01/2021,24943,1614,0.0647,55899,4818,0.0862,7110,16656,0
02/02/2021,45758,3875,0.0847,50726,4455,0.0878,9611,15050,0
02/03/2021,94484,7321,0.0775,51211,4532,0.0885,20420,14741,0
02/04/2021,88306,6779,0.0768,51650,4563,0.0883,22385,14524,0
02/05/2021,81605,6146,0.0753,52646,4648,0.0883,22668,14693,0
02/06/2021,39044,4509,0.1155,53080,4702,0.0886,14426,14711,0
02/07/2021,21443,2355,0.1098,51038,4458,0.0873,10584,14255,0
02/08/2021,94456,6399,0.0677,58527,5097,0.0871,22535,16109,0
02/09/2021,84378,5391,0.0639,63149,5299,0.0839,20816,17590,0
02/10/2021,86881,5480,0.0631,62507,5045,0.0807,23553,18019,0
02/11/2021,80723,4844,0.06,61709,4793,0.0777,23463,18172,0
02/12/2021,69159,5007,0.0724,60440,4630,0.0766,21495,18058,0
02/13/2021,33084,3299,0.0997,59778,4470,0.0748,14005,17995,0
02/14/2021,25416,2737,0.1077,60281,4510,0.0748,12851,18293,0
02/15/2021,58419,4218,0.0722,55819,4221,0.0756,14451,17357,0
02/16/2021,82507,5228,0.0634,55055,4211,0.0765,21805,17427,0
02/17/2021,77228,4962,0.0643,53750,4145,0.0771,22890,17342,0
02/18/2021,53296,2931,0.055,50354,3879,0.077,17609,16564,0
02/19/2021,67093,4396,0.0655,50162,3789,0.0755,22291,16649,0
02/20/2021,36035,3643,0.1011,50507,3832,0.0759,15288,16813,0
02/21/2021,30961,3177,0.1026,51111,3889,0.0761,10134,16452,0
02/22/2021,92961,5220,0.0562,54637,4019,0.0736,23779,17425,0
02/23/2021,84927,4831,0.0569,55511,3972,0.0716,22770,17757,0
02/24/2021,86521,4866,0.0562,56849,3962,0.0697,24265,17902,0
02/25/2021,85260,4805,0.0564,60894,4224,0.0694,24666,18813,0
02/26/2021,77526,4676,0.0603,62524,4260,0.0681,22999,18902,0
02/27/2021,32169,2947,0.0916,62210,4161,0.0669,15122,18892,0
02/28/2021,27515,2872,0.1044,61799,4114,0.0666,14399,19466,0
03/01/2021,89651,5213,0.0581,60884,4109,0.0675,26625,19810,0
03/02/2021,79544,4303,0.0541,60295,4037,0.0669,22748,19789,0
03/03/2021,81552,4518,0.0554,59703,3998,0.067,25869,19985,0
03/04/2021,76175,4426,0.0581,58611,3947,0.0673,24712,20016,0
03/05/2021,71804,4185,0.0583,58359,3881,0.0665,24167,20095,0
03/06/2021,31184,2946,0.0945,58216,3875,0.0666,14372,19989,0
03/07/2021,28060,2656,0.0947,58276,3839,0.0659,14825,20025,0
03/08/2021,88128,4777,0.0542,57418,3772,0.0657,26122,19997,0
03/09/2021,76720,4535,0.0591,57055,3812,0.0668,23027,20108,0
03/10/2021,77376,4424,0.0572,56558,3801,0.0672,25259,19998,0
03/11/2021,76641,4311,0.0562,56717,3788,0.0668,24590,19957,0
03/12/2021,75526,4560,0.0604,57405,3839,0.0669,22112,19669,0
03/13/2021,32811,3069,0.0935,57634,3851,0.0668,12272,19398,0
03/14/2021,27279,2736,0.1003,57549,3854,0.067,12047,19012,0
03/15/2021,85263,4606,0.054,56760,3839,0.0676,25338,18888,0
03/16/2021,78731,4376,0.0556,56998,3823,0.0671,21855,18692,0
03/17/2021,78363,4348,0.0555,57192,3817,0.0667,23270,18450,0
03/18/2021,75571,4055,0.0537,57232,3788,0.0662,22598,18152,0
03/19/2021,68986,4376,0.0634,56624,3756,0.0663,22524,18156,0
03/20/2021,32144,3093,0.0962,56622,3748,0.0662,13115,18262,0
03/21/2021,30155,2891,0.0959,56914,3764,0.0661,12102,18259,0
03/22/2021,91585,5282,0.0577,57494,3859,0.0671,27112,18533,0
03/23/2021,80864,4406,0.0545,57895,3866,0.0668,24500,18959,0
03/24/2021,80758,4649,0.0576,58078,3912,0.0674,24854,19163,0
03/25/2021,82453,5159,0.0626,59156,4057,0.0686,26770,19669,0
03/26/2021,73835,4790,0.0649,60063,4116,0.0685,24253,19885,0
03/27/2021,33640,3244,0.0964,60299,4126,0.0684,13971,19992,0
03/28/2021,26096,2463,0.0944,59821,4064,0.0679,12332,20042,0
03/29/2021,80256,4954,0.0617,58132,4025,0.0692,26967,19972,0
03/30/2021,71022,4479,0.0631,56768,4041,0.0712,24231,19974,0
