DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/14/2020,33847,523,0.0155,26775,449,0.0168,179,236,0
07/15/2020,37960,572,0.0151,26890,454,0.0169,538,216,0
07/16/2020,33973,573,0.0169,27118,462,0.017,347,213,0
07/17/2020,30211,524,0.0173,27884,477,0.0171,222,221,0
07/18/2020,15289,279,0.0182,27965,473,0.0169,43,223,0
07/19/2020,12602,220,0.0175,27868,463,0.0166,123,232,0
07/20/2020,34805,538,0.0155,27460,448,0.0163,148,224,0
07/21/2020,34188,466,0.0136,27569,440,0.016,53,207,0
07/22/2020,34802,454,0.013,26944,423,0.0157,94,141,0
07/23/2020,30957,439,0.0142,26605,402,0.0151,53,103,0
07/24/2020,26609,408,0.0153,26172,385,0.0147,47,77,0
07/25/2020,13822,209,0.0151,26010,376,0.0145,6,72,0
07/26/2020,11929,209,0.0175,25892,375,0.0145,46,60,0
07/27/2020,34351,424,0.0123,25705,360,0.014,73,50,0
07/28/2020,30571,408,0.0133,25274,353,0.014,76,54,0
07/29/2020,33459,401,0.012,24932,347,0.0139,120,56,0
07/30/2020,30001,368,0.0123,24853,337,0.0136,52,57,0
07/31/2020,27960,378,0.0135,25112,332,0.0132,80,62,0
08/01/2020,14332,257,0.0179,25232,339,0.0134,1,61,0
08/02/2020,11402,189,0.0166,25198,335,0.0133,29,58,0
08/03/2020,36589,472,0.0129,25374,341,0.0134,96,61,0
08/04/2020,23936,274,0.0114,24619,321,0.013,101,64,0
08/05/2020,33592,424,0.0126,24538,325,0.0132,115,63,0
08/06/2020,32901,389,0.0118,24941,327,0.0131,82,67,0
08/07/2020,28687,348,0.0121,25131,325,0.0129,113,73,0
08/08/2020,14713,208,0.0141,25201,320,0.0127,27,77,0
08/09/2020,11956,191,0.016,25255,320,0.0127,35,77,0
08/10/2020,37605,434,0.0115,25308,315,0.0124,77,75,0
08/11/2020,31890,378,0.0119,26459,328,0.0124,173,85,0
08/12/2020,34191,408,0.0119,26425,327,0.0124,90,82,0
08/13/2020,31081,361,0.0116,26202,323,0.0123,107,86,0
08/14/2020,29248,373,0.0128,26381,327,0.0124,91,82,0
08/15/2020,15120,197,0.013,26474,326,0.0123,7,80,0
08/16/2020,12024,182,0.0151,26480,323,0.0122,20,77,0
08/17/2020,40214,436,0.0108,26748,323,0.0121,165,90,0
08/18/2020,39089,381,0.0097,27735,324,0.0117,123,82,0
08/19/2020,37600,350,0.0093,28069,316,0.0113,224,101,0
08/20/2020,35783,319,0.0089,28716,309,0.0108,168,110,0
08/21/2020,32493,345,0.0106,29172,306,0.0105,104,112,0
08/22/2020,15014,184,0.0123,29147,304,0.0104,18,114,0
08/23/2020,13176,192,0.0146,29266,305,0.0104,62,119,0
08/24/2020,40998,404,0.0099,29291,301,0.0103,135,116,0
08/25/2020,37676,377,0.01,29284,301,0.0103,94,113,0
08/26/2020,38739,414,0.0107,29313,309,0.0105,216,112,0
08/27/2020,34266,356,0.0104,29124,313,0.0107,130,107,0
08/28/2020,32700,354,0.0108,29269,315,0.0108,171,117,0
08/29/2020,15731,165,0.0105,29375,314,0.0107,21,117,0
08/30/2020,12880,222,0.0172,29335,318,0.0108,99,122,0
08/31/2020,44838,413,0.0092,29824,318,0.0107,341,152,0
09/01/2020,40546,392,0.0097,30396,322,0.0106,206,168,0
09/02/2020,41304,362,0.0088,30573,314,0.0103,293,177,0
09/03/2020,41375,375,0.0091,31530,315,0.01,269,197,0
09/04/2020,37363,316,0.0085,32236,310,0.0096,277,211,0
09/05/2020,17843,200,0.0112,32585,313,0.0096,17,211,0
09/06/2020,14220,262,0.0184,32745,318,0.0097,108,211,0
09/07/2020,18905,273,0.0144,29242,301,0.0103,153,185,0
09/08/2020,47161,535,0.0113,30108,320,0.0106,364,209,0
09/09/2020,44437,439,0.0099,30255,331,0.0109,302,210,0
09/10/2020,39820,423,0.0106,30133,336,0.0112,542,249,0
09/11/2020,36498,407,0.0112,30171,348,0.0115,443,267,0
09/12/2020,17253,253,0.0147,30171,356,0.0118,67,274,0
09/13/2020,14735,323,0.0219,30224,363,0.012,165,282,0
09/14/2020,45171,562,0.0124,33156,401,0.0121,394,315,0
09/15/2020,42619,438,0.0103,32829,390,0.0119,346,318,0
09/16/2020,42684,490,0.0115,32518,395,0.0122,404,332,0
09/17/2020,41763,477,0.0114,32912,403,0.0122,674,333,0
09/18/2020,34372,377,0.011,32733,400,0.0122,224,319,0
09/19/2020,15462,207,0.0134,32547,392,0.0121,106,325,0
09/20/2020,12558,203,0.0162,32228,377,0.0117,48,310,0
09/21/2020,43368,659,0.0152,31867,392,0.0123,497,326,0
09/22/2020,40925,506,0.0124,31718,401,0.0126,423,337,0
09/23/2020,46325,648,0.014,31875,423,0.0133,817,393,0
09/24/2020,41127,588,0.0143,31866,439,0.0138,757,404,0
09/25/2020,36453,586,0.0161,32403,468,0.0144,542,449,0
09/26/2020,19406,339,0.0175,33001,486,0.0147,160,457,0
09/27/2020,14685,461,0.0314,33259,520,0.0156,219,480,0
09/28/2020,44381,550,0.0124,33121,505,0.0152,334,456,0
09/29/2020,42819,823,0.0192,33385,547,0.0164,791,509,0
09/30/2020,43059,753,0.0175,32898,558,0.017,1115,544,0
10/01/2020,41658,741,0.0178,32988,580,0.0176,1070,586,0
10/02/2020,43564,732,0.0168,33945,602,0.0177,1022,656,0
10/03/2020,21312,355,0.0167,34254,605,0.0177,377,688,0
10/04/2020,17668,407,0.023,34665,597,0.0172,435,720,0
10/05/2020,55206,961,0.0174,36006,652,0.0181,1314,850,0
10/06/2020,54027,722,0.0134,37663,640,0.017,1165,916,0
10/07/2020,56372,717,0.0127,39158,635,0.0162,1815,1000,0
10/08/2020,49664,686,0.0138,40289,628,0.0156,1815,1101,0
10/09/2020,44975,709,0.0158,40639,622,0.0153,1720,1207,0
10/10/2020,21715,430,0.0198,40755,633,0.0155,1018,1298,0
10/11/2020,15883,420,0.0264,40470,632,0.0156,535,1310,0
10/12/2020,44374,694,0.0156,38936,595,0.0153,997,1268,0
10/13/2020,48931,744,0.0152,38221,598,0.0156,5144,1834,0
10/14/2020,52739,804,0.0152,37653,605,0.0161,6305,2431,0
10/15/2020,52115,797,0.0153,38089,621,0.0163,6405,3079,0
10/16/2020,44393,665,0.015,38053,617,0.0162,6047,3694,0
10/17/2020,19564,504,0.0258,37848,628,0.0166,3834,4109,0
10/18/2020,16341,518,0.0317,37868,642,0.0169,5204,4741,0
10/19/2020,55491,870,0.0157,38977,664,0.017,6360,5479,0
10/20/2020,50681,783,0.0154,39400,670,0.017,6551,5684,0
10/21/2020,55735,833,0.0149,39577,675,0.0171,7904,5885,0
10/22/2020,50364,983,0.0195,39476,700,0.0177,8579,6144,0
10/23/2020,47183,809,0.0171,40044,719,0.0179,7425,6376,0
10/24/2020,18806,502,0.0267,40003,722,0.018,4740,6519,0
10/25/2020,16474,477,0.029,40019,715,0.0179,4940,6506,0
10/26/2020,54180,913,0.0169,39532,722,0.0183,7931,6725,0
10/27/2020,52056,948,0.0182,39663,745,0.0188,8594,7013,0
10/28/2020,55887,968,0.0173,39615,763,0.0193,9953,7241,0
10/29/2020,47509,821,0.0173,39388,742,0.0188,9598,7430,0
10/30/2020,46967,836,0.0178,39450,747,0.0189,9565,7724,0
10/31/2020,18867,538,0.0285,39513,752,0.019,4615,7701,0
11/01/2020,22094,624,0.0282,40257,772,0.0192,7268,8031,0
11/02/2020,60015,1219,0.0203,40827,814,0.0199,11489,8535,0
11/03/2020,45799,1117,0.0244,40115,837,0.0209,10476,8813,0
11/04/2020,60832,1329,0.0218,40506,888,0.0219,10990,8917,0
11/05/2020,54930,1361,0.0248,41591,960,0.0231,11461,9184,0
11/06/2020,50100,1269,0.0253,42317,1016,0.024,11031,9388,0
11/07/2020,21900,1001,0.0457,42765,1077,0.0252,7808,9779,0
11/08/2020,18670,928,0.0497,42266,1121,0.0265,7695,9845,0
11/09/2020,62960,1869,0.0297,42315,1213,0.0287,11125,9794,0
11/10/2020,61999,1818,0.0293,44416,1311,0.0295,11738,10010,0
11/11/2020,55175,1774,0.0322,43749,1372,0.0314,12463,10200,0
11/12/2020,64020,1699,0.0265,45046,1425,0.0316,13428,10467,0
11/13/2020,58146,1804,0.031,46347,1496,0.0323,13348,10813,0
11/14/2020,27770,1281,0.0461,47229,1534,0.0325,9128,10987,0
11/15/2020,22985,1094,0.0476,47770,1553,0.0325,9183,11171,0
11/16/2020,73632,2238,0.0304,48767,1606,0.0329,13433,11494,0
11/17/2020,70403,2074,0.0295,49955,1641,0.0329,12793,11662,0
11/18/2020,73674,2157,0.0293,52223,1695,0.0325,14744,11948,0
11/19/2020,72380,2321,0.0321,53346,1778,0.0333,15448,12199,0
11/20/2020,70991,2326,0.0328,55234,1846,0.0334,14267,12317,0
11/21/2020,37508,1590,0.0424,56548,1887,0.0334,9319,12343,0
11/22/2020,34204,1492,0.0436,58022,1936,0.0334,9916,12468,0
11/23/2020,83913,2957,0.0352,58917,2037,0.0346,15672,12796,0
11/24/2020,72228,2686,0.0372,58908,2113,0.0359,16291,13301,0
11/25/2020,68713,2921,0.0425,57783,2219,0.0384,19402,13890,0
11/26/2020,13796,976,0.0707,51030,2042,0.04,8416,12975,0
11/27/2020,50154,2865,0.0571,48415,2120,0.0438,13879,12944,0
11/28/2020,31573,2186,0.0692,47651,2203,0.0462,9624,12983,0
11/29/2020,27046,2091,0.0773,46615,2285,0.049,10027,12972,0
11/30/2020,72993,3373,0.0462,44835,2347,0.0523,15265,12890,0
12/01/2020,73123,3795,0.0519,45088,2499,0.0554,14710,12684,0
12/02/2020,77335,3639,0.0471,46348,2599,0.0561,15614,12170,0
12/03/2020,71652,3603,0.0503,53191,2946,0.0554,16193,13138,0
12/04/2020,68001,3522,0.0518,55440,3033,0.0547,14333,13223,0
12/05/2020,33256,2323,0.0699,55711,3049,0.0547,10369,13332,0
12/06/2020,27715,2208,0.0797,55845,3063,0.0548,10776,13432,0
12/07/2020,80962,4180,0.0516,56740,3174,0.0559,16314,13578,0
12/08/2020,75960,3850,0.0507,57171,3182,0.0557,15439,13684,0
12/09/2020,74930,3881,0.0518,56786,3215,0.0566,16725,13785,0
12/10/2020,70910,4028,0.0568,56756,3272,0.0576,18154,14048,0
12/11/2020,67505,3957,0.0586,56884,3330,0.0585,16027,14270,0
12/12/2020,35987,2853,0.0793,57246,3396,0.0593,8996,14036,0
12/13/2020,28985,2812,0.097,57399,3474,0.0605,11273,14081,0
12/14/2020,82515,4603,0.0558,57281,3531,0.0616,17112,14165,0
12/15/2020,77479,4693,0.0606,57567,3652,0.0634,16779,14347,0
12/16/2020,72871,3759,0.0516,57173,3626,0.0634,14237,14001,0
12/17/2020,41903,2568,0.0613,53772,3427,0.0637,12418,13295,0
12/18/2020,74620,4518,0.0605,54662,3506,0.0641,17654,13497,0
12/19/2020,39839,3303,0.0829,55233,3571,0.0647,12204,13971,0
12/20/2020,34752,3207,0.0923,55966,3614,0.0646,12428,14075,0
12/21/2020,89438,5796,0.0648,56675,3772,0.0666,19075,14284,0
12/22/2020,77070,5405,0.0701,56799,3871,0.0682,19986,14753,0
12/23/2020,73618,5152,0.07,56956,4059,0.0713,22061,15774,0
12/24/2020,49135,4039,0.0822,57786,4252,0.0736,14156,15955,0
12/25/2020,10824,1341,0.1239,50385,3833,0.0761,7161,14691,0
12/26/2020,38480,4462,0.116,50109,3985,0.0795,11687,14638,0
12/27/2020,33140,3764,0.1136,49768,4054,0.0815,11826,14560,0
12/28/2020,79471,7060,0.0888,48091,4241,0.0882,17404,14312,0
12/29/2020,71071,6600,0.0929,47452,4417,0.0931,18334,14078,0
12/30/2020,76072,6484,0.0852,47733,4601,0.0964,20553,13834,0
12/31/2020,52859,4436,0.0839,48300,4651,0.0963,13563,13795,0
01/01/2021,14137,1751,0.1239,48721,4695,0.0964,6900,13767,0
01/02/2021,45475,5268,0.1158,49583,4808,0.097,12614,13875,0
01/03/2021,37123,4397,0.1184,50086,4888,0.0976,12859,14004,0
01/04/2021,98010,8336,0.0851,52271,5072,0.097,19190,14241,0
01/05/2021,85956,7756,0.0902,54255,5236,0.0965,19292,14406,0
01/06/2021,92242,7280,0.0789,56434,5364,0.095,20725,14419,0
01/07/2021,86963,7092,0.0816,60932,5725,0.094,19757,15281,0
01/08/2021,86120,7067,0.0821,69384,6430,0.0927,18398,16753,0
01/09/2021,43533,4976,0.1143,69401,6384,0.092,12255,16726,0
01/10/2021,36576,4480,0.1225,69373,6375,0.0919,12633,16686,0
01/11/2021,98296,8090,0.0823,68849,6340,0.0921,19774,16709,0
01/12/2021,86952,7033,0.0809,68594,6239,0.091,19188,16720,0
01/13/2021,89389,7005,0.0784,68213,6209,0.091,21208,16686,0
01/14/2021,87519,7304,0.0835,68132,6238,0.0916,20726,16860,0
01/15/2021,79614,6845,0.086,67453,6210,0.0921,20643,17061,0
01/16/2021,41129,4874,0.1185,67144,6192,0.0922,13544,17204,0
01/17/2021,33487,4122,0.1231,66746,6135,0.0919,13150,17248,0
01/18/2021,66460,6486,0.0976,62650,5917,0.0944,19267,17280,0
01/19/2021,94793,7086,0.0748,63046,5939,0.0942,22617,17619,0
01/20/2021,86515,6828,0.0789,62454,5916,0.0947,20953,17676,0
01/21/2021,89104,6880,0.0772,62688,5857,0.0934,22464,17839,0
01/22/2021,83835,6692,0.0798,63370,5834,0.0921,22644,18054,0
01/23/2021,39228,4611,0.1175,63251,5806,0.0918,15283,18280,0
01/24/2021,32536,4055,0.1246,63152,5785,0.0916,14035,18363,0
01/25/2021,97952,8015,0.0818,66267,5986,0.0903,23414,18639,0
01/26/2021,83930,6482,0.0772,65352,5924,0.0906,21507,18680,0
01/27/2021,85484,6712,0.0785,65319,5914,0.0905,21953,18747,0
01/28/2021,86295,6563,0.0761,64987,5872,0.0904,23779,18949,0
01/29/2021,76811,5465,0.0711,64401,5704,0.0886,21289,18769,0
01/30/2021,36016,4082,0.1133,63965,5638,0.0881,14341,18638,0
01/31/2021,37204,4126,0.1109,64601,5645,0.0874,13974,18626,0
02/01/2021,24870,1605,0.0645,55792,4782,0.0857,7091,16579,0
02/02/2021,45610,3849,0.0844,50619,4420,0.0873,9496,14973,0
02/03/2021,94235,7266,0.0771,51097,4497,0.088,20276,14655,0
02/04/2021,87918,6735,0.0766,51507,4528,0.0879,21977,14424,0
02/05/2021,81354,6098,0.075,52480,4613,0.0879,22508,14579,0
02/06/2021,38971,4477,0.1149,52912,4669,0.0882,14371,14596,0
02/07/2021,21363,2337,0.1094,50874,4427,0.087,10528,14137,0
02/08/2021,94198,6348,0.0674,58341,5060,0.0867,22267,15971,0
02/09/2021,84058,5359,0.0638,62950,5260,0.0836,20614,17439,0
02/10/2021,86646,5424,0.0626,62314,5007,0.0803,23397,17860,0
02/11/2021,80407,4800,0.0597,61526,4754,0.0773,22984,18016,0
02/12/2021,69014,4951,0.0717,60261,4590,0.0762,21415,17904,0
02/13/2021,33011,3274,0.0992,59600,4432,0.0744,13866,17840,0
02/14/2021,25336,2714,0.1071,60104,4472,0.0744,12819,18136,0
02/15/2021,58298,4165,0.0714,55657,4182,0.0751,14247,17209,0
02/16/2021,82180,5188,0.0631,54893,4170,0.076,21644,17275,0
02/17/2021,77064,4915,0.0638,53594,4105,0.0766,22786,17200,0
02/18/2021,53065,2913,0.0549,50211,3843,0.0765,17232,16426,0
02/19/2021,66955,4348,0.0649,50027,3754,0.075,22221,16515,0
02/20/2021,35951,3610,0.1004,50371,3796,0.0754,15233,16687,0
02/21/2021,30854,3149,0.1021,50974,3852,0.0756,10111,16327,0
02/22/2021,92704,5164,0.0557,54485,3982,0.0731,23617,17305,0
02/23/2021,84554,4771,0.0564,55354,3932,0.071,22627,17642,0
02/24/2021,86321,4809,0.0557,56685,3921,0.0692,23497,17699,0
02/25/2021,84941,4740,0.0558,60719,4177,0.0688,23757,18545,0
02/26/2021,77357,4602,0.0595,62341,4210,0.0675,22435,18568,0
02/27/2021,32062,2891,0.0902,62022,4108,0.0662,14659,18502,0
02/28/2021,27367,2826,0.1033,61605,4058,0.0659,13883,19009,0
03/01/2021,89401,5121,0.0573,60693,4048,0.0667,25813,19259,0
03/02/2021,79142,4225,0.0534,60100,3973,0.0661,21855,19161,0
03/03/2021,81186,4417,0.0544,59489,3929,0.066,25108,19362,0
03/04/2021,75617,4328,0.0572,58366,3874,0.0664,24315,19438,0
03/05/2021,71317,4063,0.057,58070,3801,0.0655,23598,19523,0
03/06/2021,30938,2848,0.0921,57915,3789,0.0654,14275,19465,0
03/07/2021,26396,2550,0.0966,57775,3745,0.0648,14180,19484,0
03/08/2021,84485,4610,0.0546,56532,3669,0.0649,24532,19420,0
03/09/2021,72455,4343,0.0599,55687,3694,0.0663,21564,19481,103000
03/10/2021,73241,4168,0.0569,54717,3663,0.0669,23173,19247,103000
03/11/2021,73015,3935,0.0539,54599,3613,0.0662,22448,18992,103000
03/12/2021,61319,3559,0.058,53752,3545,0.066,20002,18540,103000
03/13/2021,23506,2195,0.0934,52950,3453,0.0652,11573,18202,103000
03/14/2021,15512,1392,0.0897,51609,3292,0.0638,10659,17750,103000
03/15/2021,10476,747,0.0713,43179,2780,0.0644,6577,15590,103000
