DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/14/2020,33848,523,0.0155,26776,449,0.0168,179,236,0
07/15/2020,37963,572,0.0151,26891,454,0.0169,538,216,0
07/16/2020,33973,573,0.0169,27119,462,0.017,347,213,0
07/17/2020,30212,525,0.0174,27885,477,0.0171,222,221,0
07/18/2020,15289,279,0.0182,27966,474,0.0169,43,223,0
07/19/2020,12602,220,0.0175,27869,464,0.0166,123,232,0
07/20/2020,34806,538,0.0155,27461,448,0.0163,148,224,0
07/21/2020,34188,466,0.0136,27570,440,0.016,53,207,0
07/22/2020,34802,454,0.013,26944,423,0.0157,94,141,0
07/23/2020,30958,439,0.0142,26605,403,0.0151,53,103,0
07/24/2020,26610,408,0.0153,26173,385,0.0147,47,77,0
07/25/2020,13822,209,0.0151,26011,376,0.0145,6,72,0
07/26/2020,11929,209,0.0175,25892,375,0.0145,46,60,0
07/27/2020,34353,425,0.0124,25706,360,0.014,73,50,0
07/28/2020,30571,408,0.0133,25274,353,0.014,76,54,0
07/29/2020,33460,401,0.012,24932,347,0.0139,120,56,0
07/30/2020,30003,368,0.0123,24853,337,0.0136,52,57,0
07/31/2020,27960,378,0.0135,25113,333,0.0132,80,62,0
08/01/2020,14333,257,0.0179,25233,339,0.0134,1,61,0
08/02/2020,11402,189,0.0166,25199,335,0.0133,29,58,0
08/03/2020,36589,472,0.0129,25374,341,0.0134,96,61,0
08/04/2020,23937,274,0.0114,24620,321,0.013,101,64,0
08/05/2020,33593,424,0.0126,24539,325,0.0132,115,63,0
08/06/2020,32901,389,0.0118,24942,327,0.0131,82,67,0
08/07/2020,28689,349,0.0122,25132,325,0.0129,113,73,0
08/08/2020,14716,208,0.0141,25202,320,0.0127,27,77,0
08/09/2020,11956,191,0.016,25256,320,0.0127,35,77,0
08/10/2020,37608,434,0.0115,25310,315,0.0124,78,75,0
08/11/2020,31891,378,0.0119,26460,328,0.0124,173,85,0
08/12/2020,34196,408,0.0119,26427,327,0.0124,90,82,0
08/13/2020,31084,362,0.0116,26205,324,0.0123,107,86,0
08/14/2020,29250,373,0.0128,26383,327,0.0124,91,83,0
08/15/2020,15122,197,0.013,26476,326,0.0123,7,80,0
08/16/2020,12024,182,0.0151,26482,323,0.0122,20,78,0
08/17/2020,40216,436,0.0108,26750,324,0.0121,165,90,0
08/18/2020,39094,383,0.0098,27737,324,0.0117,123,82,0
08/19/2020,37602,350,0.0093,28071,316,0.0113,224,101,0
08/20/2020,35783,319,0.0089,28718,309,0.0108,168,110,0
08/21/2020,32496,345,0.0106,29174,306,0.0105,104,112,0
08/22/2020,15015,184,0.0123,29149,304,0.0104,18,114,0
08/23/2020,13178,192,0.0146,29268,305,0.0104,62,119,0
08/24/2020,41000,404,0.0099,29292,301,0.0103,135,116,0
08/25/2020,37697,378,0.01,29287,301,0.0103,94,113,0
08/26/2020,38783,416,0.0107,29322,309,0.0105,216,112,0
08/27/2020,34312,356,0.0104,29138,313,0.0107,130,107,0
08/28/2020,32751,354,0.0108,29287,316,0.0108,171,117,0
08/29/2020,15732,165,0.0105,29393,315,0.0107,21,117,0
08/30/2020,12884,222,0.0172,29354,318,0.0108,99,122,0
08/31/2020,44870,414,0.0092,29843,319,0.0107,341,152,0
09/01/2020,40579,392,0.0097,30411,322,0.0106,206,168,0
09/02/2020,41432,362,0.0087,30592,314,0.0103,293,177,0
09/03/2020,41395,375,0.0091,31550,315,0.01,269,197,0
09/04/2020,37393,316,0.0085,32255,310,0.0096,277,211,0
09/05/2020,17844,200,0.0112,32603,313,0.0096,17,211,0
09/06/2020,14221,263,0.0185,32764,318,0.0097,108,211,0
09/07/2020,18905,273,0.0144,29261,301,0.0103,153,185,0
09/08/2020,47310,535,0.0113,30130,320,0.0106,364,209,0
09/09/2020,44479,439,0.0099,30273,331,0.0109,302,210,0
09/10/2020,39856,423,0.0106,30152,336,0.0112,542,249,0
09/11/2020,36570,408,0.0112,30191,349,0.0116,443,267,0
09/12/2020,17255,254,0.0147,30192,356,0.0118,67,274,0
09/13/2020,14736,324,0.022,30244,363,0.012,165,282,0
09/14/2020,45239,562,0.0124,33178,402,0.0121,394,315,0
09/15/2020,42657,439,0.0103,32849,391,0.0119,346,318,0
09/16/2020,42799,491,0.0115,32542,396,0.0122,404,332,0
09/17/2020,41860,477,0.0114,32937,403,0.0122,674,333,0
09/18/2020,34479,377,0.0109,32758,401,0.0122,224,319,0
09/19/2020,15464,207,0.0134,32573,393,0.0121,106,325,0
09/20/2020,12558,203,0.0162,32253,378,0.0117,48,310,0
09/21/2020,43478,660,0.0152,31895,392,0.0123,497,326,0
09/22/2020,41003,506,0.0123,31746,401,0.0126,424,337,0
09/23/2020,46516,650,0.014,31907,424,0.0133,818,394,0
09/24/2020,41265,588,0.0142,31903,440,0.0138,758,404,0
09/25/2020,36629,588,0.0161,32445,469,0.0144,543,449,0
09/26/2020,19406,339,0.0175,33042,487,0.0147,160,458,0
09/27/2020,14685,461,0.0314,33300,520,0.0156,219,481,0
09/28/2020,44564,550,0.0123,33165,505,0.0152,334,456,0
09/29/2020,42898,823,0.0192,33428,548,0.0164,791,510,0
09/30/2020,43253,754,0.0174,32936,559,0.017,1115,544,0
10/01/2020,41787,742,0.0178,33025,581,0.0176,1069,586,0
10/02/2020,43834,732,0.0167,33984,603,0.0177,1022,656,0
10/03/2020,21330,355,0.0166,34294,606,0.0177,377,688,0
10/04/2020,17668,407,0.023,34704,598,0.0172,435,719,0
10/05/2020,55423,961,0.0173,36049,653,0.0181,1314,850,0
10/06/2020,54146,724,0.0134,37709,641,0.017,1165,916,0
10/07/2020,56604,717,0.0127,39204,636,0.0162,1815,1000,0
10/08/2020,49841,687,0.0138,40339,628,0.0156,1815,1101,0
10/09/2020,45202,709,0.0157,40685,623,0.0153,1720,1207,0
10/10/2020,21732,430,0.0198,40801,634,0.0155,1018,1298,0
10/11/2020,15883,420,0.0264,40516,632,0.0156,535,1310,0
10/12/2020,44389,696,0.0157,38987,595,0.0153,997,1268,0
10/13/2020,49051,745,0.0152,38268,598,0.0156,5145,1835,0
10/14/2020,52844,805,0.0152,37692,606,0.0161,6305,2431,0
10/15/2020,52148,797,0.0153,38120,621,0.0163,6405,3079,0
10/16/2020,44421,666,0.015,38064,618,0.0162,6047,3694,0
10/17/2020,19567,504,0.0258,37858,629,0.0166,3834,4109,0
10/18/2020,16341,518,0.0317,37878,643,0.017,5204,4741,0
10/19/2020,55500,870,0.0157,38987,664,0.017,6360,5479,0
10/20/2020,50683,784,0.0155,39408,670,0.017,6551,5684,0
10/21/2020,55741,835,0.015,39584,676,0.0171,7903,5885,0
10/22/2020,50369,985,0.0196,39480,700,0.0177,8582,6144,0
10/23/2020,47188,810,0.0172,40047,719,0.018,7425,6376,0
10/24/2020,18807,502,0.0267,40005,722,0.0181,4740,6519,0
10/25/2020,16475,477,0.029,40022,716,0.0179,4940,6507,0
10/26/2020,54182,914,0.0169,39534,723,0.0183,7931,6725,0
10/27/2020,52059,948,0.0182,39666,745,0.0188,8594,7013,0
10/28/2020,55896,968,0.0173,39618,764,0.0193,9953,7241,0
10/29/2020,47511,822,0.0173,39392,742,0.0188,9598,7430,0
10/30/2020,46971,837,0.0178,39452,748,0.0189,9565,7724,0
10/31/2020,18870,539,0.0286,39516,752,0.019,4616,7701,0
11/01/2020,22094,624,0.0282,40260,773,0.0192,7268,8032,0
11/02/2020,60017,1220,0.0203,40830,815,0.02,11491,8536,0
11/03/2020,45803,1119,0.0244,40118,838,0.0209,10476,8813,0
11/04/2020,60834,1329,0.0218,40508,889,0.022,10990,8917,0
11/05/2020,54933,1362,0.0248,41594,961,0.0231,11462,9185,0
11/06/2020,50103,1269,0.0253,42320,1017,0.024,11030,9388,0
11/07/2020,21902,1001,0.0457,42768,1078,0.0252,7808,9780,0
11/08/2020,18674,931,0.0499,42269,1122,0.0265,7696,9846,0
11/09/2020,62965,1869,0.0297,42319,1214,0.0287,11126,9795,0
11/10/2020,62003,1818,0.0293,44419,1311,0.0295,11738,10010,0
11/11/2020,55183,1775,0.0322,43752,1373,0.0314,12464,10201,0
11/12/2020,64029,1701,0.0266,45050,1426,0.0316,13428,10467,0
11/13/2020,58152,1805,0.031,46352,1497,0.0323,13348,10814,0
11/14/2020,27773,1282,0.0462,47234,1535,0.0325,9128,10987,0
11/15/2020,22987,1095,0.0476,47775,1553,0.0325,9184,11172,0
11/16/2020,73637,2238,0.0304,48772,1607,0.0329,13435,11495,0
11/17/2020,70407,2076,0.0295,49960,1642,0.0329,12798,11664,0
11/18/2020,73686,2159,0.0293,52229,1696,0.0325,14745,11949,0
11/19/2020,72385,2321,0.0321,53351,1779,0.0333,15451,12201,0
11/20/2020,70995,2327,0.0328,55239,1847,0.0334,14268,12318,0
11/21/2020,37508,1590,0.0424,56553,1888,0.0334,9319,12345,0
11/22/2020,34206,1492,0.0436,58026,1937,0.0334,9916,12469,0
11/23/2020,83925,2963,0.0353,58922,2038,0.0346,15672,12798,0
11/24/2020,72230,2687,0.0372,58913,2114,0.0359,16301,13302,0
11/25/2020,68724,2925,0.0426,57788,2221,0.0384,19402,13890,0
11/26/2020,13797,976,0.0707,51035,2044,0.04,8418,12975,0
11/27/2020,50156,2866,0.0571,48419,2122,0.0438,13881,12945,0
11/28/2020,31575,2187,0.0693,47655,2205,0.0463,9634,12985,0
11/29/2020,27050,2093,0.0774,46619,2287,0.0491,10030,12974,0
11/30/2020,72998,3377,0.0463,44838,2348,0.0524,15268,12894,0
12/01/2020,73125,3796,0.0519,45092,2501,0.0555,14712,12687,0
12/02/2020,77340,3640,0.0471,46351,2600,0.0561,15622,12174,0
12/03/2020,71656,3605,0.0503,53194,2947,0.0554,16198,13142,0
12/04/2020,68008,3523,0.0518,55443,3035,0.0547,14343,13228,0
12/05/2020,33261,2326,0.0699,55715,3051,0.0548,10373,13337,0
12/06/2020,27718,2210,0.0797,55849,3065,0.0549,10777,13437,0
12/07/2020,80971,4182,0.0516,56744,3175,0.056,16315,13582,0
12/08/2020,75966,3853,0.0507,57176,3184,0.0557,15443,13688,0
12/09/2020,74939,3885,0.0518,56792,3217,0.0567,16730,13789,0
12/10/2020,70919,4031,0.0568,56762,3274,0.0577,18160,14052,0
12/11/2020,67508,3957,0.0586,56890,3332,0.0586,16030,14273,0
12/12/2020,35994,2856,0.0793,57252,3398,0.0594,9009,14040,0
12/13/2020,28988,2814,0.0971,57405,3476,0.0606,11275,14086,0
12/14/2020,82549,4628,0.0561,57291,3537,0.0617,17118,14170,0
12/15/2020,77509,4711,0.0608,57579,3660,0.0636,16803,14353,0
12/16/2020,72897,3775,0.0518,57188,3636,0.0636,14250,14008,0
12/17/2020,41915,2576,0.0615,53787,3437,0.0639,12426,13303,0
12/18/2020,74638,4529,0.0607,54679,3518,0.0643,17662,13505,0
12/19/2020,39860,3321,0.0833,55252,3584,0.0649,12220,13980,0
12/20/2020,34767,3219,0.0926,55987,3629,0.0648,12433,14085,0
12/21/2020,89472,5818,0.065,56696,3787,0.0668,19084,14294,0
12/22/2020,77099,5426,0.0704,56819,3886,0.0684,19991,14762,0
12/23/2020,73640,5166,0.0702,56975,4074,0.0715,22067,15782,0
12/24/2020,49163,4060,0.0826,57808,4268,0.0738,14162,15962,0
12/25/2020,10833,1350,0.1246,50406,3849,0.0764,7170,14698,0
12/26/2020,38519,4492,0.1166,50131,4003,0.0799,11702,14646,0
12/27/2020,33162,3780,0.114,49792,4072,0.0818,11842,14569,0
12/28/2020,79528,7100,0.0893,48116,4262,0.0886,17409,14320,0
12/29/2020,71116,6636,0.0933,47480,4439,0.0935,18360,14088,0
12/30/2020,76112,6515,0.0856,47764,4626,0.0968,20611,13852,0
12/31/2020,52898,4469,0.0845,48333,4678,0.0968,13567,13813,0
01/01/2021,14149,1763,0.1246,48755,4722,0.0969,6905,13784,0
01/02/2021,45509,5301,0.1165,49616,4835,0.0974,12622,13891,0
01/03/2021,37145,4419,0.119,50119,4916,0.0981,12861,14019,0
01/04/2021,98059,8381,0.0855,52303,5101,0.0975,19240,14259,0
01/05/2021,85991,7786,0.0905,54286,5265,0.097,19314,14423,0
01/06/2021,92299,7332,0.0794,56467,5396,0.0956,20730,14432,0
01/07/2021,87017,7145,0.0821,60966,5759,0.0945,19767,15295,0
01/08/2021,86173,7116,0.0826,69424,6468,0.0932,18414,16769,0
01/09/2021,43565,5004,0.1149,69441,6422,0.0925,12902,16828,0
01/10/2021,36596,4501,0.123,69413,6412,0.0924,13321,16880,0
01/11/2021,98337,8123,0.0826,68887,6376,0.0926,20457,16990,0
01/12/2021,86984,7063,0.0812,68632,6275,0.0914,19937,17103,0
01/13/2021,89437,7050,0.0788,68249,6244,0.0915,21289,17074,0
01/14/2021,87559,7339,0.0838,68167,6271,0.092,21431,17339,0
01/15/2021,79656,6881,0.0864,67486,6242,0.0925,21295,17629,0
01/16/2021,41163,4906,0.1192,67177,6224,0.0927,13550,17685,0
01/17/2021,33511,4146,0.1237,66779,6167,0.0923,13797,17725,0
01/18/2021,66505,6524,0.0981,62684,5949,0.0949,19979,17757,0
01/19/2021,94828,7117,0.0751,63081,5972,0.0947,22648,17998,0
01/20/2021,86555,6866,0.0793,62488,5948,0.0952,20965,18050,0
01/21/2021,89213,6924,0.0776,62725,5890,0.0939,22574,18126,0
01/22/2021,83891,6727,0.0802,63411,5867,0.0925,22665,18256,0
01/23/2021,39248,4624,0.1178,63290,5836,0.0922,15290,18482,0
01/24/2021,32569,4079,0.1252,63191,5816,0.092,14043,18477,0
01/25/2021,98052,8050,0.0821,66310,6016,0.0907,23506,18667,0
01/26/2021,84019,6504,0.0774,65398,5953,0.091,21576,18709,0
01/27/2021,85557,6755,0.079,65368,5944,0.0909,21978,18776,0
01/28/2021,86361,6595,0.0764,65033,5900,0.0907,24055,19001,0
01/29/2021,76871,5491,0.0714,64444,5731,0.0889,21318,18823,0
01/30/2021,36059,4115,0.1141,64011,5667,0.0885,14363,18692,0
01/31/2021,37236,4147,0.1114,64646,5674,0.0878,13998,18684,0
02/01/2021,24903,1611,0.0647,55829,4807,0.0861,7103,16635,0
02/02/2021,45626,3861,0.0846,50655,4444,0.0877,9560,15027,0
02/03/2021,94291,7303,0.0775,51129,4520,0.0884,20351,14713,0
02/04/2021,87976,6760,0.0768,51539,4551,0.0883,22275,14488,0
02/05/2021,81409,6127,0.0753,52513,4636,0.0883,22588,14649,0
02/06/2021,38993,4493,0.1152,52943,4689,0.0886,14378,14664,0
02/07/2021,21374,2345,0.1097,50902,4445,0.0873,10532,14203,0
02/08/2021,94269,6366,0.0675,58372,5080,0.087,22429,16047,0
02/09/2021,84143,5371,0.0638,62985,5280,0.0838,20712,17523,0
02/10/2021,86733,5436,0.0627,62347,5024,0.0806,23419,17941,0
02/11/2021,80471,4811,0.0598,61558,4769,0.0775,23342,18095,0
02/12/2021,69040,4964,0.0719,60298,4603,0.0763,21449,17983,0
02/13/2021,33021,3280,0.0993,59637,4443,0.0745,13983,17926,0
02/14/2021,25350,2722,0.1074,60140,4483,0.0745,12834,18223,0
02/15/2021,58332,4182,0.0717,55692,4193,0.0753,14381,17292,0
02/16/2021,82264,5198,0.0632,54926,4180,0.0761,21721,17362,0
02/17/2021,77133,4931,0.0639,53627,4116,0.0768,22822,17287,0
02/18/2021,53127,2921,0.055,50244,3854,0.0767,17300,16480,0
02/19/2021,66987,4365,0.0652,50051,3765,0.0752,22246,16566,0
02/20/2021,35970,3620,0.1006,50396,3807,0.0755,15243,16726,0
02/21/2021,30877,3166,0.1025,51000,3865,0.0758,10118,16365,0
02/22/2021,92798,5191,0.0559,54517,3997,0.0733,23713,17340,0
02/23/2021,84679,4802,0.0567,55389,3950,0.0713,22672,17671,0
02/24/2021,86400,4844,0.0561,56723,3941,0.0695,24122,17806,0
02/25/2021,85035,4789,0.0563,60762,4202,0.0692,24353,18718,0
02/26/2021,77425,4647,0.06,62391,4238,0.0679,22950,18807,0
02/27/2021,32130,2924,0.091,62078,4140,0.0667,15099,18799,0
02/28/2021,27430,2859,0.1042,61666,4092,0.0664,14373,19374,0
03/01/2021,89513,5182,0.0579,60757,4087,0.0673,26516,19716,0
03/02/2021,79285,4269,0.0538,60165,4014,0.0667,22413,19689,0
03/03/2021,81309,4483,0.0551,59559,3973,0.0667,25746,19889,0
03/04/2021,75784,4388,0.0579,58447,3919,0.0671,24556,19915,0
03/05/2021,71537,4139,0.0579,58171,3851,0.0662,24060,19991,0
03/06/2021,31063,2904,0.0935,58020,3843,0.0662,14314,19879,0
03/07/2021,27954,2627,0.094,58078,3805,0.0655,14795,19914,0
03/08/2021,87814,4725,0.0538,57198,3735,0.0653,25259,19855,0
03/09/2021,76190,4479,0.0588,56798,3773,0.0664,22629,19977,0
03/10/2021,77112,4366,0.0566,56298,3759,0.0668,24537,19840,0
03/11/2021,76226,4243,0.0557,56456,3742,0.0663,23850,19734,0
03/12/2021,75237,4482,0.0596,57138,3788,0.0663,21541,19384,0
03/13/2021,32680,2998,0.0917,57365,3797,0.0662,12240,19114,0
03/14/2021,27167,2676,0.0985,57281,3797,0.0663,12017,18728,0
03/15/2021,84726,4496,0.0531,56465,3773,0.0668,24569,18601,0
03/16/2021,78208,4281,0.0547,56702,3753,0.0662,21437,18410,0
03/17/2021,77773,4264,0.0548,56857,3743,0.0658,22396,18151,0
03/18/2021,74804,3948,0.0528,56856,3708,0.0652,21800,17846,0
03/19/2021,68230,4206,0.0616,56183,3665,0.0652,21794,17830,0
03/20/2021,31521,2937,0.0932,56121,3645,0.065,12977,17927,0
03/21/2021,29722,2777,0.0934,56375,3655,0.0648,11954,17908,0
03/22/2021,90478,5068,0.056,56883,3735,0.0657,25930,18154,103000
03/23/2021,79555,4178,0.0525,57183,3723,0.0651,23825,18529,103000
03/24/2021,78703,4371,0.0555,57192,3743,0.0654,23013,18606,103000
03/25/2021,79589,4736,0.0595,58025,3842,0.0662,24432,18939,103000
03/26/2021,69924,4040,0.0578,58546,3824,0.0653,21503,18916,103000
03/27/2021,29858,2539,0.085,58439,3763,0.0644,13096,18925,103000
03/28/2021,20802,1350,0.0649,57410,3570,0.0622,11275,18846,103000
